player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
De'Anthony Melton,GS,UTA,5900,4.47,STL,1.6,2.4,1.9,0.8,13.3,OVER,1.5,116.0,-158.0,60.0,Scoring Wing,0.24,0.31,38/61 DVP/DVA,47.1,0.75,1.8,LOW,Hit rate 47.1% < 55%; High variance (CV 0.75 > 0.55),52.2,1.011,0.995,,12.1,20.2,,DVA +0.24; Deflections 6.5/48; Def idx 4.1
Brook Lopez,LAC,NY,5000,7.01,PTS,7.7,14.2,7.2,-0.5,-2.5,OVER,9.5,-104.0,-128.0,49.5,3-and-D Wing (Defensive),0.42,-2.08,38/61 DVP/DVA,30.4,0.8,13.8,LOW,Hit rate 30.4% < 55%; High variance (CV 0.8 > 0.55),52.1,0.984,0.979,,6.2,31.6,,Recent trend ↑2.9; Pace 0.98x; Total 220; DVA +0.4; DVP -2.1; Usage boost +0.5; Min proj 32; H2H -1.3
Jaylin Williams,OKC,DEN,5700,8.52,PTS,7.1,13.6,7.7,0.6,2.9,OVER,10.5,100.0,-132.0,29.5,3-and-D Wing (Defensive),0.75,0.42,38/61 DVP/DVA,22.0,0.81,9.2,LOW,Hit rate 22.0% < 55%; High variance (CV 0.81 > 0.55),51.9,0.992,1.041,,12.2,27.4,,Recent trend ↑1.9; Total 234; DVA +0.8; DVP +0.4; Usage boost +0.9; Min proj 27; H2H +0.6
Draymond Green,GS,UTA,5700,8.19,REB,5.6,6.2,5.7,0.1,0.9,OVER,5.5,-154.0,116.0,12.7,3-and-D Wing (Defensive),0.04,0.17,38/61 DVP/DVA,46.2,0.43,4.8,LOW,Hit rate 46.2% < 55%,51.4,1.011,0.995,-0.44,12.1,32.3,,RES 0.99; Size -3in ws-2; BoxOuts 2.4/48; Share 11.6%; GameReb 86
Brandin Podziemski,GS,UTA,7300,4.19,AST,3.7,5.6,4.4,1.0,12.8,OVER,4.5,118.0,-158.0,24.4,Scoring Wing,0.37,1.21,38/61 DVP/DVA,30.2,0.65,4.4,LOW,Hit rate 30.2% < 55%; High variance (CV 0.65 > 0.55),51.4,1.011,0.995,,12.1,24.0,,Recent ↑0.6; Pace 1.01x; DVA +0.4; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 24
Kyle Filipowski,UTA,GS,7600,5.62,AST,2.2,5.4,2.9,1.0,17.0,OVER,2.5,-162.0,122.0,116.0,Stretch 5,0.9,0.32,38/61 DVP/DVA,39.7,0.74,3.8,LOW,Hit rate 39.7% < 55%; High variance (CV 0.74 > 0.55),50.9,1.011,0.995,,16.6,26.2,,Recent ↑0.7; Pace 1.01x; DVA +0.9; Teammate OUT +1.3 ast; Min proj 26
Jaylin Williams,OKC,DEN,5700,8.52,AST,2.6,5.1,2.8,0.3,5.6,OVER,3.5,-152.0,114.0,45.7,3-and-D Wing (Defensive),0.53,-0.28,38/61 DVP/DVA,38.0,0.68,3.4,LOW,Hit rate 38.0% < 55%; High variance (CV 0.68 > 0.55),50.7,0.992,1.041,,12.2,27.4,,Total 234; DVA +0.5; Teammate OUT +1.0 ast; Min proj 27
Kyle Filipowski,UTA,GS,7600,5.62,REB,6.9,9.4,8.0,1.3,7.6,OVER,8.5,-146.0,110.0,10.6,Stretch 5,1.2,0.95,38/61 DVP/DVA,30.2,0.53,10.0,LOW,Hit rate 30.2% < 55%,50.1,1.011,0.995,0.24,16.6,26.2,,RES 1.00; Recent ↑0.5; Redistrib +20%; BoxOuts 2.3/48; DVA +1.2; Share 24.3%; GameReb 87
Brice Sensabaugh,UTA,GS,5600,8.23,PTS,12.7,21.1,12.2,-0.5,-2.4,OVER,14.5,-108.0,-122.0,45.5,3-and-D Wing,-0.76,-0.19,38/61 DVP/DVA,38.3,0.64,11.2,LOW,Hit rate 38.3% < 55%; High variance (CV 0.64 > 0.55),49.9,1.011,0.995,,16.6,31.1,,Recent trend ↑1.9; Pace 1.01x; DVA -0.8; Usage boost +2.1; Min proj 31; H2H +0.8
Shai Gilgeous-Alexander,OKC,DEN,10900,6.28,STL,1.4,1.9,1.6,0.7,10.9,OVER,1.5,116.0,-158.0,26.7,Combo Guard,0.41,-0.09,38/61 DVP/DVA,41.5,0.79,2.0,LOW,Hit rate 41.5% < 55%; High variance (CV 0.79 > 0.55),49.6,0.992,1.041,,12.2,34.6,,DVA +0.41; Deflections 4.4/48
Keyonte George,UTA,GS,8500,7.64,STL,1.1,1.7,1.3,0.5,8.2,OVER,,,,,Combo Guard,0.2,0.11,38/61 DVP/DVA,71.2,0.89,1.2,LOW,High variance (CV 0.89 > 0.55),49.4,1.011,0.995,,16.6,37.3,,DVA +0.20
Kris Dunn,LAC,NY,5100,5.22,AST,3.7,4.7,3.7,0.1,0.5,OVER,3.5,-132.0,100.0,34.3,3-and-D Wing (Defensive),-0.05,0.19,38/61 DVP/DVA,49.2,0.6,4.4,LOW,Hit rate 49.2% < 55%; High variance (CV 0.6 > 0.55),49.0,0.984,0.979,,6.2,28.9,,Recent ↑0.8; Pace 0.98x; Total 220; Teammate OUT +0.2 ast
Olivier-Maxence Prosper,MEM,BKN,5300,7.3,PTS,7.9,17.5,9.0,1.1,4.7,OVER,15.5,100.0,-132.0,12.9,3-and-D Wing,1.22,0.81,38/61 DVP/DVA,16.2,0.79,12.6,LOW,Hit rate 16.2% < 55%; High variance (CV 0.79 > 0.55),47.8,0.996,0.979,,10.9,24.9,,Recent trend ↑3.0; Total 220; DVA +1.2; DVP +0.8; Usage boost +0.9; Min proj 25
Aaron Gordon,DEN,OKC,5500,4.68,PTS,17.0,13.9,16.0,-1.0,-4.4,OVER,13.5,102.0,-136.0,3.0,Versatile Big,-0.45,-1.92,38/61 DVP/DVA,70.8,0.55,11.6,LOW,Trending down (last 5: 11.6 vs avg 17.0),47.7,0.992,1.041,,3.0,24.4,,Recent trend ↓1.5; Total 234; DVA -0.5; DVP -1.9; Usage boost +0.5; Min proj 24
Pat Spencer,GS,UTA,4500,9.55,AST,3.4,9.2,3.5,0.2,1.3,OVER,5.5,128.0,-172.0,67.3,Playmaker,0.24,-0.11,38/61 DVP/DVA,21.3,0.88,4.4,LOW,Hit rate 21.3% < 55%; High variance (CV 0.88 > 0.55),47.6,1.011,0.995,,12.1,30.1,,Recent ↑0.9; Pace 1.01x; DVA +0.2; Playmaking idx 3.8; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 30
Kawhi Leonard,LAC,NY,10000,4.41,STL,2.0,1.7,1.8,-0.7,-13.9,OVER,1.5,-138.0,104.0,13.3,Scoring Wing,-0.13,-0.41,38/61 DVP/DVA,53.1,0.76,1.8,LOW,Hit rate 53.1% < 55%; High variance (CV 0.76 > 0.55),46.6,0.984,0.979,,6.2,29.0,,DVA -0.13; Deflections 5.3/48; Def idx 3.1
Adem Bona,PHI,CLE,4500,4.92,REB,4.2,5.8,5.3,1.3,7.3,OVER,6.5,-114.0,-114.0,-10.8,Traditional Big,1.31,0.65,38/61 DVP/DVA,14.8,0.56,5.0,LOW,Hit rate 14.8% < 55%; High variance (CV 0.56 > 0.55),45.1,1.003,1.006,-0.09,9.6,19.9,,RES 0.98; Recent ↑0.9; Redistrib +7%; BoxOuts 2.6/48; DVA +1.3; Share 20.0%; GameReb 85
Adem Bona,PHI,CLE,4500,4.92,BLK,1.2,1.7,1.0,-0.5,-7.9,OVER,1.5,194.0,-270.0,13.3,Traditional Big,-0.21,-0.07,38/61 DVP/DVA,35.2,0.99,0.8,LOW,Hit rate 35.2% < 55%; High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.2),44.1,1.003,1.006,-0.09,9.6,19.9,,DVA -0.21; Rim attack 29%; Contested 2pt 166; Interior idx 2.2
Jalen Brunson,NY,LAC,9000,4.57,AST,6.5,8.4,7.0,0.7,5.5,OVER,7.5,120.0,-158.0,12.0,Combo Guard,0.75,-0.01,38/61 DVP/DVA,35.0,0.48,10.8,LOW,Hit rate 35.0% < 55%,43.5,0.984,0.979,,1.5,33.0,,Recent ↑1.1; Pace 0.98x; Total 220; DVA +0.8; Playmaking idx 3.3; P&R vuln ppp:0.877; Teammate OUT +0.1 ast
Brook Lopez,LAC,NY,5000,7.01,BLK,1.0,2.7,0.9,-0.3,-5.7,OVER,,,,,3-and-D Wing (Defensive),-0.14,-0.07,38/61 DVP/DVA,62.5,0.97,0.0,LOW,High variance (CV 0.97 > 0.55); Trending down (last 5: 0.0 vs avg 1.0),42.9,0.984,0.979,0.45,6.2,31.6,,DVA -0.14; Size advantage; Contested 2pt 290
Kawhi Leonard,LAC,NY,10000,4.41,PTS,27.9,25.5,27.3,-0.6,-2.9,UNDER,26.5,-102.0,-130.0,-3.8,Scoring Wing,-0.68,-0.59,38/61 DVP/DVA,49.0,0.28,26.6,LOW,Hit rate 49.0% < 55%,42.2,0.984,0.979,,6.2,29.0,,Pace 0.98x; Total 220; DVA -0.7; DVP -0.6; Usage boost +1.7; Min proj 29; H2H -1.3
Evan Mobley,CLE,PHI,7800,4.5,REB,8.7,9.0,9.7,1.2,7.0,OVER,9.5,-136.0,102.0,-5.3,Point Center,1.66,-0.05,38/61 DVP/DVA,40.8,0.36,9.0,LOW,Hit rate 40.8% < 55%,42.1,1.003,1.006,-0.26,2.9,30.1,0.97,RES 0.98; Redistrib +6%; RebFit +6%; BoxOuts 2.5/48; DVA +1.7; Blowout cap 0.97; Share 17.8%; GameReb 85
Cason Wallace,OKC,DEN,5700,5.11,REB,3.1,3.3,2.8,-0.4,-5.1,UNDER,3.5,-104.0,-128.0,-5.7,3-and-D Wing (Defensive),-0.5,-0.07,38/61 DVP/DVA,58.1,0.63,3.0,LOW,High variance (CV 0.63 > 0.55),39.3,0.992,1.041,-0.4,12.2,26.1,,RES 1.04; Redistrib +18%; Size -2in ws-2; RebFit -7%; DVA -0.5; Share 7.1%; GameReb 90
Jaylen Wells,MEM,BKN,5100,5.11,PTS,12.6,16.9,13.7,1.1,4.9,OVER,16.5,-112.0,-118.0,2.4,3-and-D Wing,1.31,0.81,38/61 DVP/DVA,26.2,0.44,16.2,LOW,Hit rate 26.2% < 55%,32.2,0.996,0.979,,10.9,26.8,,Recent trend ↑1.8; Total 220; DVA +1.3; DVP +0.8; ShotZone +0.7; Usage boost +1.4; H2H -1.5
Josh Hart,NY,LAC,6300,4.9,PTS,11.8,10.1,10.8,-1.0,-4.5,UNDER,10.5,-114.0,-118.0,-3.8,Scoring Wing,-1.29,-0.59,38/61 DVP/DVA,41.5,0.48,11.6,LOW,Hit rate 41.5% < 55%,31.0,0.984,0.979,,1.5,28.4,,Recent trend ↓0.8; Pace 0.98x; Total 220; DVA -1.3; DVP -0.6
Karl-Anthony Towns,NY,LAC,8600,4.87,PTS,19.8,20.1,19.5,-0.3,-1.3,OVER,19.5,102.0,-136.0,3.1,Stretch 5,-0.45,0.02,38/61 DVP/DVA,50.8,0.41,18.4,LOW,Hit rate 50.8% < 55%,28.4,0.984,0.979,,1.5,29.0,,Pace 0.98x; Total 220; DVA -0.4; ShotZone +0.6; H2H +1.1
