player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Jalen Suggs,ORL,MIA,7500,7.88,STL,1.9,2.6,1.7,-0.6,-10.6,OVER,1.5,-154.0,116.0,73.3,Playmaker,-0.28,-0.09,36/63 DVP/DVA,64.3,0.77,2.2,LOW,High variance (CV 0.77 > 0.55),57.5,1.023,1.019,,7.3,32.2,,DVA -0.28; Deflections 6.5/48; Def idx 4.2
Paolo Banchero,ORL,MIA,9700,5.91,AST,5.0,6.0,5.0,0.0,0.2,OVER,4.5,-146.0,110.0,33.3,Point Forward,-0.02,0.05,36/63 DVP/DVA,49.1,0.49,4.8,LOW,Hit rate 49.1% < 55%,57.3,1.023,1.019,,7.3,36.6,,Pace 1.02x; Teammate OUT +0.6 ast
Julian Champagnie,SA,CHA,4400,6.2,PTS,11.2,11.9,10.7,-0.5,-2.2,OVER,9.5,-120.0,-110.0,25.3,Shooting Wing,-0.31,-0.79,36/63 DVP/DVA,56.1,0.63,11.0,LOW,High variance (CV 0.63 > 0.55),57.0,0.989,1.0,,3.3,27.7,,Recent trend ↑0.5; Pace 0.99x; DVA -0.3; DVP -0.8; Usage boost +0.4; H2H +0.4
Devin Vassell,SA,CHA,5100,6.08,PTS,14.3,15.4,13.7,-0.6,-2.4,OVER,13.5,102.0,-136.0,14.1,Shooting Wing,-0.36,-0.9,36/63 DVP/DVA,54.7,0.46,11.2,LOW,Hit rate 54.7% < 55%; Trending down (last 5: 11.2 vs avg 14.3),56.6,0.989,1.0,,3.3,31.9,,Recent trend ↑1.0; Pace 0.99x; DVA -0.4; DVP -0.9; Usage boost +0.5; H2H +0.5
Kyle Kuzma,MIL,ATL,4900,5.66,REB,4.7,4.8,5.0,0.4,4.1,OVER,3.5,-125.0,-104.0,37.1,Scoring Wing,0.08,0.74,36/63 DVP/DVA,63.3,0.57,2.6,LOW,High variance (CV 0.57 > 0.55); Trending down (last 5: 2.6 vs avg 4.7),55.9,1.005,0.982,0.46,5.5,27.3,,RES 0.99; Recent ↓0.9; Redistrib +7%; Size ws+4; Share 9.7%; GameReb 86
Bam Adebayo,MIA,ORL,8700,5.6,AST,2.9,3.6,2.9,-0.0,-0.7,OVER,2.5,-132.0,100.0,44.0,Stretch 5,-0.05,0.02,36/63 DVP/DVA,57.6,0.56,3.4,LOW,High variance (CV 0.56 > 0.55),55.9,1.023,1.019,,3.0,33.6,,Pace 1.02x; P&R vuln ppp:0.897; Teammate OUT +0.2 ast
Desmond Bane,ORL,MIA,7900,5.28,PTS,20.6,25.0,20.0,-0.6,-2.5,OVER,22.5,102.0,-136.0,11.1,Scoring Wing,-1.17,0.4,36/63 DVP/DVA,40.0,0.4,23.8,LOW,Hit rate 40.0% < 55%,55.2,1.023,1.019,,7.3,32.6,,Recent trend ↑2.6; Pace 1.02x; DVA -1.2; DVP +0.4; Usage boost +1.5
Russell Westbrook,SAC,LAC,7100,8.44,PTS,15.5,20.2,15.4,-0.1,-0.3,OVER,16.5,-112.0,-118.0,22.4,Playmaker,-0.12,0.0,36/63 DVP/DVA,42.6,0.4,17.6,LOW,Hit rate 42.6% < 55%,55.0,0.987,1.004,,13.3,34.3,,Recent trend ↑0.5; Pace 0.99x; ShotZone +0.3; Usage boost +2.1; Min proj 34; H2H -1.2
Jalen Suggs,ORL,MIA,7500,7.88,AST,5.3,6.9,5.4,0.1,0.8,OVER,5.5,-144.0,108.0,25.5,Playmaker,-0.12,0.39,36/63 DVP/DVA,42.9,0.51,5.0,LOW,Hit rate 42.9% < 55%,54.7,1.023,1.019,,7.3,32.2,,Pace 1.02x; Teammate OUT +0.6 ast; Min proj 32
Sam Hauser,BOS,WAS,4200,5.84,PTS,9.3,11.2,11.2,1.9,8.5,OVER,9.5,100.0,-132.0,17.9,Stretch 4,1.75,2.23,36/63 DVP/DVA,39.7,0.68,8.6,LOW,Hit rate 39.7% < 55%; High variance (CV 0.68 > 0.55),54.2,0.986,1.004,,,23.9,0.93,Pace 0.99x; DVA +1.7; DVP +2.2; ShotZone +0.3; Blowout cap 0.93; H2H -0.5
Russell Westbrook,SAC,LAC,7100,8.44,REB,5.4,6.0,5.5,0.1,1.3,OVER,4.5,118.0,-158.0,33.3,Playmaker,0.07,0.13,36/63 DVP/DVA,57.4,0.65,5.2,LOW,High variance (CV 0.65 > 0.55),54.2,0.987,1.004,,13.3,34.3,,RES 0.94; Recent ↓1.0; Redistrib +20%; RebFit -6%; Share 11.0%; GameReb 82
Jamal Murray,DEN,LAL,9000,6.17,PTS,25.7,28.6,26.1,0.4,1.7,OVER,25.5,-125.0,-106.0,12.2,Playmaker,0.7,-0.12,36/63 DVP/DVA,43.5,0.37,26.0,LOW,Hit rate 43.5% < 55%,54.1,0.99,1.051,,3.0,36.6,,Pace 0.99x; Total 244; DVA +0.7; ShotZone +0.9; Usage boost +0.8
Aaron Gordon,DEN,LAL,5800,5.55,AST,2.5,3.9,2.7,0.3,4.4,OVER,2.5,148.0,-200.0,56.0,Versatile Big,0.14,0.25,36/63 DVP/DVA,46.2,0.92,3.0,LOW,Hit rate 46.2% < 55%; High variance (CV 0.92 > 0.55),52.9,0.99,1.051,,3.0,27.7,,Recent ↑0.8; Pace 0.99x; Total 244; P&R vuln ppp:0.882; Teammate OUT +0.2 ast
De'Aaron Fox,SA,CHA,7200,7.01,AST,6.4,7.3,5.9,-0.8,-6.5,OVER,6.5,100.0,-132.0,12.3,Playmaker,-0.45,-0.71,36/63 DVP/DVA,47.4,0.41,8.0,LOW,Hit rate 47.4% < 55%,52.9,0.989,1.0,,3.3,35.5,,Pace 0.99x; DVA -0.5; P&R vuln ppp:0.907; Teammate OUT +0.3 ast; Min proj 35
DeMar DeRozan,SAC,LAC,6000,5.58,AST,3.9,4.6,3.4,-0.7,-10.5,OVER,3.5,106.0,-140.0,31.4,Scoring Wing,-0.73,0.0,36/63 DVP/DVA,50.0,0.57,3.6,LOW,Hit rate 50.0% < 55%; High variance (CV 0.57 > 0.55),52.4,0.987,1.004,,13.3,28.2,,Recent ↑0.4; Pace 0.99x; DVA -0.7; P&R vuln ppp:0.877; Teammate OUT +0.8 ast; Min proj 28
Devin Vassell,SA,CHA,5100,6.08,AST,2.4,3.7,2.8,0.6,7.6,OVER,2.5,146.0,-198.0,48.0,Shooting Wing,0.43,0.39,36/63 DVP/DVA,49.1,0.66,2.8,LOW,Hit rate 49.1% < 55%; High variance (CV 0.66 > 0.55),52.3,0.989,1.0,,3.3,31.9,,Recent ↑0.3; Pace 0.99x; DVA +0.4; P&R vuln ppp:0.907; Teammate OUT +0.3 ast
Justin Edwards,PHI,BKN,4600,9.69,PTS,5.0,12.3,6.3,1.3,5.8,OVER,8.5,-125.0,-106.0,44.7,Shooting Wing,1.67,0.71,36/63 DVP/DVA,20.8,0.97,8.0,LOW,Hit rate 20.8% < 55%; High variance (CV 0.97 > 0.55),51.6,0.986,0.939,,14.6,26.3,,Recent trend ↑0.9; Pace 0.99x; Total 218; DVA +1.7; DVP +0.7; Usage boost +0.7; Min proj 26
VJ Edgecombe,PHI,BKN,7400,6.04,PTS,15.3,18.0,14.5,-0.8,-3.6,UNDER,19.5,-132.0,100.0,-7.7,Scoring Wing,-1.38,0.1,36/63 DVP/DVA,71.2,0.45,15.8,HIGH,,51.0,0.986,0.939,,14.6,35.3,,Recent trend ↑1.3; Pace 0.99x; Total 218; DVA -1.4; ShotZone +0.8; Usage boost +2.2
Bam Adebayo,MIA,ORL,8700,5.6,REB,9.8,10.4,9.6,-0.3,-1.5,OVER,9.5,-114.0,-114.0,9.5,Stretch 5,-0.31,-0.05,36/63 DVP/DVA,50.8,0.31,9.0,LOW,Hit rate 50.8% < 55%,50.9,1.023,1.019,-0.17,3.0,33.6,,RES 0.99; Redistrib +3%; RebFit +7%; BoxOuts 3.8/48; DVA -0.3; Share 18.1%; GameReb 86
Tre Johnson,WAS,BOS,4200,6.28,REB,2.9,3.7,2.9,0.0,0.5,OVER,2.5,-128.0,-104.0,48.0,Shooting Wing,0.15,-0.17,36/63 DVP/DVA,51.9,0.73,3.8,LOW,Hit rate 51.9% < 55%; High variance (CV 0.73 > 0.55),50.6,0.986,1.004,-0.09,15.0,29.4,,RES 1.00; Redistrib +20%; RebFit -7%; Share 8.3%; GameReb 87
Kawhi Leonard,LAC,SAC,10200,5.48,STL,2.0,1.8,1.9,-0.4,-8.6,OVER,1.5,-118.0,-112.0,20.0,Playmaker,-0.17,-0.1,36/63 DVP/DVA,53.8,0.75,2.0,LOW,Hit rate 53.8% < 55%; High variance (CV 0.75 > 0.55),50.5,0.987,1.004,,4.8,29.4,0.977,DVA -0.17; Deflections 5.3/48; Def idx 3.1
Tre Johnson,WAS,BOS,4200,6.28,PTS,12.5,12.3,10.4,-2.1,-8.9,UNDER,11.5,-104.0,-128.0,7.0,Shooting Wing,-1.96,-2.3,36/63 DVP/DVA,44.2,0.41,12.8,LOW,Hit rate 44.2% < 55%,49.2,0.986,1.004,,15.0,29.4,,Recent trend ↓0.9; Pace 0.99x; DVA -2.0; DVP -2.3; Usage boost +1.9; Min proj 29; H2H -2.5
Luke Kornet,SA,CHA,4000,5.33,PTS,6.7,3.6,6.0,-0.7,-3.4,UNDER,,,,,Traditional Big,-0.99,-0.32,36/63 DVP/DVA,57.1,0.7,3.6,LOW,High variance (CV 0.7 > 0.55); Trending down (last 5: 3.6 vs avg 6.7),48.3,0.989,1.0,,3.3,17.8,,Recent trend ↓1.9; Pace 0.99x; DVA -1.0; DVP -0.3; Min proj 18; H2H -0.9
LeBron James,LAL,DEN,8200,5.94,REB,5.7,6.1,6.3,0.8,8.1,OVER,5.5,118.0,-158.0,10.9,Point Forward,0.98,0.04,36/63 DVP/DVA,51.1,0.49,5.4,LOW,Hit rate 51.1% < 55%,47.9,0.99,1.051,0.7,,35.2,,RES 0.97; Size +2in ws+2; DVA +1.0; Share 10.3%; GameReb 85
VJ Edgecombe,PHI,BKN,7400,6.04,STL,1.5,1.7,1.7,0.7,13.5,OVER,1.5,108.0,-144.0,13.3,Scoring Wing,0.25,0.19,36/63 DVP/DVA,47.5,0.87,1.6,LOW,Hit rate 47.5% < 55%; High variance (CV 0.87 > 0.55),45.0,0.986,0.939,,14.6,35.3,,DVA +0.25; Deflections 4.8/48
Luke Kornet,SA,CHA,4000,5.33,BLK,1.1,2.5,1.2,0.4,7.1,OVER,,,,,Traditional Big,0.27,-0.08,36/63 DVP/DVA,64.3,1.08,0.6,LOW,High variance (CV 1.08 > 0.55); Trending down (last 5: 0.6 vs avg 1.1),44.7,0.989,1.0,0.61,3.3,17.8,,DVA +0.27; Size advantage; Rim attack 30%; Contested 2pt 358; Interior idx 4.1
Marcus Smart,LAL,DEN,4200,6.16,STL,1.3,1.9,1.4,0.2,3.3,OVER,1.5,138.0,-186.0,26.7,Shooting Wing,0.21,-0.21,36/63 DVP/DVA,34.5,1.0,1.8,LOW,Hit rate 34.5% < 55%; High variance (CV 1.0 > 0.55),44.5,0.99,1.051,,,31.1,,DVA +0.21; Deflections 4.8/48
Dominick Barlow,PHI,BKN,4200,7.91,PTS,8.2,10.6,8.3,0.1,0.5,UNDER,11.5,104.0,-138.0,-7.8,Versatile Big,-0.32,0.83,36/63 DVP/DVA,83.6,0.59,8.2,LOW,High variance (CV 0.59 > 0.55),44.2,0.986,0.939,,14.6,28.9,,Recent trend ↓0.6; Pace 0.99x; Total 218; DVA -0.3; DVP +0.8; ShotZone +0.3; Usage boost +1.2; Min proj 29; H2H +1.8
Tre Johnson,WAS,BOS,4200,6.28,STL,0.6,0.1,0.2,-1.3,-25.4,UNDER,,,,,Shooting Wing,-0.45,-0.41,36/63 DVP/DVA,51.9,1.21,0.4,LOW,Hit rate 51.9% < 55%; High variance (CV 1.21 > 0.55); Trending down (last 5: 0.4 vs avg 0.6),42.5,0.986,1.004,,15.0,29.4,,DVA -0.45; Deflections 3.3/48
Austin Reaves,LAL,DEN,8300,5.41,PTS,23.9,21.8,23.7,-0.2,-1.0,OVER,20.5,-120.0,-110.0,6.3,Combo Guard,0.11,-0.8,36/63 DVP/DVA,55.0,0.41,24.2,HIGH,,41.6,0.99,1.051,,,34.0,,Recent trend ↓2.5; Pace 0.99x; Total 244; DVP -0.8; H2H -0.3
Adem Bona,PHI,BKN,4300,6.15,BLK,1.2,1.7,1.2,0.1,2.3,OVER,1.5,178.0,-245.0,13.3,Traditional Big,-0.06,0.22,36/63 DVP/DVA,33.9,1.03,0.4,LOW,Hit rate 33.9% < 55%; High variance (CV 1.03 > 0.55); Trending down (last 5: 0.4 vs avg 1.2),40.3,0.986,0.939,-0.09,14.6,19.9,,Rim attack 32%; Contested 2pt 166; Interior idx 2.2
Jarred Vanderbilt,LAL,DEN,3700,5.62,PTS,4.5,3.4,4.6,0.1,0.7,UNDER,,,,,Stretch 4,0.16,0.13,36/63 DVP/DVA,43.6,0.77,1.8,LOW,Hit rate 43.6% < 55%; High variance (CV 0.77 > 0.55); Trending down (last 5: 1.8 vs avg 4.5),34.1,0.99,1.051,,,21.6,,Recent trend ↓1.6; Pace 0.99x; Total 244; Min proj 22; H2H -1.2
Aaron Gordon,DEN,LAL,5800,5.55,PTS,16.6,15.4,15.8,-0.8,-3.5,UNDER,15.5,102.0,-136.0,-0.6,Versatile Big,-1.22,-0.07,36/63 DVP/DVA,38.5,0.58,11.0,LOW,Hit rate 38.5% < 55%; High variance (CV 0.58 > 0.55); Trending down (last 5: 11.0 vs avg 16.6),24.0,0.99,1.051,,3.0,27.7,,Recent trend ↓1.4; Pace 0.99x; Total 244; DVA -1.2; ShotZone +0.4; Usage boost +0.5; H2H -0.5
