player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Tyrese Maxey,PHI,NY,9500,5.01,REB,4.1,3.7,3.1,-1.2,-15.8,UNDER,5.5,-186.0,138.0,-32.7,Combo Guard,-1.17,-0.49,29/70 DVP/DVA,74.7,0.58,5.6,74.7,0.58,5.6,0,False,LOW,High variance (CV 0.58 > 0.30); Trending up (last 5: 5.6 vs avg 4.2) — bad for UNDER; Last-5 avg 5.6 above line 5.5 for UNDER,3,55.6,1.0,1.025,-0.07,,,,,,0.0,0.0,35.8,111.0,,RES 1.00; DVA -1.2; Share 5.2%; GameReb 87,4.5,5.5,1.0,22.22,6.0,2.0,3.5,149.9,reversal,2.0,0.67
Josh Hart,NY,PHI,6500,5.58,PTS,12.0,11.9,12.6,0.6,2.8,OVER,7.5,-108.0,-122.0,58.7,Scoring Wing,0.82,0.22,29/70 DVP/DVA,75.3,0.52,8.6,75.3,0.52,8.6,0,False,LOW,High variance (CV 0.52 > 0.30); Trending down (last 5: 8.6 vs avg 11.8),2,55.1,1.0,1.025,,1.6,,,,,0.0,0.0,31.1,117.5,,Recent trend ↓1.2; Total 228; DVA +0.8,11.5,7.5,-4.0,-34.78,7.0,-2.0,9.5,60.0,gradual_drift,-2.0,0.5
Jalen Brunson,NY,PHI,8900,4.8,REB,3.3,4.0,3.7,0.5,7.1,OVER,1.5,108.0,-144.0,166.7,Combo Guard,0.57,0.11,29/70 DVP/DVA,79.0,0.59,1.8,79.0,0.59,1.8,0,False,LOW,High variance (CV 0.59 > 0.30); Trending down (last 5: 1.8 vs avg 3.2),2,54.8,1.0,1.025,-0.13,1.6,,,,,0.0,0.0,33.7,117.5,,RES 1.02; Recent ↓0.6; RebFit -5%; DVA +0.6; Teammate OUT +0.9 reb; Inflation cap 4.0→4.0; Share 4.9%; GameReb 89,2.5,1.5,-1.0,-40.0,7.0,-1.0,2.5,60.0,sudden_swing,-1.0,1.0
Miles McBride,NY,PHI,3600,6.16,REB,2.4,2.9,2.8,0.5,6.0,OVER,1.5,-102.0,-130.0,93.3,Shooting Wing,0.48,0.21,29/70 DVP/DVA,62.5,0.66,1.0,62.5,0.66,1.0,0,False,LOW,"High variance (CV 0.66 > 0.30); Trending down (last 5: 1.0 vs avg 2.2); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for OVER",4,54.2,1.0,1.025,-0.57,1.6,,,,,0.0,0.0,24.8,117.5,,RES 1.02; Recent ↓0.7; Size -3in ws-3; RebFit -5%; DVA +0.5; Teammate OUT +0.9 reb; Inflation cap 3.1→2.9; Share 4.4%; GameReb 89,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Adem Bona,PHI,NY,3500,4.82,REB,4.3,2.4,3.5,-1.0,-5.5,UNDER,10.5,134.0,-180.0,-77.1,Traditional Big,-0.68,-1.05,29/70 DVP/DVA,100.0,0.62,1.2,100.0,0.62,1.2,0,False,LOW,High variance (CV 0.62 > 0.30),1,54.1,1.0,1.025,-0.09,,,,,,0.0,0.0,19.8,111.0,,ROLE CHANGE ↓ (17→11 min); RES 1.00; Recent ↓2.5; BoxOuts 2.5/48; DVA -0.7; Share 8.7%; GameReb 87,3.5,10.5,7.0,200.0,3.0,7.0,3.5,60.0,sudden_swing,7.0,1.0
Luke Kornet,SA,MIN,3600,6.24,REB,6.1,6.8,6.3,0.3,1.6,OVER,3.5,130.0,-166.0,94.3,Traditional Big,0.4,-0.15,29/70 DVP/DVA,82.2,0.47,6.2,82.2,0.47,6.2,0,False,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,53.8,1.0,0.975,0.61,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.7,113.5,,RES 0.99; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; DVA +0.4; Share 19.1%; GameReb 86,3.5,3.5,0.0,0.0,7.0,0.0,3.5,60.0,flat,0.0,0.0
Paul George,PHI,NY,6700,4.67,AST,3.6,3.3,3.5,-0.1,-1.9,UNDER,4.5,-158.0,118.0,-26.7,Scoring Wing,0.08,-0.47,29/70 DVP/DVA,67.4,0.46,3.0,67.4,0.46,3.0,0,False,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA +0.1, DVP -0.5 — need ≥0.5 directional support for UNDER",2,53.0,1.0,1.025,,,,,,,0.0,0.0,29.3,111.0,,Recent ↓0.3; Total 228,3.5,4.5,1.0,28.57,7.0,0.0,4.5,60.0,sudden_swing,1.0,1.0
Luke Kornet,SA,MIN,3600,6.24,PTS,6.5,7.2,6.5,-0.0,-0.1,OVER,3.5,104.0,-132.0,105.7,Traditional Big,-0.12,0.24,29/70 DVP/DVA,75.3,0.69,6.6,75.3,0.69,6.6,0,False,LOW,"High variance (CV 0.69 > 0.30); Weak matchup: DVA -0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,52.9,1.0,0.975,,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.7,113.5,,Total 218; Opp Ratio ×1.15 (+0.9) T1; H2H +0.6,3.5,3.5,0.0,0.0,7.0,0.0,3.5,60.0,flat,0.0,0.0
Josh Hart,NY,PHI,6500,5.58,AST,4.8,5.0,5.4,0.9,13.4,UNDER,6.5,-114.0,-114.0,-23.1,Scoring Wing,0.67,0.43,29/70 DVP/DVA,78.1,0.47,4.2,78.1,0.47,4.2,0,False,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.7, DVP +0.4 — need ≥0.5 directional support for UNDER; High implied team total (117.5) opposes UNDER",3,52.4,1.0,1.025,,1.6,,,,,0.0,0.0,31.1,117.5,,Recent ↓0.5; Total 228; DVA +0.7; Teammate OUT +0.1 ast,5.5,6.5,1.0,18.18,7.0,1.0,5.5,60.0,reversal,-1.0,0.33
OG Anunoby,NY,PHI,7200,4.25,REB,5.2,6.2,5.3,0.2,1.3,OVER,3.5,-166.0,124.0,77.1,Stretch 4,-0.09,0.66,29/70 DVP/DVA,68.9,0.54,7.8,68.9,0.54,7.8,0,False,LOW,High variance (CV 0.54 > 0.30),1,52.4,1.0,1.025,,1.6,,,,,0.0,0.0,31.0,117.5,,RES 1.02; Recent ↑1.0; Teammate OUT +0.9 reb; Inflation cap 6.4→6.2; Share 10.0%; GameReb 89,5.5,3.5,-2.0,-36.36,7.0,-2.0,5.5,60.0,sudden_swing,-2.0,1.0
Andre Drummond,PHI,NY,3600,10.92,REB,8.4,5.6,7.3,-1.3,-7.3,UNDER,8.5,-132.0,100.0,-34.1,Traditional Big,-1.06,-1.05,29/70 DVP/DVA,55.6,0.6,3.0,55.6,0.6,3.0,0,False,LOW,Hit rate 55.6% < 58%; High variance (CV 0.6 > 0.30),2,51.6,1.0,1.025,0.54,,,,,,0.0,0.0,30.9,111.0,,ROLE CHANGE ↓ (20→8 min); RES 1.00; Recent ↓4.3; Size ws+3; BoxOuts 3.6/48; DVA -1.1; Min cap 24/31; Share 17.0%; GameReb 87,7.5,8.5,1.0,13.33,2.0,1.0,7.5,60.0,sudden_swing,1.0,1.0
Stephon Castle,SA,MIN,7400,4.88,AST,7.4,9.0,7.6,0.3,2.8,OVER,6.5,-132.0,104.0,38.5,Scoring Wing,0.17,0.36,29/70 DVP/DVA,54.8,0.37,5.6,54.8,0.37,5.6,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.37 > 0.30); Trending down (last 5: 5.6 vs avg 7.3); Last-5 avg 5.6 below line 6.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",5,51.6,1.0,0.975,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,29.4,113.5,,Total 218; Playmaking idx 3.1; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.3 ast); Inflation cap 9.1→9.0,6.5,6.5,0.0,0.0,7.0,0.0,6.5,60.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,7700,4.65,REB,5.0,4.8,5.1,0.1,1.0,OVER,3.5,-132.0,104.0,37.1,Playmaker,0.13,-0.09,29/70 DVP/DVA,69.7,0.49,6.0,69.7,0.49,6.0,0,False,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.1, DVP -0.1 — need ≥0.5 directional support for OVER",2,51.2,1.0,0.975,0.29,,,,,,0.0,0.0,32.2,104.0,,RES 0.97; Share 8.0%; GameReb 84,3.5,3.5,0.0,0.0,7.0,0.0,3.5,60.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5100,6.17,PTS,14.4,13.8,14.9,0.5,2.0,UNDER,16.5,-108.0,-122.0,-16.4,3-and-D Wing,0.57,0.22,29/70 DVP/DVA,70.5,0.43,11.2,70.5,0.43,11.2,0,False,LOW,"High variance (CV 0.43 > 0.30); Weak matchup: DVA +0.6, DVP +0.2 — need ≥0.5 directional support for UNDER; High implied team total (117.5) opposes UNDER",3,51.1,1.0,1.025,,1.6,,,,,0.0,0.0,31.4,117.5,,Recent trend ↓1.7; Total 228; DVA +0.6,11.5,16.5,5.0,43.48,7.0,2.0,14.5,60.0,gradual_drift,3.0,0.6
VJ Edgecombe,PHI,NY,6400,4.81,REB,5.6,5.4,4.7,-1.1,-13.7,OVER,4.5,-112.0,-118.0,20.0,Playmaker,-1.01,-0.69,29/70 DVP/DVA,67.9,0.44,5.2,67.9,0.44,5.2,0,False,LOW,High variance (CV 0.44 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER,2,51.0,1.0,1.025,-0.38,,,,,,0.0,0.0,33.3,111.0,,RES 1.00; Recent ↑0.7; SAS -0.33; DVA -1.0; Share 8.5%; GameReb 87,4.5,4.5,0.0,0.0,7.0,-1.0,5.5,60.0,reversal,1.0,0.5
Miles McBride,NY,PHI,3600,6.16,PTS,12.0,9.3,11.5,-0.5,-2.0,OVER,2.5,-158.0,118.0,272.0,Shooting Wing,-0.93,0.63,29/70 DVP/DVA,91.7,0.61,7.4,91.7,0.61,7.4,0,False,LOW,High variance (CV 0.61 > 0.30); Trending down (last 5: 7.4 vs avg 11.1),2,50.7,1.0,1.025,,1.6,,,,,0.0,0.0,24.8,117.5,,Recent trend ↓2.8; Total 228; DVA -0.9; DVP +0.6; H2H +0.3,7.5,2.5,-5.0,-66.67,7.0,-4.0,6.5,60.0,sudden_swing,-4.0,0.8
De'Aaron Fox,SA,MIN,7300,4.96,AST,6.2,7.1,6.0,-0.3,-2.8,OVER,5.5,-132.0,104.0,29.1,Playmaker,-0.48,0.36,29/70 DVP/DVA,57.1,0.39,6.4,57.1,0.39,6.4,0,False,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.5, DVP +0.4 — need ≥0.5 directional support for OVER",3,49.9,1.0,0.975,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,30.6,113.5,,Total 218; DVA -0.5; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.0 ast),5.5,5.5,0.0,0.0,7.0,0.0,5.5,60.0,flat,0.0,0.0
Paul George,PHI,NY,6700,4.67,REB,5.3,5.1,5.4,0.1,0.8,OVER,3.5,-132.0,100.0,45.7,Scoring Wing,0.19,-0.22,29/70 DVP/DVA,82.6,0.45,4.6,82.6,0.45,4.6,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,49.6,1.0,1.025,0.45,,,,,,0.0,0.0,29.3,111.0,,RES 1.00; Recent ↓0.7; Size ws+4; Share 9.2%; GameReb 87,5.5,3.5,-2.0,-36.36,7.0,-1.0,4.5,60.0,gradual_drift,-1.0,0.5
Tyrese Maxey,PHI,NY,9500,5.01,AST,6.6,5.3,5.8,-1.1,-9.1,UNDER,7.5,132.0,-178.0,-29.3,Combo Guard,-1.11,0.06,29/70 DVP/DVA,59.5,0.42,5.0,59.5,0.42,5.0,0,False,LOW,High variance (CV 0.42 > 0.30),1,49.6,1.0,1.025,,,,,,,0.0,0.0,35.8,111.0,,Recent ↓0.7; Total 228; DVA -1.1,5.5,7.5,2.0,36.36,7.0,1.0,6.5,60.0,gradual_drift,1.0,0.5
Dylan Harper,SA,MIN,4700,4.59,PTS,11.8,14.6,11.9,0.1,0.6,OVER,11.5,-102.0,-125.0,27.0,Scoring Wing,0.52,-0.77,29/70 DVP/DVA,56.8,0.5,15.0,56.8,0.5,15.0,0,False,LOW,Hit rate 56.8% < 58%; High variance (CV 0.5 > 0.30),2,48.7,1.0,0.975,,2.4,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.8,113.5,,Recent trend ↑1.3; Total 218; DVA +0.5; DVP -0.8; Opp Ratio ×1.15 (+1.9) T1; H2H -0.9,10.5,11.5,1.0,9.52,7.0,0.0,11.5,60.0,sudden_swing,1.0,1.0
Rudy Gobert,MIN,SA,6300,4.88,AST,1.7,2.8,2.6,1.3,21.2,OVER,1.5,-132.0,104.0,86.7,Traditional Big,0.88,0.78,29/70 DVP/DVA,50.6,0.79,3.6,50.6,0.79,3.6,0,False,LOW,Hit rate 50.6% < 58%; High variance (CV 0.79 > 0.30); Low implied team total (104.0) suppresses OVER,3,48.6,1.0,0.975,,,,,,,0.0,0.0,28.5,104.0,,Recent ↑0.6; Total 218; DVA +0.9; Min proj 28; Inflation cap 2.9→2.8,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6400,4.81,AST,4.2,2.5,2.9,-2.0,-24.1,UNDER,3.5,-174.0,130.0,-28.6,Playmaker,-1.64,-0.53,29/70 DVP/DVA,45.2,0.58,2.6,45.2,0.58,2.6,0,False,LOW,Hit rate 45.2% < 58%; High variance (CV 0.58 > 0.30),2,47.9,1.0,1.025,,,,,,,0.0,0.0,33.3,111.0,,Recent ↓0.4; Total 228; DVA -1.6,2.5,3.5,1.0,40.0,7.0,0.0,3.5,60.0,sudden_swing,1.0,1.0
Anthony Edwards,MIN,SA,7700,4.65,AST,3.7,2.6,2.7,-1.5,-18.9,UNDER,3.5,144.0,-186.0,-25.7,Playmaker,-1.45,-0.03,29/70 DVP/DVA,51.5,0.46,3.0,51.5,0.46,3.0,0,False,LOW,Hit rate 51.5% < 58%; High variance (CV 0.46 > 0.30),2,47.2,1.0,0.975,,,,,,,0.0,0.0,32.2,104.0,,Total 218; DVA -1.5,2.5,3.5,1.0,40.0,7.0,0.0,3.5,60.0,sudden_swing,1.0,1.0
Julian Champagnie,SA,MIN,4300,4.7,PTS,11.1,12.4,10.7,-0.4,-1.6,OVER,9.5,102.0,-130.0,30.5,Shooting Wing,-0.05,-1.08,29/70 DVP/DVA,56.3,0.58,12.4,56.3,0.58,12.4,0,False,LOW,"Hit rate 56.3% < 58%; High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.0, DVP -1.1 — need ≥0.5 directional support for OVER",3,46.0,1.0,0.975,,1.6,1.17,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,25.5,113.5,,Total 218; DVP -1.1; Opp Ratio ×1.17 (+1.8) T1; H2H -0.9,8.5,9.5,1.0,11.76,7.0,0.0,9.5,60.0,reversal,1.0,0.33
Devin Vassell,SA,MIN,5800,4.82,PTS,13.9,15.3,13.6,-0.3,-1.2,OVER,12.5,-128.0,100.0,22.4,Shooting Wing,-0.06,-0.77,29/70 DVP/DVA,56.9,0.44,12.4,56.9,0.44,12.4,0,False,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; Weak matchup: DVA -0.1, DVP -0.8 — need ≥0.5 directional support for OVER",4,45.7,1.0,0.975,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,34.0,113.5,,Recent trend ↓0.7; Total 218; DVP -0.8; Opp Ratio ×1.16 (+2.1) T1; H2H +1.0,12.5,12.5,0.0,0.0,7.0,0.0,12.5,60.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,4.82,REB,4.0,4.6,3.8,-0.2,-2.7,OVER,3.5,-154.0,120.0,31.4,Shooting Wing,-0.13,-0.29,29/70 DVP/DVA,54.2,0.52,6.2,54.2,0.52,6.2,0,False,LOW,"Hit rate 54.2% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,45.4,1.0,0.975,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,34.0,113.5,,RES 0.99; Recent ↑0.8; RebFit -6%; Share 7.9%; GameReb 86,3.5,3.5,0.0,0.0,7.0,0.0,3.5,60.0,reversal,1.0,0.5
Rudy Gobert,MIN,SA,6300,4.88,REB,11.5,11.6,11.7,0.3,1.5,OVER,10.5,-132.0,104.0,10.5,Traditional Big,0.37,-0.15,29/70 DVP/DVA,60.2,0.31,11.4,60.2,0.31,11.4,0,False,LOW,"High variance (CV 0.31 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,42.0,1.0,0.975,0.65,,,,,,0.0,0.0,28.5,104.0,,RES 0.97; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.4; Share 23.4%; GameReb 84,10.5,10.5,0.0,0.0,7.0,0.0,10.5,60.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8900,4.8,PTS,26.0,27.5,25.7,-0.3,-1.2,UNDER,29.5,-104.0,-128.0,-6.8,Combo Guard,0.17,-1.36,29/70 DVP/DVA,65.4,0.31,27.2,65.4,0.31,27.2,0,False,LOW,High variance (CV 0.31 > 0.30); High implied team total (117.5) opposes UNDER,2,41.2,1.0,1.025,,1.6,,,,,0.0,0.0,33.7,117.5,,Recent trend ↑1.0; Total 228; DVP -1.4; Usage boost +0.4; H2H -0.8,26.5,29.5,3.0,11.32,7.0,6.0,23.5,60.0,reversal,6.0,0.67
