player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Julius Randle,MIN,POR,8200,5.52,PTS,21.2,33.1,21.7,0.5,2.0,OVER,23.5,-118.0,-112.0,40.9,Versatile Big,0.91,-0.38,35/64 DVP/DVA,37.1,0.35,21.2,LOW,Hit rate 37.1% < 58%; Last-5 avg 21.2 below line 23.5 for OVER,2,64.9,1.014,1.022,,8.7,1.53,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,37.9,,Recent trend ↓1.4; Pace 1.01x; Total 232; DVA +0.9; DVP -0.4; ShotZone +0.8; Opp Ratio ×1.53 (+11.4) T1; ★ OPP SPIKE; H2H +0.6
RJ Barrett,TOR,DEN,7400,5.16,PTS,19.0,22.6,19.8,0.8,3.6,OVER,19.5,-118.0,-112.0,15.9,Scoring Wing,1.7,-0.69,35/64 DVP/DVA,52.3,0.3,22.6,LOW,Hit rate 52.3% < 58%,1,64.9,0.991,1.053,,,,,,,0.0,0.0,30.0,,Recent trend ↑1.9; Total 238; DVA +1.7; DVP -0.7; ShotZone +0.4
Mitchell Robinson,NY,BKN,4800,6.24,PTS,5.3,11.0,7.7,2.4,11.1,OVER,4.5,-128.0,-104.0,144.4,Traditional Big,3.16,1.0,35/64 DVP/DVA,52.9,0.78,6.8,LOW,Hit rate 52.9% < 58%; High variance (CV 0.78 > 0.45),2,64.1,0.987,0.947,,1.5,1.32,1.0,True,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,22.0,0.95,Recent trend ↑0.7; Pace 0.99x; Total 214; DVA +3.2; DVP +1.0; Opp Ratio ×1.32 (+2.6) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H +1.3
Rudy Gobert,MIN,POR,6600,5.32,REB,11.4,14.0,12.6,1.5,8.5,OVER,12.5,102.0,-136.0,12.0,Traditional Big,1.7,0.39,35/64 DVP/DVA,34.3,0.33,10.4,LOW,Hit rate 34.3% < 58%; Last-5 avg 10.4 below line 12.5 for OVER,2,63.6,1.014,1.022,0.65,3.2,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,34.1,,RES 0.98; Redistrib +4%; Size +2in ws+4; RebFit +12%; BoxOuts 4.3/48; DVA +1.7; Teammate OUT +0.3 reb; ★ OPP SPIKE; Share 25.6%; GameReb 86
Jrue Holiday,POR,MIN,6900,6.25,REB,4.5,5.7,4.9,0.4,6.0,OVER,3.5,-162.0,122.0,62.9,Playmaker,0.25,0.58,35/64 DVP/DVA,63.4,0.47,4.6,LOW,High variance (CV 0.47 > 0.45),1,63.5,1.014,1.022,0.47,5.5,1.39,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,35.9,,RES 0.98; Redistrib +3%; SAS +0.40; RebFit -6%; DVA +0.2; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 9.3%; GameReb 86
Brandon Ingram,TOR,DEN,7900,5.34,PTS,21.9,24.3,23.4,1.5,6.8,OVER,21.5,-110.0,-120.0,13.0,Scoring Wing,1.86,0.96,35/64 DVP/DVA,51.5,0.34,23.8,LOW,Hit rate 51.5% < 58%,1,62.5,0.991,1.053,,,,,,,0.0,0.0,32.8,,Total 238; DVA +1.9; DVP +1.0; ShotZone +0.3
Rudy Gobert,MIN,POR,6600,5.32,PTS,10.9,18.5,12.3,1.4,6.5,OVER,12.5,-102.0,-130.0,48.0,Traditional Big,0.41,3.2,35/64 DVP/DVA,32.8,0.49,11.8,LOW,Hit rate 32.8% < 58%; High variance (CV 0.49 > 0.45); Last-5 avg 11.8 below line 12.5 for OVER,3,62.3,1.014,1.022,,3.2,1.47,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,34.1,,Pace 1.01x; Total 232; DVA +0.4; DVP +3.2; ShotZone +0.4; Opp Ratio ×1.47 (+6.0) T1; ★ OPP SPIKE; H2H -0.5
Aaron Gordon,DEN,TOR,6600,4.31,PTS,16.8,18.5,15.1,-1.7,-7.6,OVER,15.5,-122.0,-108.0,19.4,Versatile Big,-1.8,-1.58,35/64 DVP/DVA,60.7,0.57,13.0,LOW,High variance (CV 0.57 > 0.45); Trending down (last 5: 13.0 vs avg 16.8); Last-5 avg 13.0 below line 15.5 for OVER; DVA (-1.8) and DVP (-1.6) both oppose OVER,4,61.2,0.991,1.053,,3.9,1.33,1.0,True,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,28.3,,Recent trend ↓1.6; Total 238; DVA -1.8; DVP -1.6; Opp Ratio ×1.33 (+4.6) T1; ★ OPP SPIKE
Toumani Camara,POR,MIN,5600,5.12,PTS,12.8,14.0,11.1,-1.7,-7.3,OVER,11.5,-108.0,-122.0,21.7,Stretch 4,-2.66,0.12,35/64 DVP/DVA,58.6,0.43,11.6,HIGH,Hit rate 58.6%; CV 0.43; Last-5 clears line by 0.1; Matchup DVP +0.1 supports OVER,0,60.2,1.014,1.022,,2.9,1.32,1.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,37.8,,Recent trend ↓1.0; Pace 1.01x; Total 232; DVA -2.7; Opp Ratio ×1.32 (+3.4) T1; H2H -0.5
Jalen Brunson,NY,BKN,9400,4.82,PTS,26.3,29.1,24.9,-1.4,-5.9,OVER,24.5,-118.0,-112.0,18.8,Combo Guard,-1.29,-1.66,35/64 DVP/DVA,64.1,0.32,27.8,LOW,DVA (-1.3) and DVP (-1.7) both oppose OVER,1,59.9,0.987,0.947,,5.2,1.27,1.0,,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,34.3,0.95,Recent trend ↓1.3; Pace 0.99x; Total 214; DVA -1.3; DVP -1.7; ShotZone +1.2; Opp Ratio ×1.27 (+6.5) T1; Blowout cap 0.95; H2H -0.8
Donte DiVincenzo,MIN,POR,5600,6.58,REB,4.4,5.0,4.4,-0.0,-0.1,OVER,3.5,-152.0,114.0,42.9,Shooting Wing,0.04,-0.09,35/64 DVP/DVA,68.6,0.48,4.6,LOW,High variance (CV 0.48 > 0.45),1,59.8,1.014,1.022,-0.14,4.7,,1.0,,,0.0,0.0,33.0,,RES 0.98; Redistrib +4%; RebFit -7%; Teammate OUT +0.5 reb; Share 7.9%; GameReb 86
Tari Eason,HOU,ATL,5300,6.57,PTS,10.5,11.9,12.2,1.7,7.6,OVER,9.5,-132.0,100.0,25.3,3-and-D Wing,2.13,0.96,35/64 DVP/DVA,54.3,0.52,7.0,LOW,Hit rate 54.3% < 58%; High variance (CV 0.52 > 0.45); Trending down (last 5: 7.0 vs avg 10.5); Last-5 avg 7.0 below line 9.5 for OVER,4,59.4,0.996,1.009,,1.8,,,,,0.0,0.0,31.5,,Recent trend ↓2.1; DVA +2.1; DVP +1.0; Min proj 32
Jaylen Wells,MEM,BOS,5100,4.45,REB,3.3,6.2,3.5,0.2,2.5,OVER,2.5,-148.0,112.0,148.0,Shooting Wing,0.22,0.14,35/64 DVP/DVA,68.2,0.51,3.6,LOW,High variance (CV 0.51 > 0.45),1,59.3,0.987,1.013,-0.07,17.1,2.69,2.0,,"[{'name': 'Jahmai Mashack', 'usg': 14.4, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.4, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.7600206833317475, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.0, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Santi Aldama', 'usg': 20.1, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9559739734958734, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.1, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.802815255761498, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",113.0,122.10000000000001,37.2,,RES 1.03; Redistrib +20%; RebFit -7%; DVA +0.2; Min cap 33/37; Teammate OUT +2.0 reb; Share 8.1%; GameReb 89
Donte DiVincenzo,MIN,POR,5600,6.58,AST,4.1,3.5,3.6,-0.8,-9.5,UNDER,4.5,128.0,-172.0,-22.2,Shooting Wing,-0.73,-0.12,35/64 DVP/DVA,64.3,0.51,2.8,LOW,High variance (CV 0.51 > 0.45); Contradictory: UNDER call with +4.7 usage boost,2,59.1,1.014,1.022,,4.7,,1.0,,,0.0,0.0,33.0,,Recent ↓0.5; Pace 1.01x; Total 232; DVA -0.7; Teammate OUT +0.3 ast
Julius Randle,MIN,POR,8200,5.52,STL,1.1,2.8,1.7,1.9,41.3,OVER,,,,,Versatile Big,0.77,0.38,35/64 DVP/DVA,65.7,1.0,1.8,LOW,High variance (CV 1.0 > 0.45),1,59.0,1.014,1.022,,8.7,1.53,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,37.9,,DVA +0.77; Deflections 3.1/48; Opp Ratio ×1.53 (+1.0 stl); ★ OPP SPIKE
Daniss Jenkins,DET,GS,6600,4.98,PTS,7.7,23.8,9.2,1.5,6.2,OVER,13.5,-104.0,-128.0,76.3,Playmaker,1.66,1.14,35/64 DVP/DVA,18.6,0.86,9.6,LOW,Hit rate 18.6% < 58%; High variance (CV 0.86 > 0.45); Last-5 avg 9.6 below line 13.5 for OVER,3,58.9,1.0,0.956,,18.0,2.7,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,35.2,,Total 216; DVA +1.7; DVP +1.1; Opp Ratio ×2.70 (+14.5) T2; ★ OPP SPIKE; H2H +2.5
Jrue Holiday,POR,MIN,6900,6.25,AST,6.2,9.5,6.4,0.3,2.5,OVER,5.5,104.0,-138.0,72.7,Playmaker,0.16,0.3,35/64 DVP/DVA,53.7,0.46,5.6,LOW,Hit rate 53.7% < 58%; High variance (CV 0.46 > 0.45),2,58.4,1.014,1.022,,5.5,1.39,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,35.9,,Pace 1.01x; Total 232; Playmaking idx 3.8; P&R vuln ppp:0.896; Opp Ratio ×1.39 (+2.7 ast); ★ OPP SPIKE
Immanuel Quickley,TOR,DEN,7100,5.72,AST,6.0,7.1,6.3,0.5,3.7,OVER,5.5,-132.0,100.0,29.1,Playmaker,0.38,0.2,35/64 DVP/DVA,61.5,0.44,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.0); Last-5 avg 4.8 below line 5.5 for OVER,2,58.3,0.991,1.053,,,,,,,0.0,0.0,33.5,,Total 238; DVA +0.4; P&R vuln ppp:0.918
Sandro Mamukelashvili,TOR,DEN,4800,5.1,REB,4.9,4.8,5.2,0.3,1.9,OVER,3.5,-128.0,-104.0,37.1,Stretch 5,0.93,-0.91,35/64 DVP/DVA,69.7,0.52,5.2,LOW,High variance (CV 0.52 > 0.45),1,57.5,0.991,1.053,-0.21,,,,,,0.0,0.0,19.9,,RES 1.00; BoxOuts 2.2/48; DVA +0.9; Share 12.9%; GameReb 87
Scottie Barnes,TOR,DEN,8600,6.23,AST,5.3,6.3,6.9,2.3,37.8,OVER,4.5,-130.0,-102.0,40.0,Point Forward,2.23,0.36,35/64 DVP/DVA,57.6,0.49,4.2,LOW,Hit rate 57.6% < 58%; High variance (CV 0.49 > 0.45); Trending down (last 5: 4.2 vs avg 5.3); Last-5 avg 4.2 below line 4.5 for OVER,4,57.2,0.991,1.053,,,,,,,0.0,0.0,36.9,,Recent ↓1.0; Total 238; DVA +2.2; P&R vuln ppp:0.918
Tobias Harris,DET,GS,5500,6.24,REB,5.2,9.5,6.5,1.5,12.2,OVER,5.5,-136.0,102.0,72.7,Scoring Wing,1.69,0.49,35/64 DVP/DVA,40.4,0.51,4.8,LOW,Hit rate 40.4% < 58%; High variance (CV 0.51 > 0.45); Last-5 avg 4.8 below line 5.5 for OVER,3,57.0,1.0,0.956,,17.1,2.59,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.010253598451722, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Wendell Moore Jr.', 'usg': 6.8, 'mpg': 10.8, 'rpg': 1.2, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6761348737132957, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 27.7, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.665140040528604, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",77.3,96.00000000000001,38.0,,RES 1.06; Redistrib +17%; DVA +1.7; Min cap 35/38; Teammate OUT +2.2 reb; ★ OPP SPIKE; Share 13.3%; GameReb 92
