player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Keldon Johnson,SA,MIN,3900,4.3,REB,5.4,5.0,4.9,-0.7,-7.0,OVER,3.5,-102.0,-130.0,42.9,3-and-D Wing,-0.68,-0.22,29/70 DVP/DVA,71.3,0.51,3.4,71.3,0.51,3.4,0,False,LOW,"High variance (CV 0.51 > 0.30); Trending down (last 5: 3.4 vs avg 5.3); Last-5 avg 3.4 below line 3.5 for OVER; Weak matchup: DVA -0.7, DVP -0.2 — need ≥0.5 directional support for OVER",4,55.4,1.0,1.0,,2.3,1.14,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.8,112.5,,RES 0.99; DVA -0.7; Share 11.6%; GameReb 86,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Keldon Johnson,SA,MIN,3900,4.3,PTS,13.2,12.5,11.8,-1.4,-6.0,OVER,9.5,102.0,-136.0,31.6,3-and-D Wing,-1.49,-1.08,29/70 DVP/DVA,67.8,0.46,7.8,67.8,0.46,7.8,0,False,LOW,High variance (CV 0.46 > 0.30); Trending down (last 5: 7.8 vs avg 12.9); Last-5 avg 7.8 below line 9.5 for OVER; DVA (-1.5) and DVP (-1.1) both oppose OVER,4,55.4,1.0,1.0,,2.3,1.14,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.8,112.5,,Recent trend ↓0.9; DVA -1.5; DVP -1.1; Opp Ratio ×1.14 (+1.6) T1,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,6.19,REB,6.1,6.8,6.3,0.3,1.6,OVER,3.5,-102.0,-130.0,94.3,Traditional Big,0.4,-0.15,29/70 DVP/DVA,82.2,0.47,6.2,82.2,0.47,6.2,0,False,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,55.1,1.0,1.0,0.61,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.7,112.5,,RES 0.99; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; DVA +0.4; Share 19.1%; GameReb 86,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Andre Drummond,PHI,NY,3600,5.65,PTS,6.4,0.5,4.4,-2.0,-9.3,UNDER,1.5,-130.0,-102.0,-66.7,Traditional Big,-1.78,-2.56,29/70 DVP/DVA,12.5,0.73,1.8,12.5,0.73,1.8,0,False,LOW,Hit rate 12.5% < 58%; High variance (CV 0.73 > 0.30); Last-5 avg 1.8 above line 1.5 for UNDER,3,54.8,1.0,1.0,,,,,,,0.0,0.0,19.6,104.0,,ROLE CHANGE ↓ (20→8 min); DVA -1.8; DVP -2.6; H2H -0.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,6.19,PTS,6.5,7.3,6.5,-0.0,-0.1,OVER,3.5,102.0,-136.0,108.6,Traditional Big,-0.12,0.24,29/70 DVP/DVA,75.3,0.69,6.6,75.3,0.69,6.6,0,False,LOW,"High variance (CV 0.69 > 0.30); Weak matchup: DVA -0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,54.1,1.0,1.0,,1.1,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,20.7,112.5,,Opp Ratio ×1.15 (+0.9) T1; H2H +0.6,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Stephon Castle,SA,MIN,7400,5.18,AST,7.4,9.0,7.6,0.4,2.9,OVER,6.5,-136.0,102.0,38.5,Scoring Wing,0.19,0.36,29/70 DVP/DVA,54.8,0.37,5.6,54.8,0.37,5.6,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 0.37 > 0.30); Trending down (last 5: 5.6 vs avg 7.3); Last-5 avg 5.6 below line 6.5 for OVER; Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",5,52.9,1.0,1.0,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,31.4,112.5,,Playmaking idx 3.1; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.3 ast); Inflation cap 9.2→9.0,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Dylan Harper,SA,MIN,4700,5.02,PTS,11.8,14.8,11.9,0.1,0.6,OVER,10.5,-120.0,-110.0,41.0,Scoring Wing,0.54,-0.77,29/70 DVP/DVA,62.2,0.5,15.0,62.2,0.5,15.0,0,False,LOW,High variance (CV 0.5 > 0.30),1,52.5,1.0,1.0,,2.4,1.15,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,21.8,112.5,,Recent trend ↑1.3; DVA +0.5; DVP -0.8; Opp Ratio ×1.15 (+1.9) T1; H2H -0.9,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.17,REB,7.7,7.5,6.6,-1.3,-7.7,UNDER,8.5,108.0,-144.0,-11.8,Point Center,-1.14,-1.05,29/70 DVP/DVA,58.1,0.39,8.0,58.1,0.39,8.0,0,False,LOW,High variance (CV 0.39 > 0.30),1,52.2,1.0,1.0,0.47,,,,,,0.0,0.0,29.3,104.0,,RES 1.00; SAS +0.40; BoxOuts 2.2/48; DVA -1.1; Share 13.8%; GameReb 87,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Josh Hart,NY,PHI,6500,5.22,REB,7.4,7.7,7.7,0.4,3.8,UNDER,9.5,-112.0,-118.0,-18.9,Scoring Wing,0.31,0.28,29/70 DVP/DVA,72.6,0.44,7.2,72.6,0.44,7.2,0,False,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.3, DVP +0.3 — need ≥0.5 directional support for UNDER",2,52.0,1.0,1.0,-0.21,,,,,,0.0,0.0,31.1,111.5,,RES 1.02; RebFit -5%; DVA +0.3; Share 13.7%; GameReb 89,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6400,4.51,REB,5.6,5.4,4.7,-1.1,-13.7,OVER,4.5,-162.0,122.0,20.0,Playmaker,-1.01,-0.69,29/70 DVP/DVA,67.9,0.44,5.2,67.9,0.44,5.2,0,False,LOW,High variance (CV 0.44 > 0.30); DVA (-1.0) and DVP (-0.7) both oppose OVER,2,52.0,1.0,1.0,-0.38,,,,,,0.0,0.0,33.3,104.0,,RES 1.00; Recent ↑0.7; SAS -0.33; DVA -1.0; Share 8.5%; GameReb 87,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Miles McBride,NY,PHI,3600,5.76,PTS,12.0,9.0,11.5,-0.5,-2.0,OVER,7.5,-102.0,-130.0,20.0,Shooting Wing,-0.93,0.63,29/70 DVP/DVA,72.9,0.61,7.4,72.9,0.61,7.4,0,False,LOW,High variance (CV 0.61 > 0.30); Trending down (last 5: 7.4 vs avg 11.1); Last-5 avg 7.4 below line 7.5 for OVER,3,52.0,1.0,1.0,,,,,,,0.0,0.0,24.8,111.5,,Recent trend ↓2.8; DVA -0.9; DVP +0.6; H2H +0.3,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,7700,5.55,AST,3.7,3.2,2.5,-1.8,-22.2,UNDER,2.5,-174.0,130.0,28.0,Playmaker,-1.71,-0.03,29/70 DVP/DVA,24.2,0.46,3.0,24.2,0.46,3.0,0,False,LOW,Hit rate 24.2% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 3.0 above line 2.5 for UNDER; Contradictory: UNDER call with +5.6 usage boost,4,51.9,1.0,1.0,,5.6,1.28,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,38.0,103.0,,DVA -1.7; Opp Ratio ×1.28 (+0.7 ast),2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
De'Aaron Fox,SA,MIN,7300,5.24,AST,6.2,7.1,5.9,-0.4,-3.0,OVER,5.5,-138.0,104.0,29.1,Playmaker,-0.52,0.36,29/70 DVP/DVA,57.1,0.39,6.4,57.1,0.39,6.4,0,False,LOW,"Hit rate 57.1% < 58%; High variance (CV 0.39 > 0.30); Weak matchup: DVA -0.5, DVP +0.4 — need ≥0.5 directional support for OVER",3,51.1,1.0,1.0,,2.7,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,32.6,112.5,,DVA -0.5; P&R vuln ppp:0.883; Opp Ratio ×1.16 (+1.0 ast),5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5100,5.77,PTS,14.4,13.3,14.9,0.5,2.0,OVER,11.5,-120.0,-110.0,15.7,3-and-D Wing,0.57,0.22,29/70 DVP/DVA,62.5,0.43,11.2,62.5,0.43,11.2,0,False,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 11.2 vs avg 14.3); Last-5 avg 11.2 below line 11.5 for OVER,3,50.9,1.0,1.0,,,,,,,0.0,0.0,31.4,111.5,,Recent trend ↓1.7; DVA +0.6,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julian Champagnie,SA,MIN,4300,5.05,PTS,11.1,12.5,10.7,-0.4,-1.6,OVER,8.5,-110.0,-120.0,47.1,Shooting Wing,-0.05,-1.08,29/70 DVP/DVA,64.4,0.58,12.4,64.4,0.58,12.4,0,False,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.0, DVP -1.1 — need ≥0.5 directional support for OVER",2,50.5,1.0,1.0,,1.6,1.17,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,26.5,112.5,,DVP -1.1; Opp Ratio ×1.17 (+1.9) T1; H2H -0.9,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8900,4.49,AST,6.8,5.3,5.3,-2.2,-17.8,UNDER,6.5,116.0,-154.0,-18.5,Combo Guard,-1.89,-0.54,29/70 DVP/DVA,45.7,0.46,5.2,45.7,0.46,5.2,0,False,LOW,Hit rate 45.7% < 58%; High variance (CV 0.46 > 0.30),2,49.2,1.0,1.0,,,,,,,0.0,0.0,33.7,111.5,,DVA -1.9; Playmaking idx 3.2,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6400,4.51,PTS,16.0,15.0,16.0,-0.0,-0.2,OVER,12.5,-108.0,-122.0,20.0,Playmaker,-0.04,-0.07,29/70 DVP/DVA,61.9,0.45,13.0,61.9,0.45,13.0,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.0, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (104.0) suppresses OVER",3,48.0,1.0,1.0,,,,,,,0.0,0.0,33.3,104.0,,Recent trend ↓0.8; H2H -0.3,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Mike Conley,MIN,SA,3900,4.78,PTS,4.5,6.3,4.1,-0.4,-1.8,OVER,4.5,-110.0,-120.0,40.0,Shooting Wing,-0.32,-0.66,29/70 DVP/DVA,52.5,0.77,5.6,52.5,0.77,5.6,0,False,LOW,"Hit rate 52.5% < 58%; High variance (CV 0.77 > 0.30); Weak matchup: DVA -0.3, DVP -0.7 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,47.0,1.0,1.0,,2.0,1.31,1.0,,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,27.3,103.0,,Recent trend ↑0.8; DVA -0.3; DVP -0.7; Opp Ratio ×1.31 (+1.5) T1; H2H -0.5,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,5.07,REB,4.0,4.8,3.8,-0.2,-2.8,OVER,3.5,-162.0,122.0,37.1,Shooting Wing,-0.14,-0.29,29/70 DVP/DVA,54.2,0.52,6.2,54.2,0.52,6.2,0,False,LOW,"Hit rate 54.2% < 58%; High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for OVER",3,46.9,1.0,1.0,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,36.0,112.5,,RES 0.99; Recent ↑0.8; RebFit -6%; Share 7.9%; GameReb 86,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Devin Vassell,SA,MIN,5800,5.07,PTS,13.9,15.6,13.6,-0.3,-1.2,OVER,12.5,-128.0,-104.0,24.8,Shooting Wing,-0.07,-0.77,29/70 DVP/DVA,56.9,0.44,12.4,56.9,0.44,12.4,0,False,LOW,"Hit rate 56.9% < 58%; High variance (CV 0.44 > 0.30); Last-5 avg 12.4 below line 12.5 for OVER; Weak matchup: DVA -0.1, DVP -0.8 — need ≥0.5 directional support for OVER",4,46.9,1.0,1.0,,1.9,1.16,1.0,,"[{'name': 'Carter Bryant', 'usg': 16.3, 'mpg': 11.5, 'rpg': 2.5, 'apg': 0.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",16.3,11.5,36.0,112.5,,Recent trend ↓0.7; DVP -0.8; Opp Ratio ×1.16 (+2.2) T1; H2H +1.0,12.5,12.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Julius Randle,MIN,SA,7600,4.62,AST,5.0,5.1,4.7,-0.4,-6.7,OVER,4.5,128.0,-172.0,13.3,Versatile Big,-0.4,0.0,29/70 DVP/DVA,47.7,0.52,3.8,47.7,0.52,3.8,0,False,LOW,"Hit rate 47.7% < 58%; High variance (CV 0.52 > 0.30); Trending down (last 5: 3.8 vs avg 4.9); Last-5 avg 3.8 below line 4.5 for OVER; Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",6,46.7,1.0,1.0,,4.6,1.32,1.0,True,"[{'name': 'Ayo Dosunmu', 'usg': 20.2, 'mpg': 27.3, 'rpg': 3.4, 'apg': 3.6, 'archetype': 'Scoring Wing', 'creation_idx': 0.5922975001122187, 'playmaking_idx': 0.8724895266246246, 'perimeter_idx': -0.5567286370707798, 'interior_idx': -0.6868742028952919}]",20.2,27.3,35.2,103.0,,Recent ↓0.7; DVA -0.4; Opp Ratio ×1.32 (+1.3 ast); ★ OPP SPIKE; Inflation cap 5.3→5.1,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
