player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Aaron Gordon,DEN,SA,5900,4.76,PTS,16.3,17.3,15.3,-1.0,-4.4,OVER,14.5,100.0,-128.0,19.3,Versatile Big,-1.11,-0.8,32/67 DVP/DVA,60.6,0.55,13.4,LOW,High variance (CV 0.55 > 0.30); Last-5 avg 13.4 below line 14.5 for OVER; DVA (-1.1) and DVP (-0.8) both oppose OVER,3,53.7,0.995,1.018,,9.8,1.91,2.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.20377403639555, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.9119777127173789, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.062291541332778, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",44.0,63.6,33.6,120.5,,Recent trend ↓1.9; DVA -1.1; DVP -0.8; Opp Ratio ×1.91 (+12.2) T2; Inflation cap 25.8→17.3
Paul Reed,DET,PHI,6000,6.16,REB,4.4,5.3,5.6,1.4,8.3,OVER,,,,,Traditional Big,1.46,0.66,32/67 DVP/DVA,61.7,0.7,5.2,LOW,High variance (CV 0.7 > 0.30),1,53.4,1.001,0.951,-0.51,17.1,2.79,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,26.8,115.0,,RES 1.03; Redistrib +16%; Size -2in; BoxOuts 2.4/48; DVA +1.5; Min cap 17/27; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 8.7→5.3; Share 25.2%; GameReb 90
Dylan Harper,SA,DEN,5500,5.72,REB,3.4,3.9,3.5,0.1,1.7,OVER,2.5,-160.0,124.0,56.0,Scoring Wing,0.16,0.01,32/67 DVP/DVA,68.8,0.48,3.2,LOW,"High variance (CV 0.48 > 0.30); Weak matchup: DVA +0.2, DVP +0.0 — need ≥0.5 directional support for OVER",2,53.3,0.995,1.018,0.16,,,,,,0.0,0.0,26.1,122.0,,RES 1.00; RebFit -7%; Share 8.9%; GameReb 87
Duncan Robinson,DET,PHI,4400,5.37,PTS,12.1,14.5,12.2,0.1,0.7,OVER,12.5,-102.0,-130.0,16.0,Shooting Wing,0.02,0.43,32/67 DVP/DVA,52.1,0.42,14.6,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA +0.0, DVP +0.4 — need ≥0.5 directional support for OVER",3,53.0,1.001,0.951,,12.1,2.45,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,35.9,115.0,,Total 226; DVP +0.4; Opp Ratio ×2.45 (+17.4) T2; ★ OPP SPIKE; H2H +1.9; Inflation cap 30.0→14.5
Tyrese Maxey,PHI,DET,10200,5.7,PTS,28.7,33.0,29.3,0.6,2.5,OVER,28.5,-125.0,-106.0,15.8,Combo Guard,1.66,-1.66,32/67 DVP/DVA,47.7,0.29,25.8,LOW,Hit rate 47.7% < 58%; Last-5 avg 25.8 below line 28.5 for OVER,2,52.7,1.001,0.951,,6.6,1.22,1.0,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,37.4,111.5,,Recent trend ↓1.1; Total 226; DVA +1.7; DVP -1.7; ShotZone -0.3; Opp Ratio ×1.22 (+6.0) T1
Tre Johnson,WAS,MIA,4100,8.52,PTS,12.2,14.0,12.2,0.0,0.1,OVER,12.5,-122.0,-104.0,12.0,Shooting Wing,-0.37,0.83,32/67 DVP/DVA,40.7,0.4,10.6,LOW,Hit rate 40.7% < 58%; High variance (CV 0.4 > 0.30); Last-5 avg 10.6 below line 12.5 for OVER,3,51.8,1.031,1.031,,17.1,2.56,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10672548705196, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.520782008799614, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.868479326143223, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6544067924112573, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Tristan Vukcevic', 'usg': 26.7, 'mpg': 13.7, 'rpg': 3.0, 'apg': 1.1, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7582316488156078, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9103936075135752, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",180.6,162.7,38.0,114.0,,Recent trend ↓0.5; Pace 1.03x; Total 246; DVA -0.4; DVP +0.8; Opp Ratio ×2.56 (+19.1) T2; ★ OPP SPIKE; H2H +1.2; Inflation cap 31.8→14.0
Ausar Thompson,DET,PHI,6600,6.15,STL,2.0,2.9,1.5,-1.5,-28.9,OVER,1.5,-178.0,132.0,93.3,Scoring Wing,-0.58,-0.31,32/67 DVP/DVA,57.4,0.73,2.8,LOW,"Hit rate 57.4% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA -0.6, DVP -0.3 — need ≥0.5 directional support for OVER",3,51.6,1.001,0.951,,17.1,2.93,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,38.0,115.0,,DVA -0.58; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.93 (+4.9 stl); ★ OPP SPIKE; Inflation cap 7.4→2.9
Tyler Herro,MIA,WAS,7600,6.08,AST,3.9,5.0,4.9,1.4,17.7,OVER,4.5,104.0,-132.0,11.1,Scoring Wing,1.25,0.36,32/67 DVP/DVA,36.7,0.52,4.6,LOW,Hit rate 36.7% < 58%; High variance (CV 0.52 > 0.30),2,51.4,1.031,1.031,,7.3,1.46,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,34.4,131.5,0.95,Recent ↑0.3; Pace 1.03x; Total 246; DVA +1.2; P&R vuln ppp:0.899; Opp Ratio ×1.46 (+2.6 ast); ★ OPP SPIKE; Inflation cap 8.0→5.0
Bam Adebayo,MIA,WAS,9300,4.48,STL,1.2,1.7,1.3,0.4,10.4,OVER,1.5,126.0,-168.0,13.3,Stretch 5,0.22,-0.0,32/67 DVP/DVA,26.5,0.98,1.2,LOW,"Hit rate 26.5% < 58%; High variance (CV 0.98 > 0.30); Last-5 avg 1.2 below line 1.5 for OVER; Weak matchup: DVA +0.2, DVP -0.0 — need ≥0.5 directional support for OVER",4,50.6,1.031,1.031,,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9686992710674114, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,31.6,131.5,0.95,DVA +0.22; Deflections 3.5/48; Opp Ratio ×1.39 (+0.6 stl); ★ OPP SPIKE; Inflation cap 2.1→1.7
Devin Vassell,SA,DEN,5800,5.68,PTS,14.0,15.3,14.3,0.3,1.2,OVER,12.5,-118.0,-108.0,22.4,Shooting Wing,0.77,-0.77,32/67 DVP/DVA,58.1,0.46,12.6,LOW,High variance (CV 0.46 > 0.30),1,50.6,0.995,1.018,,,,,,,0.0,0.0,33.9,122.0,,Recent trend ↓0.7; DVA +0.8; DVP -0.8; Min proj 34; H2H +1.7
