player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Paolo Banchero,ORL,ATL,9800,5.13,PTS,22.6,28.6,21.6,-1.0,-4.3,OVER,22.5,-114.0,-114.0,27.1,Point Forward,-1.33,-0.25,32/67 DVP/DVA,53.8,0.34,26.6,LOW,"Hit rate 53.8% < 58%; High variance (CV 0.34 > 0.30); Weak matchup: DVA -1.3, DVP -0.3 — need ≥0.5 directional support for OVER",3,58.0,1.013,1.007,,16.9,1.75,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,Recent trend ↑1.2; Pace 1.01x; DVA -1.3; ShotZone +0.5; Opp Ratio ×1.75 (+17.7) T2; ★ OPP SPIKE; H2H -1.2; Inflation cap 41.0→28.6
Paolo Banchero,ORL,ATL,9800,5.13,REB,8.3,10.0,8.9,0.7,5.9,OVER,8.5,118.0,-158.0,17.6,Point Forward,0.71,0.41,32/67 DVP/DVA,49.2,0.39,6.6,LOW,Hit rate 49.2% < 58%; High variance (CV 0.39 > 0.30); Trending down (last 5: 6.6 vs avg 8.3); Last-5 avg 6.6 below line 8.5 for OVER,4,58.0,1.013,1.007,0.33,16.9,1.75,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,RES 0.96; Recent ↓0.8; Redistrib +17%; DVA +0.7; Teammate OUT +1.0 reb; ★ OPP SPIKE; Inflation cap 10.4→10.0; Share 15.5%; GameReb 84
Mikal Bridges,NY,MEM,5900,6.02,REB,3.9,4.7,4.5,0.7,7.6,OVER,3.5,110.0,-146.0,34.3,3-and-D Wing,0.86,0.05,32/67 DVP/DVA,56.6,0.57,1.2,LOW,Hit rate 56.6% < 58%; High variance (CV 0.57 > 0.30); Trending down (last 5: 1.2 vs avg 3.9); Last-5 avg 1.2 below line 3.5 for OVER,4,56.5,1.01,0.968,,17.1,2.26,2.0,True,"[{'name': 'Jalen Brunson', 'usg': 30.3, 'mpg': 35.0, 'rpg': 3.4, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 8.156081481506217, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}, {'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",56.7,77.5,33.5,120.0,0.97,RES 1.02; Recent ↓0.6; DVA +0.9; Blowout cap 0.97; Teammate OUT +1.7 reb; ★ OPP SPIKE; Inflation cap 5.6→4.7; Share 6.3%; GameReb 89
Kyle Filipowski,UTA,DEN,7200,4.87,PTS,11.1,16.6,13.1,2.0,9.2,OVER,,,,,Stretch 5,2.76,0.44,32/67 DVP/DVA,49.3,0.55,17.8,LOW,Hit rate 49.3% < 58%; High variance (CV 0.55 > 0.30),2,56.3,1.008,1.071,,17.1,2.88,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.6, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.667761132963155, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.655202289313875, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21440947418651812, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3260193456366603, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",136.0,175.30000000000004,31.5,116.0,,Recent trend ↑2.8; Total 250; DVA +2.8; DVP +0.4; ShotZone +0.3; Opp Ratio ×2.88 (+31.8) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 48.9→16.6
Jamal Murray,DEN,UTA,9600,5.69,AST,7.2,8.7,7.7,0.7,5.9,OVER,6.5,-138.0,104.0,33.8,Playmaker,0.59,0.31,32/67 DVP/DVA,52.1,0.47,7.6,LOW,Hit rate 52.1% < 58%; High variance (CV 0.47 > 0.30),2,56.2,1.008,1.071,,4.2,1.24,1.0,,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,34.0,133.5,0.95,Total 250; DVA +0.6; P&R vuln ppp:0.953; Opp Ratio ×1.24 (+2.1 ast); Inflation cap 10.4→8.7
Christian Braun,DEN,UTA,4900,6.02,PTS,11.6,15.6,13.3,1.7,7.1,OVER,,,,,3-and-D Wing,1.23,2.52,32/67 DVP/DVA,45.0,0.53,11.6,LOW,Hit rate 45.0% < 58%; High variance (CV 0.53 > 0.30),2,56.2,1.008,1.071,,3.2,1.38,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.200787180883946, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Zeke Nnaji', 'usg': 13.7, 'mpg': 11.9, 'rpg': 2.6, 'apg': 0.5, 'archetype': 'Stretch 5', 'creation_idx': -4.060472248681392, 'playmaking_idx': -2.179544110750875, 'perimeter_idx': -1.562723920160555, 'interior_idx': 0.14527359712932014}]",23.4,34.0,31.4,133.5,0.95,Recent trend ↑1.4; Total 250; DVA +1.2; DVP +2.5; ShotZone +0.3; Opp Ratio ×1.38 (+5.9) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H -0.4; Inflation cap 21.0→15.6
Tre Jones,CHI,IND,6300,8.44,AST,5.5,6.4,5.6,0.2,1.3,OVER,5.5,108.0,-144.0,16.4,Scoring Wing,-0.08,0.51,32/67 DVP/DVA,41.4,0.5,6.2,LOW,Hit rate 41.4% < 58%; High variance (CV 0.5 > 0.30),2,55.8,1.023,1.067,,17.1,2.7,2.0,True,"[{'name': 'Josh Giddey', 'usg': 24.5, 'mpg': 32.2, 'rpg': 8.4, 'apg': 9.2, 'archetype': 'Playmaker', 'creation_idx': 2.618404577322675, 'playmaking_idx': 5.473449921299033, 'perimeter_idx': -0.6602668375356474, 'interior_idx': -0.08103374747933814}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.250404143868931, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629602103861016, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460695962218145, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.3, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",104.19999999999999,110.79999999999998,38.0,126.0,,Pace 1.02x; Total 248; Playmaking idx 3.1; Opp Ratio ×2.70 (+9.7 ast); ★ OPP SPIKE; Inflation cap 15.5→6.4
Davion Mitchell,MIA,BOS,4700,6.11,AST,6.5,6.9,5.7,-1.1,-9.0,OVER,5.5,-144.0,108.0,25.5,Playmaker,-1.13,0.01,32/67 DVP/DVA,60.0,0.4,4.6,LOW,"High variance (CV 0.4 > 0.30); Trending down (last 5: 4.6 vs avg 6.5); Last-5 avg 4.6 below line 5.5 for OVER; Weak matchup: DVA -1.1, DVP +0.0 — need ≥0.5 directional support for OVER",4,55.4,0.999,0.99,,3.3,1.43,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.3,113.0,,Recent ↓0.8; DVA -1.1; Playmaking idx 3.6; P&R vuln ppp:0.894; Opp Ratio ×1.43 (+2.3 ast); Inflation cap 7.5→6.9
Desmond Bane,ORL,ATL,7500,5.9,REB,4.2,5.0,4.3,0.1,1.3,OVER,3.5,-172.0,128.0,42.9,Scoring Wing,0.03,0.21,32/67 DVP/DVA,64.0,0.49,4.4,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA +0.0, DVP +0.2 — need ≥0.5 directional support for OVER",2,54.7,1.013,1.007,0.24,9.8,1.58,2.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.142658266671414, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1632591735143176, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.3,62.5,38.0,115.5,,RES 0.96; Redistrib +17%; Teammate OUT +0.8 reb; Inflation cap 5.7→5.0; Share 8.1%; GameReb 84
Andrew Wiggins,MIA,BOS,6100,5.76,REB,5.0,6.0,5.3,0.4,4.0,OVER,4.5,-130.0,-102.0,33.3,3-and-D Wing,0.4,0.15,32/67 DVP/DVA,58.1,0.46,4.2,LOW,"High variance (CV 0.46 > 0.30); Last-5 avg 4.2 below line 4.5 for OVER; Weak matchup: DVA +0.4, DVP +0.1 — need ≥0.5 directional support for OVER",3,54.4,0.999,0.99,-0.21,4.5,1.4,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,RES 1.05; Redistrib +8%; RebFit -7%; DVA +0.4; Teammate OUT +0.3 reb; Inflation cap 6.4→6.0; Share 10.2%; GameReb 92
Will Richard,GS,SA,3900,8.67,REB,2.5,3.0,2.8,0.4,4.5,UNDER,3.5,116.0,-154.0,-14.3,3-and-D Wing,0.54,-0.19,32/67 DVP/DVA,71.9,0.79,2.0,LOW,"High variance (CV 0.79 > 0.30); Weak matchup: DVA +0.5, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +17.1 usage boost",3,54.4,1.0,0.977,-0.29,17.1,3.35,2.0,True,"[{'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1685112610683515, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4559179333181624, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8624802122268562, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.3, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1197385178509522, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",86.2,96.0,38.0,106.5,,RES 0.96; Size -2in ws-2; DVA +0.5; Min cap 26/38; Teammate OUT +1.2 reb; ★ OPP SPIKE; Inflation cap 4.0→3.0; Share 7.1%; GameReb 84
Josh Hart,NY,MEM,7000,5.3,REB,7.5,9.0,7.6,0.1,0.9,OVER,6.5,-152.0,114.0,38.5,Scoring Wing,0.08,0.05,32/67 DVP/DVA,50.8,0.43,6.4,LOW,"Hit rate 50.8% < 58%; High variance (CV 0.43 > 0.30); Last-5 avg 6.4 below line 6.5 for OVER; Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",4,53.4,1.01,0.968,-0.21,17.1,2.53,2.0,True,"[{'name': 'Jalen Brunson', 'usg': 30.3, 'mpg': 35.0, 'rpg': 3.4, 'apg': 6.7, 'archetype': 'Combo Guard', 'creation_idx': 8.156081481506217, 'playmaking_idx': 3.2982054735092965, 'perimeter_idx': 0.6383769443516809, 'interior_idx': -0.9867323870931726}, {'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3038830413386597, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}, {'name': 'Mitchell Robinson', 'usg': 10.5, 'mpg': 19.5, 'rpg': 8.7, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -5.350766902403417, 'playmaking_idx': -2.6873752866526175, 'perimeter_idx': -5.149316898802257, 'interior_idx': 3.413049619752476}]",56.7,77.5,34.1,120.0,0.97,RES 1.02; Blowout cap 0.97; Teammate OUT +1.8 reb; ★ OPP SPIKE; Inflation cap 9.8→9.0; Share 13.9%; GameReb 89
RJ Barrett,TOR,SAC,7300,5.33,AST,3.3,4.0,4.5,1.8,22.4,OVER,,,,,Scoring Wing,1.48,0.67,32/67 DVP/DVA,70.6,0.47,3.8,LOW,High variance (CV 0.47 > 0.30),1,53.4,0.996,0.972,,7.2,,2.0,,,0.0,0.0,27.4,119.5,0.983,Total 226; DVA +1.5; Teammate OUT +0.8 ast; Min proj 27; Inflation cap 4.9→4.0
VJ Edgecombe,PHI,WAS,7600,5.16,AST,4.0,4.8,4.5,0.8,9.8,OVER,3.5,-165.0,125.0,37.1,Scoring Wing,0.61,0.37,32/67 DVP/DVA,58.8,0.53,4.4,LOW,High variance (CV 0.53 > 0.30),1,53.2,1.01,1.024,,,,,,,0.0,0.0,31.0,126.5,0.97,Recent ↑0.4; Total 238; DVA +0.6; P&R vuln ppp:0.899; Min proj 31
Bilal Coulibaly,WAS,PHI,6000,5.57,AST,2.6,3.5,2.8,0.2,3.0,OVER,2.5,-117.0,-112.0,40.0,3-and-D Wing,0.01,0.47,32/67 DVP/DVA,46.2,0.55,2.6,LOW,"Hit rate 46.2% < 58%; High variance (CV 0.55 > 0.30); Weak matchup: DVA +0.0, DVP +0.5 — need ≥0.5 directional support for OVER",3,53.1,1.01,1.024,,17.1,2.7,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.104341553406567, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.519011045655834, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8676132242161105, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6533071779121011, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7560228495992458, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9120770034428398, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.89999999999998,149.0,37.6,112.0,,Total 238; Opp Ratio ×2.70 (+5.3 ast); ★ OPP SPIKE; Inflation cap 8.4→3.5
Ace Bailey,UTA,DEN,7100,4.99,PTS,13.5,21.1,14.8,1.3,5.6,OVER,,,,,3-and-D Wing,1.32,1.16,32/67 DVP/DVA,44.8,0.57,19.8,LOW,Hit rate 44.8% < 58%; High variance (CV 0.57 > 0.30),2,52.7,1.008,1.071,,17.1,2.52,2.0,True,"[{'name': 'Isaiah Collier', 'usg': 20.6, 'mpg': 25.7, 'rpg': 2.5, 'apg': 7.2, 'archetype': 'Playmaker', 'creation_idx': 4.667761132963155, 'playmaking_idx': 4.935684760224727, 'perimeter_idx': -1.6208549562174719, 'interior_idx': -0.003460310701682845}, {'name': 'Elijah Harkless', 'usg': 16.3, 'mpg': 21.0, 'rpg': 2.0, 'apg': 2.9, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keyonte George', 'usg': 28.1, 'mpg': 33.1, 'rpg': 3.7, 'apg': 6.1, 'archetype': 'Combo Guard', 'creation_idx': 5.655202289313875, 'playmaking_idx': 2.865457849522385, 'perimeter_idx': 0.6246671477544021, 'interior_idx': -1.4789611673432157}, {'name': 'Lauri Markkanen', 'usg': 28.2, 'mpg': 34.4, 'rpg': 6.9, 'apg': 2.1, 'archetype': 'Stretch 4', 'creation_idx': -0.21440947418651812, 'playmaking_idx': -1.184657676324147, 'perimeter_idx': -0.5090211722997608, 'interior_idx': 1.68630194081452}, {'name': 'Jaren Jackson Jr.', 'usg': 26.2, 'mpg': 30.3, 'rpg': 5.7, 'apg': 2.0, 'archetype': 'Stretch 4', 'creation_idx': 0.3260193456366603, 'playmaking_idx': -0.9903484157104427, 'perimeter_idx': -1.1945821648519714, 'interior_idx': 3.1128632053195346}, {'name': 'Walker Kessler', 'usg': 16.6, 'mpg': 30.8, 'rpg': 10.8, 'apg': 3.0, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",136.0,175.30000000000004,35.9,116.0,,Recent trend ↑4.1; Total 250; DVA +1.3; DVP +1.2; Opp Ratio ×2.52 (+30.4) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 50.1→21.1
Bub Carrington,WAS,PHI,4900,7.38,PTS,10.2,13.8,7.9,-2.3,-9.5,UNDER,,,,,Playmaker,-2.72,-1.36,32/67 DVP/DVA,44.0,0.53,11.6,LOW,Hit rate 44.0% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 11.6 above line 9.5 for UNDER; Contradictory: UNDER call with +17.1 usage boost,4,51.6,1.01,1.024,,17.1,2.71,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.104341553406567, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': ""D'Angelo Russell"", 'usg': 26.0, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.519011045655834, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.9, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8676132242161105, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6533071779121011, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7560228495992458, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9120770034428398, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",153.89999999999998,149.0,38.0,112.0,,Recent trend ↑1.3; Total 238; DVA -2.7; DVP -1.4; Opp Ratio ×2.71 (+16.5) T2; ★ OPP SPIKE; H2H -0.7; Inflation cap 25.9→13.8
Andrew Wiggins,MIA,BOS,6100,5.76,PTS,15.6,16.8,14.9,-0.7,-3.3,OVER,14.5,-104.0,-128.0,15.9,3-and-D Wing,-0.5,-1.24,32/67 DVP/DVA,53.2,0.36,12.4,LOW,Hit rate 53.2% < 58%; High variance (CV 0.36 > 0.30); Trending down (last 5: 12.4 vs avg 15.6); Last-5 avg 12.4 below line 14.5 for OVER; DVA (-0.5) and DVP (-1.2) both oppose OVER,5,51.4,0.999,0.99,,4.5,1.4,1.0,,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9666072281370706, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,36.1,113.0,,Recent trend ↓1.6; DVA -0.5; DVP -1.2; Opp Ratio ×1.40 (+5.3) T1; H2H -0.4; Inflation cap 18.5→16.8
Derrick White,BOS,MIA,7700,5.25,AST,5.5,5.3,6.1,0.9,10.7,OVER,4.5,-162.0,122.0,17.8,Playmaker,0.78,0.17,32/67 DVP/DVA,63.4,0.41,3.8,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 3.8 vs avg 5.5); Last-5 avg 3.8 below line 4.5 for OVER,3,51.1,0.999,0.99,,,,,,,0.0,0.0,35.3,117.5,,Recent ↓0.8; DVA +0.8
