player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Quinten Post,GS,NY,4100,10.4,PTS,7.6,10.7,7.9,0.3,1.5,UNDER,11.5,102.0,-136.0,-7.0,Stretch 5,1.68,-2.02,36/63 DVP/DVA,76.2,0.66,7.4,LOW,High variance (CV 0.66 > 0.55),52.6,1.0,0.957,,16.5,25.1,,Recent trend ↓0.5; Total 218; DVA +1.7; DVP -2.0; Usage boost +1.3; Min proj 25; H2H -1.6
VJ Edgecombe,PHI,POR,7600,5.41,STL,1.5,1.9,1.8,0.8,15.7,OVER,1.5,108.0,-144.0,26.7,Scoring Wing,0.08,0.59,36/63 DVP/DVA,48.3,0.86,1.6,LOW,Hit rate 48.3% < 55%; High variance (CV 0.86 > 0.55),52.5,1.007,1.001,,14.6,35.3,,Deflections 4.8/48
Luguentz Dort,OKC,MIN,3900,5.44,PTS,8.6,9.6,9.3,0.7,3.1,OVER,8.5,-104.0,-122.0,12.9,Shooting Wing,0.95,0.32,36/63 DVP/DVA,44.6,0.54,8.0,LOW,Hit rate 44.6% < 55%,52.0,1.005,1.001,,4.0,29.0,,DVA +0.9; DVP +0.3; Usage boost +0.3; H2H -0.5
Gui Santos,GS,NY,6800,6.31,PTS,7.7,21.2,8.1,0.4,1.9,OVER,16.5,102.0,-136.0,28.5,Stretch 4,1.25,-0.98,36/63 DVP/DVA,12.7,0.83,17.0,LOW,Hit rate 12.7% < 55%; High variance (CV 0.83 > 0.55),51.8,1.0,0.957,,16.5,32.9,,Recent trend ↑4.6; Total 218; DVA +1.2; DVP -1.0; Usage boost +1.3; Min proj 33
Nique Clifford,SAC,UTA,6200,7.74,AST,2.1,7.1,2.6,0.8,11.9,OVER,4.5,100.0,-132.0,57.8,Shooting Wing,0.18,1.11,36/63 DVP/DVA,10.9,0.95,4.0,LOW,Hit rate 10.9% < 55%; High variance (CV 0.95 > 0.55),51.8,1.012,1.023,,13.3,36.6,,Recent ↑1.2; Pace 1.01x; Total 234; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 37
Brice Sensabaugh,UTA,SAC,6500,7.98,PTS,13.4,25.9,13.4,0.0,0.1,OVER,21.5,-130.0,-102.0,20.5,Shooting Wing,-0.39,0.72,36/63 DVP/DVA,15.9,0.63,22.4,LOW,Hit rate 15.9% < 55%; High variance (CV 0.63 > 0.55),51.5,1.012,1.023,,21.9,31.1,,Recent trend ↑2.9; Pace 1.01x; Total 234; DVA -0.4; DVP +0.7; ShotZone +0.7; Usage boost +2.9; Min proj 31
Ryan Rollins,MIL,IND,7900,6.79,STL,1.5,2.2,1.7,0.5,9.1,OVER,1.5,118.0,-158.0,46.7,Playmaker,0.23,0.1,36/63 DVP/DVA,45.3,0.84,1.2,LOW,Hit rate 45.3% < 55%; High variance (CV 0.84 > 0.55),51.3,1.001,1.001,,3.6,37.4,,DVA +0.23; Deflections 6.2/48; Def idx 2.1
Naji Marshall,DAL,CLE,6100,5.47,PTS,14.9,16.1,14.6,-0.3,-1.2,OVER,14.5,-113.0,-113.0,11.0,Scoring Wing,-0.43,0.02,36/63 DVP/DVA,53.1,0.5,11.4,LOW,Hit rate 53.1% < 55%; Trending down (last 5: 11.4 vs avg 14.9),51.2,1.014,1.032,,5.7,30.0,,Pace 1.01x; Total 236; DVA -0.4; Usage boost +0.9; H2H +1.1
Shai Gilgeous-Alexander,OKC,MIN,11300,5.21,PTS,31.8,34.3,33.5,1.7,7.0,OVER,32.5,-106.0,-120.0,5.5,Combo Guard,1.67,1.71,36/63 DVP/DVA,41.8,0.21,30.6,LOW,Hit rate 41.8% < 55%,51.2,1.005,1.001,,4.0,32.7,,Recent trend ↓1.0; DVA +1.7; DVP +1.7; Usage boost +1.3; H2H +0.4
Russell Westbrook,SAC,UTA,7200,10.48,STL,1.3,1.8,1.5,0.5,9.3,OVER,,,,,Playmaker,0.14,0.19,36/63 DVP/DVA,67.7,0.97,2.2,LOW,High variance (CV 0.97 > 0.55),50.9,1.012,1.023,,13.3,34.3,,DVA +0.14; Deflections 3.8/48
Brice Sensabaugh,UTA,SAC,6500,7.98,AST,1.7,5.6,2.1,0.6,9.4,OVER,2.5,138.0,-186.0,124.0,Shooting Wing,0.65,0.01,36/63 DVP/DVA,27.0,0.75,3.0,LOW,Hit rate 27.0% < 55%; High variance (CV 0.75 > 0.55),50.4,1.012,1.023,,21.9,31.1,,Recent ↑0.4; Pace 1.01x; Total 234; DVA +0.7; P&R vuln ppp:0.947; Teammate OUT +1.5 ast; Min proj 31
Moussa Cisse,DAL,CLE,3700,7.42,REB,4.9,6.5,6.1,1.4,8.1,OVER,,,,,Traditional Big,1.41,0.76,36/63 DVP/DVA,51.5,0.75,7.4,LOW,Hit rate 51.5% < 55%; High variance (CV 0.75 > 0.55),50.2,1.014,1.032,-0.06,5.7,19.9,,RES 0.98; Recent ↑0.5; Redistrib +8%; RebFit -5%; BoxOuts 4.5/48; DVA +1.4; Min cap 16/20; Share 28.0%; GameReb 85
Ausar Thompson,DET,TOR,6200,6.21,AST,2.9,4.1,2.8,-0.2,-2.2,OVER,2.5,-125.0,-102.0,64.0,Scoring Wing,-0.07,-0.21,36/63 DVP/DVA,50.9,0.71,4.2,LOW,Hit rate 50.9% < 55%; High variance (CV 0.71 > 0.55),49.9,0.997,0.984,,6.0,29.5,,Recent ↑0.7; Teammate OUT +0.2 ast; Min proj 30
Myles Turner,MIL,IND,5100,6.05,BLK,1.5,2.2,1.1,-1.1,-18.7,OVER,1.5,148.0,-200.0,46.7,Stretch 5,-0.37,-0.37,36/63 DVP/DVA,40.3,0.99,0.8,LOW,Hit rate 40.3% < 55%; High variance (CV 0.99 > 0.55); Trending down (last 5: 0.8 vs avg 1.5),48.7,1.001,1.001,0.09,3.6,27.0,,DVA -0.37; Rim attack 31%; Contested 2pt 325
T.J. McConnell,IND,MIL,4100,12.1,AST,4.7,8.4,5.1,0.7,5.3,OVER,,,,,Playmaker,0.47,0.4,36/63 DVP/DVA,52.1,0.43,4.6,LOW,Hit rate 52.1% < 55%,48.2,1.001,1.001,,15.1,20.6,,DVA +0.5; Playmaking idx 5.5; P&R vuln ppp:0.908; Teammate OUT +1.3 ast; Min proj 21
Ryan Rollins,MIL,IND,7900,6.79,PTS,16.7,19.6,18.2,1.5,6.3,OVER,18.5,-108.0,-118.0,5.9,Playmaker,1.04,2.31,36/63 DVP/DVA,37.5,0.39,16.0,LOW,Hit rate 37.5% < 55%,48.1,1.001,1.001,,3.6,37.4,,Recent trend ↓1.6; DVA +1.0; DVP +2.3; ShotZone +0.5; Usage boost +0.6; Min proj 37; H2H -0.3
Moussa Cisse,DAL,CLE,3700,7.42,BLK,1.1,1.6,0.9,-0.7,-11.6,OVER,,,,,Traditional Big,-0.26,-0.17,36/63 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),47.9,1.014,1.032,-0.06,5.7,19.9,,DVA -0.26; Rim attack 29%; Contested 2pt 107
Shai Gilgeous-Alexander,OKC,MIN,11300,5.21,STL,1.4,1.9,1.6,0.5,8.7,OVER,1.5,138.0,-186.0,26.7,Combo Guard,0.27,0.0,36/63 DVP/DVA,41.8,0.78,1.8,LOW,Hit rate 41.8% < 55%; High variance (CV 0.78 > 0.55),47.4,1.005,1.001,,4.0,32.7,,DVA +0.27; Deflections 4.4/48
Cade Cunningham,DET,TOR,11000,5.41,STL,1.5,1.8,1.6,0.3,4.6,OVER,1.5,118.0,-158.0,20.0,Playmaker,0.2,-0.1,36/63 DVP/DVA,40.7,0.96,1.2,LOW,Hit rate 40.7% < 55%; High variance (CV 0.96 > 0.55),46.1,0.997,0.984,,6.0,35.5,,DVA +0.20; Deflections 3.4/48
Gui Santos,GS,NY,6800,6.31,AST,2.0,7.3,2.0,0.0,0.7,OVER,3.5,-104.0,-128.0,108.6,Stretch 4,0.19,-0.25,36/63 DVP/DVA,18.2,1.05,4.6,LOW,Hit rate 18.2% < 55%; High variance (CV 1.05 > 0.55),45.4,1.0,0.957,,16.5,32.9,,Recent ↑1.4; Total 218; Teammate OUT +1.3 ast; Min proj 33
Isaiah Collier,UTA,SAC,7500,8.13,STL,1.1,1.7,1.1,-0.1,-2.6,OVER,1.5,148.0,-200.0,13.3,Playmaker,-0.12,0.09,36/63 DVP/DVA,35.1,1.06,1.0,LOW,Hit rate 35.1% < 55%; High variance (CV 1.06 > 0.55),45.2,1.012,1.023,,21.9,33.1,,DVA -0.12
Cade Cunningham,DET,TOR,11000,5.41,BLK,0.9,1.7,1.1,0.6,37.7,OVER,,,,,Playmaker,0.16,0.27,36/63 DVP/DVA,55.9,1.12,0.2,LOW,High variance (CV 1.12 > 0.55); Trending down (last 5: 0.2 vs avg 0.9),44.5,0.997,0.984,0.83,6.0,35.5,,DVA +0.16; Size advantage; Rim attack 30%; Contested 2pt 136
Max Christie,DAL,CLE,4200,5.89,PTS,12.7,12.0,12.7,0.0,0.1,OVER,11.5,-115.0,-111.0,4.3,Shooting Wing,0.4,-0.6,36/63 DVP/DVA,58.1,0.45,9.0,LOW,Trending down (last 5: 9.0 vs avg 12.7),43.4,1.014,1.032,,5.7,27.2,,Recent trend ↓1.8; Pace 1.01x; Total 236; DVA +0.4; DVP -0.6; ShotZone +0.4; Usage boost +0.7; H2H -1.2
Scottie Barnes,TOR,DET,8600,6.25,BLK,1.5,2.8,1.8,0.8,20.4,OVER,1.5,116.0,-158.0,86.7,Point Forward,0.19,0.36,36/63 DVP/DVA,37.5,0.91,1.0,LOW,Hit rate 37.5% < 55%; High variance (CV 0.91 > 0.55); Trending down (last 5: 1.0 vs avg 1.5),41.9,0.997,0.984,0.11,,37.6,,DVA +0.19; Contested 2pt 221; Interior idx 3.9
Scottie Barnes,TOR,DET,8600,6.25,STL,1.4,2.1,1.6,0.7,15.4,OVER,1.5,148.0,-200.0,40.0,Point Forward,0.26,0.19,36/63 DVP/DVA,37.5,0.77,1.2,LOW,Hit rate 37.5% < 55%; High variance (CV 0.77 > 0.55),41.6,0.997,0.984,,,37.6,,DVA +0.26; Deflections 4.5/48; Def idx 2.4
Will Richard,GS,NY,4200,5.4,STL,1.2,1.7,1.1,-0.2,-4.3,OVER,1.5,136.0,-182.0,13.3,3-and-D Wing,-0.11,-0.01,36/63 DVP/DVA,32.1,1.06,1.8,LOW,Hit rate 32.1% < 55%; High variance (CV 1.06 > 0.55),41.0,1.0,0.957,,16.5,26.4,,DVA -0.11; Deflections 6.3/48; Def idx 2.4
Cade Cunningham,DET,TOR,11000,5.41,PTS,24.7,25.0,25.2,0.5,2.3,OVER,24.5,-104.0,-122.0,2.0,Playmaker,-0.01,1.51,36/63 DVP/DVA,57.6,0.33,19.6,LOW,Trending down (last 5: 19.6 vs avg 24.7),40.7,0.997,0.984,,6.0,35.5,,Recent trend ↓2.4; DVP +1.5; Usage boost +1.5; H2H +2.8
Ryan Nembhard,DAL,CLE,3900,5.72,AST,4.7,5.9,4.7,-0.0,-0.2,OVER,,,,,Playmaker,-0.25,0.4,36/63 DVP/DVA,43.5,0.61,3.8,LOW,Hit rate 43.5% < 55%; High variance (CV 0.61 > 0.55),40.5,1.014,1.032,,5.7,23.5,,Pace 1.01x; Total 236; DVA -0.3; Playmaking idx 3.5; Teammate OUT +0.2 ast; Min proj 23
Ausar Thompson,DET,TOR,6200,6.21,BLK,0.9,1.7,1.1,0.6,32.3,OVER,,,,,Scoring Wing,0.32,-0.02,36/63 DVP/DVA,54.4,1.17,1.6,LOW,Hit rate 54.4% < 55%; High variance (CV 1.17 > 0.55),40.4,0.997,0.984,0.55,6.0,29.5,,DVA +0.32; Size advantage; Rim attack 30%; Contested 2pt 92; Interior idx 2.5
Jakob Poeltl,TOR,DET,5700,5.27,PTS,9.7,9.1,8.5,-1.2,-5.6,UNDER,9.5,-128.0,100.0,-4.2,Traditional Big,-0.17,-3.02,36/63 DVP/DVA,58.1,0.55,9.6,HIGH,,40.1,0.997,0.984,,,29.6,,DVP -3.0; Min proj 30; H2H -0.8
Max Christie,DAL,CLE,4200,5.89,AST,2.1,1.4,1.9,-0.3,-4.2,UNDER,,,,,Shooting Wing,-0.24,-0.21,36/63 DVP/DVA,41.9,0.8,0.8,LOW,Hit rate 41.9% < 55%; High variance (CV 0.8 > 0.55); Trending down (last 5: 0.8 vs avg 2.1),39.9,1.014,1.032,,5.7,27.2,,Recent ↓0.7; Pace 1.01x; Total 236; DVA -0.2; Teammate OUT +0.2 ast
