player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Daniel Gafford,DAL,MEM,5400,6.75,PTS,8.7,12.7,9.4,0.7,3.3,OVER,10.5,-114.0,-114.0,21.0,Traditional Big,1.26,-0.22,37/62 DVP/DVA,29.8,0.59,13.0,LOW,Hit rate 29.8% < 55%; High variance (CV 0.59 > 0.55),49.6,1.02,1.039,,,26.8,,Recent trend ↑1.1; Pace 1.02x; Total 240; DVA +1.3; Min proj 27; H2H -1.3
Max Christie,DAL,MEM,4200,7.29,PTS,12.7,13.7,13.6,0.9,4.0,OVER,12.5,-136.0,102.0,9.6,3-and-D Wing,1.46,0.06,37/62 DVP/DVA,48.3,0.45,7.4,LOW,Hit rate 48.3% < 55%; Trending down (last 5: 7.4 vs avg 12.7),48.2,1.02,1.039,,,32.3,,Recent trend ↓1.6; Pace 1.02x; Total 240; DVA +1.5; ShotZone +0.5; Min proj 32; H2H -0.6
Kyle Kuzma,MIL,MIA,5100,4.97,PTS,13.4,16.3,13.6,0.2,0.8,OVER,,,,,3-and-D Wing (Defensive),0.16,0.2,37/62 DVP/DVA,54.2,0.53,18.8,LOW,Hit rate 54.2% < 55%,47.8,1.015,1.017,,3.6,26.5,,Recent trend ↑1.6; Pace 1.01x; Usage boost +0.5; H2H +0.4
Tyler Herro,MIA,MIL,7800,5.45,PTS,22.1,25.1,22.7,0.6,2.4,OVER,23.5,-114.0,-114.0,6.8,Scoring Wing,0.98,-0.14,37/62 DVP/DVA,40.0,0.21,24.6,LOW,Hit rate 40.0% < 55%,47.5,1.015,1.017,,7.1,32.4,,Pace 1.01x; DVA +1.0; Usage boost +1.6; H2H +0.6
Dylan Harper,SA,DEN,5000,5.9,AST,3.8,4.6,3.6,-0.3,-3.7,OVER,3.5,-128.0,-104.0,31.4,Scoring Wing,-0.14,-0.29,37/62 DVP/DVA,44.4,0.67,3.6,LOW,Hit rate 44.4% < 55%; High variance (CV 0.67 > 0.55),47.4,0.993,1.039,,2.2,23.9,,Recent ↑0.4; Total 240; Teammate OUT +0.2 ast; Min proj 24
Pelle Larsson,MIA,MIL,5100,5.03,PTS,10.4,11.4,9.8,-0.6,-2.7,UNDER,12.5,100.0,-132.0,-8.8,3-and-D Wing (Defensive),-0.97,0.0,37/62 DVP/DVA,63.6,0.58,10.0,LOW,High variance (CV 0.58 > 0.55),47.1,1.015,1.017,,7.1,24.0,,Pace 1.01x; DVA -1.0; Usage boost +0.7
Chet Holmgren,OKC,BOS,8100,4.9,PTS,17.3,16.2,16.9,-0.4,-1.7,OVER,15.5,-120.0,-110.0,4.5,Stretch 5,0.86,-2.42,37/62 DVP/DVA,53.6,0.36,16.2,LOW,Hit rate 53.6% < 55%,45.1,0.977,0.943,,6.5,28.6,,Recent trend ↓1.1; Pace 0.98x; Total 218; DVA +0.9; DVP -2.4; Usage boost +1.1
Dominick Barlow,PHI,DET,4200,5.57,PTS,8.1,8.6,8.4,0.3,1.2,UNDER,9.5,-125.0,-106.0,-9.5,3-and-D Wing (Defensive),0.69,-0.4,37/62 DVP/DVA,61.1,0.59,6.0,LOW,High variance (CV 0.59 > 0.55); Trending down (last 5: 6.0 vs avg 8.1),44.9,1.0,0.96,,12.3,24.9,,Recent trend ↓0.7; Total 222; DVA +0.7; DVP -0.4; Usage boost +1.0; H2H +0.7
Daniel Gafford,DAL,MEM,5400,6.75,BLK,1.3,2.5,1.3,-0.1,-1.7,OVER,1.5,138.0,-186.0,66.7,Traditional Big,-0.07,0.03,37/62 DVP/DVA,40.4,0.93,0.8,LOW,Hit rate 40.4% < 55%; High variance (CV 0.93 > 0.55); Trending down (last 5: 0.8 vs avg 1.3),44.3,1.02,1.039,0.21,,26.8,,Size advantage; Contested 2pt 219; Interior idx 3.8
Julian Champagnie,SA,DEN,4600,6.6,REB,5.8,6.0,5.8,0.0,0.0,OVER,5.5,118.0,-158.0,9.1,3-and-D Wing,0.04,-0.05,37/62 DVP/DVA,50.8,0.48,6.6,LOW,Hit rate 50.8% < 55%,43.4,0.993,1.039,0.17,2.2,30.4,,RES 0.99; RebFit -7%; Share 11.4%; GameReb 86
Cade Cunningham,DET,PHI,11100,5.8,BLK,0.9,1.8,0.9,-0.1,-3.7,OVER,,,,,Playmaker,0.1,-0.22,37/62 DVP/DVA,56.1,1.11,0.2,LOW,High variance (CV 1.11 > 0.55); Trending down (last 5: 0.2 vs avg 0.9),43.1,1.0,0.96,0.83,8.6,34.6,0.963,DVA +0.10; Size advantage; Rim attack 32%; Contested 2pt 136
Moussa Cisse,DAL,MEM,3800,7.13,BLK,1.1,1.9,1.1,-0.1,-1.1,OVER,,,,,Traditional Big,-0.05,0.03,37/62 DVP/DVA,57.6,1.13,0.8,LOW,High variance (CV 1.13 > 0.55); Trending down (last 5: 0.8 vs avg 1.1),42.2,1.02,1.039,-0.06,,19.9,,Contested 2pt 107
Stephon Castle,SA,DEN,7200,5.98,PTS,16.4,17.2,16.9,0.5,1.9,OVER,16.5,100.0,-132.0,4.2,Scoring Wing,0.75,-0.03,37/62 DVP/DVA,47.3,0.39,14.6,LOW,Hit rate 47.3% < 55%,40.5,0.993,1.039,,2.2,31.0,,Recent trend ↓0.8; Total 240; DVA +0.8; ShotZone +0.5; Usage boost +0.4
Marcus Sasser,DET,PHI,3900,10.78,AST,1.8,3.3,1.5,-0.4,-3.0,UNDER,3.5,130.0,-174.0,-5.7,Playmaker,-0.1,-0.51,37/62 DVP/DVA,82.6,0.8,1.6,LOW,High variance (CV 0.8 > 0.55),39.4,1.0,0.96,,8.6,21.6,0.963,Total 222; Teammate OUT +0.5 ast; Min proj 22
Tobias Harris,DET,PHI,5400,5.82,PTS,13.1,13.5,13.5,0.4,1.9,OVER,12.5,102.0,-136.0,8.0,3-and-D Wing (Defensive),0.59,0.2,37/62 DVP/DVA,43.8,0.47,11.8,LOW,Hit rate 43.8% < 55%,38.0,1.0,0.96,,8.6,27.0,0.963,Recent trend ↓0.7; Total 222; DVA +0.6; Usage boost +1.1; Blowout cap 0.96
Luka Garza,BOS,OKC,3900,4.95,PTS,7.2,5.3,6.5,-0.7,-3.2,UNDER,,,,,Stretch 5,0.09,-2.02,37/62 DVP/DVA,49.1,0.71,7.2,LOW,Hit rate 49.1% < 55%; High variance (CV 0.71 > 0.55),37.8,0.977,0.943,,,19.8,,Recent trend ↓1.6; Pace 0.98x; Total 218; DVP -2.0; Min proj 20
Cade Cunningham,DET,PHI,11100,5.8,AST,9.9,11.0,9.6,-0.4,-3.5,OVER,10.5,108.0,-144.0,4.8,Playmaker,-0.16,-0.51,37/62 DVP/DVA,38.6,0.28,11.6,LOW,Hit rate 38.6% < 55%,37.7,1.0,0.96,,8.6,34.6,0.963,Recent ↑0.9; Total 222; Playmaking idx 4.9; Teammate OUT +0.5 ast
Jaylin Williams,OKC,BOS,6300,6.06,REB,5.6,8.0,5.2,-0.5,-2.7,OVER,,,,,3-and-D Wing (Defensive),-0.01,-1.04,37/62 DVP/DVA,39.2,0.62,10.4,LOW,Hit rate 39.2% < 55%; High variance (CV 0.62 > 0.55),35.5,0.977,0.943,-0.21,6.5,29.2,,RES 1.07; Recent ↑1.6; Redistrib +8%; BoxOuts 2.9/48; Min cap 26/29; Share 20.0%; GameReb 93
Ryan Nembhard,DAL,MEM,3600,8.01,AST,4.6,6.0,4.6,0.0,0.1,OVER,,,,,Playmaker,-0.04,0.09,37/62 DVP/DVA,40.9,0.62,2.6,LOW,Hit rate 40.9% < 55%; High variance (CV 0.62 > 0.55); Trending down (last 5: 2.6 vs avg 4.6),34.4,1.02,1.039,,,26.6,,Recent ↓0.7; Pace 1.02x; Total 240; Playmaking idx 3.5; P&R vuln ppp:0.886; Min proj 27
Jaylin Williams,OKC,BOS,6300,6.06,STL,0.5,0.0,0.1,-1.1,-25.8,UNDER,,,,,3-and-D Wing (Defensive),-0.46,-0.21,37/62 DVP/DVA,0.0,1.33,0.2,LOW,Hit rate 0.0% < 55%; High variance (CV 1.33 > 0.55); Trending down (last 5: 0.2 vs avg 0.5),31.8,0.977,0.943,,6.5,29.2,,DVA -0.46; Def idx 1.8
