player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Ryan Nembhard,DAL,MIL,3900,5.73,PTS,6.2,7.1,7.4,1.2,5.0,UNDER,8.5,-104.0,-122.0,-16.5,Playmaker,0.92,1.75,33/66 DVP/DVA,75.9,0.86,5.8,LOW,High variance (CV 0.86 > 0.30); DVA (+0.9) and DVP (+1.7) both oppose UNDER; High implied team total (116.0) opposes UNDER; Contradictory: UNDER call with +8.0 usage boost,4,58.2,1.004,1.021,,8.0,,2.0,,,0.0,0.0,16.0,116.0,,Total 230; DVA +0.9; DVP +1.7; Usage boost +0.5; Min proj 16
Kawhi Leonard,LAC,POR,10100,5.25,STL,1.9,2.1,2.4,1.4,27.5,OVER,1.5,-146.0,110.0,40.0,Playmaker,0.34,0.71,33/66 DVP/DVA,55.9,0.75,1.6,LOW,Hit rate 55.9% < 58%; High variance (CV 0.75 > 0.30),2,57.8,0.994,1.012,,13.4,1.6,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.8,116.0,,DVA +0.34; Deflections 5.3/48; Def idx 3.0; Opp Ratio ×1.60 (+1.5 stl); ★ OPP SPIKE; Inflation cap 4.0→2.1
Daniss Jenkins,DET,TOR,7500,4.2,REB,2.1,2.5,1.9,-0.3,-4.0,UNDER,3.5,118.0,-150.0,-28.6,Playmaker,-0.22,-0.3,33/66 DVP/DVA,78.5,0.95,4.2,LOW,"High variance (CV 0.95 > 0.30); Trending up (last 5: 4.2 vs avg 2.1) — bad for UNDER; Last-5 avg 4.2 above line 3.5 for UNDER; Weak matchup: DVA -0.2, DVP -0.3 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",5,57.6,0.996,0.981,-0.07,18.0,2.52,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,33.9,112.0,,ROLE CHANGE ↑ (19→36 min); RES 1.04; Recent ↑1.7; Redistrib +20%; RebFit -6%; DVA -0.2; Min cap 24/34; Teammate OUT +2.4 reb; ★ OPP SPIKE; Inflation cap 6.5→2.5; Share 10.0%; GameReb 91
Daniss Jenkins,DET,TOR,7500,4.2,PTS,8.8,20.5,10.0,1.2,4.8,OVER,15.5,-111.0,-115.0,32.3,Playmaker,1.02,1.45,33/66 DVP/DVA,18.5,0.84,19.2,LOW,Hit rate 18.5% < 58%; High variance (CV 0.84 > 0.30),2,57.3,0.996,0.981,,18.0,2.52,2.0,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.026017115953264, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.683706043693559, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.0, 'rpg': 10.6, 'apg': 1.8, 'archetype': 'Traditional Big', 'creation_idx': -1.6697206914909666, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.6,85.5,33.9,112.0,,ROLE CHANGE ↑ (19→36 min); DVA +1.0; DVP +1.4; Opp Ratio ×2.52 (+27.3) T2; ★ OPP SPIKE; H2H -1.6; Inflation cap 44.8→20.5
Kawhi Leonard,LAC,POR,10100,5.25,PTS,28.2,34.8,27.0,-1.2,-5.2,OVER,27.5,-128.0,-104.0,26.5,Playmaker,-1.69,-0.13,33/66 DVP/DVA,49.2,0.27,27.4,LOW,"Hit rate 49.2% < 58%; Last-5 avg 27.4 below line 27.5 for OVER; Weak matchup: DVA -1.7, DVP -0.1 — need ≥0.5 directional support for OVER",3,56.3,0.994,1.012,,13.4,1.6,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.8,116.0,,Recent trend ↑0.8; DVA -1.7; ShotZone +0.6; Opp Ratio ×1.60 (+17.0) T2; ★ OPP SPIKE; Inflation cap 45.4→34.8
Karl-Anthony Towns,NY,HOU,8700,4.08,REB,11.9,12.2,11.3,-0.7,-3.9,OVER,10.5,-120.0,-106.0,16.2,Stretch 5,-0.02,-1.65,33/66 DVP/DVA,71.4,0.33,13.2,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -0.0, DVP -1.7 — need ≥0.5 directional support for OVER",2,56.1,0.983,0.967,0.11,2.4,,1.0,,,0.0,0.0,29.0,109.5,,RES 1.02; RebFit +10%; BoxOuts 3.8/48; Share 22.7%; GameReb 88
Evan Mobley,CLE,LAL,8600,4.82,BLK,1.8,1.9,1.1,-2.2,-36.2,OVER,1.5,102.0,-136.0,26.7,Point Center,-0.74,-0.69,33/66 DVP/DVA,51.7,0.8,1.2,LOW,Hit rate 51.7% < 58%; High variance (CV 0.8 > 0.30); Trending down (last 5: 1.2 vs avg 1.8); Last-5 avg 1.2 below line 1.5 for OVER; DVA (-0.7) and DVP (-0.7) both oppose OVER,5,56.1,0.999,1.043,-0.26,7.7,1.58,2.0,True,"[{'name': 'Sam Merrill', 'usg': 17.1, 'mpg': 26.4, 'rpg': 2.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': -1.582031489715753, 'playmaking_idx': -0.49365096544734477, 'perimeter_idx': 3.6755895385109647, 'interior_idx': -2.7480913294209284}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0460066715643115, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.681784509497, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}]",46.1,75.8,36.0,116.5,,DVA -0.74; Rim attack 28%; Contested 2pt 321; Interior idx 3.6; Opp Ratio ×1.58 (+1.4 blk); ★ OPP SPIKE; Inflation cap 3.8→1.9
Mikal Bridges,NY,HOU,5800,5.91,PTS,14.7,14.7,15.6,0.9,4.1,OVER,12.5,-122.0,-104.0,17.6,3-and-D Wing,1.79,-0.83,33/66 DVP/DVA,60.0,0.41,13.2,LOW,High variance (CV 0.41 > 0.30),1,55.5,0.983,0.967,,2.7,1.3,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.3024946790919203, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,38.0,109.5,,Recent trend ↓2.5; Pace 0.98x; Total 218; DVA +1.8; DVP -0.8; Opp Ratio ×1.30 (+3.8) T1; H2H -0.5; Inflation cap 16.4→14.7
Kawhi Leonard,LAC,POR,10100,5.25,REB,6.3,7.6,6.4,0.2,1.7,OVER,6.5,-132.0,100.0,16.9,Playmaker,-0.07,0.55,33/66 DVP/DVA,47.5,0.39,6.0,LOW,Hit rate 47.5% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 6.0 below line 6.5 for OVER,3,54.8,0.994,1.012,0.23,13.4,1.6,2.0,True,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Isaiah Jackson', 'usg': 16.2, 'mpg': 16.5, 'rpg': 5.3, 'apg': 0.9, 'archetype': 'Traditional Big', 'creation_idx': -3.750200227382951, 'playmaking_idx': -1.908123424281348, 'perimeter_idx': 0.09704088024084223, 'interior_idx': 3.3199130450867615}]",38.4,36.7,37.8,116.0,,RES 0.98; Redistrib +13%; RebFit -7%; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 8.0→7.6; Share 12.2%; GameReb 86
Ryan Rollins,MIL,DAL,8600,4.85,REB,4.6,5.5,5.0,0.5,7.1,OVER,4.5,-130.0,102.0,22.2,Playmaker,0.4,0.5,33/66 DVP/DVA,43.7,0.49,4.4,LOW,"Hit rate 43.7% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA +0.4, DVP +0.5 — need ≥0.5 directional support for OVER",4,54.3,1.004,1.021,-0.1,18.0,2.07,2.0,True,"[{'name': 'Kevin Porter Jr.', 'usg': 24.3, 'mpg': 33.2, 'rpg': 5.2, 'apg': 7.4, 'archetype': 'Playmaker', 'creation_idx': 6.49159362034237, 'playmaking_idx': 3.5387108728971097, 'perimeter_idx': 0.10324735966612875, 'interior_idx': -1.0701849287500942}, {'name': 'Gary Harris', 'usg': 8.1, 'mpg': 13.7, 'rpg': 1.2, 'apg': 1.0, 'archetype': 'Shooting Wing', 'creation_idx': -3.968341334567437, 'playmaking_idx': -2.1303126880775483, 'perimeter_idx': 1.8177683330304517, 'interior_idx': -2.2892876556695283}, {'name': 'Bobby Portis', 'usg': 23.1, 'mpg': 24.2, 'rpg': 6.4, 'apg': 1.6, 'archetype': 'Stretch 4', 'creation_idx': -0.7639293019647821, 'playmaking_idx': -0.264102499849715, 'perimeter_idx': -0.3634729960772245, 'interior_idx': 1.5267471681163118}, {'name': 'Giannis Antetokounmpo', 'usg': 37.1, 'mpg': 28.9, 'rpg': 9.8, 'apg': 5.4, 'archetype': 'Point Forward', 'creation_idx': 4.569289299280242, 'playmaking_idx': 3.1881247785816926, 'perimeter_idx': -1.8531025233529834, 'interior_idx': 7.988704351502944}]",92.6,100.0,36.4,113.5,,RES 1.00; Redistrib +20%; RebFit -6%; DVA +0.4; Teammate OUT +3.4 reb; ★ OPP SPIKE; Inflation cap 8.8→5.5; Share 9.2%; GameReb 87
Austin Reaves,LAL,CLE,8900,4.8,PTS,23.5,27.6,21.5,-2.0,-8.7,OVER,22.5,-112.0,-118.0,22.7,Combo Guard,-2.62,-0.89,33/66 DVP/DVA,51.0,0.39,24.0,LOW,Hit rate 51.0% < 58%; High variance (CV 0.39 > 0.30); DVA (-2.6) and DVP (-0.9) both oppose OVER,3,54.1,0.999,1.043,,4.0,1.26,1.0,,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.1742834174817266, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,38.0,118.0,,Total 234; DVA -2.6; DVP -0.9; Opp Ratio ×1.26 (+5.7) T1
