player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jaylin Williams,OKC,LAL,3700,5.43,REB,5.5,5.4,5.9,0.4,2.5,OVER,3.5,112.0,-142.0,54.3,Versatile Big,0.71,-0.45,29/70 DVP/DVA,62.5,0.63,3.8,62.5,0.63,3.8,0,False,LOW,High variance (CV 0.63 > 0.30); Trending down (last 5: 3.8 vs avg 5.3),2,50.4,1.0,1.005,-0.21,,,,,,0.0,0.0,18.9,113.5,0.983,RES 1.01; Recent ↓1.1; BoxOuts 2.9/48; DVA +0.7; Blowout cap 0.98; Share 15.4%; GameReb 88,3.5,3.5,0.0,0.0,6.0,0.0,3.5,149.7,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.09,REB,9.0,8.8,7.0,-2.4,-13.8,OVER,5.5,-114.0,-114.0,60.0,Point Center,-2.27,-1.35,29/70 DVP/DVA,82.7,0.39,7.8,82.7,0.39,7.8,0,False,LOW,High variance (CV 0.39 > 0.30); DVA (-2.3) and DVP (-1.4) both oppose OVER,2,50.0,1.0,0.995,-0.26,,,,,,0.0,0.0,32.2,105.5,,RES 1.04; Recent ↓0.7; RebFit +8%; BoxOuts 2.3/48; DVA -2.3; Share 14.3%; GameReb 91,7.5,5.5,-2.0,-26.67,6.0,-2.0,7.5,149.7,reversal,-2.0,0.5
Donovan Mitchell,CLE,DET,8100,5.09,AST,5.7,2.4,4.1,-2.5,-30.3,UNDER,3.5,-140.0,106.0,-31.4,Combo Guard,-2.08,-0.63,29/70 DVP/DVA,22.5,0.41,2.4,22.5,0.41,2.4,0,False,LOW,Hit rate 22.5% < 58%; High variance (CV 0.41 > 0.30),2,50.0,1.0,0.995,,,,,,,0.0,0.0,34.2,105.5,,Recent ↓1.6; DVA -2.1,3.5,3.5,0.0,0.0,6.0,0.0,3.5,149.7,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8100,5.09,PTS,27.9,24.4,26.3,-1.6,-7.0,OVER,18.5,-108.0,-122.0,31.9,Combo Guard,-2.1,-0.57,29/70 DVP/DVA,82.5,0.32,27.0,82.5,0.32,27.0,0,False,LOW,High variance (CV 0.32 > 0.30); DVA (-2.1) and DVP (-0.6) both oppose OVER,2,49.8,1.0,0.995,,,,,,,0.0,0.0,34.2,105.5,,Recent trend ↓1.7; DVA -2.1; DVP -0.6,26.5,18.5,-8.0,-30.19,6.0,-8.0,26.5,149.7,sudden_swing,-8.0,1.0
Jarrett Allen,CLE,DET,6100,5.09,REB,8.5,8.7,7.2,-1.6,-9.3,OVER,6.5,-112.0,-118.0,33.8,Traditional Big,-1.34,-1.35,29/70 DVP/DVA,68.2,0.43,8.0,68.2,0.43,8.0,0,False,LOW,High variance (CV 0.43 > 0.30); DVA (-1.3) and DVP (-1.4) both oppose OVER,2,48.3,1.0,0.995,-0.16,,,,,,0.0,0.0,28.9,105.5,,RES 1.04; Recent ↓0.8; RebFit +11%; BoxOuts 2.5/48; DVA -1.3; Share 16.3%; GameReb 91,7.5,6.5,-1.0,-13.33,6.0,-1.0,7.5,149.7,sudden_swing,-1.0,1.0
Cade Cunningham,DET,CLE,10600,4.92,PTS,23.9,33.2,22.8,-1.1,-4.5,OVER,25.5,-132.0,100.0,30.2,Playmaker,-1.55,0.04,29/70 DVP/DVA,52.7,0.35,27.8,52.7,0.35,27.8,0,False,LOW,"Hit rate 52.7% < 58%; High variance (CV 0.35 > 0.30); Weak matchup: DVA -1.5, DVP +0.0 — need ≥0.5 directional support for OVER",3,48.3,1.0,0.995,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,Recent trend ↑3.8; DVA -1.5; ShotZone +0.5; Opp Ratio ×1.58 (+15.6) T2; H2H -1.7; Inflation cap 42.1→33.2,26.5,25.5,-1.0,-3.77,6.0,-1.0,26.5,149.7,sudden_swing,-1.0,1.0
Dean Wade,CLE,DET,3700,5.64,PTS,5.8,6.1,5.0,-0.8,-3.3,OVER,1.5,-110.0,-120.0,306.7,Stretch 4,-0.73,-0.82,29/70 DVP/DVA,89.9,0.63,6.2,89.9,0.63,6.2,0,False,LOW,High variance (CV 0.63 > 0.30); DVA (-0.7) and DVP (-0.8) both oppose OVER,2,46.8,1.0,0.995,,,,,,,0.0,0.0,27.5,105.5,,DVA -0.7; DVP -0.8; Min proj 28; H2H +1.0,3.5,1.5,-2.0,-57.14,6.0,-2.0,3.5,149.7,sudden_swing,-2.0,1.0
Alex Caruso,OKC,LAL,3900,6.06,PTS,6.2,7.7,6.8,0.6,2.8,OVER,6.5,100.0,-128.0,18.5,3-and-D Wing,0.05,2.02,29/70 DVP/DVA,42.9,0.68,8.6,42.9,0.68,8.6,0,False,LOW,Hit rate 42.9% < 58%; High variance (CV 0.68 > 0.30),2,46.5,1.0,1.005,,,,,,,0.0,0.0,22.9,113.5,0.983,DVP +2.0; Blowout cap 0.98; Min proj 23; H2H +0.6; Inflation cap 8.7→7.7,6.5,6.5,0.0,0.0,6.0,0.0,6.5,149.7,flat,0.0,0.0
Luguentz Dort,OKC,LAL,3800,4.9,PTS,8.3,7.9,8.7,0.4,1.7,OVER,6.5,104.0,-132.0,21.5,Shooting Wing,0.57,-0.02,29/70 DVP/DVA,53.9,0.56,5.8,53.9,0.56,5.8,0,False,LOW,Hit rate 53.9% < 58%; High variance (CV 0.56 > 0.30); Trending down (last 5: 5.8 vs avg 8.2); Last-5 avg 5.8 below line 6.5 for OVER,4,46.5,1.0,1.005,,,,,,,0.0,0.0,26.0,113.5,0.983,Recent trend ↓1.2; DVA +0.6; Blowout cap 0.98; H2H +0.8,6.5,6.5,0.0,0.0,6.0,0.0,6.5,149.7,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.92,AST,9.9,10.3,10.1,0.2,1.8,OVER,9.5,100.0,-132.0,8.4,Playmaker,0.06,0.36,29/70 DVP/DVA,55.4,0.33,8.4,55.4,0.33,8.4,0,False,LOW,"Hit rate 55.4% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 8.4 below line 9.5 for OVER; Weak matchup: DVA +0.1, DVP +0.4 — need ≥0.5 directional support for OVER",4,41.7,1.0,0.995,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,Recent ↓1.3; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.2 ast); Inflation cap 14.4→10.3,9.5,9.5,0.0,0.0,6.0,1.0,8.5,149.7,reversal,-1.0,0.5
Isaiah Hartenstein,OKC,LAL,5300,4.38,REB,9.4,9.2,9.8,0.5,2.9,OVER,8.5,-130.0,102.0,8.2,Versatile Big,0.78,-0.45,29/70 DVP/DVA,51.9,0.39,8.4,51.9,0.39,8.4,0,False,LOW,Hit rate 51.9% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER,3,36.2,1.0,1.005,0.43,,,,,,0.0,0.0,20.9,113.5,0.983,RES 1.01; Recent ↓0.8; Size ws+4; RebFit +14%; BoxOuts 4.3/48; DVA +0.8; Blowout cap 0.98; Share 23.8%; GameReb 88,8.5,8.5,0.0,0.0,6.0,0.0,8.5,149.7,flat,0.0,0.0
Jarrett Allen,CLE,DET,6100,5.09,PTS,15.4,10.7,12.9,-2.5,-11.7,UNDER,10.5,-114.0,-114.0,1.9,Traditional Big,-2.37,-2.96,29/70 DVP/DVA,31.8,0.48,15.6,31.8,0.48,15.6,0,False,LOW,Hit rate 31.8% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 15.6 above line 10.5 for UNDER,3,36.1,1.0,0.995,,,,,,,0.0,0.0,28.9,105.5,,Recent trend ↓1.9; DVA -2.4; DVP -3.0; H2H -0.4,12.5,10.5,-2.0,-16.0,6.0,-2.0,12.5,149.7,sudden_swing,-2.0,1.0
Shai Gilgeous-Alexander,OKC,LAL,10000,4.91,PTS,31.1,27.0,30.5,-0.6,-2.4,UNDER,28.5,-115.0,-111.0,-5.3,Combo Guard,-0.55,-0.66,29/70 DVP/DVA,34.7,0.24,27.2,34.7,0.24,27.2,0,False,LOW,Hit rate 34.7% < 58%,1,35.0,1.0,1.005,,,,,,,0.0,0.0,29.9,113.5,0.983,Recent trend ↓2.9; DVA -0.6; DVP -0.7; ShotZone +1.3; Blowout cap 0.98; Min proj 30; H2H +0.5,28.5,28.5,0.0,0.0,6.0,0.0,28.5,149.7,flat,0.0,0.0
