player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Anthony Edwards,MIN,SA,9000,4.29,AST,3.7,1.9,2.3,-2.1,-25.4,UNDER,3.5,-160.0,124.0,-45.7,Playmaker,-1.96,-0.03,29/70 DVP/DVA,52.9,0.48,2.6,52.9,0.48,2.6,0,False,LOW,Hit rate 52.9% < 58%; High variance (CV 0.48 > 0.30),2,54.5,1.0,1.021,,,,,,,0.0,0.0,33.1,106.5,,Recent ↓0.5; Total 218; DVA -2.0,4.5,3.5,-1.0,-22.22,6.0,0.0,3.5,150.0,sudden_swing,-1.0,1.0
Daniss Jenkins,DET,CLE,3800,5.42,REB,2.3,2.8,2.0,-0.4,-4.9,UNDER,3.5,132.0,-178.0,-20.0,Playmaker,-0.43,0.01,29/70 DVP/DVA,75.0,0.86,3.8,75.0,0.86,3.8,0,False,LOW,"High variance (CV 0.86 > 0.30); Trending up (last 5: 3.8 vs avg 2.3) — bad for UNDER; Last-5 avg 3.8 above line 3.5 for UNDER; Weak matchup: DVA -0.4, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +5.5 usage boost",5,54.2,1.0,0.979,-0.07,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,103.5,,RES 1.04; Redistrib +10%; RebFit -7%; DVA -0.4; Teammate OUT +0.6 reb; Inflation cap 3.4→2.8; Share 6.8%; GameReb 91,2.5,3.5,1.0,40.0,6.0,1.0,2.5,150.0,sudden_swing,1.0,1.0
Luke Kornet,SA,MIN,3600,5.76,REB,6.1,6.1,5.4,-0.8,-4.6,OVER,2.5,100.0,-128.0,144.0,Traditional Big,-0.89,-0.15,29/70 DVP/DVA,88.3,0.5,2.8,88.3,0.5,2.8,0,False,LOW,"High variance (CV 0.5 > 0.30); Trending down (last 5: 2.8 vs avg 5.9); Weak matchup: DVA -0.9, DVP -0.1 — need ≥0.5 directional support for OVER",3,53.1,1.0,1.021,0.61,,,,,,0.0,0.0,19.9,112.0,,RES 0.99; Recent ↓0.7; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; DVA -0.9; Share 17.0%; GameReb 86,2.5,2.5,0.0,0.0,6.0,0.0,2.5,150.0,flat,0.0,0.0
Luke Kornet,SA,MIN,3600,5.76,PTS,6.5,4.9,5.8,-0.7,-3.2,OVER,2.5,102.0,-130.0,96.0,Traditional Big,-1.11,0.24,29/70 DVP/DVA,74.0,0.7,3.0,74.0,0.7,3.0,0,False,LOW,"High variance (CV 0.7 > 0.30); Trending down (last 5: 3.0 vs avg 6.4); Weak matchup: DVA -1.1, DVP +0.2 — need ≥0.5 directional support for OVER",3,53.1,1.0,1.021,,,,,,,0.0,0.0,19.9,112.0,,Recent trend ↓1.0; Total 218; DVA -1.1; H2H +0.6,2.5,2.5,0.0,0.0,6.0,0.0,2.5,150.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,5800,5.9,REB,5.7,6.8,5.6,-0.1,-1.9,UNDER,8.5,134.0,-180.0,-20.0,Scoring Wing,-0.01,-0.39,29/70 DVP/DVA,85.9,0.45,6.6,85.9,0.45,6.6,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA -0.0, DVP -0.4 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +5.5 usage boost",3,52.2,1.0,0.979,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,RES 1.04; Recent ↑1.3; Redistrib +10%; Size +2in ws+4; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.5→6.8; Share 15.7%; GameReb 91,6.5,8.5,2.0,30.77,6.0,2.0,6.5,150.0,sudden_swing,2.0,1.0
Cade Cunningham,DET,CLE,10300,4.71,REB,5.5,6.6,5.0,-0.6,-7.7,OVER,3.5,-128.0,-104.0,88.6,Playmaker,-0.68,0.01,29/70 DVP/DVA,73.7,0.49,5.2,73.7,0.49,5.2,0,False,LOW,"High variance (CV 0.49 > 0.30); Weak matchup: DVA -0.7, DVP +0.0 — need ≥0.5 directional support for OVER",2,50.9,1.0,0.979,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -0.7; Teammate OUT +0.9 reb; Inflation cap 7.2→6.6; Share 9.8%; GameReb 91,5.5,3.5,-2.0,-36.36,6.0,-2.0,5.5,150.0,sudden_swing,-2.0,1.0
Rudy Gobert,MIN,SA,5700,5.78,AST,1.7,2.7,2.5,1.2,19.2,OVER,1.5,110.0,-140.0,80.0,Traditional Big,0.77,0.78,29/70 DVP/DVA,50.6,0.79,2.0,50.6,0.79,2.0,0,False,LOW,Hit rate 50.6% < 58%; High variance (CV 0.79 > 0.30),2,50.5,1.0,1.021,,,,,,,0.0,0.0,29.3,106.5,,Recent ↑0.5; Total 218; DVA +0.8; Inflation cap 3.0→2.7,1.5,1.5,0.0,0.0,6.0,0.0,1.5,150.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.16,REB,9.0,8.8,6.5,-3.0,-17.3,OVER,7.5,116.0,-154.0,17.3,Point Center,-3.0,-1.35,29/70 DVP/DVA,66.2,0.39,6.8,66.2,0.39,6.8,0,False,LOW,High variance (CV 0.39 > 0.30); Trending down (last 5: 6.8 vs avg 8.8); Last-5 avg 6.8 below line 7.5 for OVER; DVA (-3.0) and DVP (-1.3) both oppose OVER,4,50.4,1.0,0.979,-0.26,,,,,,0.0,0.0,32.7,106.0,,RES 1.04; Recent ↓0.7; RebFit +8%; BoxOuts 2.3/48; DVA -3.0; Share 13.9%; GameReb 91,8.5,7.5,-1.0,-11.76,6.0,-1.0,8.5,150.0,sudden_swing,-1.0,1.0
Stephon Castle,SA,MIN,7400,5.11,STL,1.1,1.2,1.2,0.3,4.6,OVER,0.5,-245.0,178.0,140.0,Scoring Wing,0.12,0.01,29/70 DVP/DVA,64.9,0.93,1.0,64.9,0.93,1.0,0,False,LOW,"High variance (CV 0.93 > 0.30); Weak matchup: DVA +0.1, DVP +0.0 — need ≥0.5 directional support for OVER",2,49.6,1.0,1.021,,,,,,,0.0,0.0,29.9,112.0,,DVA +0.12; Deflections 3.7/48; Inflation cap 1.3→1.2,0.5,0.5,0.0,0.0,6.0,0.0,0.5,150.0,flat,0.0,0.0
Dean Wade,CLE,DET,3700,5.35,PTS,5.8,2.7,2.7,-3.1,-13.6,UNDER,4.5,-146.0,110.0,-40.0,Stretch 4,-4.1,-0.82,29/70 DVP/DVA,39.4,0.67,3.2,39.4,0.67,3.2,0,False,LOW,Hit rate 39.4% < 58%; High variance (CV 0.67 > 0.30),2,49.4,1.0,0.979,,,,,,,0.0,0.0,27.5,106.0,,Total 210; DVA -4.1; DVP -0.8; Min proj 27; H2H +1.0,2.5,4.5,2.0,80.0,6.0,1.0,3.5,150.0,gradual_drift,1.0,0.5
Julius Randle,MIN,SA,6300,5.2,STL,1.1,0.6,1.0,-0.4,-9.4,OVER,0.5,-158.0,118.0,20.0,Versatile Big,-0.11,-0.22,29/70 DVP/DVA,62.2,1.03,0.8,62.2,1.03,0.8,0,False,LOW,"High variance (CV 1.03 > 0.30); Trending down (last 5: 0.8 vs avg 1.0); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,49.1,1.0,1.021,,,,,,,0.0,0.0,31.0,106.5,,DVA -0.11; Deflections 3.0/48,0.5,0.5,0.0,0.0,6.0,0.0,0.5,150.0,flat,0.0,0.0
Naz Reid,MIN,SA,5600,4.2,BLK,1.0,0.8,0.8,-0.7,-11.8,OVER,0.5,-166.0,124.0,60.0,Stretch 5,-0.33,-0.01,29/70 DVP/DVA,63.6,0.97,0.6,63.6,0.97,0.6,0,False,LOW,"High variance (CV 0.97 > 0.30); Trending down (last 5: 0.6 vs avg 0.9); Weak matchup: DVA -0.3, DVP -0.0 — need ≥0.5 directional support for OVER",3,49.1,1.0,1.021,,,,,,,0.0,0.0,24.0,106.5,,DVA -0.33; Contested 2pt 267; Inflation cap 1.4→0.8,0.5,0.5,0.0,0.0,4.0,0.0,0.5,150.0,flat,0.0,0.0
Jarrett Allen,CLE,DET,5900,5.49,REB,8.5,9.0,7.1,-1.6,-9.5,OVER,6.5,-120.0,-110.0,38.5,Traditional Big,-1.38,-1.35,29/70 DVP/DVA,67.6,0.43,5.8,67.6,0.43,5.8,0,False,LOW,High variance (CV 0.43 > 0.30); Trending down (last 5: 5.8 vs avg 8.3); Last-5 avg 5.8 below line 6.5 for OVER; DVA (-1.4) and DVP (-1.3) both oppose OVER,4,48.7,1.0,0.979,-0.16,,,,,,0.0,0.0,30.0,106.0,,RES 1.04; RebFit +11%; BoxOuts 2.5/48; DVA -1.4; Share 16.6%; GameReb 91,6.5,6.5,0.0,0.0,6.0,-1.0,7.5,150.0,reversal,1.0,0.5
Stephon Castle,SA,MIN,7400,5.11,PTS,16.7,18.4,17.7,1.0,4.3,OVER,16.5,-115.0,-111.0,11.5,Scoring Wing,0.89,1.34,29/70 DVP/DVA,51.9,0.37,17.6,51.9,0.37,17.6,0,False,LOW,Hit rate 51.9% < 58%; High variance (CV 0.37 > 0.30),2,48.6,1.0,1.021,,,,,,,0.0,0.0,29.9,112.0,,Recent trend ↑0.8; Total 218; DVA +0.9; DVP +1.3; H2H -1.3,16.5,16.5,0.0,0.0,6.0,0.0,16.5,150.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8200,5.07,AST,5.7,2.4,4.3,-2.1,-25.9,UNDER,3.5,-144.0,108.0,-31.4,Combo Guard,-1.74,-0.63,29/70 DVP/DVA,24.4,0.42,2.8,24.4,0.42,2.8,0,False,LOW,Hit rate 24.4% < 58%; High variance (CV 0.42 > 0.30),2,47.8,1.0,0.979,,,,,,,0.0,0.0,34.2,106.0,,Recent ↓1.9; Total 210; DVA -1.7,3.5,3.5,0.0,0.0,6.0,0.0,3.5,150.0,flat,0.0,0.0
Dean Wade,CLE,DET,3700,5.35,REB,4.2,4.8,3.8,-0.5,-4.1,OVER,2.5,-138.0,104.0,92.0,Stretch 4,-0.41,-0.44,29/70 DVP/DVA,81.7,0.5,4.0,81.7,0.5,4.0,0,False,LOW,"High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.4, DVP -0.4 — need ≥0.5 directional support for OVER",2,47.4,1.0,0.979,0.22,,,,,,0.0,0.0,27.5,106.0,,RES 1.04; DVA -0.4; Share 10.3%; GameReb 91,3.5,2.5,-1.0,-28.57,6.0,-1.0,3.5,150.0,sudden_swing,-1.0,1.0
Ausar Thompson,DET,CLE,5800,5.9,PTS,9.9,10.6,8.2,-1.7,-7.1,UNDER,11.5,-125.0,-106.0,-7.8,Scoring Wing,-2.0,-0.87,29/70 DVP/DVA,70.6,0.44,8.0,70.6,0.44,8.0,0,False,LOW,High variance (CV 0.44 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,47.2,1.0,0.979,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent trend ↓1.1; Total 210; DVA -2.0; DVP -0.9; Opp Ratio ×1.66 (+4.6) T2; Inflation cap 11.7→10.6,8.5,11.5,3.0,35.29,6.0,3.0,8.5,150.0,sudden_swing,3.0,1.0
Julius Randle,MIN,SA,6300,5.2,AST,5.0,2.9,4.0,-1.5,-23.7,UNDER,3.5,-113.0,-113.0,-17.1,Versatile Big,-1.42,0.0,29/70 DVP/DVA,31.1,0.54,1.6,31.1,0.54,1.6,0,False,LOW,Hit rate 31.1% < 58%; High variance (CV 0.54 > 0.30),2,46.7,1.0,1.021,,,,,,,0.0,0.0,31.0,106.5,,Recent ↓1.1; Total 218; DVA -1.4,3.5,3.5,0.0,0.0,6.0,0.0,3.5,150.0,flat,0.0,0.0
Dylan Harper,SA,MIN,5300,4.41,PTS,11.8,13.1,12.0,0.2,0.9,OVER,11.5,-104.0,-122.0,13.9,Scoring Wing,0.62,-0.77,29/70 DVP/DVA,56.4,0.5,14.6,56.4,0.5,14.6,0,False,LOW,Hit rate 56.4% < 58%; High variance (CV 0.5 > 0.30),2,45.7,1.0,1.021,,,,,,,0.0,0.0,21.0,112.0,,Recent trend ↑1.3; Total 218; DVA +0.6; DVP -0.8; H2H -0.9,10.5,11.5,1.0,9.52,6.0,0.0,11.5,150.0,sudden_swing,1.0,1.0
Jarrett Allen,CLE,DET,5900,5.49,PTS,15.4,11.9,13.0,-2.4,-10.9,UNDER,13.5,-118.0,-112.0,-11.9,Traditional Big,-2.12,-2.96,29/70 DVP/DVA,45.6,0.47,13.4,45.6,0.47,13.4,0,False,LOW,Hit rate 45.6% < 58%; High variance (CV 0.47 > 0.30),2,45.6,1.0,0.979,,,,,,,0.0,0.0,30.0,106.0,,Recent trend ↓1.6; Total 210; DVA -2.1; DVP -3.0; Min proj 30; H2H -0.4,12.5,13.5,1.0,8.0,6.0,1.0,12.5,150.0,sudden_swing,1.0,1.0
Jaden McDaniels,MIN,SA,5900,4.32,BLK,1.0,1.0,0.9,-0.4,-18.6,OVER,0.5,-174.0,130.0,100.0,3-and-D Wing,-0.13,-0.17,29/70 DVP/DVA,54.8,1.2,0.6,54.8,1.2,0.6,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.2 > 0.30); Trending down (last 5: 0.6 vs avg 1.0); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",4,45.1,1.0,1.021,0.29,,,,,,0.0,0.0,30.7,106.5,,DVA -0.13; Size advantage; Contested 2pt 275; Inflation cap 1.9→1.0,0.5,0.5,0.0,0.0,6.0,0.0,0.5,150.0,flat,0.0,0.0
