player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Quenton Jackson,IND,CHA,4100,10.52,PTS,8.3,8.4,8.4,0.1,0.5,UNDER,10.5,-115.0,-111.0,-20.0,Scoring Wing,0.74,-1.17,32/67 DVP/DVA,72.1,0.72,6.2,LOW,High variance (CV 0.72 > 0.30); Contradictory: UNDER call with +17.1 usage boost,2,59.2,0.997,1.007,,17.1,3.06,2.0,True,"[{'name': 'Andrew Nembhard', 'usg': 23.6, 'mpg': 31.3, 'rpg': 2.8, 'apg': 7.7, 'archetype': 'Playmaker', 'creation_idx': 5.197020261300976, 'playmaking_idx': 4.52090677766197, 'perimeter_idx': 0.3965832348719107, 'interior_idx': -1.629882167643889}, {'name': 'Aaron Nesmith', 'usg': 19.8, 'mpg': 29.7, 'rpg': 4.2, 'apg': 1.9, 'archetype': 'Shooting Wing', 'creation_idx': -1.349571029150728, 'playmaking_idx': -0.5502285358975634, 'perimeter_idx': 1.1426977766413877, 'interior_idx': -1.6716950937685278}, {'name': 'Johnny Furphy', 'usg': 12.8, 'mpg': 18.4, 'rpg': 4.4, 'apg': 1.2, 'archetype': '3-and-D Wing', 'creation_idx': -4.1215149951442305, 'playmaking_idx': -1.4758729782612807, 'perimeter_idx': 0.04506400520745446, 'interior_idx': -0.492144717444272}, {'name': 'Jarace Walker', 'usg': 20.5, 'mpg': 25.6, 'rpg': 5.1, 'apg': 2.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.25660463175052545, 'playmaking_idx': -0.5309441524213385, 'perimeter_idx': 0.6027984355396013, 'interior_idx': -1.0656887765988259}, {'name': 'Ivica Zubac', 'usg': 19.3, 'mpg': 30.1, 'rpg': 10.6, 'apg': 2.2, 'archetype': 'Traditional Big', 'creation_idx': -3.1272353579883845, 'playmaking_idx': -0.8127723786160514, 'perimeter_idx': -4.869973557908154, 'interior_idx': 10.118408718146572}]",96.0,135.1,37.0,109.0,,Recent trend ↓1.3; DVA +0.7; DVP -1.2; Opp Ratio ×3.06 (+14.9) T2; ★ OPP SPIKE; Inflation cap 22.2→8.4
Donte DiVincenzo,MIN,PHI,5700,5.87,PTS,12.4,12.5,13.3,0.9,3.7,OVER,10.5,-113.0,-113.0,19.0,Shooting Wing,0.85,0.92,32/67 DVP/DVA,67.1,0.47,13.4,LOW,High variance (CV 0.47 > 0.30),1,59.1,1.007,1.011,,,,,,,0.0,0.0,33.1,115.5,,Recent trend ↓0.7; DVA +0.8; DVP +0.9; H2H -1.0
Josh Hart,NY,CHI,7000,6.22,PTS,12.2,15.6,15.0,2.8,12.2,OVER,12.5,-120.0,-108.0,24.8,Scoring Wing,3.52,1.14,32/67 DVP/DVA,40.3,0.5,11.8,LOW,Hit rate 40.3% < 58%; High variance (CV 0.5 > 0.30); Last-5 avg 11.8 below line 12.5 for OVER,3,57.4,1.016,1.024,,,,,,,0.0,0.0,28.3,126.0,0.97,Recent trend ↑0.8; Pace 1.02x; Total 238; DVA +3.5; DVP +1.1; Blowout cap 0.97; H2H -1.4; Inflation cap 15.7→15.6
Cooper Flagg,DAL,ORL,9900,5.36,AST,4.5,6.3,4.5,0.0,0.8,OVER,4.5,-142.0,112.0,40.0,Scoring Wing,0.28,-0.48,32/67 DVP/DVA,51.6,0.56,4.4,LOW,"Hit rate 51.6% < 58%; High variance (CV 0.56 > 0.30); Last-5 avg 4.4 below line 4.5 for OVER; Weak matchup: DVA +0.3, DVP -0.5 — need ≥0.5 directional support for OVER",4,56.7,1.013,1.033,,5.4,1.36,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,38.0,116.5,,Recent ↑0.8; Pace 1.01x; Total 240; DVA +0.3; P&R vuln ppp:0.897; Opp Ratio ×1.36 (+2.1 ast); ★ OPP SPIKE; Inflation cap 7.9→6.3
Brandon Williams,DAL,ORL,4600,5.51,AST,3.8,4.7,3.8,-0.0,-0.4,OVER,3.5,-146.0,114.0,34.3,Playmaker,-0.11,0.13,32/67 DVP/DVA,53.1,0.62,4.2,LOW,"Hit rate 53.1% < 58%; High variance (CV 0.62 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",3,56.4,1.013,1.033,,5.2,1.39,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,21.9,116.5,,Pace 1.01x; Total 240; P&R vuln ppp:0.897; Opp Ratio ×1.39 (+1.7 ast); ★ OPP SPIKE; Inflation cap 6.1→4.7
Ja'Kobe Walter,TOR,MEM,4800,5.71,REB,2.5,3.0,3.0,0.6,7.1,UNDER,3.5,-102.0,-125.0,-14.3,3-and-D Wing,0.7,0.0,32/67 DVP/DVA,72.7,0.77,3.2,LOW,"High variance (CV 0.77 > 0.30); Trending up (last 5: 3.2 vs avg 2.5) — bad for UNDER; Weak matchup: DVA +0.7, DVP +0.0 — need ≥0.5 directional support for UNDER",3,55.3,1.005,1.007,-0.38,2.7,1.39,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,29.7,124.0,0.97,RES 1.01; Redistrib +3%; SAS -0.33; DVA +0.7; Min cap 25/30; Blowout cap 0.97; Teammate OUT +0.3 reb; ★ OPP SPIKE; Inflation cap 3.5→3.0; Share 8.5%; GameReb 88
Jalen Suggs,ORL,DAL,7300,6.19,STL,1.9,2.1,1.9,0.1,1.3,OVER,1.5,-138.0,104.0,40.0,Playmaker,-0.01,0.11,32/67 DVP/DVA,58.8,0.77,1.8,LOW,"High variance (CV 0.77 > 0.30); Weak matchup: DVA -0.0, DVP +0.1 — need ≥0.5 directional support for OVER",2,55.3,1.013,1.033,,3.1,1.27,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,34.2,123.0,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.27 (+0.6 stl); Inflation cap 2.9→2.1
Tre Jones,CHI,NY,6300,6.46,AST,5.4,6.0,5.2,-0.3,-2.3,OVER,4.5,-128.0,100.0,33.3,Scoring Wing,-0.34,0.13,32/67 DVP/DVA,64.4,0.51,5.2,LOW,"High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for OVER",2,55.0,1.016,1.024,,14.2,2.48,2.0,,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,38.0,111.5,,Recent ↓0.4; Pace 1.02x; Total 238; DVA -0.3; Playmaking idx 3.1; Opp Ratio ×2.48 (+7.3 ast); Inflation cap 12.2→6.0
Jamal Shead,TOR,MEM,5700,5.44,AST,5.4,7.9,5.9,0.7,5.7,OVER,6.5,-128.0,100.0,21.5,Playmaker,0.5,0.43,32/67 DVP/DVA,26.3,0.49,8.2,LOW,Hit rate 26.3% < 58%; High variance (CV 0.49 > 0.30),2,53.9,1.005,1.007,,4.1,1.44,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,29.3,124.0,0.97,Recent ↑1.2; DVA +0.5; Playmaking idx 3.7; P&R vuln ppp:0.886; Opp Ratio ×1.44 (+3.3 ast); ★ OPP SPIKE; Inflation cap 10.6→7.9
Javon Small,MEM,TOR,5200,9.09,PTS,9.3,14.0,10.6,1.3,5.3,OVER,,,,,Playmaker,1.2,1.43,32/67 DVP/DVA,50.0,0.69,11.6,LOW,Hit rate 50.0% < 58%; High variance (CV 0.69 > 0.30),2,53.6,1.005,1.007,,17.1,3.69,2.0,True,"[{'name': 'Cam Spencer', 'usg': 17.2, 'mpg': 23.8, 'rpg': 2.6, 'apg': 5.5, 'archetype': 'Playmaker', 'creation_idx': 3.444560743504019, 'playmaking_idx': 3.5057416038253284, 'perimeter_idx': 2.233240587988653, 'interior_idx': -2.2286624959536603}, {'name': 'Ty Jerome', 'usg': 32.7, 'mpg': 22.6, 'rpg': 2.8, 'apg': 5.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.5, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.78195085402773, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.1, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Jaylen Wells', 'usg': 19.4, 'mpg': 26.4, 'rpg': 3.2, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': 0.3343396344572634, 'playmaking_idx': -1.9078552542611187, 'perimeter_idx': 0.9403974690106145, 'interior_idx': -1.6605039543740792}, {'name': 'Santi Aldama', 'usg': 20.2, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9444402463005468, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.2, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.791281528566171, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",168.29999999999998,176.20000000000002,38.0,109.5,,Recent trend ↑2.4; DVA +1.2; DVP +1.4; Opp Ratio ×3.69 (+35.3) T2; ★ OPP SPIKE; H2H -4.5; Inflation cap 47.0→14.0
Jalen Suggs,ORL,DAL,7300,6.19,AST,5.3,6.6,5.8,0.8,6.5,OVER,5.5,-140.0,110.0,20.0,Playmaker,0.65,0.33,32/67 DVP/DVA,45.1,0.48,6.2,LOW,Hit rate 45.1% < 58%; High variance (CV 0.48 > 0.30),2,50.6,1.013,1.033,,3.1,1.27,1.0,,"[{'name': 'Anthony Black', 'usg': 22.0, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.1437948906342137, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}]",22.0,30.7,34.2,123.0,,Pace 1.01x; Total 240; DVA +0.6; P&R vuln ppp:0.911; Opp Ratio ×1.27 (+1.8 ast); Inflation cap 8.5→6.6
Brandon Williams,DAL,ORL,4600,5.51,PTS,12.9,14.8,13.4,0.5,2.2,OVER,13.5,-111.0,-115.0,9.6,Playmaker,-0.01,1.63,32/67 DVP/DVA,51.6,0.46,10.8,LOW,Hit rate 51.6% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 10.8 below line 13.5 for OVER,3,50.4,1.013,1.033,,5.2,1.39,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8731161613917231, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'P.J. Washington', 'usg': 20.2, 'mpg': 31.0, 'rpg': 7.1, 'apg': 1.8, 'archetype': 'Stretch 4', 'creation_idx': -1.6665075925458217, 'playmaking_idx': -0.9997354914528637, 'perimeter_idx': -1.032555691056559, 'interior_idx': 1.2179882174292447}]",32.7,45.8,21.9,116.5,,Recent trend ↓0.6; Pace 1.01x; Total 240; DVP +1.6; ShotZone +0.5; Opp Ratio ×1.39 (+5.3) T1; ★ OPP SPIKE; Inflation cap 18.9→14.8
Tyrese Maxey,PHI,MIN,10300,5.77,AST,6.8,8.2,7.6,1.2,9.7,OVER,6.5,-128.0,100.0,26.2,Combo Guard,1.04,0.33,32/67 DVP/DVA,54.7,0.41,7.4,LOW,Hit rate 54.7% < 58%; High variance (CV 0.41 > 0.30),2,50.0,1.007,1.011,,,,,,,0.0,0.0,37.4,119.0,,DVA +1.0; P&R vuln ppp:0.896
