player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jrue Holiday,POR,WAS,6400,6.71,AST,6.2,7.2,6.8,1.0,7.6,OVER,4.5,-172.0,126.0,60.0,Playmaker,0.7,0.52,33/66 DVP/DVA,63.0,0.47,6.0,LOW,High variance (CV 0.47 > 0.30),1,64.9,1.018,1.034,,14.0,2.07,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.1,126.5,0.957,Pace 1.02x; Total 236; DVA +0.7; Playmaking idx 3.8; P&R vuln ppp:0.899; Opp Ratio ×2.07 (+7.7 ast); ★ OPP SPIKE; Inflation cap 14.6→7.2
Bilal Coulibaly,WAS,POR,6300,5.37,REB,4.4,5.3,4.2,-0.2,-2.5,OVER,2.5,-158.0,118.0,112.0,3-and-D Wing,-0.16,-0.2,33/66 DVP/DVA,76.5,0.51,5.0,LOW,"High variance (CV 0.51 > 0.30); Weak matchup: DVA -0.2, DVP -0.2 — need ≥0.5 directional support for OVER",2,64.6,1.018,1.034,0.32,17.1,2.7,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10361517490002, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.0, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.098367479225596, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.536322637724519, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8508250987521406, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6537719478875201, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7729283683218053, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9121536645955868, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",176.5,173.0,37.6,110.0,,RES 0.95; Redistrib +20%; Size +2in ws+2; RebFit -7%; Min cap 33/38; Teammate OUT +2.2 reb; ★ OPP SPIKE; Inflation cap 7.7→5.3; Share 11.2%; GameReb 83
Jrue Holiday,POR,WAS,6400,6.71,REB,4.5,5.4,5.1,0.7,9.3,OVER,3.5,-136.0,102.0,54.3,Playmaker,0.74,0.21,33/66 DVP/DVA,63.0,0.46,4.2,LOW,High variance (CV 0.46 > 0.30),1,64.2,1.018,1.034,0.47,14.0,2.07,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.570714365105211, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6109214740444779, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.0,59.7,35.1,126.5,0.957,RES 0.95; Redistrib +17%; SAS +0.40; RebFit -5%; DVA +0.7; Blowout cap 0.96; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 6.3→5.4; Share 10.7%; GameReb 83
Jamal Murray,DEN,GS,9600,5.06,PTS,25.5,28.6,27.9,2.4,9.8,OVER,23.5,-113.0,-113.0,21.7,Playmaker,2.98,1.11,33/66 DVP/DVA,52.9,0.39,31.6,LOW,Hit rate 52.9% < 58%; High variance (CV 0.39 > 0.30),2,63.9,0.995,1.039,,,,,,,0.0,0.0,32.4,125.0,0.983,Total 238; DVA +3.0; DVP +1.1; Blowout cap 0.98
Bam Adebayo,MIA,IND,9100,5.43,REB,9.9,11.8,10.8,1.0,5.9,OVER,10.5,-128.0,-104.0,12.4,Stretch 5,0.75,1.06,33/66 DVP/DVA,38.5,0.35,12.0,LOW,Hit rate 38.5% < 58%; High variance (CV 0.35 > 0.30),2,58.9,1.029,1.074,-0.17,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,34.0,127.0,,RES 0.98; Redistrib +8%; RebFit +7%; BoxOuts 3.8/48; DVA +0.7; Teammate OUT +0.4 reb; ★ OPP SPIKE; Share 20.8%; GameReb 86
Bilal Coulibaly,WAS,POR,6300,5.37,PTS,11.5,17.0,11.7,0.2,1.1,OVER,10.5,-130.0,-102.0,61.9,3-and-D Wing,0.61,-0.47,33/66 DVP/DVA,54.9,0.51,17.4,LOW,Hit rate 54.9% < 58%; High variance (CV 0.51 > 0.30),2,58.3,1.018,1.034,,17.1,2.7,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10361517490002, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.0, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.098367479225596, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.536322637724519, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8508250987521406, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6537719478875201, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7729283683218053, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9121536645955868, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",176.5,173.0,37.6,110.0,,Recent trend ↑2.7; Pace 1.02x; Total 236; DVA +0.6; DVP -0.5; Opp Ratio ×2.70 (+25.9) T2; ★ OPP SPIKE; H2H +0.8; Inflation cap 41.4→17.0
Desmond Bane,ORL,TOR,7600,5.48,AST,4.2,5.2,3.9,-0.4,-4.9,OVER,3.5,-125.0,-106.0,48.6,Scoring Wing,-0.28,-0.23,33/66 DVP/DVA,63.0,0.46,4.6,LOW,"High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.3, DVP -0.2 — need ≥0.5 directional support for OVER",2,57.3,0.995,0.991,,9.8,1.58,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.1, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.16105272099643, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1630200830231203, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.400000000000006,62.5,38.0,112.5,,DVA -0.3; P&R vuln ppp:0.897; Opp Ratio ×1.58 (+2.5 ast); ★ OPP SPIKE; Inflation cap 6.7→5.2
Jalen Suggs,ORL,TOR,7200,7.0,STL,1.8,1.9,1.8,-0.0,-0.5,OVER,1.5,-114.0,-114.0,26.7,Playmaker,0.03,-0.09,33/66 DVP/DVA,58.3,0.79,1.0,LOW,"High variance (CV 0.79 > 0.30); Trending down (last 5: 1.0 vs avg 1.8); Last-5 avg 1.0 below line 1.5 for OVER; Weak matchup: DVA +0.0, DVP -0.1 — need ≥0.5 directional support for OVER",4,57.3,0.995,0.991,,9.5,1.79,2.0,True,"[{'name': 'Anthony Black', 'usg': 22.1, 'mpg': 30.7, 'rpg': 3.9, 'apg': 3.8, 'archetype': 'Scoring Wing', 'creation_idx': 2.16105272099643, 'playmaking_idx': 0.9017922259061246, 'perimeter_idx': 0.09197663745097195, 'interior_idx': -0.524087716464912}, {'name': 'Franz Wagner', 'usg': 26.3, 'mpg': 31.8, 'rpg': 5.8, 'apg': 3.6, 'archetype': 'Versatile Big', 'creation_idx': 2.1630200830231203, 'playmaking_idx': 0.24605082806232514, 'perimeter_idx': -0.5517403196827444, 'interior_idx': 1.0684508426391306}]",48.400000000000006,62.5,38.0,112.5,,Deflections 6.5/48; Def idx 4.2; Opp Ratio ×1.79 (+1.7 stl); ★ OPP SPIKE; Inflation cap 3.8→1.9
Bam Adebayo,MIA,IND,9100,5.43,STL,1.2,1.7,1.2,-0.1,-3.2,OVER,,,,,Stretch 5,0.08,-0.3,33/66 DVP/DVA,73.8,0.99,1.4,LOW,"High variance (CV 0.99 > 0.30); Weak matchup: DVA +0.1, DVP -0.3 — need ≥0.5 directional support for OVER",2,57.0,1.029,1.074,,5.7,1.39,1.0,True,"[{'name': 'Norman Powell', 'usg': 27.1, 'mpg': 30.1, 'rpg': 3.6, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': 1.9661515651946073, 'playmaking_idx': -0.827732844190064, 'perimeter_idx': 0.824224988813948, 'interior_idx': -1.529210397245988}]",27.1,30.1,34.0,127.0,,Deflections 3.5/48; Opp Ratio ×1.39 (+0.5 stl); ★ OPP SPIKE; Inflation cap 2.0→1.7
Bub Carrington,WAS,POR,5100,7.55,AST,4.5,5.4,4.9,0.5,4.3,OVER,,,,,Playmaker,0.63,-0.18,33/66 DVP/DVA,67.1,0.48,4.6,LOW,High variance (CV 0.48 > 0.30),1,56.8,1.018,1.034,,17.1,2.73,2.0,True,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.10361517490002, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.0, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.098367479225596, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.536322637724519, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8508250987521406, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6537719478875201, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.6, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7729283683218053, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.7, 'mpg': 27.2, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.9121536645955868, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",176.5,173.0,38.0,110.0,,Pace 1.02x; Total 236; DVA +0.6; P&R vuln ppp:0.957; Opp Ratio ×2.73 (+9.6 ast); ★ OPP SPIKE; Inflation cap 15.1→5.4
