player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jordan Clarkson,SG/PG,SG,16.57,3500,NY,PHI,away,110.5,13.31,0.7478,21.1,0.0,0.7478,1.0008524573313966,0.9925551672293886,0.9704462219630852,150.0,1.0,False,6.78,0.9,1.04,12.423314984703838,8.09,24.6,4.3,20.3,0.98,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.09,0.647,11.05,3.57,1.349,Shooting Wing,3.5495185670582394,7.028571428571429,1.2285714285714284,3.4790528615131895,22.0,Punt
Ayo Dosunmu,SG/PG,SG,12.43,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9949615361801936,0.9415775214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,10.829232652317256,5.462408,19.0,5.4,13.6,0.755,62.0,6.0,2.0,False,False,False,,False,,value,11.26,0.505,4.64,2.36,-0.157,Scoring Wing,2.3040920536845224,4.042553191489362,1.148936170212766,1.7384611378048391,29.0,Mid
Jordan McLaughlin,PG,PG,12.35,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.9898268902737004,0.9893608459917542,0.9740790417667424,91.7,1.0,False,4.76,0.833,1.0333,10.252193402973182,5.3780600000000005,18.3,4.9,13.4,0.785,18.6,-2.0,,False,False,False,2.0,False,,punt,5.22,0.602,8.0,2.59,0.704,Playmaker,2.9291981151351947,5.228571428571429,1.4000000000000001,2.299373313436234,26.0,Punt
Quentin Grimes,SG/SF,SF,12.77,4000,PHI,NY,home,104.0,24.77,0.8425,19.0,0.0,0.8425,0.9991475426686034,0.9467888114451812,0.9249798332885184,156.2,1.0,False,6.85,0.9,1.04,9.790596491725344,4.877212800000001,17.1,4.9,12.2,0.747,50.7,4.1,2.0,False,False,False,2.0,False,0.0,value,11.1,0.505,4.14,2.47,-0.118,Shooting Wing,2.447649122931336,4.275,1.225,1.8273508770686644,28.0,Punt
Jose Alvarado,PG,PG,11.55,3700,NY,PHI,away,110.5,17.7,0.8894,16.8,0.0,0.8894,1.0008524573313966,0.9358847479217124,0.9704462219630852,143.8,1.0,False,7.3,0.9,1.04,9.71127721931687,9.6625,24.2,0.0,24.2,1.492,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.0,0.782,11.28,3.45,1.27,Playmaker,2.6246695187342888,6.54054054054054,0.0,3.915871021806251,27.0,Punt
Adem Bona,C,C,11.31,4200,PHI,NY,home,104.0,14.71,0.8454,11.1,0.0,0.8454,0.9991475426686034,0.9392001675774936,0.9249798332885184,147.9,1.0,False,7.13,0.9,1.04,8.63134026898863,3.5466368,14.0,5.1,8.9,0.622,32.1,-1.8,2.0,False,False,False,2.0,False,0.0,value,8.41,0.528,2.92,1.66,-0.407,Traditional Big,2.055081016425864,3.333333333333333,1.2142857142857142,1.2782523169074689,32.0,Punt
Keldon Johnson,SF/PF,SF,9.0,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.9898268902737004,0.9276704245954492,0.9740790417667424,170.8,1.0,False,4.15,0.9,1.04,8.257185474725823,4.6450908,15.2,3.6,11.6,0.841,40.5,5.6,,False,False,False,2.0,False,,value,8.09,0.505,4.03,2.35,-0.161,3-and-D Wing,2.013947676762396,3.707317073170732,0.878048780487805,1.6933693964083358,34.0,Punt
Naz Reid,C/PF,C,7.52,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9949615361801936,0.9779239113949892,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,7.812706956183297,4.106382,14.0,3.7,10.3,0.792,46.7,3.0,2.0,False,False,False,,False,,mid,9.66,0.484,2.98,1.61,-0.656,Stretch 5,1.4467975844783882,2.5925925925925926,0.6851851851851851,1.145795008114204,41.0,Mid
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,away,110.5,15.36,0.6678,15.7,0.0,0.6678,1.0008524573313966,0.9925551672293886,0.9704462219630852,106.2,1.0,False,8.58,0.632,1.0132,7.807858503552464,8.58,20.7,0.0,20.7,1.651,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.58,0.985,7.69,2.49,0.638,Shooting Wing,2.230816715300704,5.914285714285714,0.0,3.6834689989850102,30.0,Punt
Kyle Anderson,PF/SF,PF,7.61,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9949615361801936,1.053659715533389,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,7.136239057261017,4.678877999999999,14.2,2.5,11.7,0.99,43.7,0.0,2.0,False,False,False,,False,,punt,9.88,1.168,3.42,1.11,-0.27,Traditional Big,2.0389254449317193,4.057142857142857,0.7142857142857143,2.0182174122111376,33.0,Punt
Kelly Olynyk,C,C,6.3,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.9898268902737004,1.0828658463398593,0.9740790417667424,87.5,1.0,False,4.93,0.8,1.03,6.349479969606119,7.002576,16.9,0.0,16.9,1.662,25.5,0.0,,False,False,False,2.0,False,,punt,6.89,1.078,5.5,1.73,0.138,Traditional Big,1.7637444360016996,4.694444444444444,0.0,2.9307000084427446,35.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,110.5,10.97,0.9376,18.4,0.0,0.9376,1.0008524573313966,0.9358847479217124,0.9704462219630852,129.2,1.0,False,7.08,0.855,1.0355,6.06301080285807,3.9519625,12.0,2.1,9.9,0.979,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.69,1.168,3.09,1.0,-0.342,Playmaker,1.7322888008165915,3.4285714285714284,0.6,1.696282627754837,36.0,Punt
Bones Hyland,PG,PG,6.87,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9949615361801936,0.9386063610719804,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,5.981308659764776,4.4760435,12.7,1.5,11.2,1.123,41.2,-1.0,2.0,False,False,False,,False,,punt,10.11,1.168,3.51,1.11,-0.27,Playmaker,1.661474627712438,3.5277777777777777,0.41666666666666663,1.8663031500653395,38.0,Punt
Justin Edwards,SF,SF,7.83,3500,PHI,NY,home,104.0,12.15,0.7941,16.1,0.0,0.7941,0.9991475426686034,0.9896988114451812,0.9249798332885184,133.3,1.0,False,8.99,0.739,1.0239,5.823169592822735,6.52,15.6,0.0,15.6,1.679,44.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.45,1.168,4.93,1.59,0.046,3-and-D Wing,1.6637627408064957,4.457142857142857,0.0,2.7933801163363614,37.0,Punt
Dalen Terry,SF,SF,6.85,3500,PHI,NY,home,104.0,10.16,0.8835,14.8,0.0,0.8835,0.9991475426686034,0.9896988114451812,0.9249798332885184,100.0,1.0,False,7.26,0.696,1.0196,5.644063479209817,3.44,10.8,2.2,8.600000000000001,0.914,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.318,2.3,0.75,-0.507,3-and-D Wing,1.6125895654885192,3.085714285714286,0.6285714285714287,1.473124720225767,39.0,Punt
Jabari Walker,PF,PF,7.02,3500,PHI,NY,home,104.0,10.05,0.8445,15.0,0.0,0.8445,0.9991475426686034,0.9351424897898212,0.9249798332885184,133.3,1.0,False,6.4,0.9,1.04,5.328559069590646,5.881738,14.2,0.0,14.2,1.665,39.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.168,4.68,1.51,-0.007,Stretch 4,1.5224454484544705,4.057142857142857,0.0,2.5346974086883867,40.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9949615361801936,0.9289075214819348,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.044540879188093,4.704357000000001,12.1,0.3,11.8,1.399,30.9,-1.0,2.0,False,False,False,,False,,punt,6.86,1.168,3.76,1.22,-0.197,3-and-D Wing,1.4412973940537408,3.457142857142857,0.08571428571428572,2.0158454630891165,42.0,Punt
Mason Plumlee,C,C,6.18,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.9898268902737004,1.0828658463398593,0.9740790417667424,41.7,0.9,True,5.94,0.498,0.9998,4.888017249839134,5.981367,13.9,0.0,13.9,1.844,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.993,5.1,1.65,0.086,Traditional Big,1.3965763570968954,3.9714285714285715,0.0,2.5748522143316763,43.0,Punt
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,away,110.5,3.58,0.7617,17.6,0.0,0.7617,1.0008524573313966,0.9819851672293888,0.9704462219630852,60.4,1.0,False,,0.516,1.0016,4.853450075686255,5.5834872,13.2,0.0,13.2,1.72,,,2.0,False,False,False,2.0,False,0.0,punt,15.0,1.168,4.26,1.38,-0.092,Combo Guard,1.3867000216246443,3.7714285714285714,0.0,2.3847285498039272,44.0,Punt
Carter Bryant,SF/PF,PF,5.86,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.9898268902737004,0.937022877057279,0.9740790417667424,147.9,1.0,False,6.71,0.9,1.04,4.4284593784562345,4.511281599999999,11.2,0.0,11.2,1.529,34.5,0.0,,False,False,False,2.0,False,,punt,8.3,1.168,3.57,1.15,-0.243,3-and-D Wing,1.2652741081303527,3.1999999999999997,0.0,1.934725891869647,45.0,Punt
Mohamed Diawara,SF,SF,5.4,3500,NY,PHI,away,110.5,6.98,0.7587,17.1,0.0,0.7587,1.0008524573313966,0.9831618768484162,0.9704462219630852,143.8,1.0,False,7.4,0.9,1.04,4.068775676497537,6.7470756,14.2,0.0,14.2,2.49,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.81,0.748,8.04,2.6,0.711,3-and-D Wing,1.1625073361421534,4.057142857142857,0.0,2.8946355210007035,46.0,Punt
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,home,104.0,19.26,0.8092,12.8,0.0,0.8092,0.9991475426686034,0.9351424897898212,0.9249798332885184,147.9,1.0,False,7.97,0.885,1.0385,3.921893661105615,3.2714744,8.8,0.7,8.100000000000001,1.244,57.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.01,1.515,2.0,0.63,-0.586,Versatile Big,1.0894149058626708,2.4444444444444446,0.19444444444444442,1.3550295385817737,48.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9949615361801936,0.9296992634892852,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.891538430064407,4.3926225,10.5,0.0,10.5,1.698,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.168,3.51,1.14,-0.25,3-and-D Wing,1.111868122875545,3.0,0.0,1.888131877124455,47.0,Punt
Lindy Waters,SG,SG,5.97,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.9898268902737004,1.023458231240204,0.9740790417667424,83.3,1.0,False,,0.631,1.0131,3.690196251204178,4.27098,10.1,0.0,10.1,1.737,,,,False,False,False,2.0,False,,punt,15.0,1.168,3.18,1.03,-0.322,Combo Guard,1.0543417860583366,2.8857142857142857,0.0,1.831372499655949,49.0,Punt
Julian Phillips,SF,SF,6.18,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9949615361801936,0.9296992634892852,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,3.668778066767632,3.249596,8.5,0.4,8.1,1.317,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,2.234,1.36,0.44,-0.711,3-and-D Wing,1.048222304790752,2.4285714285714284,0.1142857142857143,1.3803491237806766,50.0,Punt
Harrison Barnes,PF,PF,5.16,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.9898268902737004,0.9601228770572792,0.9740790417667424,160.4,1.0,False,6.62,0.9,1.04,3.4098916605414167,3.370856,8.5,0.0,8.5,1.493,46.5,0.0,,False,False,False,2.0,False,,punt,8.67,1.615,1.88,0.58,-0.618,Stretch 4,0.9215923406868693,2.2972972972972974,0.0,1.3757049566104278,51.0,Punt
Trendon Watford,PF/C,PF,3.26,3500,PHI,NY,home,104.0,15.11,0.927,17.9,0.0,0.927,0.9991475426686034,0.9351424897898212,0.9249798332885184,110.4,1.0,False,8.2,0.681,1.0181,2.6590557986042564,3.2714744,7.6,0.0,7.6,1.858,57.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,11.86,2.309,1.32,0.43,-0.717,Versatile Big,0.7597302281726447,2.1714285714285713,0.0,1.4116983432559265,52.0,Punt
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,home,104.0,3.42,0.4071,11.3,0.0,0.4071,0.9991475426686034,0.9343133284051734,0.9249798332885184,29.2,0.85,True,5.2,0.489,0.9989,2.050469016986048,3.3371096,7.1,0.0,7.1,2.463,14.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.9,1.792,1.7,0.55,-0.638,Playmaker,0.5858482905674424,2.0285714285714285,0.0,1.4427231380039862,53.0,Punt
Joan Beringer,C,C,1.58,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9949615361801936,1.0791439113949892,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0071,1.917705499489096,11.842116,19.7,0.0,19.7,9.273,63.6,0.0,2.0,False,False,False,,False,,punt,11.44,,,-0.08,-1.053,Traditional Big,0.5479158569968846,5.628571428571428,0.0,5.080655571574544,54.0,Punt
Ariel Hukporti,C,C,1.84,3500,NY,PHI,away,110.5,7.93,0.862,10.9,0.0,0.862,1.0008524573313966,1.0802293623947787,0.9704462219630852,112.5,1.0,False,7.38,0.75,1.025,1.705714988017338,5.2557875,9.6,0.0,9.6,4.628,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.28,1.168,3.81,1.23,-0.191,Traditional Big,0.4873471394335251,2.742857142857143,0.0,2.2555100034236175,55.0,Punt
Jeremy Sochan,PF,PF,2.14,3500,NY,PHI,away,110.5,9.13,0.8533,14.6,0.0,0.8533,1.0008524573313966,0.9458062649513256,0.9704462219630852,91.7,1.0,False,7.21,0.658,1.0158,1.7039915913327532,3.3294728,6.7,0.0,6.7,2.932,27.5,-0.5,2.0,False,False,False,2.0,False,0.0,punt,8.27,1.496,2.03,0.66,-0.566,Stretch 4,0.48685474038078663,1.9142857142857144,0.0,1.4274309739049278,56.0,Punt
Johni Broome,PF,C,1.0,3500,PHI,NY,home,104.0,4.5,0.9,22.8,0.0,0.9,0.9991475426686034,0.9392001675774936,0.9249798332885184,22.9,0.85,True,4.61,0.499,0.9999,0.6639540949042885,3.3153344,5.6,0.0,5.6,7.434,18.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.36,14.957,0.2,0.07,-0.954,Traditional Big,0.18970116997265385,1.5999999999999999,0.0,1.410298830027346,57.0,Punt
