player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Stephon Castle,SG/PG,PG,33.68,7200,SA,DEN,away,122.0,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9910803721199372,1.0084072807654745,1.0706093972571404,114.6,1.0,False,5.52,0.893,1.0393,45.60942615989858,11.11,62.3,34.5,27.8,0.366,78.4,11.5,mid_high,11.11,0.231,14.81,6.68,0.653,Scoring Wing,6.334642522208136,8.652777777777777,4.791666666666667,2.318135255569641,26.0,High
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,4.677135278514588,1.1655546312997347,1.00926945388734,1.0286589576586156,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9876,45.32729610508992,23.2888545,80.3,22.0,58.3,0.772,33.9,0.0,punt,10.74,0.516,34.15,11.4,5.477,Playmaker,11.622383616689724,20.58974358974359,5.641025641025641,8.967359973053865,2.0,Punt
Jamal Murray,PG/SG,PG,36.22,9000,DEN,SA,home,117.5,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.9720116009115448,0.938488800832216,1.0101110859215598,127.1,1.0,False,6.24,0.9,1.04,43.84357142751016,10.3456298,59.4,33.5,25.9,0.355,67.2,3.5,stud,10.9443,0.225,14.43,5.42,0.284,Playmaker,4.871507936390018,6.6,3.7222222222222223,1.7284920636099816,67.0,Star
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,125.0,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901280609523226,1.0887176776512,1.136094917903005,133.3,1.0,False,4.44,0.9,1.04,42.77662565218044,11.238084,59.6,31.5,28.1,0.393,56.6,10.5,mid_high,10.62,0.261,12.52,5.14,0.272,Scoring Wing,5.414762740782334,7.544303797468355,3.9873417721518987,2.12954105668602,43.0,High
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774160363630794,1.0623107720992535,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0133,42.52515652075326,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.277,Scoring Wing,5.451943143686315,7.67948717948718,3.9615384615384612,2.2275440358008645,40.0,High
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.9774160363630794,1.052171360847047,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9998,42.28885264701398,16.087321,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.405,29.59,10.14,4.761,3-and-D Wing,11.128645433424733,17.47368421052632,6.894736842105264,6.3450387771015855,3.0,Punt
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.5,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741933,0.9720116009115448,1.100821459836738,1.0101110859215598,104.2,1.0,False,,0.735,1.0235,42.114878218229904,15.13266,64.8,27.0,37.8,0.539,,,stud,14.325,0.35,12.1,3.22,-0.237,Traditional Big,3.3161321431677093,5.102362204724409,2.125984251968504,1.7862300615567004,116.0,Star
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.9720116009115448,1.0255609543218702,0.98126582278481,70.8,1.0,False,7.13,0.559,1.0059,41.01819738998487,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,-0.019,Point Forward,3.7631373752279695,5.743119266055046,2.4403669724770642,1.9799818908270763,105.0,Star
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,104.0,17.97,1.0957,17.5,6.714041095890409,1.3899629931506847,0.9961201502108672,0.96578,0.9249798332885184,22.9,0.85,True,8.11,0.25,0.975,41.00237067279088,15.46,64.2,25.5,38.7,0.566,65.6,1.5,mid,19.221,0.443,13.85,6.23,0.627,3-and-D Wing,7.321851905855515,11.464285714285715,4.553571428571429,4.142433808430201,12.0,Mid
Cooper Flagg,PG/SG/SF,PF,31.01,8800,DAL,MEM,away,121.5,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.9986512667510816,0.9652846375177176,1.0600126225126223,110.4,1.0,False,4.97,0.9,1.04,40.85831884863151,13.26507,60.8,27.6,33.2,0.488,66.5,10.4,mid_high,13.56,0.305,13.7,5.06,0.252,Scoring Wing,4.642990778253581,6.909090909090908,3.1363636363636362,2.2661001308373274,72.0,Star
Austin Reaves,SG/SF,SG,27.62,16000,LAL,CHI,away,125.5,39.21,1.167,27.5,5.295499021526418,1.324305205479452,0.9986512667510816,1.0014788937045929,1.0877894550218168,81.2,1.0,False,6.33,0.668,1.0168,40.462042372423824,13.03,60.0,27.4,32.6,0.483,81.7,15.7,stud,13.22675,0.316,12.2,2.58,-0.389,Combo Guard,2.528877648276489,3.75,1.7125,1.221122351723511,144.0,Star
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.882598659717052,1.3907026552494417,0.9774160363630794,0.9864178055592454,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.340423889329486,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.74,0.123,Stretch 5,4.433013614212031,6.7032967032967035,2.9230769230769234,2.270283089084672,79.0,Star
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,112.0,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0089058767576509,1.0192536072090788,0.9474647376689744,116.7,1.0,False,4.31,0.9,1.04,39.71520288716343,8.81,52.9,30.9,22.0,0.332,55.7,15.1,mid_high,8.8088,0.251,10.82,4.34,0.074,Stretch 5,4.9031114675510405,6.530864197530864,3.814814814814815,1.6277527299798236,64.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,117.0,15.46,0.9148,17.2,5.06140127388535,1.1032371464968151,0.955384101080034,0.979722807320314,1.0280118657811812,83.3,1.0,False,9.06,0.484,0.9984,39.64975538831284,11.0699888,56.3,28.6,27.7,0.42,40.5,0.0,mid,9.970199999999998,0.258,17.2,7.88,1.057,3-and-D Wing,7.209046434238698,10.236363636363636,5.2,3.0273172021249377,14.0,Mid
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.9720116009115448,0.9920959175251332,0.98126582278481,129.2,1.0,False,5.03,0.9,1.04,38.6990242646703,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.97,0.23,Playmaker,4.898610666413962,6.7974683544303796,3.632911392405063,1.898857688016418,65.0,High
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,112.0,20.52,1.001,16.0,1.90747145187602,1.0845353278955954,1.0089058767576509,0.9612236072090788,0.9474647376689744,106.2,1.0,False,7.03,0.743,1.0243,38.18534510506882,10.2510723,53.6,27.9,25.700000000000003,0.404,52.9,3.5,mid,10.472,0.248,16.77,6.7,0.749,3-and-D Wing (Defensive),6.061165889693464,8.507936507936508,4.428571428571429,2.4467706182430446,32.0,High
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,125.0,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901280609523226,1.040562813437628,1.136094917903005,112.5,1.0,False,5.57,0.879,1.0379,37.68471589998328,12.2765125,56.1,25.4,30.700000000000003,0.489,61.2,16.7,stud,12.11,0.29,12.37,4.22,0.0,Point Forward,3.8065369595942706,5.666666666666667,2.5656565656565653,1.8601297070723959,101.0,Star
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,114.0,41.43,1.3111,25.5,6.252259332023574,1.53612494302554,0.9765021597279662,0.9745587815533128,0.997842569191888,89.6,1.0,False,5.19,0.792,1.0292,37.35252538323042,13.4309218,57.5,23.9,33.6,0.539,67.1,18.9,stud,13.85675,0.337,12.01,2.54,-0.398,Playmaker,2.3345328364519013,3.59375,1.49375,1.2592171635480987,150.0,Star
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,111.5,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946295,1.0136260129073105,0.9804411751022928,0.9947990949352836,89.6,1.0,False,5.23,0.789,1.0289,36.86431779980656,12.5893249,55.7,24.3,31.4,0.511,69.9,10.7,mid_high,14.72,0.348,11.32,5.03,0.245,Traditional Big,5.049906547918707,7.630136986301371,3.328767123287671,2.5802304383826637,58.0,High
Daniel Gafford,C,C,27.52,5400,DAL,MEM,away,121.5,23.34,1.0806,15.0,1.803298717165546,1.1715367477092242,0.9986512667510816,1.0301510822299158,1.0600126225126223,97.9,1.0,False,5.28,0.827,1.0327,36.3081682658133,10.32,51.8,26.0,25.8,0.427,52.0,1.2,mid,10.25,0.297,13.82,6.45,0.684,Traditional Big,6.7237348640395,9.592592592592592,4.814814814814815,2.868857728553092,18.0,Mid
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,120.5,35.51,1.1309,20.3,1.2454147909967848,1.1794668823151129,0.9709178357449444,1.0577309157640644,1.0290411724213613,122.9,1.0,False,4.8,0.9,1.04,36.19302919510839,10.491363,51.9,25.7,26.2,0.434,59.2,12.0,mid_high,10.26,0.266,11.86,5.0,0.238,Stretch 5,4.7003934019621285,6.74025974025974,3.3376623376623376,2.0398663382976117,71.0,High
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,104.5,45.07,1.3256,36.2,3.2058340611353717,1.4077756227074234,1.024782139223315,0.9679370249493836,0.8947863393312971,120.8,1.0,False,5.08,0.9,1.04,36.0471747449424,9.9085965,50.9,26.1,24.8,0.412,72.7,19.9,stud,10.0466,0.26,11.45,4.11,-0.026,Combo Guard,3.8348058239300427,5.414893617021276,2.776595744680851,1.5800877930912336,100.0,Star
Tobias Harris,PF/SF,PF,30.29,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,4.677135278514588,1.0438364350132625,1.00926945388734,1.0332301351542028,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0273,35.68603210236183,9.2781,49.6,26.4,23.200000000000003,0.39,42.5,6.0,mid,9.15,0.266,13.67,6.38,0.666,3-and-D Wing (Defensive),6.608524463400338,9.185185185185185,4.888888888888888,2.5766607217848465,21.0,Mid
Ben Sheppard,SG/PG,SG,40.0,3900,IND,PHO,home,107.0,14.82,0.6798,13.6,7.952023988005997,0.958038980509745,0.991094123242349,0.9850965833885386,0.916425677116656,112.5,1.0,False,6.54,0.81,1.031,35.35027522405567,7.82,47.1,27.5,19.6,0.332,36.6,1.0,punt,7.82,0.294,20.4,6.81,2.869,3-and-D Wing,9.064173134373249,12.076923076923078,7.051282051282051,3.0127499425498283,5.0,Punt
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117648,0.9774160363630794,1.1046481542477131,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.27142299544781,9.0253,48.8,26.2,22.6,0.384,49.2,2.9,value,8.5,0.332,11.85,5.33,0.468,Playmaker,7.348213124051627,10.166666666666666,5.458333333333333,2.81845354261504,11.0,Mid
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.0,12.05,0.6965,18.8,6.119029322548029,0.8551879120323559,1.024782139223315,1.0238578984316224,0.969363411413544,60.4,1.0,False,6.42,0.558,1.0058,34.99379408230824,14.9115125,57.4,20.1,37.3,0.64,25.8,0.5,punt,8.1305,0.456,24.84,8.51,3.835,Scoring Wing,9.208893179554801,15.105263157894738,5.2894736842105265,5.896369978339936,4.0,Punt
Rui Hachimura,SF/PF,PF,39.07,5700,LAL,CHI,away,125.5,18.61,0.6395,15.1,2.907710371819961,0.725701095890411,0.9986512667510816,1.0980019110370347,1.0877894550218168,110.4,1.0,False,6.15,0.827,1.0327,34.92506031851766,7.93172,46.8,27.0,19.8,0.34,38.3,1.2,mid,7.515849999999999,0.204,14.6,6.45,0.684,3-and-D Wing (Defensive),6.127203564652221,8.210526315789473,4.7368421052631575,2.0833227511372523,31.0,Mid
Devin Vassell,SF/SG,SG,35.29,5200,SA,DEN,away,122.0,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.9910803721199372,1.001617098542858,1.0706093972571404,108.3,1.0,False,4.2,0.9,1.04,33.81575991119769,8.99,47.3,24.8,22.5,0.399,44.6,8.8,mid,8.99,0.253,14.13,6.85,0.789,3-and-D Wing,6.503030752153402,9.096153846153845,4.769230769230769,2.593123094000444,23.0,Mid
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,117.0,19.0,1.027,18.5,5.443949044585987,1.2385489171974522,0.955384101080034,1.0071901351542027,1.0280118657811812,62.5,1.0,False,8.3,0.434,0.9934,33.61619811710319,12.32,52.1,21.3,30.8,0.55,41.3,0.0,mid,11.6319,0.363,13.45,5.95,0.554,Playmaker,5.897578617035647,9.140350877192983,3.736842105263158,3.2427722601573357,34.0,Mid
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,114.0,23.45,1.1383,19.3,4.732102161100196,1.3336671669941065,0.9765021597279662,0.9935755591972136,0.997842569191888,100.0,1.0,False,6.84,0.726,1.0226,33.3124545628782,10.2537646,48.7,23.1,25.6,0.462,49.6,1.6,stud,10.330749999999998,0.312,9.81,3.16,-0.251,3-and-D Wing (Defensive),3.1726147202741144,4.6380952380952385,2.2,1.4654805178211239,123.0,Star
CJ McCollum,SG/PG,PG,30.12,6500,ATL,BKN,away,120.5,30.15,1.0084,25.5,1.5644372990353697,1.0517060784565917,0.9709178357449444,0.9919390952061125,1.0290411724213613,125.0,1.0,False,4.81,0.9,1.04,32.64998069288675,9.7827962,47.3,22.9,24.4,0.449,59.0,9.2,mid,9.86,0.303,12.92,5.01,0.308,Playmaker,5.023073952751807,7.276923076923077,3.523076923076923,2.2538491241712686,60.0,High
Julian Champagnie,SG/SF,SF,33.05,4600,SA,DEN,away,122.0,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.9910803721199372,1.0077554216497169,1.0706093972571404,135.4,1.0,False,5.31,0.9,1.04,32.18867415710317,10.49,47.9,21.7,26.2,0.488,49.0,4.6,value,10.49,0.3,16.17,7.59,1.091,3-and-D Wing,6.99753786023982,10.41304347826087,4.717391304347826,3.4155056180210495,16.0,Mid
Cedric Coward,SG/SF,SG,25.14,5500,MEM,DAL,home,117.0,26.48,1.0146,21.2,6.238471337579617,1.2235946751592357,0.955384101080034,1.0126551719509398,1.0280118657811812,106.2,1.0,False,4.17,0.9,1.04,31.81807589288574,8.44,44.5,23.4,21.1,0.399,50.2,9.6,mid,8.4422,0.265,12.65,5.79,0.512,Scoring Wing,5.785104707797408,8.090909090909092,4.254545454545454,2.3058043831116835,35.0,Mid
Dylan Harper,SG/PG,SG,26.43,5000,SA,DEN,away,122.0,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.9910803721199372,0.996717098542858,1.0706093972571404,112.5,1.0,False,4.51,0.9,1.04,31.81716784113059,8.75,44.9,23.1,21.8,0.411,45.2,4.7,mid,8.75,0.255,13.64,6.87,0.794,Scoring Wing,6.363433568226118,8.98,4.62,2.6165664317738817,25.0,Mid
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,111.5,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136260129073105,1.0010773447194974,0.9947990949352836,25.0,0.85,True,8.57,0.227,0.9727,31.224045117724604,10.3239196,46.7,20.9,25.800000000000004,0.496,50.7,10.7,mid_high,14.121999999999998,0.348,9.19,4.09,0.012,Playmaker,4.277266454482823,6.397260273972603,2.863013698630137,2.119993819489781,86.0,High
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.9774160363630794,0.9864178055592454,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.928094746500136,12.8107008,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.18,4.51,0.178,Stretch 5,4.54824922742649,7.36764705882353,2.6617647058823533,2.819397831397039,74.0,High
Max Christie,SF/SG,SG,32.9,4200,DAL,MEM,away,121.5,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.9986512667510816,1.0822941512817523,1.0600126225126223,125.0,1.0,False,4.83,0.9,1.04,30.51085294136038,9.5693035,44.9,20.9,24.0,0.472,40.4,1.5,value,9.07,0.331,12.68,6.52,0.796,3-and-D Wing,7.264488795561995,10.69047619047619,4.976190476190475,3.425987394914195,13.0,Punt
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,104.5,37.43,1.0913,23.1,2.045711790393013,1.1589510689956333,1.024782139223315,0.9618142441541296,0.8947863393312971,131.2,1.0,False,4.07,0.9,1.04,29.732607877175514,9.7655592,44.4,20.0,24.4,0.493,64.4,13.9,mid_high,9.932,0.315,9.71,3.99,-0.012,Playmaker,3.7636212502753814,5.620253164556962,2.531645569620253,1.8566319142815801,104.0,High
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,104.0,32.05,0.9131,19.5,7.481360078277886,1.1583236369863017,0.9961201502108672,0.9590174025562062,0.9249798332885184,120.8,1.0,False,5.56,0.9,1.04,29.52841884264934,9.685478,44.1,19.8,24.3,0.493,52.2,14.2,mid_high,10.836,0.348,8.72,3.73,-0.077,Scoring Wing,3.8853182687696504,5.802631578947369,2.605263157894737,1.9173133101777187,99.0,High
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.0,23.17,0.8305,20.3,6.607249747219414,1.0197179625884731,1.024782139223315,1.0597753287773397,0.969363411413544,122.9,1.0,False,5.82,0.9,1.04,29.49702376090054,11.560679,46.8,17.9,28.9,0.587,44.3,5.7,mid,11.178,0.396,11.22,5.33,0.392,3-and-D Wing (Defensive),5.565476181301989,8.830188679245282,3.3773584905660377,3.264712497943294,37.0,Mid
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,121.5,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.9986512667510816,1.0976692327536095,1.0600126225126223,91.7,1.0,False,8.53,0.564,1.0064,28.71411877883487,11.692192000000002,46.3,17.0,29.3,0.612,46.6,-2.0,punt,10.04,0.414,20.16,7.29,3.142,Playmaker,7.976144105231908,12.86111111111111,4.722222222222222,4.884967005879202,9.0,Punt
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.0,30.92,1.0736,17.4,5.663356926188068,1.3182049423660265,1.024782139223315,1.012854765425763,0.969363411413544,122.9,1.0,False,4.82,0.9,1.04,28.5254271170281,12.87,47.8,15.7,32.099999999999994,0.676,55.4,11.8,mid,12.8685,0.415,12.32,5.26,0.373,Versatile Big,4.834818155428492,8.101694915254237,2.661016949152542,3.266876759825745,69.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,26.03,7100,ATL,BKN,away,120.5,32.8,0.988,24.2,1.4846816720257234,1.030429993569132,0.9709178357449444,1.0158615080339954,1.0290411724213613,129.2,1.0,False,3.59,0.9,1.04,28.312337998340457,9.13,42.0,19.2,22.8,0.483,57.3,13.4,mid_high,9.13,0.322,8.73,3.99,-0.012,Scoring Wing,3.9876532392028814,5.915492957746479,2.704225352112676,1.9278397185435978,97.0,High
Jay Huff,C,C,20.68,5300,IND,PHO,home,107.0,22.48,1.0756,17.7,10.349325337331331,1.51583808095952,0.991094123242349,0.9517428870311022,0.916425677116656,135.4,1.0,False,7.28,0.871,1.0371,28.1031998447992,10.541281,43.9,17.6,26.3,0.562,53.3,0.0,mid,10.9,0.406,10.66,5.06,0.321,3-and-D Wing (Defensive),5.302490536754566,8.283018867924529,3.3207547169811327,2.980528331169962,44.0,Mid
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,125.0,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956188,0.9901280609523226,1.1224375619777822,1.136094917903005,127.1,1.0,False,5.04,0.9,1.04,27.862802828434567,9.01303,41.4,18.8,22.6,0.486,44.6,9.9,mid,8.2,0.265,12.31,5.74,0.499,Traditional Big,5.159778301561957,7.666666666666666,3.4814814814814814,2.506888365104709,51.0,Mid
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,111.5,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136260129073105,0.9311775497431546,0.9947990949352836,106.2,1.0,False,5.07,0.883,1.0383,27.80804733413014,7.485025899999999,39.0,20.3,18.7,0.402,34.9,6.5,value,7.808499999999999,0.285,12.68,6.37,0.755,3-and-D Wing,6.466987752123289,9.069767441860465,4.72093023255814,2.6027796897371767,24.0,Punt
Jake LaRavia,PF/SF,SF,25.3,5400,LAL,CHI,away,125.5,20.23,0.7933,15.1,2.907710371819961,0.900232493150685,0.9986512667510816,1.0856470696245033,1.0877894550218168,135.4,1.0,False,7.8,0.834,1.0334,27.75818263807289,10.9166625,44.1,16.8,27.3,0.589,50.1,1.4,mid,10.3522,0.361,11.37,5.3,0.384,3-and-D Wing (Defensive),5.14040419223572,8.166666666666666,3.111111111111111,3.0262624744309465,52.0,Mid
PJ Washington,PF/SF,PF,22.12,6100,DAL,MEM,away,121.5,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.9986512667510816,1.0931046375177176,1.0600126225126223,97.9,1.0,False,,0.704,1.0204,27.24290215420525,14.728498000000002,49.3,12.5,36.8,0.81,,,mid,15.0,0.534,10.38,4.29,0.12,3-and-D Wing,4.466049533476271,8.081967213114755,2.0491803278688527,3.6159176796384833,78.0,High
