player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,29.18,11200,ATL,MIL,away,119.5,49.48,1.4057,27.1,1.285949702183984,1.4523923117140964,0.9710449992705764,1.006644355142647,1.0205014116543791,122.9,1.0,False,5.37,0.9,1.04,43.96748221029623,13.04,63.5,30.9,32.6,0.444,88.6,14.6,stud,13.5,0.295,12.07,3.95,-0.239,Point Forward,3.9256680544907354,5.669642857142858,2.7589285714285716,1.7439748026521222,97.0,Star
Kevin Porter,PG/SG,SG,33.34,8400,MIL,ATL,home,109.0,39.59,1.1889,24.2,5.340689655172413,1.372564551724138,0.9722905880238684,1.0226267468934402,0.9382278481012658,75.0,1.0,False,6.22,0.645,1.0145,43.30838351097153,13.522992,63.6,29.8,33.8,0.469,59.8,3.2,mid_high,12.45,0.256,16.07,6.21,0.159,Combo Guard,5.155759941782325,7.571428571428571,3.5476190476190474,2.4156686296462464,57.0,Star
Derrick White,SG/PG,SG,31.8,8000,BOS,WAS,away,127.0,37.43,1.0913,23.1,0.6906276150627616,1.11413884594903,0.9751648983646596,1.0787474417057523,1.0874436851203324,131.2,1.0,False,4.07,0.9,1.04,42.15066110643232,10.4548005,57.8,31.7,26.1,0.371,64.4,13.9,mid_high,9.932,0.228,13.39,5.44,0.015,Playmaker,5.26883263830404,7.225,3.9625,1.95616736169596,51.0,High
Desmond Bane,SG/SF,SG,33.13,7900,ORL,MIA,home,116.25,34.14,0.9953,23.4,5.359204771371769,1.1548645964214712,1.0098344043835106,0.9823537752011582,1.0565682736497948,135.4,1.0,False,4.51,0.9,1.04,41.70628338817152,10.476048,57.4,31.2,26.2,0.376,56.6,10.5,mid_high,10.56,0.249,13.05,5.36,0.0,Scoring Wing,5.279276378249559,7.265822784810126,3.9493670886075947,1.9865464065605667,49.0,High
Ziaire Williams,SF/SG,SF,40.0,4100,BKN,PHI,home,105.0,18.0,0.7826,17.8,4.072265093054925,0.9079296777122108,1.0248351016353403,1.0563116747273025,0.969363411413544,95.8,1.0,False,5.75,0.783,1.0283,39.18904988735228,10.321199,54.7,28.9,25.800000000000004,0.396,33.5,0.0,value,9.614,0.266,17.28,9.1,0.8,3-and-D Wing,9.558304850573728,13.341463414634148,7.048780487804878,3.78315856406042,3.0,Punt
Tyler Herro,SG/PG,SG,32.92,7800,MIA,ORL,away,120.75,34.87,1.1395,26.0,2.1684210526315795,1.2060246558704455,0.977343057994696,1.001480835582715,1.0832942912110368,41.7,0.9,True,4.06,0.633,1.0133,38.391289116322255,10.43,54.0,28.0,26.0,0.407,60.3,22.9,mid_high,9.32,0.286,11.22,4.67,-0.129,Playmaker,4.921960143118238,6.923076923076923,3.58974358974359,2.0011167799586853,63.0,High
Darius Garland,PG,PG,29.12,6700,LAC,SAC,away,123.5,30.73,1.0382,26.4,3.0639024390243903,1.122543199186992,0.9527922915967628,1.1003648709364575,1.091984466792791,64.6,1.0,False,4.57,0.711,1.0211,38.21326293829854,12.1510795,56.4,26.1,30.3,0.476,49.8,10.5,mid,9.8,0.316,13.78,5.3,0.056,Playmaker,5.703472080343066,8.417910447761194,3.8955223880597014,2.714438367418128,33.0,High
Dyson Daniels,SG/PG,SF,32.54,7300,ATL,MIL,away,119.5,33.82,1.0126,15.9,0.7544870946393117,1.0462349397749833,0.9710449992705764,1.0615981525549838,1.0205014116543791,129.2,1.0,False,4.47,0.9,1.04,37.247165389107614,11.145897,54.0,26.1,27.9,0.45,56.2,11.9,mid_high,10.71,0.307,10.73,4.77,-0.11,Scoring Wing,5.102351423165427,7.397260273972603,3.5753424657534247,2.294908850807176,58.0,High
Alex Sarr,C/PF,C,25.71,7600,WAS,BOS,home,106.5,37.07,1.3383,25.6,2.2092498450093,1.41914559950403,1.01359203301312,1.0091760841549673,0.9501892700502932,91.7,1.0,False,5.21,0.801,1.0301,36.52991643393311,12.04,54.6,24.5,30.1,0.495,69.9,10.7,mid_high,14.559,0.341,10.88,4.65,-0.132,Traditional Big,4.806567951833304,7.18421052631579,3.223684210526316,2.377642574482486,66.0,High
Wendell Carter,C,C,27.55,5300,ORL,MIA,home,116.25,27.17,0.9179,15.5,3.549900596421471,1.065055976143141,1.0098344043835106,1.104450686025666,1.0565682736497948,129.2,1.0,False,5.03,0.9,1.04,35.96014496065672,9.668069999999998,50.5,26.3,24.2,0.404,46.7,9.9,mid,8.52,0.232,14.23,6.92,0.378,Traditional Big,6.784933011444664,9.528301886792454,4.962264150943397,2.7433688753477887,14.0,Mid
Kon Knueppel,SF/SG,SF,31.76,6900,CHA,SA,home,113.0,31.26,0.9769,22.2,3.4039402503027847,1.081752092854259,1.01359203301312,0.9283733556288644,1.0344602105538483,137.5,1.0,False,5.07,0.9,1.04,34.78093267534245,10.590177,50.7,24.2,26.500000000000004,0.458,50.5,6.1,mid,11.0975,0.309,13.95,5.21,0.038,Shooting Wing,5.040714880484413,7.3478260869565215,3.507246376811594,2.307111206472109,59.0,High
CJ McCollum,SG/PG,PG,29.27,6200,ATL,MIL,away,119.5,30.05,1.005,25.5,1.210026472534745,1.0383824950363996,0.9710449992705764,1.0881888928656676,1.0205014116543791,127.1,1.0,False,4.77,0.9,1.04,34.08557891788614,10.307738,49.5,23.8,25.7,0.452,59.0,9.2,mid,9.83,0.299,12.78,5.31,0.058,Playmaker,5.4976740190138935,7.983870967741935,3.838709677419355,2.486196948728042,42.0,High
Grant Williams,PF/C,PF,39.07,4000,CHA,SA,home,113.0,16.65,0.8538,15.0,2.299959628582963,0.9454395914412596,1.01359203301312,0.9666149056226836,1.0344602105538483,47.9,0.9,True,5.13,0.587,1.0087,33.98695004826448,12.5298844,52.8,21.5,31.3,0.554,30.3,4.6,value,8.877999999999998,0.362,16.27,8.79,0.739,3-and-D Wing,8.49673751206612,13.2,5.375,4.703262487933879,6.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,30.48,6900,ATL,MIL,away,119.5,32.53,0.9798,24.1,1.1435936465916612,1.0123454414295168,0.9710449992705764,1.0579766346350037,1.0205014116543791,131.2,1.0,False,3.59,0.9,1.04,33.64388004344585,9.428742,47.8,24.2,23.6,0.421,57.3,13.4,mid,9.06,0.288,12.23,4.57,-0.09,Scoring Wing,4.875924643977659,6.927536231884057,3.507246376811594,2.0516115879063985,64.0,High
Davion Mitchell,PG,PG,32.47,4800,MIA,ORL,away,120.75,24.59,0.8689,13.3,1.1092307692307697,0.9196268744939272,0.977343057994696,1.0191009131549258,1.0832942912110368,116.7,1.0,False,4.59,0.9,1.04,33.50718627177283,8.45,46.2,25.1,21.1,0.379,49.2,2.9,value,8.45,0.331,11.81,5.31,0.05,Playmaker,6.98066380661934,9.625000000000002,5.229166666666667,2.644336193380661,12.0,Mid
DeMar DeRozan,SF/SG,SF,25.32,6000,SAC,LAC,home,110.0,30.85,0.9732,22.4,14.636926658905702,1.4183455320139695,0.9863039560146564,0.9590957794534968,0.9482567624725574,137.5,1.0,False,6.7,0.9,1.04,33.50254421634107,10.9475288,49.9,22.6,27.3,0.489,57.8,9.7,mid,11.12,0.318,13.57,5.83,0.161,Scoring Wing,5.583757369390178,8.316666666666666,3.766666666666667,2.7329092972764877,38.0,Mid
Quentin Grimes,SG/SF,SF,27.18,6400,PHI,BKN,away,113.5,24.42,0.8195,18.3,8.254272818455366,1.0782466449348045,1.003832583171606,1.0893145983088264,1.0094731834446813,125.0,1.0,False,6.87,0.849,1.0349,33.47922170204383,12.384344,52.1,21.1,31.0,0.556,50.7,6.2,mid,11.1155,0.343,12.56,5.06,0.008,Shooting Wing,5.231128390944348,8.140625,3.296875,2.9094966090556516,55.0,High
Dominick Barlow,PF/C,PF,29.71,4200,PHI,BKN,away,113.5,19.37,0.7971,13.4,6.0441123370110335,1.0487741313941823,1.003832583171606,1.0216457928780296,1.0094731834446813,114.6,1.0,False,6.82,0.8,1.03,33.22601591906062,10.63,49.2,22.6,26.6,0.481,57.2,3.0,value,10.63175,0.316,15.58,8.01,0.585,Versatile Big,7.9109561712049095,11.714285714285715,5.380952380952381,3.803329543080805,9.0,Punt
Nic Claxton,C,C,25.56,6000,BKN,PHI,home,105.0,30.67,1.0686,17.4,3.9807535179300944,1.2397312210621878,1.0248351016353403,1.00828632470876,0.969363411413544,125.0,1.0,False,4.89,0.9,1.04,33.01005283878086,12.95,52.4,20.1,32.3,0.587,55.4,11.8,mid,12.948999999999998,0.372,13.52,5.81,0.157,Versatile Big,5.501675473130143,8.733333333333333,3.35,3.2316578602031902,41.0,Mid
Noah Penda,SF,SF,27.22,3800,ORL,MIA,home,116.25,12.64,0.9226,15.5,3.549900596421471,1.070509471172962,1.0098344043835106,1.0427098815673044,1.0565682736497948,95.8,1.0,False,8.53,0.584,1.0084,32.69058478844258,11.3070615,49.7,21.4,28.300000000000004,0.52,44.4,0.0,punt,10.36,0.34,25.44,8.5,5.182,3-and-D Wing,8.602785470642784,13.078947368421055,5.631578947368421,4.47616189777827,5.0,Punt
Aaron Gordon,PF,PF,28.61,5800,DEN,LAL,away,123.0,29.37,1.068,22.9,2.0125928497049634,1.1337036862200625,1.027709411976132,0.9651788954780542,1.0573928814327818,54.2,0.95,True,7.28,0.465,0.9965,32.20570853456585,12.174414,50.5,20.0,30.5,0.568,63.6,2.4,mid,11.736949999999998,0.365,13.16,5.85,0.165,Versatile Big,5.552708368028595,8.706896551724139,3.4482758620689657,3.154188183695543,40.0,Mid
Jayson Tatum,PF/SF,,25.97,8000,BOS,WAS,away,127.0,34.99,1.2959,33.8,1.0105287181437808,1.3230207371624192,0.9751648983646596,1.0158299999999998,1.0874436851203324,6.2,0.85,True,0.2,0.531,1.0031,31.557865980908787,8.5041175,44.3,23.1,21.2,0.404,40.9,25.6,mid_high,7.764150000000001,0.302,8.32,3.38,-0.369,3-and-D Wing,3.9447332476135983,5.5375,2.8875,1.5927667523864013,95.0,High
Precious Achiuwa,PF/C,PF,23.62,6800,SAC,LAC,home,110.0,21.77,0.9762,16.2,10.585634458672876,1.422717743888242,0.9863039560146564,0.983432321428856,0.9482567624725574,122.9,1.0,False,8.76,0.703,1.0203,31.53608149351533,12.372157,50.1,19.2,30.9,0.589,61.4,2.2,mid,12.46,0.355,13.6,5.15,0.026,Traditional Big,4.637659043164019,7.36764705882353,2.823529411764706,2.7299880156595107,74.0,High
Devin Vassell,SF/SG,SG,32.44,5100,SA,CHA,away,119.5,25.16,0.8222,18.5,2.6542580885087395,0.904774686500558,0.991203779788882,0.977170931804232,1.048670680100232,110.4,1.0,False,4.16,0.9,1.04,31.004679114849125,8.827142799999999,44.2,22.2,22.000000000000004,0.426,44.6,8.8,mid,8.92,0.282,12.25,6.19,0.233,Shooting Wing,6.079348846048848,8.666666666666668,4.352941176470589,2.587317820617819,24.0,Mid
Moritz Wagner,C/PF,C,20.68,3800,ORL,MIA,home,116.25,14.6,1.1231,24.8,5.679840954274354,1.3031532485089463,1.0098344043835106,1.104450686025666,1.0565682736497948,52.1,0.95,True,3.99,0.69,1.019,30.742407317030175,17.2595475,56.6,13.5,43.1,0.841,30.0,1.0,punt,6.65,0.489,24.53,8.19,4.956,Traditional Big,8.090107188692151,14.894736842105264,3.5526315789473686,6.804629653413112,8.0,Punt
Jaime Jaquez,SF/PF,SF,26.43,6300,MIA,ORL,away,120.75,29.61,1.0317,21.9,1.8264777327935229,1.0919312307692308,0.977343057994696,0.9601004160104212,1.0832942912110368,129.2,1.0,False,5.07,0.9,1.04,30.5095593339173,9.9783539,45.5,20.5,25.0,0.491,55.1,7.5,mid,10.13,0.279,14.1,5.77,0.149,3-and-D Wing,4.842787195859889,7.222222222222222,3.253968253968254,2.3794350263623336,65.0,High
Nique Clifford,SG/SF,SF,31.33,6500,SAC,LAC,home,110.0,17.1,0.7308,16.4,10.716321303841674,1.065070812572759,0.9863039560146564,0.9252857794534968,0.9482567624725574,131.2,1.0,False,9.49,0.692,1.0192,29.431398864239576,11.3426668,46.4,18.1,28.3,0.577,50.8,-1.0,mid,11.86,0.397,11.61,4.6,-0.084,Shooting Wing,4.527907517575319,7.138461538461538,2.784615384615385,2.610554020886219,84.0,High
Neemias Queta,C,C,21.21,5600,BOS,WAS,away,127.0,27.18,1.0916,14.9,0.4454697603651578,1.114445124381894,0.9751648983646596,1.1255762072255495,1.0874436851203324,129.2,1.0,False,5.5,0.9,1.04,29.342184021403728,11.097374999999998,46.0,18.2,27.8,0.568,62.4,5.4,mid,10.1039,0.377,10.41,4.79,-0.046,Traditional Big,5.239675718107809,8.214285714285715,3.25,2.974609996177906,54.0,Mid
Kel'el Ware,C/PF,C,20.68,6400,MIA,ORL,away,120.75,28.43,1.258,18.1,1.5095546558704458,1.3314427530364374,0.977343057994696,0.9742491520687664,1.0832942912110368,129.2,1.0,False,7.57,0.82,1.032,29.310029354748465,12.6387261,48.3,16.7,31.6,0.648,65.7,4.6,mid,12.87,0.462,10.8,4.35,-0.133,Stretch 5,4.579692086679447,7.546874999999999,2.6093749999999996,2.967182913320552,78.0,High
Maxime Raynaud,C,C,22.2,6300,SAC,LAC,home,110.0,23.54,0.9416,17.4,11.36975552968568,1.3722915669383005,0.9863039560146564,1.003257810554901,0.9482567624725574,122.9,1.0,False,8.79,0.701,1.0201,29.160259843837068,11.9253295,47.0,17.2,29.8,0.612,53.2,1.2,mid,12.01,0.354,13.18,5.39,0.074,Traditional Big,4.628612673624931,7.4603174603174605,2.7301587301587302,2.831704786692529,75.0,High
Noah Clowney,PF,PF,28.37,5500,BKN,PHI,home,105.0,23.29,0.8378,20.3,4.644212437585111,0.9719696958692692,1.0248351016353403,1.017502997591862,0.969363411413544,125.0,1.0,False,5.87,0.9,1.04,28.98823093004461,11.12,45.7,17.9,27.800000000000004,0.577,44.3,5.7,mid,11.1205,0.374,11.53,5.4,0.076,Stretch 4,5.270587441826293,8.30909090909091,3.2545454545454544,3.0385034672646167,50.0,Mid
Payton Pritchard,PG/SG,PG,24.53,6800,BOS,WAS,away,127.0,31.07,0.9531,21.2,0.6338227462913655,0.9730465812095852,0.9751648983646596,1.0951371317795082,1.0874436851203324,133.3,1.0,False,3.77,0.9,1.04,28.828222069759,10.423215,44.5,18.4,26.1,0.544,55.4,0.4,mid,9.90335,0.261,14.73,5.58,0.112,Playmaker,4.239444422023382,6.544117647058823,2.705882352941176,2.304673225035441,87.0,High
Bobby Portis,PF/C,PF,23.69,5400,MIL,ATL,home,109.0,24.31,1.0129,22.5,4.96551724137931,1.1693755862068964,0.9722905880238684,1.0846422386318717,0.9382278481012658,129.2,1.0,False,,0.86,1.036,28.396822883593615,15.789,52.1,12.6,39.5,0.835,,,mid,15.0,0.456,12.75,6.09,0.213,Stretch 4,5.258670904369188,9.648148148148147,2.333333333333333,4.38947724377896,52.0,Mid
Coby White,SG/PG,SG,23.73,4800,CHA,SA,home,113.0,27.43,1.0159,27.7,4.247258780783205,1.1249380193782803,1.01359203301312,0.9971893978473324,1.0344602105538483,75.0,1.0,False,6.09,0.654,1.0154,28.341192729172548,11.49,45.6,16.9,28.700000000000003,0.609,43.8,3.0,value,11.1895,0.429,12.39,5.57,0.102,Combo Guard,5.904415151910948,9.5,3.520833333333333,3.595584848089053,29.0,Mid
Deandre Ayton,C,C,26.96,5300,LAL,DEN,home,121.5,27.21,0.9895,16.8,0.3115817165406116,1.0023462545215391,1.0013034924276358,0.9452969874472328,1.0531188747820777,118.8,1.0,False,6.61,0.836,1.0336,27.84207261167703,12.0469685,45.9,15.8,30.1,0.649,59.1,2.4,mid,12.5296,0.401,12.13,5.9,0.175,Traditional Big,5.253221247486232,8.660377358490566,2.9811320754716983,3.407156111004334,53.0,Mid
Kyle Kuzma,SF/PF,SF,28.04,4900,MIL,ATL,home,109.0,24.24,0.9113,21.7,4.788965517241379,1.0520801379310345,0.9722905880238684,0.9914035480718985,0.9382278481012658,125.0,1.0,False,5.86,0.9,1.04,27.746936495612456,10.6024589,43.7,17.1,26.6,0.575,60.5,1.2,value,10.67,0.293,16.85,7.43,0.47,Scoring Wing,5.662640101145398,8.918367346938776,3.489795918367347,3.2557272457933766,34.0,Mid
Trae Young,PG,PG,27.32,7000,WAS,BOS,home,106.5,33.26,1.2792,28.6,2.4681463112213278,1.3564754172349658,1.01359203301312,0.933944921659603,0.9501892700502932,27.1,0.85,True,8.33,0.255,0.9755,27.63970460087749,8.737699999999998,40.7,18.9,21.800000000000004,0.473,50.7,10.7,mid_high,13.777,0.341,8.31,3.85,-0.282,Playmaker,3.9485292286967844,5.814285714285715,2.6999999999999997,1.8657564855889304,94.0,High
Ryan Rollins,PG/SG,PG,24.38,7900,MIL,ATL,home,109.0,33.64,1.0415,23.5,5.186206896551723,1.2023937931034483,0.9722905880238684,0.9822868431149574,0.9382278481012658,131.2,1.0,False,4.99,0.9,1.04,27.31847766628242,9.2016316,41.1,18.1,23.0,0.504,60.2,15.6,mid_high,10.02,0.341,8.41,3.45,-0.356,Playmaker,3.4580351476306856,5.2025316455696204,2.2911392405063293,1.7444964979389344,108.0,High
Julian Champagnie,SG/SF,SF,28.32,4400,SA,CHA,away,119.5,23.11,0.8343,15.2,2.180795834882856,0.9180899062848644,0.991203779788882,0.971344002330418,1.048670680100232,137.5,1.0,False,5.3,0.9,1.04,27.301527054088574,10.3313196,42.8,17.0,25.8,0.568,49.0,4.6,value,10.44,0.372,13.01,6.39,0.264,Shooting Wing,6.204892512292857,9.727272727272727,3.8636363636363633,3.5223802149798686,20.0,Punt
Christian Braun,SG/SF,SG,33.64,5300,DEN,LAL,away,123.0,22.65,0.7123,14.4,1.2655605692467893,0.7561209135716764,1.027709411976132,0.9544473454842352,1.0573928814327818,64.6,1.0,False,6.14,0.599,1.0099,26.643072120575745,9.0366142,40.2,17.6,22.6,0.509,41.6,5.8,mid,8.5186,0.34,10.51,5.11,0.018,3-and-D Wing,5.026994739731273,7.584905660377359,3.3207547169811327,2.5579109206460866,61.0,Mid
