player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tristan Vukcevic,C,C,25.99,4600,WAS,MIA,home,114.0,16.55,1.208,26.7,5.183396712858524,1.3721603093780212,1.0137630483206248,1.1003474659250687,1.0171040073777786,102.1,1.0,False,7.05,0.721,1.0221,41.35577757639273,13.411737,61.5,27.9,33.6,0.487,39.0,-1.0,value,12.42,0.327,17.11,8.27,2.086,Traditional Big,8.990386429650595,13.369565217391305,6.065217391304348,4.3791787877407105,1.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6600,DET,PHI,away,115.0,28.56,1.0985,17.0,3.522680412371133,1.2578391237113402,1.0079804600123403,0.9877817419814424,1.0224558050645007,141.7,1.0,False,6.27,0.9,1.04,40.60443906594491,9.9,55.5,30.7,24.8,0.367,46.9,2.0,mid,9.9,0.28,14.12,5.36,0.013,Scoring Wing,6.152187737264381,8.40909090909091,4.651515151515151,2.256903171826529,10.0,High
Tobias Harris,PF/SF,PF,32.54,6300,DET,PHI,away,115.0,25.84,0.9262,18.7,3.874948453608247,1.0605467422680412,1.0079804600123403,1.0855605876466132,1.0224558050645007,122.9,1.0,False,6.55,0.861,1.0361,40.003663208593295,9.777408,54.7,30.2,24.500000000000004,0.367,42.5,3.5,mid,9.28,0.246,15.04,5.98,0.13,3-and-D Wing,6.3497878108878245,8.682539682539684,4.7936507936507935,2.3327518716518583,7.0,High
Paul Reed,C,C,20.68,6000,DET,PHI,away,115.0,18.98,1.3854,20.5,4.247938144329897,1.586354412371134,1.0079804600123403,1.0680987594610605,1.0224558050645007,125.0,1.0,False,8.41,0.739,1.0239,36.97569682688109,13.649867,57.5,23.3,34.2,0.555,63.6,0.0,mid,13.18,0.391,13.45,5.62,0.062,Traditional Big,6.162616137813515,9.583333333333334,3.8833333333333333,3.4207171955198183,9.0,Mid
Andrew Wiggins,SF/PF,SF,28.36,6100,MIA,WAS,away,131.5,31.05,1.0114,19.7,1.032297776345472,1.048498790847567,0.9768557768570096,1.032521726261288,1.1797366401180236,131.2,1.0,False,4.66,0.9,1.04,36.79783058697848,8.591121000000001,49.7,28.2,21.500000000000004,0.351,52.2,15.6,mid,8.47,0.222,15.21,6.25,0.181,3-and-D Wing,6.032431243766964,8.147540983606559,4.622950819672131,2.1151097398395944,12.0,High
Paul George,SF/PF,SF,32.94,8200,PHI,DET,home,111.5,35.08,1.1353,23.3,1.008087674714104,1.1696835775095298,0.9970515939192884,0.94375979788993,0.9916851097275944,66.7,1.0,False,5.24,0.673,1.0173,36.57580805038928,12.284191000000002,55.0,24.3,30.7,0.504,63.0,18.0,mid_high,12.5775,0.326,12.5,4.69,0.14,Scoring Wing,4.460464396388937,6.707317073170732,2.963414634146342,2.2468526767817956,37.0,Star
Jaime Jaquez,SF/PF,SF,27.22,6000,MIA,WAS,away,131.5,29.17,1.0344,22.2,1.163300032226877,1.072342445375443,0.9768557768570096,1.032521726261288,1.1797366401180236,145.8,1.0,False,,0.9,1.04,36.12182402726764,15.2145,58.9,20.9,38.0,0.631,,,mid,15.0,0.345,17.32,7.24,0.369,3-and-D Wing,6.020304004544607,9.816666666666666,3.483333333333333,3.796362662122059,13.0,Mid
Kel'el Ware,C/PF,C,20.68,5800,MIA,WAS,away,131.5,27.35,1.2376,18.0,0.9432162423461166,1.2829959497260717,0.9768557768570096,1.128386404200996,1.1797366401180236,150.0,1.0,False,7.61,0.9,1.04,35.88248573452735,15.161692,58.6,20.7,37.900000000000006,0.633,65.7,-0.8,mid,12.88,0.372,13.81,5.97,0.129,Stretch 5,6.1866354714702325,10.10344827586207,3.5689655172413794,3.9168128043918364,8.0,Mid
Daniss Jenkins,PG/SG,PG,31.42,7500,DET,PHI,away,115.0,19.14,0.9618,21.5,4.455154639175257,1.1013105773195877,1.0079804600123403,0.9601539650453368,1.0224558050645007,139.6,1.0,False,10.77,0.698,1.0198,34.91954181875518,10.009637,49.9,24.9,25.0,0.429,48.1,-1.0,mid_high,13.29,0.345,9.6,3.94,-0.043,Playmaker,4.655938909167357,6.653333333333333,3.32,1.997394424165976,33.0,High
VJ Edgecombe,SG/PG,SG,35.78,7400,PHI,DET,home,111.5,32.65,0.9382,20.0,0.8653113087674714,0.9666142274459976,0.9970515939192884,0.9434801077325642,0.9916851097275944,145.8,1.0,False,5.49,0.9,1.04,33.55452003725929,10.7082908,49.6,22.8,26.8,0.478,67.9,14.2,mid_high,11.83575,0.345,10.31,4.29,0.043,Scoring Wing,4.534394599629633,6.702702702702703,3.081081081081081,2.1683081030730693,34.0,High
Davion Mitchell,PG,PG,28.62,5000,MIA,WAS,away,131.5,24.29,0.8493,13.5,0.7074121817595874,0.8804528604576216,0.9768557768570096,1.102398527079085,1.1797366401180236,137.5,1.0,False,4.84,0.9,1.04,33.293788689846195,9.225968000000002,47.1,24.1,23.0,0.415,49.2,2.9,mid,8.56,0.346,9.88,4.95,-0.064,Playmaker,6.658757737969239,9.42,4.82,2.7612422620307613,5.0,Mid
Devin Vassell,SF/SG,SG,34.44,5800,SA,DEN,away,122.0,25.25,0.8306,18.1,0.7502462380300956,0.8546998987688098,0.99317913813564,1.0134524624225725,1.0706093972571404,129.2,1.0,False,4.24,0.9,1.04,32.989228303576546,8.864244,46.3,24.1,22.2,0.403,44.6,8.8,mid,8.76,0.262,13.33,5.76,0.089,Shooting Wing,5.687797983375266,7.982758620689655,4.155172413793104,2.294960637314388,16.0,Mid
Tre Johnson,SG/PG,SG,32.27,4100,WAS,MIA,home,114.0,19.76,0.8233,22.5,4.368030937802127,0.935181773767322,1.0137630483206248,0.9855411997568326,1.0171040073777786,122.9,1.0,False,4.73,0.9,1.04,31.893702997390815,7.788256,43.6,24.1,19.5,0.367,34.9,6.5,value,7.843,0.247,14.29,7.75,1.892,Shooting Wing,7.778951950583126,10.634146341463415,5.878048780487806,2.85519439088029,4.0,Punt
Bilal Coulibaly,SF/PF,SG,26.22,5700,WAS,MIA,home,114.0,25.88,0.9803,19.5,3.785626812761843,1.1135171782146311,1.0137630483206248,1.0143111997568326,1.0171040073777786,110.4,1.0,False,5.4,0.881,1.0381,31.69872857137523,11.35,48.7,20.3,28.4,0.536,45.5,5.4,mid,11.350499999999998,0.389,11.63,5.11,-0.034,3-and-D Wing,5.561180451118461,8.543859649122806,3.56140350877193,2.982679198004346,19.0,Mid
Dylan Harper,SG/PG,SG,26.58,5500,SA,DEN,away,122.0,23.53,1.0504,21.9,0.9077564979480162,1.0808774062927498,0.99317913813564,0.9915424624225724,1.0706093972571404,133.3,1.0,False,4.28,0.9,1.04,31.50175226429908,8.58,44.4,22.9,21.5,0.409,45.2,4.7,mid,8.58,0.26,13.18,6.01,0.136,Scoring Wing,5.7275913207816505,8.072727272727272,4.163636363636363,2.345135951945622,15.0,Mid
Julian Champagnie,SG/SF,SF,32.18,5200,SA,DEN,away,122.0,23.11,0.8373,15.4,0.638331053351573,0.8615942995896033,0.99317913813564,1.019372570753483,1.0706093972571404,160.4,1.0,False,5.1,0.9,1.04,31.254588050796077,10.058286,46.3,21.2,25.1,0.481,49.0,4.6,mid,9.94,0.308,12.86,6.2,0.172,Shooting Wing,6.010497702076169,8.903846153846153,4.076923076923077,2.8933484517699846,14.0,Mid
Isaac Jones,PF,PF,37.41,3500,DET,PHI,away,115.0,3.06,0.7116,11.1,2.3001030927835053,0.8148186804123712,1.0079804600123403,1.0855605876466132,1.0224558050645007,12.5,0.85,True,5.01,0.419,0.9919,28.75320276171334,18.827832000000004,57.0,9.9,47.1,0.982,5.9,0.0,punt,2.27,0.616,24.55,8.29,3.074,3-and-D Wing,8.215200789060955,16.285714285714285,2.8285714285714287,8.070513496653332,2.0,Punt
Aaron Gordon,PF,PF,25.3,5900,DEN,SA,home,120.5,28.61,1.0366,22.5,1.9217081850533808,1.098574661921708,0.9765198172905591,0.992915591719166,1.035901156200408,68.8,1.0,False,6.77,0.575,1.0074999999999998,28.125928180504378,11.05,44.7,17.1,27.6,0.589,63.6,2.4,mid,10.91565,0.389,11.34,4.82,-0.089,Versatile Big,4.767106471271928,7.576271186440678,2.898305084745763,2.80916471516875,32.0,Mid
Bub Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,3.416770866902998,0.8807724369964551,1.0137630483206248,1.0388642358726137,1.0171040073777786,158.3,1.0,False,6.67,0.9,1.04,27.100752303604,9.0945425,40.7,18.0,22.700000000000003,0.502,46.2,4.7,mid,8.947,0.336,10.61,5.32,0.006,Playmaker,5.4201504607208,8.14,3.6,2.7198495392792004,20.5,Mid
Carlton Carrington,PG,PG,27.62,5000,WAS,MIA,home,114.0,21.4,0.7754,17.6,3.416770866902998,0.8807724369964551,1.0137630483206248,1.0388642358726137,1.0171040073777786,158.3,1.0,False,,0.9,1.04,27.100752303604,13.596087000000002,47.5,13.5,34.0,0.753,,,mid,17.25,0.49,10.89,5.46,0.032,Playmaker,5.4201504607208,9.5,2.7,4.0798495392792,20.5,Mid
Christian Braun,SG/SF,SG,33.52,5000,DEN,SA,home,120.5,23.46,0.7424,14.8,1.264056939501779,0.7867854804270462,0.9765198172905591,0.9624239341750846,1.035901156200408,85.4,1.0,False,5.89,0.721,1.0221,26.24336548192133,9.3063296,40.2,16.9,23.300000000000004,0.532,52.9,5.8,mid,9.2444,0.357,10.56,5.29,0.0,3-and-D Wing,5.248673096384266,8.040000000000001,3.38,2.7913269036157344,24.0,Mid
Duncan Robinson,SG/SF,SF,26.08,4400,DET,PHI,away,115.0,20.49,0.7424,15.6,3.2325773195876284,0.850086268041237,1.0079804600123403,0.9954822842060522,1.0224558050645007,152.1,1.0,False,4.92,0.9,1.04,23.65560834121697,7.31,34.6,16.3,18.3,0.463,36.5,1.0,value,7.31,0.288,11.41,5.76,1.149,Shooting Wing,5.376274623003856,7.863636363636363,3.7045454545454546,2.4873617406325073,22.0,Punt
Kelly Oubre,SF/PF,SF,27.74,5300,PHI,DET,home,111.5,26.85,0.8391,18.3,0.7917598475222363,0.8645128951715374,0.9970515939192884,0.96468979788993,0.9916851097275944,93.8,1.0,False,,0.683,1.0183,23.29339472471774,11.4682419,40.5,11.8,28.7,0.739,,,mid,16.125,0.49,9.46,4.47,-0.155,3-and-D Wing,4.394980136739196,7.6415094339622645,2.226415094339623,3.246529297223068,38.0,Mid
Luke Kornet,C,C,20.68,4500,SA,DEN,away,122.0,20.54,0.9735,10.4,0.4310807113543091,1.001746149110807,0.99317913813564,0.9612826324939872,1.0706093972571404,133.3,1.0,False,5.76,0.9,1.04,22.021722765498268,8.9600987,35.5,13.1,22.4,0.612,52.1,3.2,value,9.17,0.39,10.59,5.23,0.951,Traditional Big,4.893716170110726,7.888888888888889,2.911111111111111,2.9951727187781625,30.0,Punt
Harrison Barnes,PF/SF,PF,24.37,3800,SA,DEN,away,122.0,18.38,0.7069,14.7,0.6093160054719561,0.7274107373461012,0.99317913813564,1.0943807425679304,1.0706093972571404,150.0,1.0,False,5.65,0.9,1.04,21.45337666250828,9.224076,35.3,12.2,23.1,0.645,46.5,3.7,punt,8.44,0.393,18.17,5.65,1.776,Stretch 4,5.645625437502179,9.289473684210526,3.2105263157894735,3.643848246708347,17.0,Punt
Cameron Johnson,SF/PF,PF,27.22,4900,DEN,SA,home,120.5,22.44,0.743,15.0,1.281138790035587,0.7874213523131672,0.9765198172905591,0.9551855917191658,1.035901156200408,106.2,1.0,False,6.76,0.762,1.0262,21.252717051475788,8.395648000000001,33.8,12.9,20.9,0.59,43.8,5.6,value,8.5568,0.385,10.01,4.54,0.694,Shooting Wing,4.337289194178732,6.897959183673469,2.63265306122449,2.5606699894947362,39.0,Mid
Will Riley,SF/PF,PF,22.22,5900,WAS,MIA,home,114.0,16.32,0.7771,19.6,3.805040283596521,0.8827034572993876,1.0137630483206248,0.9977310291153614,1.0171040073777786,141.7,1.0,False,10.85,0.708,1.0208,20.59751581540472,9.566442,34.9,11.0,23.9,0.694,41.6,0.0,mid,12.270499999999998,0.49,7.84,3.33,-0.371,Shooting Wing,3.491104375492325,5.915254237288135,1.8644067796610169,2.4241498617958097,45.0,Mid
Dominick Barlow,PF/C,PF,23.37,4100,PHI,DET,home,111.5,19.31,0.8046,12.9,0.558125794155019,0.8289680317662007,0.9970515939192884,0.9837842282975644,0.9916851097275944,137.5,1.0,False,7.08,0.896,1.0396,19.590884591377847,10.4835705,35.3,9.1,26.2,0.802,57.2,2.4,value,10.58875,0.509,9.36,5.07,0.892,Versatile Big,4.778264534482402,8.609756097560975,2.2195121951219514,3.8314915630785733,31.0,Punt
Javonte Green,SF,SG,16.44,3700,DET,PHI,away,115.0,15.21,0.8545,14.7,3.046082474226804,0.9784465463917524,1.0079804600123403,1.0754917419814425,1.0224558050645007,160.4,1.0,False,7.37,0.9,1.04,18.542829093623716,8.966136,32.0,9.6,22.4,0.726,44.3,0.0,punt,8.51,0.403,17.88,5.71,1.806,3-and-D Wing,5.0115754307091125,8.648648648648647,2.5945945945945943,3.637073217939536,29.0,Punt
Bobi Klintman,PF,PF,20.44,3500,DET,PHI,away,115.0,4.87,0.8254,20.1,4.165051546391752,0.9451255463917526,1.0079804600123403,1.0855605876466132,1.0224558050645007,25.0,0.85,True,4.33,0.53,1.003,18.426420513236128,12.01104,36.4,6.4,30.0,0.975,12.7,-1.0,punt,4.71,0.676,14.27,4.82,1.369,3-and-D Wing,5.264691575210322,10.4,1.8285714285714287,5.135308424789677,23.0,Punt
KJ Simpson,PG,PG,23.13,3500,DEN,SA,home,120.5,12.18,0.8826,22.0,1.879003558718861,0.9353675444839858,0.9765198172905591,0.975665467668101,1.035901156200408,37.5,0.85,True,8.57,0.29,0.979,17.768872042073983,11.8137915,35.5,6.0,29.5,0.998,26.5,0.0,punt,8.1175,0.709,14.28,4.82,1.369,Playmaker,5.0768205834497095,10.142857142857142,1.7142857142857142,5.066036559407434,28.0,Punt
Marcus Sasser,PG,PG,16.98,3800,DET,PHI,away,115.0,11.15,0.892,19.6,4.061443298969072,1.0213859793814433,1.0079804600123403,0.9601539650453368,1.0224558050645007,68.8,1.0,False,7.76,0.504,1.0004,17.168754829830284,10.775831,33.3,6.4,26.9,0.94,33.9,0.0,punt,9.63,0.666,13.93,4.33,1.128,Playmaker,4.5180933762711275,8.763157894736842,1.6842105263157896,4.245064518465714,35.0,Punt
Jonas Valanciunas,C,C,11.31,3900,DEN,SA,home,120.5,16.88,1.2788,25.4,2.1693950177935943,1.355254946619217,0.9765198172905591,1.0484960483380117,1.035901156200408,125.0,1.0,False,,0.839,1.0339,16.8084752250538,14.604968,38.7,2.2,36.5,1.302,,,punt,14.325,0.856,14.15,4.29,1.108,Traditional Big,4.309865442321487,9.923076923076923,0.5641025641025642,5.613211480755436,41.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,DEN,away,122.0,5.29,0.8138,14.6,0.6051709986320108,0.8374124459644322,0.99317913813564,0.9700392941106212,1.0706093972571404,85.4,1.0,False,4.9,0.791,1.0291,15.093245701068904,6.3235192,24.6,8.8,15.8,0.63,18.6,-2.0,punt,5.49,0.456,11.94,4.03,0.98,Playmaker,4.312355914591115,7.028571428571429,2.5142857142857147,2.7162155139803135,40.0,Punt
Keldon Johnson,SF/PF,SF,12.43,4900,SA,DEN,away,122.0,22.36,0.9597,20.5,0.8497264021887824,0.9875457414500683,0.99317913813564,1.0102025707534832,1.0706093972571404,160.4,1.0,False,4.15,0.9,1.04,13.712883850207746,8.07,25.8,5.6,20.200000000000003,0.881,40.5,5.6,value,8.07,0.542,6.7,3.04,0.134,3-and-D Wing,2.7985477245321926,5.26530612244898,1.1428571428571428,2.4667583979167866,51.0,Mid
Bruce Brown,SF/SG,SG,16.98,4000,DEN,SA,home,120.5,18.01,0.7351,14.3,1.2213523131672597,0.7790490391459074,0.9765198172905591,0.9624239341750846,1.035901156200408,160.4,1.0,False,4.96,0.9,1.04,13.393732324075584,7.1177648,24.1,6.3,17.8,0.799,36.9,0.0,value,7.82145,0.674,4.82,2.68,0.0,3-and-D Wing,3.348433081018896,6.025,1.575,2.6765669189811043,47.0,Punt
Dalen Terry,SF,SF,15.17,3600,PHI,DET,home,111.5,10.06,0.8672,14.8,0.6403303684879288,0.8934639288437103,0.9970515939192884,0.96468979788993,0.9916851097275944,97.9,1.0,False,7.26,0.685,1.0185,13.16748244205486,9.087668,26.8,4.1,22.700000000000003,1.035,32.0,-1.0,punt,9.21275,0.89,8.75,2.87,0.41,3-and-D Wing,3.6576340116819055,7.444444444444445,1.1388888888888888,3.786810432762539,43.0,Punt
Tolu Smith,PF,C,11.31,3600,DET,PHI,away,115.0,10.77,1.099,15.7,3.2532989690721643,1.258411649484536,1.0079804600123403,1.0680987594610605,1.0224558050645007,25.0,0.85,True,8.54,0.229,0.9729,12.956286203903918,12.3345915,31.5,0.6,30.9,1.431,40.3,0.0,punt,11.74,0.841,11.99,3.94,0.936,Traditional Big,3.5989683899733107,8.75,0.16666666666666666,5.151031610026689,44.0,Punt
Sharife Cooper,PG,PG,12.77,4000,WAS,MIA,home,114.0,13.79,0.8307,19.5,3.785626812761843,0.9435873915565582,1.0137630483206248,1.0388642358726137,1.0171040073777786,72.9,1.0,False,8.86,0.446,0.9946,12.837548555919808,6.869174,23.1,6.0,17.1,0.799,33.8,-1.0,value,11.408,0.674,4.51,2.51,-0.063,Playmaker,3.209387138979952,5.775,1.5,2.5656128610200484,49.0,Punt
Dru Smith,SG,PG,9.45,3700,MIA,WAS,away,131.5,16.8,1.0244,15.1,0.7912536255236866,1.0619756390589752,0.9768557768570096,1.0384185270790849,1.1797366401180236,143.8,1.0,False,5.6,0.9,1.04,12.49014980747496,9.037413,26.0,3.5,22.5,1.082,43.5,0.0,punt,8.91,1.043,7.22,2.31,0.135,3-and-D Wing,3.3757161641824216,7.027027027027026,0.9459459459459459,3.651310862844605,46.0,Punt
Anthony Gill,PF/C,PF,12.07,4200,WAS,MIA,home,114.0,12.56,0.8,12.1,2.3490299709958107,0.9087154366741862,1.0137630483206248,1.0265010291153611,1.0171040073777786,102.1,1.0,False,11.95,0.51,1.001,11.620651175317809,9.18,25.4,2.4,23.0,1.186,37.2,0.0,value,12.098,0.674,6.13,3.24,0.209,3-and-D Wing,2.766821708409002,6.0476190476190474,0.5714285714285714,3.280797339210045,52.0,Punt
Quentin Grimes,SG/SF,SF,12.77,5600,PHI,DET,home,111.5,25.34,0.8475,18.9,0.8177191867852603,0.8731672966963151,0.9970515939192884,0.99681979788993,0.9916851097275944,145.8,1.0,False,6.62,0.9,1.04,11.429566987722282,5.15,19.2,6.3,12.9,0.68,50.7,6.2,mid,11.81425,0.49,4.19,1.88,-0.645,Shooting Wing,2.0409941049504075,3.428571428571429,1.125,1.387577323621021,64.0,Mid
Jaden Hardy,SG,SG,11.75,3900,WAS,MIA,home,114.0,12.35,0.7917,24.3,4.717473412826298,0.8992875140186917,1.0137630483206248,0.9855411997568326,1.0171040073777786,112.5,1.0,False,7.89,0.713,1.0213,10.96645773006792,9.278356,24.9,1.7,23.2,1.271,29.1,-2.0,punt,9.338,0.91,8.68,2.63,0.292,Shooting Wing,2.811912238478954,6.384615384615384,0.4358974358974359,3.5727031461364307,50.0,Punt
Simone Fontecchio,SF/PF,PF,8.47,3800,MIA,WAS,away,131.5,15.1,0.9096,19.8,1.0375378665807284,0.9429647025459232,0.9768557768570096,1.101606071633215,1.1797366401180236,141.7,1.0,False,8.08,0.846,1.0346,10.490426824375591,9.8901075,25.3,0.6,24.7,1.412,35.0,0.0,punt,9.03,0.494,15.47,4.81,1.364,Stretch 4,2.760638637993577,6.657894736842106,0.15789473684210525,3.897256098848529,53.0,Punt
Tim Hardaway,SF/SG,SG,12.43,4100,DEN,SA,home,120.5,19.97,0.7479,18.6,1.588612099644128,0.7926143060498221,0.9765198172905591,0.9912639341750846,1.035901156200408,158.3,1.0,False,5.94,0.9,1.04,10.274366627569588,5.2,18.1,5.1,13.000000000000002,0.762,42.1,2.9,value,7.8119,0.674,3.47,1.88,-0.299,Combo Guard,2.5059430798950215,4.414634146341464,1.2439024390243902,1.9086910664464425,54.0,Punt
Kevin Huerter,SF/SG,SF,8.05,4300,DET,PHI,away,115.0,20.85,0.9308,18.8,3.895670103092784,1.0658139793814432,1.0079804600123403,1.075002284206052,1.0224558050645007,135.4,1.0,False,7.07,0.886,1.0386,9.872602608827108,6.311064000000001,19.3,3.6,15.7,0.955,40.5,0.0,value,9.81,0.674,4.0,2.07,-0.228,3-and-D Wing,2.295954095076072,4.488372093023256,0.8372093023255814,2.1924179979471843,60.0,Punt
Adem Bona,C,C,11.31,4000,PHI,DET,home,111.5,14.78,0.8543,11.2,0.4845743329097839,0.8801732407878017,0.9970515939192884,0.9634355218335564,0.9916851097275944,139.6,1.0,False,6.78,0.9,1.04,9.862299434518643,8.5102192,22.6,1.4,21.200000000000003,1.292,32.1,2.0,value,8.67525,0.665,5.87,3.26,0.216,Traditional Big,2.465574858629661,5.65,0.35,3.1844251413703395,55.0,Punt
Ronald Holland,PF/SF,PF,7.61,3800,DET,PHI,away,115.0,18.02,0.9101,18.9,3.916391752577319,1.042111412371134,1.0079804600123403,1.0855605876466132,1.0224558050645007,152.1,1.0,False,5.09,0.9,1.04,9.227474926246252,7.491096000000001,20.5,1.7,18.8,1.222,35.3,0.5,punt,7.11,0.808,7.44,2.32,0.14,3-and-D Wing,2.428282875327961,5.394736842105264,0.4473684210526316,2.966453966777302,57.0,Punt
Kelly Olynyk,C,C,8.4,3500,SA,DEN,away,122.0,8.06,0.9372,16.0,0.6632010943912447,0.964392902872777,0.99317913813564,0.9612826324939872,1.0706093972571404,87.5,1.0,False,4.91,0.801,1.0301,8.529477237175412,6.8299989000000005,18.8,1.7,17.1,1.204,25.5,0.0,punt,6.92,0.793,7.45,2.52,0.238,Traditional Big,2.4369934963358317,5.371428571428572,0.4857142857142857,2.9344350750927397,56.0,Punt
Harrison Ingram,SF,SF,11.81,3500,SA,DEN,away,122.0,2.5,0.7576,14.7,0.6093160054719561,0.7795818002735978,0.99317913813564,1.0102025707534832,1.0706093972571404,12.5,0.85,True,1.21,0.562,1.0062,8.458277648901404,6.02,17.5,2.4,15.1,1.069,4.4,0.0,punt,1.8,0.651,7.83,2.64,0.297,3-and-D Wing,2.4166507568289726,5.0,0.6857142857142857,2.5833492431710274,58.0,Punt
