player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Austin Reaves,SG/SF,SG,36.86,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645652,1.1550366579634466,0.9993952136139166,0.985911518953988,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0273,44.07646120047296,12.1397146,62.3,31.9,30.4,0.413,81.7,15.7,mid_high,12.224,0.275,13.14,4.99,0.132,Combo Guard,4.952411370839658,6.999999999999999,3.584269662921348,2.047588629160341,46.0,Star
Max Christie,SF/SG,SG,40.0,4200,DAL,MIL,away,116.0,20.66,0.7027,16.4,8.60948557089084,0.9609268205771644,0.9993952136139166,1.088605111166305,1.0120285120285122,145.8,1.0,False,4.64,0.9,1.04,44.0133097440845,9.491179999999998,58.3,34.5,23.8,0.325,40.4,1.5,value,8.78,0.215,19.98,9.73,1.633,Shooting Wing,10.479359462877262,13.88095238095238,8.214285714285714,3.4015929180751177,1.0,Punt
Brandon Miller,SF/SG,SF,31.95,7200,CHA,BKN,away,118.5,33.92,1.1232,28.5,3.200114810562571,1.2114827462686566,0.9863783772534312,1.020495088195687,1.084810043810894,120.8,1.0,False,5.58,0.9,1.04,43.95715687792669,11.464635,61.2,32.5,28.700000000000003,0.392,55.0,3.5,mid_high,11.350499999999998,0.26,12.93,6.07,0.376,Scoring Wing,6.105160677489819,8.5,4.513888888888888,2.394839322510182,18.0,High
Jalen Brunson,PG,PG,36.29,8800,NY,HOU,away,109.5,40.73,1.1637,30.4,1.0021285418106425,1.1905527595024188,1.0030440746859035,0.9619487230677244,0.961663903212288,143.8,1.0,False,4.99,0.9,1.04,41.69310193196698,10.3388968,57.2,31.4,25.800000000000004,0.372,66.1,3.0,mid_high,10.54,0.28,11.15,4.28,-0.029,Combo Guard,4.737852492268974,6.5,3.568181818181818,1.7621475077310254,50.0,Star
Josh Hart,SF/PF,SF,39.01,6800,NY,HOU,away,109.5,31.52,1.0403,16.8,0.5538078783690393,1.0643052639944712,1.0030440746859035,0.9798388346393008,0.961663903212288,125.0,1.0,False,5.84,0.9,1.04,40.8106469470489,10.3291143,56.3,30.5,25.8,0.38,53.5,1.7,mid,10.41,0.282,13.79,5.42,0.171,Scoring Wing,6.001565727507192,8.279411764705882,4.485294117647059,2.2778460371986906,22.0,High
Ausar Thompson,SF/SG,SG,30.44,6700,DET,TOR,away,112.0,28.51,1.1008,17.1,3.5421428571428577,1.260416,1.0081422061809688,1.0169088083871651,0.9957830449323832,137.5,1.0,False,6.33,0.9,1.04,40.73431602945003,9.938822,55.6,30.8,24.8,0.365,46.9,2.0,mid,9.82,0.315,11.66,4.65,0.004,Scoring Wing,6.079748661111944,8.298507462686567,4.597014925373134,2.218758801574623,19.0,High
Deni Avdija,SF/PF,SF,27.22,9400,POR,LAC,home,111.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.019833560791206,0.9809615517691574,1.0119935170178282,125.0,1.0,False,6.62,0.866,1.0366,40.08438109206704,12.7322354,59.2,27.4,31.800000000000004,0.477,70.8,0.0,stud,13.10425,0.302,11.94,4.52,-0.171,Point Forward,4.264295860858196,6.297872340425532,2.9148936170212765,2.033576479567336,64.0,Star
Nic Claxton,C,C,30.86,5200,BKN,CHA,home,101.0,29.75,1.0625,17.6,4.779350307287094,1.2644682835820895,1.0253155282384638,1.018044996313212,0.9324352814549328,139.6,1.0,False,5.09,0.9,1.04,39.498482248568784,12.83,58.7,26.7,32.0,0.486,55.4,11.8,mid,12.834,0.311,15.42,7.93,0.713,Versatile Big,7.595861970878612,11.288461538461538,5.134615384615384,3.6925995675829264,5.0,Mid
Darius Garland,PG,PG,33.17,7600,LAC,POR,away,116.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.952729892366382,0.9983722332421182,1.0256696206312854,81.2,1.0,False,4.83,0.775,1.0275,39.23577678836553,10.5790906,55.1,28.7,26.4,0.404,63.1,10.5,mid_high,10.5,0.278,11.37,5.05,0.145,Playmaker,5.162602208995464,7.250000000000001,3.7763157894736845,2.0873977910045363,40.0,High
Kon Knueppel,SF/SG,SF,29.52,6600,CHA,BKN,away,118.5,31.18,0.9867,22.3,2.503949483352468,1.0642539402985074,0.9863783772534312,1.0903550881956867,1.084810043810894,154.2,1.0,False,5.31,0.9,1.04,38.12063748637175,11.991462,56.1,26.1,30.0,0.472,50.5,6.1,mid,11.132,0.322,12.94,5.24,0.132,Shooting Wing,5.77585416460178,8.5,3.954545454545455,2.7241458353982204,24.0,High
RJ Barrett,SG/SF,SG,33.85,7300,TOR,DET,home,108.5,31.91,1.0637,25.5,3.292333333333333,1.1598348422222222,1.019833560791206,0.94008611094641,0.964677018568418,104.2,1.0,False,4.41,0.9,1.04,37.763047246717456,7.5391463,49.1,30.2,18.9,0.3,46.6,18.1,mid_high,7.727999999999999,0.195,11.74,5.43,0.231,Scoring Wing,5.1730201707832135,6.726027397260275,4.136986301369863,1.5530072264770611,39.0,High
Scoot Henderson,PG,,34.0,5800,POR,LAC,home,111.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.019833560791206,0.98853,1.0119935170178282,50.0,0.95,True,3.3,0.729,1.0229,37.61685721675013,10.85387,53.9,26.8,27.1,0.433,46.6,7.4,mid,9.0945,0.328,12.1,5.58,0.205,3-and-D Wing,6.485665037370712,9.293103448275863,4.620689655172414,2.8074384109051502,14.0,Mid
Ryan Nembhard,PG,PG,27.62,3900,DAL,MIL,away,116.0,15.63,0.8449,17.4,9.134454203262232,1.1553821982434127,0.9993952136139166,1.1056276149975606,1.0120285120285122,112.5,1.0,False,8.27,0.686,1.0186,36.34895322403573,10.566660000000002,52.2,25.8,26.4,0.436,46.6,-2.0,punt,9.88,0.292,26.34,8.68,3.629,Playmaker,9.320244416419419,13.384615384615385,6.615384615384616,4.064370968195967,2.0,Punt
Karl-Anthony Towns,C/PF,C,26.43,8700,NY,HOU,away,109.5,40.18,1.3003,25.9,0.8537871458189357,1.3303048493434693,1.0030440746859035,1.0072603911947222,0.961663903212288,145.8,1.0,False,4.29,0.9,1.04,35.52767313567637,11.45,52.7,24.1,28.6,0.483,69.1,2.7,mid_high,11.45,0.29,11.68,4.54,0.029,Stretch 5,4.083640590307629,6.057471264367817,2.770114942528736,1.9738306740601874,70.0,Star
Mikal Bridges,SG/SF,SF,35.29,5800,NY,HOU,away,109.5,30.5,0.9132,17.4,0.5735867311679336,0.934272389771942,1.0030440746859035,1.0626488346393008,0.961663903212288,156.2,1.0,False,5.12,0.9,1.04,35.147271320053065,10.263222,50.5,24.9,25.6,0.437,53.5,13.6,mid,9.81,0.282,13.01,6.0,0.296,3-and-D Wing,6.05987436552639,8.706896551724139,4.293103448275862,2.6470221861977477,21.0,Mid
Daniss Jenkins,PG/SG,PG,31.17,7500,DET,TOR,away,112.0,18.52,0.9546,21.4,4.432857142857142,1.093017,1.0081422061809688,1.0067568055454388,0.9957830449323832,135.4,1.0,False,10.51,0.677,1.0177,35.04246045243279,9.53,49.3,25.5,23.8,0.407,48.1,-1.0,mid_high,13.01,0.327,8.63,3.89,-0.118,Playmaker,4.672328060324372,6.573333333333333,3.4,1.9010052730089606,53.0,High
Paul Reed,C,C,20.68,6300,DET,TOR,away,112.0,19.1,1.3942,20.6,4.267142857142857,1.596359,1.0081422061809688,1.0179804305729256,0.9957830449323832,120.8,1.0,False,8.55,0.708,1.0208,34.43877654294072,13.38,54.5,21.1,33.4,0.583,63.6,0.0,mid,13.38,0.41,12.2,5.18,0.119,Traditional Big,5.466472467133448,8.65079365079365,3.3492063492063497,3.184321183660203,30.0,High
Max Strus,SG/SF,,40.0,4800,CLE,LAL,home,116.5,24.0,1.0,16.5,2.662468085106383,1.1129531914893618,0.9861060977851138,0.90712,1.0031268847135235,12.5,0.85,True,1.47,0.562,1.0062,34.16523292538294,13.3894916,54.2,20.8,33.400000000000006,0.586,39.1,13.7,value,9.0464,0.427,15.65,6.67,0.805,3-and-D Wing,7.117756859454779,11.291666666666668,4.333333333333334,4.1739098072118885,8.0,Mid
Jrue Holiday,PG,PG,27.62,6600,POR,LAC,home,111.5,31.13,1.0772,23.2,3.135919899874844,1.17912280350438,1.019833560791206,0.9811213319075218,1.0119935170178282,97.9,1.0,False,5.28,0.827,1.0327,34.05545116266407,11.6064806,51.5,22.4,29.1,0.512,57.5,9.4,mid,11.739,0.32,13.76,5.58,0.205,Playmaker,5.15991684282789,7.803030303030304,3.393939393939394,2.6431134602024136,41.0,High
Kevin Durant,SF/PF,SF,31.52,9000,HOU,NY,home,108.0,41.48,1.1396,27.1,0.6957072135785007,1.1600789504950493,0.9918577938190312,0.9441652227378816,0.955633657225553,147.9,1.0,False,4.65,0.9,1.04,34.03266366806901,9.141869,47.7,24.9,22.800000000000004,0.402,61.6,16.7,stud,9.34945,0.251,10.48,4.14,-0.24,Scoring Wing,3.7814070742298904,5.300000000000001,2.7666666666666666,1.51859292577011,77.0,Star
LeBron James,PF/SF,SF,25.3,8800,LAL,CLE,away,118.0,40.7,1.2113,26.8,0.917657590451324,1.2403332480417757,0.9993952136139166,1.0090133150601466,1.022782117072306,112.5,1.0,False,2.96,0.9,1.04,33.659645235105586,9.25,47.5,24.4,23.1,0.411,59.6,11.5,mid_high,9.25395,0.262,10.47,4.02,-0.088,Point Forward,3.824959685807453,5.3977272727272725,2.7727272727272725,1.5727675869198197,76.0,Star
Jake LaRavia,PF/SF,SF,40.0,4500,LAL,CLE,away,118.0,19.26,0.7798,14.6,0.4999179410667661,0.7984907676240208,0.9993952136139166,0.9882933150601464,1.022782117072306,156.2,1.0,False,8.0,0.9,1.04,33.55594536049838,10.1559206,48.8,23.4,25.4,0.454,50.1,1.4,value,10.2185,0.286,17.5,7.95,1.152,3-and-D Wing,7.456876746777417,10.844444444444443,5.199999999999999,3.3875676976670266,6.0,Punt
Khris Middleton,SG/SF,PF,25.3,3900,DAL,MIL,away,116.0,20.41,0.8648,20.8,10.919347553324968,1.1825950112923462,0.9993952136139166,1.046516828516057,1.0120285120285122,116.7,1.0,False,4.92,0.9,1.04,32.93564195446324,9.486407,47.2,23.4,23.800000000000004,0.433,44.9,5.9,punt,9.26,0.281,25.64,8.45,3.507,Scoring Wing,8.445036398580319,12.102564102564104,6.0,3.6575277039837846,4.0,Punt
Brandon Williams,PG,PG,18.91,4600,DAL,MIL,away,116.0,23.83,1.0832,25.0,13.124215809284818,1.481252215809285,0.9993952136139166,1.1056276149975606,1.0120285120285122,131.2,1.0,False,6.64,0.896,1.0396,32.56309703626071,10.30998,48.0,22.3,25.7,0.474,41.5,4.1,value,9.64,0.326,14.46,6.43,0.74,Playmaker,7.078934138317545,10.434782608695652,4.847826086956522,3.3558484703781075,9.0,Mid
Reed Sheppard,PG/SG,SG,30.84,6900,HOU,NY,home,108.0,26.98,1.0259,21.8,0.5596463932107496,1.0443357277227725,0.9918577938190312,1.007564245928395,0.955633657225553,154.2,1.0,False,6.15,0.9,1.04,31.989057150804925,10.88,48.3,21.1,27.2,0.51,63.4,9.8,mid,10.87745,0.356,11.44,4.43,-0.043,Playmaker,4.636095239247091,6.999999999999999,3.057971014492754,2.363904760752909,56.0,High
Derrick Jones,SF/PF,SF,35.31,4700,LAC,POR,away,116.0,21.96,0.8015,15.5,1.8593126385809309,0.8688011197339246,0.952729892366382,1.0374050389729326,1.0256696206312854,89.6,1.0,False,5.93,0.739,1.0239,31.84206830581286,9.48135,46.1,22.4,23.700000000000003,0.448,41.4,5.6,value,8.7,0.315,14.44,6.28,0.7,3-and-D Wing,6.774908150172949,9.808510638297872,4.76595744680851,3.0336024881249237,11.0,Mid
Ja'Kobe Walter,SG,SG,37.44,4800,TOR,DET,home,108.5,14.63,0.7503,14.3,1.846288888888889,0.8181104466666668,1.019833560791206,0.98796611094641,0.964677018568418,133.3,1.0,False,6.99,0.882,1.0382,30.9087956187062,10.17,46.2,20.7,25.500000000000004,0.495,35.0,0.2,value,10.166,0.337,14.74,6.28,0.7,3-and-D Wing,6.439332420563792,9.625000000000002,4.3125,3.185667579436209,16.0,Mid
Tobias Harris,PF/SF,PF,27.52,6600,DET,TOR,away,112.0,26.29,0.9323,18.8,3.894285714285714,1.0674835,1.0081422061809688,1.001162354658245,0.9957830449323832,118.8,1.0,False,5.95,0.883,1.0383,30.65656488304248,8.94,44.1,21.7,22.4,0.439,42.5,6.0,mid,8.94,0.301,11.12,4.51,-0.026,3-and-D Wing,4.644934073188255,6.6818181818181825,3.287878787878788,2.0368841086299274,55.0,High
Brandon Ingram,SF/PF,SF,27.74,7400,TOR,DET,home,108.5,35.67,1.0491,27.0,3.486,1.1439153266666666,1.019833560791206,0.94017701884404,0.964677018568418,145.8,1.0,False,4.19,0.9,1.04,30.524920281560995,9.4800132,44.7,21.0,23.700000000000003,0.464,53.6,14.0,mid_high,11.0055,0.327,8.8,4.02,-0.088,Scoring Wing,4.124989227237972,6.04054054054054,2.8378378378378377,1.9155513133025686,69.0,High
Jakob Poeltl,C,C,28.66,5900,TOR,DET,home,108.5,26.17,1.0223,14.7,1.8979333333333333,1.1146932022222222,1.019833560791206,0.9497359107738764,0.964677018568418,79.2,1.0,False,5.9,0.689,1.0189,30.414255689016755,13.7861347,51.1,16.6,34.5,0.68,53.1,1.5,mid,14.317499999999995,0.389,13.62,6.17,0.333,Traditional Big,5.154958591358771,8.661016949152541,2.8135593220338984,3.5060583577937705,43.0,Mid
Jabari Smith,PF/C,PF,35.32,6500,HOU,NY,home,108.0,30.43,0.8645,18.0,0.462093352192362,0.8800353217821781,0.9918577938190312,0.972532377628864,0.955633657225553,145.8,1.0,False,,0.9,1.04,29.79881912418663,14.120236,51.0,15.7,35.3,0.711,,,mid,14.325,0.46,11.65,4.79,0.035,3-and-D Wing,4.584433711413327,7.846153846153846,2.4153846153846152,3.2617201347405187,58.0,High
Toumani Camara,SF/PF,PF,31.96,5600,POR,LAC,home,111.5,25.79,0.7792,16.2,2.189737171464331,0.8529265581977471,1.019833560791206,1.0035260289084864,1.0119935170178282,158.3,1.0,False,4.5,0.9,1.04,29.36212065922656,9.18,43.1,20.2,22.9,0.468,47.1,5.3,mid,9.1805,0.318,10.79,5.15,0.112,Stretch 4,5.243235832004743,7.696428571428572,3.607142857142857,2.4531927394238293,37.0,Mid
Amen Thompson,SG/PG,PG,27.62,8800,HOU,NY,home,108.0,39.08,1.0477,20.0,0.5134370579915134,1.0665274801980198,0.9918577938190312,0.9530287427568264,0.955633657225553,150.0,1.0,False,4.28,0.9,1.04,27.674253179920253,7.968581,39.6,19.7,19.9,0.431,54.5,14.3,mid_high,8.146149999999999,0.285,8.47,3.25,-0.263,Scoring Wing,3.1448014977182104,4.5,2.2386363636363633,1.3551985022817894,90.0,Star
Jarrett Allen,C/PF,C,20.68,6500,CLE,LAL,home,116.5,32.75,1.1953,19.5,3.1465531914893616,1.330312949787234,0.9861060977851138,0.9777604568250612,1.0031268847135235,108.3,1.0,False,4.3,0.9,1.04,27.672581559158523,11.0017798,44.2,16.7,27.500000000000004,0.597,85.9,13.1,mid,11.1672,0.371,11.26,4.63,0.0,Traditional Big,4.257320239870542,6.800000000000001,2.569230769230769,2.5426797601294586,65.0,High
Coby White,SG/PG,SG,21.23,5600,CHA,BKN,away,118.5,27.72,1.0662,28.3,3.1776578645235354,1.1500025855338691,0.9863783772534312,1.005809617839287,1.084810043810894,91.7,1.0,False,6.06,0.74,1.024,26.9067840149514,10.58,42.8,16.3,26.5,0.591,43.8,3.0,mid,10.6375,0.4,9.88,4.72,0.019,Combo Guard,4.80478285981275,7.642857142857143,2.910714285714286,2.838074283044393,49.0,Mid
Deandre Ayton,C,C,24.85,5700,LAL,CLE,away,118.0,26.96,0.9839,16.4,0.5615516598284221,1.007482772845953,0.9993952136139166,1.003409355317931,1.022782117072306,135.4,1.0,False,6.31,0.9,1.04,26.705203892908678,11.816421,44.4,14.9,29.5,0.663,59.1,2.4,mid,11.9375,0.372,11.99,5.62,0.214,Traditional Big,4.685123489983979,7.789473684210526,2.6140350877192984,3.1043501942265475,52.0,Mid
John Collins,PF/C,PF,25.3,5300,LAC,POR,away,116.0,25.04,0.9105,19.0,2.2791574279379154,0.9869537361419068,0.952729892366382,1.0448686738449702,1.0256696206312854,129.2,1.0,False,4.89,0.9,1.04,26.51487894396155,9.325225,40.5,17.2,23.3,0.527,56.9,8.0,mid,9.1,0.369,9.22,4.65,0.004,Stretch 4,5.002807347917273,7.6415094339622645,3.2452830188679247,2.638702086044991,44.0,Mid
Myles Turner,C,C,20.68,4700,MIL,DAL,home,113.5,25.91,0.9561,18.6,7.883669724770643,1.23977223853211,0.9757059907880408,1.0426310923567847,0.9769620253164556,139.6,1.0,False,4.8,0.9,1.04,26.50044137544801,10.56,42.3,15.9,26.4,0.596,55.3,5.5,value,10.56,0.352,14.68,6.39,0.729,Stretch 5,5.638391782010214,8.999999999999998,3.382978723404255,3.3616082179897844,29.0,Mid
Ryan Kalkbrenner,C,C,20.68,3900,CHA,BKN,away,118.5,20.6,0.9537,11.8,1.3249598163030998,1.0286601630309988,0.9863783772534312,1.0918348059852292,1.084810043810894,129.2,1.0,False,6.02,0.9,1.04,25.84698975151895,10.258317000000002,41.2,15.6,25.6,0.594,39.8,2.0,punt,9.809499999999998,0.34,22.46,7.4,2.947,Traditional Big,6.627433269620244,10.564102564102566,4.0,3.936669294482321,13.0,Punt
Alperen Sengun,C/PF,C,20.68,10000,HOU,NY,home,108.0,44.5,1.3244,26.8,0.688005657708628,1.3481998613861388,0.9918577938190312,0.9398095883056344,0.955633657225553,135.4,1.0,False,6.72,0.9,1.04,25.829670781959777,8.0946221,38.0,17.7,20.3,0.471,79.6,1.2,stud,13.2172,0.302,7.97,2.84,-0.479,Traditional Big,2.5829670781959777,3.8,1.77,1.2170329218040223,105.0,Star
Isaac Jones,PF,PF,37.41,3500,DET,TOR,away,112.0,3.06,0.7116,11.1,2.299285714285714,0.814782,1.0081422061809688,1.001162354658245,0.9957830449323832,12.5,0.85,True,5.01,0.419,0.9919,25.82896392131265,15.6,49.2,10.2,39.0,0.905,5.9,0.0,punt,2.27,0.569,21.31,7.83,3.176,3-and-D Wing,7.3797039775179,14.057142857142859,2.914285714285714,6.677438879624958,7.0,Punt
Liam McNeeley,SF,SF,27.22,3700,CHA,BKN,away,118.5,8.98,0.7421,14.4,1.6169001148105622,0.8004285487944891,0.9863783772534312,1.0903550881956867,1.084810043810894,62.5,1.0,False,5.56,0.63,1.013,25.750480175050647,12.3901,44.3,13.4,30.9,0.72,23.8,-0.8,punt,7.233499999999999,0.481,18.61,6.46,2.445,Shooting Wing,6.959589236500174,11.972972972972972,3.6216216216216215,5.013383736472797,10.0,Punt
Dennis Schroder,PG/SG,PG,24.58,4300,CLE,LAL,home,116.5,22.69,0.9186,21.0,3.3885957446808512,1.0223588017021277,0.9861060977851138,0.981879542364397,1.0031268847135235,133.3,1.0,False,,0.881,1.0381,25.337405142041188,13.022196,44.9,12.3,32.599999999999994,0.772,,,value,13.2,0.493,13.08,6.22,0.683,Playmaker,5.892419800474695,10.44186046511628,2.86046511627907,4.549440664641584,23.0,Punt
Jamal Shead,PG/SG,PG,27.62,5400,TOR,DET,home,108.5,18.73,0.8437,15.5,2.0012222222222222,0.9199517311111112,1.019833560791206,0.946188752601377,0.964677018568418,154.2,1.0,False,5.33,0.9,1.04,24.598638372656904,8.9419421,38.0,15.7,22.3,0.545,39.3,5.3,mid,9.1655,0.383,8.96,4.44,-0.041,Playmaker,4.5553034023438705,7.037037037037036,2.907407407407407,2.4817336346931658,59.0,Mid
Jonathan Mogbo,C,C,25.3,3600,TOR,DET,home,108.5,5.86,0.9302,11.3,1.4589555555555558,1.0142694088888888,1.019833560791206,0.9497359107738764,0.964677018568418,70.8,1.0,False,5.76,0.657,1.0157,24.353051792427685,10.3809497,39.9,14.0,25.9,0.638,24.2,-0.8,punt,6.485999999999999,0.399,20.81,7.43,2.963,Traditional Big,6.76473660900769,11.083333333333332,3.888888888888889,4.3185967243256425,12.0,Punt
Dwight Powell,C,C,20.68,3900,DAL,MIL,away,116.0,11.26,0.8159,9.1,4.777214554579673,1.1157253350062737,0.9993952136139166,1.0016795259568123,1.0120285120285122,116.7,1.0,False,9.59,0.613,1.0113,23.639955067661024,10.4,39.2,13.2,26.000000000000004,0.658,39.5,0.0,punt,10.4,0.427,18.94,6.24,2.328,Traditional Big,6.061526940425904,10.051282051282053,3.3846153846153846,3.9897551108561484,20.0,Punt
Duncan Robinson,SG/SF,SF,26.08,4200,DET,TOR,away,112.0,20.29,0.7351,15.5,3.210714285714286,0.8416895,1.0081422061809688,0.9925179300231874,0.9957830449323832,147.9,1.0,False,4.98,0.9,1.04,22.74666445550888,7.37,33.8,15.4,18.4,0.486,36.5,1.0,value,7.37,0.342,10.54,5.13,0.388,Shooting Wing,5.415872489406876,8.047619047619047,3.6666666666666665,2.6317465582121704,31.0,Punt
Brook Lopez,C,C,20.68,5500,LAC,POR,away,116.0,18.91,0.892,16.9,2.0272505543237243,0.966900310421286,0.952729892366382,1.1220137635454042,1.0256696206312854,141.7,1.0,False,7.67,0.875,1.0375,22.74551674313673,12.046157,40.8,10.7,30.1,0.794,46.2,1.2,mid,10.97,0.428,9.59,4.66,0.006,Stretch 5,4.135548498752133,7.418181818181818,1.9454545454545453,3.282633319429685,67.0,Mid
OG Anunoby,SF/PF,PF,25.3,6500,NY,HOU,away,109.5,31.12,0.9373,19.8,0.6527021423635108,0.9589285051831375,1.0030440746859035,0.931491515672471,0.961663903212288,127.1,1.0,False,5.61,0.9,1.04,22.67056397745153,11.2850272,39.6,11.4,28.200000000000003,0.747,64.9,5.6,mid,12.52,0.481,9.22,3.79,-0.181,Stretch 4,3.4877790734540812,6.092307692307693,1.7538461538461538,2.604528618853611,82.0,High
