player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
James Harden,PG/SG,SG,32.43,9200,CLE,BKN,away,122.5,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0130160739717726,1.05935442592941,1.05479007190907,97.9,1.0,False,5.07,0.842,1.0342,50.18159320665612,11.081603,66.8,39.1,27.7,0.331,80.3,12.9,stud,10.6128,0.222,12.96,5.22,0.038,Combo Guard,5.454521000723491,7.260869565217392,4.250000000000001,1.8063485644939001,43.0,Star
Jamal Murray,PG/SG,PG,33.74,9300,DEN,LAC,away,115.5,44.28,1.2438,28.6,4.095398447078055,1.3684748116060483,1.0319355517129547,1.005607546625222,0.9929177057356608,104.2,1.0,False,4.48,0.9,1.04,49.4777087115565,9.26,63.4,40.2,23.2,0.281,67.2,22.2,stud,9.2635,0.179,13.94,5.55,0.103,Playmaker,5.32018373242543,6.817204301075268,4.32258064516129,1.4970205686498381,48.0,Star
Scottie Barnes,PF/SF,PF,32.76,9700,TOR,CHI,away,120.5,43.88,1.2756,24.1,1.172294677476207,1.3190342474444834,0.9804435792294156,1.0376920431818717,1.071369407718842,112.5,1.0,False,3.29,0.9,1.04,48.98505936698129,14.102392,70.1,34.9,35.2,0.431,77.0,15.6,stud,13.961,0.274,13.74,5.25,0.044,Point Forward,5.05000612030735,7.22680412371134,3.597938144329897,2.17679800340399,66.0,Star
Jalen Suggs,PG/SG,PG,34.01,8100,ORL,SAC,away,117.0,33.05,1.2378,23.5,1.1631612090680103,1.2806864962216626,0.9886077134620034,1.037219118579628,1.0633848431572128,68.8,1.0,False,5.33,0.678,1.0178,48.33891326641511,11.8514685,66.1,36.5,29.599999999999994,0.367,62.7,16.6,mid_high,10.23,0.238,14.85,6.05,0.355,Playmaker,5.967767069927792,8.160493827160494,4.506172839506173,2.192726757232702,28.0,Star
Paul Reed,C,C,37.41,5700,DET,NY,home,108.0,17.09,1.3352,19.4,1.5776864111498257,1.4112087024390243,0.9909246627957612,0.9378939340925596,0.9602193647562268,79.2,1.0,False,9.03,0.465,0.9965,46.94843089545264,14.517085,68.7,32.4,36.3,0.463,63.6,0.0,mid,14.29,0.297,18.9,9.01,1.163,Traditional Big,8.23656682376362,12.052631578947368,5.684210526315789,3.816064755183748,8.0,Mid
Anthony Black,PG/SG,PG,40.0,7200,ORL,SAC,away,117.0,31.0,0.9968,22.3,1.103765743073048,1.031336483627204,0.9886077134620034,1.037219118579628,1.0633848431572128,110.4,1.0,False,5.5,0.873,1.0373,46.6605361028165,11.973334499999998,64.6,34.7,29.89999999999999,0.384,59.9,4.0,mid_high,11.79,0.249,14.33,6.57,0.471,Playmaker,6.480630014280069,8.972222222222221,4.819444444444445,2.4915922079421517,14.0,High
Kawhi Leonard,SF/PF,SF,27.22,10600,LAC,DEN,home,111.0,46.83,1.4277,33.5,3.052604548789436,1.5187669391049157,1.047379088885673,1.030922166044585,0.981459723190282,85.4,1.0,False,4.39,0.828,1.0328,45.24782865494751,13.022181,64.8,32.2,32.599999999999994,0.432,92.2,21.8,stud,13.11,0.287,12.02,4.2,-0.165,Scoring Wing,4.2686630806554255,6.113207547169811,3.037735849056604,1.8445444665143855,110.0,Star
Day'Ron Sharpe,C,C,35.64,5400,BKN,CLE,home,107.0,22.89,1.2373,19.2,0.0,1.2373,1.0260849622412218,0.9676092482400545,0.9878274763928496,106.2,1.0,False,5.1,0.881,1.0381,44.896897873601326,12.4967955,63.6,32.4,31.200000000000003,0.417,51.9,4.6,mid,12.811,0.255,18.48,9.3,1.233,Versatile Big,8.314240346963208,11.777777777777777,5.999999999999999,3.4635374308145694,5.0,Mid
Alperen Sengun,C/PF,C,33.42,9800,HOU,CHA,away,111.5,45.13,1.3313,27.0,0.690340909090909,1.3551272443181817,1.009075337204239,0.9658129071987168,0.9866032664874922,95.8,1.0,False,6.72,0.713,1.0213,44.47326352871668,12.9448753,63.9,31.5,32.4,0.437,79.6,1.2,stud,13.2172,0.275,12.96,4.9,-0.026,Traditional Big,4.538088115175171,6.520408163265306,3.214285714285714,1.9823200480901346,97.0,Star
Mark Williams,C,C,32.39,5800,PHO,SA,home,110.5,28.07,1.1696,17.1,1.5503398218409763,1.2438277321016165,1.0327262866285416,1.0606277095022194,0.9585714864810086,104.2,1.0,False,4.54,0.9,1.04,43.99235688468227,12.0020115,62.0,32.0,30.0,0.409,55.2,6.2,mid,11.674499999999998,0.349,12.31,5.77,0.385,Traditional Big,7.584889118048668,10.689655172413794,5.517241379310345,3.1047660543651254,9.0,Mid
Amen Thompson,SG/PG,PG,37.9,8400,HOU,CHA,away,111.5,38.32,1.0273,20.2,0.5164772727272726,1.0456863352272727,1.009075337204239,1.0708278423685038,0.9866032664874922,108.3,1.0,False,4.12,0.9,1.04,43.9399721638124,8.6827035,57.0,35.3,21.700000000000003,0.297,54.5,14.3,mid_high,8.308499999999999,0.197,12.77,5.02,0.124,3-and-D Wing,5.230949067120523,6.785714285714286,4.202380952380952,1.554765218593762,54.0,Star
Paolo Banchero,PF/SF,PF,32.83,8900,ORL,SAC,away,117.0,39.78,1.153,26.7,1.3215491183879091,1.1929484005037785,0.9886077134620034,1.0183150474266864,1.0633848431572128,89.6,1.0,False,5.79,0.749,1.0249,42.970524711551846,12.84,62.2,30.1,32.1,0.448,61.2,16.7,mid_high,12.8,0.295,13.18,4.89,0.095,Point Forward,4.828148843994589,6.98876404494382,3.3820224719101124,2.160615200949231,76.0,Star
Collin Gillespie,PG/SG,PG,40.0,5600,PHO,SA,home,110.5,28.59,1.0102,19.2,1.7407324315407455,1.0743115381062356,1.0327262866285416,0.9534955824836788,0.9585714864810086,112.5,1.0,False,5.06,0.9,1.04,42.184411417170026,10.5163665,58.0,31.7,26.3,0.375,57.8,8.9,mid,10.7715,0.297,13.37,6.49,0.558,Playmaker,7.5329306102089335,10.357142857142858,5.660714285714286,2.824212246933924,10.0,Mid
Brandon Ingram,SF/PF,SF,33.22,7700,TOR,CHI,away,120.5,36.49,1.0732,27.1,1.3182234755022908,1.1097425167430384,0.9804435792294156,1.0412707901837477,1.071369407718842,110.4,1.0,False,4.39,0.9,1.04,41.93539385220241,10.770648,58.1,31.2,26.9,0.385,50.3,14.0,mid_high,10.511,0.255,12.47,5.34,0.196,Scoring Wing,5.446155045740572,7.545454545454546,4.0519480519480515,2.099299499713973,44.0,High
Jalen Brunson,PG,PG,37.28,9100,NY,DET,away,111.5,40.31,1.165,30.9,0.0,1.165,1.0038752784644591,0.9480476794915064,0.9792285407138824,104.2,1.0,False,5.44,0.847,1.0347,41.88034783703901,11.3023859,58.8,30.6,28.2,0.404,66.1,3.0,stud,11.57,0.283,11.02,4.49,-0.107,Combo Guard,4.602236026048243,6.461538461538462,3.362637362637363,1.8593024354902183,92.0,Star
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,PHI,home,120.0,33.3,0.9911,16.3,1.598209219858156,1.0591239024822696,1.0327262866285416,1.015608683172349,1.0247712920378702,110.4,1.0,False,4.45,0.9,1.04,41.69731089247311,10.98,58.2,30.7,27.500000000000004,0.396,56.2,11.9,mid,10.98,0.262,15.45,6.17,0.481,3-and-D Wing,6.131957484187223,8.558823529411764,4.514705882352941,2.4268660452245427,21.0,High
Immanuel Quickley,PG/SG,PG,33.77,6900,TOR,CHI,away,120.5,33.73,1.041,21.4,1.0409587592527314,1.0764461050405358,0.9804435792294156,1.0382613020277396,1.071369407718842,108.3,1.0,False,3.01,0.9,1.04,41.23112700349186,10.663085,57.2,30.6,26.6,0.387,60.4,16.3,mid,10.487999999999998,0.251,15.35,6.05,0.453,Playmaker,5.97552565267998,8.289855072463768,4.434782608695652,2.314329419783788,27.0,High
De'Aaron Fox,PG,PG,35.41,7300,SA,PHO,away,119.0,35.81,1.1191,25.0,0.0,1.1191,0.9897753374371956,0.968090594090179,1.0442829366688502,93.8,1.0,False,4.07,0.893,1.0393,41.210374413866894,10.3692069,56.8,30.8,26.0,0.378,65.2,20.5,mid_high,10.36,0.244,13.06,5.9,0.321,Playmaker,5.645256769022862,7.780821917808219,4.219178082191781,2.1355651487853566,38.0,High
Jaylen Brown,SF/SG,SF,33.24,9600,BOS,GS,away,109.0,45.23,1.3225,36.9,0.0,1.3225,0.9739150377587782,0.9711562171903844,0.9333178084891042,102.1,1.0,False,4.64,0.893,1.0393,40.33084693350159,9.9144544,55.2,30.4,24.800000000000004,0.369,72.7,19.9,stud,10.0275,0.246,11.01,4.25,-0.155,Combo Guard,4.201129888906416,5.750000000000001,3.1666666666666665,1.5488701110935847,113.0,Star
Karl-Anthony Towns,C/PF,C,31.86,8800,NY,DET,away,111.5,40.43,1.2917,26.0,0.0,1.2917,1.0038752784644591,0.9545514448975952,0.9792285407138824,106.2,1.0,False,4.51,0.9,1.04,40.160945807169846,11.8584734,57.9,28.3,29.6,0.442,69.1,2.7,mid_high,12.14,0.266,13.85,5.19,0.162,Stretch 5,4.563743841723846,6.579545454545454,3.215909090909091,2.0158016128216083,95.0,Star
Brandon Miller,SF/SG,SF,36.35,7800,CHA,HOU,home,107.0,34.49,1.1308,29.3,0.0,1.1308,1.0136299995472755,0.951864110178986,0.9795331197279802,79.2,1.0,False,6.19,0.668,1.0168,39.50019913392681,12.1635374,57.7,27.3,30.4,0.461,55.0,3.5,mid_high,12.3855,0.301,12.5,5.29,0.185,Scoring Wing,5.064128094093181,7.397435897435898,3.5,2.333307803342717,64.0,High
VJ Edgecombe,SG/PG,SG,36.2,6500,PHI,ATL,away,121.5,31.73,0.8963,19.1,1.3257878475798148,0.9398503954685892,1.0038752784644591,1.0300027443217197,1.080625478313029,104.2,1.0,False,5.44,0.847,1.0347,39.334632068570734,11.214201,56.2,28.1,28.1,0.429,52.2,14.2,mid,11.0295,0.283,14.36,6.0,0.441,Playmaker,6.05148185670319,8.646153846153847,4.323076923076924,2.594671989450657,26.0,High
Michael Porter,PF/SF,SF,30.2,8200,BKN,CLE,home,107.0,39.54,1.1982,30.3,0.0,1.1982,1.0260849622412218,1.0267903979966104,0.9878274763928496,85.4,1.0,False,4.08,0.85,1.035,38.978294400208426,13.454385,59.2,25.5,33.7,0.519,65.5,15.4,mid_high,13.685,0.347,11.54,4.64,0.039,3-and-D Wing,4.753450536610784,7.219512195121952,3.1097560975609757,2.466061658511168,81.0,Star
Stephon Castle,SG/PG,PG,32.52,8100,SA,PHO,away,119.0,34.4,1.1391,25.4,0.0,1.1391,0.9897753374371956,0.968090594090179,1.0442829366688502,91.7,1.0,False,5.59,0.774,1.0274,38.08226411266831,11.9447749,56.0,26.1,29.9,0.471,78.4,11.5,mid_high,12.14,0.305,12.07,4.92,0.102,Playmaker,4.7015140879837425,6.913580246913581,3.2222222222222223,2.2120661589298383,86.0,Star
Onyeka Okongwu,C/PF,C,26.78,6900,ATL,PHI,home,120.0,34.94,1.0953,20.4,2.0002127659574467,1.1704756436170212,1.0327262866285416,1.0867824917985798,1.0247712920378702,104.2,1.0,False,4.86,0.888,1.0388,37.45068019195425,10.880589999999998,53.8,26.6,27.2,0.437,59.2,12.0,mid,10.36,0.285,13.38,5.27,0.265,Stretch 5,5.4276348104281515,7.797101449275361,3.8550724637681157,2.36946663884721,45.0,High
RJ Barrett,SG/SF,SG,30.24,6500,TOR,CHI,away,120.5,31.74,1.0759,25.7,1.250123369756785,1.112534451885795,0.9804435792294156,1.033835529259966,1.071369407718842,64.6,1.0,False,4.35,0.727,1.0227,37.36429675211765,9.663863999999998,51.9,27.7,24.2,0.389,46.6,22.4,mid,7.337,0.262,13.26,5.54,0.33,Scoring Wing,5.748353346479639,7.984615384615385,4.2615384615384615,2.2362620381357456,34.0,High
Evan Mobley,PF/C,C,25.3,7600,CLE,BKN,away,122.5,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0130160739717726,1.019157862375646,1.05479007190907,87.5,1.0,False,3.63,0.893,1.0393,36.98552827529192,10.02,52.0,27.0,25.0,0.406,67.1,14.8,mid_high,9.7768,0.258,11.75,5.1,0.142,Point Center,4.866516878327884,6.842105263157895,3.5526315789473686,1.9755883848300106,74.0,High
Russell Westbrook,PG,SG,30.97,6400,SAC,ORL,home,108.5,33.14,1.1311,25.9,3.696938353330575,1.2441164046338435,0.9869839260282274,0.992126370063811,0.9353259884388406,108.3,1.0,False,5.86,0.837,1.0337,36.47848663837511,11.96,54.4,24.5,29.9,0.491,65.4,11.5,mid,11.96,0.328,13.43,5.7,0.369,Playmaker,5.699763537246111,8.5,3.828125,2.800236462753889,35.0,High
Josh Hart,SF/PF,SF,35.48,6700,NY,DET,away,111.5,31.62,1.0333,16.7,0.0,1.0333,1.0038752784644591,0.9738300822461866,0.9792285407138824,89.6,1.0,False,6.18,0.721,1.0221,35.871574319415146,10.9393152,52.3,24.9,27.4,0.458,53.5,1.7,mid,10.85,0.32,12.7,5.15,0.236,3-and-D Wing,5.353966316330618,7.805970149253731,3.716417910447761,2.452003832923112,46.0,High
Ben Sheppard,SG/PG,SG,40.0,4000,IND,WAS,away,117.5,14.12,0.6629,13.2,5.152771084337349,0.844039421686747,1.007544753986476,1.0264611723673134,1.0063552996374494,91.7,1.0,False,7.01,0.672,1.0172,35.74269410017272,8.523060000000001,48.5,27.2,21.3,0.357,36.6,1.0,value,7.9,0.307,13.89,6.84,0.814,Combo Guard,8.93567352504318,12.125,6.8,3.18932647495682,3.0,Punt
Ryan Kalkbrenner,C,C,37.41,4300,CHA,HOU,home,107.0,21.75,0.9498,11.9,0.0,0.9498,1.0136299995472755,0.9867658217973896,0.9795331197279802,89.6,1.0,False,5.62,0.761,1.0261,35.72088745269746,10.820571,52.0,24.9,27.1,0.456,39.8,2.0,value,9.982,0.289,19.27,8.82,1.34,Traditional Big,8.307183128534293,12.093023255813954,5.790697674418604,3.7858401272796605,6.0,Punt
Derrick White,SG/PG,SG,33.8,8000,BOS,GS,away,109.0,36.88,1.0752,23.1,0.0,1.0752,0.9739150377587782,1.02289633684724,0.9333178084891042,108.3,1.0,False,4.22,0.9,1.04,35.141600953072185,10.278377999999998,50.6,24.9,25.700000000000003,0.44,64.4,13.9,mid_high,10.123,0.285,10.77,4.44,-0.006,Playmaker,4.392700119134023,6.325,3.1125,1.932299880865977,104.0,High
Kon Knueppel,SF/SG,SF,35.82,7100,CHA,HOU,home,107.0,31.4,0.9782,22.1,0.0,0.9782,1.0136299995472755,0.964954110178986,0.9795331197279802,112.5,1.0,False,5.34,0.895,1.0395,34.89658866410185,11.4839875,52.1,23.4,28.700000000000003,0.493,50.5,6.1,mid_high,11.6495,0.324,10.89,5.06,0.133,Combo Guard,4.915012487901669,7.338028169014085,3.295774647887324,2.423015681112416,73.0,High
Dillon Brooks,SF/SG,PF,32.15,6600,PHO,SA,home,110.5,30.44,0.9788,28.7,2.6020323325635104,1.0409187621247111,1.0327262866285416,1.0052772973079402,0.9585714864810086,102.1,1.0,False,4.03,0.9,1.04,34.63592302822724,9.67,49.1,25.0,24.1,0.418,60.6,13.6,mid,9.675,0.269,13.24,5.45,0.309,Scoring Wing,5.247867125488976,7.43939393939394,3.787878787878788,2.191526813904964,53.0,High
Nickeil Alexander-Walker,SG/PG,SG,27.74,7500,ATL,PHI,home,120.0,33.37,1.0051,24.5,2.402216312056738,1.0740847890070924,1.0327262866285416,1.0517789789156309,1.0247712920378702,112.5,1.0,False,3.5,0.9,1.04,34.49173422733192,9.892979999999998,49.3,24.6,24.7,0.429,57.3,13.4,mid_high,9.54,0.291,9.94,4.37,-0.021,Playmaker,4.598897896977589,6.573333333333333,3.2800000000000002,1.974435436355744,93.0,High
Jarace Walker,PF/SF,SF,27.22,5800,IND,WAS,away,117.5,20.9,0.8708,20.4,7.963373493975903,1.1087487228915662,1.007544753986476,1.09050440271641,1.0063552996374494,112.5,1.0,False,6.33,0.825,1.0325,34.45517191751643,10.4344445,50.1,24.0,26.1,0.454,45.7,3.2,mid,9.89,0.252,14.44,6.77,0.625,Scoring Wing,5.94054688233042,8.63793103448276,4.137931034482759,2.6973841521523396,29.0,Mid
Kyshawn George,SF/SG,SF,27.13,6800,WAS,IND,home,116.0,31.98,1.0625,22.5,1.8771282633371171,1.1245495175936435,1.0136299995472755,1.047878334205354,1.034947937331775,89.6,1.0,False,5.45,0.773,1.0273,34.45359032233186,15.51,57.7,18.9,38.8,0.675,63.2,10.4,mid,15.364,0.451,12.27,4.9,0.176,Scoring Wing,5.06670445916645,8.48529411764706,2.7794117647058822,3.418589658480609,63.0,High
Anfernee Simons,SG/PG,PG,29.91,5900,CHI,TOR,home,114.0,22.05,0.8785,23.4,6.784780342516752,1.0568034475055843,0.9707813726398956,1.0777864332910951,0.997842569191888,110.4,1.0,False,5.41,0.88,1.038,34.25501503881233,10.37632,49.8,23.9,25.9,0.454,50.8,1.0,mid,9.92225,0.299,12.22,5.63,0.352,Playmaker,5.805934752341073,8.440677966101694,4.0508474576271185,2.634743213760621,32.0,Mid
Kris Dunn,PG/SG,PG,40.0,5300,LAC,DEN,home,111.0,19.98,0.7265,13.2,1.202817314746882,0.7728403595011006,1.047379088885673,1.017393671565849,0.981459723190282,112.5,1.0,False,5.53,0.882,1.0382,33.56573970341863,7.12,44.2,26.4,17.800000000000004,0.317,33.9,2.4,mid,7.12,0.208,12.6,6.46,0.551,3-and-D Wing,6.333158434607289,8.339622641509434,4.981132075471698,2.006464206902146,16.0,Mid
Tari Eason,SF/PF,SF,30.4,6300,HOU,CHA,away,111.5,25.67,1.0106,20.2,0.5164772727272726,1.028687443181818,1.009075337204239,1.060514415925839,0.9866032664874922,64.6,1.0,False,6.03,0.607,1.0107,33.3704455342018,10.051457,48.4,23.3,25.1,0.45,43.1,9.2,mid,8.594999999999999,0.308,11.49,4.96,0.191,3-and-D Wing,5.296896116539968,7.682539682539683,3.6984126984126986,2.385643565999714,49.0,High
Mikal Bridges,SG/SF,SF,35.45,6500,NY,DET,away,111.5,32.59,0.9446,17.5,0.0,0.9446,1.0038752784644591,0.9738300822461866,0.9792285407138824,114.6,1.0,False,4.89,0.9,1.04,33.338382763245065,9.452995199999998,47.5,23.9,23.6,0.425,53.5,16.0,mid,9.54,0.259,13.58,5.68,0.364,3-and-D Wing,5.128981963576164,7.3076923076923075,3.6769230769230767,2.1787103441161437,59.0,High
Devin Booker,PG/SG,SG,27.62,8300,PHO,SA,home,110.5,39.75,1.1726,31.2,2.828690201253711,1.2470181247113166,1.0327262866285416,0.9401320031675876,0.9585714864810086,89.6,1.0,False,5.63,0.76,1.026,32.888371955146404,9.7796512,47.6,23.1,24.5,0.447,59.7,16.9,mid_high,9.96525,0.288,10.54,4.19,-0.062,Combo Guard,3.962454452427277,5.734939759036144,2.783132530120482,1.772485306608867,126.0,Star
Kevin Durant,SF/PF,SF,27.22,8700,HOU,CHA,away,111.5,40.66,1.1079,27.2,0.6954545454545453,1.127728892045455,1.009075337204239,1.018444415925839,0.9866032664874922,104.2,1.0,False,4.71,0.899,1.0399,32.36591417470469,8.747575999999999,45.5,23.6,21.9,0.406,58.3,16.7,mid_high,8.62365,0.273,9.56,3.63,-0.187,Scoring Wing,3.7202200200809994,5.2298850574712645,2.71264367816092,1.5096650373902654,135.0,Star
Pat Spencer,PG,PG,40.0,5600,GS,BOS,home,102.5,15.06,0.9654,19.3,0.0,0.9654,0.9972192521569432,0.9336246552395496,0.8886203655753112,81.2,1.0,False,10.71,0.406,0.9906,31.64789566264091,12.221165,50.0,19.4,30.6,0.58,44.1,0.0,mid,12.65,0.369,12.63,6.13,0.472,Playmaker,5.651409939757306,8.928571428571429,3.4642857142857144,3.2771614888141234,37.0,Mid
Derrick Jones,SF/PF,SF,39.07,4400,LAC,DEN,home,111.0,20.0,0.8065,14.9,1.3577256052824656,0.8579432208363903,1.047379088885673,1.010342166044585,0.981459723190282,45.8,0.9,True,5.97,0.517,1.0017,31.38535176348776,12.51,50.2,18.9,31.300000000000004,0.599,32.8,5.6,value,8.36,0.397,16.01,7.16,0.899,3-and-D Wing,7.133034491701762,11.409090909090908,4.295454545454545,4.276056417389146,11.0,Punt
Aaron Nesmith,SF/PF,SF,27.74,5100,IND,WAS,away,117.5,25.01,0.82,19.7,7.69012048192771,1.0440674698795178,1.007544753986476,1.0339444027164095,1.0063552996374494,66.7,1.0,False,4.73,0.71,1.021,31.000852305434137,9.456538,45.2,21.5,23.700000000000003,0.458,43.8,12.1,mid,8.22,0.298,11.53,6.14,0.474,Combo Guard,6.078598491261596,8.862745098039216,4.215686274509804,2.784146606777621,22.0,Mid
Jonas Valanciunas,C,C,20.68,4500,DEN,LAC,away,115.5,18.79,1.287,25.6,3.665811197384553,1.4160050510829587,1.0319355517129547,1.0117749909971154,0.9929177057356608,89.6,1.0,False,,0.662,1.0162,30.849227821049023,14.56,52.7,16.3,36.400000000000006,0.708,,,value,14.325,0.445,16.62,7.27,0.928,Traditional Big,6.855383960233116,11.711111111111112,3.6222222222222222,4.855727150877995,12.0,Punt
Matas Buzelis,PF/SF,PF,24.58,7000,CHI,TOR,home,114.0,29.53,1.0435,21.8,6.320863737900223,1.2552924274013404,0.9707813726398956,0.99110442592941,0.997842569191888,114.6,1.0,False,5.84,0.87,1.037,30.71909531409509,10.67,46.7,20.0,26.700000000000003,0.52,49.3,5.8,mid_high,10.67475,0.34,9.52,4.49,0.006,Stretch 4,4.38844218772787,6.671428571428572,2.857142857142857,2.282986383700702,105.0,High
Desmond Bane,SG/SF,SG,27.28,6800,ORL,SAC,away,117.0,32.94,0.9688,23.5,1.1631612090680103,1.0023663576826198,0.9886077134620034,1.0274573405280825,1.0633848431572128,110.4,1.0,False,4.67,0.9,1.04,30.71725811582175,10.6531195,46.7,20.1,26.6,0.52,56.6,10.5,mid,10.49,0.344,11.21,4.48,0.076,Playmaker,4.517243840562022,6.86764705882353,2.9558823529411766,2.350403218261508,98.0,High
TyTy Washington,PG,PG,27.62,3500,LAC,DEN,home,111.0,9.98,1.2475,14.5,1.3212765957446813,1.3270727439471754,1.047379088885673,0.941443671565849,0.981459723190282,10.4,0.85,True,3.35,0.527,1.0027,30.232848349229474,19.2456316,59.1,11.0,48.1,0.955,18.5,3.5,punt,5.85,0.599,26.01,9.53,3.838,Playmaker,8.637956671208421,16.885714285714286,3.142857142857143,8.247757614505865,4.0,Punt
