player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
GG Jackson,PF/SF,SF,25.01,5900,MEM,CLE,home,109.5,22.36,1.04,23.4,14.82473136915078,1.501213864818024,0.9601840545541784,0.974085365534388,0.9621136692567464,112.5,1.0,False,4.09,0.9,1.04,35.13722753034194,9.079112,48.8,26.1,22.7,0.389,45.8,15.6,mid,9.2,0.249,14.18,6.26,0.238,3-and-D Wing,5.955462293278294,8.271186440677965,4.423728813559322,2.3157241473996706,21.0,Mid
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,away,114.5,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,0.9724618750153342,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,34.73592340686382,9.38,48.8,25.4,23.4,0.405,59.0,9.2,mid,9.38,0.286,12.57,5.2,0.029,Playmaker,5.51363863601013,7.746031746031746,4.031746031746032,2.232393110021616,32.0,High
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,home,113.0,30.87,1.0256,16.7,0.0,1.0256,0.9971472577349632,0.9729551164004516,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.73159269012847,10.2166277,50.1,24.5,25.6,0.442,53.5,1.7,mid,10.37,0.301,13.21,5.13,0.015,Scoring Wing,5.183819804496787,7.477611940298507,3.656716417910448,2.293792135801721,42.0,High
Ausar Thompson,SF/SG,SG,25.08,6600,DET,ORL,away,111.5,28.56,1.0985,17.1,3.550130796670631,1.258141700356718,1.0077929681862623,1.0487556571947787,0.9913375849103636,143.8,1.0,False,6.22,0.9,1.04,34.384098383552264,8.9220425,47.8,25.5,22.3,0.39,46.9,2.0,mid,8.6504,0.307,10.84,4.28,-0.153,Scoring Wing,5.209711876295798,7.242424242424242,3.8636363636363638,2.0327123661284445,41.0,High
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,home,114.5,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,0.9971472577349632,0.93188765629106,1.0183672203032246,147.9,1.0,False,5.46,0.9,1.04,34.08778619738374,10.5522592,49.9,23.5,26.4,0.464,67.9,14.2,mid_high,10.93,0.319,10.67,4.82,0.0,Scoring Wing,4.801096647518837,7.028169014084507,3.3098591549295775,2.22707236656567,53.0,High
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.5,19.2,1.3913,20.5,4.256004756242568,1.5934934435196193,1.0077929681862623,0.9744201611862032,0.9913375849103636,127.1,1.0,False,8.36,0.753,1.0253,32.8920490803458,11.328125599999998,49.9,21.6,28.3,0.517,63.6,0.0,mid,11.5368,0.353,12.56,5.64,0.116,Traditional Big,5.671042944887207,8.60344827586207,3.724137931034483,2.932405330974862,27.0,Mid
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,home,113.0,30.28,0.9093,17.4,0.0,0.9093,0.9971472577349632,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.52816627622335,9.88,47.3,22.6,24.7,0.454,53.5,13.6,mid,9.88,0.276,13.75,6.28,0.242,3-and-D Wing,5.706695837933921,8.298245614035087,3.9649122807017547,2.5915497761011657,26.0,Mid
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,away,123.0,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,0.9934573379767584,1.0066081575713282,1.079384884119904,131.2,1.0,False,4.35,0.9,1.04,31.025041374945275,8.71,44.1,22.3,21.8,0.421,44.6,8.8,mid,8.71,0.262,12.76,5.73,0.134,Shooting Wing,5.349145064645737,7.603448275862069,3.844827586206897,2.254303211216332,37.0,Mid
Cedric Coward,SG/SF,SG,22.17,5700,MEM,CLE,home,109.5,25.88,0.9954,21.4,13.557660311958402,1.436834885615251,0.9601840545541784,1.0086688229326233,0.9621136692567464,125.0,1.0,False,3.89,0.9,1.04,30.869910343200598,10.42,46.5,20.4,26.1,0.506,50.2,9.6,mid,10.419,0.345,11.59,5.3,0.048,Scoring Wing,5.415773744421157,8.157894736842104,3.578947368421052,2.7421209924209475,35.0,Mid
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,home,114.5,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,1.0200485057382307,0.9527222848494524,1.039222042139384,102.1,1.0,False,5.32,0.845,1.0345,30.360817666870155,10.7252814,46.4,19.6,26.8,0.528,57.5,9.4,mid,11.01,0.331,12.77,4.82,-0.046,Playmaker,4.40011850244495,6.72463768115942,2.8405797101449277,2.32451917871447,59.0,High
Tobias Harris,PF/SF,PF,27.37,6100,DET,ORL,away,111.5,26.12,0.9362,18.8,3.9030677764566,1.07225512960761,1.0077929681862623,0.9718649097929702,0.9913375849103636,125.0,1.0,False,6.5,0.875,1.0375,29.563771225897963,8.055843999999999,41.6,21.5,20.1,0.407,42.5,3.5,mid,8.201600000000001,0.27,11.68,4.99,-0.013,3-and-D Wing,4.846519873098027,6.8196721311475414,3.5245901639344264,1.9731522580495147,51.0,High
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,away,122.0,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,1.0227098166675233,0.9991581590775264,1.0487961913398325,70.8,1.0,False,7.06,0.564,1.0064,29.55078682816964,10.89,45.9,18.7,27.2,0.553,63.6,2.4,mid,10.762849999999998,0.374,11.18,4.94,-0.023,Versatile Big,5.0086079369779055,7.779661016949152,3.1694915254237284,2.7710530799712467,48.0,Mid
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,away,123.0,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,0.9934573379767584,0.9932381575713284,1.079384884119904,135.4,1.0,False,4.26,0.9,1.04,29.42952028021272,8.54,42.2,20.9,21.300000000000004,0.434,45.2,4.7,mid,8.54,0.275,11.91,5.64,0.116,Scoring Wing,5.350821869129586,7.672727272727273,3.8,2.321905403597688,36.0,Mid
Paul George,SF/PF,SF,24.77,8400,PHI,SA,home,114.5,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,0.9971472577349632,0.9324197814605072,1.0183672203032246,68.8,1.0,False,5.18,0.688,1.0188,28.922106392731305,10.4074432,44.5,18.5,26.0,0.539,63.0,18.0,mid_high,11.51,0.346,9.73,3.71,-0.23,Scoring Wing,3.4431079038965837,5.2976190476190474,2.202380952380952,1.8545111437224637,79.0,Star
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,away,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,0.9724618750153342,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,28.767403768862827,9.6742984,43.3,19.1,24.2,0.505,56.4,11.9,mid_high,10.65,0.346,8.91,3.91,-0.189,Scoring Wing,3.9407402423099764,5.931506849315069,2.616438356164384,1.9907666070050918,70.0,High
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,home,114.5,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,0.9971472577349632,0.9797397814605072,1.0183672203032246,95.8,1.0,False,,0.693,1.0193,28.245111506206385,14.339254400000002,49.8,13.9,35.9,0.763,,,mid,15.0,0.507,10.97,5.49,0.086,3-and-D Wing,5.431752212731997,9.576923076923077,2.673076923076923,4.145170864191079,34.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,away,122.0,23.66,0.7464,14.9,1.273421819359016,0.7910535189381677,1.0227098166675233,1.0084784492317191,1.0487961913398325,87.5,1.0,False,5.94,0.728,1.0228,27.638779426113626,9.59,42.0,18.0,24.0,0.52,52.9,5.8,mid,9.44495,0.347,10.61,5.12,0.013,3-and-D Wing,5.118292486317338,7.777777777777778,3.333333333333333,2.6594852914604394,44.0,Mid
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,away,123.0,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,0.9934573379767584,1.0070811577219478,1.079384884119904,162.5,1.0,False,5.11,0.9,1.04,27.42477704184631,9.89,42.3,17.5,24.8,0.542,49.0,4.6,mid,9.89,0.348,10.91,5.26,0.041,Shooting Wing,5.078662415156724,7.833333333333332,3.2407407407407405,2.754670918176609,45.0,Mid
Ronald Holland,PF/SF,PF,25.3,3900,DET,ORL,away,111.5,18.12,0.9152,18.9,3.923828775267538,1.0482032627824018,1.0077929681862623,0.9718649097929702,0.9913375849103636,154.2,1.0,False,5.09,0.9,1.04,26.77923492867629,6.149949199999999,36.0,20.6,15.4,0.344,35.3,0.5,punt,6.2568,0.218,22.56,7.37,3.361,3-and-D Wing,6.866470494532382,9.230769230769232,5.282051282051283,2.364298736236849,15.0,Punt
Keon Ellis,SG/SF,PG,20.63,4100,CLE,MEM,away,122.0,15.33,0.7515,13.0,8.110684161199625,1.0797019540768509,1.0140602984261111,1.0817410361673758,1.050484806309441,143.8,1.0,False,8.21,0.847,1.0347,26.55794241236924,9.676425,41.1,16.9,24.200000000000003,0.548,36.2,-1.0,value,9.25395,0.38,11.28,5.94,1.176,3-and-D Wing,6.477546929846157,10.02439024390244,4.121951219512195,3.5468433140562836,17.0,Punt
Olivier-Maxence Prosper,PF/C,SF,20.68,5900,MEM,CLE,home,109.5,17.8,0.9622,18.7,11.847114384748698,1.388911519930676,0.9601840545541784,0.974085365534388,0.9621136692567464,108.3,1.0,False,8.69,0.635,1.0135,26.195504117041686,12.2765384,44.6,13.9,30.700000000000003,0.703,48.4,0.0,mid,12.443,0.429,11.14,4.92,-0.027,3-and-D Wing,4.4399159520409635,7.5593220338983045,2.3559322033898304,3.1194060818573415,58.0,Mid
Duncan Robinson,SG/SF,SF,31.5,4600,DET,ORL,away,111.5,20.39,0.7388,15.6,3.23871581450654,0.8461675814506538,1.0077929681862623,0.9300744890470174,0.9913375849103636,154.2,1.0,False,4.91,0.9,1.04,25.75792674452921,6.1363571,35.0,19.6,15.4,0.359,36.5,1.0,value,6.4064000000000005,0.245,12.13,5.69,1.084,Shooting Wing,5.599549292288959,7.608695652173914,4.260869565217392,2.009146359884954,28.0,Mid
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092516458416718,0.9688773266228082,0.9997635277546446,70.8,1.0,False,4.39,0.755,1.0255,25.466972771544118,11.133442,42.2,14.3,27.9,0.657,30.0,1.0,punt,6.82,0.399,22.34,7.91,3.68,Traditional Big,7.074159103206699,11.722222222222223,3.9722222222222223,4.648063119015523,11.0,Punt
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,home,114.5,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,1.0200485057382307,1.023241031648782,1.039222042139384,54.2,0.95,True,5.56,0.588,1.0088,25.39275261102816,9.048894,39.0,16.3,22.7,0.536,33.6,3.5,value,6.8,0.361,11.42,5.74,1.103,Combo Guard,5.90529130489027,9.069767441860465,3.790697674418605,3.1644761369701953,22.0,Punt
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,home,113.0,31.56,0.9449,19.8,0.0,0.9449,0.9971472577349632,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.23632674453407,9.54,39.5,15.7,23.8,0.565,64.9,5.6,mid_high,12.68,0.346,8.6,3.83,-0.205,Stretch 4,3.5050453811852877,5.486111111111111,2.1805555555555554,1.9810657299258234,78.0,High
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.0,12.59,1.032,24.3,6.605124396583737,1.2283597474935015,1.0092516458416718,0.9688773266228082,0.9997635277546446,70.8,1.0,False,,0.568,1.0068,25.00258233680216,16.4990744,49.8,8.5,41.3,0.992,,,punt,15.0,0.622,21.24,7.52,3.45,Traditional Big,6.945161760222822,13.833333333333332,2.361111111111111,6.88817157311051,13.0,Punt
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.0,8.67,0.8584,21.0,13.101874414245549,1.2332882999062793,1.0140602984261111,1.0920310361673755,1.050484806309441,97.9,1.0,False,6.17,0.763,1.0263,25.00144804034826,7.563771,36.3,17.4,18.9,0.452,29.7,0.0,punt,6.933299999999999,0.303,18.61,6.41,2.793,Playmaker,6.757148119013043,9.810810810810809,4.702702702702702,3.0536626917977663,16.0,Punt
Luke Kornet,C,C,20.68,4200,SA,PHI,away,123.0,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,0.9934573379767584,1.0733382456366334,1.079384884119904,135.4,1.0,False,5.79,0.9,1.04,24.647688365620084,9.524709,38.9,15.1,23.8,0.578,52.1,3.2,value,9.18,0.354,12.01,6.18,1.264,Traditional Big,5.8684972299095435,9.261904761904761,3.595238095238095,3.3934075319952175,25.0,Punt
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.0,5.51,1.45,25.6,15.971808809746951,2.0832572633552013,1.0140602984261111,1.080637369149263,1.050484806309441,12.5,0.85,True,1.89,0.562,1.0062,24.223091962115177,16.036713,48.3,8.2,40.1,0.994,13.2,-1.0,punt,5.45305,0.615,19.56,7.12,3.213,3-and-D Wing,6.920883417747193,13.799999999999999,2.3428571428571425,6.879116582252806,14.0,Punt
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,away,122.0,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,1.0227098166675233,0.993068159077526,1.0487961913398325,108.3,1.0,False,6.8,0.77,1.027,23.83608188276025,8.6543384,36.8,15.2,21.6,0.544,43.8,5.6,mid,8.71915,0.336,9.96,4.63,-0.084,Shooting Wing,4.256443193350045,6.571428571428571,2.7142857142857144,2.3149853780785263,62.0,Mid
