player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,114.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.980291327699844,0.9843833985230764,1.0346839546191249,97.9,1.0,False,4.93,0.852,1.0352,48.11943174236036,12.569546,67.0,35.5,31.5,0.392,70.8,19.5,stud,12.642,0.259,13.17,4.98,0.134,Point Forward,4.91014609615922,6.836734693877551,3.6224489795918364,1.9265885977183304,92.0,Star
Mark Williams,C,C,29.44,5800,PHO,POR,home,110.5,27.77,1.1523,17.2,5.184967741935482,1.3954538854838712,1.0316438079243777,1.1075099534296775,0.9585714864810086,108.3,1.0,False,4.54,0.9,1.04,46.79382585103268,12.2610855,65.2,34.5,30.700000000000003,0.393,55.2,6.2,mid,11.674499999999998,0.327,13.63,6.15,0.407,Traditional Big,8.067901008798739,11.24137931034483,5.948275862068965,3.1734783015460906,9.0,Mid
Brandon Ingram,SF/PF,SF,35.22,8100,TOR,MIL,away,112.0,36.81,1.0826,27.3,2.9730173410404626,1.1651279121387286,0.980291327699844,1.0882346579338562,0.995795632070625,112.5,1.0,False,4.39,0.9,1.04,45.33610736172859,11.3691925,62.4,34.0,28.4,0.376,50.3,14.0,mid_high,10.511,0.249,12.72,5.22,0.09,Scoring Wing,5.59705029157143,7.703703703703704,4.197530864197531,2.1066534121322733,55.0,Star
Jalen Brunson,PG,PG,35.28,9000,NY,CHI,away,121.5,40.33,1.1656,30.8,0.0,1.1656,1.003718938834609,0.988620302149386,1.0670517282218537,108.3,1.0,False,5.44,0.867,1.0367,45.139664918850166,11.434631,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.57,0.264,11.83,4.87,0.109,Combo Guard,5.015518324316685,6.922222222222222,3.744444444444445,1.9067038979055368,86.0,Star
Josh Giddey,PG/SG,PG,32.86,7700,CHI,NY,home,112.0,41.53,1.3142,26.0,3.170884929024464,1.426393226215645,0.9726739977637644,0.9800929635749824,0.9803365592060654,75.0,1.0,False,4.72,0.752,1.0252,44.908153728626,13.3968648,65.0,31.5,33.5,0.447,67.1,19.3,mid_high,13.3945,0.292,13.93,6.01,0.255,Playmaker,5.832227756964415,8.441558441558442,4.090909090909091,2.6093306845940263,45.0,High
Immanuel Quickley,PG/SG,PG,35.77,7100,TOR,MIL,away,112.0,33.46,1.0327,21.4,2.3304971098265894,1.1114239745664738,0.980291327699844,1.0881405255107346,0.995795632070625,110.4,1.0,False,3.01,0.9,1.04,43.91798466540825,10.989324000000002,60.4,32.9,27.5,0.375,60.4,16.3,mid_high,10.487999999999998,0.242,13.02,6.09,0.271,Playmaker,6.185631643015246,8.507042253521128,4.633802816901408,2.3214106105058803,31.0,High
Michael Porter,PF/SF,SF,35.44,8200,BKN,ATL,home,109.0,39.64,1.2085,30.2,0.0,1.2085,1.0253860864598083,0.9504374800416212,1.0062915413721552,89.6,1.0,False,4.08,0.871,1.0371,43.56079515154981,13.3888056,63.6,30.2,33.400000000000006,0.46,65.5,15.4,mid_high,13.685,0.29,14.26,5.78,0.207,3-and-D Wing,5.312292091652417,7.75609756097561,3.682926829268293,2.4438054693231943,72.0,Star
Ryan Kalkbrenner,C,C,37.41,4900,CHA,WAS,away,117.5,22.07,0.9432,11.8,0.0,0.9432,0.985922436132912,1.1237073719289383,1.0756555286732492,93.8,1.0,False,5.62,0.782,1.0282,43.23528173474007,11.415833,60.4,31.8,28.6,0.397,39.8,2.0,value,9.982,0.245,21.0,8.89,1.127,Traditional Big,8.82352688464083,12.326530612244897,6.489795918367347,3.503003727604067,4.0,Mid
Daniel Gafford,C,C,32.34,5200,DAL,IND,away,119.5,22.45,1.0442,14.3,2.6179703304113286,1.1780167296021578,0.9983313791091332,1.0609379440099955,1.0425638550638552,81.2,1.0,False,5.75,0.71,1.021,42.95211798230588,12.188286,61.2,30.8,30.4,0.425,52.0,1.2,mid,10.76,0.271,16.74,8.43,0.929,Traditional Big,8.260022688904977,11.76923076923077,5.923076923076923,3.509208080325793,7.0,Mid
Brandon Miller,SF/SG,SF,32.35,8100,CHA,WAS,away,117.5,34.14,1.123,29.7,0.0,1.123,0.985922436132912,1.0911521109244713,1.0756555286732492,83.3,1.0,False,6.19,0.689,1.0189,42.83382560912745,13.061519,62.4,29.8,32.599999999999994,0.457,55.0,3.5,mid_high,12.3855,0.301,12.37,5.07,0.058,Scoring Wing,5.2881266184107965,7.703703703703704,3.6790123456790127,2.4155770852929073,73.0,Star
LeBron James,PF/SF,SF,33.56,8600,LAL,BOS,home,114.0,41.34,1.2414,28.3,0.0,1.2414,1.0016686208908667,0.9805063750094812,0.9881115368325668,77.1,1.0,False,2.81,0.885,1.0385,41.987561664327,10.9909602,58.5,31.0,27.5,0.393,59.6,11.5,mid_high,10.5623,0.261,12.77,4.93,0.029,Point Forward,4.882274612131047,6.802325581395349,3.604651162790698,1.920050969264302,94.0,Star
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,110.5,16.07,0.8199,14.2,4.280612903225806,0.9929121241935484,1.0316438079243777,1.0503198327099377,0.9585714864810086,104.2,1.0,False,5.58,0.837,1.0337,41.650919131987614,9.609444,56.1,32.0,24.1,0.347,37.5,3.2,punt,9.36325,0.282,25.24,8.96,3.381,Stretch 4,11.257005170807462,15.162162162162161,8.648648648648647,3.905156991354699,1.0,Punt
Jaylen Brown,SF/SG,SF,29.77,9700,BOS,LAL,away,115.5,45.4,1.3236,36.6,0.0,1.3236,0.9746139135401916,1.037507462795944,0.9889743750503812,104.2,1.0,False,4.64,0.9,1.04,40.9805523491416,10.25066,56.4,30.7,25.7,0.376,72.7,19.9,stud,10.0275,0.251,10.78,4.12,-0.062,Combo Guard,4.224799211251711,5.814432989690722,3.1649484536082477,1.5896337784390107,124.0,Star
Ryan Rollins,PG/SG,PG,34.32,8000,MIL,TOR,home,107.5,34.17,1.0645,23.8,3.873522267206478,1.1857754251012147,0.9691842477092444,1.0787665928997556,0.9253164556962026,108.3,1.0,False,4.91,0.9,1.04,40.94559489179587,10.12528,56.1,30.8,25.3,0.37,60.2,16.5,mid_high,9.68,0.243,11.97,4.97,0.038,Playmaker,5.118199361474484,7.0125,3.85,1.8943006385255163,80.0,High
RJ Barrett,SG/SF,SG,32.14,6800,TOR,MIL,away,112.0,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.980291327699844,1.0853241884944078,0.995795632070625,66.7,1.0,False,4.35,0.737,1.0237,40.66664095629482,10.47134,56.4,30.2,26.2,0.387,46.6,22.4,mid,7.337,0.257,14.37,5.53,0.265,Scoring Wing,5.980388375925709,8.294117647058824,4.4411764705882355,2.3137292711331146,36.0,High
Andrew Nembhard,PG/SG,PG,31.78,7300,IND,DAL,home,118.0,32.48,1.0182,23.8,4.73242863053372,1.159922318576748,0.991740655263184,1.053333788037668,1.0106376626146298,91.7,1.0,False,3.77,0.9,1.04,40.47396466667081,10.481328,56.2,30.0,26.200000000000003,0.389,55.7,9.2,mid_high,10.01,0.255,12.02,5.47,0.142,Playmaker,5.544378721461755,7.698630136986302,4.109589041095891,2.154251415524547,61.0,High
Derrick White,SG/PG,SG,35.8,8000,BOS,LAL,away,115.5,37.08,1.081,23.0,0.0,1.081,0.9746139135401916,1.0278680294059266,0.9889743750503812,110.4,1.0,False,4.22,0.9,1.04,39.87466651342753,10.298112,55.3,29.6,25.7,0.387,64.4,13.9,mid_high,10.123,0.252,12.1,5.03,0.05,Playmaker,4.984333314178441,6.9125,3.7,1.9281666858215587,88.0,High
Donovan Mitchell,SG/PG,SG,29.05,9700,CLE,OKC,away,116.5,45.23,1.3501,32.8,1.340742719743521,1.388730967138659,1.013333124375329,0.9285231351992996,1.0031268847135235,110.4,1.0,False,3.12,0.9,1.04,39.60029620922041,9.0677352,53.2,30.5,22.700000000000003,0.343,63.8,23.6,stud,9.3896,0.221,11.46,4.38,-0.002,Combo Guard,4.082504763837156,5.484536082474228,3.144329896907217,1.4020313186370714,132.0,Star
Josh Hart,SF/PF,SF,33.18,6700,NY,CHI,away,121.5,31.2,1.0263,16.7,0.0,1.0263,1.003718938834609,1.0553318875631228,1.0670517282218537,93.8,1.0,False,6.18,0.742,1.0242,39.420500615860014,11.409287999999998,56.5,28.0,28.5,0.433,53.5,1.7,mid,10.85,0.304,13.89,5.43,0.243,3-and-D Wing,5.8836568083373155,8.432835820895523,4.17910447761194,2.5491790125582066,41.0,High
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,114.0,40.87,1.22,29.1,0.0,1.22,1.0016686208908667,0.9388464894256928,0.9881115368325668,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.347813267900335,13.140998,59.1,26.2,32.900000000000006,0.502,81.7,15.7,mid_high,14.18175,0.328,12.37,4.72,-0.015,Combo Guard,4.5227371572299235,6.793103448275863,3.0114942528735633,2.270366291045939,111.0,Star
James Harden,PG/SG,SG,30.53,9200,CLE,OKC,away,116.5,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.013333124375329,0.9285231351992996,1.0031268847135235,102.1,1.0,False,5.07,0.863,1.0363,38.73293528139135,10.2458648,54.1,28.5,25.6,0.397,80.3,12.9,stud,10.6128,0.256,11.21,4.51,0.027,Combo Guard,4.210101661020799,5.880434782608696,3.097826086956522,1.6703331215878972,129.0,Star
Al Horford,C,C,37.41,4100,GS,DEN,home,,21.5,1.0337,16.1,0.0,1.0337,0.9967235682943294,0.9758497182937262,1.0,72.9,1.0,False,4.44,0.762,1.0262,38.59863117035847,10.8204078,54.8,27.8,27.0,0.42,38.8,8.8,value,7.64,0.264,20.08,10.16,1.431,Stretch 5,9.414300285453287,13.365853658536587,6.7804878048780495,3.951553373083299,3.0,Punt
Anthony Gill,PF,PF,37.41,4000,WAS,CHA,home,107.0,7.88,0.8473,12.1,3.178483754512635,1.0031008677387594,1.014077563867088,1.074027291171627,0.9546502525387924,62.5,1.0,False,8.94,0.388,0.9888,38.58082897843958,12.862103500000002,57.9,25.7,32.2,0.501,25.6,0.0,value,8.924,0.33,17.96,9.32,1.23,3-and-D Wing,9.645207244609894,14.475,6.425,4.829792755390105,2.0,Punt
Chet Holmgren,C/PF,C,27.24,7800,OKC,CLE,home,112.0,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.991740655263184,0.9994642347603652,0.9474647376689744,104.2,1.0,False,4.31,0.9,1.04,37.72864261454863,8.6021441,50.6,29.1,21.5,0.341,55.3,15.1,mid_high,8.6944,0.229,11.43,4.87,0.017,Stretch 5,4.837005463403671,6.487179487179487,3.730769230769231,1.6501740237758165,97.0,High
Jalen Smith,C/PF,C,32.53,5800,CHI,NY,home,112.0,23.45,1.1495,19.2,2.341576562971911,1.2476327906976743,0.9726739977637644,0.94274156703124,0.9803365592060654,93.8,1.0,False,6.86,0.693,1.0193,37.18844587024845,10.3072967,52.6,26.9,25.700000000000003,0.414,49.6,1.6,mid,10.28775,0.261,15.54,7.01,0.604,Stretch 5,6.411801012111802,9.068965517241379,4.637931034482759,2.6571645051295776,27.0,Mid
Mikal Bridges,SG/SF,SF,33.24,6400,NY,CHI,away,121.5,32.34,0.9456,17.5,0.0,0.9456,1.003718938834609,1.0553318875631228,1.0670517282218537,118.8,1.0,False,4.89,0.9,1.04,36.9477903866646,9.859113,51.7,27.1,24.6,0.399,53.5,16.0,mid,9.54,0.244,14.96,6.12,0.4,3-and-D Wing,5.773092247916344,8.078125,4.234375,2.3050327520836564,47.0,High
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,1.8141321296676236,0.9835395059499384,1.0032764317056706,1.032863472976859,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,36.84710032126264,8.754312,50.0,28.1,21.9,0.357,51.2,9.8,mid,8.56,0.343,9.55,4.46,0.021,Combo Guard,6.5798393430826145,8.928571428571429,5.017857142857143,2.3487320854888147,21.0,Mid
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,3.5931428571428587,1.0060245,0.996281061165391,1.010025150090056,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,36.79534810992224,11.03,53.3,25.8,27.5,0.449,52.2,14.2,mid_high,11.0295,0.304,10.93,5.11,0.067,Playmaker,5.182443395763696,7.507042253521127,3.633802816901409,2.3245988577574312,77.0,High
Pascal Siakam,PF/C,PF,25.3,8200,IND,DAL,home,118.0,40.19,1.1891,29.3,5.826057095573026,1.3546097318990484,0.991740655263184,1.016233524713891,1.0106376626146298,106.2,1.0,False,3.67,0.9,1.04,36.304057415415215,9.95,51.2,26.4,24.800000000000004,0.41,64.0,21.8,mid_high,9.95,0.268,11.16,4.52,-0.056,Point Forward,4.427324075050636,6.243902439024391,3.2195121951219514,1.8165783639737547,118.0,Star
Rudy Gobert,C,C,28.25,6300,MIN,PHI,away,124.0,32.91,1.0514,12.9,1.384751743947476,1.1304038440705784,1.0032764317056706,0.9910264040297616,1.0959265812804269,114.6,1.0,False,4.76,0.9,1.04,36.18867761608767,10.518385000000002,52.0,25.7,26.3,0.437,52.2,10.0,mid,10.63,0.297,13.68,5.68,0.3,Traditional Big,5.744234542236139,8.253968253968255,4.079365079365079,2.5097337117321152,49.0,High
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,114.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.980291327699844,0.9680575772121556,1.0346839546191249,58.3,0.95,True,6.08,0.572,1.0072,36.16564785438916,11.2653112,53.1,24.9,28.200000000000003,0.468,57.3,9.4,mid_high,11.481,0.302,11.38,5.25,0.096,Playmaker,5.023006646442938,7.375,3.458333333333333,2.3519933535570616,85.0,High
Brandon Williams,PG,PG,27.62,5700,DAL,IND,away,119.5,23.43,1.0699,25.6,4.68671611598112,1.2070102461227243,0.9983313791091332,1.0150162324054444,1.0425638550638552,97.9,1.0,False,6.98,0.705,1.0205,35.941650253853375,10.17,51.2,25.8,25.4,0.425,41.5,4.1,mid,10.08,0.269,14.43,6.63,0.517,Playmaker,6.305552676114627,8.982456140350877,4.526315789473684,2.6769034642362506,28.0,Mid
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,,15.31,0.9629,19.0,0.0,0.9629,0.9967235682943294,0.9421345035552164,1.0,83.3,1.0,False,10.71,0.416,0.9916,35.864545611595176,12.5925826,54.8,23.3,31.5,0.528,44.1,0.0,mid,12.65,0.33,15.13,7.2,0.648,Playmaker,6.520826474835487,9.963636363636363,4.236363636363636,3.4428098888008765,23.0,Mid
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,1.9322117357406643,0.9549407402544112,1.0032764317056706,1.039432660288777,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,35.78308695962046,11.02794,52.3,24.8,27.5,0.462,47.2,2.7,mid,10.78,0.409,10.08,4.32,-0.011,Scoring Wing,5.866079829445978,8.573770491803279,4.065573770491803,2.707690662357301,43.0,High
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,117.5,31.45,0.9767,22.2,0.0,0.9767,0.985922436132912,1.0345921109244711,1.0756555286732492,116.7,1.0,False,5.34,0.9,1.04,35.5302256525187,11.8206725,53.3,23.7,29.6,0.5,50.5,6.1,mid_high,11.6495,0.324,10.82,4.92,0.027,Combo Guard,4.8671541989751645,7.301369863013698,3.2465753424657535,2.4342156640385335,95.0,High
Onyeka Okongwu,C/PF,C,30.16,7100,ATL,BKN,away,118.5,34.64,1.0893,20.3,1.104831496062992,1.1307997568503936,0.9683561920756226,1.0177642919684708,1.0119616508873968,108.3,1.0,False,4.86,0.9,1.04,35.37502711685401,10.36,50.9,25.0,25.9,0.439,59.2,12.0,mid_high,10.36,0.278,11.21,5.25,0.096,Stretch 5,4.9823981854723955,7.169014084507042,3.5211267605633805,2.186615899034647,89.0,High
Jalen Green,SG/PG,SG,27.74,6200,PHO,POR,home,110.5,21.96,1.1619,34.1,10.279499999999995,1.4070796403225805,1.0316438079243777,1.0773237535463136,0.9585714864810086,18.8,0.85,True,7.11,0.3,0.98,34.63942346088491,13.270561,54.5,21.4,33.1,0.573,41.1,4.7,mid,12.910749999999998,0.386,12.5,5.28,0.208,Combo Guard,5.587003784013696,8.790322580645162,3.451612903225806,3.2033187966314656,56.0,High
Bilal Coulibaly,SF/PF,SG,29.47,5200,WAS,CHA,home,107.0,24.78,0.9351,17.6,4.623249097472924,1.1070454637348213,1.014077563867088,1.0666526430430998,0.9546502525387924,72.9,1.0,False,5.11,0.714,1.0214,34.40962390758805,12.287436,52.8,22.1,30.7,0.534,42.6,5.4,mid,11.4885,0.36,12.48,6.28,0.437,3-and-D Wing,6.617235366843856,10.153846153846153,4.25,3.5366107870022976,19.0,Mid
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,116.5,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.013333124375329,1.0086872339635211,1.0031268847135235,89.6,1.0,False,3.63,0.9,1.04,34.10812889773678,9.86,48.9,24.2,24.7,0.434,67.1,14.8,mid_high,9.7768,0.28,10.61,4.58,-0.044,Point Center,4.429627129576206,6.35064935064935,3.142857142857143,1.9210222210731447,117.0,High
Paolo Banchero,PF/SF,PF,25.3,9100,ORL,LAC,home,,40.55,1.1686,27.2,3.931563421828908,1.2868388790560474,1.0104338933529544,0.9981827574593112,1.0,93.8,1.0,False,5.79,0.77,1.027,33.723536181858705,10.4,49.3,23.3,26.0,0.462,61.2,16.7,stud,12.8,0.307,9.15,3.72,-0.153,Point Forward,3.70588309690755,5.417582417582418,2.5604395604395607,1.7116993206748674,145.0,Star
Dyson Daniels,SG/PG,SF,32.56,6700,ATL,BKN,away,118.5,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9683561920756226,0.9988279149897152,1.0119616508873968,114.6,1.0,False,4.45,0.9,1.04,33.69125613186224,10.98,50.2,22.7,27.500000000000004,0.49,56.2,11.9,mid,10.98,0.319,13.15,5.14,0.176,3-and-D Wing,5.028545691322722,7.492537313432836,3.388059701492537,2.4639916221101137,84.0,High
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,119.5,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9983313791091332,1.0507638280000964,1.0425638550638552,112.5,1.0,False,5.54,0.881,1.0381,33.224157285919745,10.8796875,49.5,22.3,27.2,0.49,51.6,5.7,mid,10.55,0.326,12.36,4.69,0.073,Scoring Wing,4.815095258828948,7.173913043478261,3.2318840579710146,2.3588177846493124,98.0,High
CJ McCollum,SG/PG,PG,31.12,6100,ATL,BKN,away,118.5,30.01,0.997,25.3,1.376957480314961,1.0349833448818897,0.9683561920756226,1.0099192888167063,1.0119616508873968,110.4,1.0,False,5.02,0.9,1.04,33.150657354904425,10.24,48.5,22.9,25.6,0.463,59.0,9.2,mid,10.24,0.304,12.88,5.53,0.265,Playmaker,5.434533992607283,7.950819672131148,3.7540983606557377,2.516285679523865,65.0,High
Kyle Kuzma,SF/PF,SF,38.32,5500,MIL,TOR,home,107.5,24.08,0.8985,21.5,3.49919028340081,1.0008635222672064,0.9691842477092444,0.926247279397024,0.9253164556962026,106.2,1.0,False,5.94,0.821,1.0321,32.881053024799705,10.352036,48.4,22.5,25.9,0.472,60.5,1.2,mid,10.7,0.254,16.07,7.65,0.751,Scoring Wing,5.97837327723631,8.799999999999999,4.090909090909091,2.8216267227636895,37.0,Mid
Anthony Black,PG/SG,PG,28.38,7100,ORL,LAC,home,,30.9,0.9841,22.1,3.1943952802359883,1.083671179941003,1.0104338933529544,1.0064001704874976,1.0,114.6,1.0,False,5.5,0.894,1.0394,32.50657657883044,11.45,49.7,21.1,28.6,0.529,59.9,4.0,mid_high,11.79,0.337,10.23,4.79,0.0,Playmaker,4.578391067440907,7.000000000000001,2.9718309859154934,2.4216089325590935,108.0,High
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,124.0,25.68,0.9691,20.7,2.222043496101764,1.041919693065244,1.0032764317056706,1.0528834729768597,1.0959265812804269,102.1,1.0,False,5.21,0.853,1.0353,32.06844190595823,9.90335,46.9,22.2,24.7,0.462,53.1,9.4,value,9.55,0.298,15.46,6.54,0.565,Playmaker,6.544579980807802,9.571428571428571,4.530612244897958,3.0268485906207685,22.0,Mid
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,107.5,39.82,1.1816,24.6,4.003724696356276,1.3162162914979758,0.9691842477092444,0.9690580121602494,0.9253164556962026,60.4,1.0,False,6.75,0.534,1.0034,31.838619194187128,11.920544,49.7,19.9,29.800000000000004,0.561,59.8,3.2,stud,12.38,0.281,11.63,4.63,0.055,Combo Guard,3.423507440235175,5.344086021505376,2.139784946236559,1.9205785812702014,156.0,Star
Nic Claxton,C,C,26.36,5800,BKN,ATL,home,109.0,31.86,1.0874,17.4,0.0,1.0874,1.0253860864598083,1.0252728781790512,1.0062915413721552,104.2,1.0,False,4.82,0.891,1.0391,31.509592795092864,13.16,51.2,18.3,32.900000000000006,0.625,55.4,13.1,mid,13.156,0.396,12.7,5.73,0.311,Versatile Big,5.432688412947046,8.827586206896552,3.1551724137931036,3.394897793949507,66.0,Mid
Desmond Bane,SG/SF,SG,27.91,7000,ORL,LAC,home,,33.09,0.9704,23.4,3.382300884955752,1.0685850147492626,1.0104338933529544,0.9940799126347948,1.0,114.6,1.0,False,4.67,0.9,1.04,31.155265669870506,10.49,46.9,20.7,26.2,0.505,56.6,10.5,mid_high,10.49,0.331,9.54,4.53,-0.054,Playmaker,4.450752238552929,6.7,2.957142857142857,2.2492477614470703,115.0,High
Jamaree Bouyea,PG,PG,27.62,3800,PHO,POR,home,110.5,14.18,0.9268,17.8,5.365838709677418,1.122369748387097,1.0316438079243777,1.0092315443144886,0.9585714864810086,62.5,1.0,False,6.72,0.547,1.0047,31.084302556393464,15.42,54.2,15.7,38.5,0.744,32.7,0.0,punt,9.79325,0.473,24.81,8.58,3.196,Playmaker,8.180079620103543,14.263157894736844,4.131578947368421,6.0830782746333,8.0,Punt
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,117.5,16.01,0.8127,15.7,0.0,0.8127,0.985922436132912,1.0823653280179018,1.0756555286732492,31.2,0.85,True,5.29,0.492,0.9992,30.95528860266946,13.4761035,51.2,17.5,33.7,0.654,27.3,4.6,value,8.8435,0.422,14.75,6.38,0.526,3-and-D Wing,6.449018458889471,10.666666666666668,3.6458333333333335,4.217648207777197,26.0,Mid
