player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,105.5,0.0,1.0,20.0,0.0,1.0,0.9912616985269388,0.94191,0.9335125077527392,0.0,0.85,True,,0.214,0.9714,11.932169823228522,9.38,26.0,2.6,23.4,1.179,,,2,False,False,False,2,False,0,punt,14.325,1.023,7.26,2.62,0.424,3-and-D Wing,3.409191378065292,7.428571428571429,0.7428571428571429,4.019380050506137,6.0,Punt
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,105.5,11.47,0.6592,11.3,0.0,0.6592,0.9912616985269388,0.9886134923447114,0.9335125077527392,162.5,1.0,False,8.27,0.9,1.04,10.843775845176168,7.93,22.7,2.9,19.8,1.093,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.841,7.47,2.62,0.424,3-and-D Wing,3.01215995699338,6.305555555555555,0.8055555555555555,3.2933955985621752,11.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,101.0,18.76,0.6629,15.2,0.0,0.6629,0.9985692277027004,0.9318410012234392,0.8754321510534143,141.7,1.0,False,7.01,0.9,1.04,9.575208251119411,4.540858,16.4,5.0,11.4,0.713,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.73,1.78,-0.489,3-and-D Wing,1.7098586162713236,2.9285714285714284,0.8928571428571429,1.218712812300105,16.0,Mid
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.0,16.87,0.9219,13.0,0.0,0.9219,0.9985692277027004,0.95180729041473,0.8754321510534143,137.5,1.0,False,6.06,0.9,1.04,9.022553317670289,7.807578099999999,20.7,1.2,19.5,1.294,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.68,1.84,0.0,Traditional Big,2.3134752096590483,5.3076923076923075,0.3076923076923077,2.994217098033259,14.0,Punt
Clint Capela,C,C,7.52,3500,HOU,LAL,home,105.5,13.77,1.1195,13.7,0.0,1.1195,0.9912616985269388,1.0137720382588578,0.9335125077527392,156.2,1.0,False,5.74,0.9,1.04,8.213420412371093,9.04,21.8,0.0,21.8,1.654,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.041,6.88,2.48,0.348,Traditional Big,2.346691546391741,6.228571428571429,0.0,3.881879882179688,13.0,Punt
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,101.0,6.5,0.7303,16.7,0.0,0.7303,0.9985692277027004,0.9544158769212489,0.8754321510534143,87.5,1.0,False,7.19,0.638,1.0138,7.88828895968957,6.226175,17.2,1.7,15.5,1.18,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.926,5.43,1.96,0.065,Combo Guard,2.2537968456255912,4.914285714285714,0.4857142857142857,2.660488868660123,15.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.0,14.15,0.8132,12.4,0.0,0.8132,0.9985692277027004,0.9318410012234392,0.8754321510534143,135.4,1.0,False,6.32,0.9,1.04,5.242734351023734,4.2798784,11.7,1.0,10.7,1.232,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.14,1.1,-0.402,Stretch 4,1.4563150975065928,3.2499999999999996,0.2777777777777778,1.793684902493407,17.0,Punt
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,105.5,6.07,0.6898,13.5,0.0,0.6898,0.9912616985269388,0.9924637409490924,0.9335125077527392,95.8,1.0,False,5.25,0.818,1.0318,4.974237146451494,5.2,12.8,0.0,12.8,1.573,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.64,1.31,-0.288,3-and-D Wing,1.4212106132718554,3.6571428571428575,0.0,2.235932243871002,18.0,Punt
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,105.5,9.45,0.6898,16.6,0.0,0.6898,0.9912616985269388,1.0991793624600454,0.9335125077527392,118.8,1.0,False,7.78,0.753,1.0253,4.942058901619006,3.623088,10.4,1.3,9.1,1.104,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,1.953,1.36,0.49,-0.734,Shooting Wing,1.4120168290340018,2.9714285714285715,0.37142857142857144,1.5594117423945697,19.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,101.0,9.16,0.7328,22.0,0.0,0.7328,0.9985692277027004,0.9708688155304068,0.8754321510534143,62.5,1.0,False,,0.527,1.0027,4.284246349327634,4.7951968,11.5,0.0,11.5,1.684,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.41,1.23,-0.332,Playmaker,1.224070385522181,3.2857142857142856,0.0,2.0616439001921045,20.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,105.5,4.11,0.7086,17.8,0.0,0.7086,0.9912616985269388,0.9949939043176858,0.9335125077527392,62.5,1.0,False,4.58,0.7,1.02,3.9928358595569455,3.36,9.0,0.6,8.4,1.254,16.5,-1.0,2,False,False,False,2,False,0,punt,3.7818,1.235,2.15,0.78,-0.576,3-and-D Wing,1.1408102455876987,2.5714285714285716,0.17142857142857143,1.4306183258408727,21.0,Punt
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,105.5,9.0,0.5357,10.7,0.0,0.5357,0.9912616985269388,1.0920839043176858,0.9335125077527392,77.1,1.0,False,4.98,0.744,1.0244,2.9946732916186733,3.623088,8.4,0.0,8.4,1.805,19.4,0.0,2,False,False,False,2,False,0,punt,4.775,1.235,2.15,0.78,-0.576,Shooting Wing,0.855620940462478,2.4,0.0,1.5443790595375222,22.0,Punt
