player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,111.0,38.14,1.0336,20.2,2.1078260869565217,1.1090977391304349,1.009522436507834,0.9979592866494922,0.9821790365929296,120.8,1.0,False,4.33,0.9,1.04,40.655240476408814,8.1888296,52.9,32.5,20.4,0.301,54.5,14.3,mid_high,8.24165,0.197,13.79,4.88,0.117,Scoring Wing,4.727353543768467,6.151162790697675,3.7790697674418605,1.4238092469292076,60.0,Star
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,112.0,22.38,1.0507,14.7,2.6355277044854875,1.182564236147757,1.00144660863398,0.9935655261597582,0.9771309771309772,91.7,1.0,False,5.4,0.787,1.0287,40.55627522915136,10.8574478,56.8,29.7,27.1,0.401,52.0,1.2,value,10.05,0.242,21.16,9.46,1.734,Traditional Big,8.4492240060732,11.833333333333334,6.1875,3.384109327260133,3.0,Mid
Ace Bailey,SG/SF,SF,31.86,6100,UTA,WAS,home,118.5,22.05,0.8228,19.8,7.880662251655627,1.0520397086092714,1.022499017325948,1.0977035476132793,1.047420564271202,114.6,1.0,False,7.48,0.753,1.0253,40.401540456960966,11.860408,58.2,28.5,29.700000000000003,0.441,42.4,3.9,mid,10.994,0.281,16.11,6.41,0.735,3-and-D Wing (Defensive),6.623203353600159,9.540983606557377,4.672131147540984,2.917780252957219,12.0,High
RJ Barrett,SG/SF,SG,32.39,6800,TOR,MIN,home,110.5,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.0198117132239928,1.0517206987360312,0.982459083426822,77.1,1.0,False,4.42,0.784,1.0284,39.20216893701196,9.562523,53.5,29.6,23.9,0.365,46.6,22.4,mid,7.359999999999999,0.246,15.47,5.52,0.494,Scoring Wing,5.76502484367823,7.86764705882353,4.352941176470589,2.1026222151453,28.0,High
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9701401005864406,1.0499186129219478,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.36058498412495,10.66,54.4,27.7,26.7,0.418,57.8,8.9,stud,10.39525,0.345,9.28,2.09,-0.416,Playmaker,2.6639295127864546,3.7777777777777777,1.923611111111111,1.1138482649913228,145.0,Star
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,118.5,23.74,1.0598,18.8,7.4826490066225135,1.355070105960265,1.022499017325948,1.0561993863055414,1.047420564271202,127.1,1.0,False,7.36,0.824,1.0324,38.23284328503792,13.910022,59.1,24.3,34.8,0.546,51.6,3.9,mid_high,13.719499999999998,0.317,14.26,5.94,0.359,Stretch 5,5.2373757924709485,8.095890410958905,3.328767123287671,2.858514618487956,47.0,High
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9902703397926312,0.9350021121770072,1.0179564760805595,106.2,1.0,False,5.59,0.846,1.0346,37.93868407267781,11.0723553,54.5,26.9,27.6,0.437,78.4,11.5,mid_high,11.43,0.276,13.64,5.76,0.318,Scoring Wing,5.269261676760807,7.569444444444445,3.7361111111111107,2.3001827676836375,45.0,High
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,3.512264900662251,1.1568196662251655,0.9747154873120848,0.9931973404187382,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,37.20789408897805,9.91,52.1,27.3,24.8,0.4,47.9,9.9,stud,9.847,0.283,10.8,3.34,-0.067,Scoring Wing,3.5436089608550523,4.961904761904762,2.6,1.4182958010497095,105.0,Star
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,112.5,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.990477563492166,0.9957010465974514,1.0002285049544029,116.7,1.0,False,5.71,0.89,1.039,37.00721533311418,9.33,51.0,27.7,23.3,0.378,46.9,8.6,mid,9.33,0.324,11.87,4.37,0.183,Versatile Big,5.607153838350634,7.7272727272727275,4.196969696969697,2.120118888922094,32.0,High
Ryan Nembhard,PG,PG,40.0,4000,DAL,ORL,home,112.0,15.63,0.8226,18.2,3.2630343007915563,0.9258373852242744,1.00144660863398,1.0145096021951874,0.9771309771309772,83.3,1.0,False,8.24,0.542,1.0042,36.91914762029727,11.29,53.9,25.6,28.3,0.46,46.6,-2.0,value,10.15,0.31,16.98,9.11,1.633,Playmaker,9.229786905074317,13.475,6.4,4.245213094925683,2.0,Punt
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,120.5,29.31,1.0284,22.3,3.3449999999999998,1.136382,0.9775009826740518,1.091138275380957,1.0810514458876186,118.8,1.0,False,,0.808,1.0308,36.76463272504183,16.088250000000002,60.9,20.7,40.2,0.656,,,mid,15.0,0.368,16.8,7.03,0.903,3-and-D Wing,6.338729780179626,10.5,3.5689655172413794,4.161270219820374,15.0,Mid
Julius Randle,PF,PF,29.11,7700,MIN,TOR,away,115.0,39.33,1.1775,26.3,0.4859888682745825,1.192731038961039,1.0037237145480675,0.9898063731407944,1.0163835229616862,129.2,1.0,False,4.06,0.9,1.04,36.46196860925421,8.966338499999999,49.9,27.5,22.4,0.369,59.4,14.6,mid_high,9.03,0.239,12.42,4.9,0.121,Versatile Big,4.735320598604442,6.48051948051948,3.571428571428571,1.745198881915038,58.0,High
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,120.0,38.04,1.0715,23.2,0.0,1.0715,1.0467613015230297,1.0624474813565046,1.063263356839474,112.5,1.0,False,,0.777,1.0277,36.12109984121489,15.628712,59.6,20.5,39.1,0.65,,,mid_high,15.0,0.435,11.31,4.35,-0.005,3-and-D Wing,4.572291119141125,7.544303797468355,2.5949367088607596,2.972012678327229,67.0,High
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,123.0,25.11,0.9658,18.3,4.497880014722121,1.131965943319838,0.9861776458838092,1.0972051563030425,1.0974016921707612,85.4,1.0,False,4.99,0.785,1.0285,36.01256074078618,11.942819,53.9,24.1,29.8,0.497,42.6,5.4,mid,10.925,0.35,13.27,5.65,0.529,3-and-D Wing (Defensive),6.317993112418628,9.456140350877192,4.228070175438597,3.138147238458565,17.0,Mid
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,107.0,38.33,1.1794,30.2,0.0,1.1794,1.0249720105678886,1.057625329556534,0.9878274763928496,102.1,1.0,False,4.42,0.9,1.04,35.752592169917946,13.957065,56.7,21.8,34.900000000000006,0.586,65.5,15.4,mid_high,13.454999999999998,0.395,11.2,4.37,0.0,3-and-D Wing,4.583665662809993,7.26923076923077,2.794871794871795,2.6855651064207766,66.0,High
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,120.0,36.56,1.2351,27.1,0.0,1.2351,1.0467613015230297,1.0241701996164152,1.063263356839474,95.8,1.0,False,5.01,0.835,1.0335,35.16818000594867,11.12,51.8,24.0,27.8,0.473,59.6,7.8,mid_high,11.05,0.288,12.72,4.96,0.135,Versatile Big,4.508741026403676,6.6410256410256405,3.076923076923077,2.132284614621965,71.0,High
Rudy Gobert,C,C,31.98,6400,MIN,TOR,away,115.0,32.95,1.046,12.6,0.2328311688311688,1.059530077922078,1.0037237145480675,0.977146927925868,1.0163835229616862,122.9,1.0,False,4.74,0.9,1.04,35.12826988356475,10.7072761,51.2,24.4,26.800000000000004,0.458,53.9,10.0,mid,10.87,0.287,15.62,5.92,0.602,Traditional Big,5.488792169306992,8.0,3.8124999999999996,2.5112078306930083,35.0,High
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,118.5,30.33,0.969,22.1,1.0784473197781883,1.0021000369685766,0.989842654048481,1.0935036019243,1.077017982172049,120.8,1.0,False,5.7,0.9,1.04,34.99018526353937,12.392142000000002,53.6,22.6,31.0,0.532,59.9,4.0,mid,11.72,0.357,13.52,4.9,0.326,Scoring Wing,5.2224157109760245,8.0,3.373134328358209,2.7775842890239755,48.0,High
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,111.0,25.83,0.9821,19.0,1.982608695652174,1.053836,1.009522436507834,1.0865915793872294,0.9821790365929296,79.2,1.0,False,6.22,0.666,1.0166,34.81187729140371,9.88497,49.6,24.9,24.700000000000003,0.425,43.1,9.2,mid,8.1557,0.281,13.64,5.02,0.359,3-and-D Wing (Defensive),5.274526862333896,7.515151515151516,3.772727272727273,2.24062465281762,44.0,High
Matas Buzelis,PF/SF,PF,32.76,16000,CHI,PHO,home,107.0,29.65,1.044,22.1,4.460980132450331,1.1915151258278145,0.9747154873120848,0.9353352752455132,0.936571534241509,129.2,1.0,False,5.74,0.9,1.04,34.662742944444844,10.7505913,50.8,23.9,26.9,0.466,49.3,5.8,stud,11.23375,0.297,11.65,2.36,-0.341,3-and-D Wing (Defensive),2.1664214340278027,3.175,1.49375,1.008578565972197,166.0,Star
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.284287516129032,0.9701401005864406,0.9990747424557354,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.555826023653864,11.31,51.5,23.2,28.3,0.49,59.7,5.2,stud,11.3305,0.318,10.94,2.22,-0.38,Combo Guard,2.1597391264783665,3.21875,1.45,1.0590108735216335,168.0,Star
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,DAL,away,118.5,40.98,1.1742,27.4,1.3370794824399257,1.2143094565619224,0.989842654048481,1.0201437105463411,1.077017982172049,104.2,1.0,False,5.73,0.826,1.0326,34.50106443526698,12.57,53.4,21.9,31.5,0.548,61.2,16.7,stud,12.57,0.329,11.77,4.02,0.123,Point Forward,3.631690993185998,5.621052631578947,2.305263157894737,1.989361638392949,99.0,Star
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,120.5,32.84,1.0874,26.1,3.915,1.201577,0.9775009826740518,1.0201329928282057,1.0810514458876186,35.4,0.85,True,4.06,0.601,1.0101,34.120125273950215,9.56,48.5,24.6,23.9,0.421,49.5,22.9,mid_high,7.59,0.296,10.64,4.43,0.014,Scoring Wing,4.673989763554824,6.6438356164383565,3.3698630136986303,1.9698458528835323,63.0,High
Brandon Williams,PG,PG,27.62,6100,DAL,ORL,home,112.0,23.98,1.0705,25.5,4.571833773087072,1.2048491622691293,1.00144660863398,1.0145096021951874,0.9771309771309772,110.4,1.0,False,6.68,0.789,1.0289,33.991181864211214,9.75,48.6,24.2,24.4,0.43,41.5,4.1,mid,9.75,0.299,13.42,5.34,0.445,Playmaker,5.57232489577233,7.967213114754099,3.9672131147540983,2.3948882189817686,33.0,High
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,111.0,41.43,1.132,27.5,2.8695652173913047,1.2146852173913043,1.009522436507834,0.9881015793872292,0.9821790365929296,118.8,1.0,False,4.6,0.9,1.04,33.68941236530163,8.9838616,47.2,24.7,22.500000000000004,0.401,61.6,16.7,stud,9.04385,0.247,11.27,3.93,0.098,Scoring Wing,3.6225174586345834,5.075268817204301,2.6559139784946235,1.4527513585697176,100.0,Star
Jaden McDaniels,SF/PF,SF,34.74,6200,MIN,TOR,away,115.0,29.48,0.9127,18.2,0.3363116883116883,0.924505833766234,1.0037237145480675,0.9803460355998036,1.0163835229616862,125.0,1.0,False,5.77,0.9,1.04,33.405963893528224,10.9939084,49.9,22.4,27.5,0.494,60.2,2.7,mid,11.08,0.483,9.44,3.7,0.001,3-and-D Wing (Defensive),5.388058692504552,8.048387096774194,3.612903225806451,2.660328404269641,41.0,High
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.9864479154311716,1.0218437971730872,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.83429423905986,11.65,50.3,21.2,29.1,0.532,50.8,-1.0,mid,11.65,0.377,12.72,4.82,0.304,3-and-D Wing,5.130358474853103,7.859374999999999,3.3124999999999996,2.7290165251468967,49.0,High
Wendell Carter,C,C,28.7,4900,ORL,DAL,away,118.5,26.67,0.898,15.5,0.7563770794824397,0.9286747504621072,0.989842654048481,1.101876581418885,1.077017982172049,118.8,1.0,False,4.94,0.9,1.04,32.561240765717464,8.864988,45.9,23.7,22.2,0.41,44.6,9.9,value,8.43,0.24,16.39,7.18,1.075,Traditional Big,6.645151176677033,9.367346938775508,4.836734693877551,2.722195762098476,11.0,Mid
Donte DiVincenzo,SG/PG,SG,33.78,5700,MIN,TOR,away,115.0,28.53,0.9144,16.8,0.3104415584415584,0.9262278233766232,1.0037237145480675,0.9757425466651732,1.0163835229616862,129.2,1.0,False,4.59,0.9,1.04,32.39051483150382,8.2197534,44.7,24.2,20.500000000000004,0.38,51.2,9.8,mid,8.31,0.372,9.19,3.91,0.058,3-and-D Wing,5.682546461667337,7.842105263157895,4.245614035087719,2.159558801490558,31.0,Mid
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9902703397926312,1.010171448769892,1.0179564760805595,100.0,1.0,False,4.32,0.9,1.04,31.659638971115,9.21,45.5,22.4,23.1,0.437,44.6,8.8,mid,9.21,0.294,12.92,5.7,0.543,3-and-D Wing,5.756297994748182,8.272727272727273,4.072727272727272,2.516429277979091,29.0,Mid
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,112.5,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647016,0.990477563492166,0.9876757317289748,1.0002285049544029,91.7,1.0,False,6.29,0.724,1.0224,31.641548333380307,9.172086,45.4,22.5,22.9,0.435,42.5,6.0,mid,8.99,0.318,11.98,5.01,0.356,3-and-D Wing (Defensive),5.455439367824191,7.827586206896552,3.8793103448275863,2.372146839072361,36.0,Mid
Guerschon Yabusele,C/PF,PF,34.98,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,3.249854304635761,0.9590327205298012,0.9747154873120848,1.0067352752455132,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,31.404436747297147,10.56,47.2,20.8,26.4,0.503,40.4,0.0,stud,10.5565,0.306,10.61,3.7,0.034,3-and-D Wing,3.376821155623349,5.075268817204301,2.236559139784946,1.698447661580952,108.0,Star
Elijah Harkless,SG,SG,34.75,4200,UTA,WAS,home,118.5,10.86,0.7702,12.5,4.975165562913905,0.9847848609271522,1.022499017325948,1.0271191340368593,1.047420564271202,27.1,0.85,True,8.7,0.228,0.9728,31.127445070069044,13.8905585,52.0,17.2,34.8,0.671,36.6,0.0,value,11.9485,0.442,14.43,7.37,1.13,Combo Guard,7.411296445254534,12.38095238095238,4.095238095238095,4.969655935697847,5.0,Punt
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9701401005864406,0.9990747424557354,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9715,30.919555953950663,10.71,47.0,20.2,26.8,0.52,41.1,4.7,stud,13.51275,0.347,9.5,2.34,-0.346,Combo Guard,2.3423906025720203,3.560606060606061,1.5303030303030303,1.2182154580340407,159.0,Star
DeMar DeRozan,SF/SG,SF,27.31,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.9864479154311716,1.015053797173087,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0394,30.550339928744656,10.78,46.7,19.8,26.9,0.529,57.7,9.7,mid,10.78,0.364,12.19,4.93,0.334,Scoring Wing,5.091723321457443,7.783333333333334,3.3000000000000003,2.691610011875891,50.0,Mid
Jonas Valanciunas,C,C,20.68,5700,DEN,LAL,away,123.0,18.34,1.2915,25.4,2.513230006199628,1.380952188468692,1.0291262538962362,0.9509280038258534,1.0573928814327818,104.2,1.0,False,,0.735,1.0235,30.24612210185033,13.9599952,51.2,16.3,34.900000000000006,0.693,,,mid,14.325,0.438,13.48,5.74,0.553,Traditional Big,5.306337210850935,8.982456140350877,2.8596491228070176,3.6761189294999426,43.0,Mid
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,120.5,24.67,0.8626,13.3,1.995,0.953173,0.9775009826740518,1.007779318965217,1.0810514458876186,106.2,1.0,False,4.66,0.9,1.04,30.213685690046564,8.72,43.3,21.5,21.8,0.433,49.2,2.9,value,8.72,0.402,10.1,4.71,0.361,Playmaker,6.568192541314471,9.41304347826087,4.673913043478262,2.844850936946399,13.0,Mid
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,120.0,30.26,0.9825,21.3,0.0,0.9825,1.0467613015230297,1.0357901996164154,1.063263356839474,116.7,1.0,False,5.12,0.9,1.04,30.01412072952461,11.893406,47.9,18.1,29.8,0.596,56.5,3.4,mid,11.69,0.401,12.02,4.29,0.161,Stretch 4,4.413841283753619,7.044117647058823,2.6617647058823533,2.6302763633052044,75.0,High
Max Christie,SF/SG,SG,37.36,4900,DAL,ORL,home,112.0,22.2,0.745,16.9,3.029960422163588,0.8384984828496043,1.00144660863398,0.931298122768324,0.9771309771309772,116.7,1.0,False,4.92,0.9,1.04,29.690109360044307,8.673996800000001,42.7,21.0,21.700000000000003,0.438,40.4,1.5,value,8.96,0.294,14.22,6.23,0.801,3-and-D Wing,6.059205991845777,8.714285714285714,4.285714285714286,2.655079722439938,18.0,Mid
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9902703397926312,1.0087996008407505,1.0179564760805595,127.1,1.0,False,5.46,0.9,1.04,29.505958987623504,10.47,45.2,19.0,26.200000000000003,0.532,49.0,4.6,value,10.47,0.357,13.67,6.67,0.928,3-and-D Wing,6.705899769914432,10.272727272727273,4.3181818181818175,3.5668275028128402,10.0,Punt
