player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jaylen Brown,SF/SG,SF,33.31,9900,BOS,DAL,away,115.5,45.48,1.3259,36.7,0.0,1.3259,0.9672678571428572,0.975190929733795,0.9889743750503812,93.8,1.0,False,4.76,0.843,1.0343,42.61,10.1612,57.9,32.4,25.5,0.359,72.7,19.9,4.3040404040404034,5.848484848484848,3.2727272727272725,1.5444444444444443,77.0,Star
Jamal Murray,PG/SG,PG,34.64,9000,DEN,DET,home,112.0,43.93,1.2375,28.5,0.0,1.2375,0.9639583333333334,0.9884450312389574,0.9628292904103378,93.8,1.0,False,4.27,0.878,1.0378,40.81,9.6264,55.2,31.2,24.000000000000004,0.353,67.2,22.2,4.5344444444444445,6.133333333333334,3.466666666666667,1.598888888888889,65.0,Star
LeBron James,PF/SF,SF,31.44,8600,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0039250123862082,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.46,10.87745,56.8,29.6,27.2,0.404,59.6,11.5,4.704651162790698,6.604651162790698,3.4418604651162794,1.8999999999999997,59.0,Star
Collin Gillespie,PG/SG,PG,39.47,6000,PHO,POR,away,110.5,28.42,1.0114,19.3,0.0,1.0114,0.9634821428571428,1.0426755534280188,0.9585714864810086,102.1,1.0,False,5.15,0.857,1.0356999999999998,39.81,10.0405,54.9,29.8,25.1,0.379,47.1,8.9,6.635000000000001,9.15,4.966666666666667,2.5149999999999992,12.0,Mid
Jalen Duren,C,C,26.95,7500,DET,DEN,away,117.5,36.74,1.3075,22.6,0.0,1.3075,1.006916666666667,1.0446990803753715,1.0446831051745984,85.4,1.0,False,5.23,0.768,1.0268,39.76,11.06,56.4,28.7,27.7,0.419,54.9,11.8,5.301333333333333,7.52,3.8266666666666667,2.2186666666666666,33.0,High
Mark Williams,C,C,30.42,5500,PHO,POR,away,110.5,28.15,1.1729,17.2,0.0,1.1729,0.9634821428571428,1.1396024942062293,0.9585714864810086,93.8,1.0,False,4.5,0.862,1.0362,38.91,11.567,56.3,27.3,29.0,0.447,55.2,9.2,7.074545454545454,10.236363636363636,4.963636363636364,3.161818181818182,9.0,Mid
Dyson Daniels,SG/PG,SF,35.59,7700,ATL,MIA,home,118.0,33.99,0.9997,16.2,0.0,0.9997,1.036517857142857,1.0009908983125462,1.0076917705039057,102.1,1.0,False,4.08,0.9,1.04,38.69,10.91,55.1,27.8,27.3,0.424,56.2,11.9,5.024675324675324,7.1558441558441555,3.6103896103896105,2.1311688311688317,47.0,High
Anthony Black,PG/SG,PG,38.59,7300,ORL,OKC,home,106.0,30.97,0.9926,22.0,0.0,0.9926,1.016904761904762,0.97842857284956,0.9634084903817484,100.0,1.0,False,5.57,0.816,1.0316,37.88,12.06,56.0,25.8,30.2,0.478,59.9,4.0,5.189041095890412,7.671232876712329,3.534246575342466,2.4821917808219176,40.0,High
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,OKC,home,106.0,40.71,1.1834,27.0,0.0,1.1834,1.016904761904762,0.975190929733795,0.9634084903817484,79.2,1.0,False,6.06,0.677,1.0177,37.69,12.77,56.8,24.9,31.9,0.507,61.2,16.7,4.096739130434782,6.173913043478261,2.706521739130435,2.0771739130434783,85.0,Star
Karl-Anthony Towns,C/PF,C,23.1,8500,NY,WAS,away,120.5,40.61,1.2851,25.7,0.0,1.2851,1.0043869047619047,1.15,1.0582694094710563,95.8,1.0,False,4.6,0.865,1.0365,37.61,12.52,56.4,25.1,31.3,0.5,69.1,2.7,4.424705882352941,6.635294117647058,2.9529411764705884,2.2105882352941175,72.0,Star
Bam Adebayo,C/PF,C,27.04,8400,MIA,ATL,away,119.5,37.46,1.2045,23.7,0.0,1.2045,0.974125,1.0751531609330351,1.0720800645939452,89.6,1.0,False,5.55,0.766,1.0266,37.54,10.83,53.8,26.7,27.1,0.433,59.3,3.2,4.469047619047619,6.404761904761904,3.1785714285714284,1.9357142857142855,69.0,Star
Pelle Larsson,SF/SG,SF,39.7,5200,MIA,ATL,away,119.5,20.91,0.8712,16.3,0.0,0.8712,0.974125,1.0197085225755618,1.0720800645939452,89.6,1.0,False,7.35,0.637,1.0137,37.34,11.61,54.8,25.7,29.1,0.468,49.4,0.0,7.180769230769231,10.538461538461538,4.942307692307692,3.3576923076923064,6.0,Mid
Austin Reaves,SG/SF,SG,34.13,7800,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.982172097702163,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.44,14.8598,58.7,21.6,37.1,0.611,81.7,15.7,4.671794871794871,7.525641025641026,2.7692307692307696,2.8538461538461544,60.0,High
Isaiah Collier,PG,SG,36.22,6200,UTA,IND,away,117.5,23.45,0.9853,18.2,0.0,0.9853,0.974125,0.9811603342284864,1.0385815721676477,87.5,1.0,False,6.51,0.687,1.0187,36.09,12.742,55.2,23.3,31.9,0.53,42.8,1.5,5.820967741935484,8.903225806451614,3.7580645161290325,3.082258064516129,22.0,High
Cooper Flagg,PG/SG/SF,PF,33.59,9100,DAL,BOS,home,108.0,37.67,1.1079,24.5,0.0,1.1079,1.006172619047619,0.9863203279442369,0.9422334422334424,93.8,1.0,False,4.95,0.83,1.033,35.95,13.71,56.5,22.2,34.3,0.572,66.5,10.4,3.950549450549451,6.208791208791209,2.4395604395604398,2.258241758241758,91.0,Star
Ryan Rollins,PG/SG,PG,34.08,8400,MIL,CHI,home,110.0,34.07,1.0748,23.3,0.0,1.0748,0.9639583333333334,1.037110854322798,0.9468354430379748,97.9,1.0,False,4.94,0.851,1.0351,35.89,9.95,50.8,25.9,24.9,0.415,60.2,16.5,4.272619047619047,6.0476190476190474,3.083333333333333,1.7749999999999995,78.0,Star
Simone Fontecchio,SF/PF,PF,34.97,4000,MIA,ATL,away,119.5,15.59,0.9171,19.8,0.0,0.9171,0.974125,1.040550850133298,1.0720800645939452,100.0,1.0,False,7.11,0.706,1.0206,35.57,8.42,48.2,27.2,21.000000000000004,0.355,35.0,0.0,8.8925,12.05,6.8,3.1575000000000006,2.0,Punt
Michael Porter,PF/SF,SF,27.22,8500,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0327321428571428,1.0056450102914585,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.54,13.386,55.6,22.2,33.400000000000006,0.564,65.5,16.4,4.181176470588235,6.541176470588235,2.611764705882353,2.3600000000000003,83.0,Star
Shaedon Sharpe,SG/PG,SG,32.74,7400,POR,PHO,home,108.0,32.95,1.0875,30.6,0.0,1.0875,1.0189910714285717,0.9572827162497206,0.9802269043760128,95.8,1.0,False,3.94,0.9,1.04,35.41,10.54575,51.2,24.9,26.300000000000004,0.446,53.6,9.7,4.7851351351351346,6.918918918918919,3.3648648648648645,2.1337837837837843,52.0,High
Pat Spencer,PG,PG,37.62,4300,GS,PHI,away,113.0,13.05,0.9667,18.9,0.0,0.9667,1.0010654761904765,1.0046332468177817,0.979649768878148,70.8,1.0,False,9.78,0.37,0.987,35.36,12.02,53.4,23.3,30.1,0.51,44.1,0.0,8.223255813953488,12.418604651162791,5.418604651162791,4.195348837209302,4.0,Punt
Josh Hart,SF/PF,SF,29.82,7000,NY,WAS,away,120.5,31.97,1.038,16.7,0.0,1.038,1.0043869047619047,1.0239579291650032,1.0582694094710563,79.2,1.0,False,6.07,0.677,1.0177,34.29,10.64,50.2,23.6,26.6,0.464,53.5,1.7,4.898571428571429,7.171428571428572,3.3714285714285714,2.2728571428571436,50.0,High
Mikal Bridges,SG/SF,SF,31.45,6400,NY,WAS,away,120.5,32.79,0.9504,17.3,0.0,0.9504,1.0043869047619047,1.0239579291650032,1.0582694094710563,102.1,1.0,False,4.26,0.9,1.04,33.83,9.55,48.2,24.3,23.9,0.425,53.5,16.0,5.285937499999999,7.53125,3.796875,2.2453125000000007,34.0,High
Neemias Queta,C,C,26.4,5500,BOS,DAL,away,115.5,27.67,1.1024,15.2,0.0,1.1024,0.9672678571428572,1.1212895753326844,0.9889743750503812,95.8,1.0,False,5.0,0.836,1.0336,32.27,7.7928,44.0,24.5,19.5,0.363,44.6,8.4,5.867272727272728,8.0,4.454545454545454,2.1327272727272724,19.0,Mid
Jrue Holiday,PG,PG,32.37,5900,POR,PHO,home,108.0,31.45,1.1192,22.7,0.0,1.1192,1.0189910714285717,0.9909744399231488,0.9802269043760128,43.8,0.9,True,6.79,0.448,0.9948,32.11,11.94325,50.0,20.2,29.8,0.557,57.3,9.4,5.442372881355932,8.47457627118644,3.423728813559322,3.0322033898305083,30.0,Mid
Jake LaRavia,PF/SF,SF,39.14,4500,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0039250123862082,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.98,10.858349999999998,48.3,21.1,27.2,0.51,50.1,1.4,7.1066666666666665,10.733333333333333,4.688888888888889,3.626666666666666,7.0,Punt
Chet Holmgren,C/PF,C,23.95,8000,OKC,ORL,away,114.5,36.5,1.2457,22.4,0.0,1.2457,1.0003511904761904,1.0556261258910782,0.9686135041347996,91.7,1.0,False,4.26,0.869,1.0369,31.64,8.7912,44.8,22.8,22.0,0.416,55.3,15.1,3.955,5.6,2.85,1.6449999999999996,90.0,High
VJ Edgecombe,SF/SG,SG,36.27,7000,PHI,GS,home,108.5,31.76,0.8946,18.8,0.0,0.8946,0.9956130952380952,0.9852073881231924,0.965002999151964,93.8,1.0,False,5.41,0.797,1.0297,31.63,10.69625,47.7,20.9,26.800000000000004,0.508,52.2,16.8,4.518571428571429,6.814285714285715,2.9857142857142853,2.2957142857142863,67.0,High
Ausar Thompson,SF/SG,SG,28.34,6100,DET,DEN,away,117.5,28.15,1.0953,18.1,0.0,1.0953,1.006916666666667,0.9440286147445582,1.0446831051745984,91.7,1.0,False,5.8,0.759,1.0259,31.62,8.82,44.8,22.8,22.0,0.417,46.9,8.6,5.18360655737705,7.344262295081967,3.737704918032787,2.1606557377049174,41.0,High
Davion Mitchell,PG,PG,32.82,5100,MIA,ATL,away,119.5,25.22,0.8697,13.6,0.0,0.8697,0.974125,1.026892043238665,1.0720800645939452,85.4,1.0,False,5.04,0.781,1.0281,31.47,8.8,44.7,22.7,22.000000000000004,0.42,49.2,2.9,6.170588235294118,8.764705882352942,4.450980392156863,2.5941176470588245,16.0,Mid
Coby White,SG/PG,SG,32.2,7200,CHI,MIL,away,112.5,29.3,1.0103,27.3,0.0,1.0103,1.041875,0.9764050459022068,0.984713061702521,58.3,0.95,True,4.86,0.659,1.0159,31.45,10.4705,47.2,21.0,26.200000000000003,0.501,43.8,3.0,4.368055555555555,6.555555555555555,2.9166666666666665,2.1875000000000004,73.0,High
Lauri Markkanen,PF/SF,PF,25.3,8200,UTA,IND,away,117.5,42.82,1.1961,27.7,0.0,1.1961,0.974125,1.002609719870429,1.0385815721676477,75.0,1.0,False,4.89,0.74,1.024,31.43,13.156,51.2,18.3,32.900000000000006,0.629,73.7,26.4,3.832926829268293,6.243902439024391,2.231707317073171,2.410975609756098,102.0,Star
Quenton Jackson,SG,PG,35.3,3600,IND,UTA,home,115.0,13.38,0.8803,20.6,2.247979861548144,0.947544061674009,0.9996488095238096,1.070802577996226,0.984943484751546,47.9,0.9,True,8.08,0.377,0.9877,31.35,12.07,49.5,19.3,30.2,0.579,56.2,0.0,8.708333333333334,13.75,5.361111111111112,5.041666666666666,3.0,Punt
Deandre Ayton,C,C,28.06,5300,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0668567004488876,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.19,13.1981,51.0,18.0,33.0,0.635,59.1,8.0,5.884905660377359,9.622641509433963,3.3962264150943398,3.7377358490566035,18.0,Mid
Isaiah Hartenstein,C,C,27.01,5500,OKC,ORL,away,114.5,30.4,1.1559,17.3,0.0,1.1559,1.0003511904761904,1.0556261258910782,0.9686135041347996,54.2,0.95,True,5.02,0.627,1.0127,30.72,10.648,46.7,20.1,26.6,0.52,70.3,11.5,5.585454545454545,8.490909090909092,3.6545454545454548,2.905454545454546,27.0,Mid
Derrick White,SG/PG,SG,27.61,8100,BOS,DAL,away,115.5,37.02,1.0888,23.2,0.0,1.0888,0.9672678571428572,1.0229461656913266,0.9889743750503812,97.9,1.0,False,4.22,0.9,1.04,30.59,10.2376,45.9,20.4,25.5,0.5,64.4,13.9,3.7765432098765435,5.666666666666667,2.5185185185185186,1.8901234567901233,107.0,Star
Daniel Gafford,C,C,30.4,4600,DAL,BOS,home,108.0,21.43,1.0205,14.5,0.0,1.0205,1.006172619047619,1.0131320599966644,0.9422334422334424,68.8,1.0,False,5.58,0.66,1.016,30.27,9.85,45.0,20.4,24.6,0.487,42.2,1.2,6.580434782608696,9.782608695652174,4.434782608695652,3.2021739130434788,13.0,Mid
Jalen Suggs,PG/SG,PG,28.04,6400,ORL,OKC,home,106.0,30.46,1.167,24.4,0.0,1.167,1.016904761904762,0.97842857284956,0.9634084903817484,58.3,0.95,True,5.33,0.625,1.0125,30.17,7.88,42.0,22.3,19.7,0.392,46.1,16.6,4.7140625,6.5625,3.484375,1.8484374999999997,57.0,High
Kyshawn George,SF/SG,SF,29.16,7500,WAS,NY,home,107.0,32.94,1.0626,22.5,0.0,1.0626,1.0100535714285714,0.9604191830181178,0.9546502525387924,81.2,1.0,False,4.86,0.773,1.0273,29.48,15.5135,52.8,14.0,38.8,0.791,63.2,10.4,3.9306666666666668,7.04,1.8666666666666667,3.109333333333333,93.0,High
Kel'el Ware,C/PF,C,20.68,5500,MIA,ATL,away,119.5,28.26,1.2504,17.8,0.0,1.2504,0.974125,1.0751531609330351,1.0720800645939452,97.9,1.0,False,7.7,0.654,1.0154,29.48,12.65,48.5,16.8,31.7,0.645,52.8,4.6,5.36,8.818181818181818,3.0545454545454547,3.458181818181818,31.0,Mid
Nic Claxton,C,C,25.44,6200,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0327321428571428,0.9983603132809872,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.34,13.0985,49.0,16.2,32.8,0.67,55.4,13.1,4.732258064516129,7.903225806451613,2.6129032258064515,3.170967741935484,53.0,High
Cason Wallace,SG/PG,SG,38.89,4200,OKC,ORL,away,114.5,20.22,0.7659,13.2,0.0,0.7659,1.0003511904761904,0.977214456681148,0.9686135041347996,97.9,1.0,False,5.28,0.827,1.0327,29.13,7.884800000000001,41.0,21.2,19.8,0.407,40.5,3.0,6.935714285714285,9.761904761904761,5.0476190476190474,2.8261904761904764,11.0,Punt
Tobias Harris,PF/SF,PF,28.22,5400,DET,DEN,away,117.5,25.07,0.9116,19.3,0.0,0.9116,1.006916666666667,1.031242626175474,1.0446831051745984,68.8,1.0,False,6.74,0.577,1.0077,28.12,8.77,41.3,19.4,21.9,0.469,42.4,6.0,5.207407407407407,7.648148148148147,3.592592592592592,2.4407407407407398,36.0,Mid
Ayo Dosunmu,SG,SG,27.74,6200,CHI,MIL,away,112.5,25.45,0.9677,21.1,0.0,0.9677,1.041875,0.9764050459022068,0.984713061702521,91.7,1.0,False,5.41,0.786,1.0286,27.66,10.406,43.3,17.3,26.0,0.565,53.1,9.4,4.461290322580645,6.983870967741935,2.7903225806451615,2.5225806451612898,70.0,High
Matas Buzelis,PF/SF,PF,24.79,7100,CHI,MIL,away,112.5,28.78,1.0279,21.6,0.0,1.0279,1.041875,1.0241602818597384,0.984713061702521,104.2,1.0,False,5.97,0.809,1.0309,27.6,10.922,44.0,16.7,27.3,0.594,49.3,5.8,3.8873239436619724,6.19718309859155,2.352112676056338,2.3098591549295775,97.0,High
Andrew Wiggins,SF/PF,SF,25.3,6300,MIA,ATL,away,119.5,30.63,0.9817,20.2,0.0,0.9817,0.974125,1.0197085225755618,1.0720800645939452,97.9,1.0,False,3.96,0.9,1.04,27.51,8.51,40.3,19.0,21.3,0.465,52.2,15.6,4.366666666666667,6.396825396825396,3.015873015873016,2.0301587301587296,74.0,High
OG Anunoby,SF/PF,PF,23.77,6900,NY,WAS,away,120.5,31.75,0.968,20.3,0.0,0.968,1.0043869047619047,1.0781884513540645,1.0582694094710563,81.2,1.0,False,5.87,0.701,1.0201,26.9,12.69,45.9,14.2,31.7,0.706,61.1,5.6,3.8985507246376807,6.652173913043478,2.0579710144927534,2.753623188405797,96.0,High
Donovan Clingan,C,C,20.68,6900,POR,PHO,home,108.0,31.72,1.1619,15.4,0.0,1.1619,1.0189910714285717,1.073129633985682,0.9802269043760128,95.8,1.0,False,4.74,0.855,1.0355,26.67,11.53475,44.0,15.1,28.9,0.65,57.2,9.8,3.865217391304348,6.3768115942028984,2.1884057971014492,2.5115942028985505,99.0,High
Payton Pritchard,PG/SG,PG,26.79,7200,BOS,DAL,away,115.5,31.51,0.9666,20.8,0.0,0.9666,0.9672678571428572,1.031343802522842,0.9889743750503812,100.0,1.0,False,3.73,0.9,1.04,26.57,9.08205,40.2,17.5,22.700000000000003,0.513,55.4,15.1,3.6902777777777778,5.583333333333334,2.4305555555555554,1.893055555555556,108.0,High
Jarace Walker,PF/C,SF,28.0,5200,IND,UTA,home,115.0,19.71,0.8387,19.4,2.1170295783511643,0.902766334801762,0.9996488095238096,1.0284096884491798,0.984943484751546,104.2,1.0,False,6.27,0.787,1.0287,26.33,9.7,40.9,16.6,24.3,0.553,45.7,3.2,5.063461538461538,7.865384615384615,3.1923076923076925,2.8019230769230767,45.0,Mid
Desmond Bane,SG/SF,SG,27.74,7200,ORL,OKC,home,106.0,32.93,0.9629,23.4,0.0,0.9629,1.016904761904762,0.9671979982917503,0.9634084903817484,100.0,1.0,False,4.49,0.894,1.0394,26.31,10.55,42.1,15.8,26.3,0.6,56.6,10.5,3.6541666666666663,5.847222222222222,2.1944444444444446,2.193055555555556,109.0,High
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,POR,away,110.5,30.22,0.9748,28.1,0.0,0.9748,0.9634821428571428,1.0322543896491507,0.9585714864810086,91.7,1.0,False,4.01,0.886,1.0386,26.27,9.87925,41.1,16.4,24.700000000000003,0.565,60.6,13.6,3.9208955223880597,6.134328358208955,2.4477611940298503,2.2134328358208957,94.0,High
Egor Demin,PG/SG,PG,28.62,4800,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0327321428571428,1.0407532028280335,0.9878274763928496,87.5,1.0,False,,0.652,1.0152,26.23,17.25,52.1,9.0,43.1,0.986,,,5.464583333333334,10.854166666666668,1.875,5.389583333333333,28.0,Mid
Caleb Martin,SF,SG,35.77,4200,DAL,BOS,home,108.0,10.56,0.8061,11.6,0.0,0.8061,1.006172619047619,0.9473674342076908,0.9422334422334424,87.5,1.0,False,8.19,0.567,1.0067,26.07,10.19,41.4,15.9,25.5,0.588,37.0,0.0,6.207142857142857,9.857142857142856,3.7857142857142856,3.6499999999999995,15.0,Punt
Day'Ron Sharpe,C,C,20.68,4600,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0327321428571428,0.9983603132809872,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,25.99,10.867499999999998,42.3,15.1,27.2,0.628,41.2,4.6,5.65,9.195652173913043,3.2826086956521743,3.5456521739130435,24.0,Mid
Dru Smith,SG,PG,22.03,4600,MIA,ATL,away,119.5,18.32,1.0529,15.9,0.0,1.0529,0.974125,1.026892043238665,1.0720800645939452,104.2,1.0,False,4.34,0.9,1.04,25.87,8.7,38.9,17.2,21.7,0.504,43.5,2.2,5.623913043478262,8.456521739130435,3.739130434782609,2.8326086956521737,25.0,Mid
Tyler Kolek,PG,PG,24.08,3900,NY,WAS,away,120.5,12.38,0.9103,18.5,0.0,0.9103,1.0043869047619047,1.0803131546487852,1.0582694094710563,87.5,1.0,False,6.72,0.672,1.0172,25.6,10.8,41.8,14.8,27.0,0.633,52.2,0.0,6.564102564102565,10.717948717948717,3.794871794871795,4.153846153846152,14.0,Punt
Nikola Vucevic,C,C,20.68,7400,CHI,MIL,away,112.5,35.9,1.1656,21.7,0.0,1.1656,1.041875,1.009186182449326,0.984713061702521,100.0,1.0,False,,0.714,1.0214,25.49,16.125,49.7,9.4,40.3,0.95,,,3.4445945945945944,6.716216216216217,1.2702702702702702,3.271621621621622,121.0,High
Grayson Allen,SG/SF,SG,27.28,6600,PHO,POR,away,110.5,30.1,1.0033,22.7,0.0,1.0033,0.9634821428571428,0.9938073776494428,0.9585714864810086,68.8,1.0,False,5.85,0.64,1.014,25.47,10.65325,41.4,14.8,26.6,0.625,58.4,11.4,3.859090909090909,6.2727272727272725,2.2424242424242427,2.4136363636363636,100.0,High
Max Christie,SF/SG,SG,36.72,4900,DAL,BOS,home,108.0,22.08,0.7485,16.4,0.0,0.7485,1.006172619047619,0.9473674342076908,0.9422334422334424,93.8,1.0,False,5.22,0.81,1.031,25.45,9.5,39.7,16.0,23.700000000000003,0.56,40.4,1.5,5.193877551020408,8.10204081632653,3.265306122448979,2.908163265306123,39.0,Mid
Isaiah Jackson,C,C,20.68,3600,IND,UTA,home,115.0,17.38,1.047,15.8,1.7241787287602268,1.126977885462555,0.9996488095238096,1.094680195974992,0.984943484751546,77.1,1.0,False,6.98,0.601,1.0101,25.37,11.03,41.9,14.3,27.6,0.652,42.5,-0.8,7.0472222222222225,11.638888888888888,3.9722222222222223,4.591666666666666,10.0,Punt
Brandin Podziemski,SG/PG,SG,25.68,6500,GS,PHI,away,113.0,25.72,0.9597,18.8,0.0,0.9597,1.0010654761904765,0.9796426890179716,0.979649768878148,104.2,1.0,False,4.55,0.9,1.04,24.62,8.24,37.0,16.4,20.6,0.503,44.1,8.4,3.787692307692308,5.6923076923076925,2.523076923076923,1.9046153846153844,105.0,High
Bobby Portis,PF/C,PF,23.62,7100,MIL,CHI,home,110.0,25.19,1.0282,22.6,0.0,1.0282,0.9639583333333334,1.080414330996153,0.9468354430379748,97.9,1.0,False,6.64,0.73,1.023,24.5,9.07,38.1,15.4,22.700000000000003,0.555,46.4,7.6,3.450704225352113,5.366197183098592,2.1690140845070425,1.9154929577464792,120.0,High
Ace Bailey,SG/SF,SF,29.99,5300,UTA,IND,away,117.5,20.02,0.8008,19.3,0.0,0.8008,0.974125,0.9890520893231634,1.0385815721676477,89.6,1.0,False,7.28,0.642,1.0142,24.37,10.579999999999998,40.2,13.8,26.4,0.65,42.4,3.9,4.59811320754717,7.584905660377359,2.6037735849056607,2.9867924528301892,62.0,Mid
Kelly Oubre,SG/SF,SF,33.66,5900,PHI,GS,home,108.5,25.62,0.7981,17.2,0.0,0.7981,0.9956130952380952,0.9690191725443682,0.965002999151964,56.2,0.95,True,,0.495,0.9995,23.75,16.125,47.9,7.6,40.3,1.017,,,4.025423728813559,8.118644067796609,1.2881355932203389,4.09322033898305,89.0,Mid
Draymond Green,PF/C,PF,24.72,5800,GS,PHI,away,113.0,25.19,0.9434,16.9,0.0,0.9434,1.0010654761904765,1.01849440640715,0.979649768878148,85.4,1.0,False,6.33,0.689,1.0189,23.73,8.57,36.6,15.2,21.4,0.542,38.1,5.9,4.091379310344828,6.310344827586207,2.6206896551724137,2.2189655172413794,86.0,Mid
