player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Caleb Martin,SF,SG,35.67,4100,DAL,PHO,home,109.5,10.9,0.773,12.1,0.0,0.773,1.0042920451296904,0.9470654554794534,0.955320017820018,93.8,1.0,False,8.83,0.553,1.0053,25.19,10.16,40.4,15.0,25.4,0.604,37.0,0.0,6.143902439024391,9.853658536585366,3.658536585365854,3.7097560975609754,2.0,Punt
John Collins,PF/C,PF,28.76,6200,LAC,HOU,home,101.5,24.65,0.8899,18.8,0.0,0.8899,1.0477385407042314,0.9703545804077875,0.8974609180523748,102.1,1.0,False,4.6,0.896,1.0396,24.28,9.3,38.2,15.0,23.200000000000003,0.573,56.9,9.5,3.9161290322580644,6.161290322580645,2.4193548387096775,2.245161290322581,36.0,High
Devin Vassell,SF/SG,SG,27.56,5100,SA,LAL,away,119.0,25.38,0.8161,19.0,0.0,0.8161,0.9895331020273964,0.9885756056107848,1.0442829366688502,81.2,1.0,False,3.97,0.837,1.0337,23.75,9.16,37.5,14.6,22.9,0.579,44.6,8.8,4.6568627450980395,7.352941176470589,2.8627450980392157,2.696078431372549,20.0,Mid
T.J. McConnell,PG,PG,18.46,4400,IND,NY,home,106.5,22.34,1.3141,23.9,1.8025658747300215,1.38347766825054,0.9948783778563126,0.9815768012281766,0.9121433141394754,81.2,1.0,False,3.82,0.847,1.0347,23.54,9.03,37.1,14.5,22.6,0.576,47.8,6.2,5.35,8.431818181818182,3.295454545454545,3.081818181818182,9.0,Punt
Dylan Harper,SG/PG,SG,20.93,5000,SA,LAL,away,119.0,22.41,1.0472,23.0,0.0,1.0472,0.9895331020273964,0.9885756056107848,1.0442829366688502,85.4,1.0,False,4.53,0.818,1.0318,23.1,9.28,37.0,13.8,23.2,0.602,45.2,4.7,4.62,7.4,2.7600000000000002,2.78,21.0,Mid
Aaron Nesmith,SF/PF,SF,30.0,5200,IND,NY,home,106.5,24.62,0.8125,19.8,1.4933390928725705,0.855395788336933,0.9948783778563126,0.9540642598620616,0.9121433141394754,64.6,1.0,False,4.66,0.704,1.0204,22.67,8.35,35.2,14.3,20.9,0.553,43.8,12.1,4.359615384615385,6.769230769230769,2.75,2.409615384615385,27.0,Mid
Jay Huff,C,C,20.68,4900,IND,NY,home,106.5,21.51,1.0864,17.2,1.297244060475162,1.1437562885529158,0.9948783778563126,1.027913713002686,0.9121433141394754,110.4,1.0,False,7.28,0.746,1.0246,22.61,11.44,39.8,11.2,28.6,0.76,53.3,0.0,4.614285714285714,8.122448979591836,2.2857142857142856,3.5081632653061217,22.0,Mid
Jose Alvarado,PG,PG,23.64,4000,NY,IND,away,118.0,17.91,0.8178,15.9,0.0,0.8178,1.0042455385811755,1.0868002050494583,1.0363136125940635,87.5,1.0,False,5.92,0.729,1.0229,22.37,8.31,34.8,14.1,20.7,0.556,41.6,0.0,5.5925,8.7,3.525,3.107499999999999,6.0,Punt
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.0083100391949007,0.9724059541061384,0.9644821170146785,60.4,1.0,False,5.96,0.591,1.0091,22.28,8.547249999999998,35.1,13.7,21.4,0.575,43.1,9.2,3.427692307692308,5.4,2.1076923076923078,1.9723076923076923,48.0,High
Luke Kornet,C,C,20.68,4300,SA,LAL,away,119.0,23.26,0.994,10.6,0.0,0.994,0.9895331020273964,1.010296033005086,1.0442829366688502,87.5,1.0,False,4.66,0.819,1.0319,22.14,8.91,35.5,13.2,22.3,0.603,52.1,9.0,5.148837209302326,8.255813953488373,3.0697674418604652,3.1069767441860465,12.0,Punt
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.0083100391949007,0.9829041606800506,0.9644821170146785,104.2,1.0,False,,0.735,1.0235,21.52,14.325,43.0,7.2,35.8,0.998,,,3.4158730158730157,6.825396825396826,1.142857142857143,3.40952380952381,51.0,High
Marvin Bagley,C,C,17.36,4500,DAL,PHO,home,109.5,22.31,1.15,19.3,0.0,1.15,1.0042920451296904,1.0993497853217211,0.955320017820018,81.2,1.0,False,,0.62,1.012,21.31,15.0,43.8,6.3,37.5,1.055,,,4.735555555555555,9.733333333333333,1.4,4.997777777777777,18.0,Punt
Marcus Smart,SG/SF,SG,29.74,4800,LAL,SA,home,110.5,20.8,0.7298,16.0,0.0,0.7298,1.0042920451296904,0.974698665886648,0.9577747791227949,89.6,1.0,False,5.26,0.787,1.0287,20.93,8.709599999999998,34.0,12.2,21.8,0.624,43.3,7.6,4.360416666666667,7.083333333333334,2.5416666666666665,2.722916666666667,26.0,Mid
Julian Champagnie,SG/SF,SF,22.94,4600,SA,LAL,away,119.0,23.3,0.8233,15.4,0.0,0.8233,0.9895331020273964,1.0140367732785491,1.0442829366688502,108.3,1.0,False,5.35,0.874,1.0374,20.53,10.37,36.1,10.2,25.9,0.758,49.0,4.6,4.46304347826087,7.847826086956522,2.217391304347826,3.3847826086956525,23.0,Mid
Bennedict Mathurin,SG/SF,SF,26.18,5500,LAC,HOU,home,101.5,27.53,0.8657,23.1,0.0,0.8657,1.0477385407042314,0.969389228079152,0.8974609180523748,58.3,0.95,True,5.66,0.601,1.0101,19.82,9.44,34.0,10.4,23.6,0.715,46.7,11.5,3.6036363636363635,6.181818181818182,1.8909090909090909,2.578181818181818,45.0,Mid
Brandon Williams,PG,PG,18.91,5600,DAL,PHO,home,109.5,23.28,1.063,25.5,0.0,1.063,1.0042920451296904,1.000401171636571,0.955320017820018,91.7,1.0,False,7.04,0.67,1.017,19.62,10.07,34.7,9.6,25.1,0.769,41.5,4.1,3.503571428571429,6.196428571428572,1.7142857142857144,2.6928571428571435,47.0,Mid
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,DAL,away,118.0,23.53,0.7949,14.6,0.0,0.7949,0.9648212474048792,0.9732506373936944,1.0236328995905792,110.4,1.0,False,4.34,0.9,1.04,19.21,9.06225,32.8,10.1,22.7,0.707,54.1,7.4,4.087234042553192,6.978723404255319,2.1489361702127656,2.891489361702127,33.0,Mid
Harrison Barnes,PF/SF,PF,25.3,3900,SA,LAL,away,119.0,18.63,0.6654,14.9,0.0,0.6654,0.9895331020273964,1.0130714209499134,1.0442829366688502,108.3,1.0,False,5.03,0.896,1.0396,18.32,8.39,30.9,9.9,21.0,0.687,46.5,3.7,4.697435897435898,7.9230769230769225,2.5384615384615388,3.2256410256410253,19.0,Punt
Jake LaRavia,PF/SF,SF,23.78,4700,LAL,SA,home,110.5,21.67,0.8026,15.0,0.0,0.8026,1.0042920451296904,0.9750606730098862,0.9577747791227949,108.3,1.0,False,7.5,0.72,1.022,18.29,10.57185,34.1,7.7,26.4,0.864,50.1,1.4,3.8914893617021273,7.25531914893617,1.6382978723404256,3.363829787234043,37.0,Mid
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,DAL,away,118.0,21.86,0.9936,18.3,0.0,0.9936,0.9648212474048792,1.0454107239592063,1.0236328995905792,104.2,1.0,False,5.73,0.826,1.0326,18.06,10.18025,33.3,7.9,25.4,0.844,47.5,0.2,4.013333333333333,7.3999999999999995,1.7555555555555555,3.3866666666666663,35.0,Punt
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,101.5,15.04,0.8356,17.7,0.0,0.8356,1.0477385407042314,1.0630284039568063,0.8974609180523748,93.8,1.0,False,6.35,0.73,1.023,17.67,8.7,30.7,9.0,21.7,0.737,43.5,1.2,3.6812500000000004,6.395833333333333,1.875,2.714583333333333,44.0,Mid
Oso Ighodaro,PF/C,C,17.66,4000,PHO,DAL,away,118.0,16.7,0.835,12.1,0.0,0.835,0.9648212474048792,1.15,1.0236328995905792,110.4,1.0,False,5.8,0.852,1.0352,17.34,9.79325,32.0,7.5,24.5,0.845,42.4,1.7,4.335,8.0,1.875,3.665,28.0,Punt
Ben Sheppard,SG/PG,SG,27.22,3800,IND,NY,home,106.5,13.92,0.6474,13.2,0.9955593952483802,0.6815793641468681,0.9948783778563126,0.9807321179406204,0.9121433141394754,87.5,1.0,False,7.13,0.643,1.0143,16.75,7.96,28.7,8.8,19.9,0.713,36.6,1.0,4.407894736842105,7.552631578947369,2.3157894736842106,3.1447368421052633,25.0,Punt
Jarace Walker,PF/C,SF,20.19,5400,IND,NY,home,106.5,20.4,0.8536,20.1,1.515965442764579,0.8986656552915766,0.9948783778563126,0.9540642598620616,0.9121433141394754,110.4,1.0,False,6.29,0.817,1.0316999999999998,16.21,9.7,30.8,6.5,24.3,0.9,45.7,3.2,3.001851851851852,5.703703703703703,1.2037037037037037,2.7018518518518517,59.0,Mid
Austin Reaves,SG/SF,SG,14.9,8400,LAL,SA,home,110.5,41.02,1.2172,29.3,0.0,1.2172,1.0042920451296904,0.974698665886648,0.9577747791227949,56.2,0.95,True,7.08,0.49,0.999,16.14,14.3059,37.6,1.8,35.800000000000004,1.33,81.7,15.7,1.9214285714285715,4.476190476190476,0.21428571428571427,2.5547619047619046,81.0,Star
Landry Shamet,SG/SF,SG,23.21,3800,NY,IND,away,118.0,15.38,0.7221,15.8,0.0,0.7221,1.0042455385811755,0.974698665886648,1.0363136125940635,58.3,0.95,True,8.02,0.433,0.9933,16.04,8.91,29.4,7.1,22.3,0.833,41.9,2.7,4.221052631578948,7.7368421052631575,1.868421052631579,3.5157894736842104,29.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,LAL,away,119.0,5.09,0.8776,15.7,0.0,0.8776,0.9895331020273964,1.0472207595753984,1.0442829366688502,50.0,0.95,True,4.64,0.633,1.0133,15.52,5.74,24.1,9.8,14.3,0.553,18.6,-2.0,4.434285714285714,6.885714285714286,2.8000000000000003,2.451428571428572,24.0,Punt
Jaxson Hayes,C,C,16.31,3900,LAL,SA,home,110.5,14.76,0.8532,12.0,0.0,0.8532,1.0042920451296904,1.0910236214872393,0.9577747791227949,89.6,1.0,False,5.38,0.778,1.0278,15.01,5.921,23.9,9.1,14.8,0.592,27.5,2.2,3.848717948717949,6.128205128205128,2.3333333333333335,2.2794871794871794,41.0,Punt
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,DAL,away,118.0,16.17,0.8292,14.5,0.0,0.8292,0.9648212474048792,1.0310511080707518,1.0236328995905792,95.8,1.0,False,5.66,0.789,1.0289,14.92,9.51375,29.2,5.4,23.8,0.957,37.5,3.2,4.032432432432432,7.891891891891891,1.4594594594594594,3.859459459459459,34.0,Punt
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,101.5,17.29,0.8688,18.9,0.0,0.8688,1.0477385407042314,0.969389228079152,0.8974609180523748,64.6,1.0,False,10.24,0.323,0.9823,14.0,11.13,30.7,2.9,27.8,1.193,41.4,0.0,3.333333333333333,7.309523809523809,0.6904761904761905,3.976190476190476,53.0,Punt
Micah Potter,PF/C,C,17.17,3800,IND,NY,home,106.5,15.32,0.8705,14.6,1.101149028077754,0.9164578876889852,0.9948783778563126,1.027913713002686,0.9121433141394754,41.7,0.9,True,8.22,0.336,0.9836,12.99,7.22,23.8,5.8,18.0,0.832,28.0,0.0,3.418421052631579,6.2631578947368425,1.5263157894736843,2.8447368421052635,50.0,Punt
Tyler Kolek,PG,PG,11.91,3600,NY,IND,away,118.0,12.18,0.8956,18.5,0.0,0.8956,1.0042455385811755,1.0868002050494583,1.0363136125940635,95.8,1.0,False,6.73,0.713,1.0213,12.32,10.4,27.9,1.9,26.0,1.265,52.2,0.0,3.422222222222222,7.749999999999999,0.5277777777777778,4.3277777777777775,49.0,Punt
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,101.5,17.72,1.0548,16.0,0.0,1.0548,1.0477385407042314,1.0630284039568063,0.8974609180523748,79.2,1.0,False,6.96,0.613,1.0113,12.06,11.06,28.6,1.0,27.6,1.371,42.5,-0.8,3.173684210526316,7.526315789473685,0.2631578947368421,4.352631578947368,57.0,Punt
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.0083100391949007,1.0910236214872393,0.9644821170146785,93.8,1.0,False,5.65,0.78,1.028,11.94,8.18435,24.2,3.8,20.4,1.027,40.6,1.7,3.0615384615384613,6.205128205128205,0.9743589743589743,3.1435897435897435,58.0,Punt
Derrick Jones,SF/PF,SF,17.05,4200,LAC,HOU,home,101.5,20.04,0.818,15.1,0.0,0.818,1.0477385407042314,0.969389228079152,0.8974609180523748,41.7,0.9,True,6.12,0.486,0.9986,11.43,8.47,24.1,3.0,21.1,1.108,32.8,5.6,2.721428571428571,5.738095238095238,0.7142857142857143,3.016666666666667,61.0,Punt
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,101.5,11.06,1.3012,14.4,0.0,1.3012,1.0477385407042314,1.0035385667046368,0.8974609180523748,8.3,0.85,True,,0.256,0.9756,11.35,15.0,33.8,0.0,33.8,1.978,,,3.242857142857143,9.657142857142857,0.0,6.414285714285713,56.0,Punt
Luke Kennard,SG/PG,SG,15.42,4000,LAL,SA,home,110.5,15.27,0.7377,12.7,0.0,0.7377,1.0042920451296904,0.974698665886648,0.9577747791227949,100.0,1.0,False,5.66,0.81,1.031,11.0,7.30575,22.0,3.7,18.3,1.0,31.8,1.2,2.75,5.5,0.925,2.75,60.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4300,LAL,SA,home,110.5,19.25,0.646,15.2,0.0,0.646,1.0042920451296904,0.996660431363108,0.9577747791227949,87.5,1.0,False,6.15,0.712,1.0212,10.78,7.573149999999999,22.1,3.2,18.9,1.05,38.3,1.2,2.5069767441860464,5.1395348837209305,0.744186046511628,2.6325581395348845,66.0,Punt
Naji Marshall,SF/PF,SF,11.81,6900,DAL,PHO,home,109.5,27.1,0.9186,18.9,0.0,0.9186,1.0042920451296904,0.9638384521894972,0.955320017820018,106.2,1.0,False,5.57,0.847,1.0347,10.38,10.59,26.3,0.0,26.3,1.534,51.6,5.7,1.5043478260869565,3.8115942028985508,0.0,2.307246376811594,91.0,High
Ariel Hukporti,C,C,10.11,3600,NY,IND,away,118.0,7.43,0.8348,10.1,0.0,0.8348,1.0042455385811755,1.106469258745409,1.0363136125940635,77.1,1.0,False,7.63,0.555,1.0055,9.77,10.26,25.2,0.0,25.2,1.579,47.2,-1.0,2.7138888888888886,7.0,0.0,4.2861111111111105,62.0,Punt
Jamaree Bouyea,PG,PG,10.61,3700,PHO,DAL,away,118.0,14.23,0.9362,17.6,0.0,0.9362,0.9648212474048792,1.040825300398187,1.0236328995905792,56.2,0.95,True,6.46,0.534,1.0034,9.73,9.68575,24.3,0.0,24.3,1.497,32.7,0.0,2.6297297297297297,6.5675675675675675,0.0,3.937837837837838,63.0,Punt
Quenton Jackson,SG,PG,11.56,3900,IND,NY,home,106.5,14.26,0.932,21.1,1.5913866090712747,0.981204768898488,0.9948783778563126,0.9815768012281766,0.9121433141394754,50.0,0.95,True,7.91,0.399,0.9899,9.5,12.9,28.8,0.0,28.8,2.032,56.2,0.0,2.435897435897436,7.384615384615385,0.0,4.948717948717949,68.0,Punt
Carter Bryant,SF,PF,11.81,3800,SA,LAL,away,119.0,6.48,0.7364,16.9,0.0,0.7364,0.9895331020273964,1.0130714209499134,1.0442829366688502,85.4,1.0,False,4.66,0.808,1.0308,9.38,6.39,19.0,3.0,16.0,1.026,26.0,0.0,2.4684210526315793,5.0,0.7894736842105263,2.531578947368421,67.0,Punt
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,101.5,11.32,0.5805,10.0,0.0,0.5805,1.0477385407042314,0.9703545804077875,0.8974609180523748,106.2,1.0,False,6.15,0.806,1.0306,9.37,5.86,18.2,3.5,14.7,0.942,23.6,-1.0,2.532432432432432,4.918918918918918,0.9459459459459459,2.3864864864864863,65.0,Punt
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.0083100391949007,1.050599492725623,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.25,7.43945,20.4,1.8,18.6,1.205,30.2,0.0,2.569444444444444,5.666666666666666,0.5,3.097222222222222,64.0,Punt
Kam Jones,SG/PG,SG,18.9,3900,IND,NY,home,106.5,6.35,0.6287,13.0,0.9804751619870412,0.6618921010799136,0.9948783778563126,0.9807321179406204,0.9121433141394754,33.3,0.85,True,11.16,0.166,0.9666,9.15,7.63,20.6,1.5,19.1,1.251,30.2,0.0,2.3461538461538463,5.282051282051283,0.38461538461538464,2.935897435897436,70.0,Punt
Jarred Vanderbilt,PF/C,PF,11.03,4100,LAL,SA,home,110.5,16.15,0.8325,12.4,0.0,0.8325,1.0042920451296904,0.996660431363108,0.9577747791227949,89.6,1.0,False,5.93,0.739,1.0239,9.01,8.94835,22.4,0.1,22.3,1.486,40.6,0.7,2.1975609756097563,5.463414634146342,0.02439024390243903,3.265853658536585,73.0,Punt
Keldon Johnson,SF/PF,SF,8.05,4900,SA,LAL,away,119.0,24.38,1.0244,20.2,0.0,1.0244,0.9895331020273964,1.0140367732785491,1.0442829366688502,108.3,1.0,False,4.45,0.9,1.04,8.99,7.87,20.8,1.1,19.7,1.314,40.5,8.8,1.8346938775510204,4.244897959183674,0.22448979591836735,2.410204081632653,84.0,Mid
Tyus Jones,PG,PG,13.67,3800,DAL,PHO,home,109.5,10.17,0.6478,9.8,0.0,0.6478,1.0042920451296904,1.000401171636571,0.955320017820018,102.1,1.0,False,6.67,0.748,1.0248,8.71,6.84,19.0,1.9,17.1,1.181,34.3,0.0,2.292105263157895,5.0,0.5,2.707894736842105,71.0,Punt
Nick Smith,SG,PG,12.77,3500,LAL,SA,home,110.5,8.81,0.7048,21.3,0.0,0.7048,1.0042920451296904,1.0274310368383683,0.9577747791227949,50.0,0.95,True,,0.464,0.9964,8.42,14.325,29.9,0.0,29.9,2.551,,,2.4057142857142857,8.542857142857143,0.0,6.137142857142856,69.0,Punt
