player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.0099708214443628,1.028059467081224,0.930545724496314,139.6,1.0,False,7.81,0.854,1.0354,8.706136220151066,8.4076955,21.3,0.3,21.0,1.447,41.3,0.0,1,False,False,False,1,False,0,punt,8.272,1.034,5.57,2.22,-0.096,Shooting Wing,2.418371172264185,5.916666666666667,0.08333333333333333,3.4982954944024818,18.0,Punt
Jaylin Williams,C/PF,C,7.52,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.0099708214443628,1.000447659392962,0.930545724496314,135.4,1.0,False,6.92,0.897,1.0396999999999998,7.388836814292478,9.771988,22.0,0.0,22.0,1.977,52.9,3.5,1,False,False,False,1,False,0,punt,9.8472,0.748,9.16,3.66,0.491,Versatile Big,2.0524546706367994,6.111111111111111,0.0,4.058656440474311,19.0,Punt
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.0099708214443628,1.028059467081224,0.930545724496314,147.9,1.0,False,7.17,0.9,1.04,6.606688613627757,7.8993705,18.5,0.0,18.5,1.8,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.748,7.23,2.97,0.21,Shooting Wing,1.887625318179359,5.285714285714286,0.0,3.398088967534927,20.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,OKC,home,100.5,14.15,0.8132,12.4,0.0,0.8132,1.002009739825752,0.9494893353067484,0.8710983285234469,135.4,1.0,False,6.48,0.9,1.04,5.333896454045994,7.7475344,17.0,0.0,17.0,2.187,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.083,5.1,2.04,-0.169,Stretch 4,1.481637903901665,4.722222222222222,0.0,3.2405843183205567,21.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.0099708214443628,1.0314294958140648,0.930545724496314,135.4,1.0,False,8.57,0.779,1.0279,4.534231728509776,5.3374125,12.5,0.0,12.5,1.757,45.8,0.0,1,False,False,False,1,False,0,punt,9.9792,1.083,3.38,1.39,-0.434,Shooting Wing,1.2954947795742218,3.5714285714285716,0.0,2.27593379185435,22.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.0099708214443628,0.96956,0.930545724496314,20.8,0.85,True,,0.318,0.9818,4.270784785633585,4.09212,10.4,0.2,10.2,1.435,,,1,False,False,False,1,False,0,punt,13.2,1.083,2.6,1.07,-0.564,3-and-D Wing,1.2202242244667385,2.9714285714285715,0.05714285714285715,1.751204346961833,23.0,Punt
Nick Smith,SG,PG,6.68,3500,LAL,OKC,home,100.5,9.16,0.7328,22.0,0.0,0.7328,1.002009739825752,0.958669825250254,0.8710983285234469,62.5,1.0,False,,0.527,1.0027,4.107155249514511,4.616742,11.0,0.0,11.0,1.678,,,1,False,False,False,1,False,0,punt,14.325,1.083,3.03,1.24,-0.495,Playmaker,1.1734729284327174,3.142857142857143,0.0,1.9693842144244254,24.0,Punt
Bronny James,PG,SG,5.85,3500,LAL,OKC,home,100.5,6.5,0.7303,16.7,0.0,0.7303,1.002009739825752,0.9331125959824156,0.8710983285234469,87.5,1.0,False,7.13,0.643,1.0143,3.529366568719409,3.998412,9.5,0.0,9.5,1.692,25.6,-1.0,1,False,False,False,1,False,0,punt,6.33165,1.083,2.66,1.09,-0.556,Combo Guard,1.0083904482055455,2.7142857142857144,0.0,1.705895266080169,25.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,100.5,4.62,0.77,14.6,0.0,0.77,1.002009739825752,1.010274452714803,0.8710983285234469,52.1,0.95,True,5.22,0.602,1.0102,2.9323290492990486,3.52,8.2,0.0,8.2,1.796,18.8,0.0,1,False,False,False,1,False,0,punt,4.61265,1.201,2.04,0.84,-0.658,3-and-D Wing,0.8378082997997282,2.3428571428571425,0.0,1.5050488430574145,26.0,Punt
Kenrich Williams,PF,PF,3.06,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.0099708214443628,0.9611940861242174,0.930545724496314,116.7,1.0,False,8.87,0.664,1.0164,2.5452120907086706,8.183938399999999,14.8,0.0,14.8,4.815,38.8,0.0,1,False,False,False,1,False,0,punt,9.5568,1.083,5.37,2.21,-0.1,Stretch 4,0.7272034544881916,4.228571428571429,0.0,3.5013679740832373,27.0,Punt
Dalton Knecht,SF,SG,2.04,3500,LAL,OKC,home,100.5,7.28,0.7137,17.7,0.0,0.7137,1.002009739825752,1.0198425959824156,0.8710983285234469,112.5,1.0,False,8.14,0.695,1.0195,1.3213119567607123,3.562064,6.7,0.0,6.7,4.071,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2962,1.843,1.33,0.55,-0.776,Shooting Wing,0.3775177019316321,1.9142857142857144,0.0,1.5367680123540823,28.0,Punt
