player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Trey Murphy,SF/SG,SF,34.92,8100,NO,MIN,home,113.5,38.41,1.0699,23.1,0.0,1.0699,0.947032582789572,0.9363153939808072,1.005669925010669,102.1,1.0,False,,0.725,1.0225,34.07,15.0,56.6,19.1,37.5,0.661,,,4.2061728395061735,6.987654320987655,2.358024691358025,2.7814814814814817,54.0,Star
T.J. McConnell,PG,PG,22.46,4400,IND,MIL,away,112.0,22.34,1.3064,24.0,2.3020948180815872,1.3941174862183023,1.0024376579034449,1.0886496516081794,0.9592493068884624,77.1,1.0,False,3.89,0.822,1.0322,33.83,9.28,47.8,24.5,23.3,0.413,47.8,6.2,7.688636363636363,10.863636363636362,5.5681818181818175,3.1749999999999994,3.0,Punt
Naz Reid,C/PF,C,22.57,6700,MIN,NO,away,123.0,30.13,1.1413,22.0,0.0,1.1413,1.0019292086719265,1.15,1.0870884636894558,108.3,1.0,False,4.61,0.9,1.04,33.56,10.28,49.0,23.3,25.7,0.46,46.7,3.0,5.008955223880597,7.313432835820896,3.4776119402985075,2.3044776119402983,24.0,High
Josh Hart,SF/PF,SF,33.82,7000,NY,DET,away,112.0,31.47,1.0284,16.6,0.0,1.0284,1.0041903919765112,0.9560377799961064,0.9836197000892808,81.2,1.0,False,6.15,0.681,1.0181,33.44,10.6,49.3,22.8,26.5,0.474,53.5,1.7,4.777142857142857,7.042857142857143,3.257142857142857,2.2657142857142856,36.0,High
Donte DiVincenzo,SG/PG,SG,31.96,6200,MIN,NO,away,123.0,29.3,0.9302,17.2,0.0,0.9302,1.0019292086719265,0.987859789333675,1.0870884636894558,108.3,1.0,False,4.71,0.9,1.04,33.27,8.16,45.5,25.1,20.4,0.368,51.2,12.8,5.366129032258065,7.338709677419355,4.048387096774194,1.9725806451612897,16.0,High
Mikal Bridges,SG/SF,SF,35.52,6500,NY,DET,away,112.0,32.94,0.952,17.1,0.0,0.952,1.0041903919765112,0.9560377799961064,0.9836197000892808,106.2,1.0,False,4.74,0.9,1.04,33.21,9.55,47.5,23.7,23.8,0.43,53.5,16.0,5.109230769230769,7.3076923076923075,3.646153846153846,2.1984615384615385,20.0,High
Jaden McDaniels,SF/PF,SF,31.78,6500,MIN,NO,away,123.0,29.01,0.8981,18.1,0.0,0.8981,1.0019292086719265,1.01593091544134,1.0870884636894558,104.2,1.0,False,6.08,0.801,1.0301,32.53,9.73,47.1,22.8,24.3,0.448,44.9,2.7,5.004615384615385,7.246153846153846,3.5076923076923077,2.2415384615384615,25.0,High
Pelle Larsson,SF/SG,SF,37.8,5800,MIA,BOS,home,110.0,21.01,0.8682,16.4,0.0,0.8682,1.024603931487216,0.9481730248366312,0.98685194230405,91.7,1.0,False,7.48,0.639,1.0139,31.9,11.52,49.2,20.4,28.800000000000004,0.542,49.4,0.0,5.5,8.482758620689657,3.5172413793103448,2.982758620689656,12.0,Mid
Ryan Rollins,PG/SG,PG,29.01,8700,MIL,IND,home,110.5,33.97,1.0616,23.6,0.0,1.0616,0.9639805210538348,1.0822368512473766,0.9511392405063293,102.1,1.0,False,5.0,0.868,1.0368,31.68,9.78,46.3,21.9,24.4,0.461,60.2,16.5,3.6413793103448278,5.32183908045977,2.5172413793103448,1.6804597701149424,69.0,Star
John Collins,PF/C,PF,35.6,6300,LAC,SAC,away,113.0,24.45,0.8859,18.8,0.0,0.8859,0.9523116107309656,1.0141159719429995,0.9991436821666831,97.9,1.0,False,4.6,0.875,1.0375,31.57,9.33,45.6,22.2,23.4,0.444,56.9,9.5,5.011111111111111,7.238095238095238,3.5238095238095237,2.226984126984127,23.0,High
Zion Williamson,PF,PF,25.3,7900,NO,MIN,home,113.5,36.69,1.2395,27.4,0.0,1.2395,0.947032582789572,1.0172618740067896,1.005669925010669,77.1,1.0,False,4.45,0.782,1.0282,31.24,10.89,47.6,20.3,27.3,0.524,59.6,7.8,3.954430379746835,6.025316455696203,2.569620253164557,2.0708860759493675,58.0,High
Shaedon Sharpe,SG/PG,SG,25.41,7200,POR,MEM,away,121.0,32.6,1.0759,30.5,0.0,1.0759,0.9807976938343508,0.9966925143589316,1.0982171799027551,97.9,1.0,False,3.9,0.9,1.04,30.52,10.61025,46.4,19.9,26.5,0.52,53.6,9.7,4.238888888888889,6.444444444444444,2.763888888888889,2.2055555555555553,53.0,High
Andrew Wiggins,SF/PF,SF,30.84,6200,MIA,BOS,home,110.0,30.63,0.9817,20.2,0.0,0.9817,1.024603931487216,0.9481730248366312,0.98685194230405,97.9,1.0,False,3.96,0.9,1.04,30.19,8.51,43.0,21.7,21.3,0.424,52.2,15.6,4.869354838709677,6.935483870967742,3.5,2.0661290322580643,32.0,High
Kris Dunn,PG/SG,PG,40.0,4400,LAC,SAC,away,113.0,19.68,0.7235,13.2,0.0,0.7235,0.9523116107309656,1.0562226611044971,0.9991436821666831,104.2,1.0,False,5.52,0.841,1.0341,30.08,7.07,40.7,23.0,17.700000000000003,0.353,33.9,2.4,6.836363636363635,9.25,5.227272727272727,2.4136363636363645,5.0,Punt
DeMar DeRozan,SF/PF,SF,33.38,6900,SAC,LAC,home,109.5,31.99,0.9694,22.2,0.0,0.9694,0.9869210463914276,0.9669274409861488,0.9439465044613184,108.3,1.0,False,6.25,0.809,1.0309,30.05,10.89,46.4,19.2,27.2,0.544,57.7,10.2,4.355072463768116,6.72463768115942,2.782608695652174,2.3695652173913038,49.0,High
Toumani Camara,SF/PF,PF,32.62,5600,POR,MEM,away,121.0,25.66,0.7614,16.1,0.0,0.7614,0.9807976938343508,1.0562226611044971,1.0982171799027551,106.2,1.0,False,4.36,0.9,1.04,29.39,8.84725,42.7,20.5,22.200000000000003,0.453,38.4,5.3,5.248214285714286,7.625000000000001,3.660714285714286,2.376785714285715,18.0,Mid
Aaron Nesmith,SF/PF,SF,33.9,5700,IND,MIL,away,112.0,25.43,0.8283,20.1,1.9280044101433296,0.8839157331863287,1.0024376579034449,0.9992334352566082,0.9592493068884624,60.4,1.0,False,4.56,0.691,1.0191,29.34,8.24,41.7,21.1,20.6,0.421,43.8,12.1,5.147368421052631,7.315789473684211,3.7017543859649122,2.1684210526315795,19.0,Mid
Russell Westbrook,PG,SG,27.0,6700,SAC,LAC,home,109.5,33.71,1.1389,25.7,0.0,1.1389,0.9869210463914276,0.9868918194678934,0.9439465044613184,102.1,1.0,False,5.74,0.815,1.0315,29.16,11.9,47.0,17.3,29.7,0.612,65.4,11.5,4.352238805970149,7.014925373134328,2.582089552238806,2.662686567164179,50.0,High
Ausar Thompson,SF/SG,SG,25.14,6700,DET,NY,home,110.5,28.45,1.1027,18.0,0.9134092900964066,1.141869527607362,0.9921323370198464,0.9750341886120694,0.9824466648663246,95.8,1.0,False,5.78,0.78,1.028,28.05,8.95,41.5,19.1,22.4,0.48,46.9,8.6,4.186567164179104,6.1940298507462686,2.8507462686567164,2.007462686567164,55.0,High
Davion Mitchell,PG,PG,30.82,5100,MIA,BOS,home,110.0,25.25,0.8707,13.5,0.0,0.8707,1.024603931487216,0.9968135105921544,0.98685194230405,87.5,1.0,False,4.98,0.796,1.0295999999999998,27.85,8.75,41.0,19.1,21.9,0.472,49.2,2.9,5.460784313725491,8.03921568627451,3.7450980392156867,2.5784313725490193,13.0,Mid
Paul Reed,C,C,20.68,4000,DET,NY,home,110.5,15.09,1.2897,19.2,0.9743032427695004,1.335512042944785,0.9921323370198464,1.0331123805589626,0.9824466648663246,72.9,1.0,False,8.28,0.487,0.9987,27.78,13.29,47.7,14.5,33.2,0.717,63.6,0.0,6.945,11.925,3.625,4.98,4.0,Punt
Jrue Holiday,PG,PG,24.88,5900,POR,MEM,away,121.0,31.6,1.1206,22.8,0.0,1.1206,0.9807976938343508,1.0221017233356977,1.0982171799027551,45.8,0.9,True,6.63,0.47,0.997,27.54,11.66375,45.0,15.9,29.1,0.634,57.3,9.4,4.667796610169491,7.627118644067796,2.694915254237288,2.959322033898305,40.0,Mid
Norman Powell,SF/SG,SG,25.43,6900,MIA,BOS,home,110.0,33.54,1.0925,27.3,0.0,1.0925,1.024603931487216,0.9294186086871136,0.98685194230405,89.6,1.0,False,3.54,0.9,1.04,27.15,8.66,40.1,18.5,21.6,0.477,49.9,10.1,3.934782608695652,5.811594202898551,2.681159420289855,1.876811594202899,59.0,High
Domantas Sabonis,C/PF,C,25.76,8200,SAC,LAC,home,109.5,36.23,1.2199,23.2,0.0,1.2199,0.9869210463914276,1.088044670442066,0.9439465044613184,39.6,0.85,True,6.45,0.452,0.9952,26.94,10.82,43.2,16.1,27.1,0.604,52.7,14.6,3.285365853658537,5.26829268292683,1.9634146341463419,1.9829268292682931,80.0,Star
Derik Queen,PF/C,C,21.81,6600,NO,MIN,home,113.5,30.61,1.1864,21.9,0.0,1.1864,0.947032582789572,1.0652973785961992,1.005669925010669,108.3,1.0,False,6.92,0.762,1.0262,26.94,12.33,45.4,14.6,30.8,0.685,65.0,3.6,4.081818181818182,6.878787878787879,2.2121212121212124,2.796969696969697,57.0,High
OG Anunoby,SF/PF,PF,25.3,7100,NY,DET,away,112.0,31.9,0.9667,20.2,0.0,0.9667,1.0041903919765112,1.0210127572366932,0.9836197000892808,85.4,1.0,False,6.27,0.693,1.0193,25.14,12.38,43.7,12.8,30.9,0.738,61.1,5.6,3.5408450704225354,6.15492957746479,1.802816901408451,2.614084507042254,74.0,High
Neemias Queta,C,C,20.68,5700,BOS,MIA,away,116.5,28.21,1.1106,14.8,0.0,1.1106,0.9692282652071508,1.0948204595025366,0.997536923752116,100.0,1.0,False,5.31,0.835,1.0335,25.13,8.4995,37.9,16.6,21.3,0.508,54.8,8.4,4.408771929824561,6.649122807017544,2.912280701754386,2.240350877192982,46.0,Mid
Ronald Holland,PF/SF,PF,25.3,4000,DET,NY,home,110.5,19.46,0.9401,18.8,0.9540052585451358,0.9734937361963192,0.9921323370198464,1.005646235617411,0.9824466648663246,100.0,1.0,False,5.15,0.846,1.0346,24.98,7.18,35.8,17.8,17.999999999999996,0.433,35.3,0.5,6.245,8.95,4.45,2.704999999999999,8.0,Punt
Mitchell Robinson,C,C,20.68,4300,NY,DET,away,112.0,22.62,1.1424,9.5,0.0,1.1424,1.0041903919765112,1.028635519929723,0.9836197000892808,75.0,1.0,False,3.95,0.807,1.0307,24.74,8.64,37.7,16.1,21.6,0.524,49.7,7.0,5.753488372093023,8.767441860465118,3.7441860465116283,3.013953488372094,9.0,Punt
Kel'el Ware,C/PF,C,18.91,5400,MIA,BOS,home,110.0,28.04,1.2462,17.9,0.0,1.2462,1.024603931487216,1.0196817986712434,0.98685194230405,100.0,1.0,False,7.65,0.668,1.0168,24.71,12.59,43.6,12.1,31.5,0.764,52.8,4.6,4.575925925925926,8.074074074074074,2.2407407407407405,3.498148148148148,42.0,Mid
Bobby Portis,PF/C,PF,25.3,7600,MIL,IND,home,110.5,25.19,1.0282,22.6,0.0,1.0282,0.9639805210538348,1.008429148981533,0.9511392405063293,97.9,1.0,False,6.64,0.73,1.023,24.61,9.07,38.2,15.5,22.700000000000003,0.552,46.4,7.6,3.238157894736842,5.026315789473685,2.0394736842105265,1.7881578947368426,83.0,High
Saddiq Bey,SF/PF,PF,25.28,6800,NO,MIN,home,113.5,29.36,0.9658,20.5,0.0,0.9658,0.947032582789572,1.0172618740067896,1.005669925010669,95.8,1.0,False,5.21,0.821,1.0321,24.41,11.29,41.3,13.1,28.2,0.692,49.8,3.4,3.5897058823529413,6.073529411764706,1.9264705882352942,2.4838235294117643,71.0,High
Malik Monk,SG/PG,SG,27.74,4800,SAC,LAC,home,109.5,20.1,0.9054,23.7,0.0,0.9054,0.9869210463914276,0.9868918194678934,0.9439465044613184,87.5,1.0,False,6.97,0.654,1.0154,23.45,11.42,40.6,12.0,28.6,0.731,48.2,0.4,4.885416666666667,8.458333333333334,2.5,3.5729166666666674,31.0,Mid
Jeremiah Fears,PG/SG,PG,22.93,5100,NO,MIN,home,113.5,24.57,0.9673,24.7,0.0,0.9673,0.947032582789572,1.0576746159031696,1.005669925010669,110.4,1.0,False,5.66,0.862,1.0362,23.15,8.9,36.5,14.2,22.3,0.577,46.3,6.1,4.53921568627451,7.1568627450980395,2.784313725490196,2.61764705882353,43.0,Mid
Cedric Coward,SG/SF,SG,23.62,5800,MEM,POR,home,112.5,26.66,0.9985,20.9,0.0,0.9985,0.947032582789572,0.988222778033343,0.9884729478665204,95.8,1.0,False,3.66,0.9,1.04,22.69,8.37535,35.3,14.3,21.0,0.556,50.2,9.6,3.912068965517242,6.086206896551724,2.4655172413793105,2.174137931034482,60.0,Mid
Jarace Walker,PF/C,SF,25.3,5800,IND,MIL,away,112.0,19.96,0.8422,19.9,1.908820286659316,0.8987490407938259,1.0024376579034449,0.9992334352566082,0.9592493068884624,106.2,1.0,False,6.32,0.794,1.0294,22.49,9.76,37.1,12.7,24.4,0.65,45.7,3.2,3.8775862068965514,6.3965517241379315,2.189655172413793,2.51896551724138,63.0,Mid
Duncan Robinson,SG/SF,SF,31.94,4100,DET,NY,home,110.5,20.02,0.7025,15.5,0.7865468886941279,0.7274538343558282,0.9921323370198464,0.9513189269004212,0.9824466648663246,100.0,1.0,False,5.12,0.849,1.0349,22.3,7.71,33.9,14.6,19.3,0.52,36.5,1.0,5.439024390243903,8.26829268292683,3.5609756097560976,2.8292682926829267,15.0,Punt
Dru Smith,SG,PG,20.13,4500,MIA,BOS,home,110.0,18.22,1.0471,15.8,0.0,1.0471,1.024603931487216,0.9968135105921544,0.98685194230405,106.2,1.0,False,4.3,0.9,1.04,22.09,8.73,35.2,13.4,21.800000000000004,0.593,43.5,2.2,4.908888888888889,7.822222222222223,2.977777777777778,2.913333333333334,30.0,Punt
Zach LaVine,SF/SG,SG,27.69,6000,SAC,LAC,home,109.5,26.96,0.8505,24.0,0.0,0.8505,0.9869210463914276,0.9868918194678934,0.9439465044613184,79.2,1.0,False,6.17,0.67,1.017,22.02,10.74,38.1,11.3,26.8,0.73,52.5,10.7,3.67,6.3500000000000005,1.8833333333333335,2.68,67.0,Mid
De'Andre Hunter,SF/PF,SF,27.22,4700,SAC,LAC,home,109.5,22.64,0.8641,22.6,0.0,0.8641,0.9869210463914276,0.9669274409861488,0.9439465044613184,91.7,1.0,False,4.56,0.847,1.0347,21.92,9.3,35.9,12.6,23.3,0.638,38.9,3.5,4.663829787234043,7.638297872340425,2.680851063829787,2.9744680851063823,41.0,Mid
Kyle Kuzma,SF/PF,SF,25.53,6600,MIL,IND,home,110.5,24.3,0.9033,21.3,0.0,0.9033,0.9639805210538348,0.9905217064645744,0.9511392405063293,97.9,1.0,False,5.96,0.778,1.0278,21.53,10.73,37.6,10.8,26.8,0.746,60.5,1.2,3.2621212121212126,5.696969696969697,1.6363636363636365,2.434848484848485,81.0,High
Payton Pritchard,PG/SG,PG,20.53,7500,BOS,MIA,away,116.5,31.51,0.9666,21.2,0.0,0.9666,0.9692282652071508,1.0705002166247752,0.997536923752116,104.2,1.0,False,3.67,0.9,1.04,21.36,9.0343,34.9,12.3,22.6,0.634,55.4,15.1,2.848,4.653333333333333,1.6400000000000001,1.8053333333333332,85.0,High
Herbert Jones,SF/PF,SG,30.1,5000,NO,MIN,home,113.5,22.25,0.7726,14.9,0.0,0.7726,0.947032582789572,0.958941689593451,1.005669925010669,62.5,1.0,False,6.7,0.548,1.0048,21.34,11.18,38.1,10.2,27.9,0.785,52.1,5.7,4.268,7.62,2.04,3.3520000000000003,51.0,Mid
Myles Turner,C,C,20.68,6200,MIL,IND,home,110.5,27.92,0.9762,18.8,0.0,0.9762,0.9639805210538348,1.1045001581603522,0.9511392405063293,97.9,1.0,False,4.32,0.895,1.0395,21.25,10.76,37.4,10.5,26.9,0.76,55.3,12.2,3.4274193548387095,6.032258064516129,1.6935483870967742,2.604838709677419,77.0,High
Johnny Furphy,SF,SF,26.74,4200,IND,MIL,away,112.0,13.71,0.7575,13.1,1.2565600882028665,0.80836190738699,1.0024376579034449,0.9992334352566082,0.9592493068884624,68.8,1.0,False,7.94,0.491,0.9991,20.75,8.87,34.1,11.9,22.200000000000003,0.643,31.0,0.0,4.940476190476191,8.119047619047619,2.8333333333333335,3.178571428571429,27.0,Punt
Yves Missi,C,C,20.68,4200,NO,MIN,home,113.5,18.54,0.9606,12.8,0.0,0.9606,0.947032582789572,1.0652973785961992,1.005669925010669,93.8,1.0,False,7.5,0.648,1.0148,20.45,9.54,34.8,10.9,23.9,0.702,37.8,1.4,4.869047619047619,8.285714285714285,2.5952380952380953,3.416666666666666,33.0,Punt
Jaylen Wells,SG/SF,SF,27.22,4800,MEM,POR,home,112.5,20.25,0.7528,19.0,0.0,0.7528,0.947032582789572,1.0252476253994875,0.9884729478665204,102.1,1.0,False,3.65,0.9,1.04,20.45,7.19115,31.2,13.3,17.9,0.526,35.8,3.4,4.260416666666667,6.5,2.7708333333333335,2.2395833333333335,52.0,Mid
Jaylen Clark,SG,SG,27.22,3700,MIN,NO,away,123.0,9.38,0.6748,12.4,0.0,0.6748,1.0019292086719265,0.987859789333675,1.0870884636894558,102.1,1.0,False,5.38,0.841,1.0341,20.44,7.15,31.2,13.3,17.9,0.526,30.9,-1.0,5.524324324324325,8.432432432432432,3.5945945945945947,2.9081081081081073,11.0,Punt
Bones Hyland,PG,PG,17.48,4100,MIN,NO,away,123.0,14.34,0.989,19.7,0.0,0.989,1.0019292086719265,1.0619094840659635,1.0870884636894558,89.6,1.0,False,7.72,0.611,1.0111,20.22,10.06,35.3,10.2,25.1,0.746,39.9,-1.0,4.931707317073171,8.609756097560975,2.4878048780487805,3.6780487804878046,28.0,Punt
Brook Lopez,C,C,20.68,4000,LAC,SAC,away,113.0,14.67,0.848,18.0,0.0,0.848,0.9523116107309656,1.15,0.9991436821666831,89.6,1.0,False,5.71,0.754,1.0254,19.68,8.03,31.7,11.6,20.1,0.611,43.5,1.2,4.92,7.925,2.9,3.005,29.0,Punt
Caris LeVert,SG/SF,SF,22.03,3900,DET,NY,home,110.5,17.66,0.901,18.1,0.9184837861524978,0.9330048466257668,0.9921323370198464,0.9513189269004212,0.9824466648663246,68.8,1.0,False,3.6,0.801,1.0301,19.63,6.74,29.7,12.9,16.799999999999997,0.513,31.7,7.2,5.033333333333333,7.615384615384615,3.307692307692308,2.582051282051282,22.0,Punt
Jerami Grant,PF/SF,PF,17.05,5500,POR,MEM,away,121.0,28.75,0.9914,25.0,0.0,0.9914,0.9807976938343508,1.0562226611044971,1.0982171799027551,72.9,1.0,False,6.12,0.642,1.0142,19.5,10.6425,35.5,8.9,26.6,0.821,46.8,5.9,3.5454545454545454,6.454545454545454,1.6181818181818182,2.909090909090909,73.0,Mid
Maxime Raynaud,C,C,20.68,4800,SAC,LAC,home,109.5,20.38,0.8861,16.9,0.0,0.8861,0.9869210463914276,1.088044670442066,0.9439465044613184,91.7,1.0,False,8.91,0.536,1.0036,18.64,10.87,34.9,7.8,27.1,0.872,49.2,1.2,3.8833333333333337,7.270833333333333,1.625,3.3874999999999997,62.0,Mid
Kyle Anderson,SF/PF,PF,20.68,4100,MEM,POR,home,112.5,19.91,0.9905,14.7,0.0,0.9905,0.947032582789572,1.0348063278240802,0.9884729478665204,41.7,0.9,True,5.53,0.528,1.0028,17.91,9.3017,31.9,8.6,23.3,0.781,43.1,5.2,4.36829268292683,7.7804878048780495,2.097560975609756,3.4121951219512194,48.0,Punt
Ben Sheppard,SG/PG,SG,27.74,3800,IND,MIL,away,112.0,13.67,0.6358,12.9,1.2373759647188531,0.6784904299889746,1.0024376579034449,0.9734612375801744,0.9592493068884624,83.3,1.0,False,7.2,0.617,1.0117,17.82,8.0,29.8,9.8,20.0,0.672,36.6,1.0,4.689473684210527,7.842105263157896,2.578947368421053,3.1526315789473687,39.0,Punt
Kevin Huerter,SF/SG,SF,18.91,5000,DET,NY,home,110.5,22.16,0.9552,19.4,0.9844522348816824,0.989130110429448,0.9921323370198464,0.9513189269004212,0.9824466648663246,93.8,1.0,False,6.9,0.69,1.019,17.67,10.04,32.7,7.6,25.1,0.851,40.5,0.0,3.5340000000000003,6.540000000000001,1.52,3.0060000000000002,75.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,BOS,home,110.0,29.83,1.0358,22.1,0.0,1.0358,1.024603931487216,0.9481730248366312,0.98685194230405,97.9,1.0,False,,0.704,1.0204,17.28,15.0,39.8,2.3,37.5,1.303,,,2.7,6.218749999999999,0.35937499999999994,3.5187499999999994,95.0,High
Sam Hauser,SF/PF,PF,22.07,4800,BOS,MIA,away,116.5,17.96,0.7515,15.0,0.0,0.7515,0.9692282652071508,1.0453330001144547,0.997536923752116,102.1,1.0,False,6.44,0.765,1.0265,17.21,8.5568,30.0,8.7,21.3,0.743,45.7,0.0,3.585416666666667,6.25,1.8125,2.6645833333333333,72.0,Mid
