player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Craig Porter,PG,PG,27.62,3600,CLE,MEM,away,122.5,16.51,0.9328,12.3,7.673955014058106,1.3401809484536082,1.014088821708038,1.0920310361673755,1.05479007190907,127.1,1.0,False,,0.85,1.035,44.75117824551128,15.085404,67.4,29.7,37.7,0.506,,,punt,14.325,0.328,34.08,12.12,5.551,Playmaker,12.430882845975354,18.722222222222225,8.25,6.291339376246869,4.0,Punt
Jalen Brunson,PG,PG,36.29,9100,NY,ATL,away,113.0,40.13,1.1466,30.2,0.0,1.1466,1.0028122230577248,1.031879409265801,0.992402018840078,147.9,1.0,False,4.96,0.9,1.04,44.439426867001806,10.6650225,60.4,33.8,26.6,0.359,66.1,3.0,stud,10.51,0.272,10.38,4.24,-0.009,Combo Guard,4.88345350186833,6.637362637362638,3.714285714285714,1.7539091354943068,49.0,Star
De'Aaron Fox,PG,PG,34.81,7200,SA,PHI,home,122.5,34.56,1.1148,24.7,1.024868195823348,1.1471791961656967,1.0063778963728762,0.9690854080608426,1.074997140688522,141.7,1.0,False,4.72,0.9,1.04,43.541068061222575,9.5208608,57.8,34.0,23.8,0.327,65.2,17.6,mid_high,9.68,0.213,14.15,6.3,0.268,Playmaker,6.04737056405869,8.027777777777777,4.722222222222222,1.9804072137190865,21.0,High
Paul Reed,C,C,20.68,5800,DET,ORL,away,111.75,19.2,1.3913,20.5,14.803157894736842,2.094565536842105,1.0076819660217269,0.9744201611862032,0.9935603149213734,127.1,1.0,False,8.36,0.753,1.0253,43.32708081612692,11.328125599999998,60.3,32.0,28.3,0.392,63.6,0.0,mid,11.5368,0.262,16.9,7.59,0.513,Traditional Big,7.470186347608091,10.39655172413793,5.517241379310345,2.9263653765298403,9.0,Mid
Stephon Castle,SG/PG,PG,31.69,8000,SA,PHI,home,122.5,34.89,1.163,25.0,1.0373159876754534,1.1967791578226634,1.0063778963728762,0.9947754080608426,1.074997140688522,137.5,1.0,False,5.55,0.9,1.04,42.44856711725747,10.87,58.8,31.6,27.2,0.385,78.4,11.5,mid_high,10.87,0.237,14.33,5.74,0.155,Scoring Wing,5.3060708896571835,7.35,3.95,2.043929110342816,41.0,High
Jarrett Allen,C/PF,C,20.68,6500,CLE,MEM,away,122.5,32.4,1.1956,19.8,12.35319587628866,1.717753368322399,1.014088821708038,1.0676844555577505,1.05479007190907,112.5,1.0,False,4.41,0.9,1.04,42.191953257550566,12.2667045,60.6,29.9,30.700000000000003,0.436,85.9,13.1,mid,11.90885,0.293,15.63,6.26,0.248,Traditional Big,6.491069731930856,9.323076923076924,4.6,2.832007191146067,18.0,High
Onyeka Okongwu,C/PF,C,34.75,7400,ATL,NY,home,114.5,34.34,1.1077,19.8,0.7093115823817292,1.135477429690049,1.0274128943368364,0.9900228256437796,0.9778026078194678,147.9,1.0,False,4.99,0.9,1.04,40.81389708531827,10.170738,56.1,30.6,25.5,0.375,59.2,12.0,mid_high,10.26,0.233,13.74,5.95,0.197,Stretch 5,5.5153914980159815,7.581081081081081,4.135135135135135,2.065689583065099,33.0,High
Donovan Clingan,C,C,25.68,7600,POR,DEN,away,114.0,34.67,1.2746,16.8,1.8778512396694211,1.3743295495867769,0.9798682664311992,1.0934799530725237,1.0346839546191249,152.1,1.0,False,4.89,0.9,1.04,40.69166644786309,12.9108875,60.1,27.8,32.3,0.477,68.0,9.8,mid_high,12.25,0.295,12.96,5.47,0.101,Stretch 5,5.354166637876723,7.907894736842106,3.6578947368421053,2.553728098965383,38.0,High
Deni Avdija,SF/PF,SF,27.22,9800,POR,DEN,away,114.0,42.75,1.2915,29.2,3.263884297520661,1.3925518698347108,0.9798682664311992,1.0017713248153708,1.0346839546191249,129.2,1.0,False,6.53,0.894,1.0394,40.01531293022725,11.84,57.8,28.2,29.6,0.444,70.8,0.0,stud,12.1,0.28,11.37,4.31,0.007,Point Forward,4.083195196961964,5.897959183673469,2.877551020408163,1.8147639867115044,64.0,Star
Scoot Henderson,PG,,38.17,5700,POR,DEN,away,114.0,23.44,0.989,26.1,2.917376033057851,1.066383119834711,0.9798682664311992,0.96662,1.0346839546191249,54.2,0.95,True,3.39,0.743,1.0243,38.81659031349432,10.24,54.2,28.6,25.6,0.396,46.6,7.4,mid,8.21,0.311,12.65,5.78,0.153,3-and-D Wing,6.809928125174443,9.508771929824562,5.017543859649123,2.698843804650119,14.0,Mid
Marcus Sasser,PG,PG,27.62,3800,DET,ORL,away,111.75,11.27,0.9016,19.5,14.081052631578943,1.3573350736842102,1.0076819660217269,0.9961303692998826,0.9935603149213734,70.8,1.0,False,7.64,0.523,1.0023,37.47506368428638,14.6505272,59.5,22.8,36.7,0.588,33.9,0.0,punt,8.3512,0.38,30.38,10.24,4.535,Playmaker,9.86185886428589,15.657894736842106,6.000000000000001,5.7960358725562156,6.0,Punt
CJ McCollum,SG/PG,PG,33.22,6300,ATL,NY,home,114.5,30.16,1.0121,25.7,0.9206721044045676,1.0374800998368678,1.0274128943368364,1.0191599075336732,0.9778026078194678,152.1,1.0,False,4.62,0.9,1.04,36.69875037964432,9.38,50.8,27.3,23.5,0.384,59.0,9.2,mid,9.38,0.27,13.32,5.51,0.099,Playmaker,5.825198472959417,8.063492063492063,4.333333333333334,2.238293590532647,24.0,High
Karl-Anthony Towns,C/PF,C,26.98,8800,NY,ATL,away,113.0,40.13,1.2945,26.0,0.0,1.2945,1.0028122230577248,1.002318828957415,0.992402018840078,150.0,1.0,False,4.25,0.9,1.04,36.23184803611869,11.230685200000002,53.1,25.0,28.1,0.466,69.1,2.7,mid_high,11.32,0.259,13.64,4.97,0.0,Stretch 5,4.117255458649851,6.034090909090909,2.840909090909091,1.9168354504410579,63.0,Star
Paolo Banchero,PF/SF,PF,25.3,9200,ORL,DET,home,110.75,40.73,1.167,27.6,4.8087337541774975,1.309328065354623,1.00923687249594,1.012962409416421,1.0065800972620629,141.7,1.0,False,5.35,0.9,1.04,35.45170402043888,11.02,52.0,24.4,27.6,0.467,61.2,14.5,stud,12.04,0.28,10.59,4.28,0.0,Point Forward,3.8534460891781395,5.6521739130434785,2.6521739130434785,1.798727823865339,69.0,Star
Tristan da Silva,SF/PF,SF,39.07,5100,ORL,DET,home,110.75,19.39,0.785,16.3,2.8399405867062764,0.8807391013739324,1.00923687249594,0.9696462390093624,1.0065800972620629,152.1,1.0,False,5.55,0.9,1.04,35.251596762953824,8.389585,47.8,26.9,20.9,0.356,35.2,1.2,mid,8.5,0.231,14.11,7.21,0.438,3-and-D Wing,6.912077796657613,9.372549019607844,5.2745098039215685,2.4604712229502304,12.0,Mid
GG Jackson,PF/SF,SF,25.01,5900,MEM,CLE,home,109.0,22.36,1.04,23.4,14.824731369150776,1.501213864818024,0.96045852215491,0.974085365534388,0.9577204561551176,112.5,1.0,False,4.09,0.9,1.04,34.986781645761944,9.079112,48.6,25.9,22.700000000000003,0.389,45.8,15.6,mid,9.2,0.25,14.13,6.24,0.244,3-and-D Wing,5.929962990807109,8.23728813559322,4.389830508474576,2.307325144786111,22.0,Mid
Josh Hart,SF/PF,SF,33.82,6700,NY,ATL,away,113.0,30.87,1.0256,16.7,0.0,1.0256,1.0028122230577248,0.9729551164004516,0.992402018840078,131.2,1.0,False,5.75,0.9,1.04,34.92890885047251,10.2166277,50.3,24.7,25.6,0.44,53.5,1.7,mid,10.37,0.3,13.27,5.16,0.029,Scoring Wing,5.213269977682464,7.507462686567163,3.6865671641791042,2.2941927088846996,42.0,High
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798682664311992,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,34.799517490490885,9.307877,48.8,25.5,23.3,0.402,47.1,5.3,mid,8.57,0.255,12.9,5.42,0.081,Stretch 4,5.612825401692078,7.870967741935483,4.112903225806451,2.2581423402434053,29.0,High
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,114.0,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733152,1.0028122230577248,0.93188765629106,1.0139202018739528,147.9,1.0,False,5.46,0.9,1.04,34.13174414991492,10.5522592,50.0,23.6,26.4,0.465,67.9,14.2,mid_high,10.93,0.319,10.69,4.83,-0.028,Scoring Wing,4.807287908438722,7.042253521126761,3.3239436619718314,2.2349656126880393,51.0,High
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.75,27.0,0.9122,15.7,2.7354028963980697,1.0234524946156702,1.00923687249594,0.9688773266228082,1.0065800972620629,154.2,1.0,False,4.81,0.9,1.04,33.57679993337311,8.0827808,45.7,25.5,20.200000000000003,0.361,46.7,9.3,mid,8.24,0.216,14.63,6.35,0.266,Traditional Big,5.596133322228852,7.616666666666667,4.25,2.0205333444378155,31.0,Mid
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.96045852215491,1.013587618283199,0.9577204561551176,139.6,1.0,False,3.94,0.9,1.04,32.97182834759372,10.13,48.2,22.8,25.4,0.462,44.6,7.5,mid,10.1315,0.304,12.82,5.86,0.168,Playmaker,5.78453128905153,8.456140350877194,4.0,2.6716090618256634,25.5,Mid
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.96045852215491,1.013587618283199,0.9577204561551176,139.6,1.0,False,3.94,0.9,1.04,32.97182834759372,10.13,48.2,22.8,25.4,0.462,44.6,7.5,mid,10.1315,0.304,12.82,5.86,0.168,Playmaker,5.78453128905153,8.456140350877194,4.0,2.6716090618256634,25.5,Mid
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,113.0,30.28,0.9093,17.4,0.0,0.9093,1.0028122230577248,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.71296439158537,9.88,47.5,22.8,24.7,0.452,53.5,13.6,mid,9.88,0.275,13.82,6.31,0.258,3-and-D Wing,5.739116559927258,8.333333333333334,4.0,2.5942167734060746,27.0,Mid
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.5,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0063778963728762,1.0066081575713282,1.074997140688522,131.2,1.0,False,4.35,0.9,1.04,31.30078390167887,8.71,44.4,22.6,21.8,0.418,44.6,8.8,mid,8.71,0.26,12.87,5.78,0.153,Shooting Wing,5.396686879599805,7.655172413793103,3.8965517241379315,2.2584855341932983,36.0,Mid
Cedric Coward,SG/SF,SG,22.17,5700,MEM,CLE,home,109.0,25.88,0.9954,21.4,13.557660311958402,1.436834885615251,0.96045852215491,1.0086688229326233,0.9577204561551176,125.0,1.0,False,3.89,0.9,1.04,30.73773568700504,10.42,46.4,20.3,26.1,0.51,50.2,9.6,mid,10.419,0.347,11.54,5.27,0.051,Scoring Wing,5.392585208246498,8.140350877192981,3.56140350877193,2.747765668946484,37.0,Mid
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.0274128943368364,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,30.392966889583946,10.2520146,45.8,20.1,25.7,0.507,56.4,11.9,mid_high,10.65,0.346,9.44,4.14,-0.167,Scoring Wing,4.163420121860814,6.273972602739726,2.753424657534247,2.110552480878911,62.0,High
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,122.5,23.53,1.0504,21.9,0.908688805203697,1.08090870797672,1.0063778963728762,0.9932381575713284,1.074997140688522,135.4,1.0,False,4.26,0.9,1.04,29.691082228980232,8.54,42.5,21.2,21.3,0.431,45.2,4.7,mid,8.54,0.273,12.01,5.69,0.135,Scoring Wing,5.398378587087315,7.7272727272727275,3.8545454545454545,2.328894140185412,35.0,Mid
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798682664311992,0.9527222848494524,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,29.037531728408517,10.7252814,45.1,18.3,26.8,0.553,57.5,9.4,mid,11.01,0.346,12.22,4.61,-0.081,Playmaker,4.208337931653408,6.536231884057971,2.652173913043478,2.3278939524045628,60.0,High
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,114.0,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.0028122230577248,0.9324197814605072,1.0139202018739528,68.8,1.0,False,5.18,0.688,1.0188,28.959402935620638,10.426752,44.6,18.5,26.1,0.54,63.0,18.0,mid_high,11.51,0.346,9.74,3.72,-0.252,Scoring Wing,3.4475479685262664,5.309523809523809,2.202380952380952,1.8619758409975433,80.0,Star
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.0,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.0028122230577248,0.9797397814605072,1.0139202018739528,95.8,1.0,False,,0.693,1.0193,28.28153502938968,14.35906,49.8,13.9,35.9,0.761,,,mid,15.0,0.507,10.98,5.5,0.097,3-and-D Wing,5.438756736421092,9.576923076923077,2.673076923076923,4.138166340501984,34.0,Mid
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9777465374183888,0.9991581590775264,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,28.135805836806075,10.72,44.2,17.4,26.800000000000004,0.571,63.6,2.4,mid,10.762849999999998,0.388,10.62,4.69,-0.065,Versatile Big,4.768780650306114,7.491525423728814,2.949152542372881,2.7227447734226997,53.0,Mid
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.5,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0063778963728762,1.0070811577219478,1.074997140688522,162.5,1.0,False,5.11,0.9,1.04,27.668521352296487,9.89,42.5,17.8,24.7,0.536,49.0,4.6,mid,9.89,0.345,11.01,5.31,0.059,Shooting Wing,5.123800250425275,7.87037037037037,3.2962962962962963,2.746570119945095,44.0,Mid
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,CLE,home,109.0,16.19,0.8566,16.1,10.199922010398614,1.236480573656846,0.96045852215491,1.0958206594540758,0.9577204561551176,120.8,1.0,False,7.34,0.794,1.0294,26.532541848768677,13.732302,47.1,12.8,34.3,0.775,41.9,0.0,mid,12.661499999999998,0.503,9.67,4.84,-0.035,Stretch 4,5.102411893993976,9.057692307692308,2.4615384615384617,3.9552804136983317,45.0,Mid
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,1.273421819359016,0.7910535189381677,0.9777465374183888,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,26.315351128253187,9.53,40.6,16.8,23.8,0.543,52.9,5.8,mid,9.44495,0.362,10.1,4.87,-0.029,3-and-D Wing,4.873213171898738,7.518518518518518,3.111111111111111,2.64530534661978,50.0,Mid
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,113.0,31.56,0.9449,19.8,0.0,0.9449,1.0028122230577248,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.379698663548734,9.58,39.7,15.8,23.9,0.564,64.9,5.6,mid_high,12.68,0.346,8.64,3.85,-0.225,Stretch 4,3.5249581477151017,5.513888888888889,2.1944444444444446,1.9889307411737873,78.0,High
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.5,8.67,0.8584,21.0,13.101874414245549,1.2332882999062793,1.014088821708038,1.0920310361673755,1.05479007190907,97.9,1.0,False,6.17,0.763,1.0263,25.104619109094564,7.563771,36.5,17.5,19.0,0.454,29.7,0.0,punt,6.933299999999999,0.3,18.67,6.46,2.492,Playmaker,6.785032191647179,9.864864864864865,4.72972972972973,3.0798326732176853,15.0,Punt
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,122.5,20.72,0.7848,17.1,10.66866916588566,1.1275450346766636,1.014088821708038,1.0558914919087934,1.05479007190907,104.2,1.0,False,4.63,0.9,1.04,25.04494511810377,8.370944999999999,37.6,16.7,20.9,0.501,44.5,1.7,value,8.0984,0.331,11.32,5.2,1.023,Shooting Wing,5.32871172725612,8.0,3.553191489361702,2.671288272743879,40.0,Mid
Luke Kornet,C,C,20.68,4200,SA,PHI,home,122.5,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0063778963728762,1.0733382456366334,1.074997140688522,135.4,1.0,False,5.79,0.9,1.04,24.866750631676137,9.524709,39.2,15.3,23.9,0.576,52.1,3.2,value,9.18,0.351,12.12,6.23,1.424,Traditional Big,5.920654912303842,9.333333333333334,3.642857142857143,3.412678421029492,23.0,Punt
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.5,5.51,1.45,25.6,15.971808809746951,2.0832572633552013,1.014088821708038,1.080637369149263,1.05479007190907,12.5,0.85,True,1.89,0.562,1.0062,24.323051063765543,15.963486,48.3,8.4,39.9,0.986,13.2,-1.0,punt,5.45305,0.612,19.46,7.12,2.849,3-and-D Wing,6.94944316107587,13.799999999999999,2.4,6.850556838924129,11.0,Punt
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.66547520661157,1.1184622954545456,0.9798682664311992,1.023241031648782,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,24.286001375349965,8.805426,37.5,15.5,22.0,0.544,33.6,3.5,value,6.8,0.368,10.91,5.48,1.132,Combo Guard,5.647907296593015,8.720930232558139,3.604651162790698,3.0730229359651244,28.0,Punt
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.75,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.00923687249594,0.9688773266228082,1.0065800972620629,70.8,1.0,False,4.39,0.755,1.0255,24.16872600882734,10.79012,40.4,13.4,27.0,0.672,30.0,1.0,punt,6.82,0.406,21.13,7.52,3.065,Traditional Big,6.713535002452038,11.222222222222221,3.7222222222222223,4.5086872197701835,16.0,Punt
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.75,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.00923687249594,0.9688773266228082,1.0065800972620629,70.8,1.0,False,,0.568,1.0068,23.728009113298253,16.1655616,48.0,7.6,40.4,1.023,,,punt,15.0,0.642,20.06,7.13,2.854,Traditional Big,6.591113642582847,13.333333333333332,2.111111111111111,6.742219690750485,17.0,Punt
Olivier-Maxence Prosper,PF/C,SF,18.26,5900,MEM,CLE,home,109.0,17.8,0.9622,18.7,11.847114384748698,1.388911519930676,0.96045852215491,0.974085365534388,0.9577204561551176,108.3,1.0,False,8.69,0.635,1.0135,23.03103752999447,12.2765384,41.4,10.8,30.6,0.798,48.4,0.0,mid,12.443,0.484,9.88,4.36,-0.131,3-and-D Wing,3.90356568304991,7.016949152542372,1.8305084745762712,3.113383469492462,67.0,Mid
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.0274128943368364,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,22.86825436016244,9.7616768,37.5,13.1,24.4,0.64,45.4,3.8,mid,10.37,0.427,8.92,4.47,-0.109,Versatile Big,4.397741223108161,7.211538461538462,2.519230769230769,2.8137972384303,56.0,Mid
