player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
De'Aaron Fox,PG,PG,31.66,7100,SA,POR,away,112.0,34.66,1.1181,24.9,0.0,1.1181,0.9902130915966092,0.9842918985691618,0.982854528629506,150.0,1.0,False,4.62,0.9,1.04,35.26685358303097,9.401345,49.4,25.9,23.5,0.401,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.53,0.268,10.15,5.02,0.101,Playmaker,4.967162476483236,6.95774647887324,3.647887323943662,1.9905840023900039,15.0,High
Jaylen Brown,SF/SG,SF,27.48,9200,BOS,PHI,away,110.5,45.23,1.3148,36.2,0.0,1.3148,0.9716429351860706,0.9986552587231776,0.9461616315417066,147.9,1.0,False,4.98,0.9,1.04,34.49827551657463,9.96,49.4,24.5,24.9,0.432,72.7,19.9,1.0,False,False,False,1.0,False,0.0,stud,9.96065,0.28,8.96,3.87,0.004,Combo Guard,3.7498125561494167,5.369565217391305,2.6630434782608696,1.619752661241888,38.0,Star
Evan Mobley,PF/C,C,25.3,7800,CLE,TOR,away,112.5,39.7,1.2445,22.6,0.0,1.2445,1.013339832668562,1.002624946417884,0.9686847599164928,135.4,1.0,False,4.52,0.9,1.04,32.227368802202015,9.75,46.9,22.5,24.4,0.455,68.9,14.8,2.0,False,False,False,2.0,False,0.0,mid_high,11.3454,0.316,8.79,3.95,-0.134,Point Center,4.131713949000258,6.012820512820513,2.8846153846153846,1.8811065638202542,33.0,High
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.5,41.42,1.2476,27.2,0.0,1.2476,0.998473868372511,0.9871845376492498,0.8797659735833817,125.0,1.0,False,4.06,0.9,1.04,32.168074742918144,10.1,47.3,22.1,25.2,0.47,63.2,11.5,1.0,False,False,False,1.0,False,0.0,stud,10.1039,0.293,8.68,3.28,-0.149,Point Forward,3.063626165992204,4.504761904761905,2.104761904761905,1.4411357387697004,49.0,Star
Jrue Holiday,PG,PG,30.4,6700,POR,SA,home,106.5,31.47,1.0704,23.5,0.0,1.0704,1.0190111275797116,0.960164762806308,0.966612641815235,110.4,1.0,False,5.66,0.862,1.0362,31.88896566848921,10.7892412,48.1,21.1,27.0,0.508,57.5,9.4,1.0,False,False,False,,False,,mid,11.02,0.318,12.98,5.17,0.197,Playmaker,4.759547114699882,7.17910447761194,3.1492537313432836,2.4195573629120584,19.0,High
Derrick White,SG/PG,SG,33.66,5900,BOS,PHI,away,110.5,35.38,1.0375,22.0,0.0,1.0375,0.9716429351860706,0.9390016734121036,0.9461616315417066,160.4,1.0,False,4.32,0.9,1.04,31.35262821214901,10.003051,46.4,21.3,25.1,0.48,64.4,13.9,1.0,False,False,False,1.0,False,0.0,mid,10.30445,0.306,12.63,5.71,0.322,Playmaker,5.314004781720171,7.864406779661016,3.6101694915254234,2.5504019979408454,10.0,Mid
Tari Eason,SF/PF,SF,34.86,5500,HOU,LAL,home,106.0,24.01,0.9306,18.7,0.0,0.9306,0.9910788516332792,0.9929294820172144,0.937936737647302,125.0,1.0,False,6.29,0.89,1.039,31.110439058001752,8.72,44.2,22.4,21.800000000000004,0.421,43.1,5.2,1.0,False,False,False,1.0,False,0.0,mid,8.71915,0.276,11.84,5.74,0.329,3-and-D Wing,5.656443465091228,8.036363636363637,4.072727272727272,2.3799201712724094,7.0,Mid
Brandon Ingram,SF/PF,SF,27.74,6900,TOR,CLE,home,108.0,35.87,1.0612,26.9,0.0,1.0612,1.0190111275797116,1.0211863926230105,0.9602315023538168,160.4,1.0,False,4.15,0.9,1.04,30.59122954503389,10.107744,45.8,20.5,25.3,0.497,58.9,14.0,2.0,False,False,False,2.0,False,0.0,mid,9.98,0.357,10.49,4.06,-0.06,Scoring Wing,4.433511528265781,6.637681159420289,2.971014492753623,2.204169631154508,24.0,High
Kevin Durant,SF/PF,SF,27.22,8300,HOU,LAL,home,106.0,41.7,1.1456,27.1,0.0,1.1456,0.9910788516332792,0.9757094820172147,0.937936737647302,162.5,1.0,False,4.52,0.9,1.04,29.4141800488893,9.2680239,43.3,20.1,23.2,0.472,61.6,16.7,1.0,False,False,False,1.0,False,0.0,mid_high,9.38765,0.307,8.71,3.68,-0.193,Scoring Wing,3.5438771143240118,5.216867469879517,2.4216867469879517,1.6729903555555057,39.0,Star
VJ Edgecombe,SG/PG,SG,33.92,7000,PHI,BOS,home,103.0,32.92,0.9406,20.1,0.0,0.9406,0.99763212339558,0.962304177112286,0.916085796429975,156.2,1.0,False,5.36,0.9,1.04,29.18186894296224,8.4842079,41.9,20.7,21.2,0.436,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid_high,10.69,0.316,7.77,3.89,-0.147,Playmaker,4.168838420423177,5.985714285714286,2.957142857142857,1.8168758652911083,31.0,High
Devin Vassell,SF/SG,SG,32.5,5800,SA,POR,away,112.0,25.45,0.8344,18.0,0.0,0.8344,0.9902130915966092,1.019654780235955,0.982854528629506,139.6,1.0,False,4.21,0.9,1.04,27.987368252283822,9.002664,41.5,19.0,22.5,0.483,44.6,8.8,,False,False,False,1.0,False,,mid,8.91,0.316,10.58,4.86,0.125,Shooting Wing,4.82540831935928,7.155172413793104,3.2758620689655173,2.329764094433824,18.0,Mid
Ja'Kobe Walter,SG,SG,37.94,3800,TOR,CLE,home,108.0,15.52,0.7571,14.0,0.0,0.7571,1.0190111275797116,0.941335973110917,0.9602315023538168,150.0,1.0,False,7.16,0.9,1.04,27.515882351492863,8.4955472,40.3,19.0,21.3,0.465,35.0,0.2,2.0,False,False,False,2.0,False,0.0,punt,8.72,0.329,20.96,6.97,3.37,Shooting Wing,7.24102167144549,10.605263157894736,5.0,3.364241486449246,2.0,Punt
Jayson Tatum,PF/SF,,25.3,10000,BOS,PHI,away,110.5,44.15,1.3543,30.0,0.0,1.3543,0.9716429351860706,1.00365,0.9461616315417066,33.3,0.85,True,4.55,0.556,1.0056,27.02302163424113,6.963867500000001,37.5,20.1,17.4,0.388,67.1,20.8,1.0,False,False,False,1.0,False,0.0,stud,10.7342,0.294,5.77,2.29,-0.406,3-and-D Wing,2.702302163424113,3.75,2.0100000000000002,1.047697836575887,53.0,Star
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,106.0,44.08,1.3237,26.6,0.0,1.3237,0.9910788516332792,1.0113256433759763,0.937936737647302,150.0,1.0,False,5.98,0.9,1.04,26.763703988076397,8.18,39.0,18.6,20.4,0.457,80.1,1.2,1.0,False,False,False,1.0,False,0.0,stud,13.58965,0.294,7.01,2.87,-0.256,Traditional Big,2.759144741038804,4.020618556701031,1.9175257731958766,1.2614738156622272,52.0,Star
Julian Champagnie,SG/SF,SF,30.12,4300,SA,POR,away,112.0,23.41,0.8482,15.2,0.0,0.8482,0.9902130915966092,1.0237318744533266,0.982854528629506,170.8,1.0,False,4.92,0.9,1.04,26.472240964708316,9.75036,41.1,16.7,24.4,0.553,49.0,4.6,,False,False,False,1.0,False,,value,9.65,0.362,11.14,6.2,0.57,Shooting Wing,6.156335108071701,9.558139534883722,3.883720930232558,3.4018044268120198,5.0,Punt
Collin Murray-Boyles,PF/C,PF,25.3,5600,TOR,CLE,home,108.0,21.75,0.9932,15.5,0.0,0.9932,1.0190111275797116,1.0225167772758093,0.9602315023538168,118.8,1.0,False,7.43,0.778,1.0278,25.83991997139747,12.05,43.9,13.8,30.1,0.699,55.5,1.2,2.0,False,False,False,2.0,False,0.0,mid,12.05,0.44,10.26,4.89,0.132,Traditional Big,4.614271423463834,7.839285714285714,2.4642857142857144,3.22501429082188,21.0,Mid
Jakob Poeltl,C,C,23.65,3900,TOR,CLE,home,108.0,25.7,1.028,15.3,0.0,1.028,1.0190111275797116,1.0356307298100351,0.9602315023538168,95.8,1.0,False,6.05,0.761,1.0261,25.279806897971536,12.47,44.0,12.8,31.2,0.741,53.1,1.5,2.0,False,False,False,2.0,False,0.0,punt,11.99,0.422,23.39,7.57,3.746,Traditional Big,6.48200176871065,11.282051282051283,3.2820512820512824,4.800049513340632,3.0,Punt
Scoot Henderson,PG,,28.77,5100,POR,SA,home,106.5,24.19,0.9715,25.0,0.0,0.9715,1.0190111275797116,0.885,0.966612641815235,62.5,1.0,False,5.63,0.625,1.0125,24.66904667453981,7.999572000000001,36.7,16.7,20.000000000000004,0.488,46.6,7.4,1.0,False,False,False,,False,,mid,8.11,0.355,8.88,4.65,0.076,3-and-D Wing,4.837067975399963,7.19607843137255,3.2745098039215685,2.359010455972587,17.0,Mid
Toumani Camara,SF/PF,PF,32.38,4700,POR,SA,home,106.5,25.97,0.7799,16.3,0.0,0.7799,1.0190111275797116,0.9411640832778628,0.966612641815235,170.8,1.0,False,4.4,0.9,1.04,24.3470219110377,8.576832600000001,37.2,15.8,21.4,0.528,47.1,5.3,1.0,False,False,False,,False,,value,8.82,0.341,10.8,5.5,0.392,Stretch 4,5.180217427880361,7.914893617021277,3.3617021276595747,2.7346761891409153,11.0,Mid
Paul George,SF/PF,SF,24.72,6800,PHI,BOS,home,103.0,33.66,1.0964,23.3,0.0,1.0964,0.99763212339558,0.9249861084908226,0.916085796429975,77.1,1.0,False,5.51,0.706,1.0206,23.3837867743805,10.4120052,39.0,13.0,26.0,0.668,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.32,0.453,8.91,3.49,-0.192,Scoring Wing,3.438792172703015,5.735294117647059,1.911764705882353,2.296501944944044,41.0,High
Kelly Oubre,SF/PF,SF,31.3,5700,PHI,BOS,home,103.0,26.8,0.8508,18.2,0.0,0.8508,0.99763212339558,0.9363961084908226,0.916085796429975,104.2,1.0,False,,0.735,1.0235,23.325224927690105,11.269728400000002,40.2,12.1,28.1,0.723,,,1.0,False,False,False,1.0,False,0.0,mid,15.0,0.472,9.18,4.3,-0.005,3-and-D Wing,4.092144724156158,7.052631578947369,2.1228070175438596,2.96048685479121,34.0,Mid
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,110.5,32.43,1.1419,21.4,0.0,1.1419,0.9716429351860706,1.0004731571054413,0.9461616315417066,133.3,1.0,False,,0.881,1.0381,22.547337690726938,10.504918,38.3,12.0,26.3,0.699,,,1.0,False,False,False,1.0,False,0.0,value,14.325,0.439,10.09,5.03,0.273,Traditional Big,4.697362018901446,7.979166666666666,2.5,3.2818046477652207,20.0,Mid
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,away,112.5,22.59,0.9335,21.0,0.0,0.9335,1.013339832668562,0.9679035109562169,0.9686847599164928,145.8,1.0,False,,0.9,1.04,22.44188937535276,14.0373232,43.5,8.4,35.1,0.938,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.59,19.22,6.74,3.226,Playmaker,6.23385815982021,12.083333333333332,2.3333333333333335,5.849475173513123,4.0,Punt
Luke Kornet,C,C,20.68,5300,SA,POR,away,112.0,20.77,0.989,10.3,0.0,0.989,0.9902130915966092,1.0824966726979268,0.982854528629506,141.7,1.0,False,5.81,0.9,1.04,22.409111749620333,9.5534,36.7,12.9,23.800000000000004,0.638,52.1,3.2,,False,False,False,1.0,False,,mid,9.25,0.377,9.2,4.63,0.072,Traditional Big,4.228134292381195,6.924528301886793,2.4339622641509435,2.6963940095055983,30.0,Mid
Neemias Queta,C,C,21.06,4400,BOS,PHI,away,110.5,28.13,1.1119,14.7,0.0,1.1119,0.9716429351860706,1.0004731571054413,0.9461616315417066,158.3,1.0,False,5.8,0.9,1.04,22.399323768223454,9.0282833,35.9,13.4,22.5,0.603,62.4,5.4,1.0,False,False,False,1.0,False,0.0,value,9.92245,0.439,8.68,4.72,0.195,Traditional Big,5.090755401868966,8.159090909090908,3.0454545454545454,3.0683355072219416,13.0,Punt
Payton Pritchard,PG/SG,PG,26.43,5000,BOS,PHI,away,110.5,30.48,0.9407,21.4,0.0,0.9407,0.9716429351860706,0.9394430083531592,0.9461616315417066,164.6,1.0,False,3.76,0.9,1.04,22.331819812053883,9.4009256,36.4,12.9,23.5,0.63,55.4,0.4,1.0,False,False,False,1.0,False,0.0,mid,9.6837,0.326,11.15,5.95,0.377,Playmaker,4.466363962410776,7.279999999999999,2.58,2.813636037589223,23.0,Mid
Marcus Smart,SG/SF,SG,31.94,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.998473868372511,1.0322312123545283,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,22.25536743061682,10.453014,37.9,11.8,26.1,0.703,58.8,6.7,1.0,False,False,False,1.0,False,0.0,mid,10.7533,0.472,8.13,3.28,-0.241,Shooting Wing,3.372025368275276,5.742424242424242,1.787878787878788,2.3703988741489668,43.0,High
Jerami Grant,PF/SF,PF,24.22,3900,POR,SA,home,106.5,27.75,0.9343,23.8,0.0,0.9343,1.0190111275797116,0.9354940832778628,0.966612641815235,118.8,1.0,False,5.67,0.9,1.04,21.68534167417117,9.7719856,36.3,11.9,24.4,0.674,47.8,5.9,1.0,False,False,False,,False,,punt,10.18,0.485,16.64,5.39,2.379,Shooting Wing,5.560344019018249,9.307692307692307,3.0512820512820515,3.7473482886740586,8.0,Punt
Dean Wade,PF/SF,PF,31.1,3700,CLE,TOR,away,112.5,16.09,0.7215,9.9,0.0,0.7215,1.013339832668562,0.938436316218234,0.9686847599164928,122.9,1.0,False,5.2,0.9,1.04,21.496732453750223,7.433821,32.6,14.1,18.5,0.517,40.1,1.4,2.0,False,False,False,2.0,False,0.0,punt,7.897849999999999,0.343,18.26,6.23,2.906,Stretch 4,5.809927690202763,8.81081081081081,3.8108108108108105,3.000883120608048,6.0,Punt
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,106.0,30.33,0.8641,18.2,0.0,0.8641,0.9910788516332792,0.99486294937803,0.937936737647302,160.4,1.0,False,,0.9,1.04,21.02630106864716,10.24,36.4,10.8,25.6,0.731,,,1.0,False,False,False,1.0,False,0.0,mid,14.325,0.472,8.14,3.34,-0.227,3-and-D Wing,3.23481554902264,5.6,1.6615384615384616,2.3651844509773596,46.0,High
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.998473868372511,0.948439908215496,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.789024513300145,10.2528615,36.2,10.5,25.700000000000003,0.741,59.1,2.4,1.0,False,False,False,1.0,False,0.0,mid,11.8229,0.472,8.46,4.34,0.005,Traditional Big,3.997889329480797,6.961538461538462,2.019230769230769,2.963649132057665,36.0,Mid
Fred VanVleet,PG,,26.46,3500,HOU,LAL,home,106.0,0.0,1.0,20.0,0.0,1.0,0.9910788516332792,0.94191,0.937936737647302,0.0,0.85,True,,0.214,0.9714,19.12925375511632,13.87,39.9,5.3,34.6,1.086,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,0.803,13.67,4.93,2.091,3-and-D Wing,5.465501072890377,11.4,1.5142857142857142,5.9344989271096225,9.0,Punt
Reed Sheppard,PG/SG,SG,18.91,6000,HOU,LAL,home,106.0,27.18,1.0374,21.7,0.0,1.0374,0.9910788516332792,0.9330772490768436,0.937936737647302,170.8,1.0,False,6.69,0.9,1.04,17.695810867882184,7.437599399999999,28.9,10.3,18.6,0.633,63.4,7.5,1.0,False,False,False,1.0,False,0.0,mid,10.9061,0.472,6.17,2.74,-0.366,Playmaker,2.9493018113136973,4.816666666666666,1.7166666666666668,1.8673648553529691,50.0,Mid
Dylan Harper,SG/PG,SG,16.09,5500,SA,POR,away,112.0,23.63,1.0456,21.8,0.0,1.0456,0.9902130915966092,1.002364780235955,0.982854528629506,143.8,1.0,False,4.46,0.9,1.04,17.068629970797662,7.51,28.3,9.6,18.700000000000003,0.658,48.5,4.7,,False,False,False,1.0,False,,mid,8.93,0.472,5.97,2.89,-0.331,Scoring Wing,3.103387267417757,5.1454545454545455,1.7454545454545454,2.042067278036789,48.0,Mid
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,TOR,away,112.5,24.72,0.919,19.3,0.0,0.919,1.013339832668562,0.9749824052294902,0.9686847599164928,137.5,1.0,False,6.41,0.9,1.04,15.705562873242,10.198339,31.0,5.5,25.5,0.974,47.2,4.0,2.0,False,False,False,2.0,False,0.0,punt,10.30445,0.678,12.04,4.11,1.577,3-and-D Wing,4.244746722497838,8.378378378378377,1.4864864864864864,4.13363165588054,28.0,Punt
Craig Porter,PG,PG,16.44,3500,CLE,TOR,away,112.5,16.98,0.9486,12.3,0.0,0.9486,1.013339832668562,0.9679035109562169,0.9686847599164928,133.3,1.0,False,,0.881,1.0381,15.381325800118944,14.0373232,36.4,1.3,35.1,1.367,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.861,13.17,4.75,1.978,Playmaker,4.3946645143196985,10.4,0.37142857142857144,6.005335485680301,27.0,Punt
Sam Hauser,SF/PF,PF,23.33,3900,BOS,PHI,away,110.5,18.01,0.7262,14.5,0.0,0.7262,0.9716429351860706,0.9451404041323654,0.9461616315417066,162.5,1.0,False,5.85,0.9,1.04,15.30991156189493,7.65488,26.8,7.7,19.1,0.75,45.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.0029,0.488,12.98,4.2,1.633,Stretch 4,3.925618349203828,6.871794871794872,1.9743589743589745,2.9461765225910437,37.0,Punt
Rui Hachimura,SF/PF,PF,26.23,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.998473868372511,0.933182328824714,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,14.823474792797768,7.106588,25.5,7.7,17.8,0.72,38.3,1.2,1.0,False,False,False,1.0,False,0.0,mid,7.735499999999999,0.472,5.83,2.78,-0.356,3-and-D Wing,2.647049070142459,4.553571428571429,1.3750000000000002,1.90652235842897,54.0,Mid
Jarrett Allen,C/PF,C,11.31,6200,CLE,TOR,away,112.5,32.4,1.1956,19.9,0.0,1.1956,1.013339832668562,1.0484049464178842,0.9686847599164928,116.7,1.0,False,4.22,0.9,1.04,14.472664460924532,6.487405,24.2,8.0,16.2,0.672,85.9,13.1,2.0,False,False,False,2.0,False,0.0,mid,11.4791,0.472,5.04,2.17,-0.498,Traditional Big,2.3343007195039567,3.9032258064516125,1.2903225806451613,1.5689250869476559,60.0,High
Shaedon Sharpe,SG/PG,SG,12.77,3800,POR,SA,home,106.5,31.46,1.0701,30.5,0.0,1.0701,1.0190111275797116,0.9519265105732688,0.966612641815235,104.2,1.0,False,6.04,0.804,1.0304,13.202492529788108,11.0535874,29.8,2.1,27.7,1.257,53.6,6.4,1.0,False,False,False,,False,,punt,11.29,0.91,9.83,3.27,1.05,Playmaker,3.474340139417923,7.842105263157896,0.5526315789473685,4.367765123739972,40.0,Punt
Adem Bona,C,C,16.36,3700,PHI,BOS,home,103.0,14.71,0.8454,11.1,0.0,0.8454,0.99763212339558,0.9401806400328824,0.916085796429975,147.9,1.0,False,6.52,0.9,1.04,12.359382146327128,7.790151200000001,24.0,4.6,19.4,0.942,32.1,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.06,0.754,8.47,2.89,0.812,Traditional Big,3.340373553061386,6.486486486486486,1.243243243243243,3.1461129334251003,44.0,Punt
Yang Hansen,C,C,15.16,3500,POR,SA,home,106.5,4.95,0.7071,19.9,0.0,0.7071,1.0190111275797116,1.098190511339165,0.966612641815235,89.6,1.0,False,4.75,0.823,1.0323,11.97002479776388,5.8526775,20.7,6.1,14.6,0.729,20.3,-1.0,1.0,False,False,False,,False,,punt,5.12,0.468,9.42,3.4,1.132,Traditional Big,3.4200070850753943,5.914285714285714,1.7428571428571427,2.49427862921032,42.0,Punt
Luke Kennard,SG/PG,SG,16.98,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.998473868372511,1.0322312123545283,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,11.90509455726798,4.679844,18.9,7.2,11.7,0.588,50.7,1.2,1.0,False,False,False,1.0,False,0.0,mid,9.19665,0.472,3.64,1.7,-0.606,Shooting Wing,2.0886130802224523,3.31578947368421,1.263157894736842,1.2271763934617577,67.0,Mid
Max Strus,SG/SF,,17.05,4000,CLE,TOR,away,112.5,20.78,0.8658,17.4,0.0,0.8658,1.013339832668562,0.93197,0.9686847599164928,25.0,0.85,True,3.08,0.619,1.0119,11.615502446675489,4.6041045,18.5,7.0,11.5,0.593,39.1,6.8,2.0,False,False,False,2.0,False,0.0,value,8.5377,0.439,4.43,2.65,-0.329,3-and-D Wing,2.903875611668872,4.625,1.75,1.7211243883311278,51.0,Punt
Luka Garza,C,C,11.31,3500,BOS,PHI,away,110.5,16.22,1.0012,17.7,0.0,1.0012,0.9716429351860706,1.0727831571054411,0.9461616315417066,143.8,1.0,False,7.48,0.899,1.0399,11.613389724252391,9.765714,26.3,1.8,24.5,1.265,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.42585,1.131,6.6,2.38,0.492,Stretch 5,3.3181113497863977,7.514285714285714,0.5142857142857143,4.196174364499317,45.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,away,112.5,9.91,0.9092,22.0,0.0,0.9092,1.013339832668562,0.9679035109562169,0.9686847599164928,104.2,1.0,False,7.13,0.726,1.0226,11.280432715404428,8.33221,23.8,2.9,20.9,1.11,43.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.4995,0.697,9.66,3.49,1.188,Playmaker,3.2229807758298366,6.8,0.8285714285714285,3.5770192241701637,47.0,Punt
Andre Drummond,C,C,11.31,4600,PHI,BOS,home,103.0,21.63,1.1092,14.9,0.0,1.1092,0.99763212339558,0.9401806400328824,0.916085796429975,131.2,1.0,False,9.14,0.717,1.0217,11.013205366395868,6.195393200000001,20.3,4.8,15.5,0.843,48.3,0.0,1.0,False,False,False,1.0,False,0.0,value,12.1,0.439,6.11,3.18,-0.195,Traditional Big,2.394175079651276,4.41304347826087,1.0434782608695652,2.018868398609594,57.0,Mid
