player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jamal Murray,PG/SG,PG,27.03,9700,DEN,MEM,home,133.75,43.08,1.2169,27.9,1.5732692307692306,1.2649343343672457,0.97841325278434,1.0972789784366874,1.1498072999319882,154.2,1.0,False,6.09,0.9,1.04,43.89467251474972,11.667194,61.4,32.2,29.2,0.399,67.2,3.5,stud,11.0589,0.255,11.94,4.48,0.0,Playmaker,4.525223970592755,6.3298969072164954,3.31958762886598,1.80467293662374,62.0,Star
Ryan Rollins,PG/SG,PG,36.61,8400,MIL,DET,away,100.0,34.12,1.0629,24.1,9.030270000000002,1.341688041,1.02158674721566,0.9399083353606184,0.8607594936708861,152.1,1.0,False,4.91,0.9,1.04,42.22087112827243,10.5668472,58.1,31.7,26.4,0.376,60.2,15.6,mid_high,10.922,0.24,14.24,5.42,0.105,Playmaker,5.026294181937193,6.916666666666667,3.7738095238095237,1.890372484729473,51.0,Star
Paolo Banchero,PF/SF,PF,29.81,9400,ORL,MIN,home,119.0,40.93,1.1728,27.6,1.5585882352941176,1.219160094117647,1.009203900556026,1.0064079635185226,1.081562361843661,143.8,1.0,False,5.32,0.9,1.04,41.520311645782776,11.99,59.5,29.5,30.0,0.433,61.2,14.5,stud,11.99,0.261,12.63,4.89,0.092,Point Forward,4.417054430402422,6.329787234042553,3.1382978723404253,1.91273280364013,66.0,Star
Desmond Bane,SG/SF,SG,35.29,7700,ORL,MIN,home,119.0,34.19,1.0026,23.4,1.3214117647058825,1.042232188235294,1.009203900556026,0.9532701457914016,1.081562361843661,164.6,1.0,False,4.39,0.9,1.04,39.80118087049002,10.0563141,54.9,29.7,25.2,0.379,56.6,10.5,mid_high,10.29,0.238,13.56,5.63,0.148,Scoring Wing,5.168984528635067,7.129870129870129,3.8571428571428568,1.960885601235062,46.0,High
Chet Holmgren,C/PF,C,28.92,7200,OKC,LAC,away,116.5,35.86,1.2408,21.8,0.9734125636672328,1.2795828998302206,1.00575611886696,1.0387521908713866,0.98553251730746,141.7,1.0,False,4.51,0.9,1.04,39.62558163665757,9.126229,53.3,30.5,22.8,0.345,55.7,15.0,mid_high,9.0112,0.246,11.48,5.1,0.04,Stretch 5,5.503553005091329,7.402777777777777,4.236111111111111,1.899224772686448,38.0,High
Deni Avdija,SF/PF,SF,27.22,9900,POR,SA,away,112.5,42.85,1.2907,29.2,3.0555512572533843,1.3852431508704062,0.979747730130044,0.999179066849886,1.0210696920583469,131.2,1.0,False,6.52,0.9,1.04,39.19768783642949,12.0,57.2,27.2,30.000000000000004,0.459,70.8,0.0,stud,12.0,0.291,11.33,4.16,-0.071,Point Forward,3.95936240772015,5.777777777777778,2.7474747474747474,1.8184153700576278,79.0,Star
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,110.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391779652534072,0.9571593624737074,0.9730967020108188,141.7,1.0,False,3.84,0.9,1.04,38.66902248268517,9.6581869,53.2,29.0,24.200000000000003,0.376,44.6,7.5,mid,9.912999999999998,0.238,16.43,7.19,0.832,Playmaker,6.667072841842272,9.172413793103448,5.0,2.5053409512611777,15.5,Mid
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,110.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391779652534072,0.9571593624737074,0.9730967020108188,141.7,1.0,False,3.84,0.9,1.04,38.66902248268517,9.6581869,53.2,29.0,24.200000000000003,0.376,44.6,7.5,mid,9.912999999999998,0.238,16.43,7.19,0.832,Playmaker,6.667072841842272,9.172413793103448,5.0,2.5053409512611777,15.5,Mid
Ausar Thompson,SF/SG,SG,26.54,6700,DET,MIL,home,120.5,28.71,1.1,17.0,3.516824644549762,1.2592914691943131,0.9924787326186824,1.0290244005828446,1.071355865306716,145.8,1.0,False,6.21,0.9,1.04,38.03129843306824,8.701669999999998,51.1,29.3,21.8,0.344,46.9,2.0,mid,8.588799999999999,0.279,12.11,4.59,0.169,Scoring Wing,5.676313198965408,7.626865671641791,4.373134328358209,1.9505524726763828,32.0,High
Donte DiVincenzo,SG/PG,SG,38.88,5200,MIN,ORL,away,109.5,26.69,0.8666,16.8,4.490545094152627,1.0287460991080275,1.0045756087888338,0.9402136904346938,0.9677738762113448,164.6,1.0,False,4.35,0.9,1.04,38.02339503615229,8.4830609,50.7,29.5,21.200000000000003,0.333,51.2,9.7,mid,8.81,0.324,10.7,5.22,0.33,Shooting Wing,7.312191353106209,9.75,5.6730769230769225,2.4378086468937914,6.0,Mid
Scoot Henderson,PG,,40.0,5700,POR,SA,away,112.5,23.64,0.9809,25.7,2.689303675048355,1.0527504506769825,0.979747730130044,0.92931,1.0210696920583469,56.2,0.95,True,4.04,0.707,1.0207,37.96097944395159,10.285496,53.4,27.7,25.7,0.407,46.6,7.4,mid,8.18,0.309,13.25,5.9,0.503,3-and-D Wing,6.659820955079225,9.368421052631579,4.859649122807017,2.708600097552353,17.0,Mid
Dyson Daniels,SG/PG,SF,34.32,7300,ATL,CLE,away,117.5,34.06,1.0259,16.0,0.5733681462140993,1.0516345541775458,0.9727685544359984,1.031622983335274,1.0034218901204146,154.2,1.0,False,4.61,0.9,1.04,37.797194849758746,10.749809,53.9,27.0,26.9,0.426,56.4,11.9,mid_high,10.58,0.285,11.63,5.09,0.038,Scoring Wing,5.177697924624486,7.383561643835616,3.6986301369863015,2.2058637192111306,45.0,High
Rudy Gobert,C,C,29.86,7000,MIN,ORL,away,109.5,33.05,1.0559,12.9,3.448097125867196,1.2534652735381566,1.0045756087888338,0.9918725535672894,0.9677738762113448,158.3,1.0,False,4.55,0.9,1.04,37.53598753104784,10.83836,53.8,26.7,27.1,0.433,53.9,10.0,mid_high,10.97,0.282,12.19,5.56,0.134,Traditional Big,5.362283933006834,7.685714285714285,3.814285714285714,2.3234303527074514,43.0,High
Onyeka Okongwu,C/PF,C,30.11,7200,ATL,CLE,away,117.5,34.14,1.0977,19.7,0.7059595300261097,1.1252356468668407,0.9727685544359984,1.0649550070741418,1.0034218901204146,150.0,1.0,False,5.0,0.9,1.04,36.627892499916086,10.540098,52.4,26.1,26.3,0.431,59.2,12.0,mid_high,10.26,0.275,11.69,5.19,0.058,Stretch 5,5.0872072916550115,7.277777777777778,3.625,2.1905704861227657,50.0,High
Paul Reed,C,C,20.68,5700,DET,MIL,home,120.5,19.2,1.3813,20.4,4.220189573459715,1.5813266421800949,0.9924787326186824,1.010503632508805,1.071355865306716,129.2,1.0,False,8.31,0.767,1.0267,36.07518145766701,11.44,53.2,24.6,28.6,0.475,63.6,0.0,mid,11.44,0.312,14.43,6.43,0.638,Traditional Big,6.3289792030994745,9.333333333333334,4.315789473684211,3.004354130233859,20.0,Mid
CJ McCollum,SG/PG,PG,33.22,6500,ATL,CLE,away,117.5,30.31,1.0171,25.7,0.9209725848563968,1.0426138074412532,0.9727685544359984,1.0198357903918362,1.0034218901204146,154.2,1.0,False,4.62,0.9,1.04,35.857481494058085,9.37,49.9,26.5,23.4,0.392,59.0,9.2,mid,9.37,0.257,14.38,5.62,0.432,Playmaker,5.516535614470475,7.676923076923076,4.076923076923077,2.160387462452602,37.0,High
Devin Vassell,SF/SG,SG,34.5,5700,SA,POR,home,116.0,25.25,0.8279,18.0,3.555593364525734,0.9423762790302,1.0061451896466498,0.9941997617543818,1.0179564760805595,133.3,1.0,False,4.31,0.9,1.04,34.43025979304253,8.5905745,47.3,25.8,21.5,0.374,44.6,8.8,mid,8.65,0.246,13.87,6.18,0.575,Shooting Wing,6.040396454919742,8.298245614035087,4.526315789473684,2.257849159115345,24.0,Mid
Dylan Harper,SG/PG,SG,26.58,5500,SA,POR,home,116.0,23.51,1.0496,21.8,4.306218630370056,1.1947314198213528,1.0061451896466498,1.016109761754382,1.0179564760805595,137.5,1.0,False,4.28,0.9,1.04,34.3707563819364,8.48,47.1,25.9,21.200000000000003,0.37,45.2,4.7,mid,8.48,0.247,13.51,6.23,0.587,Scoring Wing,6.249228433079346,8.563636363636364,4.709090909090909,2.3144079305570178,22.0,Mid
Lucas Williamson,SG,,40.0,4800,MEM,DEN,away,110.75,17.16,0.66,14.7,13.540635103926094,1.0855628175519632,1.0391779652534072,0.94758,0.9730967020108188,8.3,0.85,True,14.82,0.1,0.96,33.95212220747166,14.49,55.7,19.5,36.2,0.641,37.0,3.5,value,16.4105,0.477,13.66,6.32,0.987,3-and-D Wing,7.073358793223263,11.604166666666668,4.0625,4.530807873443405,8.0,Mid
Aaron Gordon,PF,PF,25.3,6100,DEN,MEM,home,133.75,29.08,1.0349,22.2,1.251848635235732,1.075750302109181,0.97841325278434,1.0916957720994502,1.1498072999319882,72.9,1.0,False,6.97,0.581,1.0081,33.696487236973965,12.1266775,51.9,21.6,30.3,0.54,63.6,2.4,mid,10.8106,0.338,13.46,5.6,0.427,Versatile Big,5.524014301143273,8.508196721311476,3.5409836065573774,2.9841824201682026,36.0,High
Franz Wagner,SF/PF,PF,26.54,6000,ORL,MIN,home,119.0,34.4,1.1242,26.6,1.5021176470588238,1.1686389647058824,1.009203900556026,0.9950679635185224,1.081562361843661,64.6,1.0,False,7.9,0.473,0.9973,33.59621331802385,11.5749986,51.0,22.0,29.0,0.518,53.8,15.1,mid,10.79,0.347,13.25,5.6,0.427,Versatile Big,5.599368886337309,8.5,3.6666666666666665,2.900631113662692,34.0,Mid
Keldon Johnson,SF/PF,SF,27.74,4900,SA,POR,home,116.0,22.76,0.9768,20.7,4.088932369204594,1.1118651399404509,1.0061451896466498,1.0129975977738888,1.0179564760805595,164.6,1.0,False,4.16,0.9,1.04,33.280526668017124,8.14,45.5,25.1,20.4,0.367,40.5,5.6,value,8.14,0.236,15.53,7.04,1.214,3-and-D Wing,6.791944217962678,9.285714285714285,5.122448979591836,2.493770067751607,13.0,Mid
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,DEN,away,110.75,16.19,0.8566,16.1,14.830219399538102,1.408928953810623,1.0391779652534072,1.0923747084015898,0.9730967020108188,120.8,1.0,False,7.34,0.794,1.0294,33.13151985279448,13.331613,53.1,19.8,33.3,0.603,41.9,0.0,mid,12.661499999999998,0.385,12.95,6.32,0.61,Stretch 4,6.371446125537401,10.211538461538462,3.8076923076923075,3.840092336001061,19.0,Mid
Julian Champagnie,SG/SF,SF,32.0,5400,SA,POR,home,116.0,23.11,0.8343,15.3,3.0222543598468743,0.9496612267120372,1.0061451896466498,0.9973175977738886,1.0179564760805595,164.6,1.0,False,5.08,0.9,1.04,32.283110412820655,9.7624679,46.9,22.5,24.4,0.453,49.0,4.6,mid,9.83,0.284,13.64,6.41,0.633,Shooting Wing,5.978353780151973,8.685185185185185,4.166666666666666,2.7068314050332116,26.0,Mid
Jrue Holiday,PG,PG,26.88,7300,POR,SA,away,112.5,32.0,1.0922,23.4,2.4486266924564792,1.1722031218568667,0.979747730130044,0.988072955896695,1.0210696920583469,104.2,1.0,False,5.45,0.846,1.0346,32.22280002762384,10.8914223,48.6,21.3,27.3,0.508,57.5,9.4,mid_high,11.01,0.32,10.78,4.72,-0.038,Playmaker,4.41408219556491,6.657534246575342,2.9178082191780823,2.243452051010433,67.0,High
Max Strus,SG/SF,,40.0,5300,CLE,ATL,home,119.0,23.3,0.9283,17.0,0.966457576758006,0.9652419881148896,0.9858755310603076,0.94926,1.024653212711668,18.8,0.85,True,2.82,0.594,1.0094,31.766004838847618,10.32,47.2,21.4,25.800000000000004,0.486,39.1,13.7,mid,8.633199999999999,0.368,11.05,5.29,0.348,3-and-D Wing,5.9935858186504944,8.905660377358492,4.037735849056603,2.9120745587079973,25.0,Mid
Toumani Camara,SF/PF,PF,37.9,6400,POR,SA,away,112.5,25.94,0.7813,16.3,1.7056673114119922,0.8385298471953578,0.979747730130044,0.9507058300253391,1.0210696920583469,164.6,1.0,False,4.48,0.9,1.04,31.43452365328505,8.398379799999999,44.0,23.0,21.0,0.4,47.1,5.3,mid,8.62,0.255,13.29,5.27,0.343,Stretch 4,4.911644320825789,6.875,3.59375,1.9633556791742106,56.0,High
Anthony Black,PG/SG,PG,27.74,5500,ORL,MIN,home,119.0,29.76,0.9789,22.2,1.2536470588235291,1.0175953411764704,1.009203900556026,0.9669950528051066,1.081562361843661,127.1,1.0,False,7.04,0.847,1.0347,30.828383572564896,11.7177071,48.4,19.1,29.3,0.57,59.9,4.0,mid,11.99,0.36,13.12,6.05,0.541,Scoring Wing,5.605160649557254,8.799999999999999,3.472727272727273,3.194839350442746,33.0,Mid
Darius Garland,PG,PG,25.34,7500,LAC,OKC,home,110.0,32.11,1.0811,27.5,3.1486772486772483,1.167748162962963,1.0472085572732923,0.9776379848596396,0.9726177437020812,89.6,1.0,False,4.81,0.819,1.0319,30.40512922657353,9.895497699999998,45.2,20.5,24.700000000000003,0.487,63.1,10.5,mid_high,10.09,0.329,9.56,4.07,-0.17,Playmaker,4.054017230209804,6.026666666666667,2.7333333333333334,1.9726494364568632,78.0,High
Bones Hyland,PG,PG,25.83,6300,MIN,ORL,away,109.5,16.21,0.9824,20.5,5.479534192269575,1.1662129791873144,1.0045756087888338,0.992924348754418,0.9677738762113448,145.8,1.0,False,7.71,0.893,1.0393,30.221491130171927,10.167434,45.5,20.1,25.4,0.506,41.2,-1.0,mid,10.28,0.416,9.74,3.92,-0.001,Playmaker,4.797062084154274,7.222222222222222,3.1904761904761907,2.425160138067948,58.0,High
Derrick Jones,SF/PF,SF,33.31,4200,LAC,OKC,home,110.0,21.38,0.7889,15.2,1.740359788359788,0.8521288740740742,1.0472085572732923,1.0070797830954987,0.9726177437020812,97.9,1.0,False,5.75,0.793,1.0293,29.96823290498943,8.79,43.2,21.2,22.000000000000004,0.442,41.4,5.6,value,8.68,0.28,14.11,7.47,1.349,3-and-D Wing,7.135293548807007,10.285714285714286,5.0476190476190474,3.1504207369072788,7.0,Punt
Max Christie,SF/SG,SG,36.0,4400,DAL,PHX,away,110.0,20.46,0.6983,16.4,5.839213339033774,0.8723406019666524,0.9994834526603092,0.955,0.9596822096822096,154.2,1.0,False,4.55,0.9,1.04,29.917710176877183,10.0,44.9,19.9,25.0,0.501,40.4,1.5,value,10.005,0.383,11.76,5.94,0.868,Shooting Wing,6.799479585653905,10.204545454545453,4.522727272727272,3.405065868891549,12.0,Punt
Ajay Mitchell,PG/SG,SG,27.62,5100,OKC,LAC,away,116.5,26.58,1.0263,22.0,0.9823429541595926,1.0583784091680817,1.00575611886696,0.9870011911968766,0.98553251730746,116.7,1.0,False,5.74,0.888,1.0388,29.708307151203204,6.980205,40.2,22.7,17.500000000000004,0.353,49.0,0.5,mid,7.0488,0.23,12.06,6.0,0.529,Scoring Wing,5.825158264941805,7.882352941176472,4.450980392156863,2.0571946762346665,29.0,Mid
Olivier-Maxence Prosper,PF/C,SF,18.01,5700,MEM,DEN,away,110.75,17.8,0.957,18.9,17.40938799076212,1.5740660854503463,1.0391779652534072,1.0048026053957162,0.9730967020108188,110.4,1.0,False,8.61,0.651,1.0151,29.2396510181578,12.44,47.9,16.8,31.1,0.638,48.4,0.0,mid,12.443,0.384,12.76,5.68,0.447,3-and-D Wing,5.129763336518912,8.403508771929824,2.9473684210526314,3.2737454354109117,47.0,Mid
Dwight Powell,C,C,31.08,3800,DAL,PHX,away,110.0,11.28,0.8057,8.8,3.133236425823002,1.0065084104318085,0.9994834526603092,0.955,0.9596822096822096,125.0,1.0,False,9.44,0.665,1.0165,29.128104589819312,11.56,46.5,17.6,28.9,0.596,39.5,0.0,punt,11.5575,0.439,20.09,6.93,2.581,Traditional Big,7.665290681531398,12.23684210526316,4.631578947368421,4.57155142373176,3.0,Punt
Jarrett Allen,C/PF,C,20.68,6600,CLE,ATL,home,119.0,32.6,1.203,19.8,1.125638824694619,1.2508737603169364,0.9858755310603076,1.0665271710546351,1.024653212711668,114.6,1.0,False,4.38,0.9,1.04,28.984664254590747,12.1513635,47.2,16.8,30.4,0.628,85.9,13.1,mid,11.79425,0.408,11.39,4.38,0.116,Traditional Big,4.391615796150114,7.151515151515152,2.545454545454546,2.759899355365039,70.0,High
Wendell Carter,C,C,25.05,5800,ORL,MIN,home,119.0,26.88,0.9112,15.7,0.8865882352941176,0.9472192,1.009203900556026,1.0630118220780218,1.081562361843661,156.2,1.0,False,4.95,0.9,1.04,28.63255755762494,8.4378,41.3,20.2,21.1,0.442,46.7,9.3,mid,8.2,0.269,12.0,5.25,0.338,Traditional Big,4.936647854762921,7.120689655172414,3.4827586206896552,2.184041800409493,55.0,Mid
Tobias Harris,PF/SF,PF,23.28,5900,DET,MIL,home,120.5,26.12,0.9362,18.8,3.889194312796208,1.0717715213270145,0.9924787326186824,1.0376125718596751,1.071355865306716,125.0,1.0,False,6.5,0.875,1.0375,28.560347034256143,8.319719999999998,41.0,20.2,20.8,0.436,42.5,3.5,mid,8.201600000000001,0.286,11.31,4.86,0.238,3-and-D Wing,4.840736785467143,6.949152542372881,3.423728813559322,2.1084157569057385,57.0,Mid
Duncan Robinson,SG/SF,SF,27.5,4500,DET,MIL,home,120.5,20.39,0.7388,15.6,3.227203791469194,0.8457859431279622,0.9924787326186824,1.0690593868635552,1.071355865306716,154.2,1.0,False,4.91,0.9,1.04,27.496871750721148,6.667361499999999,37.5,20.8,16.7,0.364,36.5,1.0,value,6.4064000000000005,0.242,11.89,5.87,0.846,Shooting Wing,6.1104159446047,8.333333333333334,4.622222222222223,2.222917388728634,23.0,Punt
Ryan Nembhard,PG,PG,27.62,3900,DAL,PHX,away,110.0,15.97,0.8495,17.6,6.266472851646004,1.061224890979051,0.9994834526603092,0.955,0.9596822096822096,118.8,1.0,False,8.12,0.728,1.0228,27.4617522890217,11.44,44.6,16.0,28.6,0.624,46.6,-2.0,punt,11.4425,0.51,17.12,5.75,1.972,Playmaker,7.041474945903,11.435897435897436,4.102564102564103,4.394422489994437,9.0,Punt
Kyle Anderson,PF/SF,PF,25.3,3900,MIN,ORL,away,109.5,17.96,0.9258,13.0,3.474826560951437,1.0990227770069376,1.0045756087888338,0.9883047205965136,0.9677738762113448,85.4,1.0,False,5.24,0.767,1.0267,27.429517619133826,10.09736,42.6,17.3,25.3,0.553,43.1,3.2,punt,8.43,0.376,20.72,6.96,2.597,Traditional Big,7.03320964593175,10.923076923076923,4.435897435897436,3.889867277145173,10.0,Punt
Marvin Bagley,C,C,20.68,5000,DAL,PHX,away,110.0,22.54,1.1214,18.6,6.622522445489526,1.4008918101752883,0.9994834526603092,0.955,0.9596822096822096,120.8,1.0,False,,0.818,1.0318,27.38149007363325,14.19,48.7,13.2,35.5,0.779,,,mid,17.25,0.587,9.52,4.83,0.231,Traditional Big,5.47629801472665,9.74,2.6399999999999997,4.263701985273351,39.0,Mid
Moritz Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.009203900556026,1.0630118220780218,1.081562361843661,72.9,1.0,False,4.57,0.752,1.0252,27.254624924314644,10.79421,43.4,16.5,26.9,0.592,30.0,1.0,punt,6.78,0.391,20.49,7.46,2.855,Traditional Big,7.570729145642956,12.055555555555555,4.583333333333333,4.484826409912598,4.0,Punt
Isaiah Hartenstein,C,C,21.76,5700,OKC,LAC,away,116.5,29.6,1.2181,16.2,0.7233616298811546,1.2561733803056023,1.00575611886696,0.9614021908713866,0.98553251730746,95.8,1.0,False,5.15,0.825,1.0325,26.894736056851976,9.6386951,41.4,17.3,24.1,0.539,70.3,8.0,mid,9.7504,0.3,12.96,5.77,0.47,Versatile Big,4.718374746816136,7.263157894736842,3.0350877192982457,2.5447831479207057,60.0,Mid
Moe Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.009203900556026,1.0630118220780218,1.081562361843661,72.9,1.0,False,,0.579,1.0079,26.79470977488952,16.86531,52.1,9.9,42.2,0.944,,,punt,15.0,0.621,20.14,7.33,2.788,Traditional Big,7.442974937469311,14.472222222222221,2.75,7.029247284752912,5.0,Punt
John Collins,PF/C,PF,25.3,5800,LAC,OKC,home,110.0,25.36,0.9255,19.3,2.2097989417989417,0.999677111111111,1.0472085572732923,0.9961019135399511,0.9726177437020812,137.5,1.0,False,4.79,0.9,1.04,26.686569759900703,8.99,40.2,17.7,22.500000000000004,0.506,56.9,8.0,mid,8.99,0.319,11.11,4.86,0.238,Stretch 4,4.601132717224259,6.931034482758621,3.0517241379310343,2.329901765534362,61.0,Mid
