player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,118.5,31.28,0.9775,22.1,0.0,0.9775,0.9901190476190476,1.0215397783913367,1.084810043810894,102.1,1.0,False,5.51,0.831,1.0331,35.19,10.4,50.8,24.8,26.0,0.444,50.5,6.1,4.956338028169014,7.154929577464789,3.4929577464788735,2.1985915492957746,17.0,High
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.0,37.88,1.0581,22.7,0.0,1.0581,0.9491478696741856,0.9724279484929024,0.9923791330501758,97.9,1.0,False,,0.704,1.0204,34.46,15.0,57.0,19.5,37.5,0.654,,,4.2024390243902445,6.951219512195123,2.378048780487805,2.7487804878048783,33.0,Star
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,118.5,25.15,1.006,12.4,0.0,1.006,0.9901190476190476,1.15,1.084810043810894,95.8,1.0,False,,0.693,1.0193,33.39,15.0,55.9,18.4,37.5,0.674,,,5.565,9.316666666666666,3.0666666666666664,3.7516666666666665,6.0,Mid
John Collins,PF/C,PF,35.6,5900,LAC,PHI,away,110.0,24.53,0.892,18.6,1.634704225352113,0.9468768450704224,0.9520864661654136,1.0282690435456894,0.9726177437020812,93.8,1.0,False,4.65,0.851,1.0351,33.22,9.53,47.5,23.7,23.8,0.43,56.9,9.5,5.630508474576271,8.050847457627118,4.016949152542373,2.4203389830508475,5.0,Mid
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.0,30.83,1.195,22.1,0.0,1.195,0.9491478696741856,1.046095693340554,0.9923791330501758,104.2,1.0,False,6.97,0.737,1.0237,32.26,12.36,50.8,19.9,30.9,0.575,65.0,3.6,5.0406249999999995,7.937499999999999,3.1093749999999996,2.8968749999999996,16.0,High
Andrew Nembhard,PG/SG,PG,32.32,7600,IND,HOU,home,106.0,33.35,1.0389,23.6,0.0,1.0389,1.0002694235588971,0.9976922071425778,0.9078609511622948,81.2,1.0,False,3.62,0.862,1.0362,31.52,10.03,46.6,21.5,25.1,0.478,55.7,9.2,4.147368421052632,6.131578947368421,2.8289473684210527,1.9842105263157899,34.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,MEM,away,120.0,28.73,0.895,18.2,0.0,0.895,1.0009022556390978,1.007727076232402,1.060574110916542,100.0,1.0,False,6.06,0.781,1.0281,31.16,9.82,45.9,21.3,24.6,0.473,44.9,2.7,4.946031746031746,7.285714285714286,3.3809523809523814,2.3396825396825394,18.0,High
Rudy Gobert,C,C,25.22,6900,MIN,MEM,away,120.0,33.11,1.0545,12.5,0.0,1.0545,1.0009022556390978,1.059672280932669,1.060574110916542,100.0,1.0,False,4.92,0.863,1.0363,31.0,10.72,47.1,20.3,26.8,0.519,52.2,10.0,4.492753623188405,6.826086956521739,2.942028985507246,2.3333333333333335,24.0,High
Naz Reid,C/PF,C,22.57,6700,MIN,MEM,away,120.0,30.23,1.1451,22.1,0.0,1.1451,1.0009022556390978,1.059672280932669,1.060574110916542,104.2,1.0,False,4.69,0.9,1.04,30.24,10.47,45.9,19.8,26.1,0.518,46.7,3.0,4.513432835820895,6.850746268656716,2.955223880597015,2.337313432835821,23.0,High
Zion Williamson,PF,PF,24.02,8000,NO,CHA,home,112.0,36.92,1.2601,27.6,0.0,1.2601,0.9491478696741856,1.0200050337070106,0.9923791330501758,72.9,1.0,False,4.28,0.773,1.0273,29.87,11.01,46.4,18.9,27.5,0.553,59.6,7.8,3.73375,5.8,2.3625,2.0662499999999997,44.0,High
Pascal Siakam,PF/C,PF,26.92,8400,IND,HOU,home,106.0,40.68,1.1965,28.9,0.0,1.1965,1.0002694235588971,0.9655806260551398,0.9078609511622948,97.9,1.0,False,3.5,0.9,1.04,29.37,9.94,44.3,19.4,24.9,0.508,64.0,21.8,3.4964285714285714,5.273809523809523,2.3095238095238093,1.7773809523809518,51.0,Star
Joel Embiid,C,C,20.68,10300,PHI,LAC,home,108.5,43.05,1.3887,34.0,0.0,1.3887,0.9955576441102756,1.0806864773795954,0.965002999151964,58.3,0.95,True,6.18,0.564,1.0064,28.51,11.9,46.4,16.6,29.8,0.627,66.0,17.2,2.767961165048544,4.504854368932039,1.6116504854368932,1.7368932038834948,68.0,Star
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,112.5,25.12,1.0211,21.3,0.0,1.0211,1.006578947368421,0.9779766408131582,0.9954517262766176,97.9,1.0,False,5.7,0.797,1.0297,27.81,10.48,43.5,17.3,26.2,0.564,56.3,9.8,5.348076923076922,8.365384615384615,3.326923076923077,3.0173076923076922,11.0,Mid
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,112.5,26.19,1.0822,20.8,0.0,1.0822,1.006578947368421,0.9887198536034406,0.9954517262766176,54.2,0.95,True,5.74,0.575,1.0074999999999998,27.36,8.62,40.3,18.7,21.6,0.473,38.5,9.2,4.3428571428571425,6.396825396825396,2.9682539682539684,2.0539682539682538,27.0,High
Donte DiVincenzo,SG/PG,SG,26.42,6200,MIN,MEM,away,120.0,29.1,0.9238,17.3,0.0,0.9238,1.0009022556390978,0.9917893429720928,1.060574110916542,104.2,1.0,False,4.79,0.893,1.0393,26.71,8.28,39.1,18.4,20.700000000000003,0.464,51.2,12.8,4.308064516129032,6.306451612903226,2.9677419354838706,1.9983870967741937,28.0,High
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,home,108.5,31.96,0.8978,18.9,0.0,0.8978,0.9955576441102756,0.9851781351011496,0.965002999151964,91.7,1.0,False,5.43,0.785,1.0285,26.61,9.95,41.5,16.7,24.8,0.56,52.2,16.8,3.913235294117647,6.102941176470589,2.4558823529411766,2.1897058823529414,40.0,High
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,112.5,34.31,1.1176,25.3,0.0,1.1176,0.9491478696741856,1.0125674248521996,0.9884729478665204,91.7,1.0,False,,0.673,1.0173,26.53,15.0,49.0,11.5,37.5,0.847,,,3.4454545454545453,6.363636363636363,1.4935064935064934,2.918181818181818,52.0,High
Collin Sexton,SG/PG,PG,21.53,4900,CHA,NO,away,118.5,23.7,1.0487,25.8,0.0,1.0487,0.9901190476190476,1.0549499895962813,1.084810043810894,85.4,1.0,False,6.3,0.691,1.0191,26.07,7.59,37.5,18.5,19.0,0.438,39.0,4.0,5.320408163265306,7.653061224489796,3.775510204081632,2.3326530612244896,13.0,Mid
T.J. McConnell,PG,PG,20.46,4600,IND,HOU,home,106.0,22.56,1.3116,24.1,0.0,1.3116,1.0002694235588971,0.9976922071425778,0.9078609511622948,75.0,1.0,False,3.94,0.808,1.0308,25.06,9.21,38.9,15.8,23.1,0.552,47.8,6.2,5.447826086956522,8.456521739130435,3.4347826086956528,3.0086956521739134,9.0,Mid
Ryan Kalkbrenner,C,C,20.68,4300,CHA,NO,away,118.5,22.27,0.9477,11.7,0.0,0.9477,0.9901190476190476,1.15,1.084810043810894,79.2,1.0,False,5.63,0.708,1.0208,24.71,8.7,37.8,16.0,21.8,0.53,39.8,2.0,5.746511627906977,8.790697674418604,3.7209302325581395,3.0441860465116273,3.0,Punt
Vince Williams,SG/PG,PG,25.3,4300,MEM,MIN,home,112.5,21.02,0.9731,19.5,0.0,0.9731,0.9491478696741856,1.0528249584949063,0.9884729478665204,68.8,1.0,False,,0.558,1.0058,24.46,15.0,47.0,9.5,37.5,0.922,,,5.688372093023256,10.930232558139535,2.2093023255813953,5.241860465116279,4.0,Punt
Saddiq Bey,SF/PF,PF,25.18,7200,NO,CHA,home,112.0,29.48,0.9762,20.6,0.0,0.9762,0.9491478696741856,1.0200050337070106,0.9923791330501758,91.7,1.0,False,5.22,0.8,1.03,24.32,11.42,41.4,12.9,28.5,0.702,49.8,3.4,3.3777777777777778,5.75,1.7916666666666667,2.372222222222222,54.5,High
Ivica Zubac,C,C,20.68,6500,LAC,PHI,away,110.0,32.7,1.0617,19.3,1.696225352112676,1.12701698028169,0.9520864661654136,1.0602625673497177,0.9726177437020812,87.5,1.0,False,6.11,0.715,1.0215,23.37,10.09,38.5,13.3,25.2,0.647,58.6,7.9,3.5953846153846154,5.923076923076923,2.0461538461538464,2.3276923076923075,47.0,High
Jaylen Wells,SG/SF,SF,33.31,4200,MEM,MIN,home,112.5,20.57,0.7647,19.0,0.0,0.7647,0.9491478696741856,0.9355940760690764,0.9884729478665204,97.9,1.0,False,3.72,0.9,1.04,23.25,7.67,34.8,15.6,19.2,0.497,35.8,3.4,5.535714285714286,8.285714285714285,3.714285714285714,2.749999999999999,7.0,Punt
Jabari Smith,PF/C,PF,25.3,6200,HOU,IND,away,112.5,30.35,0.8696,18.0,0.0,0.8696,1.006578947368421,1.0073729043821729,0.9954517262766176,95.8,1.0,False,,0.693,1.0193,22.64,15.0,45.1,7.6,37.5,0.992,,,3.6516129032258062,7.274193548387097,1.225806451612903,3.6225806451612903,45.0,High
Jay Huff,C,C,20.68,5100,IND,HOU,home,106.0,21.56,1.1056,17.2,0.0,1.1056,1.0002694235588971,1.057783364398114,0.9078609511622948,102.1,1.0,False,7.29,0.704,1.0204,22.41,11.66,39.9,10.8,29.1,0.78,53.3,0.0,4.394117647058824,7.8235294117647065,2.11764705882353,3.429411764705882,26.0,Mid
Aaron Nesmith,SF/PF,SF,31.9,5500,IND,HOU,home,106.0,24.93,0.8147,20.1,0.0,0.8147,1.0002694235588971,0.9699487455412988,0.9078609511622948,58.3,0.95,True,4.62,0.676,1.0176,22.13,8.36,34.7,13.8,20.9,0.568,43.8,12.1,4.0236363636363635,6.3090909090909095,2.5090909090909093,2.285454545454546,37.0,Mid
Kris Dunn,PG/SG,PG,29.84,4500,LAC,PHI,away,110.0,19.73,0.7227,13.1,1.1513239436619715,0.7671613183098591,0.9520864661654136,1.011268794734693,0.9726177437020812,100.0,1.0,False,5.56,0.817,1.0316999999999998,22.12,7.16,32.9,15.0,17.9,0.487,33.9,2.4,4.915555555555556,7.311111111111111,3.3333333333333335,2.395555555555555,19.0,Punt
Cedric Coward,SG/SF,SG,23.58,5800,MEM,MIN,home,112.5,26.61,1.0004,21.1,0.0,1.0004,0.9491478696741856,0.9606222201519324,0.9884729478665204,91.7,1.0,False,3.73,0.9,1.04,22.11,8.89,35.4,13.2,22.2,0.601,50.2,9.6,3.8120689655172413,6.1034482758620685,2.2758620689655173,2.2913793103448277,41.0,Mid
Jock Landale,C,C,20.68,5600,MEM,MIN,home,112.5,24.15,1.0277,18.7,0.0,1.0277,0.9491478696741856,1.0705335510063614,0.9884729478665204,91.7,1.0,False,5.54,0.777,1.0277,21.94,8.6,34.8,13.3,21.5,0.586,45.5,9.7,3.917857142857143,6.214285714285714,2.3750000000000004,2.296428571428571,39.0,Mid
Herbert Jones,SF/PF,SG,29.84,5000,NO,CHA,home,112.0,22.15,0.7827,15.4,0.0,0.7827,0.9491478696741856,0.983525333133414,0.9923791330501758,58.3,0.95,True,6.68,0.529,1.0029,20.61,11.36,37.6,9.2,28.4,0.824,52.1,5.7,4.122,7.5200000000000005,1.8399999999999999,3.3980000000000006,36.0,Mid
Kelly Oubre,SG/SF,SF,28.34,5700,PHI,LAC,home,108.5,26.04,0.8138,17.2,0.0,0.8138,0.9955576441102756,0.973726578610409,0.965002999151964,54.2,0.95,True,,0.485,0.9985,20.47,15.0,43.0,5.5,37.5,1.101,,,3.5912280701754384,7.5438596491228065,0.9649122807017544,3.9526315789473685,49.0,Mid
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,120.0,9.7,0.6831,12.4,0.0,0.6831,1.0009022556390978,0.9917893429720928,1.060574110916542,97.9,1.0,False,5.29,0.826,1.0326,20.21,7.11,30.9,13.1,17.799999999999997,0.529,30.9,-1.0,5.462162162162162,8.35135135135135,3.5405405405405403,2.8891891891891883,8.0,Punt
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,120.0,13.11,0.7048,11.5,0.0,0.7048,1.0009022556390978,1.03192881933139,1.060574110916542,89.6,1.0,False,5.35,0.78,1.028,19.24,7.3,30.2,11.9,18.3,0.57,34.8,1.9,5.199999999999999,8.162162162162161,3.2162162162162162,2.962162162162162,14.0,Punt
Cam Spencer,SG/PG,PG,17.61,5700,MEM,MIN,home,112.5,24.14,1.0058,17.6,0.0,1.0058,0.9491478696741856,1.0528249584949063,0.9884729478665204,95.8,1.0,False,5.96,0.768,1.0268,17.96,9.24,31.8,8.7,23.1,0.771,45.6,6.9,3.150877192982456,5.578947368421052,1.526315789473684,2.4280701754385965,59.0,Mid
Dominick Barlow,PF/C,PF,23.22,3900,PHI,LAC,home,108.5,19.31,0.8148,12.7,0.0,0.8148,0.9955576441102756,0.9772682971127,0.965002999151964,79.2,1.0,False,7.21,0.595,1.0095,17.93,8.68,31.0,9.2,21.8,0.729,38.3,4.4,4.597435897435897,7.948717948717949,2.358974358974359,3.3512820512820514,21.0,Punt
Clint Capela,C,C,13.46,4100,HOU,IND,away,112.5,13.57,1.1698,13.9,0.0,1.1698,1.006578947368421,1.0922560911537458,0.9954517262766176,85.4,1.0,False,5.81,0.726,1.0226,17.62,8.72,30.7,8.9,21.8,0.742,40.6,3.0,4.297560975609756,7.487804878048781,2.1707317073170733,3.190243902439024,29.0,Punt
Jeremiah Fears,PG/SG,PG,18.1,5100,NO,CHA,home,112.0,24.94,0.9704,24.6,0.0,0.9704,0.9491478696741856,1.0209494919742883,0.9923791330501758,106.2,1.0,False,5.67,0.84,1.034,17.46,8.98,30.9,8.5,22.4,0.77,46.3,6.1,3.423529411764706,6.0588235294117645,1.6666666666666667,2.6352941176470583,53.0,Mid
Yves Missi,C,C,17.31,4700,NO,CHA,home,112.0,18.91,0.9798,12.8,0.0,0.9798,0.9491478696741856,1.046095693340554,0.9923791330501758,89.6,1.0,False,7.37,0.636,1.0136,16.94,9.63,31.4,7.3,24.1,0.854,37.8,1.4,3.6042553191489364,6.680851063829786,1.553191489361702,3.0765957446808505,46.0,Mid
Tre Mann,SG/PG,PG,16.98,3600,CHA,NO,away,118.5,14.06,0.8626,23.8,0.0,0.8626,0.9901190476190476,1.0549499895962813,1.084810043810894,62.5,1.0,False,7.99,0.456,0.9956,16.52,10.07,31.6,6.4,25.200000000000003,0.913,40.3,0.0,4.588888888888889,8.777777777777779,1.777777777777778,4.188888888888889,22.0,Punt
Jarace Walker,PF/C,SF,21.31,5400,IND,HOU,home,106.0,19.76,0.8409,19.5,0.0,0.8409,1.0002694235588971,0.9699487455412988,0.9078609511622948,102.1,1.0,False,6.34,0.772,1.0272,16.21,9.8,30.9,6.4,24.5,0.906,45.7,3.2,3.001851851851852,5.722222222222221,1.1851851851851851,2.72037037037037,62.0,Mid
Bogdan Bogdanovic,SG/SF,SG,27.62,3600,LAC,PHI,away,110.0,16.13,0.7169,17.8,1.564394366197183,0.761004495774648,0.9520864661654136,0.9805739010481714,0.9726177437020812,33.3,0.85,True,,0.381,0.9881,16.03,15.0,38.5,1.0,37.5,1.402,,,4.452777777777778,10.694444444444445,0.2777777777777778,6.241666666666666,25.0,Punt
Nicolas Batum,SF,PF,25.3,3700,LAC,PHI,away,110.0,12.04,0.599,10.0,0.8788732394366195,0.6358511549295774,0.9520864661654136,1.0282690435456894,0.9726177437020812,97.9,1.0,False,5.89,0.783,1.0283,15.75,5.61,24.2,10.1,14.1,0.537,23.6,0.0,4.256756756756756,6.54054054054054,2.7297297297297294,2.2837837837837833,32.0,Punt
Bones Hyland,PG,PG,14.04,4100,MIN,MEM,away,120.0,14.02,0.9943,19.8,0.0,0.9943,1.0009022556390978,1.03192881933139,1.060574110916542,85.4,1.0,False,7.69,0.592,1.0092,15.43,9.43,29.6,6.0,23.6,0.918,37.9,-1.0,3.7634146341463417,7.219512195121952,1.4634146341463417,3.4560975609756106,43.0,Punt
Quentin Grimes,SG/SF,SF,18.91,4800,PHI,LAC,home,108.5,25.51,0.8447,18.3,0.0,0.8447,0.9955576441102756,0.973726578610409,0.965002999151964,91.7,1.0,False,7.36,0.647,1.0147,15.16,10.46,30.8,4.7,26.1,1.032,50.7,6.2,3.1583333333333337,6.416666666666667,0.9791666666666667,3.2583333333333337,58.0,Mid
Bennedict Mathurin,SG/SF,SF,20.12,5600,IND,HOU,home,106.0,26.83,0.8464,22.9,0.0,0.8464,1.0002694235588971,0.9699487455412988,0.9078609511622948,56.2,0.95,True,5.75,0.585,1.0085,14.37,9.42,28.5,4.9,23.6,0.983,46.7,11.5,2.5660714285714286,5.089285714285714,0.8750000000000001,2.523214285714286,72.0,Mid
Kobe Sanders,SF/SG,SG,22.92,3800,LAC,PHI,away,110.0,13.1,0.615,15.6,1.3710422535211269,0.6528354929577465,0.9520864661654136,0.9805739010481714,0.9726177437020812,83.3,1.0,False,8.09,0.553,1.0053,13.66,8.28,26.1,5.4,20.700000000000003,0.911,29.9,-2.8,3.5947368421052635,6.86842105263158,1.4210526315789476,3.273684210526316,48.0,Punt
Kobe Brown,SF,PF,17.17,3500,LAC,PHI,away,110.0,6.72,0.7636,16.0,1.4061971830985915,0.8105775323943661,0.9520864661654136,1.0282690435456894,0.9726177437020812,66.7,1.0,False,6.77,0.564,1.0064,13.34,6.45,23.0,6.9,16.1,0.724,27.3,-1.0,3.8114285714285714,6.571428571428571,1.9714285714285715,2.7600000000000002,42.0,Punt
Jose Alvarado,PG,PG,15.81,3900,NO,CHA,home,112.0,17.96,0.8239,15.9,0.0,0.8239,0.9491478696741856,1.0209494919742883,0.9923791330501758,81.2,1.0,False,5.99,0.692,1.0192,12.77,8.44,25.4,4.3,21.1,0.989,41.6,0.0,3.2743589743589743,6.512820512820513,1.1025641025641026,3.238461538461538,56.0,Punt
Johnny Juzang,SF,SF,14.44,3500,MIN,MEM,away,120.0,3.61,0.9256,23.8,0.0,0.9256,1.0009022556390978,1.007727076232402,1.060574110916542,39.6,0.85,True,2.43,0.698,1.0198,12.39,4.09,18.5,8.3,10.2,0.493,15.1,-1.0,3.54,5.285714285714286,2.3714285714285714,1.7457142857142856,50.0,Punt
Johnny Furphy,SF,SF,18.98,4000,IND,HOU,home,106.0,13.21,0.7421,13.0,0.0,0.7421,1.0002694235588971,0.9699487455412988,0.9078609511622948,64.6,1.0,False,7.91,0.472,0.9972,12.37,8.64,25.3,3.7,21.6,1.045,31.0,0.0,3.0925,6.325,0.925,3.2325000000000004,60.0,Punt
Aaron Holiday,PG,PG,16.98,3600,HOU,IND,away,112.5,8.96,0.6687,17.8,0.0,0.6687,1.006578947368421,1.0799781336791372,0.9954517262766176,66.7,1.0,False,9.16,0.394,0.9894,12.16,7.99,24.1,4.2,19.9,0.982,30.2,0.0,3.3777777777777778,6.694444444444445,1.1666666666666667,3.316666666666667,54.5,Punt
Josh Green,SG/SF,SG,18.91,3700,CHA,NO,away,118.5,9.55,0.6006,11.4,0.0,0.6006,0.9901190476190476,0.990608770137996,1.084810043810894,54.2,0.95,True,4.27,0.68,1.018,11.69,7.17,22.4,4.5,17.9,0.916,23.8,-1.0,3.1594594594594594,6.0540540540540535,1.2162162162162162,2.894594594594594,57.0,Punt
Josh Okogie,SG/SF,SG,17.05,4200,HOU,IND,away,112.5,13.9,0.6881,11.7,0.0,0.6881,1.006578947368421,0.9779766408131582,0.9954517262766176,97.9,1.0,False,7.75,0.65,1.015,11.67,7.89,23.5,3.8,19.7,1.014,27.6,-1.0,2.7785714285714285,5.595238095238095,0.9047619047619047,2.8166666666666664,67.0,Punt
Jared McCain,SG/PG,SG,16.16,3900,PHI,LAC,home,108.5,13.02,0.7614,18.8,0.0,0.7614,0.9955576441102756,0.9851781351011496,0.965002999151964,72.9,1.0,False,8.41,0.478,0.9978,11.62,10.12,26.8,1.5,25.3,1.306,41.3,0.0,2.9794871794871796,6.871794871794872,0.38461538461538464,3.8923076923076927,64.0,Punt
Grant Williams,PF,PF,17.17,3800,CHA,NO,away,118.5,12.23,0.7029,14.8,0.0,0.7029,0.9901190476190476,1.0267342988613637,1.084810043810894,18.8,0.85,True,3.71,0.543,1.0043,11.36,6.67,21.4,4.7,16.7,0.884,27.3,6.1,2.9894736842105263,5.631578947368421,1.236842105263158,2.6421052631578945,63.0,Punt
Isaiah Jackson,C,C,11.31,3700,IND,HOU,home,106.0,16.63,1.014,15.9,0.0,1.014,1.0002694235588971,1.057783364398114,0.9078609511622948,75.0,1.0,False,6.93,0.594,1.0094,11.12,10.75,27.2,0.4,26.8,1.446,42.5,-0.8,3.005405405405405,7.351351351351351,0.10810810810810811,4.345945945945945,61.0,Punt
Sion James,SF/SG,SG,16.71,3700,CHA,NO,away,118.5,14.35,0.5905,10.8,0.0,0.5905,0.9901190476190476,0.990608770137996,1.084810043810894,104.2,1.0,False,5.78,0.822,1.0322,10.84,6.87,21.1,4.0,17.1,0.946,37.9,1.7,2.9297297297297296,5.702702702702703,1.081081081081081,2.772972972972973,66.0,Punt
Ben Sheppard,SG/PG,SG,18.91,4000,IND,HOU,home,106.0,14.19,0.6539,12.9,0.0,0.6539,1.0002694235588971,0.940080252838645,0.9078609511622948,79.2,1.0,False,6.89,0.618,1.0118,10.68,8.03,22.7,2.7,20.0,1.125,36.6,1.0,2.67,5.675,0.675,3.005,70.0,Punt
Leonard Miller,SF,PF,12.07,3500,MIN,MEM,away,120.0,4.41,0.882,20.7,0.0,0.882,1.0009022556390978,1.0528249584949063,1.060574110916542,39.6,0.85,True,2.97,0.698,1.0198,10.31,4.07,16.4,6.2,10.2,0.591,11.6,0.0,2.9457142857142857,4.685714285714285,1.7714285714285716,1.7399999999999995,65.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHI,away,110.0,14.47,0.8462,17.9,1.5731830985915491,0.8982591774647887,0.9520864661654136,1.0602625673497177,0.9726177437020812,85.4,1.0,False,5.76,0.73,1.023,10.2,8.2,22.5,2.0,20.5,1.206,43.5,1.2,2.6842105263157894,5.921052631578948,0.5263157894736842,3.2368421052631584,69.0,Punt
Jordan Miller,SF,SF,12.43,4400,LAC,PHI,away,110.0,16.89,0.8889,19.0,1.6698591549295774,0.9435861295774648,0.9520864661654136,0.9919074002555024,0.9726177437020812,56.2,0.95,True,10.61,0.281,0.9781,10.01,11.71,27.6,0.0,27.6,1.757,41.4,0.0,2.275,6.2727272727272725,0.0,3.997727272727273,81.0,Punt
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAC,home,108.5,14.31,0.9292,16.6,0.0,0.9292,0.9955576441102756,0.9772682971127,0.965002999151964,54.2,0.95,True,8.31,0.392,0.9892,9.9,14.14,31.1,0.0,31.1,2.141,57.4,0.5,2.5384615384615388,7.974358974358975,0.0,5.435897435897437,74.0,Punt
Jordan Poole,PG/SG,SG,12.43,3900,NO,CHA,home,112.0,22.41,0.8823,25.4,0.0,0.8823,0.9491478696741856,0.983525333133414,0.9923791330501758,58.3,0.95,True,7.25,0.488,0.9988,9.64,10.66,25.6,0.0,25.6,1.656,44.0,-1.5,2.471794871794872,6.564102564102565,0.0,4.092307692307693,77.0,Punt
Andre Drummond,C,C,8.42,4000,PHI,LAC,home,108.5,21.74,1.1092,14.9,0.0,1.1092,0.9955576441102756,1.0806864773795954,0.965002999151964,77.1,1.0,False,9.47,0.423,0.9923,9.62,11.83,27.4,0.0,27.4,1.848,48.3,0.0,2.405,6.85,0.0,4.445,80.0,Punt
