player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,112.5,26.8,0.8508,18.2,0.0,0.8508,0.996291831133772,0.9531178789467288,1.0005791465861378,104.2,1.0,False,,0.735,1.0235,27.551433164709568,14.71155,49.6,12.8,36.8,0.8,,,mid,15.0,0.521,10.92,4.97,0.133,3-and-D Wing,4.750247097363719,8.551724137931036,2.206896551724138,3.8014770405673164,16.0,Mid
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.0,24.86,0.9173,19.5,0.5877209302325581,0.936652896744186,1.0474012772225507,1.058273228766005,0.9991436821666831,143.8,1.0,False,5.05,0.9,1.04,27.29426455120804,9.5544345,41.6,17.7,23.9,0.524,56.9,3.4,mid,9.23,0.324,10.79,4.83,0.101,Stretch 4,4.626146534103057,7.0508474576271185,2.9999999999999996,2.424700923524061,17.0,Mid
Wendell Carter,C,C,26.45,4800,ORL,PHI,away,111.0,26.58,0.9072,15.6,0.3733161788356384,0.9223968401415248,0.9898334124117746,1.0087806664069183,1.008852287097869,162.5,1.0,False,4.99,0.9,1.04,25.560142159317277,8.2,37.9,17.4,20.5,0.483,46.7,9.3,value,8.2,0.28,13.92,6.11,1.777,Traditional Big,5.325029616524433,7.895833333333333,3.625,2.5708037168089004,9.0,Mid
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,107.5,30.79,1.2829,27.3,0.0,1.2829,1.003604369747239,1.0021411151776305,0.931967700481424,66.7,1.0,False,,0.548,1.0048,24.987065261666,8.6713036,38.0,16.3,21.7,0.521,,,mid_high,15.0,0.328,8.55,3.75,-0.202,Traditional Big,3.519304966431831,5.352112676056338,2.295774647887324,1.832807709624507,26.0,High
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.0,20.66,0.7596,12.4,0.3737302325581395,0.7756257934883721,1.0474012772225507,1.0302372483773574,0.9991436821666831,170.8,1.0,False,5.19,0.9,1.04,24.090379692148844,7.293996499999999,35.0,16.8,18.2,0.453,39.9,2.4,value,7.21,0.293,11.67,5.85,1.659,3-and-D Wing,5.735804688606867,8.333333333333332,4.0,2.5975286447264656,8.0,Punt
Moritz Wagner,C/PF,C,20.68,3500,ORL,PHI,away,111.0,12.94,1.0874,24.3,0.58151174010936,1.1056154364747508,0.9898334124117746,1.0087806664069183,1.008852287097869,75.0,1.0,False,4.53,0.766,1.0266,23.64516400824003,9.38,37.7,14.3,23.4,0.594,30.0,1.0,punt,6.7,0.374,17.43,7.17,2.95,Traditional Big,6.755761145211437,10.771428571428572,4.085714285714286,4.015667426217135,2.0,Punt
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,107.5,27.77,0.9744,20.1,0.0,0.9744,1.003604369747239,0.9739781684646768,0.931967700481424,170.8,1.0,False,5.75,0.9,1.04,22.211549921386062,9.6120724,36.6,12.6,24.0,0.648,49.5,3.5,mid,9.73,0.441,8.37,3.94,-0.101,Playmaker,3.9663482002475114,6.5357142857142865,2.25,2.569366085466775,20.0,Mid
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,107.5,25.05,0.9109,16.1,0.0,0.9109,1.003604369747239,0.9335141359699556,0.931967700481424,141.7,1.0,False,5.91,0.9,1.04,19.123887252218964,8.1927824,31.4,10.9,20.5,0.642,42.3,5.9,mid,8.48,0.415,7.74,3.4,-0.225,Versatile Big,3.187314542036494,5.233333333333333,1.8166666666666667,2.0460187912968393,29.0,Mid
Adem Bona,C,C,18.36,3700,PHI,ORL,home,112.5,14.71,0.8454,11.1,0.0,0.8454,0.996291831133772,0.997466643574724,1.0005791465861378,147.9,1.0,False,6.65,0.9,1.04,16.051094725894288,7.980448000000001,28.0,8.1,19.9,0.744,32.1,2.0,punt,8.05,0.511,10.94,4.25,1.342,Traditional Big,4.338133709701158,7.5675675675675675,2.189189189189189,3.2294338578664084,18.0,Punt
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,112.5,24.77,0.8425,19.0,0.0,0.8425,0.996291831133772,1.026827878946729,1.0005791465861378,156.2,1.0,False,6.81,0.9,1.04,15.229182918550444,8.001503999999999,27.2,7.2,20.0,0.786,50.7,4.1,value,11.27,0.606,6.14,2.81,0.277,Shooting Wing,3.310691938815314,5.91304347826087,1.565217391304348,2.6023515394455554,28.0,Mid
Tristan da Silva,SF/PF,SF,17.17,4000,ORL,PHI,away,111.0,19.44,0.787,16.2,0.3876744934062399,0.8001833258282407,0.9898334124117746,1.061115179880774,1.008852287097869,160.4,1.0,False,6.54,0.9,1.04,15.140678989274912,9.180297,28.9,6.0,22.9,0.909,53.4,1.2,value,9.56,0.606,6.92,3.64,0.655,3-and-D Wing,3.785169747318728,7.225,1.5,3.4398302526812716,22.0,Punt
Goga Bitadze,C,C,11.31,3900,ORL,PHI,away,111.0,17.95,1.1809,13.5,0.3230620778385333,1.2006816892891607,0.9898334124117746,1.0087806664069183,1.008852287097869,133.3,1.0,False,5.19,0.9,1.04,14.226899857508602,9.19,28.0,5.0,23.0,0.968,46.1,2.4,punt,9.19,0.571,11.18,4.13,1.275,Traditional Big,3.647923040386821,7.17948717948718,1.2820512820512822,3.5315641391003583,23.0,Punt
Jevon Carter,PG,PG,15.92,3700,ORL,PHI,away,111.0,13.14,0.8012,17.0,0.4068189128337086,0.814621195239627,0.9898334124117746,0.9874284612034666,1.008852287097869,110.4,1.0,False,7.62,0.722,1.0222,13.071637003030055,8.5153926,25.8,4.6,21.200000000000003,0.974,29.4,-2.0,punt,8.58,0.657,9.08,3.53,0.945,Playmaker,3.5328748656837985,6.972972972972973,1.243243243243243,3.4400981072891743,25.0,Punt
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.0,28.48,0.9493,25.2,0.7595162790697674,0.9693280223255816,1.0474012772225507,1.0337751895433005,0.9991436821666831,112.5,1.0,False,6.25,0.83,1.033,12.793463598332718,7.868927999999999,24.6,4.9,19.700000000000003,0.923,56.0,1.5,mid,10.85,0.567,5.14,1.99,-0.546,Scoring Wing,1.8813917056371645,3.61764705882353,0.7205882352941178,1.7362553531863654,38.0,High
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.0,10.55,0.6029,9.6,0.2893395348837209,0.6156197879069767,1.0474012772225507,1.058273228766005,0.9991436821666831,154.2,1.0,False,6.82,0.9,1.04,12.174610084904764,6.355821,21.7,5.8,15.9,0.782,23.6,-1.0,punt,6.14,0.541,7.89,3.15,0.736,Stretch 4,3.3818361346957677,6.027777777777778,1.611111111111111,2.64594164308201,27.0,Punt
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.0,9.55,0.7828,16.6,0.3972467031199743,0.7959129700868447,0.9898334124117746,1.061115179880774,1.008852287097869,83.3,1.0,False,8.21,0.544,1.0044,10.00401659581826,7.369218,21.1,2.6,18.5,1.109,36.6,-4.8,punt,9.21,0.902,5.46,2.07,0.14,3-and-D Wing,2.6326359462679636,5.552631578947369,0.6842105263157895,2.9199956326794054,31.0,Punt
Jase Richardson,SG,SG,11.75,3500,ORL,PHI,away,111.0,8.19,0.7514,16.8,0.4020328079768414,0.763986977163075,0.9898334124117746,1.0103989099741784,1.008852287097869,112.5,1.0,False,7.54,0.738,1.0238,9.273026673903608,6.24,18.6,3.0,15.6,1.006,27.0,-1.0,punt,7.44,0.902,4.81,1.98,0.091,Shooting Wing,2.649436192543888,5.314285714285715,0.8571428571428571,2.6648495217418264,30.0,Punt
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,112.5,12.15,0.7941,16.1,0.0,0.7941,0.996291831133772,0.9531178789467288,1.0005791465861378,133.3,1.0,False,9.24,0.721,1.0221,9.107582522289192,7.2478903,20.0,1.9,18.1,1.196,44.0,0.0,punt,10.72,0.902,5.69,2.16,0.19,3-and-D Wing,2.3967322427076825,5.2631578947368425,0.5,2.86642565202916,34.0,Punt
Sean Pedulla,PG,,13.26,3500,LAC,GS,home,113.0,3.33,0.7568,22.9,0.6901953488372091,0.77276672,1.0474012772225507,0.97131,0.9991436821666831,14.6,0.85,True,2.51,0.573,1.0073,8.918023242860832,4.815454,16.1,4.1,12.000000000000002,0.805,11.7,-1.0,punt,4.19,0.661,5.0,2.06,0.135,3-and-D Wing,2.5480066408173805,4.6000000000000005,1.1714285714285713,2.05199335918262,32.0,Punt
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,107.5,17.17,1.1006,18.4,0.0,1.1006,1.003604369747239,1.0446081684646766,0.931967700481424,152.1,1.0,False,6.94,0.9,1.04,8.756719373252704,4.2755375,15.2,4.5,10.7,0.736,41.2,-1.0,value,10.92,0.606,3.25,1.59,-0.277,Combo Guard,2.036446365872722,3.5348837209302326,1.0465116279069768,1.4984373550575107,37.0,Punt
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,112.5,21.63,1.1092,14.9,0.0,1.1092,0.996291831133772,0.997466643574724,1.0005791465861378,131.2,1.0,False,9.24,0.71,1.021,8.468175336885233,6.344704,18.0,2.1,15.9,1.126,48.3,0.0,mid,12.01,0.567,4.28,1.98,-0.548,Traditional Big,1.4856447959447776,3.1578947368421053,0.3684210526315789,1.6722499408973275,47.0,Mid
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,112.5,13.01,0.9293,21.0,0.0,0.9293,0.996291831133772,0.91013,1.0005791465861378,29.2,0.85,True,9.56,0.177,0.9677,8.440100711959872,6.3455819,18.0,2.1,15.9,1.133,29.8,0.0,punt,9.77,0.889,5.06,2.08,0.146,3-and-D Wing,2.4114573462742492,5.142857142857143,0.6,2.731399796582894,33.0,Punt
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.0,11.14,0.8703,14.8,0.3541717594081699,0.8848787146992603,0.9898334124117746,1.061115179880774,1.008852287097869,122.9,1.0,False,8.22,0.742,1.0242,7.7306608394529635,7.868826,19.5,0.0,19.5,1.522,44.4,0.0,punt,9.88,0.902,5.82,2.39,0.317,3-and-D Wing,2.208760239843704,5.571428571428571,0.0,3.3626683315848678,35.0,Punt
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,112.5,10.16,0.8835,14.8,0.0,0.8835,0.996291831133772,0.9531178789467288,1.0005791465861378,100.0,1.0,False,7.26,0.696,1.0196,7.703064301498466,4.805773,14.9,2.9,12.0,0.934,32.0,-1.0,punt,8.52,0.902,3.77,1.55,-0.146,3-and-D Wing,2.2008755147138475,4.257142857142857,0.8285714285714285,2.05626734242901,36.0,Punt
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.0,18.95,0.8575,18.0,0.5425116279069767,0.8755912558139536,1.0474012772225507,1.0156451895433003,0.9991436821666831,125.0,1.0,False,8.62,0.724,1.0224,7.307461539131816,4.0466,13.4,3.3,10.1,0.834,42.4,0.0,value,10.3,0.608,3.13,1.4,-0.364,3-and-D Wing,1.5547790508791097,2.851063829787234,0.702127659574468,1.2962847789081244,44.0,Mid
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,107.5,22.58,1.0502,16.5,0.0,1.0502,1.003604369747239,0.9504811151776305,0.931967700481424,93.8,1.0,False,5.73,0.774,1.0274,7.213338504647039,4.1060525000000005,13.4,3.1,10.3,0.858,46.7,3.2,value,9.39,0.606,3.33,1.59,-0.277,Versatile Big,1.6393951146925088,3.0454545454545454,0.7045454545454545,1.4060594307620364,41.0,Punt
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,112.5,10.05,0.8445,15.0,0.0,0.8445,0.996291831133772,0.9414153133668,1.0005791465861378,133.3,1.0,False,6.34,0.9,1.04,6.453778121817132,6.898793700000001,16.8,0.0,16.8,1.603,39.0,0.0,punt,8.5,0.902,5.57,2.29,0.262,Stretch 4,1.8439366062334663,4.8,0.0,2.956063393766534,39.0,Punt
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.0,5.29,1.3225,20.9,0.6299162790697673,1.3504016744186047,1.0474012772225507,0.97131,0.9991436821666831,12.5,0.85,True,1.72,0.562,1.0062,6.233897156945056,4.410794,12.9,1.8,11.1,1.069,10.5,1.2,punt,3.42,0.636,4.77,1.96,0.08,3-and-D Wing,1.781113473412873,3.685714285714286,0.5142857142857143,1.9046008123014126,40.0,Punt
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,112.5,19.26,0.8092,12.8,0.0,0.8092,0.996291831133772,0.9605253133668,1.0005791465861378,147.9,1.0,False,6.99,0.9,1.04,6.132261997439489,3.91276,12.0,2.2,9.8,0.957,57.2,2.4,value,9.68,0.698,2.72,1.4,-0.364,Versatile Big,1.4956736579120706,2.9268292682926833,0.5365853658536587,1.4311556103806127,46.0,Punt
Colin Castleton,C,,7.52,3500,ORL,PHI,away,111.0,4.55,0.8585,15.0,0.358957864265037,0.8728810485686717,0.9898334124117746,1.01219,1.008852287097869,8.3,0.85,True,3.59,0.499,0.9999,5.638974543146042,4.402795500000001,12.2,1.2,11.0,1.164,8.4,1.2,punt,3.65,0.657,4.48,1.84,0.014,3-and-D Wing,1.611135583756012,3.4857142857142853,0.34285714285714286,1.8745787019582736,42.0,Punt
Nate Williams,SG,,11.57,3500,GS,LAC,away,107.5,12.12,0.7088,19.5,0.0,0.7088,1.003604369747239,0.885,0.931967700481424,29.2,0.85,True,12.26,0.146,0.9646,5.565829861845471,5.4364524,13.7,0.1,13.6,1.461,28.3,1.0,punt,10.5,0.902,4.34,1.79,-0.014,3-and-D Wing,1.5902371033844205,3.914285714285714,0.028571428571428574,2.3240486109012934,43.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,112.5,12.75,0.7544,18.4,0.0,0.7544,0.996291831133772,1.0322399571058392,1.0005791465861378,95.8,1.0,False,7.24,0.676,1.0176,5.42692972882652,4.164048,11.7,1.3,10.4,1.156,39.7,0.0,punt,8.92,0.902,3.14,1.29,-0.289,Shooting Wing,1.5505513510932916,3.3428571428571425,0.37142857142857144,1.7923057917638512,45.0,Punt
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,112.5,15.11,0.927,17.9,0.0,0.927,0.996291831133772,0.9605253133668,1.0005791465861378,110.4,1.0,False,7.85,0.706,1.0206,4.765054516179154,5.2528803,12.6,0.0,12.6,1.644,57.4,0.5,punt,11.96,0.902,4.14,1.7,-0.063,Versatile Big,1.3614441474797583,3.6,0.0,2.238555852520242,48.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,112.5,3.42,0.4071,11.3,0.0,0.4071,0.996291831133772,1.0317330695132412,1.0005791465861378,29.2,0.85,True,4.97,0.505,1.0005,4.547088281224971,3.5447999999999995,9.9,1.0,8.9,1.177,14.7,0.0,punt,4.03,0.743,3.27,1.35,-0.256,Playmaker,1.2991680803499916,2.8285714285714287,0.2857142857142857,1.529403348221437,49.0,Punt
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,107.5,14.45,0.7225,13.0,0.0,0.7225,1.003604369747239,0.9322581684646768,0.931967700481424,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.8907376039084687,3.277294,8.8,0.6,8.200000000000001,1.262,44.9,0.5,punt,10.24,1.097,2.15,0.84,-0.537,3-and-D Wing,1.0515507037590455,2.3783783783783785,0.16216216216216214,1.3268276746193328,50.0,Punt
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,107.5,24.14,1.0496,25.4,0.0,1.0496,1.003604369747239,0.9792697849697062,0.931967700481424,102.1,1.0,False,3.71,0.9,1.04,3.8693132074194856,4.1764,10.1,0.0,10.1,1.61,46.2,9.0,mid,9.47,3.719,0.43,0.23,-0.948,Scoring Wing,0.7738626414838972,2.02,0.0,1.2461373585161026,55.0,Mid
Alex Morales,SG,,6.87,3500,ORL,PHI,away,111.0,3.46,0.5767,20.9,0.5001479575426182,0.5863605133483435,0.9898334124117746,1.01219,1.008852287097869,8.3,0.85,True,4.24,0.453,0.9953,3.444658065405067,3.53889,8.8,0.0,8.8,1.555,9.6,-1.0,punt,4.9,1.709,1.38,0.57,-0.686,3-and-D Wing,0.984188018687162,2.5142857142857147,0.0,1.5300976955985526,51.0,Punt
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.0,6.18,0.7103,16.9,0.5093581395348836,0.7252856781395349,1.0474012772225507,0.9875839896005604,0.9991436821666831,114.6,1.0,False,6.39,0.831,1.0331,3.2524890272831897,3.378784,8.3,0.0,8.3,1.552,26.9,0.0,punt,5.99,1.298,1.82,0.75,-0.587,Combo Guard,0.9292825792237684,2.3714285714285714,0.0,1.4421459922048032,52.0,Punt
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.0,13.66,0.6864,16.3,0.4912744186046511,0.7008814437209302,1.0474012772225507,1.0017939896005603,0.9991436821666831,141.7,1.0,False,8.08,0.846,1.0346,3.1168819947331143,3.64,8.6,0.0,8.6,1.759,32.6,-2.8,punt,8.32,0.902,2.8,1.12,-0.383,Shooting Wing,0.8658005540925318,2.388888888888889,0.0,1.5230883347963569,53.0,Punt
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,107.5,16.43,0.8833,18.9,0.0,0.8833,1.003604369747239,0.9859897849697062,0.931967700481424,137.5,1.0,False,10.26,0.688,1.0188,3.087279341972394,3.358792,8.1,0.0,8.1,1.624,44.1,0.0,punt,10.93,1.371,1.72,0.65,-0.642,Playmaker,0.8124419320979984,2.1315789473684212,0.0,1.3191370152704225,54.0,Punt
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.0,14.12,0.7168,18.6,0.5605953488372093,0.7319228130232558,1.0474012772225507,0.9875839896005604,0.9991436821666831,47.9,0.9,True,,0.454,0.9954,2.670033668778561,3.378784,7.7,0.0,7.7,1.884,,,punt,15.0,1.25,1.89,0.78,-0.57,Combo Guard,0.7628667625081603,2.2,0.0,1.43713323749184,56.0,Punt
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,107.5,14.63,1.2398,17.2,0.0,1.2398,1.003604369747239,0.9335141359699556,0.931967700481424,27.1,0.85,True,9.44,0.176,0.9676,2.10117741408054,3.85564,7.9,0.0,7.9,2.76,40.4,2.2,value,11.67,0.758,2.51,1.32,-0.4,3-and-D Wing,0.525294353520135,1.975,0.0,1.449705646479865,57.0,Punt
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,107.5,10.74,0.8075,18.0,0.0,0.8075,1.003604369747239,1.0446081684646766,0.931967700481424,20.8,0.85,True,4.92,0.467,0.9967,1.7779697752271355,3.5028500000000005,7.0,0.0,7.0,2.937,22.4,1.2,punt,6.66,3.063,0.77,0.32,-0.824,Combo Guard,0.5079913643506101,2.0,0.0,1.4920086356493898,58.0,Punt
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.003604369747239,0.9859897849697062,0.931967700481424,37.5,0.85,True,,0.402,0.9902,1.772760999740903,3.358792,6.8,0.0,6.8,2.836,,,punt,15.0,2.152,1.1,0.45,-0.752,Playmaker,0.5065031427831151,1.9428571428571428,0.0,1.4363540000740276,59.0,Punt
LJ Cryer,PG,PG,3.24,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.003604369747239,0.9859897849697062,0.931967700481424,37.5,0.85,True,7.11,0.394,0.9894,1.7713287549420818,3.358792,6.8,0.0,6.8,2.839,22.0,0.0,punt,7.37,2.297,1.03,0.42,-0.769,Playmaker,0.5060939299834519,1.9428571428571428,0.0,1.436763212873691,60.0,Punt
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,107.5,9.67,0.8791,14.4,0.0,0.8791,1.003604369747239,0.9335141359699556,0.931967700481424,52.1,0.95,True,7.41,0.446,0.9946,1.595575372908898,3.277294,6.5,0.0,6.5,3.074,29.6,0.0,punt,8.32,4.658,0.51,0.21,-0.884,3-and-D Wing,0.45587867797397086,1.8571428571428572,0.0,1.4012641791688865,61.0,Punt
