player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Adem Bona,C,C,34.56,3700,PHI,ORL,home,113.25,14.71,0.8454,11.1,0.0,0.8454,0.9962520476512342,0.9992249520306722,1.0072496742300454,147.9,1.0,False,6.65,0.9,1.04,30.467649418867616,7.980448000000001,42.4,22.5,19.9,0.392,32.1,2.0,punt,8.05,0.257,23.58,8.48,4.235,Traditional Big,8.234499842937193,11.459459459459458,6.081081081081081,3.2249596165222654,1.0,Punt
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.5,19.37,0.8885,17.2,0.0,0.8885,1.0474463786798494,1.0548055410764594,1.0035646719107836,156.2,1.0,False,7.77,0.9,1.04,30.04030267850645,11.15586,46.8,18.9,27.9,0.558,46.2,1.2,mid,10.95,0.332,12.5,6.47,0.51,Stretch 5,5.890255427158128,9.176470588235293,3.7058823529411766,3.2862151610771666,4.0,Mid
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,113.25,33.66,1.0964,23.3,0.0,1.0964,0.9962520476512342,0.9951578906255718,1.0072496742300454,77.1,1.0,False,5.42,0.713,1.0213,28.29053975698541,9.47,42.5,18.8,23.7,0.502,63.0,12.3,mid_high,11.75,0.332,9.21,3.56,-0.2,Scoring Wing,3.5363174696231763,5.3125,2.35,1.7761825303768237,21.0,High
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.5,21.3,0.7889,15.1,0.0,0.7889,1.0474463786798494,1.0086965378615032,1.0035646719107836,104.2,1.0,False,5.7,0.828,1.0328,28.120748266342854,8.862053999999999,41.4,19.3,22.1,0.472,41.4,4.8,punt,8.76,0.337,19.53,6.66,3.111,3-and-D Wing,7.210448273421245,10.615384615384615,4.948717948717949,3.4049363419633702,2.0,Punt
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,113.25,26.8,0.8508,18.2,0.0,0.8508,0.9962520476512342,0.9455278906255716,1.0072496742300454,104.2,1.0,False,,0.735,1.0235,27.513146983395984,14.71155,49.6,12.8,36.8,0.803,,,mid,15.0,0.531,10.71,4.87,0.137,3-and-D Wing,4.743646031619997,8.551724137931036,2.206896551724138,3.8080781063110374,13.0,Mid
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.5,24.86,0.9173,19.5,0.0,0.9173,1.0474463786798494,1.0559552450226342,1.0035646719107836,143.8,1.0,False,5.05,0.9,1.04,26.79093865413784,9.5544345,41.1,17.2,23.9,0.534,56.9,3.4,mid,9.23,0.334,10.48,4.68,0.092,Stretch 4,4.540837060023362,6.966101694915254,2.9152542372881354,2.425264634891892,15.0,Mid
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,108.0,30.79,1.2829,27.3,0.0,1.2829,1.0036386514819224,1.0052581877000182,0.9363024339720352,66.7,1.0,False,,0.548,1.0048,25.182225906083367,8.8994958,38.5,16.3,22.2,0.529,,,mid_high,15.0,0.332,8.73,3.81,-0.144,Traditional Big,3.5467923811385025,5.422535211267606,2.295774647887324,1.8757428301291033,20.0,High
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,111.25,26.58,0.9072,15.6,0.0,0.9072,0.9898065526754148,1.0121260112924684,1.011124476933675,162.5,1.0,False,4.99,0.9,1.04,23.95008075274696,8.2,36.3,15.8,20.5,0.516,46.7,9.3,value,8.2,0.295,13.2,5.79,1.818,Traditional Big,4.989600156822283,7.5625,3.291666666666667,2.572899843177716,11.0,Mid
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.5,20.66,0.7596,12.4,0.0,0.7596,1.0474463786798494,1.0302345986031998,1.0035646719107836,170.8,1.0,False,5.19,0.9,1.04,23.697981683225706,7.293996499999999,34.6,16.4,18.200000000000003,0.46,39.9,2.4,value,7.21,0.3,11.43,5.73,1.788,3-and-D Wing,5.642376591244215,8.238095238095237,3.904761904761904,2.5957186468510227,6.0,Punt
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,108.0,27.77,0.9744,20.1,0.0,0.9744,1.0036386514819224,0.9684208911869134,0.9363024339720352,170.8,1.0,False,5.75,0.9,1.04,22.18829431129409,9.6120724,36.6,12.6,24.0,0.65,49.5,3.5,mid,9.73,0.447,8.25,3.89,-0.092,Playmaker,3.962195412731088,6.5357142857142865,2.25,2.5735188729831986,19.0,Mid
Anthony Black,PG/SG,PG,18.91,4900,ORL,PHI,away,111.25,29.31,0.9836,22.2,0.0,0.9836,0.9898065526754148,1.0239855974294856,1.011124476933675,133.3,1.0,False,7.39,0.853,1.0353,19.73445147277195,11.528244,37.0,8.2,28.8,0.875,59.9,4.0,value,11.84,0.606,8.89,3.82,0.859,Scoring Wing,4.0274390760759085,7.551020408163264,1.6734693877551017,3.523581332087357,17.0,Mid
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,108.0,25.05,0.9109,16.1,0.0,0.9109,1.0036386514819224,0.9285547148814256,0.9363024339720352,141.7,1.0,False,5.91,0.9,1.04,19.11141755454958,8.1927824,31.4,10.9,20.5,0.643,42.3,5.9,mid,8.48,0.42,7.65,3.36,-0.216,Versatile Big,3.1852362590915964,5.233333333333333,1.8166666666666667,2.0480970742417366,24.0,Mid
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,113.25,24.77,0.8425,19.0,0.0,0.8425,0.9962520476512342,1.019237890625572,1.0072496742300454,156.2,1.0,False,6.81,0.9,1.04,15.216783364130904,7.889238,27.1,7.3,19.8,0.781,50.7,4.1,value,11.27,0.606,6.06,2.77,0.348,Shooting Wing,3.3079963835067185,5.891304347826088,1.5869565217391306,2.5833079643193693,23.0,Mid
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.5,28.48,0.9493,25.2,0.0,0.9493,1.0474463786798494,1.0268265378615031,1.0035646719107836,112.5,1.0,False,6.25,0.83,1.033,12.500516236417129,7.469334,23.7,5.0,18.7,0.896,56.0,1.5,mid,10.85,0.567,4.87,1.89,-0.559,Scoring Wing,1.838311211237813,3.485294117647059,0.7352941176470589,1.6469829064092456,35.0,High
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.5,10.55,0.6029,9.6,0.0,0.6029,1.0474463786798494,1.0559552450226342,1.0035646719107836,154.2,1.0,False,6.82,0.9,1.04,11.95010150615307,6.355821,21.5,5.6,15.9,0.799,23.6,-1.0,punt,6.14,0.555,8.32,3.08,0.901,Stretch 4,3.319472640598075,5.972222222222222,1.5555555555555554,2.652749581624147,22.0,Punt
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,111.25,19.44,0.787,16.2,0.0,0.787,0.9898065526754148,1.0563514208178115,1.011124476933675,160.4,1.0,False,6.54,0.9,1.04,10.444284920485662,6.286734,19.9,4.2,15.7,0.905,53.4,1.2,value,9.56,0.606,4.73,2.49,0.212,3-and-D Wing,2.6110712301214156,4.975,1.05,2.363928769878584,26.0,Punt
Jevon Carter,PG,PG,12.77,3700,ORL,PHI,away,111.25,13.14,0.8012,17.0,0.0,0.8012,0.9898065526754148,0.9831755974294856,1.011124476933675,110.4,1.0,False,7.62,0.722,1.0222,10.290909373065546,8.5153926,23.1,1.8,21.3,1.245,29.4,-2.0,punt,8.58,0.85,7.59,2.73,0.685,Playmaker,2.7813268575852823,6.243243243243243,0.48648648648648646,3.4619163856579607,25.0,Punt
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.25,9.55,0.7828,16.6,0.0,0.7828,0.9898065526754148,1.0563514208178115,1.011124476933675,83.3,1.0,False,8.21,0.544,1.0044,9.816819092897248,6.984103500000001,20.3,2.8,17.5,1.068,36.6,-4.8,punt,9.21,0.887,5.69,1.99,0.228,3-and-D Wing,2.583373445499276,5.342105263157896,0.7368421052631579,2.7587318176586195,27.0,Punt
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,111.25,17.95,1.1809,13.5,0.0,1.1809,0.9898065526754148,1.0121260112924684,1.011124476933675,133.3,1.0,False,5.19,0.9,1.04,9.355216383418334,9.19,23.1,0.2,22.9,1.469,46.1,2.4,punt,9.19,0.836,8.26,2.82,0.741,Traditional Big,2.3987734316457265,5.923076923076923,0.05128205128205129,3.524303491431197,29.0,Punt
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,113.25,12.15,0.7941,16.1,0.0,0.7941,0.9962520476512342,0.9455278906255716,1.0072496742300454,133.3,1.0,False,9.24,0.721,1.0221,9.094926390984076,6.963467,19.5,2.1,17.4,1.144,44.0,0.0,punt,10.72,0.887,6.02,2.11,0.302,3-and-D Wing,2.393401681837915,5.131578947368421,0.5526315789473685,2.7381772655305063,30.0,Punt
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,108.0,17.17,1.1006,18.4,0.0,1.1006,1.0036386514819224,1.0390508911869134,0.9363024339720352,152.1,1.0,False,6.94,0.9,1.04,8.750945107090617,4.20342,15.1,4.5,10.6,0.726,41.2,-1.0,value,10.92,0.606,3.2,1.57,-0.236,Combo Guard,2.0351035132768875,3.511627906976744,1.0465116279069768,1.4765243936998564,33.0,Punt
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,113.25,21.63,1.1092,14.9,0.0,1.1092,0.9962520476512342,0.9992249520306722,1.0072496742300454,131.2,1.0,False,9.24,0.71,1.021,8.539315834820883,6.3546176,18.1,2.2,15.900000000000002,1.12,48.3,0.0,mid,12.01,0.567,4.28,1.98,-0.538,Traditional Big,1.4981255850562951,3.175438596491228,0.3859649122807018,1.677313011434933,42.0,Mid
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,113.25,13.01,0.9293,21.0,0.0,0.9293,0.9962520476512342,0.91013,1.0072496742300454,29.2,0.85,True,9.56,0.177,0.9677,8.496028776847362,6.375005,18.1,2.1,16.0,1.13,29.8,0.0,punt,9.77,0.887,5.51,2.09,0.29,3-and-D Wing,2.4274367933849605,5.171428571428572,0.6,2.743991778043611,28.0,Punt
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,113.25,10.16,0.8835,14.8,0.0,0.8835,0.9962520476512342,0.9455278906255716,1.0072496742300454,100.0,1.0,False,7.26,0.696,1.0196,7.692359924896557,4.5900036,14.6,3.1,11.5,0.898,32.0,-1.0,punt,8.52,0.887,3.97,1.51,-0.068,3-and-D Wing,2.1978171213990163,4.171428571428572,0.8857142857142858,1.973611450029555,31.0,Punt
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.25,11.14,0.8703,14.8,0.0,0.8703,0.9898065526754148,1.0563514208178115,1.011124476933675,122.9,1.0,False,8.22,0.742,1.0242,7.586002902192063,7.535754000000001,18.9,0.1,18.8,1.491,44.4,0.0,punt,9.88,0.887,6.14,2.33,0.438,3-and-D Wing,2.1674294006263035,5.3999999999999995,0.028571428571428574,3.2325705993736955,32.0,Punt
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,108.0,22.58,1.0502,16.5,0.0,1.0502,1.0036386514819224,0.953598187700018,0.9363024339720352,93.8,1.0,False,5.73,0.774,1.0274,7.270903213012065,4.1640203,13.5,3.1,10.4,0.857,46.7,3.2,value,9.39,0.606,3.38,1.62,-0.212,Versatile Big,1.6524780029572874,3.068181818181818,0.7045454545454545,1.4157038152245305,37.0,Punt
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.5,18.95,0.8575,18.0,0.0,0.8575,1.0474463786798494,1.0086965378615032,1.0035646719107836,125.0,1.0,False,8.62,0.724,1.0224,7.139271268300648,4.0466,13.2,3.1,10.1,0.849,42.4,0.0,value,10.3,0.656,2.9,1.3,-0.367,3-and-D Wing,1.5189938868724784,2.808510638297872,0.6595744680851063,1.2895167514253938,40.0,Mid
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,113.25,10.05,0.8445,15.0,0.0,0.8445,0.9962520476512342,0.9402169512141754,1.0072496742300454,133.3,1.0,False,6.34,0.9,1.04,6.4882741923566245,6.889251799999999,16.8,0.0,16.8,1.589,39.0,0.0,punt,8.5,0.887,6.12,2.33,0.438,Stretch 4,1.853792626387607,4.8,0.0,2.9462073736123933,34.0,Punt
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,113.25,19.26,0.8092,12.8,0.0,0.8092,0.9962520476512342,0.9593269512141752,1.0072496742300454,147.9,1.0,False,6.99,0.9,1.04,6.165195865034399,3.91276,12.0,2.3,9.7,0.946,57.2,2.4,value,9.68,0.684,2.78,1.43,-0.304,Versatile Big,1.5037063085449756,2.9268292682926833,0.5609756097560976,1.4231229597477075,41.0,Punt
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.5,5.29,1.3225,20.9,0.0,1.3225,1.0474463786798494,0.97131,1.0035646719107836,12.5,0.85,True,1.72,0.562,1.0062,6.132371614452182,4.592891,13.0,1.5,11.5,1.12,10.5,1.2,punt,3.42,0.68,5.02,1.91,0.179,3-and-D Wing,1.7521061755577663,3.7142857142857144,0.42857142857142855,1.9621795387279481,36.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,113.25,12.75,0.7544,18.4,0.0,0.7544,0.9962520476512342,1.0272261854546518,1.0072496742300454,95.8,1.0,False,7.24,0.676,1.0176,5.436356883637694,4.123224,11.6,1.3,10.3,1.134,39.7,0.0,punt,8.92,0.887,3.43,1.3,-0.198,Shooting Wing,1.553244823896484,3.314285714285714,0.37142857142857144,1.7610408903892303,38.0,Punt
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,111.25,8.19,0.7514,16.8,0.0,0.7514,0.9898065526754148,1.0059177738370355,1.011124476933675,112.5,1.0,False,7.54,0.738,1.0238,5.320598445494571,3.4,10.4,1.9,8.5,0.955,27.0,-1.0,punt,7.44,1.176,2.17,0.83,-0.488,Shooting Wing,1.5201709844270204,2.9714285714285715,0.5428571428571428,1.4512575870015512,39.0,Punt
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,113.25,15.11,0.927,17.9,0.0,0.927,0.9962520476512342,0.9593269512141752,1.0072496742300454,110.4,1.0,False,7.85,0.706,1.0206,4.7906456723600055,5.2626622,12.7,0.0,12.7,1.651,57.4,0.5,punt,11.96,0.887,4.56,1.73,0.068,Versatile Big,1.368755906388573,3.6285714285714286,0.0,2.2598155221828553,43.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,113.25,3.42,0.4071,11.3,0.0,0.4071,0.9962520476512342,1.031676069176426,1.0072496742300454,29.2,0.85,True,4.97,0.505,1.0005,4.576966541870203,3.74736,10.2,0.8,9.4,1.229,14.7,0.0,punt,4.03,0.781,3.56,1.35,-0.167,Playmaker,1.3077047262486292,2.914285714285714,0.2285714285714286,1.6065809880370847,44.0,Punt
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,108.0,24.14,1.0496,25.4,0.0,1.0496,1.0036386514819224,0.9794301868835212,0.9363024339720352,102.1,1.0,False,3.71,0.9,1.04,3.8880795514566553,4.1764,10.2,0.0,10.2,1.623,46.2,9.0,mid,9.47,3.655,0.44,0.23,-0.946,Scoring Wing,0.777615910291331,2.04,0.0,1.2623840897086687,49.0,Mid
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,108.0,14.45,0.7225,13.0,0.0,0.7225,1.0036386514819224,0.9267008911869136,0.9363024339720352,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.885665860495856,3.277294,8.8,0.6,8.200000000000001,1.265,44.9,0.5,punt,10.24,1.115,2.29,0.82,-0.494,3-and-D Wing,1.0501799622961772,2.3783783783783785,0.16216216216216214,1.3281984160822013,45.0,Punt
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.5,6.18,0.7103,16.9,0.0,0.7103,1.0474463786798494,0.9819723617601396,1.0035646719107836,114.6,1.0,False,6.39,0.831,1.0331,3.1813386029350395,3.378784,8.2,0.0,8.2,1.578,26.9,0.0,punt,5.99,1.478,1.73,0.66,-0.593,Combo Guard,0.9089538865528685,2.3428571428571425,0.0,1.4339032563042744,46.0,Punt
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,108.0,16.43,0.8833,18.9,0.0,0.8833,1.0036386514819224,0.9861501868835212,0.9363024339720352,137.5,1.0,False,10.26,0.688,1.0188,3.10224932373438,3.358792,8.1,0.0,8.1,1.611,44.1,0.0,punt,10.93,1.36,1.88,0.66,-0.593,Playmaker,0.8163814009827316,2.1315789473684212,0.0,1.3151975463856893,48.0,Punt
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.5,13.66,0.6864,16.3,0.0,0.6864,1.0474463786798494,0.9961823617601396,1.0035646719107836,141.7,1.0,False,8.08,0.846,1.0346,3.0489451937669494,3.4,8.1,0.0,8.1,1.657,32.6,-2.8,punt,8.32,0.888,2.88,1.06,-0.346,Shooting Wing,0.8469292204908192,2.25,0.0,1.4030707795091808,47.0,Punt
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.5,14.12,0.7168,18.6,0.0,0.7168,1.0474463786798494,0.9819723617601396,1.0035646719107836,47.9,0.9,True,,0.454,0.9954,2.611624854186455,3.378784,7.7,0.0,7.7,1.948,,,punt,15.0,1.344,1.9,0.72,-0.556,Combo Guard,0.7461785297675585,2.2,0.0,1.4538214702324415,50.0,Punt
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,108.0,14.63,1.2398,17.2,0.0,1.2398,1.0036386514819224,0.9285547148814256,0.9363024339720352,27.1,0.85,True,9.44,0.176,0.9676,2.099807344974935,3.85564,7.9,0.0,7.9,2.762,40.4,2.2,value,11.67,0.762,2.49,1.31,-0.363,3-and-D Wing,0.5249518362437338,1.975,0.0,1.4500481637562663,51.0,Punt
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,108.0,11.42,0.7049,20.3,0.0,0.7049,1.0036386514819224,0.9861501868835212,0.9363024339720352,37.5,0.85,True,,0.402,0.9902,1.7813569824476465,3.358792,6.8,0.0,6.8,2.817,,,punt,15.0,2.138,1.2,0.45,-0.722,Playmaker,0.5089591378421847,1.9428571428571428,0.0,1.4338980050149581,52.0,Punt
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,108.0,10.74,0.8075,18.0,0.0,0.8075,1.0036386514819224,1.0390508911869134,0.9363024339720352,20.8,0.85,True,4.92,0.467,0.9967,1.7767973646161863,3.5028500000000005,7.0,0.0,7.0,2.94,22.4,1.2,punt,6.66,3.119,0.82,0.31,-0.809,Combo Guard,0.5076563898903389,2.0,0.0,1.492343610109661,53.0,Punt
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,108.0,9.67,0.8791,14.4,0.0,0.8791,1.0036386514819224,0.9285547148814256,0.9363024339720352,52.1,0.95,True,7.41,0.446,0.9946,1.5945349807414222,3.277294,6.5,0.0,6.5,3.076,29.6,0.0,punt,8.32,4.789,0.53,0.2,-0.877,3-and-D Wing,0.45558142306897775,1.8571428571428572,0.0,1.4015614340738796,54.0,Punt
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.5,5.03,0.9145,11.1,0.0,0.9145,1.0474463786798494,1.0447945986032,1.0035646719107836,33.3,0.85,True,,0.381,0.9881,0.9279066836500052,3.4749699999999994,6.1,0.0,6.1,5.574,,,punt,15.0,4.096,0.62,0.24,-0.852,Playmaker,0.2651161953285729,1.7428571428571427,0.0,1.4777409475285699,55.0,Punt
