player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Dylan Harper,SG/PG,SG,16.09,6300,SA,OKC,away,107.5,23.63,1.0456,21.8,0.0,1.0456,0.9897698263745276,0.9627250787759944,0.9433648377470704,143.8,1.0,False,4.36,0.9,1.04,15.727914437372778,8.8213885,29.0,6.9,22.1,0.844,48.5,4.7,,False,False,False,6.0,False,,mid,8.95,0.538,6.15,2.64,-0.134,Scoring Wing,2.496494355138536,4.603174603174604,1.0952380952380953,2.106680248036067,19.0,High
Lu Dort,SF/SG,PF,23.68,3300,OKC,SA,home,114.0,17.52,0.6537,14.1,0.8809697933227346,0.6822902813990461,0.9899315850961898,0.9322236561793552,0.9643837508416346,143.8,1.0,False,,0.9,1.04,14.954069937004752,12.727968,34.0,2.2,31.8,1.274,,,6.0,False,False,False,,False,,punt,13.2,0.817,11.17,4.9,0.498,3-and-D Wing,4.531536344546895,10.303030303030303,0.6666666666666667,5.771493958483409,3.0,Punt
Alex Caruso,SF/SG,SF,12.07,3900,OKC,SA,home,114.0,16.46,0.9044,15.7,0.9809379968203498,0.9439549189189188,0.9899315850961898,0.9259615421823866,0.9643837508416346,116.7,1.0,False,5.81,0.883,1.0383,10.457536595249016,6.2868448,19.9,4.2,15.7,0.903,34.1,0.0,6.0,False,False,False,,False,,punt,6.5208,0.72,6.26,2.32,-0.291,3-and-D Wing,2.68141963980744,5.102564102564102,1.076923076923077,2.4211444627566623,17.0,Punt
Cason Wallace,SG/PG,SG,12.43,4500,OKC,SA,home,114.0,22.22,0.8353,14.5,0.9059618441971384,0.8718327551669317,0.9899315850961898,0.9249178565162252,0.9643837508416346,160.4,1.0,False,5.39,0.9,1.04,9.95166800178561,3.9244568,15.8,6.0,9.8,0.588,48.1,3.0,6.0,False,False,False,,False,,value,8.685599999999999,0.65,2.88,1.39,0.0,3-and-D Wing,2.21148177817458,3.511111111111111,1.3333333333333333,1.2996293329365314,23.0,Punt
Jordan McLaughlin,PG,PG,12.35,1500,SA,OKC,away,107.5,5.39,0.8422,14.5,0.0,0.8422,0.9897698263745276,0.9611159867019252,0.9433648377470704,91.7,1.0,False,4.69,0.838,1.0338,9.64958016223725,5.1852584,17.4,4.5,12.9,0.803,18.6,-2.0,,False,False,False,6.0,False,,punt,5.12,0.527,6.9,6.66,1.037,Playmaker,6.4330534414914995,11.6,3.0,5.166946558508499,2.0,Punt
Keldon Johnson,SF/PF,SF,9.0,3000,SA,OKC,away,107.5,22.98,0.9863,21.0,0.0,0.9863,0.9897698263745276,1.0122198484218594,0.9433648377470704,170.8,1.0,False,4.35,0.9,1.04,8.725164537701412,8.435493,21.4,0.3,21.1,1.453,40.5,3.0,,False,False,False,6.0,False,,punt,8.34,0.842,6.85,3.3,0.009,3-and-D Wing,2.9083881792338038,7.133333333333333,0.09999999999999999,4.224945154099529,14.0,Punt
Jared McCain,SG/PG,SG,11.03,2700,OKC,SA,home,114.0,13.65,0.789,20.7,1.2933386327503975,0.8235077742448331,0.9899315850961898,0.9626478565162252,0.9643837508416346,139.6,1.0,False,7.75,0.859,1.0359,8.647360457614177,5.7690945,17.3,2.9,14.4,1.001,41.3,0.0,6.0,False,False,False,,False,,punt,8.2104,0.882,4.58,2.46,-0.248,Shooting Wing,3.202726095412658,6.407407407407407,1.074074074074074,3.2046813119947495,10.0,Punt
Jaylin Williams,C/PF,C,7.52,2400,OKC,SA,home,114.0,19.7,1.0051,15.6,0.9746899841017488,1.0490591430842608,0.9899315850961898,0.9658172885589252,0.9643837508416346,135.4,1.0,False,6.98,0.893,1.0393,7.55977346578713,9.501024,21.8,0.0,21.8,1.884,52.9,1.2,6.0,False,False,False,,False,,punt,9.9264,0.616,11.14,6.72,1.055,Versatile Big,3.1499056107446375,9.083333333333334,0.0,5.933427722588696,11.0,Punt
Isaiah Joe,SF/SG,SG,7.68,1800,OKC,SA,home,114.0,18.15,0.8561,18.4,1.1496343402225755,0.89354246581876,0.9899315850961898,0.9626478565162252,0.9643837508416346,147.9,1.0,False,7.23,0.9,1.04,6.558919039640364,6.3410731,16.1,0.2,15.900000000000002,1.455,40.9,0.5,6.0,False,False,False,,False,,punt,7.884800000000001,0.882,5.04,4.05,0.239,Shooting Wing,3.6438439109113134,8.944444444444445,0.11111111111111112,5.300600533533131,5.0,Punt
Kelly Olynyk,C,C,6.3,1500,SA,OKC,away,107.5,8.06,0.9372,16.0,0.0,0.9372,0.9897698263745276,0.9439651199236708,0.9433648377470704,87.5,1.0,False,4.92,0.8,1.03,5.360186441690098,4.9430492,12.8,0.4,12.4,1.388,25.5,0.0,,False,False,False,6.0,False,,punt,6.77,0.882,4.1,3.96,0.211,Traditional Big,3.573457627793399,8.533333333333333,0.26666666666666666,4.959875705539935,6.0,Punt
Carter Bryant,SF/PF,PF,5.86,1500,SA,OKC,away,107.5,9.25,0.8043,16.3,0.0,0.8043,0.9897698263745276,1.016264130378235,0.9433648377470704,147.9,1.0,False,6.55,0.9,1.04,4.6512482094698,4.086258,10.8,0.6,10.2,1.322,34.5,0.0,,False,False,False,6.0,False,,punt,8.17,0.882,3.16,3.05,-0.067,3-and-D Wing,3.1008321396465335,7.2,0.39999999999999997,4.099167860353467,12.0,Punt
Aaron Wiggins,SF/PF,SF,5.4,1500,OKC,SA,home,114.0,18.37,0.8427,19.9,1.24335453100159,0.8795564022257553,0.9899315850961898,0.9636915421823866,0.9643837508416346,135.4,1.0,False,9.01,0.748,1.0248,4.4780576834627,4.2602544,10.9,0.2,10.7,1.434,45.8,0.0,6.0,False,False,False,,False,,punt,10.0936,0.882,3.39,3.27,0.0,Shooting Wing,2.9853717889751334,7.266666666666667,0.13333333333333333,4.281294877691534,13.0,Punt
Nikola Topic,PG,,6.87,1500,OKC,SA,home,114.0,13.08,0.8175,21.2,1.3245786963434023,0.853254252782194,0.9899315850961898,0.885,0.9643837508416346,20.8,0.85,True,,0.318,0.9818,4.13309595647298,3.37484,9.2,0.8,8.399999999999999,1.226,,,6.0,False,False,False,,False,,punt,13.2,0.882,2.74,2.65,-0.19,3-and-D Wing,2.75539730431532,6.133333333333333,0.5333333333333333,3.377936029018013,15.0,Punt
Mason Plumlee,C,C,6.18,1500,SA,OKC,away,107.5,7.24,0.8419,7.9,0.0,0.8419,0.9897698263745276,0.9439651199236708,0.9433648377470704,41.7,0.9,True,5.84,0.506,1.0006,4.129731671701159,3.8110532,9.8,0.3,9.5,1.373,26.6,0.0,,False,False,False,6.0,False,,punt,6.52,0.882,3.16,3.05,-0.067,Traditional Big,2.753154447800773,6.533333333333334,0.19999999999999998,3.780178885532561,16.0,Punt
Harrison Barnes,PF,PF,5.16,1500,SA,OKC,away,107.5,17.71,0.6864,14.6,0.0,0.6864,0.9897698263745276,1.001494130378235,0.9433648377470704,160.4,1.0,False,7.54,0.9,1.04,3.444471682539547,3.48,8.7,0.0,8.7,1.526,46.5,0.0,,False,False,False,6.0,False,,punt,8.85,0.882,2.72,2.63,-0.196,Stretch 4,2.2963144550263648,5.8,0.0,3.503685544973635,22.0,Punt
Lindy Waters,SG,SG,5.97,1500,SA,OKC,away,107.5,4.39,0.6183,14.2,0.0,0.6183,0.9897698263745276,0.9262550787759944,0.9433648377470704,83.3,1.0,False,,0.631,1.0131,3.234226192313868,3.3209072,8.2,0.0,8.2,1.535,,,,False,False,False,6.0,False,,punt,15.0,0.997,2.38,2.3,-0.297,Combo Guard,2.156150794875912,5.466666666666666,0.0,3.3105158717907543,24.0,Punt
Kenrich Williams,PF,PF,3.06,1500,OKC,SA,home,114.0,13.86,0.9059,18.3,1.1433863275039746,0.9455205230524644,0.9899315850961898,0.976743656179355,0.9643837508416346,116.7,1.0,False,8.9,0.662,1.0162,2.741619886481666,7.1609392,13.5,0.0,13.5,3.924,38.8,0.0,6.0,False,False,False,,False,,punt,9.5832,0.882,5.67,5.47,0.673,Stretch 4,1.8277465909877773,9.0,0.0,7.172253409012224,26.0,Punt
Bismack Biyombo,C,C,1.12,1500,SA,OKC,away,107.5,3.0,0.5357,7.8,0.0,0.5357,0.9897698263745276,0.9439651199236708,0.9433648377470704,52.1,0.95,True,3.81,0.703,1.0203,0.5125792281568707,3.2450552,5.4,0.0,5.4,9.535,7.7,0.0,,False,False,False,6.0,False,,punt,2.48,6.035,0.39,0.38,-0.884,Traditional Big,0.3417194854379138,3.6,0.0,3.2582805145620863,28.0,Punt
