player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Suggs,PG/SG,PG,37.44,7500,ORL,NO,away,121.0,31.68,1.1562,23.2,2.429655638082377,1.2409593747467926,0.9907452948151416,0.987415211679456,1.099739880530109,108.3,1.0,False,5.63,0.854,1.0354,51.755126133262586,10.0929934,66.9,41.7,25.200000000000003,0.293,62.7,9.2,mid_high,10.21,0.186,16.0,7.33,0.521,Playmaker,6.900683484435011,8.92,5.5600000000000005,2.0193165155649893,28.0,High
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,12.862612716763008,1.294510316763006,0.9936621778568772,1.0193268743336907,0.9592493068884624,91.7,1.0,False,7.22,0.657,1.0157,51.09926903229032,13.36,71.1,37.7,33.39999999999999,0.391,56.2,0.0,mid,12.580999999999998,0.245,21.95,10.92,1.814,Scoring Wing,10.219853806458065,14.219999999999999,7.540000000000001,4.0001461935419345,7.0,Mid
Paolo Banchero,PF/SF,PF,35.16,9400,ORL,NO,away,121.0,40.41,1.1612,27.6,2.8904523970290343,1.2463259176232275,0.9907452948151416,1.0147814658314849,1.099739880530109,139.6,1.0,False,5.38,0.9,1.04,50.38930305247926,12.0,68.4,38.4,30.000000000000007,0.357,61.2,14.5,stud,12.0,0.22,15.16,5.8,0.162,Point Forward,5.36056415451907,7.276595744680852,4.085106382978723,1.9160315901617817,55.0,Star
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994600851661064,0.9919707679795264,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,49.04744087027304,9.31,63.0,39.7,23.3,0.284,59.6,11.5,mid_high,9.31125,0.176,15.37,6.07,0.259,Point Forward,5.63763688164058,7.241379310344828,4.5632183908045985,1.603742428704248,48.0,Star
Ryan Rollins,PG/SG,PG,33.07,8600,MIL,MEM,away,,34.02,1.0598,24.1,6.689069343065692,1.2657067627737226,1.023179546040553,1.092114308738816,1.0,150.0,1.0,False,4.94,0.9,1.04,48.64302576830259,11.5951,66.0,37.0,29.0,0.357,60.2,15.6,mid_high,10.99725,0.234,13.67,5.46,0.133,Playmaker,5.65616578701193,7.674418604651163,4.302325581395349,2.0182528176392336,47.0,Star
Nolan Traore,PG,PG,38.09,4900,BKN,WAS,away,,17.64,0.784,22.2,15.0604425711275,1.1563049947312962,0.9747138649348266,1.10429036237298,1.0,110.4,1.0,False,8.66,0.648,1.0148,48.108770564607006,12.899263,67.5,35.2,32.3,0.403,39.1,0.0,value,12.017499999999998,0.248,25.86,9.9,2.113,Playmaker,9.818116441756532,13.775510204081632,7.183673469387755,3.9573937623251005,10.0,Mid
Cooper Flagg,PG/SG/SF,PF,36.61,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,5.143065005052207,1.323642783428764,1.0005399148338938,0.9367706533978896,1.016390703890704,135.4,1.0,False,4.77,0.9,1.04,48.01005951506825,15.09924,70.7,32.9,37.8,0.473,73.7,10.4,stud,15.686,0.304,14.26,5.08,0.018,Scoring Wing,4.753471239115669,7.000000000000001,3.257425742574257,2.246528760884332,82.0,Star
Desmond Bane,SG/SF,SG,39.05,7600,ORL,NO,away,121.0,33.94,0.9953,23.3,2.440128291694801,1.0682640249831197,0.9907452948151416,1.013006372428779,1.099739880530109,160.4,1.0,False,4.44,0.9,1.04,47.88474191537412,10.3,63.3,37.6,25.7,0.322,56.6,10.5,mid_high,10.3,0.216,13.9,6.29,0.305,Scoring Wing,6.300623936233437,8.328947368421053,4.947368421052632,2.0283234321876153,35.0,High
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.0063378221431227,1.0940153835519113,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0133,46.46513509903763,9.9958,61.5,36.5,25.0,0.324,51.0,15.1,mid_high,6.9696,0.202,13.27,6.51,0.351,Scoring Wing,6.637876442719661,8.785714285714286,5.214285714285714,2.147837842994624,30.0,High
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761925,1.0079072719423936,1.026061613629348,1.0175728757494311,154.2,1.0,False,4.63,0.9,1.04,46.41373169091002,9.370747,60.5,37.0,23.5,0.303,61.6,16.7,stud,9.21575,0.192,13.37,5.17,0.036,Scoring Wing,4.99072383773226,6.505376344086021,3.9784946236559136,1.5146525063537613,68.0,Star
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.275371412429379,0.9859690623011964,0.994988140523015,0.9267054724163628,70.8,1.0,False,10.3,0.354,0.9854,45.70167810958797,15.464748,68.9,30.2,38.7,0.508,39.9,0.0,mid,14.1795,0.329,19.04,8.03,1.07,Playmaker,7.746047137218299,11.677966101694915,5.11864406779661,3.9319189644766164,19.0,Mid
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,115.5,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.9599126701498618,0.9912784224062888,1.0233909809579935,162.5,1.0,False,5.72,0.9,1.04,45.26801849216811,9.799614,60.0,35.5,24.5,0.325,46.3,4.0,mid,9.9,0.215,18.51,7.94,1.046,Playmaker,7.804830774511744,10.344827586206897,6.120689655172414,2.5399968116951537,18.0,Mid
Ayo Dosunmu,SG/PG,SG,40.0,7400,MIN,CHA,home,111.0,26.45,0.976,20.2,2.399856573705179,1.0571674262948203,0.995430809965146,1.0496593872085656,0.9810310525978015,137.5,1.0,False,5.34,0.9,1.04,45.0795249446723,11.342779,62.1,33.7,28.4,0.378,62.0,7.4,mid_high,10.99,0.257,12.45,5.78,0.199,Scoring Wing,6.091827695225986,8.391891891891891,4.554054054054054,2.3000641966659052,38.0,High
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,114.5,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.9861696031528008,1.074270391018389,1.0481919832603153,135.4,1.0,False,5.91,0.9,1.04,44.66642958170432,8.8838775,58.0,35.8,22.200000000000003,0.299,39.8,2.0,value,8.55,0.186,24.57,9.41,1.959,Traditional Big,9.115597873817208,11.83673469387755,7.306122448979591,2.7211368200603423,13.0,Mid
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.015657370517928,1.3979631394422312,1.0140309376988037,1.0085464297195974,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.15537324918825,11.23,61.0,32.9,28.1,0.381,80.3,12.9,stud,11.2308,0.247,12.63,4.99,0.0,Combo Guard,4.852238818592116,6.7032967032967035,3.6153846153846154,1.8510578847045878,77.0,Star
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,114.5,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.9861696031528008,0.9700974185964654,1.0481919832603153,127.1,1.0,False,5.44,0.9,1.04,44.13913559080069,9.5655804,58.5,34.6,23.9,0.325,55.0,3.5,mid_high,9.69,0.215,13.1,5.7,0.183,Scoring Wing,5.58723235326591,7.40506329113924,4.379746835443038,1.8178309378733302,50.0,High
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,111.0,38.11,1.1514,26.4,3.1364462151394417,1.2471542772908366,0.995430809965146,1.008442961184082,0.9810310525978015,160.4,1.0,False,4.23,0.9,1.04,42.71348042917355,9.44,56.9,33.3,23.6,0.332,59.4,14.6,mid_high,9.44,0.205,13.38,5.54,0.149,Versatile Big,5.146202461346211,6.855421686746987,4.012048192771084,1.7092192254007768,63.0,Star
Julian Reese,PF/C,,37.41,5700,WAS,BKN,home,,27.31,0.9582,15.9,12.603771929824562,1.4898889298245614,1.0138303968471991,0.91279,1.0,16.7,0.85,True,9.11,0.147,0.9647,42.29499592395828,15.8873038,66.1,26.4,39.7,0.563,49.4,11.8,mid,16.1575,0.402,16.2,7.07,0.822,3-and-D Wing,7.420174723501453,11.596491228070175,4.63157894736842,4.176316504568721,22.0,Mid
Scottie Barnes,PF/SF,PF,31.8,9800,TOR,BOS,home,105.5,42.35,1.2567,23.5,2.3491142103279308,1.344635841688654,1.0199625008999706,0.9874856127151848,0.938003921280812,156.2,1.0,False,3.79,0.9,1.04,42.01310490770683,11.6643425,59.5,30.3,29.2,0.416,77.0,15.6,stud,11.75,0.264,12.39,4.55,-0.088,Point Forward,4.2870515211945746,6.071428571428571,3.0918367346938775,1.7843770502339966,96.0,Star
Rayan Rupert,SG/SF,SG,32.37,4200,MEM,MIL,home,,10.5,0.6731,13.4,17.029873417721518,1.2719033924050631,0.9599126701498618,0.9896685415587434,1.0,127.1,1.0,False,9.13,0.698,1.0198,39.8871790252697,11.3025022,56.8,28.6,28.2,0.424,38.1,-1.0,value,11.385,0.275,22.04,9.85,2.097,Combo Guard,9.496947386968976,13.523809523809522,6.809523809523809,4.026862136840546,12.0,Punt
Jalen Wilson,SF/PF,PF,39.07,3700,BKN,WAS,away,,9.61,0.6582,18.0,12.21116965226554,0.9707652391991568,0.9747138649348266,1.0511841655117695,1.0,102.1,1.0,False,7.22,0.709,1.0209,39.673159289258734,7.770239999999999,51.3,31.9,19.4,0.293,22.6,0.0,punt,7.6015,0.182,30.8,11.28,5.92,Shooting Wing,10.722475483583441,13.864864864864863,8.621621621621621,3.142389381281422,4.0,Punt
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.9527330340525272,1.1001318863709866,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.28235704765811,11.232239,56.1,28.1,28.0,0.428,63.1,10.5,mid_high,10.34,0.278,10.89,4.86,0.008,Playmaker,5.10160481138417,7.285714285714286,3.6493506493506493,2.184109474330116,67.0,High
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.419689119170984,1.121603626943005,0.9994600851661064,1.084088074090561,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.14653551267401,12.3922875,56.7,25.8,30.9,0.486,59.1,2.4,mid,11.92795,0.286,16.76,7.07,0.822,Traditional Big,6.465514493673561,9.610169491525424,4.372881355932203,3.1446549978518625,33.0,Mid
Sharife Cooper,PG,PG,27.62,4000,WAS,BKN,home,,14.24,0.8426,19.8,15.695263157894736,1.3101444502923978,1.0138303968471991,1.0403325933645804,1.0,75.0,1.0,False,8.85,0.457,0.9957,38.00221197698963,13.792428,58.7,24.2,34.5,0.545,33.8,-1.0,value,11.661,0.378,19.08,8.95,1.814,Playmaker,9.500552994247407,14.675,6.05,5.174447005752594,11.0,Punt
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,8.274051407588738,1.3074430844553242,0.995430809965146,0.9845860905455052,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,37.615862304119865,9.8883836,52.4,27.7,24.7,0.393,46.2,9.0,mid,9.5,0.262,15.3,6.68,0.722,Scoring Wing,6.5992740884420815,9.192982456140351,4.859649122807017,2.593708367698269,32.0,Mid
Keon Ellis,SG/SF,PG,36.91,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.0140309376988037,1.028269234839884,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,37.33233875305869,9.29,51.3,28.0,23.3,0.374,36.2,-1.0,value,9.29215,0.25,19.77,8.83,1.777,3-and-D Wing,8.888652084061594,12.214285714285714,6.666666666666666,3.32563363022412,14.0,Punt
Olivier-Maxence Prosper,PF/C,SF,20.68,5600,MEM,MIL,home,,17.8,0.957,18.4,23.384303797468355,1.808366582278481,0.9599126701498618,1.0221775813272846,1.0,106.2,1.0,False,8.75,0.62,1.012,37.13433025995744,12.57,56.0,24.6,31.4,0.508,48.4,0.0,mid,12.569499999999998,0.326,15.49,6.88,0.773,3-and-D Wing,6.631130403563828,10.0,4.392857142857143,3.368869596436172,31.0,Mid
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,114.5,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.9861696031528008,0.9567274185964654,1.0481919832603153,160.4,1.0,False,5.27,0.9,1.04,36.92578598771244,9.4020994,51.0,27.5,23.5,0.381,50.5,6.1,mid,9.58,0.258,14.91,5.62,0.448,Shooting Wing,5.594816058744309,7.7272727272727275,4.166666666666667,2.1324566685284188,49.0,High
E.J. Liddell,PF,PF,37.41,3700,BKN,WAS,away,,7.03,0.7247,14.6,9.904615384615385,1.0688446807165437,0.9747138649348266,1.05608416551177,1.0,43.8,0.9,True,7.49,0.398,0.9898,36.6663721605432,19.912719,66.5,16.8,49.7,0.814,22.2,0.0,punt,7.4635,0.499,28.72,10.52,5.454,3-and-D Wing,9.909830313660324,17.972972972972972,4.54054054054054,8.06314265931265,9.0,Punt
Wendell Carter,C,C,30.05,5800,ORL,NO,away,121.0,26.9,0.9088,15.8,1.654679270762998,0.9754228332207968,0.9907452948151416,1.0985953125486394,1.099739880530109,152.1,1.0,False,4.84,0.9,1.04,36.4888745021241,8.646825,49.5,27.8,21.7,0.357,46.7,9.3,mid,8.25,0.211,15.75,6.75,0.74,Traditional Big,6.291185258986913,8.53448275862069,4.793103448275862,2.2432974996337762,36.0,Mid
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.0063378221431227,1.0472487810841549,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0336,36.47030809609585,10.325601,52.0,26.1,25.9,0.426,70.3,8.0,mid,9.636,0.255,16.05,6.77,0.745,Versatile Big,6.181408151880652,8.813559322033898,4.423728813559322,2.6321511701532456,37.0,Mid
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0079072719423936,1.0385302328583876,1.0175728757494311,160.4,1.0,False,6.16,0.9,1.04,35.98080640594377,11.2005175,52.8,24.8,28.0,0.467,63.4,9.8,mid,10.925199999999998,0.306,14.35,5.17,0.332,Playmaker,5.214609624049821,7.652173913043478,3.5942028985507246,2.4375642889936566,59.0,High
Franz Wagner,SF/PF,PF,26.69,6200,ORL,NO,away,121.0,34.95,1.1311,26.6,2.785725860904794,1.2140193295070898,0.9907452948151416,1.0182114658314845,1.099739880530109,62.5,1.0,False,7.79,0.47,0.997,35.8392827709328,11.99,53.8,23.8,30.0,0.501,53.8,15.1,mid,10.75,0.343,14.05,5.64,0.454,Versatile Big,5.780529479182709,8.677419354838708,3.838709677419355,2.896889875656,42.0,High
Jaylen Brown,SF/SG,SF,27.48,10200,BOS,TOR,away,115.0,45.65,1.327,36.3,0.0,1.327,0.9747138649348266,0.9828098696097036,0.9846931006995135,141.7,1.0,False,4.97,0.9,1.04,35.77408532354813,9.898216,50.6,25.9,24.700000000000003,0.414,72.7,19.9,stud,9.970199999999998,0.271,10.24,3.61,-0.277,Combo Guard,3.5072632670145225,4.96078431372549,2.5392156862745097,1.453521046710968,127.0,Star
Derrick White,SG/PG,SG,33.73,7300,BOS,TOR,away,115.0,36.15,1.057,22.5,0.0,1.057,0.9747138649348266,0.9977787134311986,0.9846931006995135,152.1,1.0,False,3.87,0.9,1.04,35.50887728758592,9.99,50.5,25.5,25.0,0.422,64.4,13.9,mid_high,9.9893,0.28,10.39,4.89,0.015,Playmaker,4.864229765422729,6.917808219178083,3.493150684931507,2.0535784537553536,76.0,High
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,111.0,33.15,1.0591,12.9,1.5325816733067728,1.1471783003984062,0.995430809965146,0.9489912125936196,0.9810310525978015,154.2,1.0,False,4.61,0.9,1.04,35.22622122308392,10.8060304,51.4,24.4,27.0,0.459,53.9,10.0,mid,11.11,0.284,15.71,5.75,0.482,Traditional Big,5.180326650453518,7.5588235294117645,3.5882352941176467,2.3784968789582472,62.0,High
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,3.19493432132031,0.7946629450993601,1.0005399148338938,1.0883277818451491,1.016390703890704,150.0,1.0,False,4.59,0.9,1.04,34.904344498468795,10.93027,51.3,24.0,27.3,0.47,40.4,1.5,value,10.1315,0.323,16.7,7.29,1.292,Shooting Wing,8.117289418248557,11.930232558139535,5.5813953488372094,3.812943139890977,16.0,Punt
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.0063378221431227,1.0781187810841548,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.05518397620662,9.4710055,48.3,24.6,23.7,0.418,55.7,15.0,mid_high,9.1256,0.294,9.02,4.36,-0.095,Stretch 5,4.796504785381215,6.802816901408451,3.4647887323943665,2.006312116027236,80.0,High
Jay Huff,C,C,20.68,4800,IND,CLE,home,112.0,22.28,1.0712,18.1,11.525410404624278,1.5486703722543351,0.9936621778568772,1.0686934298727668,0.9592493068884624,160.4,1.0,False,6.97,0.9,1.04,33.92862475593368,12.131028,52.1,21.8,30.3,0.536,53.3,0.0,value,11.7645,0.422,14.87,5.81,0.827,Stretch 5,7.068463490819518,10.854166666666668,4.541666666666667,3.78570317584715,27.0,Mid
Zion Williamson,PF,PF,25.3,7300,NO,ORL,home,115.5,35.24,1.1865,25.9,4.561875714830348,1.3327882577201675,0.9599126701498618,0.98473450925668,1.0233909809579935,127.1,1.0,False,4.61,0.9,1.04,33.92403365027073,10.1421126,49.1,23.8,25.3,0.447,59.6,7.8,mid_high,10.26,0.265,11.28,5.31,0.102,Versatile Big,4.64712789729736,6.726027397260275,3.26027397260274,2.078899499962914,86.0,High
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.4641681384669727,0.8825637371953374,1.0079072719423936,1.0183281450938328,1.0175728757494311,152.1,1.0,False,,0.9,1.04,33.791882590886,14.32,55.3,19.5,35.8,0.636,,,mid,14.325,0.418,13.76,5.27,0.358,3-and-D Wing,5.198751167828615,8.507692307692308,3.0,3.308941139863692,61.0,High
Brandin Podziemski,SG/PG,SG,27.62,7200,GS,HOU,home,111.5,27.86,0.981,19.8,6.276866585067318,1.1986931456548346,0.995430809965146,1.0097335295214478,0.9666455684063142,160.4,1.0,False,5.75,0.9,1.04,33.45416204505742,9.87,48.3,23.6,24.7,0.444,49.5,3.5,mid_high,9.87,0.303,9.49,4.53,-0.06,Playmaker,4.646411395146864,6.708333333333333,3.2777777777777777,2.0619219381864684,87.0,High
Dennis Schroder,PG/SG,PG,24.94,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.051226961752988,1.0140309376988037,1.096099234839884,1.0978427279053584,137.5,1.0,False,,0.9,1.04,33.27112522804847,15.083972,55.9,18.2,37.7,0.68,,,value,14.325,0.435,17.55,7.48,1.352,Playmaker,7.561619370011015,12.704545454545453,4.136363636363636,5.142926084534438,20.0,Punt
Brice Sensabaugh,SF/SG,SF,26.11,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183628,1.321980912703191,1.023152423619588,0.944993840050131,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,33.13303445363589,12.0892947,51.3,21.0,30.3,0.548,56.0,2.0,mid,12.3855,0.362,13.77,5.11,0.317,Shooting Wing,4.94522902293073,7.656716417910447,3.134328358208955,2.711487394979718,72.0,High
DeMar DeRozan,SF/SG,SF,27.22,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135597,1.275115570621469,0.9859690623011964,0.9929492771977466,0.9267054724163628,158.3,1.0,False,6.74,0.9,1.04,32.74938046866691,13.94,53.7,18.8,34.900000000000006,0.64,66.3,4.7,mid,13.938,0.414,13.54,5.03,0.296,Scoring Wing,4.8879672341293885,8.014925373134329,2.8059701492537314,3.1269581390049397,75.0,High
Leaky Black,SF,,40.0,4000,WAS,BKN,home,,19.81,0.6951,10.5,8.323245614035088,1.080799201754386,1.0138303968471991,0.91279,1.0,20.8,0.85,True,11.62,0.104,0.9604,32.65970558526925,14.679554499999998,54.7,18.0,36.7,0.675,40.9,0.0,value,12.144,0.493,16.16,7.58,1.384,3-and-D Wing,8.164926396317313,13.675,4.5,5.510073603682688,15.0,Punt
Amen Thompson,SG/PG,PG,27.62,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0079072719423936,1.037548704289563,1.0175728757494311,156.2,1.0,False,4.25,0.9,1.04,32.62473727390982,8.120636500000002,44.8,24.5,20.3,0.373,54.5,14.3,mid_high,7.993349999999999,0.242,9.6,3.71,-0.23,Scoring Wing,3.665700817293238,5.033707865168539,2.752808988764045,1.3680070478753004,116.0,Star
RJ Barrett,SG/SF,SG,30.46,7600,TOR,BOS,home,105.5,32.04,1.0645,25.7,2.569031285337354,1.1389869129287598,1.0199625008999706,0.927521307671483,0.938003921280812,110.4,1.0,False,4.37,0.9,1.04,32.0180388105095,6.3206912,41.5,25.7,15.8,0.296,46.6,18.1,mid_high,6.56,0.191,9.99,4.52,-0.062,Scoring Wing,4.212899843488093,5.460526315789474,3.3815789473684212,1.2476264723013815,101.0,High
Kyle Kuzma,SF/PF,SF,24.86,5400,MIL,MEM,away,,24.32,0.9247,21.9,6.078448905109487,1.1043584105839417,1.023179546040553,1.069414370600452,1.0,139.6,1.0,False,5.88,0.9,1.04,31.24225495463994,11.89704,49.1,19.3,29.8,0.572,60.5,1.2,mid,11.395,0.291,15.75,7.25,0.869,3-and-D Wing,5.785602769377766,9.092592592592592,3.574074074074074,3.3069898232148263,41.0,Mid
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.10039735099338,1.5819491414810356,1.023152423619588,0.9415258613822316,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.091149202408825,12.7566076,50.2,18.3,31.9,0.615,51.6,3.9,mid_high,14.685499999999998,0.355,10.85,4.78,-0.008,Stretch 5,3.986044769539593,6.435897435897436,2.3461538461538463,2.4498526663578435,106.0,High
Kristaps Porzingis,C/PF,C,20.68,7200,GS,HOU,home,111.5,31.6,1.3167,27.8,8.81297429620563,1.6088881395348835,0.995430809965146,0.964079717241022,0.9666455684063142,60.4,1.0,False,,0.516,1.0016,30.91448310266433,11.633678000000002,48.4,19.3,29.1,0.566,,,mid_high,15.0,0.355,9.75,4.65,-0.035,Traditional Big,4.293678208703379,6.722222222222221,2.680555555555556,2.4285440135188425,95.0,High
