player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Rudy Gobert,C,C,29.86,6300,MIN,SA,away,103.0,33.05,1.0559,12.9,0.5385738890802618,1.0867586138477436,1.005111079677314,1.0883139113949891,0.910326111870032,158.3,1.0,False,4.65,0.9,1.04,33.606359979361976,11.35453,50.6,22.3,28.3,0.506,53.9,10.0,1.0,False,False,False,,False,,mid,10.9,0.301,12.44,5.74,0.179,Traditional Big,5.33434285386698,8.031746031746032,3.53968253968254,2.697403177879052,8.0,High
Mikal Bridges,SG/SF,SF,32.08,5100,NY,PHI,home,111.5,29.81,0.9088,17.3,0.0,0.9088,0.99891568994844,0.9920518768484162,0.9792285407138824,170.8,1.0,False,5.41,0.9,1.04,29.422752460643878,10.44,45.1,19.0,26.1,0.533,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.44,0.344,10.43,5.95,0.222,3-and-D Wing,5.769167149145859,8.843137254901961,3.7254901960784315,3.073970105756103,4.0,Mid
Devin Vassell,SF/SG,SG,35.02,5800,SA,MIN,home,112.5,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,0.9872422720608878,139.6,1.0,False,4.22,0.9,1.04,29.401902926201995,8.633974,42.4,20.8,21.6,0.442,44.6,8.8,,False,False,False,1.0,False,,mid,8.83,0.287,10.59,5.31,0.09,Shooting Wing,5.069293607965862,7.310344827586207,3.586206896551724,2.2410512196203456,13.0,Mid
Paul George,SF/PF,SF,30.0,6700,PHI,NY,away,104.0,33.66,1.0964,23.3,0.0,1.0964,1.00108431005156,0.9454588114451812,0.9249798332885184,77.1,1.0,False,5.89,0.679,1.0179,29.31169470514296,10.7079626,45.4,18.6,26.8,0.549,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.371,10.14,4.4,-0.097,Scoring Wing,4.374879806737755,6.776119402985074,2.7761194029850746,2.4012395962473194,25.0,High
VJ Edgecombe,SG/PG,SG,33.92,6400,PHI,NY,away,104.0,32.92,0.9406,20.1,0.0,0.9406,1.00108431005156,0.938684005427015,0.9249798332885184,156.2,1.0,False,5.37,0.9,1.04,28.84141037944857,10.4395648,44.5,18.4,26.1,0.543,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.72,0.368,10.01,4.55,-0.066,Playmaker,4.506470371788838,6.953125,2.8749999999999996,2.446654628211161,22.0,High
OG Anunoby,SF/PF,PF,31.5,7200,NY,PHI,home,111.5,31.34,0.944,19.7,0.0,0.944,0.99891568994844,0.9458062649513256,0.9792285407138824,139.6,1.0,False,5.81,0.9,1.04,28.610863898958627,9.7488749,43.2,18.9,24.300000000000004,0.51,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.7,0.319,9.45,4.44,-0.122,Stretch 4,3.9737310970775868,6.0,2.6249999999999996,2.0262689029224132,29.0,High
Jaden McDaniels,SF/PF,SF,32.87,6000,MIN,SA,away,103.0,28.39,0.8956,18.5,0.7723734068205305,0.9217738560110232,1.005111079677314,0.9296992634892852,0.910326111870032,152.1,1.0,False,6.2,0.9,1.04,26.804701616694235,10.4443801,42.5,16.4,26.1,0.586,60.2,2.7,1.0,False,False,False,,False,,mid,11.66,0.414,9.08,4.4,-0.097,3-and-D Wing,4.4674502694490394,7.083333333333333,2.733333333333333,2.615883063884294,24.0,Mid
Mitchell Robinson,C,C,20.68,3800,NY,PHI,home,111.5,23.21,1.1842,10.7,0.0,1.1842,0.99891568994844,1.0530693623947789,0.9792285407138824,125.0,1.0,False,4.24,0.9,1.04,26.23486331479784,9.437274,40.4,16.8,23.6,0.54,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.24,0.332,20.96,7.33,2.629,Traditional Big,6.903911398631011,10.631578947368421,4.421052631578948,3.727667548737411,1.0,Punt
Dylan Harper,SG/PG,SG,21.53,4700,SA,MIN,home,112.5,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0101196141460715,0.9875482312402042,0.9872422720608878,143.8,1.0,False,4.44,0.9,1.04,23.596380736427097,8.94,37.0,14.7,22.3,0.568,48.5,4.7,,False,False,False,1.0,False,,value,8.94,0.401,9.89,4.74,0.241,Scoring Wing,5.020506539665339,7.872340425531915,3.1276595744680846,2.851833885866575,16.0,Mid
Luke Kornet,C,C,20.68,3600,SA,MIN,home,112.5,20.77,0.989,10.3,0.3443897435897436,1.012147671794872,1.0101196141460715,1.026305846339859,0.9872422720608878,141.7,1.0,False,6.05,0.9,1.04,22.27927755986559,9.39,36.4,12.9,23.5,0.634,52.1,2.4,,False,False,False,1.0,False,,punt,9.39,0.371,19.08,7.04,2.485,Traditional Big,6.188688211073775,10.11111111111111,3.5833333333333335,3.9224229000373354,2.0,Punt
Naz Reid,C/PF,C,20.68,5500,MIN,SA,away,103.0,28.74,1.1011,22.1,0.9226730967964176,1.133279581122976,1.005111079677314,0.9747039113949892,0.910326111870032,160.4,1.0,False,4.34,0.9,1.04,21.73725535158831,9.4215845,35.9,12.3,23.6,0.652,46.7,3.0,1.0,False,False,False,,False,,mid,9.65,0.375,8.85,4.68,-0.039,Stretch 5,3.952228245743329,6.527272727272727,2.2363636363636363,2.575044481529398,30.0,Mid
Julian Champagnie,SG/SF,SF,25.5,4300,SA,MIN,home,112.5,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0101196141460715,0.9458704245954492,0.9872422720608878,170.8,1.0,False,4.86,0.9,1.04,21.71438681214758,9.367324,35.8,12.3,23.5,0.649,49.0,4.6,,False,False,False,1.0,False,,value,9.58,0.446,9.54,5.0,0.309,Shooting Wing,5.049857398173856,8.325581395348836,2.86046511627907,3.275723997174981,14.0,Punt
Kyle Anderson,PF/SF,PF,22.47,3500,MIN,SA,away,103.0,18.65,0.9419,13.2,0.5510988632449189,0.9694269707199448,1.005111079677314,1.0628297155333892,0.910326111870032,89.6,1.0,False,6.72,0.682,1.0182,21.5688014325794,10.750344000000002,37.7,10.8,26.9,0.748,43.7,0.0,1.0,False,False,False,,False,,punt,9.98,0.587,13.25,5.03,1.49,Traditional Big,6.1625146950226855,10.771428571428572,3.085714285714286,4.608913876405887,3.0,Punt
Kelly Oubre,SF/PF,SF,26.04,4600,PHI,NY,away,104.0,26.8,0.8508,18.2,0.0,0.8508,1.00108431005156,1.0008988114451811,0.9249798332885184,104.2,1.0,False,6.64,0.761,1.0261,21.06935502692981,10.35,36.6,10.7,25.9,0.737,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.87,0.52,8.84,4.33,0.134,3-and-D Wing,4.580294571071698,7.9565217391304355,2.3260869565217392,3.3762271680587377,21.0,Mid
Miles McBride,PG/SG,SG,25.78,3600,NY,PHI,home,111.5,21.28,0.8091,18.2,0.0,0.8091,0.99891568994844,1.010965167229389,0.9792285407138824,85.4,1.0,False,8.15,0.559,1.0059,20.74861022131566,9.86,35.5,10.9,24.6,0.711,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,8.91,0.481,15.43,5.69,1.817,Shooting Wing,5.7635028392543495,9.86111111111111,3.0277777777777777,4.097608271856761,5.0,Punt
Andre Drummond,C,C,20.68,3600,PHI,NY,away,104.0,21.63,1.1092,14.9,0.0,1.1092,1.00108431005156,0.9392001675774936,0.9249798332885184,131.2,1.0,False,9.31,0.705,1.0205,20.35797068875968,11.764624,38.0,8.6,29.4,0.867,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.4,0.499,18.7,6.9,2.416,Traditional Big,5.6549918579888,10.555555555555555,2.388888888888889,4.9005636975667555,6.0,Punt
Bones Hyland,PG,PG,21.68,3700,MIN,SA,away,103.0,15.96,0.9614,20.6,0.8600482259731311,0.9894968570444368,1.005111079677314,0.9386063610719804,0.910326111870032,147.9,1.0,False,7.6,0.9,1.04,19.160268470779936,9.7524929,33.8,9.4,24.4,0.764,41.2,-1.0,1.0,False,False,False,,False,,punt,10.07,0.553,13.7,4.92,1.436,Playmaker,5.178450938048631,9.135135135135133,2.5405405405405403,3.9566841970865028,11.0,Punt
Mike Conley,PG,PG,28.66,3900,MIN,SA,away,103.0,12.99,0.706,11.5,0.4801240096451946,0.7266328074405788,1.005111079677314,0.9482663610719804,0.910326111870032,112.5,1.0,False,6.44,0.817,1.0316999999999998,18.64172187348755,7.4229468,29.8,11.2,18.6,0.599,34.8,0.0,1.0,False,False,False,,False,,punt,7.62,0.432,13.27,4.52,1.238,Shooting Wing,4.779928685509629,7.641025641025641,2.871794871794872,2.861096955516013,17.0,Punt
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,home,112.5,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0101196141460715,0.9566928770572792,0.9872422720608878,160.4,1.0,False,6.57,0.9,1.04,17.633877182921864,8.5319096,30.4,9.1,21.3,0.724,46.5,0.0,,False,False,False,1.0,False,,punt,8.72,0.511,12.85,4.87,1.411,Stretch 4,5.038250623691961,8.685714285714285,2.6,3.647463662022324,15.0,Punt
Jose Alvarado,PG,PG,20.18,3700,NY,PHI,home,111.5,17.7,0.8894,16.8,0.0,0.8894,0.99891568994844,0.9358847479217124,0.9792285407138824,143.8,1.0,False,7.22,0.9,1.04,17.08782916747341,9.640309,31.5,7.4,24.1,0.843,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,9.94,0.482,15.53,5.57,1.757,Playmaker,4.6183322074252455,8.513513513513512,2.0,3.8951813060882676,19.0,Punt
Keldon Johnson,SF/PF,SF,17.26,3900,SA,MIN,home,112.5,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0101196141460715,0.9276704245954492,0.9872422720608878,170.8,1.0,False,4.15,0.9,1.04,16.761813747545425,7.7475706,28.4,9.0,19.4,0.694,40.5,5.6,,False,False,False,1.0,False,,punt,8.14,0.435,14.1,4.8,1.376,3-and-D Wing,4.297900960909083,7.282051282051282,2.307692307692308,2.9841503211421987,26.0,Punt
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,home,112.5,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0101196141460715,1.0190408459917544,0.9872422720608878,91.7,1.0,False,4.78,0.831,1.0331,14.966795745517013,5.8,23.7,9.2,14.5,0.584,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.37,11.8,4.48,1.218,Playmaker,4.276227355862003,6.771428571428571,2.6285714285714286,2.4952012155665675,27.0,Punt
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,away,104.0,24.77,0.8425,19.0,0.0,0.8425,1.00108431005156,0.9542788114451812,0.9249798332885184,156.2,1.0,False,6.87,0.9,1.04,13.146772106254785,6.7600816,23.3,6.4,16.9,0.772,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.15,0.52,5.88,3.31,-0.134,Shooting Wing,3.286693026563696,5.825,1.6,2.538306973436304,34.0,Punt
Jordan Clarkson,SG/PG,SG,16.57,3500,NY,PHI,home,111.5,13.31,0.7478,21.1,0.0,0.7478,0.99891568994844,1.010965167229389,0.9792285407138824,150.0,1.0,False,6.75,0.9,1.04,12.743549153185604,8.14,25.0,4.6,20.4,0.962,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.14,0.82,7.48,2.84,0.406,Shooting Wing,3.6410140437673157,7.142857142857143,1.3142857142857143,3.5018430990898275,32.0,Punt
Justin Edwards,SF,SF,15.21,3500,PHI,NY,away,104.0,12.15,0.7941,16.1,0.0,0.7941,1.00108431005156,1.0008988114451811,0.9249798332885184,133.3,1.0,False,8.99,0.739,1.0239,11.461858576638916,10.45,27.1,1.0,26.1,1.364,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,0.945,8.33,3.16,0.564,3-and-D Wing,3.2748167361825473,7.742857142857143,0.2857142857142857,4.468040406674596,35.0,Punt
Terrence Shannon,SF/SG,SF,17.79,4500,MIN,SA,away,103.0,8.57,0.6856,17.7,0.7389734757147777,0.7056366186703411,1.005111079677314,0.9296992634892852,0.910326111870032,89.6,1.0,False,9.49,0.484,0.9984,10.661423086564762,4.9498526,18.1,5.7,12.400000000000002,0.698,40.9,-1.0,1.0,False,False,False,,False,,value,11.01,0.52,4.42,2.21,-0.421,3-and-D Wing,2.3692051303477246,4.022222222222222,1.2666666666666666,1.6530170918744977,38.0,Punt
Dominick Barlow,PF,PF,11.91,3500,PHI,NY,away,104.0,19.26,0.8092,12.8,0.0,0.8092,1.00108431005156,0.9351424897898212,0.9249798332885184,147.9,1.0,False,7.99,0.883,1.0383,8.665052510799368,7.8916754,20.5,0.8,19.7,1.366,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.07,1.122,5.59,2.12,0.05,Versatile Big,2.4757292887998195,5.857142857142857,0.2285714285714286,3.3814135683430377,36.0,Punt
Adem Bona,C,C,11.31,3500,PHI,NY,away,104.0,14.71,0.8454,11.1,0.0,0.8454,1.00108431005156,0.9392001675774936,0.9249798332885184,147.9,1.0,False,7.18,0.9,1.04,8.648071429893584,7.542642000000001,20.0,1.1,18.9,1.313,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.122,5.34,2.03,0.005,Traditional Big,2.470877551398167,5.714285714285714,0.31428571428571433,3.2434081628875475,37.0,Punt
Dalen Terry,SF,SF,9.67,3500,PHI,NY,away,104.0,10.16,0.8835,14.8,0.0,0.8835,1.00108431005156,1.0008988114451811,0.9249798332885184,100.0,1.0,False,7.26,0.696,1.0196,8.073390275692667,8.47,20.8,0.0,20.8,1.576,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.068,5.97,2.27,0.124,3-and-D Wing,2.3066829359121903,5.942857142857143,0.0,3.6361742069449527,39.0,Punt
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,home,111.5,15.36,0.6678,15.7,0.0,0.6678,0.99891568994844,1.010965167229389,0.9792285407138824,106.2,1.0,False,8.48,0.64,1.014,8.015444474944035,8.46,20.7,0.0,20.7,1.583,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.103,5.78,2.19,0.084,Shooting Wing,2.2901269928411527,5.914285714285714,0.0,3.6241587214445614,40.0,Punt
Ariel Hukporti,C,C,8.67,3500,NY,PHI,home,111.5,7.93,0.862,10.9,0.0,0.862,0.99891568994844,1.0530693623947789,0.9792285407138824,112.5,1.0,False,7.44,0.745,1.0245,7.88693390673222,9.2432175,21.8,0.0,21.8,1.764,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.36,1.122,6.08,2.31,0.144,Traditional Big,2.253409687637777,6.228571428571429,0.0,3.9751617409336513,41.0,Punt
Kelly Olynyk,C,C,7.61,3500,SA,MIN,home,112.5,8.06,0.9372,16.0,0.534974358974359,0.959135286153846,1.0101196141460715,1.026305846339859,0.9872422720608878,87.5,1.0,False,4.98,0.796,1.0295999999999998,7.691417912217756,6.84,18.0,0.9,17.1,1.34,25.5,0.0,,False,False,False,1.0,False,,punt,6.95,0.846,6.09,2.31,0.144,Traditional Big,2.1975479749193587,5.142857142857143,0.2571428571428572,2.945309167937784,42.0,Punt
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,away,103.0,9.16,0.6992,13.3,0.555273854633138,0.7196340778504995,1.005111079677314,0.9289075214819348,0.910326111870032,141.7,1.0,False,6.45,0.9,1.04,7.512396434677269,6.593433000000001,17.4,0.9,16.5,1.316,30.9,-1.0,1.0,False,False,False,,False,,punt,6.9,1.052,4.94,1.87,-0.074,3-and-D Wing,2.1463989813363624,4.971428571428571,0.2571428571428572,2.825029590092208,43.0,Punt
Joan Beringer,C,C,6.04,3500,MIN,SA,away,103.0,9.51,1.2038,16.8,0.7013985532208061,1.2389809824319669,1.005111079677314,1.0883139113949891,0.910326111870032,83.3,1.0,False,7.93,0.564,1.0064,7.499588737994379,8.85445,20.8,0.0,20.8,1.773,63.6,0.0,1.0,False,False,False,,False,,punt,11.58,1.122,5.71,2.17,0.074,Traditional Big,2.1427396394269653,5.942857142857143,0.0,3.8001175034301773,44.0,Punt
Mohamed Diawara,SF,SF,8.99,3500,NY,PHI,home,111.5,6.98,0.7587,17.1,0.0,0.7587,0.99891568994844,0.9920518768484162,0.9792285407138824,143.8,1.0,False,7.4,0.9,1.04,6.883517102795378,6.81,17.1,0.1,17.0,1.484,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.966,5.31,2.01,-0.005,3-and-D Wing,1.9667191722272508,4.885714285714286,0.028571428571428574,2.9189951134870356,45.0,Punt
Mason Plumlee,C,C,8.46,3500,SA,MIN,home,112.5,7.24,0.8419,7.9,0.2641435897435897,0.8616047774358974,1.0101196141460715,1.026305846339859,0.9872422720608878,41.7,0.9,True,5.99,0.495,0.9995,6.710843626821274,5.93,15.6,0.8,14.8,1.325,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,0.84,5.32,2.02,0.0,Traditional Big,1.9173838933775067,4.457142857142857,0.2285714285714286,2.53975896376535,46.0,Punt
Jabari Walker,PF,PF,8.05,3500,PHI,NY,away,104.0,10.05,0.8445,15.0,0.0,0.8445,1.00108431005156,0.9351424897898212,0.9249798332885184,133.3,1.0,False,6.4,0.9,1.04,6.122229178747426,6.4968511,15.9,0.0,15.9,1.597,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,4.64,1.76,-0.129,Stretch 4,1.7492083367849787,4.542857142857143,0.0,2.793648806072164,47.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,111.5,10.97,0.9376,18.4,0.0,0.9376,0.99891568994844,0.9358847479217124,0.9792285407138824,129.2,1.0,False,7.08,0.855,1.0355,6.106040861174051,4.732868,13.2,1.4,11.8,1.162,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.122,3.28,1.24,-0.386,Playmaker,1.744583103192586,3.7714285714285714,0.39999999999999997,2.0268454682359853,48.0,Punt
Jeremy Sochan,PF,PF,6.91,3500,NY,PHI,home,111.5,9.13,0.8533,14.6,0.0,0.8533,0.99891568994844,0.9458062649513256,0.9792285407138824,91.7,1.0,False,7.15,0.662,1.0162,5.543372558863829,6.9457146,16.0,0.0,16.0,1.886,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.26,1.122,4.87,1.85,-0.084,Stretch 4,1.5838207311039512,4.571428571428571,0.0,2.9876078403246202,49.0,Punt
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,home,111.5,3.58,0.7617,17.6,0.0,0.7617,0.99891568994844,0.9901751672293886,0.9792285407138824,60.4,1.0,False,,0.516,1.0016,4.9286619710911,5.6529581,13.4,0.0,13.4,1.719,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.122,3.82,1.45,-0.282,Combo Guard,1.408189134597457,3.8285714285714287,0.0,2.4203822939739714,50.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,away,103.0,6.0,0.6742,13.9,0.5803238029624527,0.6939034543575611,1.005111079677314,0.9296992634892852,0.910326111870032,100.0,1.0,False,7.14,0.704,1.0204,4.583610480064158,5.284302100000001,12.5,0.0,12.5,1.727,20.7,-1.0,1.0,False,False,False,,False,,punt,5.68,1.122,3.71,1.41,-0.302,3-and-D Wing,1.3096029943040453,3.5714285714285716,0.0,2.2618255771245264,51.0,Punt
Lindy Waters,SG,SG,6.76,3500,SA,MIN,home,112.5,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0101196141460715,1.022268231240204,0.9872422720608878,83.3,1.0,False,5.2,0.759,1.0259,4.473629078871246,4.572225,11.3,0.0,11.3,1.526,17.8,-1.0,,False,False,False,1.0,False,,punt,4.74,1.029,3.29,1.25,-0.381,Combo Guard,1.278179736820356,3.2285714285714286,0.0,1.9503916917510726,52.0,Punt
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,away,104.0,15.11,0.927,17.9,0.0,0.927,1.00108431005156,0.9351424897898212,0.9249798332885184,110.4,1.0,False,8.2,0.681,1.0181,4.413108862306209,3.7232034,10.0,0.7,9.3,1.266,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.122,2.64,1.0,-0.505,Versatile Big,1.2608882463732025,2.857142857142857,0.19999999999999998,1.5962546107696547,53.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,103.0,4.99,0.8754,11.5,0.4801240096451946,0.900983512228729,1.005111079677314,0.9296992634892852,0.910326111870032,56.2,0.95,True,6.38,0.54,1.004,3.947493913339611,4.5485132,10.8,0.0,10.8,1.736,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.122,3.19,1.21,-0.401,3-and-D Wing,1.1278554038113175,3.085714285714286,0.0,1.9578588819029683,54.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,away,104.0,3.42,0.4071,11.3,0.0,0.4071,1.00108431005156,0.9430633284051736,0.9249798332885184,29.2,0.85,True,5.2,0.489,0.9989,3.854576903739985,3.3889632,8.9,0.5,8.4,1.309,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.841,3.12,1.18,-0.416,Playmaker,1.1013076867828528,2.542857142857143,0.14285714285714285,1.44154945607429,55.0,Punt
Johni Broome,PF,C,1.0,3500,PHI,NY,away,104.0,4.5,0.9,22.8,0.0,0.9,1.00108431005156,0.9392001675774936,0.9249798332885184,22.9,0.85,True,4.61,0.499,0.9999,0.6652411166702197,3.3016848000000003,5.6,0.0,5.6,7.418,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,4.767,0.55,0.21,-0.896,Traditional Big,0.19006889047720563,1.5999999999999999,0.0,1.4099311095227942,56.0,Punt
