player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Deandre Ayton,C,C,24.26,5100,LAL,HOU,home,106.0,26.9,0.989,16.7,1.4751236476043277,1.0501513833075733,1.00135291948341,0.9492609938879256,0.9187703763530884,150.0,1.0,False,6.09,0.9,1.04,23.139599212521134,11.2815275,40.1,11.9,28.200000000000003,0.733,59.1,2.4,3,False,False,False,3,False,0,mid,11.7465,0.462,9.23,4.99,0.286,Traditional Big,4.537176316180615,7.862745098039216,2.3333333333333335,3.325568781858602,13.0,Mid
Jabari Smith,PF/C,PF,25.3,6400,HOU,LAL,away,102.5,30.33,0.8641,18.2,0.0,0.8641,1.00757071790506,1.0265831533177927,0.9069671283853628,160.4,1.0,False,,0.9,1.04,21.32942182180066,10.55574,37.2,10.8,26.4,0.744,,,3,False,False,False,3,False,0,mid,14.325,0.492,7.68,3.31,-0.147,3-and-D Wing,3.332722159656353,5.8125,1.6875,2.479777840343647,26.0,High
Luke Kennard,SG/PG,SG,23.03,5000,LAL,HOU,home,106.0,16.06,0.7435,13.5,1.1924652241112832,0.7894717426584235,1.00135291948341,1.0415355007139258,0.9187703763530884,162.5,1.0,False,7.13,0.9,1.04,18.11891122069381,7.590363,29.5,10.5,19.0,0.628,50.7,1.2,3,False,False,False,3,False,0,mid,9.15845,0.492,5.44,3.0,-0.227,Shooting Wing,3.623782244138762,5.9,2.1,2.276217755861238,24.0,Mid
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,TOR,home,128.5,24.72,0.919,19.3,0.0,0.919,0.986872028584009,0.9703550399116344,1.106453259104616,137.5,1.0,False,6.4,0.9,1.04,17.38776347226425,10.1995799,32.7,7.2,25.500000000000004,0.881,47.2,4.0,3,False,False,False,3,False,0,punt,10.314,0.595,13.11,4.69,1.393,3-and-D Wing,4.699395533044392,8.837837837837839,1.9459459459459458,4.138442304793446,10.0,Punt
Craig Porter,PG,PG,14.44,3500,CLE,TOR,home,128.5,16.98,0.9486,12.3,0.0,0.9486,0.986872028584009,0.983570152121516,1.106453259104616,133.3,1.0,False,,0.881,1.0381,15.271748299180231,14.133124,36.5,1.1,35.4,1.39,,,3,False,False,False,3,False,0,punt,14.325,0.927,11.68,4.41,1.25,Playmaker,4.363356656908637,10.428571428571429,0.31428571428571433,6.065214771662791,14.0,Punt
Dean Wade,PF/SF,PF,17.68,3700,CLE,TOR,home,128.5,16.09,0.7215,9.9,0.0,0.7215,0.986872028584009,0.9375490658090012,1.106453259104616,122.9,1.0,False,5.21,0.9,1.04,13.58125341599272,7.2853984,24.5,6.3,18.2,0.804,40.1,1.4,3,False,False,False,3,False,0,punt,7.84055,0.535,11.08,3.96,1.02,Stretch 4,3.6706090313493833,6.621621621621621,1.7027027027027026,2.9510125902722377,21.0,Punt
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,128.5,9.91,0.9092,22.0,0.0,0.9092,0.986872028584009,0.983570152121516,1.106453259104616,104.2,1.0,False,7.13,0.726,1.0226,12.7513264903721,8.389075,25.3,4.4,20.9,0.984,43.2,0.0,3,False,False,False,3,False,0,punt,8.4995,0.754,8.52,3.22,0.643,Playmaker,3.6432361401063145,7.228571428571429,1.2571428571428573,3.585335288465114,22.0,Punt
Fred VanVleet,PG,,16.58,3500,HOU,LAL,away,102.5,0.0,1.0,20.0,0.0,1.0,1.00757071790506,0.9746,0.9069671283853628,0.0,0.85,True,,0.214,0.9714,12.192563963872963,9.14628,25.9,3.0,22.9,1.124,,,3,False,False,False,3,False,0,punt,14.325,1.01,6.75,2.55,0.301,3-and-D Wing,3.483589703963704,7.3999999999999995,0.8571428571428571,3.916410296036296,25.0,Punt
Jamal Shead,PG/SG,PG,12.77,4200,TOR,CLE,away,122.0,18.64,0.8248,15.5,0.0,0.8248,0.9819015179311286,1.002246991248893,1.084705956362645,170.8,1.0,False,5.61,0.9,1.04,11.693044605442385,5.51,20.0,6.2,13.8,0.71,39.3,5.3,3,False,False,False,3,False,0,value,7.86,0.466,5.17,2.81,-0.572,Playmaker,2.784058239391044,4.761904761904762,1.4761904761904763,1.9778465225137178,28.0,Punt
Rui Hachimura,SF/PF,PF,17.05,5200,LAL,HOU,home,106.0,18.76,0.6629,15.2,1.3426275115919633,0.7038881213292119,1.00135291948341,0.9313978430784736,0.9187703763530884,141.7,1.0,False,6.96,0.9,1.04,10.695245034487328,5.2139194,18.5,5.5,13.0,0.73,38.3,1.2,3,False,False,False,3,False,0,mid,7.6973,0.492,3.97,2.1,-0.459,3-and-D Wing,2.056777891247563,3.5576923076923075,1.0576923076923077,1.5009144164447445,38.0,Mid
Sam Merrill,SF/SG,SG,12.43,3600,CLE,TOR,home,128.5,20.82,0.7857,17.0,0.0,0.7857,0.986872028584009,0.9268705431488052,1.106453259104616,108.3,1.0,False,4.75,0.9,1.04,10.279552602252696,8.0509312,22.4,2.2,20.2,1.179,44.5,1.7,3,False,False,False,3,False,0,punt,8.318050000000001,0.834,7.54,2.77,0.413,Shooting Wing,2.8554312784035267,6.222222222222221,0.6111111111111112,3.366790943818695,27.0,Punt
Jaxson Hayes,C,C,11.31,3700,LAL,HOU,home,106.0,16.87,0.9219,13.0,1.148299845440495,0.9789024876352396,1.00135291948341,0.9492609938879256,0.9187703763530884,137.5,1.0,False,6.03,0.9,1.04,10.055766130385717,8.045889400000002,22.1,2.0,20.1,1.198,46.5,2.2,3,False,False,False,3,False,0,punt,8.384899999999998,1.014,6.25,2.24,0.143,Traditional Big,2.7177746298339773,5.972972972972973,0.5405405405405405,3.255198343138996,30.0,Punt
Jake LaRavia,PF/SF,SF,12.43,3600,LAL,HOU,home,106.0,20.0,0.7968,14.4,1.271962905718702,0.8460673632148376,1.00135291948341,0.9270919871671042,0.9187703763530884,170.8,1.0,False,8.06,0.9,1.04,9.328813059429526,9.7688304,24.0,0.0,24.0,1.573,50.1,1.4,3,False,False,False,3,False,0,punt,10.07525,0.777,9.8,3.6,0.837,3-and-D Wing,2.591336960952646,6.666666666666666,0.0,4.0753297057140205,31.0,Punt
Sandro Mamukelashvili,C,C,7.52,3800,TOR,CLE,away,122.0,23.03,1.0516,18.8,0.0,1.0516,0.9819015179311286,1.017951779074496,1.084705956362645,166.7,1.0,False,6.04,0.9,1.04,8.916797817811538,10.06,24.0,0.0,24.0,1.692,51.4,2.9,3,False,False,False,3,False,0,punt,10.06,0.884,8.6,2.99,0.526,Stretch 5,2.3465257415293523,6.315789473684211,0.0,3.9692637321548587,33.0,Punt
A.J. Lawson,SG,SG,9.0,3500,TOR,CLE,away,122.0,8.61,0.916,17.5,0.0,0.916,0.9819015179311286,0.983836427350094,1.084705956362645,50.0,0.95,True,6.39,0.508,1.0008,8.213187548820402,6.3178332,17.7,1.9,15.8,1.155,28.4,0.0,3,False,False,False,3,False,0,punt,7.41,0.905,5.31,2.01,0.026,Combo Guard,2.346625013948686,5.057142857142857,0.5428571428571428,2.7105178431941708,32.0,Punt
Jamison Battle,SF,PF,11.18,3500,TOR,CLE,away,122.0,5.5,0.6471,14.1,0.0,0.6471,0.9819015179311286,1.024088327139099,1.084705956362645,127.1,1.0,False,5.13,0.9,1.04,8.206612266074613,5.52,16.5,2.7,13.8,1.011,23.2,0.0,3,False,False,False,3,False,0,punt,5.52,0.538,7.76,2.93,0.495,3-and-D Wing,2.3447463617356035,4.714285714285714,0.7714285714285715,2.3695393525501105,34.0,Punt
Josh Okogie,SG/SF,SG,12.43,3700,HOU,LAL,away,102.5,11.47,0.6592,11.3,0.0,0.6592,1.00757071790506,1.020874818623863,0.9069671283853628,162.5,1.0,False,8.22,0.9,1.04,7.949892253103459,7.10814,18.6,0.8,17.8,1.34,28.4,-1.0,3,False,False,False,3,False,0,punt,7.93605,1.075,4.93,1.76,-0.102,3-and-D Wing,2.1486195278657996,5.027027027027027,0.21621621621621623,2.878407499161227,37.0,Punt
Bronny James,PG,SG,11.35,3500,LAL,HOU,home,106.0,6.5,0.7303,16.7,1.4751236476043277,0.7754555664605872,1.00135291948341,0.9546655007139258,0.9187703763530884,87.5,1.0,False,7.18,0.639,1.0139,7.837783865042459,6.2275085,17.2,1.6,15.6,1.194,25.6,-1.0,3,False,False,False,3,False,0,punt,6.465349999999999,0.869,5.52,2.09,0.066,Combo Guard,2.2393668185835596,4.914285714285714,0.4571428571428572,2.6749188957021546,35.0,Punt
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,122.0,5.54,0.8935,11.1,0.0,0.8935,0.9819015179311286,1.044971779074496,1.084705956362645,83.3,1.0,False,5.63,0.729,1.0229,7.740997201918894,5.484768999999999,16.0,2.3,13.7,1.067,24.2,-1.0,3,False,False,False,3,False,0,punt,5.46,0.784,5.22,1.97,0.005,Traditional Big,2.2117134862625414,4.571428571428571,0.6571428571428571,2.3597150851660302,36.0,Punt
Gradey Dick,SF,SF,7.35,3500,TOR,CLE,away,122.0,10.83,0.7736,18.7,0.0,0.7736,0.9819015179311286,1.0126962626421618,1.084705956362645,158.3,1.0,False,6.9,0.9,1.04,6.3781731217700335,4.12,12.6,2.3,10.3,0.975,37.7,-1.0,3,False,False,False,3,False,0,punt,7.99,1.075,2.9,1.09,-0.444,3-and-D Wing,1.822335177648581,3.6,0.6571428571428571,1.7776648223514189,39.0,Punt
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,home,106.0,14.15,0.8132,12.4,1.095301391035549,0.8634814003091191,1.00135291948341,0.9313978430784736,0.9187703763530884,135.4,1.0,False,6.28,0.9,1.04,5.855990497999608,5.30563,13.8,0.6,13.2,1.357,40.6,0.2,3,False,False,False,3,False,0,punt,8.318050000000001,1.075,3.87,1.42,-0.276,Stretch 4,1.6266640272221133,3.8333333333333335,0.16666666666666666,2.20666930611122,40.0,Punt
Thomas Bryant,C,C,4.2,3500,CLE,TOR,home,128.5,12.78,1.0475,18.6,0.0,1.0475,0.986872028584009,1.055784592304506,1.106453259104616,125.0,1.0,False,6.29,0.89,1.039,5.2697268112214175,5.593680000000001,13.7,0.0,13.7,1.6,32.0,-1.0,3,False,False,False,3,False,0,punt,8.308499999999999,1.075,3.83,1.45,-0.26,Traditional Big,1.5056362317775478,3.914285714285714,0.0,2.4086494825081664,41.0,Punt
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,away,102.5,9.45,0.6898,16.6,0.0,0.6898,1.00757071790506,1.097331215175697,0.9069671283853628,118.8,1.0,False,7.75,0.755,1.0255,4.873269282008146,3.562028,10.2,1.3,8.899999999999999,1.093,30.2,-1.0,3,False,False,False,3,False,0,punt,6.67545,1.169,2.15,0.79,-0.597,Shooting Wing,1.3536859116689295,2.833333333333333,0.3611111111111111,1.4796474216644036,44.0,Punt
Clint Capela,C,C,4.46,3500,HOU,LAL,away,102.5,13.77,1.1195,13.7,0.0,1.1195,1.00757071790506,1.010797099376986,0.9069671283853628,156.2,1.0,False,5.74,0.9,1.04,4.796488056972163,7.08,15.4,0.0,15.4,2.211,52.1,0.0,3,False,False,False,3,False,0,punt,9.04385,1.075,4.98,1.88,-0.041,Traditional Big,1.3704251591349037,4.4,0.0,3.029574840865096,42.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,HOU,home,106.0,9.16,0.7328,22.0,1.9432766615146837,0.778110145285935,1.00135291948341,0.963052908771687,0.9187703763530884,62.5,1.0,False,,0.527,1.0027,4.749119847186649,5.095023,12.4,0.0,12.4,1.611,,,3,False,False,False,3,False,0,punt,14.325,1.075,3.65,1.38,-0.296,Playmaker,1.3568913849104711,3.542857142857143,0.0,2.1859657579466716,43.0,Punt
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,home,106.0,7.0,0.6542,9.6,0.8479752704791347,0.6946501870170015,1.00135291948341,0.9492609938879256,0.9187703763530884,89.6,1.0,False,6.41,0.704,1.0204,4.655155958287977,5.2999176,12.6,0.0,12.6,1.707,22.8,0.0,3,False,False,False,3,False,0,punt,5.68225,1.018,4.1,1.55,-0.209,Traditional Big,1.3300445595108505,3.6,0.0,2.2699554404891495,45.0,Punt
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,home,128.5,15.28,0.7454,13.0,0.0,0.7454,0.986872028584009,0.989030152121516,1.106453259104616,150.0,1.0,False,8.22,0.877,1.0377,4.510850242205771,3.2844428,9.4,1.2,8.200000000000001,1.084,37.6,-1.0,3,False,False,False,3,False,0,punt,9.44495,1.401,1.79,0.68,-0.653,3-and-D Wing,1.2888143549159345,2.685714285714286,0.34285714285714286,1.3968999307983514,46.0,Punt
Adou Thiero,SF,SF,6.5,3500,LAL,HOU,home,106.0,4.62,0.77,14.6,1.2896290571870173,0.8176102782071097,1.00135291948341,0.9270919871671042,0.9187703763530884,52.1,0.95,True,5.44,0.586,1.0086,4.343294198924788,4.0509634,10.4,0.3,10.1,1.394,18.8,0.0,3,False,False,False,3,False,0,punt,4.80365,0.901,3.51,1.33,-0.321,3-and-D Wing,1.2409411996927966,2.9714285714285715,0.08571428571428572,1.730487371735775,47.0,Punt
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,away,102.5,9.0,0.5357,10.7,0.0,0.5357,1.00757071790506,1.0909831533177927,0.9069671283853628,77.1,1.0,False,4.94,0.747,1.0247,4.16474262926682,3.937543,10.1,0.2,9.9,1.425,19.4,0.0,3,False,False,False,3,False,0,punt,4.7368,1.075,2.58,0.97,-0.505,Shooting Wing,1.1899264655048059,2.8857142857142857,0.05714285714285715,1.6957878202094798,48.0,Punt
Jeff Green,SF,PF,6.0,3500,HOU,LAL,away,102.5,4.11,0.7086,17.8,0.0,0.7086,1.00757071790506,1.0265831533177927,0.9069671283853628,62.5,1.0,False,4.53,0.703,1.0203,4.069504214445144,3.64026,9.5,0.4,9.1,1.334,16.5,-1.0,3,False,False,False,3,False,0,punt,3.77225,0.824,3.3,1.25,-0.362,3-and-D Wing,1.1627154898414696,2.7142857142857144,0.1142857142857143,1.5515702244442446,49.0,Punt
Dalton Knecht,SF,SG,4.04,3500,LAL,HOU,home,106.0,7.28,0.7137,17.7,1.5634544049459045,0.7578291630602781,1.00135291948341,1.0415355007139258,0.9187703763530884,112.5,1.0,False,8.17,0.693,1.0193,2.9903562692735868,3.419268,8.1,0.0,8.1,1.709,28.7,-1.0,3,False,False,False,3,False,0,punt,7.372599999999999,1.463,1.72,0.65,-0.668,Shooting Wing,0.854387505506739,2.314285714285714,0.0,1.4598982087789751,50.0,Punt
Nae'Qwan Tomlin,PF,PF,3.14,3500,CLE,TOR,home,128.5,13.28,0.8459,15.5,0.0,0.8459,0.986872028584009,0.9375490658090012,1.106453259104616,133.3,1.0,False,7.67,0.833,1.0333,2.8097198516022224,3.0851432,7.4,0.0,7.4,1.634,42.1,0.0,3,False,False,False,3,False,0,punt,8.83375,1.685,1.49,0.56,-0.714,Stretch 4,0.8027771004577778,2.1142857142857143,0.0,1.3115086138279364,51.0,Punt
JD Davison,PG,SG,3.56,3500,HOU,LAL,away,102.5,6.79,0.8705,15.3,0.0,0.8705,1.00757071790506,1.0202448186238628,0.9069671283853628,58.3,0.95,True,7.03,0.504,1.0004,2.745917874741026,3.364986,7.8,0.0,7.8,1.841,40.5,-1.0,3,False,False,False,3,False,0,punt,8.35625,11.067,0.23,0.09,-0.954,Combo Guard,0.7845479642117218,2.2285714285714286,0.0,1.444023464359707,52.0,Punt
Jae'Sean Tate,SF,SF,3.76,3500,HOU,LAL,away,102.5,6.07,0.6898,13.5,0.0,0.6898,1.00757071790506,1.0243195033529584,0.9069671283853628,95.8,1.0,False,5.26,0.818,1.0318,2.505007813972774,3.36648,7.6,0.0,7.6,2.034,23.2,-1.0,3,False,False,False,3,False,0,punt,5.4244,1.677,1.5,0.57,-0.709,3-and-D Wing,0.7157165182779355,2.1714285714285713,0.0,1.4557120531506358,53.0,Punt
Larry Nance,PF,PF,2.56,3500,CLE,TOR,home,128.5,10.24,0.8,14.0,0.0,0.8,0.986872028584009,0.9825590658090012,1.106453259104616,72.9,1.0,False,6.03,0.648,1.0148,2.229785002392929,3.2844428,7.2,0.0,7.2,2.229,24.7,-1.0,3,False,False,False,3,False,0,punt,6.876,7.721,0.33,0.12,-0.939,3-and-D Wing,0.6370814292551226,2.0571428571428574,0.0,1.4200614278877346,54.0,Punt
Trayce Jackson-Davis,C/PF,C,1.88,3500,TOR,CLE,away,122.0,9.69,1.0309,15.3,0.0,1.0309,0.9819015179311286,1.044971779074496,1.084705956362645,110.4,1.0,False,7.05,0.763,1.0263,2.213773763195113,5.241901,10.1,0.0,10.1,3.562,29.5,0.0,3,False,False,False,3,False,0,punt,8.69,1.075,3.64,1.38,-0.296,Traditional Big,0.632506789484318,2.8857142857142857,0.0,2.2532074962299675,55.0,Punt
Garrett Temple,SG,SG,0.66,3500,TOR,CLE,away,122.0,2.48,0.7515,15.3,0.0,0.7515,0.9819015179311286,0.983836427350094,1.084705956362645,45.8,0.9,True,1.95,0.729,1.0229,0.4784664202646162,3.2979884,5.4,0.0,5.4,10.286,10.2,0.0,3,False,False,False,3,False,0,punt,3.01,36.889,0.07,0.03,-0.985,Combo Guard,0.13670469150417605,1.542857142857143,0.0,1.4061524513529668,56.0,Punt
