player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,112.5,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807604,0.978680902595265,0.9516944909621394,97.9,1.0,False,4.99,0.847,1.0347,22.34909836518737,9.2165194,36.2,13.1,23.1,0.62,70.3,8.0,1,False,False,False,1,False,0,mid,9.372,0.346,9.33,5.22,0.2,Versatile Big,4.297903531766802,6.961538461538462,2.519230769230769,2.66363492977166,23.0,Mid
Javonte Green,SF,SG,22.99,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,0.9945819178274936,1.0138333724113158,0.9735557448222856,170.8,1.0,False,7.4,0.9,1.04,22.145680585946216,7.73,33.7,14.4,19.300000000000004,0.522,44.3,0.0,1,False,False,False,1,False,0,punt,7.726399999999999,0.354,16.16,6.24,2.438,3-and-D Wing,6.327337310270347,9.62857142857143,4.114285714285715,3.301234118301082,4.0,Punt
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129061870842793,1.0033666716633087,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.646853043926637,7.62,33.1,14.0,19.1,0.529,40.1,1.4,1,False,False,False,1,False,0,punt,7.6209,0.32,17.6,6.26,2.449,Stretch 4,5.696540274717536,8.710526315789474,3.68421052631579,3.0139860410719383,9.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129061870842793,0.9715046447848488,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.21483633592007,14.107348,42.4,7.1,35.3,0.999,,,1,False,False,False,1,False,0,punt,14.325,0.643,16.49,6.02,2.317,Playmaker,5.733739550248667,11.459459459459458,1.9189189189189186,5.725719909210792,8.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,112.5,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807604,0.9744601772165712,0.9516944909621394,118.8,1.0,False,5.66,0.9,1.04,20.381689257060792,6.7951696,30.6,13.6,17.0,0.501,49.0,0.5,1,False,False,False,1,False,0,mid,6.881600000000001,0.379,6.24,3.24,-0.255,Scoring Wing,3.6395873673322847,5.464285714285715,2.428571428571429,1.8246983469534304,29.0,Mid
Jaylin Williams,C/PF,C,20.09,3600,OKC,LAL,home,112.5,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807604,0.978680902595265,0.9516944909621394,135.4,1.0,False,6.95,0.895,1.0395,19.35680566962279,9.7083294,33.9,9.6,24.3,0.751,52.9,3.5,1,False,False,False,1,False,0,punt,9.8736,0.475,15.38,5.78,2.185,Versatile Big,5.376890463784108,9.416666666666666,2.6666666666666665,4.039776202882558,11.0,Punt
Isaiah Joe,SF/SG,SG,21.12,3500,OKC,LAL,home,112.5,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807604,1.0574801772165712,0.9516944909621394,147.9,1.0,False,7.08,0.9,1.04,18.737120860934844,8.0710875,30.8,10.7,20.1,0.644,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.404,14.22,5.49,2.025,Shooting Wing,5.353463103124241,8.8,3.057142857142857,3.446536896875759,12.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,112.5,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807604,1.062864911151812,0.9516944909621394,143.8,1.0,False,5.92,0.9,1.04,18.451771068106847,7.001175000000001,29.0,11.5,17.5,0.572,36.6,1.7,1,False,False,False,1,False,0,punt,6.7408,0.363,13.73,4.88,1.689,Shooting Wing,4.855729228449171,7.631578947368421,3.0263157894736845,2.775849718919251,19.0,Punt
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,97.0,26.9,0.989,16.7,1.4751236476043277,1.0501513833075733,0.998154685587688,0.944254955747776,0.8407615708136752,150.0,1.0,False,6.1,0.9,1.04,18.17458564532953,9.0280338,31.7,9.1,22.6,0.744,59.1,2.4,1,False,False,False,1,False,0,mid,11.6701,0.425,7.62,4.35,0.0,Traditional Big,3.5636442441822607,6.215686274509804,1.7843137254901962,2.6520420303275434,31.0,Mid
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129061870842793,0.9292612569453376,0.9127163071213176,108.3,1.0,False,5.33,0.875,1.0375,17.871804014361285,7.9807728,29.8,9.9,19.9,0.667,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.449,14.12,5.3,1.92,Shooting Wing,4.964390003989245,8.277777777777779,2.75,3.313387773788532,18.0,Punt
Rui Hachimura,SF/PF,PF,27.64,5000,LAL,OKC,away,97.0,18.76,0.6629,15.2,1.3426275115919633,0.7038881213292119,0.998154685587688,1.051103520460119,0.8407615708136752,141.7,1.0,False,6.96,0.9,1.04,17.848067822285746,8.039074000000001,29.9,9.8,20.1,0.675,38.3,1.2,1,False,False,False,1,False,0,mid,7.78325,0.411,6.51,3.79,-0.129,3-and-D Wing,3.569613564457149,5.9799999999999995,1.9600000000000002,2.4103864355428506,30.0,Mid
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698884,0.9945819178274936,1.026645325567579,0.9735557448222856,162.5,1.0,False,5.22,0.9,1.04,16.837761649956875,6.45,26.5,10.4,16.1,0.574,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.375,12.71,4.91,1.705,3-and-D Wing,4.810789042844822,7.571428571428571,2.9714285714285715,2.76063952858375,20.0,Punt
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129061870842793,0.885,0.9127163071213176,25.0,0.85,True,3.47,0.591,1.0091,16.538919707518286,6.969922,27.0,9.6,17.4,0.633,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.469,6.89,3.69,-0.247,3-and-D Wing,3.846260397097276,6.279069767441861,2.2325581395348837,2.432809370344585,26.0,Punt
Marcus Smart,SG/SF,SG,22.34,5700,LAL,OKC,away,97.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,0.998154685587688,1.051771893132104,0.8407615708136752,129.2,1.0,False,5.17,0.9,1.04,16.089778127346936,6.898428000000001,26.4,9.2,17.2,0.641,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.425,5.39,2.75,-0.368,Shooting Wing,2.822768092517006,4.63157894736842,1.6140350877192982,1.8088108548514146,37.0,Mid
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,2.369486988847584,0.9400440847583644,0.9945819178274936,0.9850586688111262,0.9735557448222856,79.2,1.0,False,7.82,0.552,1.0052,15.303891115563392,8.8630804,28.6,6.4,22.200000000000003,0.869,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.549,12.09,4.67,1.573,Playmaker,4.372540318732398,8.171428571428573,1.8285714285714287,3.798888252696174,22.0,Punt
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,97.0,16.87,0.9219,13.0,1.148299845440495,0.9789024876352396,0.998154685587688,0.944254955747776,0.8407615708136752,137.5,1.0,False,5.99,0.9,1.04,15.00533484614497,8.079227699999999,27.1,6.9,20.200000000000003,0.806,46.5,1.7,1,False,False,False,1,False,0,punt,8.432649999999999,0.516,12.1,4.54,1.501,Traditional Big,4.168148568373603,7.527777777777778,1.9166666666666667,3.3596292094041753,24.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129061870842793,0.9295165676060604,0.9127163071213176,137.5,1.0,False,6.64,0.9,1.04,14.1020196248536,9.7111128,28.7,4.4,24.3,1.035,47.2,4.0,1,False,False,False,1,False,0,punt,10.38085,0.723,10.62,3.88,1.138,3-and-D Wing,3.8113566553658376,7.756756756756756,1.1891891891891893,3.9454001013909186,27.0,Punt
Jake LaRavia,PF/SF,SF,15.89,4100,LAL,OKC,away,97.0,20.0,0.7968,14.4,1.271962905718702,0.8460673632148376,0.998154685587688,1.0482254730119729,0.8407615708136752,170.8,1.0,False,8.23,0.9,1.04,12.29950380366188,7.863413000000001,24.1,4.4,19.700000000000003,0.959,50.1,1.4,1,False,False,False,1,False,0,value,10.03705,0.536,6.16,3.46,-0.294,3-and-D Wing,2.999878976502898,5.878048780487806,1.0731707317073174,2.878169803984908,36.0,Punt
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,0.9945819178274936,0.9752990677571624,0.9735557448222856,125.0,1.0,False,4.77,0.9,1.04,11.895777369113516,6.3129366,21.4,5.6,15.8,0.799,31.7,0.0,1,False,False,False,1,False,0,punt,6.3888,0.624,7.58,2.93,0.614,Scoring Wing,3.398793534032433,6.114285714285714,1.5999999999999999,2.715492180253281,33.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,109.5,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,0.9945819178274936,1.0383284030485718,0.9735557448222856,31.2,0.85,True,,0.37,0.987,11.381694123677676,10.23,26.7,1.2,25.5,1.346,,,1,False,False,False,1,False,0,punt,13.2,0.852,8.89,3.43,0.89,Traditional Big,3.25191260676505,7.628571428571428,0.34285714285714286,4.376658821806378,35.0,Punt
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,97.0,16.06,0.7435,13.5,1.1924652241112832,0.7894717426584235,0.998154685587688,1.051771893132104,0.8407615708136752,162.5,1.0,False,7.13,0.9,1.04,9.957468142217554,9.332558,24.0,0.6,23.4,1.41,50.7,1.2,1,False,False,False,1,False,0,punt,9.00565,0.998,6.67,2.37,0.306,Shooting Wing,2.620386353215146,6.315789473684211,0.15789473684210525,3.695403120469065,39.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,112.5,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807604,1.0607295856257684,0.9516944909621394,135.4,1.0,False,8.33,0.796,1.0295999999999998,9.842851760394964,7.260862500000001,20.7,2.6,18.1,1.103,45.8,0.0,1,False,False,False,1,False,0,punt,9.9352,1.078,4.8,1.85,0.019,Shooting Wing,2.812243360112847,5.914285714285714,0.7428571428571429,3.102042354172867,38.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,112.5,13.65,0.789,20.7,0.0,0.789,0.9901051453807604,1.0574801772165712,0.9516944909621394,139.6,1.0,False,7.86,0.851,1.0351,7.348491058073733,7.18815,18.1,0.2,17.900000000000002,1.463,41.3,0.0,1,False,False,False,1,False,0,punt,8.324800000000002,1.078,4.75,1.78,-0.019,Shooting Wing,2.0412475161315924,5.027777777777778,0.05555555555555556,2.9865302616461853,42.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,112.5,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807604,0.9571649111518122,0.9516944909621394,116.7,1.0,False,8.8,0.669,1.0169,7.311505673093434,6.9141065,17.7,0.4,17.3,1.421,38.8,0.0,1,False,False,False,1,False,0,punt,9.5216,1.078,4.85,1.87,0.03,Stretch 4,2.0890016208838382,5.057142857142857,0.1142857142857143,2.9681412362590187,40.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129061870842793,0.945322618510798,0.9127163071213176,125.0,1.0,False,6.24,0.894,1.0394,7.155494757600747,8.050253000000001,19.2,0.0,19.2,1.683,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,1.043,5.89,2.27,0.251,Traditional Big,2.0444270736002133,5.485714285714286,0.0,3.4412872121140725,41.0,Punt
Jarred Vanderbilt,PF/C,PF,8.63,3500,LAL,OKC,away,97.0,14.15,0.8132,12.4,1.095301391035549,0.8634814003091191,0.998154685587688,0.9480635204601188,0.8407615708136752,135.4,1.0,False,6.48,0.9,1.04,6.166024712985236,8.167613399999999,18.4,0.0,18.4,1.984,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.008,6.14,2.37,0.306,Stretch 4,1.7617213465672104,5.257142857142857,0.0,3.495421510575646,43.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,112.5,0.0,1.0,20.0,0.0,1.0,0.9901051453807604,0.98118,0.9516944909621394,0.0,0.85,True,,0.214,0.9714,5.0841553697191975,4.828638,12.3,0.3,12.0,1.419,,,1,False,False,False,1,False,0,punt,13.2,1.078,3.26,1.26,-0.306,3-and-D Wing,1.4526158199197707,3.5142857142857147,0.08571428571428572,2.0616698943659437,44.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,0.9945819178274936,0.9869533724113158,0.9735557448222856,70.8,1.0,False,6.27,0.62,1.012,4.923760013914147,4.0945384,11.1,0.8,10.3,1.254,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.822,3.71,1.43,-0.212,Combo Guard,1.406788575404042,3.1714285714285713,0.2285714285714286,1.7646399960245294,45.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,97.0,6.5,0.7303,16.7,1.4751236476043277,0.7754555664605872,0.998154685587688,0.931651893132104,0.8407615708136752,87.5,1.0,False,7.14,0.642,1.0142,4.519519209487678,5.0701666,12.1,0.0,12.1,1.677,25.6,-1.0,1,False,False,False,1,False,0,punt,6.3603,1.078,3.61,1.39,-0.234,Combo Guard,1.291291202710765,3.457142857142857,0.0,2.165851654432092,46.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,112.5,13.08,0.8175,21.2,0.0,0.8175,0.9901051453807604,0.98118,0.9516944909621394,20.8,0.85,True,,0.318,0.9818,4.33325265511953,4.115548,10.5,0.2,10.3,1.423,,,1,False,False,False,1,False,0,punt,13.2,1.078,2.78,1.07,-0.41,3-and-D Wing,1.2380721871770086,3.0,0.05714285714285715,1.7619278128229914,47.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,97.0,9.16,0.7328,22.0,1.9432766615146837,0.778110145285935,0.998154685587688,0.9619762275168996,0.8407615708136752,62.5,1.0,False,8.23,0.439,0.9939,4.289192600038689,4.3514561,10.8,0.0,10.8,1.518,35.2,0.0,1,False,False,False,1,False,0,punt,8.0602,1.078,3.04,1.17,-0.355,Playmaker,1.225483600011054,3.085714285714286,0.0,1.860230685703232,48.0,Punt
Keon Ellis,SG/SF,PG,6.1,3600,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129061870842793,0.9361546447848488,0.9127163071213176,150.0,1.0,False,8.23,0.876,1.0376,4.08321094475434,3.2557488,9.0,0.8,8.2,1.204,37.6,-1.0,1,False,False,False,1,False,0,punt,9.38765,1.221,2.11,0.79,-0.565,3-and-D Wing,1.134225262431761,2.5,0.22222222222222224,1.365774737568239,49.0,Punt
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,97.0,7.28,0.7137,17.7,1.5634544049459045,0.7578291630602781,0.998154685587688,1.051771893132104,0.8407615708136752,112.5,1.0,False,8.15,0.695,1.0195,3.191513315189926,4.0706940000000005,9.3,0.0,9.3,1.914,28.7,-1.0,1,False,False,False,1,False,0,punt,7.3344,1.078,2.7,1.04,-0.427,Shooting Wing,0.9118609471971217,2.6571428571428575,0.0,1.7452819099457355,50.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,97.0,4.62,0.77,14.6,1.2896290571870173,0.8176102782071097,0.998154685587688,1.0482254730119729,0.8407615708136752,52.1,0.95,True,5.32,0.595,1.0095,1.724414601661783,3.5958840000000003,7.1,0.0,7.1,3.117,18.8,0.0,1,False,False,False,1,False,0,punt,4.68905,2.109,1.22,0.47,-0.741,3-and-D Wing,0.49268988618908083,2.0285714285714285,0.0,1.5358815423823475,51.0,Punt
