player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,20.68,12600,DEN,MIN,away,115.5,62.13,1.7853,30.4,0.0,1.7853,1.026712674861287,1.052515410049311,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,41.16325656254034,12.192622,59.5,29.0,30.5,0.445,,,stud,14.325,0.282,11.66,3.37,-0.304,Traditional Big,3.2669251240111383,4.722222222222222,2.301587301587302,1.4552970982110842,48.0,Star
Karl-Anthony Towns,C/PF,C,26.98,8500,NY,ATL,away,108.5,40.58,1.309,25.9,0.0,1.309,1.0026015931311816,1.1103099585611778,0.9528815844614908,156.2,1.0,False,4.13,0.9,1.04,38.96067660958349,11.848504000000002,56.7,27.1,29.6,0.455,69.1,2.7,mid_high,11.14,0.259,12.26,5.06,0.043,Traditional Big,4.583609012892175,6.670588235294118,3.1882352941176473,2.086979222401943,36.0,Star
Jalen Williams,SF/PF,SF,34.65,6500,OKC,PHX,away,112.0,33.47,1.1785,26.2,0.8437806301050174,1.2050678179696617,1.0093311557496956,0.955,0.9474647376689744,68.8,1.0,False,5.44,0.67,1.017,38.7824987060206,8.52,51.6,30.3,21.3,0.33,51.0,15.1,mid,6.8992,0.241,12.08,5.43,0.13,Scoring Wing,5.966538262464708,7.938461538461539,4.661538461538462,1.9719232759968315,10.0,High
Desmond Bane,SG/SF,SG,34.72,6600,ORL,DET,home,114.0,33.67,1.0021,23.3,0.5171599045346061,1.0176696205250595,1.010131383833039,1.0063801881935537,1.0361185651275409,170.8,1.0,False,4.95,0.9,1.04,38.70519541006245,10.32,54.2,28.4,25.800000000000004,0.4,56.6,10.5,mid,10.32,0.261,13.54,6.0,0.249,Scoring Wing,5.864423546979159,8.212121212121213,4.303030303030303,2.3476976651420536,12.0,High
Chet Holmgren,C/PF,C,28.92,7500,OKC,PHX,away,112.0,36.23,1.2536,21.9,0.7052975495915984,1.281860854142357,1.0093311557496956,0.955,0.9474647376689744,143.8,1.0,False,4.45,0.9,1.04,35.210534626765586,8.48,47.9,26.7,21.2,0.36,70.3,15.0,mid_high,9.5216,0.307,7.87,3.68,-0.241,Stretch 5,4.694737950235411,6.386666666666667,3.56,1.691928716431255,33.0,High
Ausar Thompson,SF/SG,SG,30.49,5700,DET,ORL,away,111.5,28.59,1.0996,16.9,0.584864489228631,1.1262379819318973,1.0089707147660232,0.9815065365099828,0.9913375849103636,152.1,1.0,False,6.02,0.9,1.04,35.06018978517865,8.249146399999999,47.4,26.8,20.6,0.352,46.9,2.0,mid,8.36,0.28,10.2,5.23,0.088,Scoring Wing,6.150910488627833,8.31578947368421,4.701754385964913,2.1648789850563768,9.0,Mid
CJ McCollum,SG/PG,PG,33.22,7300,ATL,NY,home,107.0,30.61,1.0272,25.7,0.0,1.0272,1.030574946339741,0.9959645193689868,0.9137544020671008,158.3,1.0,False,4.65,0.9,1.04,33.284413442693484,9.472743,47.5,23.8,23.7,0.427,59.0,9.2,mid_high,9.54,0.281,9.66,4.64,-0.043,Playmaker,4.559508690779929,6.506849315068493,3.26027397260274,1.9473406242885638,38.0,High
Franz Wagner,SF/PF,PF,27.08,6400,ORL,DET,home,114.0,33.69,1.123,27.0,0.5992840095465395,1.1404480429594273,1.010131383833039,0.998693141941349,1.0361185651275409,70.8,1.0,False,7.44,0.537,1.0037,32.40018395035539,10.565013,48.2,21.8,26.4,0.488,53.8,15.1,mid,10.24,0.313,11.63,5.31,0.105,Versatile Big,5.062528742243029,7.53125,3.40625,2.4687212577569704,24.0,High
Onyeka Okongwu,C/PF,C,31.68,6300,ATL,NY,home,107.0,33.87,1.0926,19.5,0.0,1.0926,1.030574946339741,0.9457122848915572,0.9137544020671008,154.2,1.0,False,4.96,0.9,1.04,32.05883982104394,10.0135921,47.1,22.0,25.1,0.469,59.2,12.0,mid,10.33,0.298,11.86,5.5,0.145,Stretch 5,5.088704733499038,7.476190476190476,3.492063492063492,2.3874857426914384,21.0,High
Josh Hart,SF/PF,SF,33.82,6900,NY,ATL,away,108.5,30.38,1.006,16.7,0.0,1.006,1.0026015931311816,0.9439513421367868,0.9528815844614908,137.5,1.0,False,5.73,0.9,1.04,31.90963641147598,10.2337166,47.3,21.7,25.6,0.482,53.5,1.7,mid,10.58,0.329,11.0,4.66,-0.03,Scoring Wing,4.624584987170431,6.855072463768115,3.144927536231884,2.2304874765976836,35.0,High
Jaden McDaniels,SF/PF,SF,33.42,5900,MIN,DEN,home,114.0,28.39,0.8956,18.5,0.0,0.8956,0.9955348256767902,1.018927007887368,1.0075454053707151,152.1,1.0,False,6.15,0.9,1.04,31.813981749588784,9.62,46.2,22.2,24.000000000000004,0.452,60.2,2.7,mid,11.42,0.413,7.97,3.95,-0.178,3-and-D Wing,5.392200296540471,7.830508474576272,3.7627118644067794,2.4383081780357996,15.0,Mid
Donte DiVincenzo,SG/PG,SG,33.3,6100,MIN,DEN,home,114.0,26.52,0.8724,16.9,0.0,0.8724,0.9955348256767902,1.0369679108636347,1.0075454053707151,170.8,1.0,False,4.97,0.9,1.04,31.4253143702338,9.205884,45.2,22.2,23.000000000000004,0.438,51.2,8.7,mid,9.04,0.41,7.54,3.61,-0.249,Shooting Wing,5.151690880366197,7.409836065573772,3.639344262295082,2.2581451852075745,20.0,High
Wendell Carter,C,C,31.9,4900,ORL,DET,home,114.0,26.58,0.9072,15.6,0.3462529832935561,0.9212951599045346,1.010131383833039,0.9633481189781116,1.0361185651275409,162.5,1.0,False,4.99,0.9,1.04,30.817214804376345,8.033220700000001,42.9,22.8,20.1,0.392,46.7,9.3,value,8.23,0.223,14.51,7.52,0.491,Traditional Big,6.289227511097213,8.755102040816325,4.653061224489796,2.465874529719113,6.0,Mid
Mikal Bridges,SG/SF,SF,34.08,4700,NY,ATL,away,108.5,29.81,0.9088,17.3,0.0,0.9088,1.0026015931311816,0.9439513421367868,0.9528815844614908,170.8,1.0,False,5.21,0.9,1.04,29.04812977872383,9.990073,44.0,19.1,24.9,0.515,53.5,0.2,value,10.3,0.311,13.03,7.04,0.395,3-and-D Wing,6.180453144409325,9.361702127659575,4.0638297872340425,3.181248983250249,7.0,Mid
Aaron Gordon,PF,PF,26.75,5800,DEN,MIN,away,115.5,28.81,1.0326,21.9,0.0,1.0326,1.026712674861287,1.0077935306877408,0.9929177057356608,75.0,1.0,False,6.94,0.594,1.0094,28.645272117451903,10.27,44.1,18.4,25.700000000000003,0.54,63.6,2.4,mid,10.4859,0.365,9.64,4.86,0.011,Versatile Big,4.938840020250328,7.603448275862069,3.172413793103448,2.6646082556117414,28.0,Mid
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,107.0,34.31,1.0334,16.0,0.0,1.0334,1.030574946339741,0.969321348284758,0.9137544020671008,158.3,1.0,False,4.58,0.9,1.04,28.50849210150413,8.5909311,41.4,19.9,21.5,0.452,56.4,11.9,mid_high,10.47,0.307,8.11,4.01,-0.173,Scoring Wing,4.015280577676639,5.830985915492958,2.8028169014084505,1.8157053378163193,42.0,High
Rudy Gobert,C,C,26.42,6400,MIN,DEN,home,114.0,33.05,1.0559,12.9,0.0,1.0559,0.9955348256767902,0.9524999187826736,1.0075454053707151,158.3,1.0,False,4.59,0.9,1.04,27.71883502791592,10.1888655,43.0,17.5,25.5,0.551,53.9,10.0,mid,10.95,0.37,10.11,4.62,-0.039,Traditional Big,4.331067973111862,6.71875,2.734375,2.3876820268881374,40.0,High
Tobias Harris,PF/SF,PF,27.7,6000,DET,ORL,away,111.5,26.07,0.9412,18.8,0.6506184850590689,0.9640007171646978,1.0089707147660232,0.9871255447547512,0.9913375849103636,131.2,1.0,False,6.43,0.9,1.04,27.41971833009982,8.239279,39.8,19.2,20.6,0.452,42.5,3.5,mid,8.3512,0.293,9.75,4.75,-0.011,Scoring Wing,4.5699530550166365,6.633333333333333,3.1999999999999997,2.0633802783166963,37.0,Mid
Duncan Robinson,SG/SF,SF,31.4,4000,DET,ORL,away,111.5,20.59,0.7515,15.8,0.5467963863794302,0.7697052050034745,1.0089707147660232,1.0332225053019766,0.9913375849103636,160.4,1.0,False,4.85,0.9,1.04,25.97654582275533,6.502144499999999,35.7,19.5,16.200000000000003,0.374,36.5,1.0,value,6.3888,0.263,9.57,6.08,0.205,Shooting Wing,6.494136455688833,8.925,4.875,2.430863544311168,5.0,Punt
Isaiah Hartenstein,C,C,22.0,5100,OKC,PHX,away,112.0,29.43,1.2161,16.1,0.5185064177362894,1.243515463243874,1.0093311557496956,0.955,0.9474647376689744,97.9,1.0,False,5.09,0.84,1.034,25.83417017259257,9.48,40.1,16.4,23.700000000000003,0.552,70.3,8.0,mid,9.4952,0.365,8.89,5.1,0.061,Versatile Big,5.065523563253445,7.862745098039216,3.215686274509804,2.7972215347857707,23.0,Mid
Christian Braun,SG/SF,SG,33.64,5000,DEN,MIN,away,115.5,23.81,0.7487,14.8,0.0,0.7487,1.026712674861287,0.9396290281023496,0.9929177057356608,91.7,1.0,False,5.97,0.746,1.0246,24.71933455788116,9.0191504,38.2,15.7,22.500000000000004,0.545,52.9,5.8,mid,9.3208,0.344,9.25,5.41,0.126,3-and-D Wing,4.943866911576232,7.640000000000001,3.1399999999999997,2.6961330884237684,26.0,Mid
Cameron Johnson,SF/PF,PF,32.7,4600,DEN,MIN,away,115.5,22.76,0.7462,15.1,0.0,0.7462,1.026712674861287,0.9443035306877408,0.9929177057356608,112.5,1.0,False,6.61,0.805,1.0305,24.20609790622276,8.287957599999999,36.6,15.9,20.700000000000003,0.512,43.8,5.6,value,8.62365,0.35,9.72,5.36,0.062,Shooting Wing,5.262195197004948,7.9565217391304355,3.456521739130435,2.694326542125488,17.0,Mid
Moritz Wagner,C/PF,C,20.68,3500,ORL,DET,home,114.0,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,1.010131383833039,0.9633481189781116,1.0361185651275409,75.0,1.0,False,4.73,0.751,1.0251,23.60328325435509,9.858509,38.4,13.7,24.7,0.627,30.0,1.0,punt,6.92,0.388,19.65,7.45,2.465,Traditional Big,6.743795215530026,10.971428571428572,3.914285714285714,4.227633355898545,2.0,Punt
OG Anunoby,SF/PF,PF,25.3,6700,NY,ATL,away,108.5,31.34,0.944,19.7,0.0,0.944,1.0026015931311816,0.9945138275811822,0.9528815844614908,139.6,1.0,False,5.87,0.9,1.04,23.599565375438136,10.9557576,40.0,12.6,27.4,0.695,64.9,5.6,mid,12.64,0.413,9.17,4.0,-0.168,Stretch 4,3.5223231903639007,5.970149253731343,1.880597014925373,2.4478260633674425,45.0,High
Moe Wagner,C/PF,C,20.68,3500,ORL,DET,home,114.0,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,1.010131383833039,0.9633481189781116,1.0361185651275409,75.0,1.0,False,,0.589,1.0089,23.23027263224939,15.7052881,46.8,7.5,39.3,1.015,,,punt,15.0,0.627,19.34,7.33,2.409,Traditional Big,6.637220752071255,13.37142857142857,2.142857142857143,6.734207819357316,4.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,3700,DET,ORL,away,111.5,19.61,0.9708,21.5,0.7440583738707437,0.9943177817929116,1.0089707147660232,1.000216444657032,0.9913375849103636,150.0,1.0,False,10.53,0.75,1.025,22.76836884332699,11.4929917,40.0,11.3,28.7,0.757,48.1,-1.0,punt,11.5896,0.583,15.0,5.38,1.502,Playmaker,6.153613200899186,10.81081081081081,3.054054054054054,4.657197609911624,8.0,Punt
Ajay Mitchell,PG/SG,SG,23.13,4900,OKC,PHX,away,112.0,26.06,1.0101,21.8,0.7020770128354726,1.0328714492415405,1.0093311557496956,0.955,0.9474647376689744,118.8,1.0,False,5.64,0.9,1.04,22.69108962158142,7.01,33.2,15.7,17.500000000000004,0.463,49.0,0.5,value,7.013599999999999,0.398,6.93,3.59,-0.288,Scoring Wing,4.630834616649269,6.775510204081633,3.204081632653061,2.144675587432364,34.0,Mid
Miles McBride,PG/SG,SG,27.62,4100,NY,ATL,away,108.5,21.28,0.8091,18.2,0.0,0.8091,1.0026015931311816,0.9427186822084472,0.9528815844614908,85.4,1.0,False,7.99,0.571,1.0071,20.26972745666389,8.251775,32.6,12.0,20.6,0.608,38.9,-0.8,value,8.69,0.44,7.65,4.73,-0.062,Shooting Wing,4.943835965039973,7.951219512195123,2.9268292682926833,3.007383547155149,27.0,Punt
Lu Dort,SF/SG,PF,31.66,3700,OKC,PHX,away,112.0,17.52,0.6537,14.1,0.4540956826137688,0.668436854142357,1.0093311557496956,0.955,0.9474647376689744,143.8,1.0,False,,0.9,1.04,20.100401977338663,13.2,39.9,6.9,33.0,0.985,,,punt,13.2,0.738,13.49,4.84,1.251,3-and-D Wing,5.432541074956395,10.783783783783782,1.864864864864865,5.351242708827388,13.5,Punt
Luguentz Dort,SF/SG,PF,31.66,3700,OKC,PHX,away,112.0,17.52,0.6537,14.1,0.4540956826137688,0.668436854142357,1.0093311557496956,0.955,0.9474647376689744,143.8,1.0,False,6.03,0.9,1.04,20.100401977338663,6.74,30.2,13.4,16.799999999999997,0.502,36.6,1.7,punt,6.7408,0.375,13.56,4.86,1.26,Shooting Wing,5.432541074956395,8.162162162162161,3.6216216216216215,2.7296210872057665,13.5,Punt
Ayo Dosunmu,SG/PG,SG,18.91,5500,MIN,DEN,home,114.0,26.18,0.959,20.2,0.0,0.959,0.9955348256767902,1.0229679108636347,1.0075454053707151,143.8,1.0,False,5.26,0.9,1.04,19.35203184209029,8.17,31.6,11.2,20.4,0.633,62.0,7.4,mid,10.84,0.413,6.77,3.6,-0.251,Scoring Wing,3.5185512440164164,5.745454545454546,2.036363636363636,2.226903301438129,46.0,Mid
Anthony Black,PG/SG,PG,16.98,4400,ORL,DET,home,114.0,29.31,0.9836,22.2,0.4927446300715991,0.998882186157518,1.010131383833039,1.0111347336314347,1.0361185651275409,133.3,1.0,False,7.32,0.858,1.0358,18.59191861915953,8.29,31.0,10.3,20.7,0.667,59.9,4.0,value,11.64,0.449,7.28,4.2,-0.167,Scoring Wing,4.225436049808984,7.045454545454545,2.340909090909091,2.8200184956455616,41.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,6600,ATL,NY,home,107.0,33.73,1.0099,23.9,0.0,1.0099,1.030574946339741,0.9715010023908556,0.9137544020671008,162.5,1.0,False,3.82,0.9,1.04,18.17002630268061,7.230048,29.0,10.9,18.1,0.596,59.9,13.4,mid,9.32,0.413,6.09,2.7,-0.438,Shooting Wing,2.7530342882849412,4.3939393939393945,1.6515151515151516,1.640905105654453,57.0,High
Kevin Huerter,SF/SG,SF,17.05,3600,DET,ORL,away,111.5,21.3,0.9509,18.8,0.6506184850590689,0.973935701181376,1.0089707147660232,1.0332225053019766,0.9913375849103636,143.8,1.0,False,7.18,0.9,1.04,17.847689379615716,8.934088999999998,31.2,8.9,22.3,0.748,40.5,0.0,punt,8.7824,0.595,11.14,4.1,0.907,Shooting Wing,4.957691494337698,8.666666666666666,2.4722222222222223,3.7089751723289677,25.0,Punt
Paul Reed,C,C,11.31,3500,DET,ORL,away,111.5,19.5,1.4029,20.6,0.712911744266852,1.4368854718554551,1.0089707147660232,1.014999875930184,0.9913375849103636,135.4,1.0,False,8.3,0.798,1.0298,16.990406453527118,11.99,35.0,5.0,30.0,1.06,63.6,0.0,punt,11.9944,0.8,11.3,4.28,0.991,Traditional Big,4.854401843864891,10.0,1.4285714285714286,5.145598156135109,30.0,Punt
Thomas Sorber,PF,,20.68,3500,OKC,PHX,away,112.0,0.0,1.0,20.0,0.6441073512252041,1.0225437572928822,1.0093311557496956,0.955,0.9474647376689744,0.0,0.85,True,,0.214,0.9714,15.945919496608353,11.45,33.1,4.5,28.6,1.076,,,punt,13.2,0.807,10.7,4.05,0.884,3-and-D Wing,4.555976999030958,9.457142857142857,1.2857142857142858,4.9011658581118995,39.0,Punt
Jonathan Kuminga,SF/PF,PF,17.05,5400,ATL,NY,home,107.0,23.17,1.003,23.4,0.0,1.003,1.030574946339741,0.9430868793298992,0.9137544020671008,75.0,1.0,False,6.72,0.609,1.0109,15.353036354290127,5.925377500000001,24.2,9.4,14.8,0.576,45.4,3.8,mid,10.12,0.413,5.13,2.78,-0.421,Versatile Big,2.8431548804240974,4.481481481481481,1.7407407407407407,1.6383266010573836,56.0,Mid
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,107.0,13.57,0.8869,12.4,0.0,0.8869,1.030574946339741,0.9430868793298992,0.9137544020671008,160.4,1.0,False,7.56,0.9,1.04,12.795279855748072,9.3591568,26.8,3.4,23.4,1.095,46.9,0.0,punt,9.76,0.816,9.02,3.32,0.544,Stretch 4,3.5542444043744643,7.444444444444445,0.9444444444444444,3.89020004006998,43.0,Punt
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,114.0,15.96,0.9614,20.6,0.0,0.9614,0.9955348256767902,0.9962892790693156,1.0075454053707151,147.9,1.0,False,7.69,0.9,1.04,12.75953640219735,10.1168848,27.9,2.6,25.3,1.187,41.2,-1.0,punt,10.21,1.031,7.46,2.75,0.279,Playmaker,3.5443156672770417,7.749999999999999,0.7222222222222222,4.205684332722958,44.0,Punt
Ronald Holland,PF/SF,PF,12.07,3500,DET,ORL,away,111.5,18.1,0.9095,18.9,0.6540792216817234,0.9315327797081304,1.0089707147660232,1.046275544754751,0.9913375849103636,162.5,1.0,False,5.22,0.9,1.04,12.237281736159696,6.579967500000001,22.1,5.7,16.400000000000002,0.806,35.3,0.5,punt,6.4504,0.52,9.35,3.54,0.647,3-and-D Wing,3.4963662103313418,6.314285714285715,1.6285714285714286,2.8179195039543727,47.0,Punt
Marcus Sasser,PG,PG,12.77,3500,DET,ORL,away,111.5,10.4,0.8667,19.6,0.6783043780403057,0.8876959430159833,1.0089707147660232,1.000216444657032,0.9913375849103636,79.2,1.0,False,7.74,0.557,1.0057,11.405588694691335,8.3098594,23.9,3.1,20.8,1.095,33.9,0.0,punt,8.175199999999998,0.69,9.16,3.47,0.614,Playmaker,3.258739627054667,6.828571428571428,0.8857142857142858,3.5698318015167607,49.0,Punt
Jonas Valanciunas,C,C,7.52,3500,DEN,MIN,away,115.5,17.92,1.3373,26.1,0.0,1.3373,1.026712674861287,1.052515410049311,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,11.212299028140968,12.7125415,30.3,0.0,30.3,1.702,,,punt,14.325,1.08,8.71,3.3,0.535,Traditional Big,3.2035140080402766,8.657142857142857,0.0,5.45362884910258,50.0,Punt
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,114.0,18.65,0.9419,13.2,0.0,0.9419,0.9955348256767902,0.9503707789064508,1.0075454053707151,89.6,1.0,False,6.44,0.702,1.0202,11.056344053595854,8.8861795,24.4,2.2,22.2,1.207,43.7,0.0,punt,9.83,1.013,7.1,2.69,0.251,Traditional Big,3.1589554438845298,6.971428571428571,0.6285714285714287,3.8124731275440413,51.0,Punt
Jaylin Williams,C/PF,C,11.31,3600,OKC,PHX,away,112.0,19.7,1.0051,15.6,0.5024037339556592,1.027758730455076,1.0093311557496956,0.955,0.9474647376689744,135.4,1.0,False,7.0,0.891,1.0391,11.030907191741909,10.01,26.0,1.0,25.0,1.357,52.9,3.5,punt,10.0056,0.578,13.05,4.81,1.237,Versatile Big,3.0641408865949744,7.222222222222222,0.2777777777777778,4.158081335627248,54.0,Punt
Jevon Carter,PG,PG,12.77,3500,ORL,DET,home,114.0,13.14,0.8012,17.0,0.377326968973747,0.8136482386634845,1.010131383833039,0.9908347336314348,1.0361185651275409,110.4,1.0,False,7.92,0.701,1.0201,10.991548376726325,8.5883286,23.9,2.4,21.5,1.174,29.4,-2.0,punt,8.67,0.749,8.72,3.31,0.54,Playmaker,3.1404423933503787,6.828571428571428,0.6857142857142857,3.6881290352210496,52.0,Punt
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,108.5,17.7,0.8894,16.8,0.0,0.8894,1.0026015931311816,0.9677110819478636,0.9528815844614908,143.8,1.0,False,7.08,0.9,1.04,10.92029574932912,9.4355356,25.1,1.5,23.6,1.298,48.6,-2.0,punt,10.18,1.08,6.73,2.55,0.186,Playmaker,3.1200844998083204,7.171428571428572,0.42857142857142855,4.051344071620251,53.0,Punt
Alex Caruso,SF/SG,SF,12.07,3700,OKC,PHX,away,112.0,16.46,0.9044,15.7,0.5056242707117852,0.9247885740956826,1.0093311557496956,0.955,0.9474647376689744,116.7,1.0,False,5.97,0.871,1.0371,10.572324046255114,6.68,20.6,3.9,16.700000000000003,0.948,34.1,0.0,punt,6.6792,0.964,5.23,1.87,-0.13,3-and-D Wing,2.857384877366247,5.5675675675675675,1.054054054054054,2.710182690201321,55.0,Punt
Tristan da Silva,SF/PF,SF,12.07,3600,ORL,DET,home,114.0,19.44,0.787,16.2,0.3595704057279236,0.7992276133651551,1.010131383833039,0.9382362824690308,1.0361185651275409,160.4,1.0,False,6.54,0.9,1.04,9.851687631486325,9.0529376,23.4,0.8,22.6,1.375,53.4,1.2,punt,9.56,0.886,8.14,3.0,0.395,3-and-D Wing,2.73657989763509,6.499999999999999,0.22222222222222224,3.7634201023649094,58.0,Punt
Mitchell Robinson,C,C,7.52,3900,NY,ATL,away,108.5,23.21,1.1842,10.7,0.0,1.1842,1.0026015931311816,1.1103099585611778,0.9528815844614908,125.0,1.0,False,3.99,0.9,1.04,9.823987379748154,9.8383,24.6,0.0,24.6,1.504,49.7,7.0,punt,9.25,0.745,9.36,3.18,0.479,Traditional Big,2.518971123012347,6.307692307692308,0.0,3.788721184679961,61.0,Punt
Cason Wallace,SG/PG,SG,11.81,4000,OKC,PHX,away,112.0,22.22,0.8353,14.5,0.4669778296382729,0.8541308004667445,1.0093311557496956,0.955,0.9474647376689744,160.4,1.0,False,5.43,0.9,1.04,9.5809313041742,3.88,15.4,5.7,9.7,0.607,48.1,3.0,value,8.8704,0.7,2.18,1.38,-0.726,3-and-D Wing,2.39523282604355,3.85,1.425,1.45476717395645,65.0,Punt
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,115.5,18.23,0.7471,14.5,0.0,0.7471,1.026712674861287,0.9396290281023496,0.9929177057356608,170.8,1.0,False,5.06,0.9,1.04,9.50433152186216,7.761114399999999,21.1,1.7,19.4,1.22,36.9,0.0,punt,8.022,0.907,6.67,2.27,0.056,3-and-D Wing,2.437008082528759,5.410256410256411,0.4358974358974359,2.973248327727652,63.0,Punt
