player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Bam Adebayo,C/PF,C,32.4,9300,MIA,TOR,away,120.0,40.7,1.264,25.3,1.022561669829222,1.299761366223909,0.9768077785798344,0.9736135334440992,1.076565755240782,143.8,1.0,False,5.62,0.9,1.04,44.84130528604752,13.1951093,64.6,31.6,32.99999999999999,0.441,105.3,3.2,stud,13.43,0.287,13.32,5.02,0.41,Stretch 5,4.821645729682529,6.946236559139784,3.3978494623655915,2.124590829457255,42.0,Star
Kyle Filipowski,PF/C,C,27.01,8100,UTA,NO,away,117.0,26.69,1.1357,20.0,11.56052141527002,1.5952249459962755,0.9768077785798344,0.9862641806559236,1.0341620761158703,158.3,1.0,False,7.22,0.9,1.04,44.64479504994115,14.5626404,66.5,30.1,36.4,0.49,51.6,3.9,mid_high,14.835,0.29,14.81,6.3,0.453,Stretch 5,5.511703092585328,8.209876543209877,3.71604938271605,2.6981734506245494,30.0,Star
Kevin Durant,SF/PF,SF,36.78,9500,HOU,PHX,away,111.25,41.48,1.1396,27.1,0.8554173913043478,1.1647802052173912,1.0075475819995958,0.955,0.9843911515402108,156.2,1.0,False,4.6,0.9,1.04,42.20128582322994,9.35,56.2,32.9,23.300000000000004,0.332,61.6,16.7,stud,9.34945,0.231,11.56,4.27,0.199,Scoring Wing,4.442240612971572,5.915789473684211,3.4631578947368418,1.4735488607126384,51.0,Star
Jalen Wilson,SF/PF,PF,39.07,4700,BKN,MIL,home,109.25,10.03,0.6777,18.1,8.56917693445047,0.9022929196648596,1.025279960083724,1.09709615825408,1.0085995494945683,104.2,1.0,False,7.32,0.712,1.0212,40.84206571275584,8.9825865,54.3,31.9,22.4,0.33,33.0,0.0,value,8.429499999999999,0.201,22.22,8.9,2.716,Shooting Wing,8.689801215479966,11.553191489361701,6.787234042553191,2.8633902738817354,7.0,Mid
Brice Sensabaugh,SF/SG,SF,27.3,7100,UTA,NO,away,117.0,22.47,0.9521,24.7,14.277243947858471,1.3373370353817504,0.9768077785798344,1.034013954317752,1.0341620761158703,152.1,1.0,False,7.9,0.9,1.04,39.660754777451885,12.978862499999998,59.1,26.7,32.400000000000006,0.49,56.0,2.0,mid_high,12.7535,0.317,11.68,5.67,0.308,Shooting Wing,5.586021799641111,8.323943661971832,3.76056338028169,2.7379218623307207,28.0,High
Brandon Miller,SF/SG,SF,34.68,7700,CHA,BOS,away,108.25,33.8,1.1155,28.1,3.366759906759907,1.2090563869463868,0.9859015288522646,0.9283357461410656,0.990976263650036,129.2,1.0,False,5.42,0.9,1.04,39.55130789920706,9.3978064,53.6,30.2,23.4,0.355,55.0,3.5,mid_high,9.76,0.235,12.03,5.39,0.243,Scoring Wing,5.1365334934035145,6.961038961038961,3.922077922077922,1.8245054676354469,34.0,High
Tyler Herro,SG/PG,SG,33.58,7900,MIA,TOR,away,120.0,34.07,1.0748,25.2,1.0185199240986718,1.1052084781783682,0.9768077785798344,0.991810731619914,1.076565755240782,62.5,1.0,False,4.63,0.696,1.0196,39.466916785899656,9.58,53.8,29.9,23.9,0.363,60.3,21.1,mid_high,8.62,0.249,11.17,4.88,0.126,Scoring Wing,4.995812251379703,6.81012658227848,3.7848101265822782,1.8143143308987772,38.0,High
Rudy Gobert,C,C,27.86,6600,MIN,IND,away,123.0,33.15,1.0591,13.0,1.5732685297691371,1.1488210838396111,1.0045920494756997,1.0370513497894356,1.0870884636894558,156.2,1.0,False,4.58,0.9,1.04,37.6982971719409,11.04,54.3,26.7,27.6,0.44,53.9,10.0,mid,11.04,0.279,16.69,5.99,1.26,Traditional Big,5.7118632078698335,8.227272727272727,4.045454545454546,2.5154095194028936,26.0,High
Tyreke Key,PG/SG,,40.0,3600,TOR,MIA,home,122.5,0.0,1.0,20.0,0.9046997389033944,1.0316644908616188,1.0202325280987674,0.99196,1.0891514725772462,0.0,0.85,True,,0.214,0.9714,37.55753735247839,22.139448,70.8,15.4,55.4,0.885,,,punt,15.0,0.672,24.38,8.91,6.681,3-and-D Wing,10.43264926457733,19.666666666666664,4.277777777777778,9.234017402089334,3.0,Punt
Ryan Kalkbrenner,C,C,37.41,4800,CHA,BOS,away,108.25,20.5,0.9535,11.7,1.401818181818182,1.033469533799534,0.9859015288522646,0.9395564910806952,0.990976263650036,137.5,1.0,False,5.9,0.9,1.04,36.90952153551428,8.318731,49.4,28.6,20.8,0.338,39.8,2.0,value,8.62,0.199,23.01,9.03,2.77,Traditional Big,7.689483653232142,10.291666666666666,5.958333333333334,2.6021830134345247,12.0,Mid
Nolan Traore,PG,PG,29.62,5600,BKN,MIL,home,109.25,18.09,0.8004,22.5,10.652291769344506,1.065656268112371,1.025279960083724,1.0985709773196208,1.0085995494945683,112.5,1.0,False,8.66,0.658,1.0158,36.42501728346696,12.709948,55.5,23.7,31.8,0.524,39.1,0.0,mid,12.017499999999998,0.339,14.97,6.33,1.389,Playmaker,6.504467372047671,9.910714285714286,4.232142857142858,3.406246913666615,20.0,Mid
Draymond Green,PF/C,PF,29.45,6300,GS,SAC,home,124.0,25.35,0.9185,16.3,4.712663609837432,1.1043900041684034,0.9954079505243004,1.00319576642273,1.075013905671596,135.4,1.0,False,6.0,0.9,1.04,36.31131555098828,8.57,49.2,27.7,21.500000000000004,0.355,42.3,5.9,mid,8.57,0.221,16.39,6.17,1.328,Versatile Big,5.763700881109251,7.80952380952381,4.396825396825397,2.045822928414559,25.0,High
Brook Lopez,C,C,30.18,5800,LAC,DAL,home,125.5,18.83,0.8799,17.1,2.138982658959537,0.95694465433526,1.0472258766943856,1.0314828387485655,1.1096684257691924,147.9,1.0,False,7.71,0.9,1.04,36.002693744448315,11.01,52.5,25.0,27.5,0.458,46.2,1.2,mid,11.01,0.284,16.37,6.69,1.525,Stretch 5,6.207360990422123,9.051724137931036,4.310344827586207,2.8443631475089113,21.0,Mid
Derrick White,SG/PG,SG,35.8,7100,BOS,CHA,home,112.25,35.75,1.0423,22.3,0.0,1.0423,1.025279960083724,0.934742543724892,0.9611460917697426,154.2,1.0,False,3.84,0.9,1.04,35.746455611820984,9.51927,50.0,26.2,23.8,0.399,64.4,13.9,mid_high,9.96065,0.249,11.61,5.64,0.301,Playmaker,5.034712058002956,7.042253521126761,3.6901408450704225,2.0075414631238053,37.0,High
Cooper Flagg,PG/SG/SF,PF,25.28,10500,DAL,LAC,away,113.0,39.82,1.1746,26.6,5.783362831858407,1.353366789007918,0.9994844410496566,1.0076059521975729,0.9858553608553609,137.5,1.0,False,4.77,0.9,1.04,35.32692923369998,11.52,52.6,23.8,28.8,0.489,75.1,10.4,stud,16.352999999999998,0.329,9.98,3.34,-0.062,Scoring Wing,3.3644694508285693,5.0095238095238095,2.2666666666666666,1.6450543586952402,72.0,Star
Kawhi Leonard,SF/PF,SF,18.31,9900,LAC,DAL,home,125.5,45.86,1.4331,33.6,4.202913294797688,1.5585832300578035,1.0472258766943856,1.0184118287476942,1.1096684257691924,129.2,1.0,False,4.39,0.9,1.04,35.12438359716907,11.97,53.1,23.2,29.9,0.512,92.2,21.8,stud,11.97,0.32,10.67,3.78,0.062,Playmaker,3.5479175350675827,5.363636363636363,2.3434343434343434,1.8157188285687806,69.0,Star
RJ Barrett,SG/SF,SG,26.71,7500,TOR,MIA,home,122.5,31.64,1.0477,25.7,1.1625391644908616,1.080874887075718,1.0202325280987674,1.0512978523495882,1.0891514725772462,112.5,1.0,False,4.39,0.9,1.04,35.07485466525551,6.747972000000001,45.2,28.3,16.900000000000002,0.289,46.6,18.1,mid_high,6.54,0.189,10.01,4.6,0.061,Scoring Wing,4.676647288700734,6.026666666666667,3.7733333333333334,1.3500193779659326,45.0,High
Marvin Bagley,C,C,26.91,5100,DAL,LAC,away,113.0,22.22,1.111,18.5,4.022263623660922,1.2800872659524918,0.9994844410496566,0.9895360605262746,0.9858553608553609,118.8,1.0,False,,0.808,1.0308,34.62171288816273,17.0445525,60.2,17.6,42.6,0.739,,,mid,17.25,0.464,15.7,7.3,1.755,Traditional Big,6.788571154541713,11.803921568627452,3.4509803921568634,5.01535041408574,16.0,Mid
Tre Jones,SG/PG,PG,18.91,6800,CHI,WAS,away,127.5,28.32,1.0489,18.8,9.095531707317072,1.404124055609756,1.0160267508582204,1.1037330342041765,1.1160081365961905,127.1,1.0,False,3.47,0.9,1.04,34.5594555887901,10.925046,50.9,23.6,27.3,0.473,47.9,9.9,mid,10.11575,0.333,12.82,4.47,0.687,Scoring Wing,5.082272880704426,7.485294117647059,3.4705882352941178,2.403021236942632,35.0,High
AJ Green,SG,SG,40.0,4900,MIL,BKN,away,111.25,16.57,0.5774,13.7,8.674634456452639,0.8333207120152576,1.0217009739451672,1.0069424459970866,0.9575949367088608,154.2,1.0,False,6.36,0.9,1.04,34.15197340039816,7.8,45.9,26.4,19.5,0.344,36.0,2.0,value,7.804499999999999,0.192,21.64,8.32,2.474,Combo Guard,6.969790489877176,9.367346938775508,5.387755102040815,2.397556448898334,15.0,Mid
Julius Randle,PF,PF,24.27,8400,MIN,IND,away,123.0,38.01,1.1483,26.5,3.2070473876063184,1.2455776136087486,1.0045920494756997,0.990860448117266,1.0870884636894558,162.5,1.0,False,4.2,0.9,1.04,34.02052620671995,9.2944544,48.0,24.7,23.3,0.411,59.4,14.6,mid_high,9.38,0.249,10.93,4.49,0.036,Versatile Big,4.050062643657137,5.714285714285714,2.9404761904761902,1.6642230706285772,55.0,Star
Darius Garland,PG,PG,23.34,7600,LAC,DAL,home,125.5,32.28,1.0869,27.4,3.4273757225433523,1.1820697179190751,1.0472258766943856,1.0292255119623843,1.1096684257691924,87.5,1.0,False,4.87,0.804,1.0304,34.001175365718844,10.22,49.3,23.8,25.5,0.45,63.1,10.5,mid_high,10.21,0.288,10.29,4.67,0.077,Playmaker,4.473838863910374,6.4868421052631575,3.1315789473684212,2.0130032413527834,50.0,High
Derrick Jones,SF/PF,SF,31.31,4400,LAC,DAL,home,125.5,21.56,0.7926,15.1,1.888809248554913,0.8620006057803468,1.0472258766943856,1.0455018287476945,1.1096684257691924,95.8,1.0,False,5.79,0.78,1.028,33.70871086876068,9.34332,47.7,24.4,23.300000000000004,0.415,41.4,5.6,value,8.71,0.275,17.56,7.52,2.14,3-and-D Wing,7.661070651991063,10.84090909090909,5.545454545454545,3.179838438918027,13.0,Punt
Kon Knueppel,SF/SG,SF,33.46,6400,CHA,BOS,away,108.25,30.86,0.9797,22.3,2.671841491841492,1.0618669137529138,0.9859015288522646,0.9283357461410656,0.990976263650036,162.5,1.0,False,5.23,0.9,1.04,33.514383178640564,9.261312,47.4,24.3,23.1,0.414,50.5,6.1,mid,9.6,0.277,14.64,5.42,1.045,Shooting Wing,5.2366223716625875,7.406249999999999,3.796875,2.1696276283374116,32.0,High
Andrew Wiggins,SF/PF,SF,28.13,6400,MIA,TOR,away,120.0,31.05,1.0147,19.7,0.7962239089184061,1.0434081157495256,0.9768077785798344,1.005728038124431,1.076565755240782,133.3,1.0,False,4.66,0.9,1.04,32.28401274382631,8.41,44.9,23.9,21.0,0.391,52.2,15.6,mid,8.41,0.282,12.6,4.67,0.762,3-and-D Wing,5.044376991222861,7.015624999999999,3.7343749999999996,1.971248008777139,36.0,High
Reed Sheppard,PG/SG,SG,30.9,6900,HOU,PHX,away,111.25,27.18,1.0295,21.6,0.681808695652174,1.0522474739130436,1.0075475819995958,0.955,0.9843911515402108,162.5,1.0,False,6.12,0.9,1.04,32.0292189667203,10.87,48.3,21.2,27.1,0.508,63.4,9.8,mid,10.8679,0.395,11.61,3.99,0.506,Playmaker,4.641915792278304,6.999999999999999,3.072463768115942,2.3580842077216952,47.0,High
Cason Wallace,SG/PG,SG,35.74,4800,OKC,LAL,away,119.25,22.62,0.8472,14.6,0.8329284164859004,0.8810328676789587,1.0057961735314465,0.9507532587020896,1.008796160419868,156.2,1.0,False,5.46,0.9,1.04,31.590843363696887,8.7728314,44.8,22.8,22.0,0.418,48.1,3.0,value,8.975999999999999,0.35,13.63,5.35,1.234,3-and-D Wing,6.581425700770185,9.333333333333334,4.75,2.751907632563148,19.0,Mid
Davion Mitchell,PG,PG,32.62,5700,MIA,TOR,away,120.0,24.29,0.8493,13.5,0.5456356736242884,0.8733285825426945,0.9768077785798344,1.00988647171916,1.076565755240782,139.6,1.0,False,4.82,0.9,1.04,31.464236304025707,8.5,44.2,23.0,21.200000000000003,0.405,49.2,2.9,mid,8.5,0.368,9.74,4.05,0.528,Playmaker,5.520041456846615,7.754385964912281,4.035087719298246,2.2343445080656656,29.0,Mid
Jabari Smith,PF/C,PF,35.18,6300,HOU,PHX,away,111.25,30.53,0.8723,18.2,0.5744869565217391,0.8915740373913044,1.0075475819995958,0.955,0.9843911515402108,154.2,1.0,False,,0.9,1.04,30.897491805658472,14.32,52.4,16.6,35.8,0.696,,,mid,14.325,0.525,11.52,4.33,0.634,3-and-D Wing,4.904363778675948,8.317460317460318,2.6349206349206353,3.4130965387843695,41.0,High
Jakob Poeltl,C,C,23.36,5900,TOR,MIA,home,122.5,25.86,1.0181,15.0,0.6785248041775458,1.050337618146214,1.0202325280987674,1.1022994689989556,1.0891514725772462,87.5,1.0,False,5.71,0.744,1.0244,30.78636227800933,13.476805,51.0,17.3,33.7,0.657,53.1,1.5,mid,12.05,0.376,13.77,5.53,1.087,Traditional Big,5.218027504747344,8.64406779661017,2.932203389830508,3.426040291862825,33.0,Mid
Neemias Queta,C,C,28.6,6400,BOS,CHA,home,112.25,27.98,1.0973,14.7,0.0,1.0973,1.025279960083724,0.9436030632464792,0.9611460917697426,152.1,1.0,False,5.52,0.9,1.04,30.34911049903711,9.8091264,45.1,20.5,24.6,0.486,62.4,5.4,mid,10.11345,0.358,11.92,4.41,0.664,Traditional Big,4.742048515474548,7.046875,3.203125,2.3048264845254516,43.0,High
Herbert Jones,SF/PF,SG,28.06,4500,NO,UTA,home,125.5,22.18,0.781,15.2,2.94440251572327,0.8869016352201259,0.9607681315533344,1.0985828184669015,1.1119962606946163,116.7,1.0,False,6.77,0.814,1.0314,30.126242521671347,10.24212,45.5,19.9,25.6,0.51,52.1,5.7,value,9.59,0.31,16.44,6.88,1.873,3-and-D Wing,6.694720560371411,10.11111111111111,4.422222222222222,3.4163905507397008,18.0,Punt
Drake Powell,SG/SF,PG,30.8,4300,BKN,MIL,home,109.25,12.29,0.5966,14.6,6.912153770330213,0.794316003942829,1.025279960083724,1.102210977319621,1.0085995494945683,125.0,1.0,False,6.88,0.848,1.0348,28.855354891232736,8.630955,41.8,20.2,21.6,0.449,26.2,-1.0,value,8.096,0.293,14.69,6.43,1.685,Shooting Wing,6.7105476491238925,9.720930232558139,4.6976744186046515,3.010382583434247,17.0,Punt
Chet Holmgren,C/PF,C,21.29,7200,OKC,LAL,away,119.25,35.96,1.24,21.8,1.2436876355748374,1.2895193058568328,1.0057961735314465,0.9433970299638176,1.008796160419868,139.6,1.0,False,4.46,0.9,1.04,27.330322317896343,8.8032416,40.5,18.5,22.0,0.482,55.7,15.0,mid_high,9.0816,0.347,7.59,3.63,-0.163,Stretch 5,3.795878099707825,5.625,2.569444444444444,1.8291219002921746,61.0,High
Zion Williamson,PF,PF,17.17,7300,NO,UTA,home,125.5,35.14,1.1832,25.9,5.017106918238993,1.3436389433962264,0.9607681315533344,1.0594708795918155,1.1119962606946163,129.2,1.0,False,4.58,0.9,1.04,27.157960824714948,10.4595255,42.8,16.7,26.1,0.576,59.6,7.8,mid_high,10.19,0.334,8.86,4.18,-0.036,Versatile Big,3.7202686061253356,5.863013698630136,2.287671232876712,2.1427450925048013,64.0,High
Isaiah Hartenstein,C,C,19.26,5700,OKC,LAL,away,119.25,29.92,1.2163,16.3,0.9299132321041216,1.2648728481561822,1.0057961735314465,1.0467170299638175,1.008796160419868,93.8,1.0,False,4.74,0.845,1.0345,26.765560207443496,9.961574,41.7,16.8,24.9,0.558,70.3,8.0,mid,9.5392,0.327,12.54,5.21,0.966,Versatile Big,4.69571231709535,7.315789473684211,2.9473684210526314,2.6200771565888608,44.0,Mid
Jaylen Brown,SF/SG,SF,18.91,10100,BOS,CHA,home,112.25,45.5,1.3227,36.2,0.0,1.3227,1.025279960083724,0.9749089978812062,0.9611460917697426,143.8,1.0,False,4.93,0.9,1.04,24.990915932067274,8.8185834,38.2,16.2,22.000000000000004,0.529,72.7,19.9,stud,9.932,0.329,7.72,2.68,-0.247,Combo Guard,2.474348112085869,3.7821782178217824,1.603960396039604,1.3078301057359139,98.0,Star
Max Christie,SF/SG,SG,28.27,4300,DAL,LAC,away,113.0,20.56,0.7017,16.3,3.543940381928272,0.8084943605030275,0.9994844410496566,1.0274595270835611,0.9858553608553609,152.1,1.0,False,4.58,0.9,1.04,24.065234969090447,10.232127,39.4,13.8,25.6,0.637,40.4,1.5,value,10.074,0.454,11.79,5.17,1.159,Shooting Wing,5.5965662718815,9.162790697674419,3.2093023255813957,3.566224425792919,27.0,Punt
Mike Conley,PG,PG,28.17,3900,MIN,IND,away,123.0,12.89,0.7082,11.5,1.391737545565006,0.768194780072904,1.0045920494756997,0.9845124759595189,1.0870884636894558,108.3,1.0,False,5.89,0.835,1.0335,24.04609327748133,7.443878399999999,35.2,16.6,18.6,0.464,34.8,1.2,punt,7.56,0.306,18.76,6.33,4.457,Shooting Wing,6.1656649429439305,9.025641025641027,4.256410256410257,2.859976082697096,23.0,Punt
Josh Minott,SF,PF,17.66,5200,BKN,MIL,home,109.25,15.89,0.9347,16.8,7.95371118777723,1.2444639103006403,1.025279960083724,1.02520615825408,1.0085995494945683,102.1,1.0,False,8.33,0.63,1.013,23.602330967018982,12.94,43.0,10.7,32.3,0.822,45.1,0.0,mid,12.937499999999998,0.579,9.42,4.29,0.619,Stretch 4,4.538909801349805,8.269230769230768,2.0576923076923075,3.7303209678809646,48.0,Mid
Sharife Cooper,PG,PG,16.98,4000,WAS,CHI,home,122.0,14.14,0.857,19.8,9.470274725274724,1.143930192307692,1.0140984711477354,1.0907843171067992,1.0884797271937632,77.1,1.0,False,9.0,0.457,0.9957,23.28654586638673,11.971472999999998,41.2,11.3,29.9,0.769,33.8,-1.0,value,11.592,0.568,10.64,5.01,1.092,Playmaker,5.821636466596683,10.3,2.825,4.478363533403318,24.0,Punt
Saddiq Bey,SF/PF,PF,17.05,6500,NO,UTA,home,125.5,30.27,0.9702,21.7,4.203522012578616,1.101756679245283,0.9607681315533344,1.1064408795918157,1.1119962606946163,150.0,1.0,False,4.8,0.9,1.04,23.093701284827752,12.101091,41.2,11.0,30.200000000000003,0.784,56.5,3.4,mid,11.01,0.478,9.72,3.54,0.336,Stretch 4,3.552877120742731,6.338461538461539,1.6923076923076923,2.785584417718808,67.0,High
John Konchar,SF/SG,SF,17.05,5700,UTA,NO,away,117.0,17.1,0.8953,9.3,5.375642458100558,1.2575547188081937,0.9768077785798344,1.043603954317752,1.0341620761158703,110.4,1.0,False,8.27,0.676,1.0176,23.0017990944631,12.625536,41.9,10.4,31.5,0.822,44.3,0.0,mid,12.3165,0.581,8.94,3.72,0.404,3-and-D Wing,4.035403349905807,7.3508771929824555,1.8245614035087718,3.315473843076649,56.0,Mid
De'Anthony Melton,PG/SG,PG,15.16,5500,GS,SAC,home,124.0,24.09,1.0474,25.8,7.459308045018757,1.259377343893289,0.9954079505243004,1.0258066187709325,1.075013905671596,93.8,1.0,False,3.44,0.9,1.04,21.79561364508994,9.46,36.0,12.3,23.7,0.652,46.2,9.0,mid,9.49,0.443,9.0,3.88,0.464,Scoring Wing,3.9628388445618072,6.545454545454546,2.2363636363636363,2.582615700892738,58.0,Mid
Deandre Ayton,C,C,21.0,5800,LAL,OKC,home,101.25,26.62,0.9787,16.6,5.176674792784008,1.1923438634812284,1.0005155589503434,0.9422466381324676,0.877599062318398,141.7,1.0,False,6.31,0.9,1.04,21.54461554976145,11.4770805,38.8,10.1,28.7,0.801,59.1,2.4,mid,11.85155,0.449,11.14,4.55,0.717,Traditional Big,3.714588887889905,6.689655172413793,1.7413793103448276,2.9750662845238875,65.0,Mid
Kristaps Porzingis,C/PF,C,11.31,7100,GS,SAC,home,124.0,31.22,1.3008,27.5,7.950812838682784,1.564061532305127,0.9954079505243004,1.1077791758155398,1.075013905671596,62.5,1.0,False,,0.527,1.0027,21.025960242284835,8.924031000000001,34.4,12.1,22.3,0.636,,,mid_high,15.0,0.391,6.28,3.05,-0.296,Traditional Big,2.9614028510260333,4.845070422535211,1.704225352112676,1.883667571509178,83.0,High
