player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Joe,SF/SG,SG,16.81,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,6.103204868154158,1.019326339959432,1.0064543369883243,1.0738062220326188,0.9643837508416346,95.8,1.0,False,6.83,0.705,1.0205,18.224845077610077,7.920342,30.1,10.3,19.8,0.652,35.9,1.2,value,7.515199999999999,0.431,9.01,4.09,-0.225,Combo Guard (Role),4.2383360645604835,7.000000000000001,2.3953488372093026,2.7616639354395174,10.0,Punt
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,4.8666172624237145,0.7335844463818656,0.9670463563378994,0.9615756617303474,0.8650632911392405,100.0,1.0,False,6.36,0.76,1.026,17.1341494085109,7.1175588,27.8,10.0,17.8,0.622,36.0,2.0,value,7.26,0.344,10.81,5.28,0.0,Combo Guard,4.283537352127725,6.95,2.5,2.666462647872275,9.0,Punt
Nikola Topic,PG,,16.98,3700,OKC,MIL,away,114.0,0.0,1.0,20.0,6.781338742393509,1.2373468559837728,1.0064543369883243,0.96683,0.9643837508416346,0.0,0.85,True,,0.214,0.9714,16.279469468219578,11.23,33.1,5.0,28.1,1.033,,,punt,13.2,0.785,10.39,3.87,2.023,Athletic Wing,4.399856613032318,8.945945945945946,1.3513513513513513,4.546089332913628,7.0,Punt
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,11.196878814298168,1.1326594097646032,0.9670463563378994,0.9615756617303474,0.8650632911392405,54.2,0.95,True,6.6,0.514,1.0013999999999998,14.197865760239669,9.5194898,28.5,4.7,23.8,1.007,45.9,1.5,value,11.36,0.641,7.75,3.36,-0.364,Combo Guard,3.1550812800532597,6.333333333333333,1.0444444444444445,3.1782520532800738,15.0,Punt
Jericho Sims,C,C,20.68,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,3.183426329555362,0.8164895379250219,0.9670463563378994,0.9956025522861603,0.8650632911392405,79.2,1.0,False,10.06,0.396,0.9896,13.916884492774106,9.9288976,28.8,4.0,24.8,1.069,34.0,-0.8,value,9.65,0.448,11.47,5.47,0.036,Traditional Big,3.394362071408319,7.02439024390244,0.9756097560975611,3.630028172494121,13.0,Punt
Bobby Portis,PF/C,PF,9.99,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,8.306181342632955,1.2612879154315606,0.9670463563378994,1.0394983704506413,0.8650632911392405,104.2,1.0,False,6.6,0.764,1.0264,11.24644737099394,5.134205,18.9,6.1,12.8,0.681,46.4,6.4,mid,9.76,0.453,4.38,1.63,0.0,3-and-D Wing,1.6538893192638147,2.7794117647058822,0.8970588235294117,1.1255224454420676,19.0,High
Alex Caruso,SF/SG,SF,8.05,3900,OKC,MIL,away,114.0,17.17,0.9383,15.2,5.153817444219067,1.1610025549695742,1.0064543369883243,1.0112417804774794,0.9643837508416346,75.0,1.0,False,5.97,0.663,1.0163,9.322876816761225,7.07,19.9,2.3,17.599999999999998,1.135,34.1,0.0,punt,7.1016,0.735,6.98,2.47,0.93,3-and-D Wing (Role),2.390481235066981,5.102564102564102,0.5897435897435898,2.7120828674971214,17.0,Punt
Alex Antetokounmpo,SF,,11.66,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,7.3182214472537055,1.2561377506538798,0.9670463563378994,0.8888499999999999,0.8650632911392405,0.0,0.85,True,,0.214,0.9714,8.992418196650446,8.540803499999999,21.8,0.5,21.3,1.424,,,punt,15.0,1.022,6.24,2.46,0.922,Athletic Wing,2.5692623419001275,6.228571428571429,0.14285714285714285,3.659309086671301,16.0,Punt
Brooks Barnhizer,SF,SF,8.65,3600,OKC,MIL,away,114.0,4.99,0.6566,10.9,3.6958296146044622,0.8124419456389452,1.0064543369883243,1.024961780477479,0.9643837508416346,58.3,0.95,True,4.8,0.663,1.0163,6.75002850995179,4.86,14.0,1.9,12.1,1.074,23.1,-1.0,punt,4.760800000000001,0.707,4.99,1.91,0.492,Athletic Wing,1.8750079194310527,3.888888888888889,0.5277777777777778,2.013880969457836,18.0,Punt
Pete Nance,PF,PF,7.52,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,5.671621621621622,1.0459859049694855,0.9670463563378994,0.9414983704506412,0.8650632911392405,45.8,0.9,True,9.0,0.3,0.98,5.4642052822586615,7.287375,16.4,0.0,16.4,2.001,27.6,-1.0,punt,9.39,0.922,5.9,2.14,0.672,Athletic Wing,1.4379487584891215,4.315789473684211,0.0,2.877840715195089,21.0,Punt
Andre Jackson,SG,SF,7.83,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,5.6350305143853525,0.8619617244986923,0.9670463563378994,0.9409714947541123,0.8650632911392405,52.1,0.95,True,,0.475,0.9975,5.03451798362057,5.44124,13.2,0.0,13.2,1.622,,,punt,15.0,1.022,3.98,1.57,0.227,Athletic Wing,1.4384337096058772,3.7714285714285714,0.0,2.332994861822694,20.0,Punt
Gary Harris,SG,SG,7.57,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,2.74433304272014,0.6736666756756757,0.9670463563378994,1.0550256617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,4.541405793820215,4.6635655,11.5,0.0,11.5,1.532,19.2,0.0,punt,5.26,1.022,3.2,1.26,-0.016,3-and-D Wing (Role),1.2975445125200615,3.2857142857142856,0.0,1.9881697731942243,22.0,Punt
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,5.671621621621622,0.7102202842197036,0.9670463563378994,0.9409714947541123,0.8650632911392405,95.8,1.0,False,7.56,0.653,1.0153,4.359335774105922,4.702786,11.4,0.0,11.4,1.615,31.9,0.0,punt,7.42,1.022,3.44,1.28,0.0,Athletic Wing,1.1781988578664655,3.081081081081081,0.0,1.9028822232146156,24.0,Punt
Thanasis Antetokounmpo,SF,PF,4.14,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,6.842537053182214,1.4612650453356584,0.9670463563378994,0.9414983704506412,0.8650632911392405,37.5,0.85,True,1.57,0.688,1.0188,4.126215894184768,3.264744,9.0,0.9,8.1,1.181,11.4,0.0,punt,3.3,0.748,3.26,1.28,0.0,Athletic Wing,1.1789188269099338,2.5714285714285716,0.2571428571428572,1.3925097445186376,23.0,Punt
Buddy Boeheim,SG,,7.83,3500,OKC,MIL,away,114.0,3.0,0.375,21.6,7.32384584178499,0.4640050709939148,1.0064543369883243,0.96683,0.9643837508416346,2.1,0.85,True,2.12,0.51,1.001,2.9008920629585533,3.36,7.9,0.0,7.9,1.723,3.0,3.0,punt,0.0,1.318,1.85,0.73,-0.43,Athletic Wing,0.8288263037024438,2.257142857142857,0.0,1.4283165534404136,25.0,Punt
