player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LeBron James,PF/SF,SF,31.44,8600.0,LAL,BKN,away,115.5,41.06,1.2405,28.1,0.0,1.2405,1.0,1.0002556203309063,1.001113004422469,64.6,1.0,False,2.81,0.823,1.0323,40.32,11.39,57.4,28.9,28.5,0.424,59.6,11.5,4.688372093023256,6.674418604651163,3.3604651162790695,1.986046511627907,55.0,Star
Collin Gillespie,PG/SG,PG,39.47,10500.0,PHO,POR,away,110.5,28.42,1.0114,19.3,0.0,1.0114,0.9634306569343064,1.0429560851930628,0.9585714864810086,102.1,1.0,False,5.15,0.857,1.0356999999999998,39.82,9.34,53.8,30.5,23.3,0.351,47.1,8.9,3.7923809523809524,5.123809523809523,2.9047619047619047,1.3314285714285712,94.0,Star
Mark Williams,C,C,30.42,8100.0,PHO,POR,away,110.5,28.15,1.1729,17.2,0.0,1.1729,0.9634306569343064,1.1497629920806498,0.9585714864810086,93.8,1.0,False,4.5,0.862,1.0362,39.26,10.76,55.4,28.5,26.9,0.411,55.2,9.2,4.846913580246913,6.839506172839506,3.5185185185185186,1.9925925925925927,44.0,Star
Dyson Daniels,SG/PG,SF,35.59,7700.0,ATL,MIA,home,117.5,33.99,0.9997,16.2,0.0,0.9997,1.0365693430656937,0.997022425863537,1.0034218901204146,102.1,1.0,False,4.08,0.9,1.04,38.37,10.91,54.7,27.5,27.200000000000003,0.426,56.2,11.9,4.983116883116883,7.103896103896104,3.571428571428571,2.1207792207792213,41.0,High
Bam Adebayo,C/PF,C,27.04,8400.0,MIA,ATL,away,121.5,37.46,1.2045,23.7,0.0,1.2045,0.974051094890511,1.078744203262912,1.0900228271812915,89.6,1.0,False,5.55,0.766,1.0266,38.3,10.83,54.5,27.5,27.0,0.423,59.3,3.2,4.559523809523809,6.488095238095238,3.2738095238095237,1.9285714285714288,62.0,Star
Anthony Black,PG/SG,PG,38.59,7300.0,ORL,OKC,home,107.0,30.97,0.9926,22.0,0.0,0.9926,1.0169647201946472,0.972160275304109,0.9724972497249724,100.0,1.0,False,5.57,0.816,1.0316,37.99,12.06,56.1,25.9,30.200000000000003,0.477,59.9,4.0,5.204109589041097,7.684931506849315,3.547945205479452,2.4808219178082194,36.0,High
Pelle Larsson,SF/SG,SF,39.7,5200.0,MIA,ATL,away,121.5,20.91,0.8712,16.3,0.0,0.8712,0.974051094890511,1.0176479767760669,1.0900228271812915,89.6,1.0,False,7.35,0.637,1.0137,37.88,11.61,55.3,26.3,29.0,0.46,49.4,0.0,7.2846153846153845,10.634615384615383,5.0576923076923075,3.3499999999999988,4.0,Mid
Paolo Banchero,PF/SF,PF,32.76,9200.0,ORL,OKC,home,107.0,40.71,1.1834,27.0,0.0,1.1834,1.0169647201946472,0.9685926124435632,0.9724972497249724,79.2,1.0,False,6.06,0.677,1.0177,37.79,12.77,56.9,25.0,31.9,0.506,61.2,16.7,4.107608695652174,6.184782608695652,2.717391304347826,2.0771739130434783,77.0,Star
Karl-Anthony Towns,C/PF,C,23.1,8500.0,NY,WAS,away,121.0,40.61,1.2851,25.7,0.0,1.2851,1.0044099756690998,1.15,1.0626605688464552,95.8,1.0,False,4.6,0.865,1.0365,37.77,12.52,56.6,25.3,31.3,0.499,69.1,2.7,4.443529411764707,6.658823529411765,2.976470588235294,2.2152941176470584,64.0,Star
Isaiah Collier,PG,SG,36.22,6200.0,UTA,IND,home,116.5,23.45,0.9853,18.2,0.0,0.9853,1.025948905109489,0.9751704908426944,1.0297425800640931,87.5,1.0,False,6.51,0.687,1.0187,37.45,11.08,54.1,26.4,27.700000000000003,0.445,42.8,1.5,6.040322580645162,8.725806451612904,4.258064516129032,2.6854838709677415,12.0,High
Shaedon Sharpe,SG/PG,SG,32.74,18900.0,POR,PHO,home,107.0,32.95,1.0875,30.6,2.20472049689441,1.1423478260869564,1.0189689781021898,0.94885897724617,0.9711507293354944,95.8,1.0,False,3.94,0.9,1.04,36.52,9.81,51.2,26.7,24.500000000000004,0.402,53.6,9.7,1.9322751322751326,2.7089947089947093,1.4126984126984128,0.7767195767195768,173.0,Star
Andrew Wiggins,SF/PF,SF,32.84,6300.0,MIA,ATL,away,121.5,30.63,0.9817,20.2,0.0,0.9817,0.974051094890511,1.0176479767760669,1.0900228271812915,97.9,1.0,False,3.96,0.9,1.04,36.23,8.51,49.0,27.7,21.3,0.352,52.2,15.6,5.750793650793651,7.777777777777778,4.396825396825397,2.0269841269841273,16.0,High
Austin Reaves,SG/SF,SG,34.13,7800.0,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.976285385486615,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.22,15.56,59.6,20.7,38.900000000000006,0.645,81.7,15.7,4.643589743589744,7.641025641025641,2.6538461538461537,2.997435897435898,57.0,High
Ryan Rollins,PG/SG,PG,34.08,8400.0,MIL,CHI,home,111.0,34.07,1.0748,23.3,0.0,1.0748,0.9638625304136254,1.0368241646515,0.9554430379746836,97.9,1.0,False,4.94,0.851,1.0351,36.2,9.95,51.1,26.3,24.8,0.412,60.2,16.5,4.309523809523809,6.083333333333333,3.130952380952381,1.7738095238095235,66.0,Star
Michael Porter,PF/SF,SF,27.22,8500.0,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0329744525547446,1.0021509412255714,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.42,11.64,52.9,23.8,29.1,0.494,65.5,16.4,4.167058823529412,6.223529411764706,2.8000000000000003,2.056470588235294,72.0,Star
Cooper Flagg,PG/SG/SF,PF,33.59,9100.0,DAL,BOS,home,107.0,37.67,1.1079,24.5,0.0,1.1079,1.0062165450121654,0.9808564535266892,0.9335090585090584,93.8,1.0,False,4.95,0.83,1.033,35.42,13.71,56.0,21.7,34.3,0.581,66.5,10.4,3.8923076923076927,6.153846153846154,2.3846153846153846,2.2615384615384615,90.0,Star
Pat Spencer,,PG,37.62,,GS,PHI,away,110.5,13.05,0.9667,18.9,0.0,0.9667,1.0009975669099758,1.0010360465816508,0.9579761014250916,70.8,1.0,False,9.78,0.37,0.987,34.46,12.02,52.5,22.4,30.1,0.524,44.1,0.0,,,,,,
Josh Hart,SF/PF,SF,29.82,7000.0,NY,WAS,away,121.0,31.97,1.038,16.7,0.0,1.038,1.0044099756690998,1.022330534280533,1.0626605688464552,79.2,1.0,False,6.07,0.677,1.0177,34.37,10.64,50.3,23.7,26.6,0.463,53.5,1.7,4.909999999999999,7.185714285714285,3.3857142857142857,2.275714285714286,43.0,High
Mikal Bridges,SG/SF,SF,31.45,6400.0,NY,WAS,away,121.0,32.79,0.9504,17.3,0.0,0.9504,1.0044099756690998,1.022330534280533,1.0626605688464552,102.1,1.0,False,4.26,0.9,1.04,33.92,9.55,48.2,24.4,23.800000000000004,0.421,53.5,16.0,5.3,7.53125,3.8124999999999996,2.23125,34.0,High
Jrue Holiday,PG,PG,33.01,9000.0,POR,PHO,home,107.0,31.45,1.1192,22.7,1.6355279503105589,1.175646608695652,1.0189689781021898,0.9859849688887236,0.9711507293354944,43.8,0.9,True,6.79,0.448,0.9948,33.9,11.11,50.6,22.8,27.8,0.493,57.3,9.4,3.7666666666666666,5.622222222222223,2.533333333333333,1.8555555555555558,96.0,Star
T.J. McConnell,PG,PG,22.46,4500.0,IND,UTA,away,120.0,22.34,1.3064,24.0,0.0,1.3064,1.0000304136253042,1.0739501562940537,1.0277671145233525,77.1,1.0,False,3.89,0.822,1.0322,33.43,9.28,47.3,24.2,23.1,0.415,47.8,6.2,7.428888888888888,10.511111111111111,5.377777777777777,3.0822222222222218,3.0,Punt
Ausar Thompson,SF/SG,SG,30.34,6100.0,DET,DEN,away,115.5,28.15,1.0953,18.1,0.0,1.0953,1.0067761557177617,0.9342538574108108,1.02690126508652,91.7,1.0,False,5.8,0.759,1.0259,32.93,8.82,46.2,24.1,22.1,0.403,46.9,8.6,5.398360655737705,7.5737704918032795,3.950819672131148,2.1754098360655743,31.0,High
Norman Powell,SF/SG,SG,27.22,6900.0,MIA,ATL,away,121.5,33.54,1.0925,27.3,0.0,1.0925,0.974051094890511,1.0002556203309063,1.0900228271812915,89.6,1.0,False,3.54,0.9,1.04,32.85,8.66,45.8,24.2,21.6,0.394,49.9,10.1,4.760869565217392,6.637681159420289,3.507246376811594,1.8768115942028978,50.0,High
Lauri Markkanen,PF/SF,PF,25.3,8200.0,UTA,IND,home,116.5,42.82,1.1961,27.7,0.0,1.1961,1.025948905109489,0.9988062572938098,1.0297425800640931,75.0,1.0,False,4.89,0.74,1.024,32.7,11.44,49.9,21.3,28.6,0.526,73.7,26.4,3.9878048780487814,6.085365853658537,2.5975609756097566,2.0975609756097557,83.0,Star
Neemias Queta,C,C,26.4,5500.0,BOS,DAL,away,114.5,27.67,1.1024,15.2,0.0,1.1024,0.9670255474452556,1.1295833990256885,0.9804118263486462,95.8,1.0,False,5.0,0.836,1.0336,32.22,8.16,44.5,24.1,20.4,0.381,44.6,8.4,5.858181818181818,8.090909090909092,4.381818181818182,2.232727272727273,14.0,Mid
Davion Mitchell,PG,PG,32.82,5100.0,MIA,ATL,away,121.5,25.22,0.8697,13.6,0.0,0.8697,0.974051094890511,1.0255637287479025,1.0900228271812915,85.4,1.0,False,5.04,0.781,1.0281,31.95,8.8,45.2,23.2,22.000000000000004,0.415,49.2,2.9,6.264705882352941,8.862745098039216,4.549019607843137,2.5980392156862755,9.0,Mid
Jake LaRavia,PF/SF,SF,39.14,4500.0,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0002556203309063,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.86,11.37,48.9,20.5,28.4,0.535,50.1,1.4,7.08,10.866666666666667,4.555555555555555,3.7866666666666666,5.0,Punt
Coby White,SG/PG,SG,32.2,7200.0,CHI,MIL,away,114.5,29.3,1.0103,27.3,0.0,1.0103,1.042080291970803,0.969930486016268,1.0022190716883437,58.3,0.95,True,4.86,0.659,1.0159,31.8,9.74,46.4,22.1,24.3,0.459,43.8,3.0,4.416666666666667,6.444444444444444,3.0694444444444446,2.0277777777777772,65.0,High
Chet Holmgren,C/PF,C,23.95,8000.0,OKC,ORL,away,113.5,36.5,1.2457,22.4,0.0,1.2457,1.0000304136253042,1.0572267366352457,0.9601539975484696,91.7,1.0,False,4.26,0.869,1.0369,31.4,9.99,46.4,21.4,25.0,0.478,55.3,15.1,3.925,5.8,2.675,1.875,87.0,High
VJ Edgecombe,,SG,36.27,,PHI,GS,home,108.0,31.76,0.8946,18.8,0.0,0.8946,0.9955900243309004,0.9796300694183766,0.9605559807226922,93.8,1.0,False,5.41,0.797,1.0297,31.3,9.95,46.2,21.4,24.800000000000004,0.476,52.2,16.8,,,,,,
Deandre Ayton,C,C,28.06,5300.0,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0696020671827635,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.28,13.82,52.0,17.5,34.5,0.662,59.1,8.0,5.901886792452831,9.81132075471698,3.30188679245283,3.909433962264151,13.0,Mid
Isaiah Hartenstein,C,C,27.01,5500.0,OKC,ORL,away,113.5,30.4,1.1559,17.3,0.0,1.1559,1.0000304136253042,1.0572267366352457,0.9601539975484696,54.2,0.95,True,5.02,0.627,1.0127,30.49,12.1,48.6,18.4,30.200000000000003,0.594,70.3,11.5,5.543636363636363,8.836363636363636,3.3454545454545452,3.2927272727272734,21.0,Mid
Derrick White,SG/PG,SG,27.61,8100.0,BOS,DAL,away,114.5,37.02,1.0888,23.2,0.0,1.0888,0.9670255474452556,1.0212156396366123,0.9804118263486462,97.9,1.0,False,4.22,0.9,1.04,30.27,10.72,46.4,19.5,26.9,0.533,64.4,13.9,3.737037037037037,5.728395061728395,2.4074074074074074,1.991358024691358,98.0,Star
Jalen Suggs,PG/SG,PG,28.04,6400.0,ORL,OKC,home,107.0,30.46,1.167,24.4,0.0,1.167,1.0169647201946472,0.972160275304109,0.9724972497249724,58.3,0.95,True,5.33,0.625,1.0125,30.26,7.88,42.1,22.4,19.700000000000003,0.391,46.1,16.6,4.728125,6.578125,3.4999999999999996,1.8499999999999999,53.0,High
Aaron Nesmith,SF/PF,SF,33.9,5500.0,IND,UTA,away,120.0,25.43,0.8283,20.1,0.0,0.8283,1.0000304136253042,1.027236070713783,1.0277671145233525,60.4,1.0,False,4.56,0.691,1.0191,30.21,8.24,42.6,22.0,20.6,0.41,43.8,12.1,5.492727272727273,7.745454545454546,4.0,2.252727272727273,23.0,Mid
Kel'el Ware,C/PF,C,20.68,5500.0,MIA,ATL,away,121.5,28.26,1.2504,17.8,0.0,1.2504,0.974051094890511,1.078744203262912,1.0900228271812915,97.9,1.0,False,7.7,0.654,1.0154,30.07,12.65,49.0,17.4,31.6,0.63,52.8,4.6,5.467272727272728,8.909090909090908,3.1636363636363636,3.441818181818182,26.0,Mid
Daniel Gafford,C,C,30.4,4600.0,DAL,BOS,home,107.0,21.43,1.0205,14.5,0.0,1.0205,1.0062165450121654,1.0104011615905832,0.9335090585090584,68.8,1.0,False,5.58,0.66,1.016,29.91,9.85,44.7,20.1,24.6,0.494,42.2,1.2,6.502173913043479,9.717391304347828,4.369565217391305,3.2152173913043485,8.0,Mid
Tobias Harris,PF/SF,PF,30.22,5400.0,DET,DEN,away,115.5,25.07,0.9116,19.3,0.0,0.9116,1.0067761557177617,1.0303577757167608,1.02690126508652,68.8,1.0,False,6.74,0.577,1.0077,29.57,8.77,42.7,20.8,21.9,0.444,42.4,6.0,5.475925925925925,7.907407407407407,3.8518518518518516,2.4314814814814816,25.0,Mid
Kyshawn George,SF/SG,SF,29.16,7500.0,WAS,NY,home,107.5,32.94,1.0626,22.5,0.0,1.0626,1.0099817518248175,0.9523151506423236,0.9591112350272912,81.2,1.0,False,4.86,0.773,1.0273,29.36,13.49,49.6,15.9,33.7,0.689,63.2,10.4,3.9146666666666667,6.613333333333333,2.12,2.698666666666667,88.0,High
Nic Claxton,C,C,25.44,6200.0,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0329744525547446,0.9941236997893436,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.22,11.39,46.3,17.8,28.5,0.585,55.4,13.1,4.712903225806452,7.46774193548387,2.870967741935484,2.754838709677419,54.0,High
Cason Wallace,SG/PG,SG,38.89,4200.0,OKC,ORL,away,113.5,20.22,0.7659,13.2,0.0,0.7659,1.0000304136253042,0.9708224017314044,0.9601539975484696,97.9,1.0,False,5.28,0.827,1.0327,28.67,8.96,42.1,19.7,22.4,0.468,40.5,3.0,6.826190476190476,10.023809523809524,4.69047619047619,3.1976190476190474,6.0,Punt
Matas Buzelis,PF/SF,PF,24.79,7100.0,CHI,MIL,away,114.5,28.78,1.0279,21.6,0.0,1.0279,1.042080291970803,1.022553513209317,1.0022190716883437,104.2,1.0,False,5.97,0.809,1.0309,28.05,10.16,43.3,17.9,25.4,0.544,49.3,5.8,3.950704225352113,6.098591549295775,2.52112676056338,2.1478873239436616,84.0,High
Ayo Dosunmu,SG,SG,27.74,6200.0,CHI,MIL,away,114.5,25.45,0.9677,21.1,0.0,0.9677,1.042080291970803,0.969930486016268,1.0022190716883437,91.7,1.0,False,5.41,0.786,1.0286,27.97,9.68,42.5,18.3,24.2,0.519,53.1,9.4,4.511290322580645,6.854838709677419,2.9516129032258065,2.3435483870967744,63.0,High
Donovan Clingan,C,C,20.68,16500.0,POR,PHO,home,107.0,31.72,1.1619,15.4,1.1095652173913042,1.2205001739130434,1.0189689781021898,1.0765144139750709,0.9711507293354944,95.8,1.0,False,4.74,0.855,1.0355,27.84,10.73,43.9,17.1,26.8,0.577,57.2,9.8,1.6872727272727273,2.6606060606060606,1.0363636363636364,0.9733333333333333,192.0,Star
OG Anunoby,SF/PF,PF,23.77,6900.0,NY,WAS,away,121.0,31.75,0.968,20.3,0.0,0.968,1.0044099756690998,1.0820888871946734,1.0626605688464552,81.2,1.0,False,5.87,0.701,1.0201,27.11,12.69,46.1,14.4,31.700000000000003,0.7,61.1,5.6,3.9289855072463764,6.6811594202898545,2.0869565217391304,2.7521739130434786,86.0,High
Jay Huff,C,C,20.68,4900.0,IND,UTA,away,120.0,21.56,1.1113,17.3,0.0,1.1113,1.0000304136253042,1.1002616698905785,1.0277671145233525,104.2,1.0,False,7.29,0.715,1.0215,26.55,11.56,43.9,15.0,28.9,0.653,53.3,0.0,5.418367346938775,8.959183673469386,3.061224489795918,3.5408163265306114,29.0,Mid
Desmond Bane,SG/SF,SG,27.74,7200.0,ORL,OKC,home,107.0,32.93,0.9629,23.4,0.0,0.9629,1.0169647201946472,0.9597849447565912,0.9724972497249724,100.0,1.0,False,4.49,0.894,1.0394,26.35,10.55,42.2,15.8,26.4,0.602,56.6,10.5,3.6597222222222223,5.861111111111112,2.1944444444444446,2.201388888888889,100.0,High
Payton Pritchard,PG/SG,PG,26.79,7200.0,BOS,DAL,away,114.5,31.51,0.9666,20.8,0.0,0.9666,0.9670255474452556,1.030469265181153,0.9804118263486462,100.0,1.0,False,3.73,0.9,1.04,26.31,9.51,40.6,16.8,23.8,0.543,55.4,15.1,3.6541666666666663,5.638888888888889,2.3333333333333335,1.9847222222222225,101.0,High
Dru Smith,SG,PG,22.03,4600.0,MIA,ATL,away,121.5,18.32,1.0529,15.9,0.0,1.0529,0.974051094890511,1.0255637287479025,1.0900228271812915,104.2,1.0,False,4.34,0.9,1.04,26.27,8.7,39.3,17.6,21.7,0.496,43.5,2.2,5.710869565217392,8.543478260869565,3.8260869565217397,2.8326086956521737,17.0,Mid
Dillon Brooks,SF/SG,PF,27.22,14100.0,PHO,POR,away,110.5,30.22,0.9748,28.1,0.0,0.9748,0.9634306569343064,1.0314726703606814,0.9585714864810086,91.7,1.0,False,4.01,0.886,1.0386,26.25,9.19,40.0,17.1,22.9,0.524,60.6,13.6,1.8617021276595744,2.8368794326241136,1.2127659574468086,0.975177304964539,182.0,Star
Egor Demin,PG/SG,PG,28.62,4800.0,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0329744525547446,1.0408377853696138,0.9878274763928496,87.5,1.0,False,,0.652,1.0152,26.24,15.0,48.7,11.2,37.5,0.856,,,5.466666666666667,10.145833333333334,2.3333333333333335,4.679166666666668,27.0,Mid
Day'Ron Sharpe,C,C,20.68,4600.0,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0329744525547446,0.9941236997893436,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,25.88,9.45,40.1,16.4,23.700000000000003,0.549,41.2,4.6,5.626086956521739,8.717391304347828,3.5652173913043477,3.0913043478260875,18.0,Mid
Nikola Vucevic,C,C,20.68,7400.0,CHI,MIL,away,114.5,35.9,1.1656,21.7,0.0,1.1656,1.042080291970803,1.006053072479293,1.0022190716883437,100.0,1.0,False,,0.714,1.0214,25.87,15.0,48.4,10.9,37.5,0.871,,,3.495945945945946,6.54054054054054,1.472972972972973,3.044594594594594,109.0,High
Tyler Kolek,PG,PG,24.08,3900.0,NY,WAS,away,121.0,12.38,0.9103,18.5,0.0,0.9103,1.0044099756690998,1.0844301659469069,1.0626605688464552,87.5,1.0,False,6.72,0.672,1.0172,25.81,10.8,42.0,15.0,27.0,0.627,52.2,0.0,6.6179487179487175,10.76923076923077,3.8461538461538463,4.151282051282052,7.0,Punt
Caleb Martin,SF,SG,35.77,4200.0,DAL,BOS,home,107.0,10.56,0.8061,11.6,0.0,0.8061,1.0062165450121654,0.9379330097357488,0.9335090585090584,87.5,1.0,False,8.19,0.567,1.0067,25.57,10.19,40.9,15.4,25.5,0.6,37.0,0.0,6.088095238095238,9.738095238095237,3.6666666666666665,3.6499999999999995,11.0,Punt
Grayson Allen,SG/SF,SG,27.28,13200.0,PHO,POR,away,110.5,30.1,1.0033,22.7,0.0,1.0033,0.9634306569343064,0.9891066738917011,0.9585714864810086,68.8,1.0,False,5.85,0.64,1.014,25.35,9.91,40.2,15.4,24.800000000000004,0.586,58.4,11.4,1.9204545454545456,3.045454545454546,1.1666666666666667,1.1250000000000002,176.0,Star
Ace Bailey,SG/SF,SF,29.99,5300.0,UTA,IND,home,116.5,20.02,0.8008,19.3,0.0,0.8008,1.025948905109489,0.9838666690652746,1.0297425800640931,89.6,1.0,False,7.28,0.642,1.0142,25.32,9.2,39.1,16.1,23.0,0.544,42.4,3.9,4.777358490566038,7.3773584905660385,3.037735849056604,2.6,48.0,Mid
Max Christie,SF/SG,SG,36.72,4900.0,DAL,BOS,home,107.0,22.08,0.7485,16.4,0.0,0.7485,1.0062165450121654,0.9379330097357488,0.9335090585090584,93.8,1.0,False,5.22,0.81,1.031,24.97,9.5,39.2,15.5,23.700000000000003,0.57,40.4,1.5,5.095918367346938,8.0,3.1632653061224487,2.9040816326530616,38.0,Mid
Bobby Portis,PF/C,PF,23.62,7100.0,MIL,CHI,home,111.0,25.19,1.0282,22.6,0.0,1.0282,0.9638625304136254,1.0845416554112988,0.9554430379746836,97.9,1.0,False,6.64,0.73,1.023,24.81,9.07,38.4,15.7,22.7,0.548,46.4,7.6,3.4943661971830986,5.408450704225352,2.211267605633803,1.9140845070422536,110.0,High
Duncan Robinson,SG/SF,SF,31.94,3900.0,DET,DEN,away,115.5,20.04,0.7032,15.2,0.0,0.7032,1.0067761557177617,1.0067220092656457,1.02690126508652,95.8,1.0,False,5.2,0.822,1.0322,24.13,7.81,35.8,16.3,19.5,0.484,36.5,1.0,6.187179487179487,9.179487179487179,4.17948717948718,2.992307692307692,10.0,Punt
Brandin Podziemski,,SG,25.68,,GS,PHI,away,110.5,25.72,0.9597,18.8,0.0,0.9597,1.0009975669099758,0.9734981488768136,0.9579761014250916,104.2,1.0,False,4.55,0.9,1.04,23.93,8.24,36.3,15.7,20.6,0.517,44.1,8.4,,,,,,
Sidy Cissoko,SF/SG,SG,39.07,4800.0,POR,PHO,home,107.0,13.16,0.6009,12.9,0.9294409937888198,0.6312062608695652,1.0189689781021898,0.94885897724617,0.9711507293354944,93.8,1.0,False,7.08,0.678,1.0178,23.57,7.96,35.5,15.6,19.9,0.506,30.8,0.0,4.910416666666667,7.395833333333334,3.25,2.4854166666666666,42.0,Mid
