player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
T.J. McConnell,PG,PG,20.46,4400.0,IND,TOR,home,109.0,22.34,1.3064,23.9,2.61954802259887,1.406631141242938,0.9961120983749088,1.0466019698356248,0.9335551290253784,79.2,1.0,False,3.87,0.834,1.0334,28.95,9.15,42.7,19.8,22.9,0.475,47.8,6.2,6.579545454545454,9.704545454545455,4.5,3.1250000000000004,3.0,Punt
Jamal Shead,PG/SG,PG,27.62,4800.0,TOR,IND,away,117.5,19.73,0.8848,16.1,0.5224543080939948,0.904898590078329,0.9806981927520312,1.0770957851911047,1.044696310431236,110.4,1.0,False,5.81,0.851,1.0351,28.55,8.763,41.7,19.8,21.9,0.461,39.3,6.2,5.947916666666667,8.687500000000002,4.125,2.739583333333334,9.0,Mid
Tristan Vukcevic,C,C,20.68,5800.0,WAS,MIA,home,112.0,13.73,1.1735,26.8,0.9816037247801346,1.2035872529746507,1.0113060497842123,1.0807584501639695,0.9992600774237826,66.7,1.0,False,7.56,0.508,1.0008,27.21,12.580999999999998,46.1,14.6,31.5,0.694,37.8,-1.0,4.691379310344828,7.948275862068966,2.5172413793103448,3.256896551724138,20.0,Mid
Andrew Wiggins,SF/PF,SF,23.47,6400.0,MIA,WAS,away,124.5,30.68,0.9771,20.2,0.0,0.9771,0.9756346714564562,1.04029877895209,1.1169369710623112,100.0,1.0,False,4.04,0.9,1.04,27.04,8.49,39.8,18.5,21.3,0.472,52.2,15.6,4.225,6.218749999999999,2.890625,1.9937499999999997,36.0,High
Derrick Jones,SF/PF,SF,40.0,3900.0,LAC,MIN,home,107.0,19.67,0.8128,15.6,0.0,0.8128,1.0478282570414623,0.9726672443368634,0.9460918052374788,39.6,0.85,True,6.23,0.467,0.9967,26.56,8.54,39.4,18.0,21.4,0.483,32.8,5.6,6.81025641025641,10.102564102564102,4.615384615384616,3.292307692307692,2.0,Punt
Josh Hart,SF/PF,SF,27.74,7300.0,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958483444859196,0.9780334744133864,0.9265346282090994,83.3,1.0,False,6.28,0.682,1.0182,26.22,10.7,42.3,15.5,26.8,0.613,53.5,1.7,3.591780821917808,5.794520547945205,2.1232876712328768,2.202739726027397,51.0,High
Aaron Nesmith,SF/PF,SF,31.84,5500.0,IND,TOR,home,109.0,25.06,0.819,20.1,2.203050847457628,0.8818362711864407,0.9961120983749088,0.9816961393862512,0.9335551290253784,62.5,1.0,False,4.53,0.703,1.0203,26.15,8.19,38.4,18.0,20.4,0.468,43.8,12.1,4.754545454545454,6.9818181818181815,3.272727272727273,2.227272727272727,18.0,Mid
Payton Pritchard,PG/SG,PG,27.62,7200.0,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480144,0.9704249671595934,0.9968578688088084,0.9333178084891042,106.2,1.0,False,3.87,0.9,1.04,25.86,8.96745,39.3,16.9,22.4,0.52,55.4,15.1,3.5916666666666663,5.458333333333333,2.347222222222222,1.8666666666666663,52.0,High
Justin Champagnie,SF/PF,SF,23.51,5600.0,WAS,MIA,home,112.0,19.69,1.0309,15.5,0.5677185721676152,1.0573311453698913,1.0113060497842123,1.0122751329969142,0.9992600774237826,100.0,1.0,False,8.06,0.639,1.0139,25.78,13.259499999999996,45.7,12.5,33.2,0.773,45.7,0.0,4.603571428571429,8.160714285714286,2.232142857142857,3.557142857142858,22.0,Mid
Collin Murray-Boyles,PF/C,PF,25.01,5900.0,TOR,IND,away,117.5,21.47,0.9542,15.0,0.4867586721372621,0.9758750391644908,0.9806981927520312,1.0202818889841072,1.044696310431236,87.5,1.0,False,7.94,0.585,1.0085,25.73,14.9845,48.2,10.7,37.5,0.873,55.5,1.2,4.361016949152543,8.169491525423728,1.8135593220338981,3.8084745762711867,33.0,Mid
Donte DiVincenzo,SG/PG,SG,25.78,6100.0,MIN,LAC,away,115.5,29.1,0.9268,17.2,0.0,0.9268,1.0023226641444636,1.0074199724514885,1.0208025817571718,110.4,1.0,False,4.73,0.9,1.04,25.61,8.36,38.2,17.2,21.000000000000004,0.492,51.2,12.8,4.198360655737705,6.262295081967214,2.819672131147541,2.0639344262295087,37.0,High
Sandro Mamukelashvili,C,C,20.68,5300.0,TOR,IND,away,117.5,23.82,1.0493,18.4,0.5970906378217081,1.073135274151436,0.9806981927520312,1.086720928026773,1.044696310431236,106.2,1.0,False,6.35,0.792,1.0292,25.43,11.684,43.0,13.7,29.3,0.691,51.4,6.2,4.7981132075471695,8.11320754716981,2.5849056603773586,3.3150943396226418,17.0,Mid
Luka Garza,C,C,25.3,4100.0,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.9704249671595934,1.0378286095517857,0.9333178084891042,89.6,1.0,False,6.63,0.689,1.0189,25.03,8.480400000000001,37.8,16.5,21.3,0.51,32.1,1.2,6.104878048780488,9.21951219512195,4.024390243902439,3.1146341463414626,8.0,Punt
Jaden McDaniels,SF/PF,SF,26.4,6400.0,MIN,LAC,away,115.5,28.31,0.8819,18.1,0.0,0.8819,1.0023226641444636,0.995495016725882,1.0208025817571718,106.2,1.0,False,6.19,0.803,1.0303,24.43,10.05,39.5,14.4,25.1,0.617,44.9,2.7,3.8171874999999997,6.171875,2.25,2.3546875,42.0,High
Bones Hyland,PG,PG,22.83,4400.0,MIN,LAC,away,115.5,14.64,0.9892,19.6,0.0,0.9892,1.0023226641444636,1.0451539394975151,1.0208025817571718,91.7,1.0,False,7.97,0.604,1.0104,24.4,10.16,39.6,14.2,25.4,0.623,39.9,-1.0,5.545454545454545,9.0,3.227272727272727,3.454545454545455,10.0,Punt
Mikal Bridges,SG/SF,SF,27.22,6700.0,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958483444859196,0.9780334744133864,0.9265346282090994,108.3,1.0,False,4.88,0.9,1.04,24.12,9.68,38.6,14.4,24.200000000000003,0.6,53.5,16.0,3.6,5.7611940298507465,2.1492537313432836,2.1611940298507464,50.0,High
Landry Shamet,SG/SF,SG,38.25,3900.0,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958483444859196,0.9662788751981456,0.9265346282090994,56.2,0.95,True,7.91,0.43,0.993,23.91,8.92,37.3,15.0,22.3,0.56,41.9,2.7,6.130769230769231,9.564102564102564,3.8461538461538463,3.4333333333333327,7.0,Punt
John Collins,PF/C,PF,25.3,6500.0,LAC,MIN,home,107.0,24.65,0.8899,18.8,0.0,0.8899,1.0478282570414623,1.027522040674654,0.9460918052374788,100.0,1.0,False,4.64,0.883,1.0383,23.81,9.4,37.9,14.4,23.5,0.592,56.9,9.5,3.6630769230769227,5.8307692307692305,2.2153846153846155,2.167692307692308,49.0,High
Dru Smith,SG,PG,18.13,4200.0,MIA,WAS,away,124.5,18.12,1.0414,15.8,0.0,1.0414,0.9756346714564562,1.0790548850603114,1.1169369710623112,108.3,1.0,False,4.26,0.9,1.04,23.09,8.78,36.3,14.3,22.0,0.572,43.5,2.2,5.497619047619048,8.642857142857142,3.4047619047619047,3.1452380952380943,11.0,Punt
Neemias Queta,C,C,20.68,4800.0,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.9704249671595934,1.0378286095517857,0.9333178084891042,102.1,1.0,False,5.23,0.851,1.0351,22.76,8.91015,36.1,13.8,22.3,0.586,54.8,8.4,4.741666666666667,7.520833333333334,2.8750000000000004,2.779166666666667,19.0,Mid
Mitchell Robinson,C,C,20.68,5000.0,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958483444859196,1.0283738232264832,0.9265346282090994,77.1,1.0,False,4.1,0.807,1.0307,22.44,8.8,35.6,13.6,22.0,0.586,49.7,7.0,4.488,7.12,2.7199999999999998,2.632,29.0,Mid
Jarace Walker,PF/C,SF,25.3,5700.0,IND,TOR,home,109.0,20.18,0.8479,19.9,2.1811299435028246,0.912953570621469,0.9961120983749088,0.9816961393862512,0.9335551290253784,108.3,1.0,False,6.32,0.804,1.0304,21.73,9.79,36.4,11.9,24.5,0.675,45.7,3.2,3.812280701754386,6.385964912280701,2.087719298245614,2.5736842105263156,44.0,Mid
Will Riley,SF,PF,23.71,4900.0,WAS,MIA,home,112.0,13.04,0.8049,18.9,0.6922503879979307,0.825536753233316,1.0113060497842123,1.046431613325259,0.9992600774237826,89.6,1.0,False,9.16,0.508,1.0008,20.72,11.7645,38.4,9.0,29.4,0.853,44.6,0.0,4.228571428571428,7.83673469387755,1.8367346938775508,3.608163265306122,35.0,Mid
Bilal Coulibaly,SF/PF,SG,20.98,5400.0,WAS,MIA,home,112.0,24.52,0.9218,17.4,0.6373098810139678,0.9454339410243144,1.0113060497842123,1.0100604983621586,0.9992600774237826,64.6,1.0,False,5.08,0.674,1.0174,20.6,11.707,38.2,8.9,29.300000000000004,0.854,42.6,5.4,3.814814814814815,7.074074074074074,1.6481481481481481,3.2592592592592595,43.0,Mid
Myron Gardner,SF,SF,16.68,4000.0,MIA,WAS,away,124.5,10.29,1.1693,15.5,0.0,1.1693,0.9756346714564562,1.04029877895209,1.1169369710623112,47.9,0.9,True,7.52,0.417,0.9917,19.73,8.96,33.2,10.8,22.4,0.683,30.2,0.0,4.9325,8.3,2.7,3.3675000000000006,14.0,Punt
Ayo Dosunmu,SG,SG,18.91,5200.0,MIN,LAC,away,115.5,25.9,0.9811,21.1,0.0,0.9811,1.0023226641444636,1.0074199724514885,1.0208025817571718,93.8,1.0,False,5.35,0.801,1.0301,19.7,9.77,34.4,9.9,24.5,0.746,53.1,9.4,3.7884615384615383,6.615384615384615,1.9038461538461537,2.8269230769230766,45.0,Mid
Jaime Jaquez,SF/PF,SF,16.29,6300.0,MIA,WAS,away,124.5,29.73,1.0323,22.0,0.0,1.0323,0.9756346714564562,1.04029877895209,1.1169369710623112,100.0,1.0,False,,0.714,1.0214,19.47,15.0,42.0,4.5,37.5,1.157,,,3.0904761904761906,6.666666666666667,0.7142857142857143,3.5761904761904764,59.0,High
Jordan Miller,SF,SF,22.98,4500.0,LAC,MIN,home,107.0,17.56,0.8869,18.9,0.0,0.8869,1.0478282570414623,0.9726672443368634,0.9460918052374788,62.5,1.0,False,10.4,0.312,0.9812,19.28,11.31,36.2,8.0,28.200000000000003,0.878,41.4,0.0,4.2844444444444445,8.044444444444444,1.7777777777777777,3.7600000000000002,34.0,Punt
Brook Lopez,C,C,20.68,5000.0,LAC,MIN,home,107.0,14.99,0.8421,18.0,0.0,0.8421,1.0478282570414623,1.0609119167063528,0.9460918052374788,91.7,1.0,False,6.3,0.723,1.0223,18.72,8.8,31.9,9.9,22.0,0.704,43.5,1.2,3.7439999999999998,6.38,1.98,2.636,46.0,Mid
Johnny Furphy,SF,SF,24.94,4000.0,IND,TOR,home,109.0,13.73,0.7422,12.8,1.4029378531073444,0.7991439322033899,0.9961120983749088,0.9816961393862512,0.9335551290253784,70.8,1.0,False,8.13,0.488,0.9988,18.17,8.79,31.4,9.4,22.0,0.728,31.0,0.0,4.5425,7.85,2.35,3.307499999999999,26.0,Punt
Jose Alvarado,PG,PG,23.18,4000.0,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958483444859196,1.0067385464100254,0.9265346282090994,85.4,1.0,False,5.97,0.715,1.0215,17.89,8.37,30.4,9.5,20.9,0.699,41.6,0.0,4.4725,7.6,2.375,3.1274999999999995,30.0,Punt
Ben Sheppard,SG/PG,SG,26.18,3700.0,IND,TOR,home,109.0,13.55,0.6332,13.0,1.4248587570621467,0.6817811073446328,0.9961120983749088,0.992769312560029,0.9335551290253784,85.4,1.0,False,7.17,0.629,1.0129,16.69,7.95,28.6,8.7,19.9,0.714,36.6,1.0,4.510810810810811,7.72972972972973,2.351351351351351,3.2189189189189187,28.0,Punt
Sharife Cooper,PG,PG,21.22,4200.0,WAS,MIA,home,112.0,9.17,0.722,17.4,0.6373098810139678,0.7405112881531298,1.0113060497842123,1.0627006600651938,0.9992600774237826,20.8,0.85,True,11.09,0.104,0.9604,13.78,10.9135,30.2,2.9,27.3,1.192,24.1,-1.0,3.280952380952381,7.19047619047619,0.6904761904761905,3.90952380952381,58.0,Punt
Nikola Vucevic,C,C,11.31,7100.0,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.9704249671595934,1.0378286095517857,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,13.04,14.325,34.5,0.0,34.5,1.646,,,1.8366197183098592,4.859154929577465,0.0,3.022535211267606,77.0,High
Micah Potter,PF/C,C,17.17,3800.0,IND,TOR,home,109.0,14.86,0.864,15.1,1.6550282485875705,0.930288813559322,0.9961120983749088,1.0397025311658097,0.9335551290253784,39.6,0.85,True,8.19,0.327,0.9827,12.9,7.33,23.9,5.6,18.3,0.853,28.0,0.0,3.3947368421052633,6.2894736842105265,1.4736842105263157,2.894736842105263,54.0,Punt
Mohamed Diawara,SF,SF,17.17,3600.0,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958483444859196,0.9780334744133864,0.9265346282090994,87.5,1.0,False,5.96,0.726,1.0226,12.81,6.2,22.1,6.6,15.500000000000002,0.725,25.2,0.0,3.5583333333333336,6.138888888888889,1.8333333333333333,2.5805555555555557,53.0,Punt
Jaylen Clark,SG,SG,17.05,3700.0,MIN,LAC,away,115.5,9.38,0.6748,12.3,0.0,0.6748,1.0023226641444636,1.0074199724514885,1.0208025817571718,104.2,1.0,False,5.32,0.855,1.0355,12.28,7.1,22.9,5.2,17.7,0.865,30.9,-1.0,3.3189189189189188,6.189189189189189,1.4054054054054055,2.87027027027027,57.0,Punt
Bogdan Bogdanovic,SG/SF,SG,21.18,3600.0,LAC,MIN,home,107.0,15.36,0.7014,18.1,0.0,0.7014,1.0478282570414623,0.986466121676494,0.9460918052374788,35.4,0.85,True,,0.391,0.9891,12.21,15.0,34.7,0.0,34.7,1.842,,,3.3916666666666666,9.63888888888889,0.0,6.247222222222223,55.0,Punt
Julian Phillips,SF,SF,17.17,3600.0,MIN,LAC,away,115.5,6.56,0.6905,12.6,0.0,0.6905,1.0023226641444636,0.995495016725882,1.0208025817571718,72.9,1.0,False,6.8,0.593,1.0093,12.19,5.79,20.9,6.4,14.499999999999998,0.715,16.7,0.0,3.386111111111111,5.805555555555555,1.777777777777778,2.4194444444444443,56.0,Punt
Hugo Gonzalez,SF/SG,SF,17.05,3700.0,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.9704249671595934,0.9806740003240564,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.37,14.325,32.9,0.0,32.9,1.894,,,3.0729729729729724,8.891891891891891,0.0,5.818918918918919,60.0,Punt
Gradey Dick,SF,SF,13.84,3700.0,TOR,IND,away,117.5,11.79,0.7323,16.9,0.548414770607982,0.7489344908616187,0.9806981927520312,1.007845863727403,1.044696310431236,110.4,1.0,False,5.4,0.881,1.0381,11.11,9.027499999999998,24.7,2.1,22.6,1.223,37.7,-1.0,3.0027027027027025,6.675675675675675,0.5675675675675675,3.6729729729729725,61.0,Punt
Tyler Kolek,PG,PG,12.77,3800.0,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958483444859196,1.0067385464100254,0.9265346282090994,93.8,1.0,False,6.65,0.708,1.0208,10.82,10.47,26.5,0.3,26.2,1.449,52.2,0.0,2.8473684210526318,6.973684210526316,0.07894736842105263,4.126315789473685,63.0,Punt
Nicolas Batum,SF,PF,17.17,3700.0,LAC,MIN,home,107.0,11.32,0.5776,10.0,0.0,0.5776,1.0478282570414623,1.027522040674654,0.9460918052374788,104.2,1.0,False,6.12,0.798,1.0298,10.4,5.86,19.2,4.5,14.7,0.846,23.6,-1.0,2.810810810810811,5.189189189189189,1.2162162162162162,2.378378378378378,64.0,Punt
A.J. Lawson,SG,SG,12.77,3500.0,TOR,IND,away,117.5,8.21,0.9225,19.5,0.6327862737784408,0.9434549608355092,0.9806981927520312,0.9920027082633828,1.044696310431236,25.0,0.85,True,5.05,0.479,0.9979,10.39,5.9685,19.3,4.4,14.9,0.858,16.7,0.2,2.968571428571429,5.514285714285714,1.2571428571428573,2.545714285714286,62.0,Punt
Baylor Scheierman,SG,SF,15.97,4000.0,BOS,NY,away,109.0,9.65,0.6942,10.4,0.4795048994326972,0.7166048664259927,0.9704249671595934,0.9806740003240564,0.9333178084891042,97.9,1.0,False,8.45,0.6,1.01,10.27,9.0725,23.9,1.2,22.7,1.327,34.0,0.0,2.5675,5.975,0.3,3.4074999999999998,66.0,Punt
Kobe Sanders,SF/SG,SG,16.63,3900.0,LAC,MIN,home,107.0,13.25,0.6163,15.7,0.0,0.6163,1.0478282570414623,0.986466121676494,0.9460918052374788,89.6,1.0,False,8.05,0.587,1.0087,10.11,8.17,22.4,1.9,20.5,1.216,29.9,-2.8,2.5923076923076924,5.743589743589744,0.48717948717948717,3.151282051282051,65.0,Punt
Kasparas Jakucionis,PG,PG,11.71,3900.0,MIA,WAS,away,124.5,11.61,0.7348,13.0,0.0,0.7348,0.9756346714564562,1.0790548850603114,1.1169369710623112,54.2,0.95,True,,0.485,0.9985,9.6,15.0,32.1,0.0,32.1,2.344,,,2.4615384615384617,8.230769230769232,0.0,5.769230769230769,68.0,Punt
TyTy Washington,PG,PG,9.57,3500.0,LAC,MIN,home,107.0,10.76,1.076,16.3,0.0,1.076,1.0478282570414623,1.0517126651465991,0.9460918052374788,6.2,0.85,True,,0.245,0.9745,8.89,15.0,31.4,0.0,31.4,2.532,,,2.54,8.971428571428572,0.0,6.431428571428571,67.0,Punt
Keshon Gilbert,,,22.73,,WAS,MIA,home,112.0,15.6,0.5379,11.2,0.4102224521469219,0.5516911660631144,1.0113060497842123,0.85,0.9992600774237826,2.1,0.85,True,10.0,0.1,0.96,8.79,17.25,34.7,0.0,34.7,2.948,15.6,15.6,,,,,,
Dalano Banton,SG/PG,,12.58,6600.0,LAC,MIN,home,107.0,0.0,1.0,20.0,0.0,1.0,1.0478282570414623,0.85,0.9460918052374788,0.0,0.85,True,,0.214,0.9714,8.75,15.0,31.2,0.0,31.2,2.566,,,1.325757575757576,4.7272727272727275,0.0,3.4015151515151514,91.0,High
Trayce Jackson-Davis,C/PF,C,7.52,3700.0,TOR,IND,away,117.5,11.47,1.0061,14.7,0.4770234986945168,1.0289539686684073,0.9806981927520312,1.086720928026773,1.044696310431236,75.0,1.0,False,7.37,0.563,1.0063,8.67,10.2235,24.0,0.0,24.0,1.768,27.9,0.0,2.343243243243243,6.486486486486486,0.0,4.143243243243243,71.0,Punt
Cam Christie,SG,SG,12.23,3600.0,LAC,MIN,home,107.0,7.22,0.7149,16.8,0.0,0.7149,1.0478282570414623,0.986466121676494,0.9460918052374788,75.0,1.0,False,7.0,0.589,1.0089,8.63,6.67,18.6,2.0,16.6,1.155,26.9,0.0,2.3972222222222226,5.166666666666667,0.5555555555555556,2.7694444444444444,69.0,Punt
