player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Evan Mobley,PF/C,C,29.14,7800,CLE,PHI,away,119.0,40.19,1.2328,22.1,0.7631088697715811,1.2625978475229902,1.013624150071594,1.0194639287746488,1.024653212711668,102.1,1.0,False,4.43,0.9,1.04,40.51479545395184,9.91,55.4,30.6,24.8,0.367,67.1,14.8,mid_high,9.9088,0.25,12.53,5.08,0.119,Point Center,5.194204545378441,7.102564102564102,3.9230769230769234,1.9083595571856613,30.0,High
Brandin Podziemski,SG/PG,SG,31.24,7300,GS,UTA,away,116.0,26.89,0.9673,19.4,5.396980830670925,1.1556685407348244,1.003967043772093,1.0544275924764517,1.0056581698218157,131.2,1.0,False,5.53,0.9,1.04,39.97277148357172,9.489363,54.2,30.5,23.700000000000003,0.356,49.5,4.1,mid_high,9.23,0.229,12.71,5.51,0.214,Scoring Wing,5.475722121037222,7.424657534246576,4.178082191780822,1.948935413209354,25.0,High
Jalen Brunson,PG,PG,31.3,9000,NY,LAC,away,111.5,40.13,1.1532,30.3,1.1342474444836097,1.183418148748678,1.003899564671854,1.053352478091989,0.9792285407138824,125.0,1.0,False,5.14,0.9,1.04,39.88999228532633,9.969257,54.8,29.9,24.9,0.374,66.1,3.0,stud,10.93,0.273,9.14,3.95,0.0,Combo Guard,4.432221365036259,6.088888888888889,3.322222222222222,1.6566675238526298,45.0,Star
Darius Garland,PG,PG,33.22,6100,LAC,NY,home,109.0,30.7,1.0302,26.1,4.383646408839779,1.1513196464088398,1.047377279819223,0.9921441561839722,0.9637757642138804,60.4,1.0,False,4.59,0.688,1.0188,39.02459535038911,11.867285399999998,56.8,27.2,29.6,0.455,49.8,10.5,mid,10.02,0.303,14.88,6.47,0.419,Playmaker,6.397474647604773,9.311475409836065,4.4590163934426235,2.9140007622312925,14.0,High
Cedric Coward,SG/SF,SG,30.74,5200,MEM,BKN,away,111.0,26.24,1.0054,21.2,4.995716777118939,1.1712436581792816,1.0455557571850052,1.0206966757012497,0.9752933085616332,104.2,1.0,False,4.2,0.9,1.04,38.97297845880199,8.36,51.5,30.6,20.9,0.321,50.2,9.6,mid,8.35625,0.215,14.67,7.48,0.64,Scoring Wing,7.494803549769613,9.903846153846153,5.884615384615385,2.4090426040765403,6.0,Mid
Kyle Filipowski,PF/C,C,27.1,7600,UTA,GS,home,110.5,24.48,1.0784,18.8,5.790435189518013,1.3109044529714553,1.022335631832975,1.0522121736332564,0.9767086274427664,131.2,1.0,False,7.46,0.837,1.0337,38.58306188737414,14.633796000000002,60.5,23.9,36.6,0.568,51.6,3.9,mid_high,14.329,0.338,13.4,5.58,0.229,Stretch 5,5.076718669391335,7.960526315789474,3.1447368421052633,2.883807646398139,33.0,High
Gui Santos,SF/PF,PF,29.37,6400,GS,UTA,away,116.0,16.62,0.9552,17.0,4.7293130990415335,1.141212230031949,1.003967043772093,1.1081095784261712,1.0056581698218157,108.3,1.0,False,10.65,0.541,1.0041,37.65302587230522,13.58302,58.0,24.1,33.9,0.54,44.7,-1.0,mid,12.76,0.353,13.61,5.64,0.237,3-and-D Wing (Defensive),5.883285292547691,9.0625,3.765625,3.179214707452309,19.0,High
Nikola Jokic,C,C,20.68,12700,DEN,OKC,home,112.0,62.05,1.7934,31.5,1.2279832743647476,1.8423392267610164,0.9714410292296694,1.0189760657640834,0.9628292904103378,100.0,1.0,False,,0.714,1.0214,37.08904970220677,10.44,52.7,26.6,26.1,0.421,,,stud,14.325,0.273,9.83,3.01,-0.238,Traditional Big,2.92039761434699,4.149606299212599,2.0944881889763782,1.2292086848656087,73.0,Star
Karl-Anthony Towns,C/PF,C,26.86,8600,NY,LAC,away,111.5,40.28,1.291,25.6,0.958308071906944,1.3248290236164963,1.003899564671854,1.0186811047986386,0.9792285407138824,127.1,1.0,False,4.23,0.9,1.04,37.06054153275705,11.52,54.3,25.5,28.8,0.465,69.1,2.7,mid_high,11.52,0.261,13.96,5.14,0.132,Stretch 5,4.309365294506634,6.313953488372093,2.9651162790697674,2.0045881938654593,48.0,Star
Nic Claxton,C,C,28.24,5700,BKN,MEM,home,109.5,31.27,1.0746,17.6,1.80796645702306,1.1518720754716982,1.0249261099275722,1.0441782041131196,1.0109075576169817,118.8,1.0,False,4.67,0.9,1.04,36.59998483895068,12.9508125,56.0,23.6,32.4,0.53,55.4,13.1,mid,12.7535,0.35,13.74,6.39,0.401,Versatile Big,6.421049971745734,9.824561403508772,4.140350877192983,3.403511431763038,13.0,Mid
De'Anthony Melton,PG/SG,PG,25.97,5900,GS,UTA,away,116.0,24.08,1.0655,26.0,7.233067092651757,1.2729916573482427,1.003967043772093,1.0601408756898134,1.0056581698218157,70.8,1.0,False,3.54,0.815,1.0315,36.50061334490041,10.58943,52.4,25.9,26.5,0.436,46.2,9.0,mid,9.0,0.288,13.47,6.05,0.327,Scoring Wing,6.186544634728882,8.88135593220339,4.389830508474576,2.694811297474507,16.0,Mid
Brook Lopez,C,C,34.24,5000,LAC,NY,home,109.0,17.07,0.8621,17.8,2.9896132596685088,0.9634562872928176,1.047377279819223,1.0265002637132448,0.9637757642138804,116.7,1.0,False,7.55,0.758,1.0258,35.06442172332517,10.361725,50.6,24.7,25.9,0.443,46.2,1.2,mid,10.25,0.279,13.85,7.35,0.612,3-and-D Wing (Defensive),7.012884344665034,10.120000000000001,4.9399999999999995,3.1071156553349666,9.0,Mid
Jamal Murray,PG/SG,PG,28.39,9300,DEN,OKC,home,112.0,42.96,1.2309,28.6,1.1149308459311678,1.2644894358314571,0.9714410292296694,0.9706776674864585,0.9628292904103378,122.9,1.0,False,6.33,0.877,1.0377,33.82152518130461,9.7729856,48.5,24.0,24.5,0.434,67.2,3.5,stud,11.12575,0.273,9.34,3.91,-0.01,Playmaker,3.636723137774689,5.21505376344086,2.5806451612903225,1.578330625666171,55.0,Star
Cameron Payne,PG,,40.0,5000,PHI,CLE,home,107.5,11.7,0.8603,17.0,4.792280390417036,1.030062304347826,0.996100435328146,0.99672,0.9561089622934204,18.8,0.85,True,5.79,0.395,0.9895,32.8959097661588,10.328894,48.4,22.6,25.8,0.471,25.2,1.5,mid,8.7505,0.357,10.57,5.61,0.23,3-and-D Wing,6.57918195323176,9.68,4.5200000000000005,3.1008180467682394,11.0,Mid
Aaron Gordon,PF,PF,33.09,5500,DEN,OKC,home,112.0,29.65,1.0743,23.2,0.9044194274686396,1.1036160540366675,0.9714410292296694,1.0136662168037984,0.9628292904103378,50.0,0.95,True,7.51,0.428,0.9928,32.655839942570985,12.07,50.8,20.6,30.2,0.556,63.6,2.4,mid,11.3072,0.355,12.83,6.19,0.357,Versatile Big,5.937425444103815,9.236363636363636,3.7454545454545456,3.29893819225982,18.0,Mid
Derrick Jones,SF/PF,SF,39.07,5400,LAC,NY,home,109.0,20.86,0.7842,16.2,2.7208839779005523,0.8763976574585636,1.047377279819223,0.930171712356502,0.9637757642138804,64.6,1.0,False,6.24,0.592,1.0092,32.4462222633546,9.3000724,46.4,23.1,23.3,0.43,33.6,5.6,mid,7.7,0.278,13.0,6.39,0.401,3-and-D Wing,6.008559678398999,8.592592592592592,4.277777777777778,2.5840329141935925,17.0,Mid
Terance Mann,SF/SG,SG,40.0,4100,BKN,MEM,home,109.5,18.04,0.7274,13.5,1.3867924528301885,0.7797057023060797,1.0249261099275722,0.9582085835818592,1.0109075576169817,114.6,1.0,False,5.47,0.897,1.0396999999999998,32.19310031736414,8.4052254,44.8,23.8,21.0,0.392,37.0,0.0,value,8.578999999999999,0.249,18.46,8.4,1.877,Scoring Wing,7.851975687161986,10.926829268292684,5.8048780487804885,3.074853581130697,4.0,Punt
Ace Bailey,SG/SF,SF,27.92,6300,UTA,GS,home,110.5,22.55,0.8383,20.1,6.19083762283575,1.019038578380908,1.022335631832975,1.0832670565295908,0.9767086274427664,118.8,1.0,False,7.39,0.78,1.028,31.636848283448657,11.924652,49.5,19.7,29.8,0.565,43.4,3.9,mid,11.2815,0.366,11.62,4.89,0.072,3-and-D Wing (Defensive),5.021721949753755,7.857142857142858,3.126984126984127,2.835420907389102,35.0,High
Josh Hart,SF/PF,SF,29.12,6300,NY,LAC,away,111.5,30.75,1.0284,17.0,0.636376454000705,1.0553479224532958,1.003899564671854,0.9569763692031148,0.9792285407138824,110.4,1.0,False,5.86,0.848,1.0348,29.91706554296349,10.2331859,45.3,19.7,25.6,0.514,53.5,1.7,mid,10.43,0.344,11.44,4.82,0.057,Scoring Wing,4.748740562375157,7.19047619047619,3.126984126984127,2.4417356281010334,40.0,High
Kelly Oubre,SF/PF,SF,30.08,6300,PHI,CLE,home,107.5,26.84,0.8183,17.8,5.0177994676131314,0.9797744782608696,0.996100435328146,1.045130949680119,0.9561089622934204,81.2,1.0,False,,0.62,1.012,29.68695777651524,15.580874,53.1,14.1,39.0,0.789,,,mid,16.125,0.527,10.83,4.56,0.0,3-and-D Wing,4.712215520081784,8.428571428571429,2.238095238095238,3.716355908489645,41.0,High
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,BKN,away,111.0,21.01,0.7869,19.4,4.571552145099406,0.9167014468085106,1.0455557571850052,1.0927779733047924,0.9752933085616332,127.1,1.0,False,3.53,0.9,1.04,28.91770025608953,8.108251999999998,41.1,20.8,20.3,0.421,35.8,3.4,mid,7.30575,0.283,9.74,5.07,0.112,3-and-D Wing,5.6701373051155946,8.058823529411766,4.07843137254902,2.388686224296171,20.0,Mid
Mikal Bridges,SG/SF,SF,29.42,6200,NY,LAC,away,111.5,31.72,0.9385,17.6,0.6588367994360239,0.9630922065562214,1.003899564671854,0.9543863692031148,0.9792285407138824,135.4,1.0,False,5.06,0.9,1.04,27.646644818329403,9.5943958,42.0,18.1,23.9,0.519,53.5,13.6,mid,9.79,0.298,12.37,5.29,0.16,3-and-D Wing (Defensive),4.459136261020872,6.774193548387097,2.9193548387096775,2.3150572873662254,44.0,High
Javon Small,PG,PG,25.13,5400,MEM,BKN,away,111.0,18.11,1.0174,18.0,4.241646320195326,1.185223093128706,1.0455557571850052,0.9647068284404668,0.9752933085616332,58.3,0.95,True,8.06,0.43,0.993,27.64033115935839,10.8646048,43.9,16.8,27.1,0.588,41.3,0.0,mid,11.4791,0.397,10.52,5.17,0.134,Playmaker,5.118579844325628,8.129629629629628,3.111111111111111,3.0110497853040017,31.0,Mid
Quinten Post,C,C,20.68,3800,GS,UTA,away,116.0,16.42,0.9547,18.6,5.174424920127795,1.1406148618210863,1.003967043772093,1.1102833191773829,1.0056581698218157,127.1,1.0,False,7.16,0.838,1.0338,27.335671468515045,10.09146,42.5,17.2,25.3,0.555,34.9,0.0,punt,9.48,0.332,19.63,7.52,2.65,3-and-D Wing (Defensive),7.19359775487238,11.18421052631579,4.526315789473684,3.990612771443409,7.0,Punt
Thomas Bryant,C,C,20.68,3800,CLE,PHI,away,119.0,11.7,1.0833,18.8,0.6491604865025213,1.1094843025808363,1.013624150071594,1.102203928774649,1.024653212711668,95.8,1.0,False,6.01,0.764,1.0264,26.95902304174841,8.447823,39.6,18.5,21.1,0.469,30.9,-1.0,punt,7.462400000000001,0.307,17.68,6.77,2.286,Traditional Big,7.0944797478285295,10.421052631578949,4.868421052631579,3.326572883750419,8.0,Punt
Kris Dunn,PG/SG,PG,29.6,5100,LAC,NY,home,109.0,20.71,0.7504,12.9,2.166629834254144,0.8386238232044199,1.047377279819223,1.0216141561839722,0.9637757642138804,131.2,1.0,False,5.45,0.9,1.04,26.62308003680673,7.450333,37.8,19.2,18.6,0.42,39.9,2.4,mid,7.37,0.299,9.28,4.83,0.059,3-and-D Wing (Defensive),5.220211771922888,7.411764705882353,3.764705882352941,2.191552933959464,29.0,Mid
Noah Clowney,PF,PF,25.3,5600,BKN,MEM,home,109.5,23.39,0.8265,20.1,2.064779874213836,0.8859317610062893,1.0249261099275722,1.069913623296215,1.0109075576169817,118.8,1.0,False,5.66,0.9,1.04,25.840853255185102,11.746198,43.5,14.1,29.4,0.683,44.3,5.7,mid,11.316,0.417,10.23,4.85,0.064,3-and-D Wing (Defensive),4.614438081283054,7.767857142857143,2.517857142857143,3.153419061574089,42.0,Mid
Mitchell Robinson,C,C,20.68,4000,NY,LAC,away,111.5,21.75,1.1328,10.1,0.3780824814945364,1.1624835925273176,1.003899564671854,1.046961104798639,0.9792285407138824,97.9,1.0,False,3.76,0.9,1.04,25.73212083978215,9.030990499999998,39.3,16.7,22.6,0.527,49.7,7.0,value,8.72,0.302,15.73,7.34,1.514,Traditional Big,6.433030209945538,9.825,4.175,3.3919697900544614,12.0,Punt
Jose Alvarado,PG,PG,27.62,3700,NY,LAC,away,111.5,17.72,0.8519,16.2,0.6064293267536129,0.874222962989073,1.003899564671854,1.045232478091989,0.9792285407138824,112.5,1.0,False,6.09,0.842,1.0342,25.65887684677242,9.453534,39.8,16.2,23.6,0.551,48.6,0.0,punt,9.26,0.386,16.46,6.48,2.146,Playmaker,6.934831580208762,10.756756756756756,4.378378378378378,3.821925176547994,10.0,Punt
Ziaire Williams,SF/SG,SF,27.22,4600,BKN,MEM,home,109.5,17.73,0.7709,17.8,1.8285115303983224,0.8263336897274633,1.0249261099275722,1.0610840037846556,1.0109075576169817,93.8,1.0,False,5.79,0.77,1.027,25.396144620328915,10.16897,40.6,15.2,25.4,0.599,33.5,0.0,value,9.6025,0.41,12.81,5.2,0.781,3-and-D Wing (Defensive),5.52090100441933,8.82608695652174,3.3043478260869565,3.3051859521024105,24.0,Mid
Isaiah Jackson,C,C,20.68,4300,LAC,NY,home,109.0,17.36,1.0783,16.1,2.704088397790055,1.2050747182320445,1.047377279819223,0.9412402637132448,0.9637757642138804,91.7,1.0,False,7.34,0.649,1.0149,24.030754620634337,10.74105,40.1,13.3,26.8,0.669,42.5,-0.8,value,11.13,0.479,12.59,5.46,0.87,Traditional Big,5.588547586194032,9.325581395348838,3.0930232558139537,3.737033809154806,23.0,Punt
Cason Wallace,SG/PG,SG,24.02,5700,OKC,DEN,away,118.5,22.87,0.8316,14.8,1.7644110929853185,0.9009985800978794,1.0088313746239304,1.0513235448872045,1.0024515304801205,129.2,1.0,False,5.21,0.9,1.04,23.93033637241202,9.297443,37.9,14.6,23.3,0.584,48.1,3.0,mid,8.975999999999999,0.488,6.94,3.23,-0.292,3-and-D Wing (Defensive),4.198304626738951,6.649122807017544,2.56140350877193,2.4508181802785924,49.0,Mid
OG Anunoby,SF/PF,PF,25.3,6700,NY,LAC,away,111.5,31.36,0.9474,19.9,0.7449347902714133,0.9722254198096582,1.003899564671854,0.9576950719394726,0.9792285407138824,106.2,1.0,False,5.9,0.824,1.0324,23.907659978457225,12.397253,42.5,11.5,31.0,0.778,64.9,5.6,mid,12.65,0.472,10.11,4.0,-0.123,3-and-D Wing (Defensive),3.5683074594712276,6.343283582089552,1.716417910447761,2.7749761226183245,56.0,High
Dominick Barlow,PF/C,PF,23.59,4300,PHI,CLE,home,107.5,19.84,0.8232,13.2,3.7210647737355806,0.985641391304348,0.996100435328146,1.0287509506998205,0.9561089622934204,108.3,1.0,False,6.85,0.766,1.0266,23.386697732144224,10.987794999999998,39.9,12.4,27.5,0.706,57.2,3.0,value,10.84675,0.453,12.84,5.57,0.908,3-and-D Wing (Defensive),5.438766914452145,9.279069767441861,2.8837209302325584,3.840302852989715,26.0,Punt
Dennis Schroder,PG/SG,PG,21.13,5200,CLE,PHI,away,119.0,24.53,0.9508,22.1,0.7631088697715811,0.9737816624147138,1.013624150071594,1.0625732404284716,1.024653212711668,110.4,1.0,False,,0.766,1.0266,23.311760834595937,12.537109,42.1,10.8,31.3,0.806,,,mid,13.2,0.54,8.43,4.3,-0.057,Playmaker,4.4830309297299875,8.096153846153847,2.076923076923077,3.6131229164238583,43.0,Mid
Luguentz Dort,SF/SG,PF,29.74,4100,OKC,DEN,away,118.5,18.43,0.6559,14.1,1.6809592169657424,0.7106360854812399,1.0088313746239304,1.039647973984593,1.0024515304801205,112.5,1.0,False,6.01,0.848,1.0348,22.993914712092447,7.068043000000001,33.6,15.9,17.700000000000003,0.461,36.6,1.7,value,6.9432,0.296,12.56,5.72,0.959,3-and-D Wing,5.608271880998158,8.195121951219512,3.878048780487805,2.586850070221355,22.0,Punt
Isaiah Collier,PG,SG,16.98,8100,UTA,GS,home,110.5,27.05,1.0525,19.9,6.129237248479175,1.279420379036032,1.022335631832975,1.0048921712539536,0.9767086274427664,114.6,1.0,False,7.71,0.737,1.0237,22.315243885326545,9.61,36.7,12.7,24.000000000000004,0.645,63.0,1.5,mid_high,14.927,0.391,7.76,3.03,-0.333,Playmaker,2.754968380904512,4.530864197530865,1.5679012345679013,1.775895816626353,78.0,Star
Adem Bona,C,C,20.68,4500,PHI,CLE,home,107.5,14.24,0.8327,10.7,3.016317657497781,0.9970160186335404,0.996100435328146,1.0767442349328833,0.9561089622934204,112.5,1.0,False,6.49,0.813,1.0313,21.805234541094045,8.414125,34.4,13.4,21.0,0.578,32.1,2.0,value,8.1055,0.357,12.16,5.04,0.726,Traditional Big,4.845607675798677,7.644444444444444,2.977777777777778,2.7988367686457676,39.0,Punt
Jaylon Tyson,SF/SG,SF,21.22,5500,CLE,PHI,away,119.0,25.26,0.9119,18.7,0.6457075051913378,0.9339414156036784,1.013624150071594,1.0000514846072783,1.024653212711668,122.9,1.0,False,5.67,0.9,1.04,21.407924661581173,8.85,34.7,12.6,22.1,0.621,47.2,5.2,mid,8.8528,0.393,8.5,4.1,-0.101,3-and-D Wing (Defensive),3.8923499384693043,6.3090909090909095,2.290909090909091,2.416740970621605,50.0,Mid
Mo Bamba,C,C,20.68,3900,UTA,GS,home,110.5,11.45,1.0409,12.3,3.7884230229293383,1.265319403837155,1.022335631832975,0.9922221736332564,0.9767086274427664,8.3,0.85,True,9.4,0.1,0.96,21.1547701507388,14.2326842,42.5,6.9,35.6,1.009,20.4,2.4,punt,11.339,0.629,15.75,5.88,1.854,Traditional Big,5.424300038650974,10.897435897435898,1.7692307692307694,5.473135858784923,27.0,Punt
Malevy Leons,PF,PF,17.17,3700,GS,UTA,away,116.0,7.77,1.0792,13.9,3.866908945686901,1.2893595463258782,1.003967043772093,1.1041895784261713,1.0056581698218157,20.8,0.85,True,4.93,0.466,0.9966,20.90728457829208,13.331291999999998,40.9,7.6,33.3,0.956,29.6,0.0,punt,9.23,0.616,14.06,5.53,1.684,3-and-D Wing,5.650617453592454,11.054054054054053,2.054054054054054,5.403436600461599,21.0,Punt
Landry Shamet,SG/SF,SG,27.74,3900,NY,LAC,away,111.5,16.31,0.7217,16.1,0.6026859358477265,0.7406112365174481,1.003899564671854,0.9405969041302742,0.9792285407138824,83.3,1.0,False,7.48,0.597,1.0097,19.1808117832368,8.8769164,32.5,10.3,22.2,0.694,41.9,2.7,punt,8.04,0.43,14.59,5.45,1.646,3-and-D Wing,4.918156867496615,8.333333333333334,2.6410256410256414,3.4151764658367183,37.0,Punt
Quentin Grimes,SG/SF,SF,18.91,6200,PHI,CLE,home,107.5,24.12,0.8149,18.0,5.074179236912155,0.9757035590062112,0.996100435328146,1.045130949680119,0.9561089622934204,118.8,1.0,False,6.95,0.812,1.0312,18.93797549151441,10.308298,34.4,8.6,25.8,0.816,50.7,6.2,mid,11.309,0.54,6.99,2.99,-0.344,3-and-D Wing,3.0545121760507112,5.548387096774193,1.3870967741935483,2.493874920723482,69.0,High
KJ Simpson,PG,PG,26.43,3500,DEN,OKC,home,112.0,12.65,0.8724,22.0,0.8576391122547443,0.8962065024123511,0.9714410292296694,0.9706776674864585,0.9628292904103378,35.4,0.85,True,8.28,0.3,0.98,17.913936429083464,10.630092199999998,33.9,7.3,26.6,0.892,26.5,0.0,punt,7.82145,0.597,12.42,5.17,1.51,Playmaker,5.118267551166704,9.685714285714285,2.085714285714286,4.567446734547581,32.0,Punt
Isaiah Joe,SF/SG,SG,18.1,4700,OKC,DEN,away,118.5,18.62,0.8502,18.2,2.169748776508972,0.9211507849918432,1.0088313746239304,1.0276635448872042,1.0024515304801205,116.7,1.0,False,6.95,0.801,1.0301,17.849317011366313,8.198522500000001,30.1,9.7,20.4,0.686,40.9,1.2,value,8.052,0.372,11.62,4.61,0.579,3-and-D Wing,3.7977270236949603,6.404255319148937,2.0638297872340425,2.606528295453976,52.0,Mid
Cameron Johnson,SF/PF,PF,26.63,4600,DEN,OKC,home,112.0,21.16,0.6915,14.8,0.5769572209713735,0.7103700096494049,0.9714410292296694,0.9697762168037984,0.9628292904103378,79.2,1.0,False,6.95,0.614,1.0114,17.354655562817364,8.576025,30.2,8.8,21.4,0.74,42.7,5.6,value,8.3276,0.461,10.12,4.1,0.404,3-and-D Wing,3.772751209308123,6.565217391304349,1.9130434782608698,2.7924661819962253,53.0,Mid
Aaron Wiggins,SF/PF,SF,17.17,4900,OKC,DEN,away,118.5,20.43,0.8657,20.0,2.3843393148450245,0.9379442890701468,1.0088313746239304,1.0345310267295282,1.0024515304801205,104.2,1.0,False,6.81,0.749,1.0249,17.26848809171077,9.77712,31.9,7.5,24.4,0.847,45.8,0.2,value,9.6008,0.526,9.78,3.72,0.274,3-and-D Wing,3.524181243206279,6.5102040816326525,1.530612244897959,2.9860228384263734,59.0,Mid
Bennedict Mathurin,SG/SF,SF,17.05,7200,LAC,NY,home,109.0,29.29,0.9418,24.7,4.148508287292817,1.0525265414364642,1.047377279819223,0.930171712356502,0.9637757642138804,81.2,1.0,False,5.47,0.73,1.023,17.237542540448192,7.2226032,28.1,10.0,18.1,0.63,56.0,11.5,mid_high,10.24,0.391,6.01,2.64,-0.419,3-and-D Wing,2.3941031306178044,3.9027777777777777,1.3888888888888888,1.5086746471599735,89.0,High
Brice Sensabaugh,SF/SG,SF,15.94,5600,UTA,GS,home,110.5,19.9,0.9005,23.2,7.145643425362656,1.094648979878334,1.022335631832975,0.9450870565295908,0.9767086274427664,127.1,1.0,False,7.54,0.811,1.0311,16.978304471963902,10.842778399999998,33.2,6.1,27.1,0.955,56.0,2.0,mid,11.1205,0.538,7.79,3.69,-0.191,3-and-D Wing,3.0318400842792683,5.92857142857143,1.0892857142857142,2.896731344292161,71.0,Mid
