player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957646124535752,1.0081025218269497,1.0,102.1,1.0,False,5.45,0.835,1.0335,43.91475392380397,11.17,61.8,33.8,28.0,0.373,66.1,3.0,stud,11.17,0.248,12.6,4.95,0.324,Combo Guard,4.825797134483953,6.791208791208791,3.714285714285714,1.965411656724838,63.0,Star
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.986852248834436,1.0494424830901394,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,43.31582657751171,11.01,52.5,33.4,19.1,0.182,62.7,16.6,mid_high,9.78,0.248,13.46,5.69,0.329,Combo Guard,5.553311099680989,6.730769230769231,4.282051282051282,1.1774581310882426,25.0,High
Brandon Miller,SF/SG,SF,33.1,7500,CHA,ATL,away,119.5,34.17,1.1277,28.9,0.0,1.1277,0.9874696189103804,1.0291405402436695,1.0939645589485385,77.1,1.0,False,6.21,0.656,1.0156,42.144989307646455,12.38,52.5,30.1,22.4,0.235,55.0,3.5,mid_high,12.236,0.291,12.88,5.67,0.325,Scoring Wing,5.619331907686194,7.0,4.013333333333334,1.380668092313806,21.0,High
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,home,,36.81,1.0826,27.3,0.0,1.0826,1.0195248134844184,1.0334015770466818,1.0,108.3,1.0,False,4.43,0.9,1.04,41.77896086208775,9.97,52.5,30.3,22.2,0.304,50.3,16.2,mid_high,9.9705,0.248,12.2,5.1,0.192,Scoring Wing,5.28847605849212,6.6455696202531644,3.8354430379746836,1.3570935617610442,45.0,High
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.99421588322182,1.0759617175665088,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.28536878612931,19.92,36.9,18.7,18.2,-0.045,56.2,0.0,punt,13.33,0.516,27.09,9.91,1.535,Combo Guard (Role),10.329581740033158,9.461538461538462,4.794871794871795,-0.8680432784946955,1.0,Punt
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.00190632254993,1.0101120324932649,1.0,114.6,1.0,False,4.21,0.9,1.04,40.018194283768686,8.26,52.5,33.0,19.5,0.272,59.4,24.8,mid_high,8.26,0.2,12.5,4.97,0.161,Scoring Wing,4.821469190815504,6.325301204819277,3.975903614457831,1.5038320140037726,64.0,Star
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.0195248134844184,0.969073645863854,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.71899343166026,11.58,45.8,31.0,14.799999999999995,0.076,51.4,6.2,mid,11.5805,0.272,15.79,7.6,0.763,Stretch Big,7.092677398510761,8.178571428571429,5.5357142857142865,1.0858940300606676,6.0,Mid
Myron Gardner,SF,SF,32.3,4000,MIA,NO,home,115.0,10.64,1.1565,15.9,0.0,1.1565,1.0239410370175084,1.05436463423064,1.031708848772416,52.1,0.95,True,7.64,0.429,0.9929,39.24643470471947,14.43,35.4,23.0,12.4,-0.053,31.4,0.0,value,9.87,0.386,19.4,9.35,1.695,Athletic Wing,9.811608676179867,8.85,5.75,-0.9616086761798677,2.0,Punt
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.0195248134844184,1.012622332870896,1.0,106.2,1.0,False,3.04,0.9,1.04,38.90550898458426,10.55,52.5,28.6,23.9,0.341,60.4,16.3,mid_high,10.5455,0.269,11.87,5.52,0.29,Combo Guard,5.479649152758347,7.394366197183099,4.028169014084507,1.9147170444247523,30.0,High
De'Aaron Fox,PG,PG,32.26,17400,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893479123915664,1.036525511175848,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.96181271482404,10.39,53.8,27.8,26.0,0.409,65.2,20.5,stud,10.36,0.272,10.69,2.19,-0.414,Combo Guard,2.181713374415175,3.0919540229885056,1.5977011494252875,0.9102406485733309,206.0,Star
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.0195248134844184,1.0382681032138068,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.75369413261621,9.74,45.8,26.8,19.0,0.252,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.71,0.325,Scoring Wing,5.899014708221283,7.156249999999999,4.1875,1.2572352917787166,13.0,High
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.0195248134844184,1.0098225702631758,1.0,93.8,1.0,False,4.86,0.836,1.0336,37.710813530747046,12.02,55.2,25.1,30.1,0.486,70.8,19.5,stud,12.126,0.324,10.4,3.79,0.013,Scoring Wing,3.8480421970150043,5.63265306122449,2.561224489795918,1.7846108642094853,113.0,Star
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.5,31.25,0.9705,22.1,0.0,0.9705,0.9874696189103804,1.0647405402436694,1.0939645589485385,110.4,1.0,False,5.38,0.882,1.0382,36.945849977804656,11.72,45.8,24.3,21.5,0.272,50.5,6.1,mid,11.7185,0.325,13.36,5.22,0.211,3-and-D Wing (Role),5.354471011276037,6.637681159420289,3.5217391304347827,1.2832101481442524,44.0,High
Zion Williamson,PF,PF,25.3,7600,NO,MIA,away,116.5,36.69,1.2395,27.3,0.0,1.2395,1.0542262552287396,1.0367075654438955,1.032251508931656,81.2,1.0,False,4.37,0.808,1.0308,36.46843146642304,10.74,52.5,26.3,26.2,0.418,59.6,7.8,mid_high,10.63,0.29,11.22,4.87,0.138,Scoring Wing,4.798477824529348,6.907894736842105,3.460526315789474,2.1094169123127577,66.0,High
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.0083901182290331,1.0075515480092885,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,36.35595511086508,13.2,58.4,25.4,33.0,0.514,79.6,1.2,stud,13.36045,0.342,10.8,3.74,0.0,Traditional Big,3.5297043796956387,5.6699029126213585,2.466019417475728,2.14019853292572,132.0,Star
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957646124535752,1.0293135295925682,1.0,104.2,1.0,False,4.49,0.9,1.04,36.3443292027133,12.24,52.5,25.0,27.5,0.409,69.1,2.7,mid_high,12.24,0.328,11.29,4.28,0.0,Stretch Big,4.1775091037601495,6.03448275862069,2.873563218390805,1.8569736548605407,96.0,Star
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957646124535752,1.0245125848123005,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.325703065507874,11.18,45.8,22.7,23.1,0.353,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.19,Athletic Wing,5.503894403864829,6.9393939393939394,3.4393939393939394,1.4354995355291098,28.0,High
Pat Spencer,PG,PG,35.77,12900,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.99809367745007,1.035152153614259,1.0,79.2,1.0,False,10.54,0.396,0.9896,36.11529990012277,12.25,54.5,23.8,30.7,0.51,44.1,0.0,stud,12.81,0.339,10.11,2.8,-0.251,Playmaker,2.799635651172308,4.224806201550387,1.8449612403100775,1.4251705503780796,174.0,Star
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.0083901182290331,1.035210588679896,1.0,100.0,1.0,False,5.66,0.81,1.031,35.950769147377606,8.85,45.8,26.2,19.6,0.308,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.251,3-and-D Wing,5.530887561135017,7.046153846153846,4.030769230769231,1.5152662850188294,26.0,High
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.5,32.27,1.0022,22.9,0.0,1.0022,0.9874696189103804,1.037913529592568,1.0939645589485385,110.4,1.0,False,6.01,0.837,1.0337,35.891826726241455,13.62,45.8,22.9,22.9,0.255,55.1,6.6,mid,13.616,0.373,13.54,5.62,0.304,Scoring Wing,5.521819496344839,7.046153846153846,3.523076923076923,1.5243343498090065,27.0,High
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.004235387546425,0.9685083551552114,1.0,102.1,1.0,False,5.47,0.834,1.0334,35.65490915901693,11.08,45.8,26.2,19.6,0.228,52.2,14.2,mid,11.08325,0.297,13.84,5.74,0.332,3-and-D Wing,5.4853706398487585,7.046153846153846,4.030769230769231,1.560783206305087,29.0,High
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957646124535752,1.024412584812301,1.0,112.5,1.0,False,4.87,0.9,1.04,35.33096409342448,9.56,45.8,27.2,18.6,0.245,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.355,3-and-D Wing (Role),5.608089538638806,7.26984126984127,4.317460317460317,1.6617517312024637,24.0,High
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,114.0,33.4,0.9882,16.1,0.0,0.9882,1.0346568889198478,1.0098464268578662,0.9735327274359766,108.3,1.0,False,4.32,0.9,1.04,34.85347034158365,11.07,45.8,23.7,22.1,0.317,56.2,11.9,mid,11.07,0.318,12.9,5.04,0.169,3-and-D Wing,5.051227585736761,6.637681159420289,3.434782608695652,1.5864535736835281,55.0,High
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,114.0,35.11,1.0972,20.4,0.0,1.0972,1.0346568889198478,0.9958888057520862,0.9735327274359766,102.1,1.0,False,4.89,0.875,1.0375,34.57701795388202,10.44,52.1,26.0,26.1,0.431,59.2,12.0,mid_high,10.44,0.287,11.03,5.06,0.182,Stretch Big,4.802363604705836,7.236111111111111,3.611111111111111,2.433747506405275,65.0,High
Kawhi Leonard,SF/PF,SF,26.48,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0476043028974562,0.9617722020504852,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0314,34.476857373530514,12.46,54.7,23.5,31.200000000000003,0.519,92.2,21.8,stud,13.2,0.346,10.08,3.4,-0.091,Scoring Wing,3.2525337144840107,5.160377358490567,2.216981132075472,1.9078436440065556,149.0,Star
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9720987614976252,0.9852984762762056,1.0,106.2,1.0,False,4.22,0.9,1.04,34.10620305314349,10.22,50.2,24.6,25.6,0.44,64.4,13.9,mid_high,10.2185,0.293,10.56,4.3,0.005,Combo Guard,4.210642352239937,6.197530864197532,3.037037037037037,1.9868885119575945,93.0,Star
Derik Queen,PF/C,C,23.61,6400,NO,MIA,away,116.5,30.86,1.1915,21.7,0.0,1.1915,1.0542262552287396,1.0542194404553062,1.032251508931656,112.5,1.0,False,6.86,0.787,1.0287,33.199316955872135,12.13,45.8,21.8,24.0,0.349,65.0,3.6,mid,12.13,0.357,12.6,5.3,0.23,Traditional Big,5.187393274355021,7.156249999999999,3.40625,1.9688567256449785,50.0,High
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,home,115.0,24.55,0.8495,13.5,0.0,0.8495,1.0239410370175084,1.082766262150354,1.031708848772416,93.8,1.0,False,4.85,0.837,1.0337,32.91555332918101,8.73,38.4,16.5,21.9,0.52,49.2,2.9,mid,8.69,0.346,9.38,5.05,0.172,Playmaker,6.583110665836202,7.68,3.3,1.096889334163798,9.0,Mid
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.00190632254993,1.069272148764551,1.0,114.6,1.0,False,4.8,0.9,1.04,32.798521612097936,8.61,44.3,22.8,21.5,0.41,51.2,9.8,mid,8.61,0.274,11.65,5.24,0.216,Combo Guard (Role),5.466420268682989,7.383333333333333,3.8000000000000003,1.9169130646503436,32.0,Mid
Paolo Banchero,PF/SF,PF,25.01,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.0,1.1676,0.986852248834436,1.0540674976088362,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,32.64281673343901,11.14,48.9,21.1,27.8,0.518,61.2,16.7,stud,12.74,0.346,9.02,3.58,-0.043,Scoring Wing,3.626979637048779,5.433333333333334,2.3444444444444446,1.8063536962845541,126.0,Star
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.0083901182290331,1.0015481855979909,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,31.084710683084957,8.23,44.9,24.4,20.5,0.377,54.5,14.3,mid_high,8.232099999999999,0.253,9.88,3.84,-0.103,3-and-D Wing,3.657024786245289,5.2823529411764705,2.8705882352941177,1.6253281549311813,124.0,Star
Jaime Jaquez,SF/PF,SF,26.48,6200,MIA,NO,home,115.0,29.63,1.0288,22.0,0.0,1.0288,1.0239410370175084,1.05436463423064,1.031708848772416,104.2,1.0,False,,0.735,1.0235,31.05701543068252,15.0,45.8,18.2,27.6,0.379,,,mid,15.0,0.452,12.32,5.36,0.244,Athletic Wing,5.009196037206857,7.387096774193548,2.9354838709677415,2.37790073698669,57.0,High
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.0121611152087473,1.1220447408633651,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0353,30.94368648037904,11.16,47.7,19.8,27.9,0.539,85.9,13.1,mid_high,11.528,0.36,9.39,4.08,-0.047,Traditional Big,4.0715376947867155,6.276315789473685,2.605263157894737,2.204778094686969,101.0,High
Saddiq Bey,SF/PF,PF,27.22,6600,NO,MIA,away,116.5,29.16,0.9592,20.8,0.0,0.9592,1.0542262552287396,1.0489075654438955,1.032251508931656,100.0,1.0,False,5.16,0.846,1.0346,30.833749322541696,11.64,45.8,19.3,26.5,0.48,50.3,3.4,mid,11.64,0.376,11.48,4.69,0.088,3-and-D Wing (Role),4.671780200385106,6.9393939393939394,2.9242424242424243,2.2676137390088336,74.0,High
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.9664205799550154,1.051043035409175,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0395,30.655762031278044,9.68,45.5,21.3,24.2,0.47,60.2,16.5,mid_high,9.68,0.313,9.38,3.87,-0.096,Combo Guard,3.8319702539097555,5.6875,2.6625,1.8555297460902445,115.0,High
Kel'el Ware,C/PF,C,20.68,5400,MIA,NO,home,115.0,27.64,1.2395,18.1,0.0,1.2395,1.0239410370175084,1.1099487088796332,1.031708848772416,106.2,1.0,False,7.79,0.689,1.0189,30.624121724376312,12.69,45.7,13.9,31.800000000000004,0.717,52.8,4.6,mid,12.69,0.477,9.88,4.93,0.144,Stretch Big,5.67113365266228,8.462962962962964,2.574074074074074,2.7918293103006833,20.0,Mid
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.55487844408428,0.9519141426256078,0.99421588322182,1.0295860199083655,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9834,30.44550406503908,15.53,36.9,16.1,20.8,0.168,28.0,0.0,punt,7.03,0.491,22.15,8.32,1.128,Stretch Big,8.011974753957654,9.710526315789474,4.236842105263158,1.6985515618318203,4.0,Punt
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.00190632254993,1.1171120034558712,1.0,110.4,1.0,False,4.78,0.9,1.04,30.38790098501553,10.7,45.8,19.6,26.2,0.511,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.1,Traditional Big,4.748109528908676,7.156249999999999,3.0625,2.408140471091323,71.0,High
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.00190632254993,1.0463168144693895,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.05696047181491,10.57,45.7,19.3,26.4,0.529,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.1,Athletic Wing,4.770946106637288,7.253968253968255,3.0634920634920637,2.483022147330967,69.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,LAC,away,109.0,41.16,1.1215,27.1,0.0,1.1215,1.0083901182290331,0.951924934608271,0.9644821170146785,102.1,1.0,False,4.76,0.885,1.0385,29.35076080830249,8.67,44.0,22.3,21.7,0.422,58.3,16.7,mid_high,8.6714,0.28,9.38,3.52,-0.178,Scoring Wing,3.3353137282161915,5.0,2.534090909090909,1.664686271783808,142.0,Star
Naz Reid,C/PF,C,22.52,6300,MIN,POR,away,,29.73,1.1304,21.9,0.0,1.1304,1.00190632254993,1.1011620034558711,1.0,114.6,1.0,False,4.55,0.9,1.04,29.20869870175393,10.1,44.7,19.5,25.200000000000003,0.512,46.7,3.0,mid,10.1,0.342,10.97,4.69,0.088,Stretch Big,4.6363013812307825,7.095238095238096,3.0952380952380953,2.458936714007313,76.0,High
Reed Sheppard,PG/SG,SG,27.62,5600,HOU,LAC,away,109.0,24.92,1.0089,21.7,0.0,1.0089,1.0083901182290331,1.0394271148470209,0.9644821170146785,108.3,1.0,False,5.63,0.854,1.0354,29.16733564963769,9.84,43.3,18.7,24.6,0.516,56.3,9.8,mid,9.8365,0.344,10.6,5.1,0.183,Combo Guard,5.208452794578159,7.732142857142857,3.3392857142857144,2.523690062564698,47.0,Mid
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,109.0,30.55,0.8704,17.9,0.0,0.8704,1.0083901182290331,1.0035069888763186,0.9644821170146785,106.2,1.0,False,,0.745,1.0245,28.93780973778651,14.18,45.8,15.1,30.7,0.566,,,mid,14.325,0.485,10.85,4.5,0.044,Athletic Wing,4.451970728890232,7.046153846153846,2.323076923076923,2.5941831172636136,85.0,High
Jeremiah Fears,PG/SG,PG,24.98,5300,NO,MIA,away,116.5,24.62,0.9655,24.6,0.0,0.9655,1.0542262552287396,1.0411998668036395,1.032251508931656,114.6,1.0,False,5.6,0.887,1.0387,28.384961012785396,9.2,42.7,19.7,23.000000000000004,0.478,46.3,6.1,mid,9.2,0.318,10.72,5.45,0.265,Combo Guard,5.355653021280264,8.056603773584907,3.7169811320754715,2.7009507523046428,43.0,Mid
Andrew Wiggins,SF/PF,SF,25.3,6800,MIA,NO,home,115.0,31.0,0.9904,20.3,0.0,0.9904,1.0239410370175084,1.0310646342306398,1.031708848772416,104.2,1.0,False,4.18,0.9,1.04,28.384580955108373,8.38,40.8,19.9,20.9,0.444,52.2,15.6,mid,8.38,0.297,10.48,4.15,-0.037,3-and-D Wing (Role),4.174203081633585,6.0,2.926470588235294,1.8257969183664153,97.0,High
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,111.0,19.02,0.9463,19.5,0.0,0.9463,0.9720987614976252,1.0095292950857708,1.024755606351461,79.2,1.0,False,7.45,0.578,1.0078,28.14886696741709,11.23,45.6,17.5,28.1,0.585,37.2,0.0,mid,11.3735,0.39,10.67,5.53,0.283,3-and-D Wing (Role),5.4132436475802095,8.76923076923077,3.3653846153846154,3.35598712165056,35.0,Mid
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.5,20.74,0.8263,21.1,0.0,0.8263,1.0125303810896196,1.0045763008871638,0.9947990949352836,81.2,1.0,False,5.28,0.743,1.0243,28.13368836010793,8.55,40.9,19.6,21.3,0.456,34.9,6.5,mid,8.119,0.304,10.43,5.4,0.253,Combo Guard (Role),5.41032468463614,7.865384615384615,3.769230769230769,2.455059930748475,36.0,Mid
Thomas Bryant,C,C,20.68,3900,CLE,WAS,away,129.0,10.86,1.0544,17.7,0.0,1.0544,1.0121611152087473,1.1220447408633651,1.110758524704245,79.2,1.0,False,6.18,0.669,1.0169,27.97136479540725,10.13,36.9,17.9,19.0,0.317,30.9,-1.0,punt,7.6296,0.361,19.64,7.18,0.836,Traditional Big,7.172144819335193,9.461538461538462,4.589743589743589,2.289393642203269,5.0,Punt
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,99.5,20.08,0.7355,13.2,0.0,0.7355,1.0476043028974562,1.0170525218269495,0.8797769590759733,110.4,1.0,False,5.42,0.879,1.0379,27.52793370521191,7.07,38.3,20.7,17.599999999999998,0.381,33.9,2.4,mid,7.07,0.255,10.29,5.44,0.262,3-and-D Wing,5.3976340598454735,7.509803921568627,4.0588235294117645,2.1121698617231544,38.0,Mid
