player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Amen Thompson,SG/PG,PG,37.76,8500,HOU,LAL,away,112.0,38.79,1.0456,20.2,1.1439910813823857,1.0870509877369008,1.009064297753666,0.991615515583709,0.991027496382055,135.4,1.0,False,4.31,0.9,1.04,42.331445445605645,8.1653456,54.6,34.2,20.4,0.29,54.5,14.3,mid_high,8.24165,0.195,12.07,4.96,0.041,Scoring Wing,4.980170052424193,6.423529411764706,4.023529411764706,1.4433593593405125,51.0,Star
Aaron Wiggins,SF/PF,SF,38.42,4100,OKC,BKN,away,116.5,19.36,0.8529,19.9,4.616566397652238,0.9914039515774028,1.008203838487866,1.0912537970428575,0.98553251730746,112.5,1.0,False,7.48,0.742,1.0242,42.29975483951291,10.79813,58.5,31.5,27.0,0.383,45.8,0.0,value,9.8032,0.302,18.72,7.93,1.868,Shooting Wing,10.317013375490953,14.26829268292683,7.682926829268293,3.9512793074358767,1.0,Punt
Rudy Gobert,C,C,31.05,6500,MIN,UTA,away,122.0,32.98,1.047,12.5,2.3654331370899917,1.1856900756938602,1.004339091948012,1.0081934838658198,1.0782503460984845,137.5,1.0,False,4.68,0.9,1.04,41.80324429578263,11.0793132,58.4,30.7,27.7,0.397,53.9,10.0,mid,11.16,0.25,17.89,6.86,0.728,Traditional Big,6.4312683531973285,8.984615384615385,4.723076923076923,2.553347031418056,20.0,High
Trey Murphy,SF/SG,SF,32.65,8300,NO,LAC,away,119.0,38.09,1.076,23.1,0.735557240333586,1.0999836239575438,1.0434810073088088,1.0193934848317847,1.0544028288658118,125.0,1.0,False,,0.839,1.0339,41.64672980885851,14.308951,63.1,27.3,35.8,0.515,,,mid_high,15.0,0.345,11.7,4.93,0.035,3-and-D Wing,5.017678290223916,7.602409638554216,3.2891566265060237,2.5847313483303,50.0,Star
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CHI,away,121.5,32.15,1.0611,25.2,2.1228976848394328,1.1236724092606425,0.980080497818203,1.0778703596391668,1.080260440148044,89.6,1.0,False,4.47,0.843,1.0343,40.55836807061056,8.439044999999998,53.2,32.1,21.1,0.312,46.6,22.4,mid_high,7.6475,0.204,11.22,5.45,0.144,Scoring Wing,5.633106676473689,7.388888888888889,4.458333333333333,1.7557822124152,34.0,High
Derrick Jones,SF/PF,SF,39.07,5900,LAC,NO,home,117.5,22.07,0.8144,15.9,2.1548534667619728,0.8916603059328091,1.0473226182349975,1.04315879697386,1.0389325898635866,75.0,1.0,False,6.11,0.653,1.0153,40.14722280926186,10.7044575,56.2,29.4,26.800000000000004,0.4,41.4,5.6,mid,8.68,0.266,15.78,6.67,0.68,3-and-D Wing,6.804614035468112,9.525423728813559,4.983050847457626,2.7208096933454473,14.0,Mid
Julius Randle,PF,PF,26.65,8000,MIN,UTA,away,122.0,38.33,1.158,26.4,4.995794785534061,1.3113936080740116,1.004339091948012,1.0102519214765031,1.0782503460984845,143.8,1.0,False,4.18,0.9,1.04,39.76429377124013,9.67,54.3,30.1,24.2,0.366,59.4,14.6,mid_high,9.67,0.219,12.61,5.51,0.156,Versatile Big,4.970536721405017,6.7875,3.7625,1.816963278594983,52.0,High
Deni Avdija,SF/PF,SF,25.61,9400,POR,IND,away,122.0,42.73,1.2793,29.0,1.679579483912074,1.3311648352978656,0.980080497818203,1.0381530157332035,1.107293354943274,110.4,1.0,False,6.64,0.792,1.0292,39.53001722171168,13.1600455,59.3,26.4,32.9,0.5,70.8,0.0,stud,13.555749999999998,0.309,11.34,4.44,-0.105,Point Forward,4.205320981033157,6.3085106382978715,2.808510638297872,2.1031896572647146,83.0,Star
Onyeka Okongwu,C/PF,C,29.92,7600,ATL,DAL,away,123.5,34.76,1.107,20.0,0.0,1.107,0.971257704499452,1.066115983670327,1.0546604547223082,129.2,1.0,False,4.77,0.9,1.04,37.61786494199304,10.584708,53.5,27.0,26.5,0.422,59.2,12.0,mid_high,10.32,0.258,11.45,5.27,0.106,Stretch 5,4.949719071314874,7.0394736842105265,3.5526315789473686,2.0897546128956526,54.0,High
Alperen Sengun,C/PF,C,27.68,9300,HOU,LAL,away,112.0,43.63,1.3063,27.1,1.5347603121516165,1.3580859843924191,1.009064297753666,0.9665472344005503,0.991027496382055,120.8,1.0,False,6.72,0.838,1.0338,37.5627610980243,11.9970185,55.6,25.6,30.0,0.48,79.6,1.2,stud,13.2172,0.309,10.77,4.26,-0.141,Traditional Big,4.039006569680033,5.978494623655914,2.7526881720430105,1.9394880539758814,88.0,Star
LeBron James,PF/SF,SF,30.77,8100,LAL,HOU,home,110.5,40.39,1.2129,27.7,0.5152638522427441,1.2286933021108182,1.0011873213022442,0.9896236410293178,0.9577747791227949,97.9,1.0,False,2.94,0.9,1.04,37.31239495739374,9.62,51.7,27.7,24.000000000000004,0.386,59.6,11.5,mid_high,9.5882,0.244,11.28,4.87,0.022,Point Forward,4.606468513258487,6.382716049382717,3.419753086419753,1.7762475361242298,66.0,Star
Donte DiVincenzo,SG/PG,SG,29.6,5700,MIN,UTA,away,122.0,27.73,0.8974,16.6,3.1412952060555086,1.0162734230445754,1.004339091948012,1.0984003592711802,1.0782503460984845,143.8,1.0,False,4.5,0.9,1.04,37.21313498384784,9.362288,51.3,27.9,23.4,0.379,51.2,9.8,mid,8.74,0.358,9.78,4.28,0.078,Shooting Wing,6.528620172604883,9.0,4.894736842105263,2.4713798273951157,18.0,Mid
GG Jackson,PF/SF,SF,29.68,6300,MEM,DEN,home,117.0,21.04,1.0214,22.2,6.352897453544391,1.226003361321404,0.9565189926911912,0.9919314532978888,1.0280118657811812,93.8,1.0,False,3.75,0.9,1.04,36.91155009525291,8.1664878,49.2,28.7,20.500000000000004,0.333,45.8,15.6,mid,7.745049999999999,0.213,15.48,6.13,0.544,3-and-D Wing,5.858976205595701,7.80952380952381,4.555555555555555,1.9505476039281096,28.0,High
Derrick White,SG/PG,SG,31.8,7900,BOS,GS,away,114.0,37.45,1.0918,23.1,0.0,1.0918,0.9750564405193596,1.0325691096449163,0.9761305519977788,135.4,1.0,False,4.06,0.9,1.04,35.48626889718508,9.9858,50.5,25.5,25.0,0.423,64.4,13.9,mid_high,9.78875,0.277,10.12,4.48,-0.06,Playmaker,4.491932771795579,6.392405063291139,3.2278481012658227,1.9004722914955599,74.0,High
Dyson Daniels,SG/PG,SF,32.38,7300,ATL,DAL,away,123.5,33.79,1.0147,15.8,0.0,1.0147,0.971257704499452,1.0134769221894775,1.0546604547223082,133.3,1.0,False,4.44,0.9,1.04,35.47389260801426,10.56,51.3,24.9,26.4,0.446,56.2,11.9,mid_high,10.56,0.303,9.95,4.77,0.001,Scoring Wing,4.859437343563598,7.027397260273973,3.410958904109589,2.167959916710375,56.0,High
Max Christie,SF/SG,SG,40.0,4400,DAL,ATL,home,115.0,21.33,0.7231,16.6,4.278844765342961,0.8535712563176895,1.0011873213022442,0.9906291095069216,1.0033041283041284,133.3,1.0,False,4.73,0.9,1.04,35.3339458036474,8.8429077,48.6,26.5,22.1,0.375,40.4,1.5,value,8.91,0.256,20.01,7.9,1.857,Shooting Wing,8.030442228101682,11.045454545454545,6.0227272727272725,3.015012317352863,7.0,Punt
Chet Holmgren,C/PF,C,22.07,8200,OKC,BKN,away,116.5,36.77,1.2507,22.0,5.103741746148202,1.4538034027879676,1.008203838487866,1.0566708275877894,0.98553251730746,122.9,1.0,False,4.25,0.9,1.04,35.0348591600885,8.983819499999997,48.5,26.1,22.4,0.384,55.7,15.1,mid_high,8.7912,0.271,9.27,3.95,-0.171,Stretch 5,4.272543800010793,5.914634146341464,3.1829268292682933,1.6420903463306706,81.0,Star
Spencer Jones,SF/PF,PF,39.07,4000,DEN,MEM,away,129.5,14.66,0.643,9.9,1.3728367560041772,0.7054155377654021,1.0271516492597037,1.0991755154917124,1.1132713670369532,118.8,1.0,False,10.67,0.594,1.0094,34.96667893845239,10.063263,50.1,24.9,25.200000000000003,0.433,38.8,-1.0,value,9.38765,0.277,19.54,8.48,2.067,3-and-D Wing,8.741669734613097,12.525,6.225,3.783330265386903,3.0,Punt
Jakob Poeltl,C,C,28.43,5800,TOR,CHI,away,121.5,25.69,0.9957,14.2,1.196235997012696,1.0544158117998506,0.980080497818203,1.083708483658827,1.080260440148044,66.7,1.0,False,5.86,0.629,1.0129,34.83838655116005,15.102900000000002,57.5,19.7,37.8,0.65,53.1,1.5,mid,14.2485,0.385,15.17,6.52,0.642,Traditional Big,6.006618370889663,9.913793103448276,3.396551724137931,3.9071747325586124,24.0,Mid
Marvin Bagley,C,C,26.08,4400,DAL,ATL,home,115.0,22.14,1.107,18.6,4.794368231046931,1.3067395667870036,1.0011873213022442,0.9921728590756872,1.0033041283041284,106.2,1.0,False,,0.745,1.0245,34.79716594579281,14.82405,57.0,20.0,37.0,0.638,,,value,15.0,0.404,21.4,8.45,2.056,Traditional Big,7.9084468058620025,12.954545454545453,4.545454545454545,5.046098648683452,8.0,Punt
Brook Lopez,C,C,31.44,4500,LAC,NO,home,117.5,17.15,0.8448,16.8,2.2768263045032167,0.9249442859185132,1.0473226182349975,1.031915046209138,1.0389325898635866,127.1,1.0,False,7.51,0.813,1.0313,33.67401695525474,10.34,49.2,23.3,25.9,0.461,46.2,1.2,value,10.34,0.269,22.12,8.54,2.089,Stretch 5,7.483114878945498,10.933333333333334,5.177777777777778,3.4502184543878354,10.0,Punt
Zion Williamson,PF,PF,25.3,8000,NO,LAC,away,119.0,36.11,1.2158,26.7,0.8501895375284306,1.2428997119029568,1.0434810073088088,0.934947234630542,1.0544028288658118,108.3,1.0,False,4.88,0.9,1.04,33.64094294303148,10.2613304,49.0,23.4,25.6,0.457,59.6,7.8,mid_high,10.58,0.267,11.32,4.95,0.039,Versatile Big,4.205117867878935,6.125,2.925,1.9198821321210646,84.0,High
Dejounte Murray,PG/SG,,25.7,7800,NO,LAC,away,119.0,37.25,1.3796,28.6,0.9106899166034876,1.4103507505686126,1.0434810073088088,0.97474,1.0544028288658118,16.7,0.85,True,3.5,0.548,1.0048,33.20004780207158,8.751683000000002,46.3,24.4,21.9,0.395,50.4,17.9,mid_high,9.9,0.305,8.08,3.62,-0.24,3-and-D Wing,4.256416384880972,5.935897435897435,3.128205128205128,1.6794810510164637,82.0,High
Kobe Brown,PF/SF,PF,39.07,4200,IND,POR,home,109.5,10.24,0.7474,15.7,2.251779005524862,0.8224373082872928,0.991796161512134,1.0961127031081457,0.9378374920025592,104.2,1.0,False,9.82,0.534,1.0034,32.8719551400481,8.54652,45.7,24.3,21.4,0.39,27.3,-1.0,value,8.04,0.237,19.53,8.07,1.919,3-and-D Wing,7.826655985725738,10.880952380952381,5.785714285714286,3.0542963952266433,9.0,Punt
Nic Claxton,C,C,24.61,6200,BKN,OKC,home,98.0,30.67,1.0761,17.5,6.034985422740525,1.3358699125364433,1.0249435594806404,1.0367808280937711,0.9047391839859744,127.1,1.0,False,4.96,0.9,1.04,32.87149299801255,13.0729475,52.5,19.8,32.7,0.597,55.4,11.8,mid,12.8455,0.39,13.2,5.31,0.338,Versatile Big,5.3018537093568625,8.46774193548387,3.193548387096774,3.165888226127008,37.0,High
Brandin Podziemski,SG/PG,SG,31.9,7300,GS,BOS,home,102.5,27.24,0.9694,19.6,6.828078175895766,1.2057978208469051,0.995660908051988,0.927743953654376,0.8886203655753112,141.7,1.0,False,5.59,0.9,1.04,32.83631157822005,8.7827396,46.0,24.1,21.9,0.401,49.5,4.1,mid_high,9.26,0.261,10.13,4.85,0.018,Playmaker,4.498124873728774,6.301369863013699,3.301369863013699,1.803244989284925,73.0,High
Andrew Nembhard,PG/SG,PG,29.78,6200,IND,POR,home,109.5,31.81,1.0196,24.0,3.442209944751381,1.1219655867403315,0.991796161512134,1.010295984222307,0.9378374920025592,108.3,1.0,False,4.41,0.9,1.04,32.65398654589512,10.15,47.9,22.5,25.4,0.467,55.7,6.2,mid,10.15,0.308,13.2,5.31,0.338,Playmaker,5.2667720235314714,7.725806451612903,3.629032258064516,2.4590344280814316,40.0,High
Jrue Holiday,PG,PG,23.52,7100,POR,IND,away,122.0,31.92,1.1045,23.6,1.3668302007008604,1.1492781682064352,0.980080497818203,1.0829292652444713,1.107293354943274,83.3,1.0,False,5.46,0.741,1.0241,32.533393927949,12.128374999999998,50.7,20.4,30.300000000000004,0.558,57.5,9.4,mid_high,12.00775,0.344,9.67,4.76,-0.001,Playmaker,4.5821681588660566,7.140845070422536,2.873239436619718,2.5586769115564794,67.0,High
Kevin Durant,SF/PF,SF,27.22,8600,HOU,LAL,away,112.0,40.9,1.1205,27.2,1.5404236343366773,1.1649202675585284,1.009064297753666,0.986265047037108,0.991027496382055,133.3,1.0,False,4.65,0.9,1.04,32.524890888765825,9.4238394,46.7,23.1,23.6,0.436,61.6,16.7,mid_high,9.5118,0.274,9.92,4.03,-0.154,Scoring Wing,3.7819640568332358,5.430232558139536,2.6860465116279073,1.6482685013062999,101.0,Star
Jaylen Brown,SF/SG,SF,25.33,9700,BOS,GS,away,114.0,45.17,1.3246,36.2,0.0,1.3246,0.9750564405193596,0.9718652034646328,0.9761305519977788,127.1,1.0,False,5.09,0.9,1.04,32.27728329921004,10.1933341,47.6,22.1,25.5,0.475,72.7,19.9,stud,10.3331,0.29,9.7,3.68,-0.258,Combo Guard,3.3275549793000043,4.907216494845361,2.278350515463918,1.5796615155453568,118.0,Star
Kris Dunn,PG/SG,PG,32.48,5600,LAC,NO,home,117.5,20.76,0.7549,12.7,1.721172265904217,0.8265156740528949,1.0473226182349975,1.0505889529414016,1.0389325898635866,141.7,1.0,False,5.3,0.9,1.04,31.91546204175731,7.4675115,43.1,24.4,18.700000000000003,0.35,39.9,2.4,mid,7.29,0.23,12.69,5.65,0.423,3-and-D Wing,5.699189650313805,7.696428571428572,4.357142857142857,1.9972389211147668,32.0,Mid
Tari Eason,SF/PF,SF,32.16,5400,HOU,LAL,away,112.0,24.58,0.9346,18.6,1.0533779264214047,0.971650586399108,1.009064297753666,0.962675047037108,0.991027496382055,93.8,1.0,False,6.17,0.743,1.0243,30.813255813312463,8.0918475,43.0,22.7,20.3,0.396,43.1,9.2,mid,7.916949999999999,0.25,13.23,6.11,0.539,3-and-D Wing,5.706158483946752,7.962962962962963,4.203703703703703,2.2568044790162105,31.0,Mid
Saddiq Bey,SF/PF,PF,27.22,6500,NO,LAC,away,119.0,29.89,0.9673,21.4,0.6814253222137983,0.9888607429871116,1.0434810073088088,0.997807234630542,1.0544028288658118,129.2,1.0,False,4.94,0.9,1.04,30.732249892675917,11.51,48.0,19.2,28.8,0.562,56.5,3.4,mid,11.51,0.38,12.15,4.66,0.174,Stretch 4,4.728038445027064,7.384615384615385,2.9538461538461536,2.6565769395883203,64.0,High
Matas Buzelis,PF/SF,PF,25.3,7600,CHI,TOR,home,114.0,30.57,1.0541,22.6,6.725056726094004,1.2736671507293351,0.9780300303562124,0.93802895326339,0.997842569191888,139.6,1.0,False,6.0,0.9,1.04,30.67893431365065,10.0430154,45.7,20.6,25.1,0.49,62.2,5.8,mid_high,12.0185,0.345,8.8,4.05,-0.15,Stretch 4,4.036701883375086,6.0131578947368425,2.710526315789474,1.976456011361757,89.0,High
Austin Reaves,SG/SF,SG,27.74,8900,LAL,HOU,home,110.5,39.31,1.1494,27.3,0.5078232189973615,1.1643664617414249,1.0011873213022442,0.9618959847742868,0.9577747791227949,87.5,1.0,False,6.48,0.689,1.0189,30.3553018856915,10.0381657,45.4,20.3,25.1,0.496,81.7,15.7,mid_high,12.930699999999998,0.345,8.46,3.32,-0.303,Combo Guard,3.4107080770439886,5.101123595505618,2.2808988764044944,1.690415518461629,115.0,Star
Donovan Clingan,C,C,20.68,7700,POR,IND,away,122.0,34.32,1.2571,16.5,0.955622809812042,1.3080648123606244,0.980080497818203,0.9901058276567868,1.107293354943274,133.3,1.0,False,5.02,0.9,1.04,30.228680794891424,12.2298068,48.6,18.0,30.6,0.608,68.0,9.8,mid_high,12.80325,0.345,10.29,4.67,-0.02,Stretch 5,3.92580270063525,6.311688311688312,2.3376623376623376,2.385885611053062,94.0,High
Kyle Filipowski,PF/C,C,20.16,7500,UTA,MIN,home,108.5,25.4,1.1092,19.0,8.157562076749436,1.442560920993228,1.0228240971557154,0.9802114528839035,0.9590306432356576,137.5,1.0,False,7.33,0.878,1.0378,29.01960955727235,10.28071,44.4,18.7,25.7,0.53,51.6,3.9,mid_high,14.5245,0.345,8.66,4.04,-0.152,Stretch 5,3.86928127430298,5.92,2.493333333333333,2.0507187256970196,97.0,High
Jalen Smith,C/PF,C,20.68,5500,CHI,TOR,home,114.0,23.38,1.1187,19.2,5.713322528363046,1.3517232155591574,0.9780300303562124,1.035123953010399,0.997842569191888,104.2,1.0,False,6.89,0.743,1.0243,28.92491263000403,10.328627999999998,44.4,18.6,25.8,0.535,49.6,1.6,mid,10.18025,0.357,11.43,5.18,0.305,Stretch 5,5.259075023637096,8.072727272727272,3.3818181818181823,2.813652249090176,41.0,Mid
Jaden McDaniels,SF/PF,SF,23.93,5800,MIN,UTA,away,122.0,28.26,0.8915,18.1,3.425147182506308,1.009591883936081,1.004339091948012,1.0578777032231417,1.0782503460984845,139.6,1.0,False,6.04,0.9,1.04,28.784409565982926,12.056002500000002,46.9,16.7,30.2,0.629,60.2,2.7,mid,11.65,0.509,9.18,3.95,-0.005,3-and-D Wing,4.962829235514298,8.086206896551724,2.8793103448275863,3.123377661037426,53.0,Mid
Jerami Grant,PF/SF,PF,25.3,6000,POR,IND,away,122.0,28.15,0.9446,23.8,1.3784135074864607,0.9828955705638738,0.980080497818203,1.02594457812252,1.107293354943274,110.4,1.0,False,5.56,0.869,1.0369,28.70867278574461,10.7783005,44.9,17.9,27.0,0.564,47.8,5.9,mid,10.67475,0.358,11.94,4.96,0.249,Shooting Wing,4.784778797624102,7.483333333333333,2.983333333333333,2.6985545357092313,58.0,Mid
Toumani Camara,SF/PF,PF,28.98,5400,POR,IND,away,122.0,25.56,0.7653,16.2,0.9382478496336414,0.7963264663905703,0.980080497818203,1.0957345781225205,1.107293354943274,143.8,1.0,False,4.44,0.9,1.04,28.539915204767503,9.3317185,42.5,19.2,23.3,0.489,44.2,5.3,mid,8.772,0.317,11.1,5.12,0.29,Stretch 4,5.285169482364352,7.87037037037037,3.5555555555555554,2.585200888006018,38.0,Mid
Draymond Green,PF/C,PF,29.24,5900,GS,BOS,home,102.5,24.77,0.914,16.5,5.748127035830619,1.136887980456026,0.995660908051988,0.9344178596506664,0.8886203655753112,114.6,1.0,False,5.96,0.862,1.0362,28.477868490740068,8.432288400000001,41.1,20.0,21.1,0.443,41.4,5.9,mid,8.76,0.294,11.96,5.06,0.275,Versatile Big,4.826757371311876,6.966101694915254,3.389830508474576,2.1393443236033782,57.0,Mid
