player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ausar Thompson,SF/SG,SG,28.4,6100,DET,OKC,away,114.5,27.98,1.0845,17.5,1.4455985915492957,1.1472100669014085,1.0095021363389114,1.010087988566844,1.0180103450424811,108.3,1.0,False,5.61,0.855,1.0355,35.02112016190512,8.87,48.3,26.2,22.1,0.379,46.9,8.6,mid,8.87,0.327,10.71,4.45,0.016,Versatile Big,5.741167239656577,7.918032786885246,4.295081967213115,2.176865547228669,14.0,High
Chet Holmgren,C/PF,C,29.07,8100,OKC,DET,home,106.0,35.91,1.2298,22.0,3.77471264367816,1.3775045057471262,0.9914655887758996,0.9420349337119168,0.8967076981509936,108.3,1.0,False,4.31,0.9,1.04,34.879234994973906,8.398016,47.5,26.5,21.0,0.362,55.3,15.1,mid_high,8.6944,0.251,10.05,4.28,0.0,Stretch 5,4.306078394441223,5.864197530864198,3.2716049382716053,1.5581191364229745,50.0,Star
Evan Mobley,PF/C,C,25.51,7500,CLE,MIL,away,118.0,39.77,1.2162,21.9,0.9420016868147316,1.2528193477649705,1.0134072354736432,1.0156996427131817,1.0160426815124102,93.8,1.0,False,3.63,0.9,1.04,34.76109927921087,9.77,49.4,25.0,24.4,0.421,67.1,14.8,mid_high,9.7768,0.291,9.74,4.48,0.047,Point Center,4.634813237228116,6.586666666666667,3.3333333333333335,1.9518534294385508,40.0,High
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SAC,away,118.0,41.03,1.118,27.3,3.004654545454546,1.2041334303030304,1.0095021363389114,0.9621072061531266,1.044118255116808,110.4,1.0,False,4.71,0.9,1.04,34.56817666435667,8.479321599999999,47.3,26.1,21.2,0.368,58.3,16.7,stud,8.62365,0.225,10.51,4.21,0.049,Scoring Wing,3.798700732346887,5.197802197802198,2.8681318681318686,1.3991014654553107,65.0,Star
Kevin Porter,PG/SG,SG,27.74,9300,MIL,CLE,home,109.5,40.82,1.2149,24.6,3.992414553472989,1.3529190694597577,0.9699322731710228,0.9917908139676028,0.9425316455696204,64.6,1.0,False,6.75,0.555,1.0055,34.2150975169641,12.33,52.7,21.9,30.800000000000004,0.54,59.8,3.2,stud,12.38,0.276,12.23,4.8,0.196,Combo Guard,3.6790427437595805,5.666666666666667,2.354838709677419,1.9876239229070862,69.0,Star
Kyle Kuzma,SF/PF,SF,36.48,5300,MIL,CLE,home,109.5,23.83,0.8959,21.6,3.5055347298787223,0.9976789812568908,0.9699322731710228,0.977145993868994,0.9425316455696204,110.4,1.0,False,5.94,0.842,1.0342,33.62381537976154,10.573526,49.5,23.1,26.4,0.472,60.5,1.2,mid,10.7,0.247,17.13,8.18,0.868,Scoring Wing,6.3441161093889695,9.339622641509434,4.358490566037736,2.995506532120465,9.0,Mid
Russell Westbrook,PG,SG,28.77,6500,SAC,HOU,home,103.5,32.4,1.1211,26.0,3.226810810810811,1.21849632,0.9865927645263568,0.987121499802937,0.8922234083264518,114.6,1.0,False,5.86,0.869,1.0369,31.585161993393434,11.96,49.5,19.6,29.9,0.567,65.4,11.5,mid,11.96,0.374,12.64,4.92,0.123,Playmaker,4.859255691291297,7.615384615384615,3.0153846153846158,2.756128924093318,32.0,High
Tobias Harris,PF/SF,PF,30.64,5800,DET,OKC,away,114.5,25.52,0.9082,19.0,1.5695070422535211,0.9607157056338028,1.0095021363389114,0.9655865203177928,1.0180103450424811,83.3,1.0,False,6.58,0.661,1.0161,29.68046706307109,8.806084,42.9,20.9,22.0,0.445,42.4,6.0,mid,8.35,0.296,11.93,5.21,0.189,Scoring Wing,5.11732190742605,7.396551724137931,3.603448275862069,2.2792298167118807,24.0,Mid
Isaiah Hartenstein,C,C,24.66,6400,OKC,DET,home,106.0,30.45,1.1848,17.1,2.9339811912225704,1.3270998035527692,0.9914655887758996,0.9880249337119168,0.8967076981509936,68.8,1.0,False,5.0,0.701,1.0201,29.32485362173056,11.0748549,45.9,18.2,27.7,0.565,70.3,11.5,mid,10.1904,0.33,13.38,5.29,0.208,Versatile Big,4.5820083783953995,7.171874999999999,2.8437499999999996,2.5898666216045996,41.0,High
DeMar DeRozan,SF/PF,SF,30.95,6700,SAC,HOU,home,103.5,31.42,0.9788,22.3,2.7676108108108104,1.0638339113513513,0.9865927645263568,0.9728327531167807,0.8922234083264518,122.9,1.0,False,6.53,0.862,1.0362,29.21647351105504,10.962471,45.7,18.3,27.4,0.564,57.7,9.7,mid,11.1,0.367,11.93,4.51,0.03,Scoring Wing,4.36066768821717,6.82089552238806,2.7313432835820897,2.46022783417089,49.0,High
Devin Vassell,SF/SG,SG,32.38,5000,SA,TOR,away,118.5,25.06,0.819,18.6,0.0,0.819,0.9898964328887312,1.0032402392296127,1.0398951932374685,91.7,1.0,False,4.04,0.884,1.0384,28.43869730413269,9.33,42.4,19.1,23.3,0.491,44.6,8.8,mid,9.17,0.332,11.12,5.63,0.285,Shooting Wing,5.6877394608265375,8.48,3.8200000000000003,2.792260539173462,16.0,Mid
Draymond Green,PF/C,PF,27.25,5400,GS,MEM,away,117.0,24.49,0.9207,17.0,0.0,0.9207,1.00346008371642,1.061623458203385,1.0143276368030385,100.0,1.0,False,6.09,0.779,1.0279,27.86662557589801,9.036816,41.4,18.8,22.6,0.486,41.4,5.9,mid,8.76,0.315,10.97,5.14,0.174,Versatile Big,5.160486217758891,7.666666666666666,3.4814814814814814,2.5061804489077755,21.0,Mid
Jabari Smith,PF/C,PF,25.3,6700,HOU,SAC,away,118.0,30.8,0.88,18.0,1.9810909090909088,0.9477973333333336,1.0095021363389114,1.0269821010516775,1.044118255116808,114.6,1.0,False,,0.787,1.0287,26.702046583839422,14.32,48.2,12.4,35.800000000000004,0.805,,,mid,14.325,0.513,11.02,4.17,-0.048,3-and-D Wing,3.985380087140212,7.1940298507462686,1.8507462686567164,3.208649763606057,62.0,High
Dylan Harper,SG/PG,SG,24.23,5100,SA,TOR,away,118.5,22.16,1.0212,22.5,0.0,1.0212,0.9898964328887312,1.008630239229613,1.0398951932374685,95.8,1.0,False,4.65,0.861,1.0361,26.618109565180024,9.28,40.5,17.3,23.2,0.522,45.2,4.7,mid,9.24,0.359,10.22,5.07,0.158,Scoring Wing,5.219237169643143,7.9411764705882355,3.3921568627450984,2.7219393009450936,20.0,Mid
Scotty Pippen,PG/SG,,22.53,5800,MEM,GS,home,113.5,27.82,1.3505,27.4,8.38364471669219,1.6397510413476264,0.9508227785186312,0.885,0.9972593740697784,10.4,0.85,True,2.0,0.552,1.0052,26.48875144290684,8.830789600000001,39.7,17.7,22.000000000000004,0.499,31.0,16.5,mid,7.095649999999999,0.36,10.05,4.39,0.002,3-and-D Wing,4.567026110846007,6.844827586206898,3.0517241379310343,2.2778014753608904,43.0,Mid
Dennis Schroder,PG/SG,PG,22.93,4300,CLE,MIL,away,118.0,24.53,0.9657,22.3,0.959207197076188,0.9947768822041044,1.0134072354736432,1.097361144732464,1.0160426815124102,100.0,1.0,False,,0.714,1.0214,26.325166320544707,13.902239999999995,47.2,12.4,34.800000000000004,0.793,,,value,13.2,0.509,12.18,6.03,1.492,Playmaker,6.122131702452258,10.976744186046513,2.8837209302325584,4.854612483594255,10.0,Punt
De'Anthony Melton,PG/SG,PG,23.47,5900,GS,MEM,away,117.0,23.93,1.0779,25.7,0.0,1.0779,1.00346008371642,0.9792055567390988,1.0143276368030385,64.6,1.0,False,3.22,0.807,1.0307,25.988192021918348,8.5075488,38.7,17.5,21.200000000000003,0.489,37.7,9.0,mid,7.77,0.334,10.21,4.38,0.0,Scoring Wing,4.404778308799719,6.559322033898305,2.966101694915254,2.1545437250985855,47.0,Mid
Tari Eason,SF/PF,SF,22.64,6500,HOU,SAC,away,118.0,25.66,0.9831,19.7,2.16819393939394,1.058840407272727,1.0095021363389114,1.0120872061531263,1.044118255116808,70.8,1.0,False,6.03,0.638,1.0138,25.92591435625894,9.39,40.0,16.5,23.5,0.543,43.1,9.2,mid,8.594999999999999,0.328,11.31,4.4,0.005,3-and-D Wing,3.9886022086552213,6.153846153846154,2.5384615384615383,2.1652439451909324,61.0,High
Bobby Portis,PF/C,PF,25.3,6600,MIL,CLE,home,109.5,24.92,1.0298,22.6,3.667828004410144,1.1467907298787212,0.9699322731710228,0.9479757716743062,0.9425316455696204,112.5,1.0,False,6.6,0.805,1.0305,25.911185260803645,9.4926736,40.2,16.4,23.800000000000004,0.551,46.4,6.4,mid,9.76,0.284,13.57,5.21,0.189,Stretch 4,3.925937160727825,6.090909090909092,2.484848484848485,2.1649719301812667,64.0,High
Neemias Queta,C,C,22.91,7200,BOS,DEN,home,113.5,27.63,1.1052,14.8,0.0,1.1052,1.025101998471103,0.9713693722293022,0.9718492776469112,112.5,1.0,False,5.37,0.893,1.0393,25.465798298861376,8.2788875,37.9,17.2,20.7,0.488,54.8,8.4,mid_high,8.919699999999999,0.35,7.0,3.35,-0.217,Traditional Big,3.5369164303974134,5.263888888888888,2.388888888888889,1.7269724584914754,74.0,High
Jaylen Wells,SG/SF,SF,27.22,5300,MEM,GS,home,113.5,20.53,0.766,19.3,5.905267993874428,0.9300624196018376,0.9508227785186312,1.0106149482308775,0.9972593740697784,114.6,1.0,False,3.56,0.9,1.04,25.23056517864131,7.06,35.8,18.2,17.599999999999998,0.419,35.8,3.4,mid,7.057449999999999,0.289,9.63,4.6,0.05,Shooting Wing,4.760483995970059,6.754716981132075,3.4339622641509435,1.9942329851620164,36.0,Mid
Tristen Newton,PG,,27.62,3500,HOU,SAC,away,118.0,0.0,1.0,20.0,2.2012121212121216,1.0770424242424244,1.0095021363389114,0.9669,1.044118255116808,0.0,0.85,True,,0.214,0.9714,25.03294821288359,15.68,48.6,9.4,39.2,0.941,,,punt,14.325,0.716,16.26,6.26,2.348,3-and-D Wing,7.15227091796674,13.885714285714286,2.685714285714286,6.7334433677475465,4.0,Punt
Christian Braun,SG/SF,SG,34.86,7500,DEN,BOS,away,117.0,21.68,0.7108,14.5,2.243663850600267,0.7877901645175633,1.0300677268289773,0.9752908767757552,1.005812740875085,45.8,0.9,True,6.02,0.513,1.0013,25.00700825884017,8.143554,37.2,16.9,20.300000000000004,0.488,40.1,5.8,mid_high,9.31125,0.327,7.3,3.36,-0.215,3-and-D Wing,3.334267767845356,4.96,2.253333333333333,1.6257322321546444,82.0,High
Julian Strawther,SF,SF,26.08,6600,DEN,BOS,away,117.0,12.49,0.8497,19.8,3.063761671854158,0.9417350911516232,1.0300677268289773,0.9778692491401682,1.005812740875085,72.9,1.0,False,8.32,0.485,0.9985,24.84552122201311,9.580069,39.2,15.3,23.9,0.578,33.5,-0.8,mid,9.645499999999998,0.392,9.74,3.74,-0.146,3-and-D Wing,3.7644729124262293,5.93939393939394,2.3181818181818183,2.174921026967711,68.0,High
Al Horford,C,C,20.68,4200,GS,MEM,away,117.0,22.23,1.0586,16.2,0.0,1.0586,1.00346008371642,1.0671424535949798,1.0143276368030385,75.0,1.0,False,4.44,0.772,1.0272,24.425203598736683,9.119344,38.1,15.3,22.8,0.56,38.8,8.8,value,7.64,0.334,12.43,6.3,1.603,Versatile Big,5.815524666365877,9.071428571428571,3.642857142857143,3.2559039050626946,12.0,Punt
Myles Turner,C,C,23.3,5800,MIL,CLE,home,109.5,27.74,0.9802,18.6,3.0186549062844548,1.09155590738699,0.9699322731710228,1.0056801956727308,0.9425316455696204,108.3,1.0,False,4.21,0.9,1.04,24.318259766613853,10.4652768,40.0,13.9,26.1,0.645,55.3,12.2,mid,10.56,0.381,10.96,4.78,0.091,Stretch 5,4.1928034080368715,6.8965517241379315,2.396551724137931,2.70374831610106,56.0,Mid
Gui Santos,SF/PF,PF,23.02,6600,GS,MEM,away,117.0,14.99,0.9487,16.3,0.0,0.9487,1.00346008371642,1.072823458203385,1.0143276368030385,97.9,1.0,False,8.82,0.574,1.0074,24.02385996537093,11.373224,41.1,12.7,28.4,0.711,35.3,-1.0,mid,10.98,0.488,8.84,3.39,-0.226,Stretch 4,3.6399787826319594,6.2272727272727275,1.9242424242424243,2.587293944640768,71.0,High
Jonas Valanciunas,C,C,16.86,5100,DEN,BOS,away,117.0,18.59,1.291,25.5,3.945753668297021,1.4308344152956871,1.0300677268289773,0.941480903286506,1.005812740875085,95.8,1.0,False,,0.693,1.0193,23.985203108127926,13.6910208,44.5,10.3,34.2,0.855,,,mid,14.325,0.535,10.45,5.19,0.185,Traditional Big,4.702981001593711,8.725490196078432,2.0196078431372553,4.02250919448472,38.0,Mid
Cam Spencer,SG/PG,PG,18.91,5100,MEM,GS,home,113.5,23.94,1.0017,17.5,5.354517611026035,1.216244811638591,0.9508227785186312,1.0330597465510452,0.9972593740697784,112.5,1.0,False,5.69,0.87,1.037,23.362775194396065,8.806880499999998,36.6,14.6,22.0,0.567,45.6,6.9,mid,8.6905,0.375,9.16,4.55,0.039,Playmaker,4.5809363126266796,7.176470588235295,2.8627450980392157,2.5955342756086153,42.0,Mid
Keegan Murray,PF/SF,PF,32.22,6400,SAC,HOU,home,103.5,31.15,0.875,18.7,2.320821621621621,0.9510162162162162,0.9865927645263568,0.9337244773307511,0.8922234083264518,45.8,0.9,True,6.76,0.46,0.996,22.575926862414285,9.896414,37.4,12.7,24.7,0.657,51.8,13.7,mid,11.56,0.439,9.31,3.68,-0.16,Stretch 4,3.527488572252232,5.843749999999999,1.9843749999999998,2.3162614277477678,75.0,High
A.J. Lawson,SG,SG,27.62,3500,TOR,SA,home,111.0,7.46,0.8881,19.2,1.5923695976154992,0.9396587712369596,1.0197833971915513,1.0057909178054665,0.986904599641423,27.1,0.85,True,5.29,0.472,0.9972,22.26823837377888,12.35,40.8,9.9,30.9,0.832,16.7,0.2,punt,6.2215,0.612,14.98,5.77,2.086,Combo Guard,6.3623538210796795,11.657142857142857,2.8285714285714287,5.294789036063177,8.0,Punt
Luke Kornet,C,C,19.35,4400,SA,TOR,away,118.5,22.67,1.0212,10.5,0.0,1.0212,0.9898964328887312,1.021887336501741,1.0398951932374685,97.9,1.0,False,5.12,0.838,1.0338,21.48872512652287,8.83,34.7,12.7,22.000000000000004,0.615,52.1,9.0,value,8.77,0.355,11.7,5.66,1.339,Traditional Big,4.883801165118833,7.886363636363637,2.886363636363636,3.002562471244803,29.0,Punt
Jared McCain,SG/PG,SG,27.62,4000,OKC,DET,home,106.0,12.99,0.7686,19.5,3.345768025078369,0.8609123134796237,0.9914655887758996,0.9666790342049604,0.8967076981509936,91.7,1.0,False,8.04,0.599,1.0099,20.63819963777042,8.4280048,33.3,12.2,21.1,0.614,41.3,0.0,value,8.5008,0.436,9.23,4.91,1.029,Shooting Wing,5.159549909442605,8.325,3.05,3.1654500905573943,22.0,Punt
Tolu Smith,PF,C,20.68,3600,DET,OKC,away,114.5,13.99,1.1103,15.9,1.3134295774647888,1.1745019246478874,1.0095021363389114,1.0049930428519307,1.0180103450424811,14.6,0.85,True,9.22,0.129,0.9629,20.531792600649386,17.07,46.1,3.5,42.6,1.245,40.3,1.2,punt,14.52,0.697,18.16,6.8,2.636,Traditional Big,5.703275722402607,12.805555555555555,0.9722222222222222,7.102279833152949,15.0,Punt
Cason Wallace,SG/PG,SG,23.83,5900,OKC,DET,home,106.0,22.39,0.8262,14.4,2.470721003134796,0.9254303322884014,0.9914655887758996,1.0067190342049606,0.8967076981509936,116.7,1.0,False,5.24,0.9,1.04,20.527588602457108,8.32,33.0,12.2,20.8,0.608,42.8,3.0,mid,8.315999999999999,0.524,6.26,2.69,-0.386,3-and-D Wing,3.4792523055012046,5.59322033898305,2.0677966101694913,2.113968033481846,78.0,Mid
Julian Champagnie,SG/SF,SF,23.3,4300,SA,TOR,away,118.5,22.98,0.8207,15.2,0.0,0.8207,0.9898964328887312,1.00040616051501,1.0398951932374685,118.8,1.0,False,5.54,0.9,1.04,20.47997306950628,10.43,36.1,10.0,26.1,0.763,49.0,4.6,value,10.43,0.498,9.84,4.87,1.012,Shooting Wing,4.762784434768903,8.395348837209303,2.3255813953488373,3.6325644024404005,35.0,Punt
Jonathan Mogbo,C,C,25.27,3500,TOR,SA,home,111.0,4.72,0.7867,11.1,0.9205886736214606,0.832371979880775,1.0197833971915513,1.068576324633855,0.986904599641423,47.9,0.9,True,6.22,0.51,1.001,20.379237886559324,9.498273,34.6,10.9,23.700000000000003,0.698,15.8,-0.8,punt,4.991,0.522,13.1,5.04,1.695,Traditional Big,5.822639396159807,9.885714285714286,3.1142857142857143,4.063074889554479,11.0,Punt
Sam Merrill,SF/SG,SG,22.88,4100,CLE,MIL,away,118.0,19.96,0.7921,16.9,0.7269328085465281,0.8159498481866742,1.0134072354736432,1.0159898166186778,1.0160426815124102,72.9,1.0,False,4.63,0.748,1.0248,20.01446153907621,8.43,32.7,11.6,21.1,0.634,44.5,5.2,value,8.052,0.42,9.44,4.9,1.025,Shooting Wing,4.881575985140539,7.975609756097563,2.829268292682927,3.094033770957023,30.0,Punt
Luguentz Dort,SF/SG,PF,29.7,4100,OKC,DET,home,106.0,18.81,0.6718,14.2,2.436405433646813,0.752486198537095,0.9914655887758996,0.977503936362992,0.8967076981509936,100.0,1.0,False,6.26,0.767,1.0267,19.94093917940386,7.2563546,30.8,12.7,18.1,0.545,36.6,1.7,value,7.3656,0.342,10.11,5.25,1.169,Shooting Wing,4.863643702293625,7.51219512195122,3.097560975609756,2.6485514196575957,31.0,Punt
Cameron Johnson,SF/PF,PF,25.3,6900,DEN,BOS,away,117.0,21.57,0.7049,14.9,2.30555802578924,0.7812511071587371,1.0300677268289773,0.957561333156921,1.005812740875085,70.8,1.0,False,6.96,0.571,1.0071,19.7484619138749,8.159568199999999,32.0,11.6,20.4,0.62,42.7,5.6,mid,8.3658,0.399,8.25,3.03,-0.308,Shooting Wing,2.8620959295470865,4.63768115942029,1.681159420289855,1.775585229873203,97.0,High
