player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Joel Embiid,C,C,20.68,10300,PHI,LAC,away,110.0,43.05,1.3887,34.0,0.0,1.3887,1.0045325203252031,1.0806864773795954,0.9783440544397792,58.3,0.95,True,6.18,0.564,1.0064,29.16,11.9,47.0,17.3,29.7,0.612,66.0,17.2,2.8310679611650484,4.563106796116505,1.6796116504854368,1.7320388349514562,67.0,Star
Reed Sheppard,PG/SG,SG,26.99,5200,HOU,IND,away,112.5,25.12,1.0211,21.3,0.0,1.0211,1.006029810298103,0.9779766408131582,0.9954517262766176,97.9,1.0,False,5.7,0.797,1.0297,27.79,10.48,43.5,17.3,26.2,0.565,56.3,9.8,5.3442307692307685,8.365384615384615,3.326923076923077,3.021153846153846,13.0,Mid
Josh Okogie,SG/SF,SG,40.0,4200,HOU,IND,away,112.5,13.9,0.6881,11.7,0.0,0.6881,1.006029810298103,0.9779766408131582,0.9954517262766176,97.9,1.0,False,7.75,0.65,1.015,27.36,7.89,39.2,19.5,19.700000000000003,0.433,27.6,-1.0,6.514285714285714,9.333333333333334,4.642857142857142,2.8190476190476197,2.0,Punt
Tari Eason,SF/PF,SF,26.66,6300,HOU,IND,away,112.5,26.19,1.0822,20.8,0.0,1.0822,1.006029810298103,0.9887198536034406,0.9954517262766176,54.2,0.95,True,5.74,0.575,1.0074999999999998,27.34,8.62,40.3,18.7,21.6,0.474,38.5,9.2,4.339682539682539,6.396825396825396,2.9682539682539684,2.057142857142857,30.0,High
VJ Edgecombe,SF/SG,SG,30.45,6800,PHI,LAC,away,110.0,31.96,0.8978,18.9,0.0,0.8978,1.0045325203252031,0.9851781351011496,0.9783440544397792,91.7,1.0,False,5.43,0.785,1.0285,27.22,9.95,42.1,17.3,24.8,0.547,52.2,16.8,4.002941176470588,6.1911764705882355,2.544117647058824,2.1882352941176473,38.0,High
Jaren Jackson,PF/C,PF,24.56,7700,MEM,MIN,home,112.0,34.31,1.1176,25.3,0.0,1.1176,0.9494850948509486,1.0125674248521996,0.9840797347648912,91.7,1.0,False,,0.673,1.0173,26.42,15.0,48.9,11.4,37.5,0.851,,,3.431168831168831,6.35064935064935,1.4805194805194806,2.919480519480519,52.0,High
Donte DiVincenzo,SG/PG,SG,26.42,6200,MIN,MEM,away,117.5,29.1,0.9238,17.3,0.0,0.9238,1.0006368563685637,0.9917893429720928,1.038478816939114,104.2,1.0,False,4.79,0.893,1.0393,26.14,8.28,38.6,17.9,20.700000000000003,0.477,51.2,12.8,4.216129032258064,6.225806451612903,2.887096774193548,2.009677419354839,32.0,High
Collin Sexton,SG/PG,PG,21.53,4900,CHA,NO,away,118.5,23.7,1.0487,25.8,0.0,1.0487,0.99039972899729,1.0549499895962813,1.084810043810894,85.4,1.0,False,6.16,0.701,1.0201,26.11,7.06,36.7,19.0,17.700000000000003,0.406,39.0,10.2,5.328571428571428,7.489795918367347,3.877551020408163,2.1612244897959187,14.0,Mid
T.J. McConnell,PG,PG,20.46,4600,IND,HOU,home,106.0,22.56,1.3116,24.1,0.0,1.3116,1.0006978319783195,0.9976922071425778,0.9078609511622948,75.0,1.0,False,3.94,0.808,1.0308,25.07,9.21,38.9,15.9,23.0,0.552,47.8,6.2,5.45,8.456521739130435,3.456521739130435,3.006521739130435,10.0,Mid
Ryan Kalkbrenner,C,C,20.68,4300,CHA,NO,away,118.5,22.27,0.9477,11.7,0.0,0.9477,0.99039972899729,1.15,1.084810043810894,79.2,1.0,False,5.64,0.707,1.0207,24.72,8.78,37.9,15.9,22.0,0.533,39.8,2.0,5.748837209302326,8.813953488372093,3.6976744186046515,3.0651162790697675,5.0,Punt
Vince Williams,SG/PG,PG,25.3,4300,MEM,MIN,home,112.0,21.02,0.9731,19.5,0.0,0.9731,0.9494850948509486,1.0528249584949063,0.9840797347648912,68.8,1.0,False,,0.558,1.0058,24.36,15.0,46.9,9.4,37.5,0.925,,,5.665116279069768,10.906976744186046,2.1860465116279073,5.241860465116279,6.0,Punt
Saddiq Bey,SF/PF,PF,25.18,7200,NO,CHA,home,112.0,29.48,0.9762,20.6,0.0,0.9762,0.9494850948509486,1.0200050337070106,0.9923791330501758,91.7,1.0,False,5.23,0.799,1.0299,24.33,11.5,41.6,12.8,28.8,0.71,49.8,3.4,3.3791666666666664,5.777777777777778,1.777777777777778,2.3986111111111117,54.0,High
Ivica Zubac,C,C,20.68,6500,LAC,PHI,home,108.5,32.7,1.0617,19.3,0.0,1.0617,1.0480149051490515,1.0602625673497177,0.95935477446978,87.5,1.0,False,6.11,0.715,1.0215,23.91,10.09,39.0,13.8,25.2,0.631,58.6,7.9,3.6784615384615384,6.0,2.123076923076923,2.3215384615384616,45.0,High
Jaylen Wells,SG/SF,SF,33.31,4200,MEM,MIN,home,112.0,20.57,0.7647,19.0,0.0,0.7647,0.9494850948509486,0.9355940760690764,0.9840797347648912,97.9,1.0,False,3.72,0.9,1.04,23.16,7.67,34.7,15.5,19.200000000000003,0.498,35.8,3.4,5.514285714285714,8.261904761904763,3.6904761904761902,2.747619047619048,8.0,Punt
Kris Dunn,PG/SG,PG,29.84,4500,LAC,PHI,home,108.5,19.73,0.7227,13.1,0.0,0.7227,1.0480149051490515,1.011268794734693,0.95935477446978,100.0,1.0,False,5.56,0.817,1.0316999999999998,22.62,7.16,33.4,15.5,17.9,0.477,33.9,2.4,5.026666666666667,7.422222222222222,3.4444444444444446,2.395555555555555,19.0,Punt
Jabari Smith,PF/C,PF,25.3,6200,HOU,IND,away,112.5,30.35,0.8696,18.0,0.0,0.8696,1.006029810298103,1.0073729043821729,0.9954517262766176,95.8,1.0,False,,0.693,1.0193,22.62,15.0,45.1,7.6,37.5,0.994,,,3.6483870967741936,7.274193548387097,1.225806451612903,3.6258064516129034,47.0,High
Jay Huff,C,C,20.68,5100,IND,HOU,home,106.0,21.56,1.1056,17.2,0.0,1.1056,1.0006978319783195,1.057783364398114,0.9078609511622948,102.1,1.0,False,7.29,0.704,1.0204,22.42,11.66,39.9,10.8,29.1,0.78,53.3,0.0,4.396078431372549,7.8235294117647065,2.11764705882353,3.4274509803921567,27.0,Mid
Aaron Nesmith,SF/PF,SF,31.9,5500,IND,HOU,home,106.0,24.93,0.8147,20.1,0.0,0.8147,1.0006978319783195,0.9699487455412988,0.9078609511622948,58.3,0.95,True,4.62,0.676,1.0176,22.14,8.36,34.7,13.8,20.9,0.567,43.8,12.1,4.025454545454545,6.3090909090909095,2.5090909090909093,2.283636363636364,37.0,Mid
Cedric Coward,SG/SF,SG,23.58,5800,MEM,MIN,home,112.0,26.61,1.0004,21.1,0.0,1.0004,0.9494850948509486,0.9606222201519324,0.9840797347648912,91.7,1.0,False,3.73,0.9,1.04,22.02,8.89,35.4,13.1,22.3,0.608,50.2,9.6,3.796551724137931,6.1034482758620685,2.2586206896551726,2.306896551724138,42.0,Mid
Jock Landale,C,C,20.68,5600,MEM,MIN,home,112.0,24.15,1.0277,18.7,0.0,1.0277,0.9494850948509486,1.0705335510063614,0.9840797347648912,91.7,1.0,False,5.54,0.777,1.0277,21.85,8.6,34.8,13.3,21.5,0.593,45.5,9.7,3.901785714285715,6.214285714285714,2.3750000000000004,2.3124999999999996,40.0,Mid
Kelly Oubre,SG/SF,SF,28.34,5700,PHI,LAC,away,110.0,26.04,0.8138,17.2,0.0,0.8138,1.0045325203252031,0.973726578610409,0.9783440544397792,54.2,0.95,True,,0.485,0.9985,20.94,15.0,43.4,5.9,37.5,1.073,,,3.673684210526316,7.614035087719298,1.0350877192982457,3.940350877192982,46.0,Mid
Herbert Jones,SF/PF,SG,29.84,5000,NO,CHA,home,112.0,22.15,0.7827,15.4,0.0,0.7827,0.9494850948509486,0.983525333133414,0.9923791330501758,58.3,0.95,True,6.64,0.532,1.0032,20.63,11.48,37.8,9.1,28.7,0.832,52.1,5.7,4.1259999999999994,7.56,1.8199999999999998,3.4339999999999997,36.0,Mid
Jaylen Clark,SG,SG,27.22,3700,MIN,MEM,away,117.5,9.7,0.6831,12.4,0.0,0.6831,1.0006368563685637,0.9917893429720928,1.038478816939114,97.9,1.0,False,5.29,0.826,1.0326,19.79,7.11,30.5,12.7,17.8,0.541,30.9,-1.0,5.348648648648648,8.243243243243242,3.432432432432432,2.8945945945945946,12.0,Punt
Mike Conley,PG,PG,24.24,3700,MIN,MEM,away,117.5,13.11,0.7048,11.5,0.0,0.7048,1.0006368563685637,1.03192881933139,1.038478816939114,89.6,1.0,False,5.35,0.78,1.028,18.83,7.3,29.8,11.5,18.3,0.583,34.8,1.9,5.089189189189188,8.054054054054054,3.108108108108108,2.9648648648648654,16.0,Punt
Dominick Barlow,PF/C,PF,23.22,3900,PHI,LAC,away,110.0,19.31,0.8148,12.7,0.0,0.8148,1.0045325203252031,0.9772682971127,0.9783440544397792,79.2,1.0,False,7.21,0.595,1.0095,18.34,8.68,31.4,9.7,21.7,0.712,38.3,4.4,4.702564102564103,8.051282051282051,2.4871794871794872,3.3487179487179484,23.0,Punt
Cam Spencer,SG/PG,PG,17.61,5700,MEM,MIN,home,112.0,24.14,1.0058,17.6,0.0,1.0058,0.9494850948509486,1.0528249584949063,0.9840797347648912,95.8,1.0,False,5.96,0.768,1.0268,17.89,9.24,31.8,8.6,23.200000000000003,0.778,45.6,6.9,3.1385964912280704,5.578947368421052,1.5087719298245612,2.4403508771929823,59.0,Mid
Clint Capela,C,C,13.46,4100,HOU,IND,away,112.5,13.57,1.1698,13.9,0.0,1.1698,1.006029810298103,1.0922560911537458,0.9954517262766176,85.4,1.0,False,5.81,0.726,1.0226,17.61,8.72,30.7,8.9,21.8,0.743,40.6,3.0,4.295121951219512,7.487804878048781,2.1707317073170733,3.1926829268292685,31.0,Punt
Jeremiah Fears,PG/SG,PG,18.1,5100,NO,CHA,home,112.0,24.94,0.9704,24.6,0.0,0.9704,0.9494850948509486,1.0209494919742883,0.9923791330501758,106.2,1.0,False,5.53,0.85,1.035,17.49,9.04,31.0,8.4,22.6,0.772,46.3,6.1,3.429411764705882,6.07843137254902,1.647058823529412,2.6490196078431376,53.0,Mid
Yves Missi,C,C,17.31,4700,NO,CHA,home,112.0,18.91,0.9798,12.8,0.0,0.9798,0.9494850948509486,1.046095693340554,0.9923791330501758,89.6,1.0,False,7.35,0.637,1.0137,16.95,9.49,31.2,7.5,23.7,0.841,37.8,1.4,3.606382978723404,6.638297872340425,1.5957446808510638,3.0319148936170213,48.0,Mid
Tre Mann,SG/PG,PG,16.98,3600,CHA,NO,away,118.5,14.06,0.8626,23.8,0.0,0.8626,0.99039972899729,1.0549499895962813,1.084810043810894,62.5,1.0,False,7.99,0.456,0.9956,16.53,10.07,31.6,6.5,25.1,0.912,40.3,0.0,4.591666666666667,8.777777777777779,1.8055555555555556,4.186111111111111,24.0,Punt
Jarace Walker,PF/C,SF,21.31,5400,IND,HOU,home,106.0,19.76,0.8409,19.5,0.0,0.8409,1.0006978319783195,0.9699487455412988,0.9078609511622948,102.1,1.0,False,6.34,0.772,1.0272,16.22,9.8,30.9,6.4,24.5,0.905,45.7,3.2,3.003703703703703,5.722222222222221,1.1851851851851851,2.7185185185185183,63.0,Mid
Nicolas Batum,SF,PF,25.3,3700,LAC,PHI,home,108.5,12.04,0.599,10.0,0.0,0.599,1.0480149051490515,1.0282690435456894,0.95935477446978,97.9,1.0,False,5.89,0.783,1.0283,16.11,5.61,24.5,10.5,14.0,0.521,23.6,0.0,4.354054054054053,6.621621621621621,2.8378378378378377,2.2675675675675677,29.0,Punt
Jordan Miller,SF,SF,18.91,4400,LAC,PHI,home,108.5,16.89,0.8889,19.0,0.0,0.8889,1.0480149051490515,0.9919074002555024,0.95935477446978,56.2,0.95,True,10.61,0.281,0.9781,15.58,11.71,33.1,3.9,29.200000000000003,1.125,41.4,0.0,3.5409090909090906,7.5227272727272725,0.8863636363636362,3.9818181818181824,49.0,Punt
Quentin Grimes,SG/SF,SF,18.91,4800,PHI,LAC,away,110.0,25.51,0.8447,18.3,0.0,0.8447,1.0045325203252031,0.973726578610409,0.9783440544397792,91.7,1.0,False,7.36,0.647,1.0147,15.51,10.46,31.2,5.0,26.2,1.012,50.7,6.2,3.23125,6.5,1.0416666666666667,3.26875,57.0,Mid
Bones Hyland,PG,PG,14.04,4100,MIN,MEM,away,117.5,14.02,0.9943,19.8,0.0,0.9943,1.0006368563685637,1.03192881933139,1.038478816939114,85.4,1.0,False,7.69,0.592,1.0092,15.11,9.43,29.3,5.7,23.6,0.939,37.9,-1.0,3.6853658536585368,7.146341463414635,1.3902439024390245,3.460975609756098,44.0,Punt
Bennedict Mathurin,SG/SF,SF,20.12,5600,IND,HOU,home,106.0,26.83,0.8464,22.9,0.0,0.8464,1.0006978319783195,0.9699487455412988,0.9078609511622948,56.2,0.95,True,5.75,0.585,1.0085,14.38,9.42,28.5,5.0,23.5,0.982,46.7,11.5,2.567857142857143,5.089285714285714,0.8928571428571429,2.5214285714285714,74.0,Mid
Kobe Brown,SF,PF,17.17,3500,LAC,PHI,home,108.5,6.72,0.7636,16.0,0.0,0.7636,1.0480149051490515,1.0282690435456894,0.95935477446978,66.7,1.0,False,6.77,0.564,1.0064,13.64,6.45,23.3,7.2,16.1,0.708,27.3,-1.0,3.8971428571428572,6.6571428571428575,2.0571428571428574,2.7600000000000002,41.0,Punt
Jose Alvarado,PG,PG,15.81,3900,NO,CHA,home,112.0,17.96,0.8239,15.9,0.0,0.8239,0.9494850948509486,1.0209494919742883,0.9923791330501758,81.2,1.0,False,5.93,0.697,1.0197,12.78,8.38,25.4,4.4,21.0,0.987,41.6,0.0,3.276923076923077,6.512820512820513,1.1282051282051284,3.235897435897436,56.0,Punt
Johnny Furphy,SF,SF,18.98,4000,IND,HOU,home,106.0,13.21,0.7421,13.0,0.0,0.7421,1.0006978319783195,0.9699487455412988,0.9078609511622948,64.6,1.0,False,7.91,0.472,0.9972,12.38,8.64,25.3,3.7,21.6,1.044,31.0,0.0,3.095,6.325,0.925,3.23,60.0,Punt
Aaron Holiday,PG,PG,16.98,3600,HOU,IND,away,112.5,8.96,0.6687,17.8,0.0,0.6687,1.006029810298103,1.0799781336791372,0.9954517262766176,66.7,1.0,False,9.16,0.394,0.9894,12.15,7.99,24.1,4.2,19.9,0.984,30.2,0.0,3.375,6.694444444444445,1.1666666666666667,3.3194444444444446,55.0,Punt
Johnny Juzang,SF,SF,14.44,3500,MIN,MEM,away,117.5,3.61,0.9256,23.8,0.0,0.9256,1.0006368563685637,1.007727076232402,1.038478816939114,39.6,0.85,True,2.43,0.698,1.0198,12.13,4.09,18.3,8.0,10.3,0.509,15.1,-1.0,3.4657142857142857,5.228571428571429,2.2857142857142856,1.762857142857143,51.0,Punt
Jared McCain,SG/PG,SG,16.16,3900,PHI,LAC,away,110.0,13.02,0.7614,18.8,0.0,0.7614,1.0045325203252031,0.9851781351011496,0.9783440544397792,72.9,1.0,False,8.41,0.478,0.9978,11.89,10.12,27.1,1.8,25.3,1.279,41.3,0.0,3.048717948717949,6.948717948717949,0.46153846153846156,3.9000000000000004,61.0,Punt
Josh Green,SG/SF,SG,18.91,3700,CHA,NO,away,118.5,9.55,0.6006,11.4,0.0,0.6006,0.99039972899729,0.990608770137996,1.084810043810894,54.2,0.95,True,4.2,0.685,1.0185,11.7,7.01,22.2,4.7,17.5,0.897,23.8,-0.8,3.162162162162162,5.999999999999999,1.2702702702702702,2.8378378378378377,58.0,Punt
Grant Williams,PF,PF,17.17,3800,CHA,NO,away,118.5,12.23,0.7029,14.8,0.0,0.7029,0.99039972899729,1.0267342988613637,1.084810043810894,18.8,0.85,True,3.84,0.534,1.0034,11.35,4.96,18.8,6.4,12.4,0.656,20.0,6.1,2.986842105263158,4.947368421052632,1.6842105263157896,1.9605263157894741,64.0,Punt
Isaiah Jackson,C,C,11.31,3700,IND,HOU,home,106.0,16.63,1.014,15.9,0.0,1.014,1.0006978319783195,1.057783364398114,0.9078609511622948,75.0,1.0,False,6.93,0.594,1.0094,11.12,10.75,27.2,0.4,26.8,1.446,42.5,-0.8,3.005405405405405,7.351351351351351,0.10810810810810811,4.345945945945945,62.0,Punt
Sion James,SF/SG,SG,16.71,3700,CHA,NO,away,118.5,14.35,0.5905,10.8,0.0,0.5905,0.99039972899729,0.990608770137996,1.084810043810894,104.2,1.0,False,5.79,0.822,1.0322,10.84,6.88,21.2,4.0,17.2,0.956,37.9,1.7,2.9297297297297296,5.729729729729729,1.081081081081081,2.8,65.0,Punt
Ben Sheppard,SG/PG,SG,18.91,4000,IND,HOU,home,106.0,14.19,0.6539,12.9,0.0,0.6539,1.0006978319783195,0.940080252838645,0.9078609511622948,79.2,1.0,False,6.89,0.618,1.0118,10.69,8.03,22.7,2.7,20.0,1.123,36.6,1.0,2.6725,5.675,0.675,3.0025,70.0,Punt
Brook Lopez,C,C,11.31,3800,LAC,PHI,home,108.5,14.47,0.8462,17.9,0.0,0.8462,1.0480149051490515,1.0602625673497177,0.95935477446978,85.4,1.0,False,5.76,0.73,1.023,10.44,8.2,22.7,2.2,20.5,1.174,43.5,1.2,2.7473684210526317,5.973684210526316,0.5789473684210527,3.2263157894736842,69.0,Punt
Trendon Watford,PF/C,PF,12.07,3900,PHI,LAC,away,110.0,14.31,0.9292,16.6,0.0,0.9292,1.0045325203252031,0.9772682971127,0.9783440544397792,54.2,0.95,True,8.31,0.392,0.9892,10.12,14.14,31.3,0.0,31.3,2.093,57.4,0.5,2.5948717948717945,8.025641025641026,0.0,5.430769230769231,72.0,Punt
Leonard Miller,SF,PF,12.07,3500,MIN,MEM,away,117.5,4.41,0.882,20.7,0.0,0.882,1.0006368563685637,1.0528249584949063,1.038478816939114,39.6,0.85,True,2.97,0.698,1.0198,10.1,4.07,16.2,6.0,10.2,0.604,11.6,0.0,2.8857142857142857,4.628571428571428,1.7142857142857142,1.7428571428571427,66.0,Punt
Bogdan Bogdanovic,SG/SF,SG,16.98,3600,LAC,PHI,home,108.5,16.13,0.7169,17.8,0.0,0.7169,1.0480149051490515,0.9805739010481714,0.95935477446978,33.3,0.85,True,,0.381,0.9881,10.08,15.0,32.6,0.0,32.6,2.234,,,2.8,9.055555555555555,0.0,6.255555555555556,68.0,Punt
Andre Drummond,C,C,8.42,4000,PHI,LAC,away,110.0,21.74,1.1092,14.9,0.0,1.1092,1.0045325203252031,1.0806864773795954,0.9783440544397792,77.1,1.0,False,9.47,0.423,0.9923,9.84,11.83,27.6,0.0,27.6,1.805,48.3,0.0,2.46,6.9,0.0,4.44,78.0,Punt
Adem Bona,C,C,11.31,3800,PHI,LAC,away,110.0,13.18,0.8037,10.3,0.0,0.8037,1.0045325203252031,1.0806864773795954,0.9783440544397792,81.2,1.0,False,6.86,0.63,1.013,9.78,7.67,21.3,2.1,19.2,1.178,32.1,2.0,2.5736842105263156,5.605263157894737,0.5526315789473685,3.0315789473684216,73.0,Punt
Jordan Poole,PG/SG,SG,12.43,3900,NO,CHA,home,112.0,22.41,0.8823,25.4,0.0,0.8823,0.9494850948509486,0.983525333133414,0.9923791330501758,58.3,0.95,True,7.25,0.488,0.9988,9.64,10.66,25.6,0.0,25.6,1.656,44.0,-1.5,2.471794871794872,6.564102564102565,0.0,4.092307692307693,77.0,Punt
Karlo Matkovic,C,PF,9.71,3700,NO,CHA,home,112.0,12.89,1.007,13.1,0.0,1.007,0.9494850948509486,1.0200050337070106,0.9923791330501758,79.2,1.0,False,,0.61,1.011,9.5,15.0,32.0,0.0,32.0,2.368,,,2.5675675675675675,8.648648648648647,0.0,6.081081081081081,75.0,Punt
