player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Daniss Jenkins,PG/SG,PG,22.33,4500,DET,CLE,away,107.0,19.61,0.9708,21.5,1.697620817843866,1.024457451301115,1.005139193681449,0.9864586688111264,0.9513284447121876,150.0,1.0,False,10.26,0.75,1.025,22.117808724601343,11.2189088,38.9,10.9,28.0,0.759,48.1,-1.0,2,False,False,False,2,False,0,value,11.3608,0.552,9.24,4.57,0.182,Playmaker,4.915068605466965,8.644444444444444,2.4222222222222225,3.729375838977479,15.0,Punt
Javonte Green,SF,SG,22.99,3600,DET,CLE,away,107.0,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167288,1.005139193681449,1.0115933724113155,0.9513284447121876,170.8,1.0,False,7.46,0.9,1.04,21.23090294151465,7.81,32.9,13.4,19.5,0.55,44.3,0.0,2,False,False,False,2,False,0,punt,7.814400000000001,0.376,14.63,5.77,2.045,3-and-D Wing,5.897473039309625,9.138888888888888,3.7222222222222223,3.2414158495792633,4.0,Punt
Ajay Mitchell,PG/SG,SG,21.13,5900,OKC,LAL,away,113.5,26.06,1.0101,21.8,0.0,1.0101,1.009925598808706,0.9783101772165712,0.9601539975484696,118.8,1.0,False,5.61,0.9,1.04,21.05736639346188,7.1132108,31.7,13.9,17.799999999999997,0.505,52.8,0.5,2,False,False,False,2,False,0,mid,7.3832,0.383,6.45,3.18,-0.391,Scoring Wing,3.5690451514342167,5.372881355932203,2.3559322033898304,1.8038362044979863,30.0,Mid
Dean Wade,PF/SF,PF,31.1,3700,CLE,DET,home,105.5,16.09,0.7215,9.9,0.0,0.7215,0.987124483284934,0.9970666716633084,0.9084110415216888,122.9,1.0,False,5.12,0.9,1.04,20.864529291298854,7.6286208,32.3,13.2,19.1,0.548,40.1,1.4,2,False,False,False,2,False,0,punt,7.678199999999999,0.332,16.27,6.25,2.298,Stretch 4,5.639061970621312,8.729729729729728,3.567567567567567,3.090667759108417,5.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,105.5,22.59,0.9335,21.0,0.0,0.9335,0.987124483284934,0.9488246447848488,0.9084110415216888,145.8,1.0,False,,0.9,1.04,20.096945513789567,13.9681576,41.0,6.1,34.9,1.04,,,2,False,False,False,2,False,0,punt,14.325,0.654,15.43,5.92,2.124,Playmaker,5.431606895618802,11.08108108108108,1.6486486486486485,5.649474185462279,7.0,Punt
Jaylin Williams,C/PF,C,20.09,3700,OKC,LAL,away,113.5,19.7,1.0051,15.6,0.0,1.0051,1.009925598808706,0.9870109025952648,0.9601539975484696,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.093217188071492,9.6942058,34.6,10.4,24.200000000000003,0.722,52.9,3.5,2,False,False,False,2,False,0,punt,9.8208,0.459,15.07,5.78,2.05,Versatile Big,5.430599240019322,9.35135135135135,2.810810810810811,3.9207521113320296,8.0,Punt
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,away,113.5,17.52,0.6537,14.1,0.0,0.6537,1.009925598808706,1.0428449111518123,0.9601539975484696,143.8,1.0,False,5.9,0.9,1.04,18.63078337781631,6.8740595,28.9,11.8,17.099999999999998,0.551,36.6,1.7,2,False,False,False,2,False,0,punt,6.7144,0.352,13.43,5.02,1.649,Shooting Wing,4.9028377310042925,7.605263157894737,3.105263157894737,2.702425426890444,17.0,Punt
Cason Wallace,SG/PG,SG,21.58,4200,OKC,LAL,away,113.5,22.22,0.8353,14.5,0.0,0.8353,1.009925598808706,1.0222001772165712,0.9601539975484696,160.4,1.0,False,5.37,0.9,1.04,18.58204416176309,8.736800999999998,31.7,9.8,21.9,0.706,48.1,3.0,2,False,False,False,2,False,0,value,8.6152,0.533,7.26,3.85,-0.004,3-and-D Wing,4.424296228991212,7.5476190476190474,2.3333333333333335,3.1233228186278357,20.0,Punt
Deandre Ayton,C,C,21.0,4600,LAL,OKC,home,101.0,26.9,0.989,16.7,0.0,0.989,1.0019118886013485,0.944254955747776,0.8754321510534143,150.0,1.0,False,6.04,0.9,1.04,17.88917122158927,11.0998888,34.5,6.8,27.7,0.929,59.1,2.4,2,False,False,False,2,False,0,value,11.62235,0.537,9.72,4.71,0.219,Traditional Big,3.888950265562885,7.500000000000001,1.4782608695652175,3.6110497344371155,25.0,Mid
Rui Hachimura,SF/PF,PF,27.64,4800,LAL,OKC,home,101.0,18.76,0.6629,15.2,0.0,0.6629,1.0019118886013485,1.0524335204601187,0.8754321510534143,141.7,1.0,False,7.04,0.9,1.04,17.59001020800524,8.14989,29.8,9.4,20.4,0.694,38.3,1.2,2,False,False,False,2,False,0,value,7.878749999999999,0.429,8.24,3.82,-0.012,3-and-D Wing,3.6645854600010916,6.208333333333334,1.9583333333333335,2.5437478733322423,27.0,Mid
Sam Merrill,SF/SG,SG,25.52,3600,CLE,DET,home,105.5,20.82,0.7857,17.0,0.0,0.7857,0.987124483284934,0.9292612569453376,0.9084110415216888,108.3,1.0,False,5.48,0.864,1.0364,17.316375162195147,8.036064000000001,29.4,9.3,20.1,0.698,44.5,0.5,2,False,False,False,2,False,0,punt,8.64275,0.465,13.09,5.16,1.723,Shooting Wing,4.810104211720874,8.166666666666666,2.5833333333333335,3.356562454945792,18.0,Punt
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,107.0,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.005139193681449,1.024405325567579,0.9513284447121876,162.5,1.0,False,5.22,0.9,1.04,16.142685722716614,6.45,25.8,9.7,16.1,0.598,35.3,0.5,2,False,False,False,2,False,0,punt,6.4504,0.391,11.62,4.71,1.485,3-and-D Wing,4.612195920776175,7.371428571428572,2.7714285714285714,2.7592326506523963,19.0,Punt
Max Strus,SG/SF,,27.22,4000,CLE,DET,home,105.5,20.78,0.8658,17.4,0.0,0.8658,0.987124483284934,0.885,0.9084110415216888,25.0,0.85,True,3.39,0.597,1.0097,16.05146155863139,6.9821458,26.5,9.1,17.4,0.651,39.1,6.8,2,False,False,False,2,False,0,value,8.470849999999999,0.478,6.97,3.88,0.004,3-and-D Wing,4.012865389657848,6.625,2.275,2.612134610342152,24.0,Punt
Marcus Smart,SG/SF,SG,22.34,5500,LAL,OKC,home,101.0,21.06,0.7389,15.4,0.0,0.7389,1.0019118886013485,1.003121893132104,0.8754321510534143,129.2,1.0,False,5.15,0.9,1.04,15.10455399446182,5.84,23.9,9.3,14.599999999999998,0.582,58.8,6.7,2,False,False,False,2,False,0,mid,10.57185,0.383,5.24,2.77,-0.47,Shooting Wing,2.746282544447604,4.345454545454545,1.6909090909090911,1.5991720010069415,36.0,Mid
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,home,101.0,16.87,0.9219,13.0,0.0,0.9219,1.0019118886013485,0.944254955747776,0.8754321510534143,137.5,1.0,False,6.02,0.9,1.04,14.769690464384736,8.071777999999998,26.9,6.7,20.2,0.821,46.5,1.7,2,False,False,False,2,False,0,punt,8.451749999999999,0.529,11.25,4.44,1.343,Traditional Big,4.102691795662427,7.472222222222221,1.8611111111111112,3.369530426559795,23.0,Punt
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,107.0,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,1.005139193681449,0.9864586688111264,0.9513284447121876,79.2,1.0,False,7.82,0.552,1.0052,14.725115305185444,8.2364172,27.1,6.5,20.6,0.84,33.9,0.0,2,False,False,False,2,False,0,punt,8.1576,0.651,9.01,3.66,0.931,Playmaker,4.207175801481555,7.742857142857143,1.8571428571428572,3.535681341375588,22.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3800,CLE,DET,home,105.5,24.72,0.919,19.3,0.0,0.919,0.987124483284934,0.9295165676060604,0.9084110415216888,137.5,1.0,False,6.69,0.9,1.04,13.6782522583189,9.7768861,28.3,3.9,24.4,1.069,47.2,4.0,2,False,False,False,2,False,0,punt,10.3904,0.743,9.85,3.68,0.942,3-and-D Wing,3.599540067978658,7.447368421052632,1.0263157894736843,3.8478283530739743,29.0,Punt
Caris LeVert,SG/SF,SF,12.43,3800,DET,CLE,away,107.0,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,1.005139193681449,0.9577290677571624,0.9513284447121876,125.0,1.0,False,4.75,0.9,1.04,11.223743372659095,6.1961912,20.5,5.0,15.5,0.826,31.7,0.0,2,False,False,False,2,False,0,punt,6.3184,0.669,6.65,2.49,0.314,Scoring Wing,2.9536166770155514,5.394736842105264,1.3157894736842106,2.441120165089712,34.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,away,107.0,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,1.005139193681449,1.0076684030485716,0.9513284447121876,31.2,0.85,True,,0.37,0.987,10.612797006547622,9.62261,25.0,1.0,24.0,1.356,,,2,False,False,False,2,False,0,punt,13.2,0.841,8.12,3.3,0.741,Traditional Big,3.0322277161564632,7.142857142857143,0.2857142857142857,4.1106294267006795,33.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,away,113.5,18.37,0.8427,19.9,0.0,0.8427,1.009925598808706,1.0407095856257684,0.9601539975484696,135.4,1.0,False,8.75,0.766,1.0266,9.909002660370543,7.4272625,21.0,2.5,18.5,1.119,45.8,0.0,2,False,False,False,2,False,0,punt,10.0056,1.077,4.74,1.92,0.013,Shooting Wing,2.8311436172487268,6.0,0.7142857142857143,3.1688563827512732,35.0,Punt
Adou Thiero,SF,SF,14.08,3600,LAL,OKC,home,101.0,4.62,0.77,14.6,0.0,0.77,1.0019118886013485,1.0495554730119727,0.8754321510534143,52.1,0.95,True,5.31,0.596,1.0096,9.572464120184383,6.619199999999999,19.5,3.0,16.5,1.037,18.8,0.0,2,False,False,False,2,False,0,punt,4.794099999999999,0.553,8.15,3.21,0.694,3-and-D Wing,2.659017811162329,5.416666666666667,0.8333333333333333,2.7576488555043377,37.0,Punt
Luke Kennard,SG/PG,SG,13.74,4100,LAL,OKC,home,101.0,16.06,0.7435,13.5,0.0,0.7435,1.0019118886013485,1.003121893132104,0.8754321510534143,162.5,1.0,False,7.09,0.9,1.04,9.34774326978607,5.17,17.1,4.2,12.900000000000002,0.829,50.7,1.2,2,False,False,False,2,False,0,value,8.96745,0.59,3.94,2.14,-0.446,Shooting Wing,2.2799373828746514,4.170731707317074,1.024390243902439,1.8907943244424223,39.0,Punt
Jarred Vanderbilt,PF/C,PF,12.36,3600,LAL,OKC,home,101.0,14.15,0.8132,12.4,0.0,0.8132,1.0019118886013485,1.0049035204601189,0.8754321510534143,135.4,1.0,False,6.48,0.9,1.04,9.213519727625542,8.37,21.8,0.8,21.0,1.366,40.6,0.2,2,False,False,False,2,False,0,punt,8.3658,0.767,7.68,3.03,0.599,Stretch 4,2.559311035451539,6.055555555555555,0.22222222222222224,3.496244520104016,38.0,Punt
Jake LaRavia,PF/SF,SF,10.39,3600,LAL,OKC,home,101.0,20.0,0.7968,14.4,0.0,0.7968,1.0019118886013485,1.0495554730119727,0.8754321510534143,170.8,1.0,False,8.32,0.9,1.04,7.926028548838328,10.445925,23.6,0.0,23.6,1.978,50.1,1.4,2,False,False,False,2,False,0,punt,10.1039,1.065,6.68,2.64,0.393,3-and-D Wing,2.2016745968995357,6.555555555555555,0.0,4.3538809586560205,40.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,away,113.5,13.86,0.9059,18.3,0.0,0.9059,1.009925598808706,0.9598249111518122,0.9601539975484696,116.7,1.0,False,8.9,0.662,1.0162,7.539879664712833,7.147357,18.3,0.4,17.900000000000002,1.427,38.8,0.0,2,False,False,False,2,False,0,punt,9.5832,1.077,4.77,1.94,0.024,Stretch 4,2.1542513327750954,5.228571428571429,0.1142857142857143,3.0743200957963337,41.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,away,113.5,13.65,0.789,20.7,0.0,0.789,1.009925598808706,1.0374601772165712,0.9601539975484696,139.6,1.0,False,7.8,0.855,1.0355,7.421925096142306,7.4272625,18.6,0.0,18.6,1.506,41.3,0.0,2,False,False,False,2,False,0,punt,8.263200000000001,1.077,4.74,1.87,-0.013,Shooting Wing,2.0616458600395293,5.166666666666667,0.0,3.105020806627137,42.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,105.5,12.78,1.0475,18.6,0.0,1.0475,0.987124483284934,0.9469326185107978,0.9084110415216888,125.0,1.0,False,6.24,0.894,1.0394,6.952291760495416,8.056727,19.0,0.0,19.0,1.733,32.0,-1.0,2,False,False,False,2,False,0,punt,8.29895,0.828,7.05,2.86,0.509,Traditional Big,1.9863690744272617,5.428571428571429,0.0,3.442202354144167,43.0,Punt
Maxi Kleber,PF,C,11.31,3500,LAL,OKC,home,101.0,7.0,0.6542,9.6,0.0,0.6542,1.0019118886013485,0.944254955747776,0.8754321510534143,89.6,1.0,False,6.36,0.708,1.0208,6.25540022346251,5.549944399999999,14.6,0.7,13.9,1.334,22.8,0.0,2,False,False,False,2,False,0,punt,5.70135,0.603,6.79,2.75,0.451,Traditional Big,1.7872572067035741,4.171428571428572,0.19999999999999998,2.3841713647249967,44.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,away,113.5,0.0,1.0,20.0,0.0,1.0,1.009925598808706,0.97397,0.9601539975484696,0.0,0.85,True,,0.214,0.9714,5.193583387426083,5.929267499999999,14.1,0.0,14.1,1.715,,,2,False,False,False,2,False,0,punt,13.2,1.077,3.82,1.55,-0.182,3-and-D Wing,1.4838809678360236,4.0285714285714285,0.0,2.544690460735405,45.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,away,107.0,4.49,0.5831,15.0,1.184386617100372,0.6153287390334572,1.005139193681449,0.9877233724113158,0.9513284447121876,70.8,1.0,False,6.27,0.62,1.012,4.734516266672783,3.88,10.6,0.9,9.7,1.239,17.6,0.0,2,False,False,False,2,False,0,punt,4.2856000000000005,0.942,2.9,1.18,-0.377,Combo Guard,1.3527189333350809,3.0285714285714285,0.2571428571428572,1.6758524952363476,46.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,home,101.0,6.5,0.7303,16.7,0.0,0.7303,1.0019118886013485,0.931651893132104,0.8754321510534143,87.5,1.0,False,7.09,0.645,1.0145,4.449860375983976,4.047036,10.5,0.4,10.1,1.36,25.6,-1.0,2,False,False,False,2,False,0,punt,6.302999999999999,1.077,2.75,1.11,-0.414,Combo Guard,1.2713886788525646,3.0,0.1142857142857143,1.7286113211474354,47.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,113.5,13.08,0.8175,21.2,0.0,0.8175,1.009925598808706,0.97397,0.9601539975484696,20.8,0.85,True,,0.318,0.9818,4.426518736462557,3.993387,10.4,0.4,10.0,1.349,,,2,False,False,False,2,False,0,punt,13.2,1.077,2.58,1.05,-0.446,3-and-D Wing,1.264719638989302,2.9714285714285715,0.1142857142857143,1.7067089324392695,48.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,101.0,9.16,0.7328,22.0,0.0,0.7328,1.0019118886013485,0.9571462275168996,0.8754321510534143,62.5,1.0,False,8.25,0.438,0.9938,4.200214834531293,4.26387,10.6,0.0,10.6,1.524,35.2,0.0,2,False,False,False,2,False,0,punt,7.85965,1.077,2.84,1.15,-0.393,Playmaker,1.200061381294655,3.0285714285714285,0.0,1.8285100472767735,49.0,Punt
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,105.5,15.28,0.7454,13.0,0.0,0.7454,0.987124483284934,0.9361546447848488,0.9084110415216888,150.0,1.0,False,8.33,0.869,1.0369,3.957838076574824,3.3122848,8.9,0.6,8.3,1.249,37.6,-1.0,2,False,False,False,2,False,0,punt,9.4163,1.169,2.12,0.86,-0.546,3-and-D Wing,1.1308108790213782,2.542857142857143,0.17142857142857143,1.4120462638357647,50.0,Punt
Isaiah Joe,SF/SG,SG,3.14,3900,OKC,LAL,away,113.5,18.15,0.8561,18.4,0.0,0.8561,1.009925598808706,1.0374601772165712,0.9601539975484696,147.9,1.0,False,7.13,0.9,1.04,2.8124783933647213,4.569047,9.7,0.0,9.7,2.449,40.9,1.2,2,False,False,False,2,False,0,punt,7.744000000000001,1.077,2.91,1.06,-0.441,Shooting Wing,0.7211483059909541,2.4871794871794872,0.0,1.766031181188533,51.0,Punt
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,home,101.0,7.28,0.7137,17.7,0.0,0.7137,1.0019118886013485,1.003121893132104,0.8754321510534143,112.5,1.0,False,8.11,0.698,1.0198,0.0256151219056362,3.52,5.3,0.0,5.3,205.909,28.7,-1.0,2,False,False,False,2,False,0,punt,7.2389,6.642,0.37,0.15,-0.921,Shooting Wing,0.0073186062587531995,1.5142857142857142,0.0,1.506967108026961,52.0,Punt
