player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ace Bailey,SG/SF,SF,33.69,8200,UTA,WAS,away,121.5,24.12,0.89,20.9,15.64930327868852,1.3564840163934426,0.977019356852564,1.0027882485819333,1.0739375405818654,131.2,1.0,False,7.72,0.819,1.0319,49.618625788740886,13.54,69.9,36.1,33.800000000000004,0.409,58.8,3.9,mid_high,13.5355,0.254,17.02,6.51,0.431,3-and-D Wing,6.051051925456206,8.52439024390244,4.402439024390245,2.4733383184462343,35.0,Star
Jamir Watkins,SG,SG,38.36,5300,WAS,UTA,home,118.0,16.62,0.8567,13.9,5.264405063291139,1.0838230987341773,1.0136004487723131,1.0956494666076255,1.052791867285771,81.2,1.0,False,9.14,0.467,0.9967,48.44873103573248,13.903434,69.3,34.5,34.8,0.43,43.7,0.0,mid,11.902499999999998,0.277,18.5,8.95,1.041,3-and-D Wing,9.141270006741978,13.075471698113207,6.5094339622641515,3.93420169137123,5.0,Mid
Tre Jones,SG/PG,PG,39.19,6100,CHI,PHI,home,,27.58,1.0215,18.2,4.666774566473989,1.204850393063584,0.9798932869748848,0.9976416384692104,1.0,112.5,1.0,False,3.62,0.9,1.04,48.0059508147891,9.71,62.6,38.3,24.300000000000004,0.304,47.9,9.9,mid,9.707249999999998,0.211,17.93,7.54,0.719,Scoring Wing,7.869828002424444,10.262295081967213,6.278688524590164,2.3924670795427705,15.0,High
Carlton Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,6.589974683544304,0.9760353924050632,1.0136004487723131,1.1050551780391766,1.052791867285771,147.9,1.0,False,,0.9,1.04,47.87978330294827,18.5955,75.8,29.3,46.5,0.583,,,mid,17.25,0.367,18.32,8.7,0.984,Playmaker,8.866626537583013,14.037037037037036,5.425925925925926,5.170410499454023,8.5,Mid
Bub Carrington,PG,PG,40.0,5400,WAS,UTA,home,118.0,21.37,0.7715,17.4,6.589974683544304,0.9760353924050632,1.0136004487723131,1.1050551780391766,1.052791867285771,147.9,1.0,False,6.85,0.9,1.04,47.87978330294827,9.83136,62.6,38.0,24.6,0.307,46.2,4.7,mid,9.1195,0.194,18.32,8.7,0.984,Playmaker,8.866626537583013,11.592592592592592,7.037037037037036,2.72596605500958,8.5,Mid
Dylan Harper,SG/PG,SG,40.0,6100,SA,MEM,away,,23.18,1.0395,22.0,2.884425264809729,1.134902365633582,0.9921208979364562,1.0189650919065445,1.0,122.9,1.0,False,4.44,0.9,1.04,47.728274699477645,8.83,61.0,38.9,22.1,0.278,45.2,4.7,mid,8.83,0.184,18.72,7.87,0.795,Scoring Wing,7.824307327783221,10.0,6.377049180327869,2.1756926722167798,16.0,High
Nikola Jokic,C,C,20.68,12900,DEN,DAL,away,128.0,61.89,1.7784,30.7,0.0,1.7784,1.0260789153571497,1.114122207816291,1.1003763318975288,118.8,1.0,False,,0.808,1.0308,47.6880132109977,15.381112000000002,70.8,32.3,38.5,0.485,,,stud,14.325,0.303,12.7,3.66,-0.244,Traditional Big,3.6967452101548606,5.488372093023256,2.5038759689922476,1.7916268828683948,139.0,Star
Daniss Jenkins,PG/SG,PG,40.0,7400,DET,ATL,away,,17.65,0.9645,21.1,6.346895017793593,1.1675856005338077,1.0086051107345302,0.986273417446647,1.0,127.1,1.0,False,9.84,0.647,1.0147,47.14166034356737,12.8208096,66.4,34.3,32.10000000000001,0.409,48.1,-1.0,mid_high,12.96,0.331,12.5,5.29,0.163,Playmaker,6.370494641022617,8.972972972972974,4.635135135135134,2.6024783319503566,31.0,High
Javon Small,PG,PG,35.78,5200,MEM,SA,home,,20.29,1.0405,18.9,10.36049866429207,1.439762920747996,0.957972874368754,0.953601300739783,1.0,72.9,1.0,False,8.06,0.503,1.0003,47.07405781751814,13.0421656,66.6,34.0,32.599999999999994,0.415,41.3,0.0,mid,11.3836,0.279,18.67,9.2,1.098,Playmaker,9.052703426445795,12.807692307692307,6.538461538461538,3.7549888812465104,6.0,Mid
Jaxson Hayes,C,C,37.41,4100,LAL,IND,away,125.0,15.85,0.9006,12.3,3.134016500217108,1.061229811550152,0.9991103720079156,1.052676596704611,1.0834556324918494,125.0,1.0,False,5.81,0.9,1.04,47.048963024692746,7.364760999999999,58.1,39.7,18.4,0.235,41.4,2.2,value,7.219799999999999,0.155,24.21,11.33,2.789,Traditional Big,11.475356835290915,14.170731707317074,9.682926829268295,2.69537487202616,3.0,Punt
Austin Reaves,SG/SF,SG,29.91,8200,LAL,IND,away,125.0,38.99,1.1269,26.7,6.80310898827616,1.327892376899696,0.9991103720079156,1.0126092024178264,1.0834556324918494,95.8,1.0,False,6.38,0.738,1.0238,44.57187306299036,12.63,63.5,31.9,31.6,0.425,81.7,15.7,mid_high,12.57735,0.291,13.84,5.29,0.163,Combo Guard,5.435594275974435,7.743902439024391,3.8902439024390247,2.308308163049956,53.0,Star
Kevin Durant,SF/PF,SF,36.85,9000,HOU,MIN,away,112.5,41.0,1.1233,27.1,0.6961995753715499,1.1435003205944798,1.0086051107345302,1.000224649659578,0.9954517262766176,141.7,1.0,False,4.59,0.9,1.04,44.00946041660119,9.46,58.2,34.5,23.700000000000003,0.322,61.6,16.7,stud,9.46405,0.203,12.51,5.17,0.068,Scoring Wing,4.889940046289022,6.466666666666667,3.8333333333333335,1.5767266203776455,83.0,Star
Scottie Barnes,PF/SF,PF,32.48,9500,TOR,LAC,home,,42.06,1.2371,23.6,1.3089075630252105,1.2851285882352943,1.019785831144789,0.9913853702835828,1.0,143.8,1.0,False,3.57,0.9,1.04,43.88816510316797,13.42,64.0,30.5,33.5,0.458,77.0,15.6,stud,13.4205,0.283,12.75,4.99,0.031,Point Forward,4.619806852965049,6.7368421052631575,3.210526315789474,2.117035252298108,96.0,Star
Ryan Rollins,PG/SG,PG,40.0,8400,MIL,POR,home,106.5,33.72,1.0505,23.7,4.287592190889371,1.1835329501084595,0.9739210846428504,0.9980874911881146,0.9167088607594936,143.8,1.0,False,4.97,0.9,1.04,43.87301635234906,10.0034928,58.9,33.9,25.0,0.343,60.2,15.6,mid_high,10.08,0.233,13.8,5.15,0.132,Playmaker,5.222978137184412,7.011904761904762,4.035714285714286,1.7889266247203495,63.0,Star
Nic Claxton,C,C,30.74,5700,BKN,GS,home,102.0,30.2,1.0709,17.6,7.054294416243656,1.3713608365482233,1.0251762351950098,1.0317963367124796,0.9416673139445856,133.3,1.0,False,5.05,0.9,1.04,43.66957375127755,13.02,63.2,30.6,32.6,0.447,55.4,11.8,mid,13.018,0.272,18.65,8.39,0.913,Versatile Big,7.661328728294306,11.087719298245615,5.368421052631579,3.426390569951308,18.0,Mid
Bones Hyland,PG,PG,39.22,4900,MIN,HOU,home,111.0,15.17,0.9787,20.3,2.528939759036145,1.064047356626506,0.9953335518234384,1.023586629276757,0.9810310525978015,131.2,1.0,False,7.4,0.842,1.0342,43.13691498178946,9.631384,57.6,33.5,24.1,0.335,39.9,-1.0,value,9.52,0.288,17.23,6.75,1.258,Playmaker,8.80345203709989,11.755102040816325,6.836734693877551,2.951650003716437,10.0,Mid
LeBron James,PF/SF,SF,25.3,8400,LAL,IND,away,125.0,40.53,1.2099,27.0,6.879548415110724,1.4256961458966564,0.9991103720079156,1.0444818391089528,1.0834556324918494,106.2,1.0,False,2.99,0.9,1.04,42.41371641779735,9.584708,56.8,32.8,24.0,0.339,59.6,11.5,mid_high,9.339899999999998,0.21,14.21,5.3,0.165,Point Forward,5.049251954499685,6.761904761904761,3.904761904761904,1.7126528074050766,74.0,Star
GG Jackson,PF/SF,SF,30.66,5800,MEM,SA,home,,21.64,1.0305,22.8,12.498379341050754,1.4259256990204805,0.957972874368754,0.9704979843921342,1.0,100.0,1.0,False,3.57,0.9,1.04,42.27175080305452,7.003937,52.8,35.3,17.5,0.249,45.8,15.6,mid,7.095649999999999,0.163,16.95,7.49,0.708,3-and-D Wing,7.288232897078366,9.10344827586207,6.086206896551724,1.8152153787837024,21.0,Mid
Ausar Thompson,SF/SG,SG,30.34,6300,DET,ATL,away,,28.11,1.0938,17.4,5.233932384341635,1.3241110729537366,1.0086051107345302,0.9888441338729836,1.0,129.2,1.0,False,6.36,0.9,1.04,41.66988857021395,9.8061964,56.4,31.9,24.5,0.353,46.9,2.0,mid,9.88,0.28,13.74,5.59,0.275,Scoring Wing,6.614268027018087,8.952380952380953,5.063492063492063,2.338112925362865,28.0,High
Bam Adebayo,C/PF,C,27.64,9100,MIA,CLE,home,120.5,40.41,1.2589,25.4,0.990359621451104,1.2932596302839117,1.0229806431474362,0.9952117655693244,1.0810514458876186,131.2,1.0,False,5.61,0.9,1.04,40.91536019466487,13.7064727,61.5,27.2,34.3,0.503,105.3,3.2,stud,13.93,0.315,11.85,4.84,0.0,Stretch 5,4.496193427985151,6.758241758241758,2.989010989010989,2.262048330256608,103.0,Star
VJ Edgecombe,SG/PG,SG,34.29,8900,PHI,CHI,away,,33.04,0.944,20.3,3.2382425835523843,1.0494103792714982,1.0033078427362654,1.0886472269983156,1.0,135.4,1.0,False,5.6,0.9,1.04,40.87592159791084,12.70416,59.9,28.2,31.7,0.465,67.9,14.2,mid_high,11.94325,0.335,11.37,4.0,-0.121,Scoring Wing,4.592800179540544,6.730337078651685,3.1685393258426964,2.1375368991111414,98.0,Star
Stephon Castle,SG/PG,PG,27.74,7700,SA,MEM,away,,34.67,1.1673,25.1,3.2908670066692824,1.2744314876422127,0.9921208979364562,1.0998173315158546,1.0,125.0,1.0,False,5.57,0.9,1.04,40.11820064329322,11.862429,57.9,28.3,29.6,0.443,78.4,11.5,mid_high,11.14,0.277,12.82,5.22,0.147,Playmaker,5.210155927700418,7.519480519480519,3.6753246753246755,2.309324591780101,65.0,High
Bilal Coulibaly,SF/PF,SG,26.64,6300,WAS,UTA,home,118.0,26.33,0.9825,18.9,7.158075949367088,1.2429744303797468,1.0136004487723131,1.0956494666076255,1.052791867285771,102.1,1.0,False,5.28,0.848,1.0348,40.06210662298646,11.988273,58.0,28.1,29.9,0.448,45.5,5.4,mid,11.3275,0.296,14.9,6.07,0.384,3-and-D Wing,6.3590645433311845,9.206349206349207,4.4603174603174605,2.847284663018022,32.0,High
Evan Mobley,PF/C,C,25.3,9300,CLE,MIA,away,123.0,40.58,1.2525,22.4,4.248677563150073,1.418795895245171,1.013749600782154,0.9971199272394988,1.0590953375086989,118.8,1.0,False,4.39,0.9,1.04,39.96565469767423,9.4448018,54.1,30.5,23.6,0.354,67.1,14.8,stud,9.5304,0.235,10.89,4.35,-0.101,Point Center,4.297382225556369,5.817204301075268,3.279569892473118,1.5198220755188998,110.0,Star
Onyeka Okongwu,C/PF,C,31.68,7300,ATL,DET,home,,34.44,1.111,19.9,0.0,1.111,1.0283684425895674,1.0579714420271362,1.0,137.5,1.0,False,4.96,0.9,1.04,39.82495163768569,10.5392725,55.6,29.3,26.3,0.396,59.2,12.0,mid_high,10.21,0.255,12.78,5.49,0.207,Stretch 5,5.455472827080232,7.616438356164384,4.013698630136987,2.160965529084152,50.0,High
Jrue Holiday,PG,PG,28.82,6000,POR,MIL,away,120.0,31.3,1.0793,23.3,1.9219328493647916,1.141619291288566,0.980214168855211,1.0993237000213534,1.0891410048622363,91.7,1.0,False,5.25,0.798,1.0298,39.76480332007396,12.796355,59.0,27.0,32.0,0.484,57.5,9.4,mid,11.81425,0.309,15.26,6.52,0.487,Playmaker,6.627467220012327,9.833333333333334,4.5,3.2058661133210067,27.0,Mid
Darius Garland,PG,PG,33.22,7600,LAC,TOR,away,,32.13,1.0855,27.1,4.545478424015009,1.212949512195122,0.9527172041028298,0.9947337777586494,1.0,75.0,1.0,False,4.94,0.736,1.0236,39.08800476742239,11.1780368,55.9,27.9,28.0,0.43,63.1,10.5,mid_high,10.83,0.285,12.6,5.2,0.143,Playmaker,5.143158522029262,7.355263157894737,3.6710526315789473,2.212104635865475,69.0,High
Jalen Smith,C/PF,C,27.3,5300,CHI,PHI,home,,23.41,1.1201,19.2,4.923190751445087,1.3211482381502893,0.9798932869748848,1.0729075731230786,1.0,108.3,1.0,False,6.81,0.769,1.0269,38.93887895033469,10.434735,54.6,28.5,26.1,0.402,49.6,1.6,mid,10.062,0.271,14.47,7.0,0.596,Stretch 5,7.346958292515979,10.30188679245283,5.377358490566038,2.9549284999368512,20.0,Mid
Deni Avdija,SF/PF,SF,25.51,9400,POR,MIL,away,120.0,42.83,1.2901,29.3,2.416851179673322,1.364590982758621,0.980214168855211,1.0064299230418308,1.0891410048622363,118.8,1.0,False,6.63,0.835,1.0335,38.65556828179345,12.46,57.3,26.2,31.1,0.482,70.8,0.0,stud,13.3515,0.315,10.64,4.21,-0.13,Point Forward,4.112294498063132,6.095744680851063,2.7872340425531914,1.9834501827879305,123.0,Star
Tyler Herro,SG/PG,SG,33.1,7400,MIA,CLE,home,120.5,34.4,1.1133,25.8,1.0059558359621452,1.1436857148264985,1.0229806431474362,0.9526981440643942,1.0810514458876186,52.1,0.95,True,4.07,0.684,1.0184,38.58742368036671,10.4051755,54.2,28.2,26.000000000000004,0.405,60.3,22.9,mid_high,8.7,0.266,12.72,5.39,0.185,Playmaker,5.214516713563069,7.324324324324325,3.8108108108108105,2.1098076107612553,64.0,High
Jaden McDaniels,SF/PF,SF,36.84,6100,MIN,HOU,home,111.0,28.46,0.895,18.2,2.26732530120482,0.973048313253012,0.9953335518234384,1.0594091614503442,0.9810310525978015,145.8,1.0,False,6.03,0.9,1.04,38.56581268755637,12.0553615,56.6,26.5,30.1,0.468,60.2,2.7,mid,11.57,0.453,9.96,4.19,-0.044,3-and-D Wing,6.322264375009241,9.278688524590164,4.344262295081967,2.956424149580924,33.0,High
Keon Ellis,SG/SF,PG,39.07,4300,CLE,MIA,away,123.0,14.81,0.7518,12.9,2.446783060921248,0.8516173684992571,1.013749600782154,1.0452110449453198,1.0590953375086989,131.2,1.0,False,7.99,0.8,1.03,38.45872558033056,8.9006715,51.8,29.6,22.2,0.347,36.2,-1.0,value,8.7296,0.223,20.36,9.09,2.04,3-and-D Wing,8.943889669844316,12.046511627906977,6.883720930232559,3.1026219580626604,7.0,Punt
Chet Holmgren,C/PF,C,31.12,7900,OKC,BOS,away,112.0,36.25,1.2372,21.9,0.0,1.2372,1.00744595578802,1.000586670244239,0.9474647376689744,129.2,1.0,False,4.26,0.9,1.04,38.24303625925717,8.91,51.6,29.3,22.3,0.349,55.7,15.1,mid_high,8.9144,0.263,10.81,4.29,-0.057,Stretch 5,4.840890665728755,6.531645569620253,3.7088607594936707,1.690754903891498,86.0,High
Tobias Harris,PF/SF,PF,33.11,6100,DET,ATL,away,,25.84,0.9163,18.7,5.62497330960854,1.1092365845195729,1.0086051107345302,0.994022459413086,1.0,112.5,1.0,False,6.03,0.846,1.0346,38.09545818815235,8.8136664,51.3,29.3,22.0,0.347,42.5,6.0,mid,8.88,0.239,14.51,6.1,0.391,Scoring Wing,6.245157080024976,8.40983606557377,4.803278688524591,2.164678985548795,34.0,High
Ben Saraf,PG,SG,40.0,4100,BKN,GS,home,102.0,13.87,0.7339,20.3,8.136487309644671,0.939809242639594,1.0251762351950098,1.0401252106113226,0.9416673139445856,72.9,1.0,False,7.12,0.57,1.007,38.01113369524549,12.5485915,56.8,25.5,31.3,0.494,34.1,0.5,value,9.6945,0.334,19.06,8.92,1.983,Scoring Wing,9.27100821835256,13.853658536585366,6.219512195121951,4.582650318232806,4.0,Punt
Jamal Murray,PG/SG,PG,26.46,9400,DEN,DAL,away,128.0,42.41,1.2117,28.2,0.0,1.2117,1.0260789153571497,0.998985474801122,1.1003763318975288,141.7,1.0,False,6.14,0.9,1.04,37.6096649708708,10.8856912,53.9,26.7,27.2,0.433,67.2,3.5,stud,10.9634,0.268,11.0,4.35,-0.101,Playmaker,4.001028188390511,5.734042553191489,2.840425531914893,1.7330143648009781,127.0,Star
Matas Buzelis,PF/SF,PF,29.02,7500,CHI,PHI,home,,30.52,1.0488,22.6,5.795005780346822,1.2370505063583812,0.9798932869748848,0.9877558534980312,1.0,145.8,1.0,False,5.93,0.9,1.04,36.1365404846134,11.659838399999998,53.6,24.5,29.1,0.483,62.2,5.8,mid_high,11.79275,0.31,12.13,5.07,0.114,Stretch 4,4.818205397948453,7.1466666666666665,3.2666666666666666,2.328461268718214,88.0,High
Jalen Williams,SF/PF,SF,35.73,6600,OKC,BOS,away,112.0,33.62,1.1714,26.6,0.0,1.1714,1.00744595578802,0.9379840293554448,0.9474647376689744,56.2,0.95,True,5.89,0.575,1.0074999999999998,35.866347609325025,9.794220799999998,50.6,26.1,24.5,0.411,51.0,15.1,mid,6.6088,0.271,14.43,5.61,0.279,Scoring Wing,5.434295092321974,7.666666666666667,3.954545454545455,2.2323715743446937,54.0,High
Jaylen Brown,SF/SG,SF,27.74,9500,BOS,OKC,home,109.5,45.15,1.3202,36.1,0.0,1.3202,1.0251762351950098,0.9679760273575304,0.9375990828399716,133.3,1.0,False,5.0,0.9,1.04,35.43723513802435,9.962135,50.4,25.5,24.9,0.422,72.7,19.9,stud,10.1039,0.268,10.16,3.98,-0.178,Combo Guard,3.7302352776867735,5.3052631578947365,2.6842105263157894,1.5750278802079631,136.0,Star
Brandin Podziemski,SG/PG,SG,29.32,6800,GS,BKN,away,114.5,27.14,0.959,19.6,6.326839378238343,1.175694248704663,1.0046664481765617,0.9897396036973104,0.9926539693499818,150.0,1.0,False,5.64,0.9,1.04,35.386077955109414,9.574151,49.7,25.8,23.9,0.405,49.5,3.5,mid,9.65,0.269,13.97,5.27,0.202,Playmaker,5.203834993398443,7.308823529411765,3.794117647058824,2.104988536013322,66.0,High
Norman Powell,SF/SG,SG,27.33,6500,MIA,CLE,home,120.5,32.72,1.087,27.4,1.0683406940063092,1.1166678990536278,1.0229806431474362,1.0067381440643943,1.0810514458876186,110.4,1.0,False,4.47,0.9,1.04,35.3368069954284,8.98,48.8,26.4,22.4,0.381,49.9,8.6,mid,8.98,0.259,13.51,5.33,0.216,Shooting Wing,5.436431845450523,7.507692307692308,4.061538461538461,2.0712604622417845,52.0,High
Dyson Daniels,SG/PG,SF,34.2,7700,ATL,DET,home,,33.67,1.0203,16.0,0.0,1.0203,1.0283684425895674,0.9430395401472536,1.0,141.7,1.0,False,4.56,0.9,1.04,35.19378490686648,10.6855575,51.2,24.5,26.700000000000003,0.455,56.4,11.9,mid_high,10.95,0.303,11.53,4.69,0.031,Scoring Wing,4.5706214164761665,6.64935064935065,3.1818181818181817,2.078729232874483,100.0,High
Jamal Shead,PG/SG,PG,38.17,4300,TOR,LAC,home,,18.58,0.8445,15.7,0.8707563025210084,0.8772864705882353,1.019785831144789,0.9862548361120812,1.0,147.9,1.0,False,5.31,0.9,1.04,35.02636349927975,8.840183499999998,48.3,26.2,22.1,0.379,39.3,5.3,value,8.947,0.243,19.21,8.58,1.87,Playmaker,8.145665930065059,11.232558139534884,6.093023255813954,3.0868922094698243,12.0,Punt
Kristaps Porzingis,C/PF,C,20.68,7100,GS,BKN,away,114.5,31.41,1.3423,27.7,8.941502590673576,1.6456041606217615,1.0046664481765617,1.085160369486465,0.9926539693499818,52.1,0.95,True,,0.475,0.9975,34.900056329130244,13.721932,55.5,21.2,34.3,0.59,,,mid_high,15.0,0.376,11.16,4.93,0.084,Traditional Big,4.915500891426795,7.816901408450705,2.9859154929577465,2.901400517023909,80.0,High
Andrew Nembhard,PG/SG,PG,31.78,6400,IND,LAL,home,116.5,32.28,1.0346,23.9,1.5136928641894112,1.0804680605064123,0.99255404421198,0.9867952741613796,0.997790573683088,112.5,1.0,False,4.38,0.9,1.04,34.89954673122573,9.949843,49.8,24.9,24.9,0.427,55.7,6.2,mid,10.06,0.282,13.89,5.57,0.27,Playmaker,5.45305417675402,7.781249999999999,3.8906249999999996,2.3281958232459785,51.0,High
Max Christie,SF/SG,SG,38.34,4300,DAL,DEN,home,116.5,20.96,0.7105,16.6,4.239785301403798,0.8375275433526012,1.0008896279920845,1.0177094214424751,1.016390703890704,139.6,1.0,False,4.7,0.9,1.04,34.574444749121625,8.919666000000001,48.0,25.7,22.3,0.388,40.4,1.5,value,8.82,0.271,16.98,7.58,1.535,Shooting Wing,8.040568546307355,11.162790697674419,5.976744186046512,3.122222151367064,13.0,Punt
Dennis Schroder,PG/SG,PG,27.62,4100,CLE,MIA,away,123.0,22.79,0.9227,21.4,4.059004457652303,1.0452079621099557,1.013749600782154,1.0772010449453198,1.0590953375086989,127.1,1.0,False,,0.85,1.035,34.55646042108005,13.75968,55.2,20.8,34.400000000000006,0.597,,,value,13.2,0.393,17.5,8.19,1.739,Playmaker,8.428404980751232,13.463414634146343,5.073170731707318,5.035009653395112,11.0,Punt
Reed Sheppard,PG/SG,SG,30.84,7100,HOU,MIN,away,112.5,26.96,1.0251,21.9,0.5626114649681527,1.0435343885350317,1.0086051107345302,1.021631237189726,0.9954517262766176,147.9,1.0,False,6.24,0.9,1.04,34.331280793067634,11.0143775,50.9,23.3,27.6,0.483,63.4,9.8,mid_high,10.8488,0.328,10.54,4.65,0.022,Playmaker,4.835391660995442,7.169014084507042,3.2816901408450705,2.3336224235116005,87.0,High
CJ McCollum,SG/PG,PG,33.12,6700,ATL,DET,home,,30.03,1.0145,25.7,0.0,1.0145,1.0283684425895674,0.9542307397880386,1.0,139.6,1.0,False,4.7,0.9,1.04,34.290819380150865,9.4237254,48.4,24.9,23.5,0.411,59.0,9.2,mid,9.63,0.266,14.13,5.41,0.234,Playmaker,5.118032743306099,7.223880597014925,3.716417910447761,2.105847853708826,71.0,High
Julius Randle,PF,PF,28.47,8100,MIN,HOU,home,111.0,38.01,1.1518,26.4,3.288867469879518,1.2522425108433737,0.9953335518234384,0.9462719761986378,0.9810310525978015,150.0,1.0,False,4.2,0.9,1.04,34.25915338798792,9.382243,48.3,24.9,23.4,0.41,59.4,14.6,mid_high,9.61,0.257,11.93,4.62,0.015,Versatile Big,4.229525109628138,5.962962962962963,3.074074074074074,1.7334378533348243,117.0,Star
Sharife Cooper,PG,PG,27.62,4200,WAS,UTA,home,118.0,13.19,0.8193,19.1,7.233822784810128,1.0365078379746837,1.0136004487723131,1.1050551780391766,1.052791867285771,62.5,1.0,False,9.28,0.364,0.9864,33.299875351110856,14.18648,54.6,19.1,35.5,0.64,29.6,-1.0,value,11.5,0.431,15.92,7.27,1.431,Playmaker,7.928541750264489,13.0,4.5476190476190474,5.07145824973551,14.0,Punt
