player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Marcus Smart,SG/SF,SG,22.34,5700,LAL,OKC,away,97.5,21.06,0.7389,15.4,0.0,0.7389,0.998154685587688,1.051771893132104,0.8450953933436426,129.2,1.0,False,5.17,0.9,1.04,15.230961474542656,6.453034000000001,24.9,8.8,16.099999999999998,0.635,58.8,6.7,2,False,False,False,2,False,0,mid,10.70555,0.425,5.04,2.57,-0.441,Shooting Wing,2.6720985043057293,4.368421052631579,1.5438596491228072,1.6963225483258495,37.0,Mid
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,home,106.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152416,0.9945819178274936,0.9850586688111262,0.946882984690168,79.2,1.0,False,7.82,0.552,1.0052,14.481784789596563,8.2807622,26.9,6.2,20.7,0.858,33.9,0.0,2,False,False,False,2,False,0,punt,8.1576,0.668,9.29,3.59,1.331,Playmaker,4.13765279702759,7.685714285714285,1.7714285714285716,3.5480614886866957,21.0,Punt
Jaxson Hayes,C,C,18.6,3600,LAL,OKC,away,97.5,16.87,0.9219,13.0,0.0,0.9219,0.998154685587688,0.944254955747776,0.8450953933436426,137.5,1.0,False,5.99,0.9,1.04,14.204402021293234,8.079227699999999,26.3,6.1,20.200000000000003,0.852,46.5,1.7,2,False,False,False,2,False,0,punt,8.432649999999999,0.549,11.37,4.27,1.773,Traditional Big,3.945667228137009,7.305555555555555,1.6944444444444442,3.3598883274185463,22.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,98.0,24.72,0.919,19.3,0.6243577545195053,0.9398108468125594,1.0129061870842793,0.9295165676060604,0.8438320575272559,137.5,1.0,False,6.64,0.9,1.04,13.332956644109649,9.7111128,27.9,3.6,24.3,1.093,47.2,4.0,2,False,False,False,2,False,0,punt,10.38085,0.762,10.08,3.68,1.39,3-and-D Wing,3.60350179570531,7.5405405405405395,0.9729729729729729,3.9370387448352298,27.0,Punt
Jake LaRavia,PF/SF,SF,15.89,4100,LAL,OKC,away,97.5,20.0,0.7968,14.4,0.0,0.7968,0.998154685587688,1.0482254730119729,0.8450953933436426,170.8,1.0,False,8.23,0.9,1.04,11.642998872132647,7.243433,22.5,4.4,18.1,0.932,50.1,1.4,2,False,False,False,2,False,0,value,10.03705,0.536,5.67,3.19,-0.188,3-and-D Wing,2.8397558224713775,5.487804878048781,1.0731707317073174,2.6480490555774034,34.0,Punt
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,home,106.5,17.25,0.8984,18.4,1.452847583643123,0.948055803717472,0.9945819178274936,0.9752990677571624,0.946882984690168,125.0,1.0,False,4.77,0.9,1.04,11.256750748132411,6.3129366,20.7,4.9,15.8,0.839,31.7,0.0,2,False,False,False,2,False,0,punt,6.3888,0.689,6.86,2.65,0.721,Scoring Wing,3.2162144994664033,5.914285714285714,1.4000000000000001,2.698071214819311,32.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,home,106.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9945819178274936,1.0383284030485718,0.946882984690168,31.2,0.85,True,,0.37,0.987,10.770283426317231,9.9,25.6,0.9,24.700000000000003,1.377,,,2,False,False,False,2,False,0,punt,13.2,0.872,8.41,3.25,1.11,Traditional Big,3.0772238360906377,7.314285714285715,0.2571428571428572,4.237061878195077,33.0,Punt
Aaron Wiggins,SF/PF,SF,11.35,3500,OKC,LAL,home,113.0,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807604,1.0607295856257684,0.9559242442553044,135.4,1.0,False,8.33,0.796,1.0295999999999998,9.88659776821894,7.302412500000001,20.8,2.6,18.2,1.104,45.8,0.0,2,False,False,False,2,False,0,punt,9.9352,1.078,4.82,1.86,0.208,Shooting Wing,2.8247422194911254,5.942857142857143,0.7428571428571429,3.1181149233660177,35.0,Punt
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,97.5,16.06,0.7435,13.5,0.0,0.7435,0.998154685587688,1.051771893132104,0.8450953933436426,162.5,1.0,False,7.13,0.9,1.04,9.425972966049166,9.332558,23.4,0.1,23.3,1.483,50.7,1.2,2,False,False,False,2,False,0,punt,9.00565,1.071,6.22,2.21,0.435,Shooting Wing,2.480519201591886,6.157894736842105,0.026315789473684213,3.6773755352502193,38.0,Punt
Isaiah Joe,SF/SG,SG,10.51,3500,OKC,LAL,home,113.0,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807604,1.0574801772165712,0.9559242442553044,147.9,1.0,False,7.08,0.9,1.04,9.365642612824937,8.0710875,21.5,1.3,20.2,1.296,40.9,1.2,2,False,False,False,2,False,0,punt,7.7704,0.751,7.66,2.96,0.922,Shooting Wing,2.6758978893785534,6.142857142857143,0.37142857142857144,3.4669592534785894,36.0,Punt
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,113.0,13.65,0.789,20.7,0.0,0.789,0.9901051453807604,1.0574801772165712,0.9559242442553044,139.6,1.0,False,7.86,0.851,1.0351,7.381151018331838,7.343962500000001,18.4,0.0,18.4,1.493,41.3,0.0,2,False,False,False,2,False,0,punt,8.324800000000002,1.078,4.85,1.82,0.182,Shooting Wing,2.0503197273143994,5.111111111111111,0.0,3.060791383796711,40.0,Punt
Kenrich Williams,PF,PF,8.8,3500,OKC,LAL,home,113.0,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807604,0.9571649111518122,0.9559242442553044,116.7,1.0,False,8.8,0.669,1.0169,7.3440012538627375,6.943445,17.8,0.4,17.400000000000002,1.424,38.8,0.0,2,False,False,False,2,False,0,punt,9.5216,1.078,4.88,1.88,0.221,Stretch 4,2.0982860725322108,5.085714285714286,0.1142857142857143,2.987428213182075,39.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,away,98.0,12.78,1.0475,18.6,0.6017126546146527,1.071220742150333,1.0129061870842793,0.945322618510798,0.8438320575272559,125.0,1.0,False,6.24,0.894,1.0394,6.765265111537887,8.050253000000001,18.8,0.0,18.8,1.779,32.0,-1.0,2,False,False,False,2,False,0,punt,8.29895,0.845,7.27,2.81,0.825,Traditional Big,1.9329328890108248,5.371428571428572,0.0,3.4384956824177473,41.0,Punt
Thomas Sorber,PF,,6.66,3500,OKC,LAL,home,113.0,0.0,1.0,20.0,0.0,1.0,0.9901051453807604,0.98118,0.9559242442553044,0.0,0.85,True,,0.214,0.9714,5.106751615806838,5.949208,14.0,0.0,14.0,1.741,,,2,False,False,False,2,False,0,punt,13.2,1.078,4.01,1.55,0.006,3-and-D Wing,1.459071890230525,4.0,0.0,2.540928109769475,42.0,Punt
Keon Ellis,SG/SF,PG,7.68,3600,CLE,DET,away,98.0,15.28,0.7454,13.0,0.4205518553758324,0.7622796574690769,1.0129061870842793,0.9361546447848488,0.8438320575272559,150.0,1.0,False,8.23,0.876,1.0376,4.860470974563143,4.032263599999999,10.9,0.8,10.1,1.243,37.6,-1.0,2,False,False,False,2,False,0,punt,9.38765,1.078,2.96,1.11,-0.279,3-and-D Wing,1.3501308262675398,3.0277777777777777,0.22222222222222224,1.677646951510238,43.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,home,106.5,4.49,0.5831,15.0,1.184386617100372,0.6153287390334572,0.9945819178274936,0.9869533724113158,0.946882984690168,70.8,1.0,False,6.27,0.62,1.012,4.659261643897332,3.8858362,10.5,0.8,9.7,1.254,17.6,0.0,2,False,False,False,2,False,0,punt,4.2856000000000005,0.967,2.99,1.15,-0.253,Combo Guard,1.3312176125420947,3.0,0.2285714285714286,1.6687823874579053,44.0,Punt
Bronny James,PG,SG,7.35,3500,LAL,OKC,away,97.5,6.5,0.7303,16.7,0.0,0.7303,0.998154685587688,0.931651893132104,0.8450953933436426,87.5,1.0,False,7.14,0.642,1.0142,4.278282920891518,3.8652791,10.1,0.4,9.7,1.361,25.6,-1.0,2,False,False,False,2,False,0,punt,6.3603,1.078,2.75,1.06,-0.312,Combo Guard,1.222366548826148,2.8857142857142857,0.1142857142857143,1.6633477368881378,45.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,away,97.5,9.16,0.7328,22.0,0.0,0.7328,0.998154685587688,0.9619762275168996,0.8450953933436426,62.5,1.0,False,8.23,0.439,0.9939,4.060250348452432,4.0960659,10.2,0.0,10.2,1.512,35.2,0.0,2,False,False,False,2,False,0,punt,8.0602,1.078,2.86,1.11,-0.279,Playmaker,1.1600715281292664,2.914285714285714,0.0,1.7542141861564478,46.0,Punt
Dalton Knecht,SF,SG,4.68,3500,LAL,OKC,away,97.5,7.28,0.7137,17.7,0.0,0.7137,0.998154685587688,1.051771893132104,0.8450953933436426,112.5,1.0,False,8.15,0.695,1.0195,3.02116138360716,3.78067,8.7,0.0,8.7,1.88,28.7,-1.0,2,False,False,False,2,False,0,punt,7.3344,1.078,2.51,0.97,-0.37,Shooting Wing,0.8631889667449029,2.4857142857142853,0.0,1.6225253189693827,47.0,Punt
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,97.5,4.62,0.77,14.6,0.0,0.77,0.998154685587688,1.0482254730119729,0.8450953933436426,52.1,0.95,True,5.32,0.595,1.0095,1.632371320236485,3.978205,7.6,0.0,7.6,3.656,18.8,0.0,2,False,False,False,2,False,0,punt,4.68905,0.97,2.94,1.13,-0.266,3-and-D Wing,0.46639180578185285,2.1714285714285713,0.0,1.7050367656467185,48.0,Punt
