player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LeBron James,PF/SF,SF,31.56,8400,LAL,PHO,away,113.0,41.04,1.2324,28.4,0.0,1.2324,0.9985730247145806,0.9792091287339896,0.979443891772632,81.2,1.0,False,2.81,0.9,1.04,38.739754936511154,10.9101672,55.1,27.8,27.3,0.422,59.6,11.5,mid_high,10.5623,0.273,12.81,4.8,0.025,Point Forward,4.611875587679899,6.559523809523809,3.3095238095238093,1.9476482218439102,83.0,Star
Austin Reaves,SG/SF,SG,32.66,8100,LAL,PHO,away,113.0,40.1,1.197,28.7,0.0,1.197,0.9985730247145806,0.9909810252215008,0.979443891772632,64.6,1.0,False,7.03,0.535,1.0035,38.02353048183637,12.91,57.4,25.1,32.3,0.51,81.7,15.7,mid_high,14.18175,0.37,11.1,4.31,-0.08,Combo Guard,4.694263022448935,7.08641975308642,3.098765432098766,2.3921567306374856,79.0,Star
Anthony Edwards,SG/SF,SG,28.45,10000,MIN,LAC,away,115.5,45.31,1.2728,31.6,0.0,1.2728,1.0034810075601248,0.993687416934132,1.0208025817571718,102.1,1.0,False,6.31,0.774,1.0274,37.86890139653106,9.58,52.2,28.3,23.9,0.378,66.4,6.2,stud,11.94,0.3,8.55,3.19,-0.263,Playmaker,3.7868901396531056,5.220000000000001,2.83,1.4331098603468946,124.0,Star
Julius Randle,PF,PF,31.62,8200,MIN,LAC,away,115.5,39.73,1.1895,26.4,0.0,1.1895,1.0034810075601248,0.9430854474455904,1.0208025817571718,122.9,1.0,False,4.18,0.9,1.04,37.78867041484789,8.1573655,50.0,29.6,20.4,0.323,59.4,24.8,mid_high,8.35,0.206,12.87,4.93,0.052,Versatile Big,4.608374440835109,6.097560975609756,3.609756097560976,1.4891865347746474,84.0,Star
Michael Porter,PF/SF,SF,30.14,8400,BKN,SA,home,106.0,39.1,1.1884,30.0,0.0,1.1884,1.0250514440656573,1.0088743327644392,0.9785954439031967,93.8,1.0,False,4.08,0.892,1.0392,37.66959522171832,13.34,57.7,24.3,33.400000000000006,0.532,65.5,15.4,mid_high,13.685,0.37,11.46,4.29,-0.084,3-and-D Wing,4.484475621633133,6.8690476190476195,2.892857142857143,2.3845719974144863,89.0,Star
Paolo Banchero,PF/SF,PF,30.13,9300,ORL,HOU,home,106.0,40.9,1.1753,27.2,2.6867964368195314,1.2565667020785218,1.0101982103283562,0.9929676038068624,0.9634084903817484,97.9,1.0,False,5.79,0.79,1.029,37.64889180675795,12.07,55.8,25.6,30.2,0.482,61.2,16.7,stud,12.8,0.3,10.78,4.33,0.0,Point Forward,4.048267936210532,5.999999999999999,2.7526881720430105,1.951732063789467,113.0,Star
Stephon Castle,SG/PG,PG,29.73,7700,SA,BKN,away,118.5,34.65,1.1628,25.4,0.0,1.1628,0.9899164646296978,1.0211142553932548,1.0398951932374685,100.0,1.0,False,5.59,0.815,1.0315,37.482765186739954,12.288108,55.9,25.2,30.7,0.491,78.4,11.5,mid_high,12.14,0.333,11.61,4.74,0.012,Playmaker,4.867891582693501,7.259740259740259,3.2727272727272725,2.391848677046759,71.0,High
Anthony Black,PG/SG,PG,36.34,6900,ORL,HOU,home,106.0,30.55,0.9729,21.9,2.1632662487627847,1.0401716535796766,1.0101982103283562,0.9721404646033096,0.9634084903817484,118.8,1.0,False,5.5,0.9,1.04,37.193698087551525,11.6439219,54.7,25.5,29.200000000000003,0.471,59.9,4.0,mid,11.79,0.32,13.98,5.33,0.214,Scoring Wing,5.39039102718138,7.927536231884058,3.6956521739130435,2.5371452047026777,48.0,High
Daniel Gafford,C,C,25.02,5000,DAL,SAC,away,121.5,22.28,1.0411,14.3,3.746813014504116,1.232048595844767,0.9985730247145806,1.1086357307094057,1.0600126225126223,85.4,1.0,False,5.75,0.731,1.0231,37.00947857789503,12.018864,55.0,25.0,30.0,0.486,52.0,1.2,mid,10.76,0.282,15.42,8.12,0.85,Traditional Big,7.401895715579006,11.0,5.0,3.5981042844209936,11.0,Mid
Max Christie,SF/SG,SG,37.43,4800,DAL,SAC,away,121.5,22.13,0.7451,16.6,4.349447275578205,0.8817591093688749,0.9985730247145806,1.0187093112365664,1.0600126225126223,108.3,1.0,False,5.11,0.891,1.0391,36.9801160252954,9.29798,50.9,27.7,23.2,0.376,40.4,1.5,value,9.2,0.258,17.08,7.43,1.154,Shooting Wing,7.704190838603209,10.604166666666666,5.770833333333333,2.8999758280634578,8.0,Mid
Desmond Bane,SG/SF,SG,35.17,7600,ORL,HOU,home,106.0,33.67,0.9874,23.6,2.3311910260640056,1.0556742632794458,1.0101982103283562,0.9631186089864678,0.9634084903817484,118.8,1.0,False,4.67,0.9,1.04,36.19365812111013,10.3600289,51.7,25.8,25.9,0.428,56.6,10.5,mid_high,10.49,0.292,11.41,4.72,0.007,Scoring Wing,4.762323436988176,6.802631578947369,3.3947368421052633,2.0403081419591937,74.0,High
Norman Powell,SF/SG,SG,27.22,6900,MIA,PHI,home,118.5,33.22,1.0928,27.4,1.0827213420316868,1.1230276831314074,1.02286832174834,1.020621469782915,1.063108683300272,100.0,1.0,False,3.63,0.9,1.04,35.2836914946023,8.756369999999999,48.4,26.5,21.9,0.372,49.9,10.1,mid,8.61,0.246,13.3,5.07,0.155,Shooting Wing,5.113578477478594,7.014492753623188,3.8405797101449273,1.9009142761445936,62.0,High
Davion Mitchell,PG,PG,32.72,4900,MIA,PHI,home,118.5,25.07,0.8705,13.4,0.5295060577819198,0.8945786952469712,1.02286832174834,1.0608689396761826,1.063108683300272,100.0,1.0,False,4.8,0.871,1.0371,35.01963447129059,9.016359,48.5,26.0,22.5,0.385,49.2,2.9,value,8.66,0.336,12.33,5.25,0.522,Playmaker,7.146864177814405,9.89795918367347,5.3061224489795915,2.7510950058590637,13.0,Mid
Dyson Daniels,SG/PG,SF,30.44,7000,ATL,WAS,away,124.0,33.37,0.9991,16.1,0.8745928953159386,1.037091554856963,0.9693238844449508,1.0382343648948007,1.0589303351057993,118.8,1.0,False,4.45,0.9,1.04,34.988617976977864,11.202345,51.8,23.8,28.0,0.48,56.2,11.9,mid_high,10.98,0.325,10.75,4.83,0.031,Scoring Wing,4.998373996711123,7.3999999999999995,3.4,2.401626003288876,66.0,High
Tristen Newton,PG,,40.0,3500,HOU,ORL,away,109.5,0.0,1.0,20.0,2.868020304568528,1.1003807106598984,1.0095507620518696,0.98342,0.9689063469092412,0.0,0.85,True,,0.214,0.9714,34.959803509798405,19.967271,64.9,15.0,49.900000000000006,0.856,,,punt,14.325,0.672,21.81,8.32,4.012,3-and-D Wing,9.98851528851383,18.542857142857144,4.285714285714286,8.554341854343315,2.0,Punt
Tari Eason,SF/PF,SF,31.96,6600,HOU,ORL,away,109.5,25.39,0.9803,19.5,2.796319796954315,1.0787032106598984,1.0095507620518696,1.020777530805832,0.9689063469092412,72.9,1.0,False,6.03,0.648,1.0148,34.932547975140416,9.876504,49.7,25.1,24.6,0.423,43.1,9.2,mid,8.594999999999999,0.292,12.6,5.02,0.144,3-and-D Wing,5.292810299263699,7.530303030303031,3.8030303030303036,2.2374927310393313,54.0,High
CJ McCollum,SG/PG,PG,29.06,6500,ATL,WAS,away,124.0,29.83,0.9943,25.3,1.3743602640679031,1.0321090311222885,0.9693238844449508,1.0864288601199212,1.0589303351057993,114.6,1.0,False,5.02,0.9,1.04,34.78500939275276,10.738176,50.9,24.0,26.9,0.463,59.0,9.2,mid,10.24,0.296,13.14,5.32,0.212,Playmaker,5.351539906577348,7.8307692307692305,3.6923076923076925,2.4792293241918824,50.0,High
PJ Hall,C,C,36.74,3600,CHA,IND,away,121.0,11.23,0.9938,17.2,0.0,0.9938,0.9860139260451132,1.0330982265006994,1.1076963316550057,39.6,0.85,True,7.01,0.412,0.9912,34.71072986475603,19.83,64.5,14.9,49.6,0.858,26.5,-1.0,punt,9.89,0.564,26.35,9.77,4.886,Traditional Big,9.641869406876676,17.916666666666668,4.138888888888889,8.27479725978999,3.0,Punt
LaMelo Ball,PG,PG,22.92,8500,CHA,IND,away,121.0,37.11,1.3397,31.9,0.0,1.3397,0.9860139260451132,0.993251128167816,1.1076963316550057,102.1,1.0,False,4.87,0.877,1.0377,34.56661246314704,13.3713874,54.6,21.2,33.400000000000006,0.58,78.1,17.4,mid_high,13.5125,0.357,12.02,4.45,-0.05,Playmaker,4.066660289782004,6.423529411764706,2.4941176470588236,2.3568691219827014,112.0,Star
Nic Claxton,C,C,29.0,6400,BKN,SA,home,106.0,32.11,1.0922,17.4,0.0,1.0922,1.0250514440656573,1.0142694915540658,0.9785954439031967,108.3,1.0,False,4.82,0.9,1.04,33.51472985286958,13.16,53.3,20.4,32.9,0.59,55.4,13.1,mid,13.156,0.398,12.55,5.16,0.175,Versatile Big,5.236676539510872,8.328124999999998,3.1874999999999996,3.091448460489128,57.0,High
Donovan Clingan,C,C,20.68,7700,POR,CHI,away,119.5,33.75,1.2228,15.9,1.913809201623816,1.3258279323410014,0.9802001296832996,1.0977599339304034,1.0846029173419771,114.6,1.0,False,4.65,0.9,1.04,33.27851496350038,13.0260185,52.8,20.3,32.5,0.587,64.1,9.8,mid_high,12.427,0.341,11.58,4.73,0.01,Stretch 5,4.321885060194854,6.857142857142857,2.6363636363636362,2.5352577969480024,100.0,High
Marvin Bagley,C,C,20.68,5400,DAL,SAC,away,121.5,22.52,1.1374,19.3,5.056887495099962,1.34601101999216,0.9985730247145806,1.1086357307094057,1.0600126225126223,91.7,1.0,False,,0.673,1.0173,33.22981571221482,15.590904,56.6,17.6,39.0,0.703,,,mid,15.0,0.431,13.09,6.38,0.453,Traditional Big,6.153669576336078,10.481481481481481,3.2592592592592595,4.327811905145404,24.0,Mid
Mark Williams,C,C,26.95,5500,PHO,LAL,home,107.5,27.1,1.1387,17.3,3.583245382585752,1.3037964775725597,1.0306761155550497,0.9452635487730028,0.9325469212371804,112.5,1.0,False,4.54,0.9,1.04,33.2007372592747,11.3717148,50.3,21.8,28.5,0.515,55.2,6.2,mid,11.674499999999998,0.395,11.22,5.37,0.223,Traditional Big,6.036497683504492,9.145454545454545,3.963636363636364,3.1089568619500536,25.0,Mid
Joel Embiid,C,C,20.68,9400,PHI,MIA,away,121.0,43.43,1.392,33.7,1.5051126346718904,1.4355187463271302,1.003687268076503,1.015968153499669,1.076178459883757,66.7,1.0,False,6.05,0.616,1.0116,32.95573701009033,11.25,49.8,21.7,28.1,0.511,66.0,17.2,stud,12.685,0.3,10.05,3.99,-0.079,Point Center,3.505929469158546,5.297872340425531,2.3085106382978724,1.7919428712669856,134.0,Star
Russell Westbrook,PG,SG,24.94,6500,SAC,DAL,home,115.0,32.45,1.1228,26.1,4.564251244733819,1.2602451689008043,0.9865811751535432,1.0292000156717416,0.9913593425849464,116.7,1.0,False,5.86,0.879,1.0379,32.83754755469395,12.130430000000002,51.0,20.7,30.3,0.553,65.4,11.5,mid,11.96,0.357,12.73,5.15,0.173,Playmaker,5.0519303930298385,7.846153846153846,3.1846153846153844,2.7942234531240078,64.0,High
Matas Buzelis,PF/SF,PF,27.22,6600,CHI,POR,home,115.0,29.38,1.0345,21.9,2.509887640449438,1.1174924719101125,0.9736787414550782,1.0451183425574762,1.0065955741847994,122.9,1.0,False,5.84,0.9,1.04,32.40426990664703,10.937817,48.8,21.5,27.3,0.506,49.3,5.8,mid,10.67475,0.344,11.8,4.7,0.071,Stretch 4,4.90973786464349,7.393939393939394,3.257575757575758,2.484201529295904,70.0,High
Kris Murray,SF,SG,39.64,4000,POR,CHI,away,119.5,16.28,0.646,10.5,1.2638362652232744,0.7004292151556156,0.9802001296832996,1.070248087053869,1.0846029173419771,77.1,1.0,False,5.04,0.74,1.024,32.349519847239925,9.79104,47.0,22.6,24.4,0.453,30.3,5.6,value,7.51425,0.291,15.31,7.99,1.316,3-and-D Wing,8.087379961809981,11.75,5.65,3.6626200381900187,6.0,Punt
Kevin Durant,SF/PF,SF,27.22,9200,HOU,ORL,away,109.5,41.08,1.1255,27.3,3.914847715736041,1.2384784898477157,1.0095507620518696,0.943077530805832,0.9689063469092412,112.5,1.0,False,4.71,0.9,1.04,32.34203090105608,8.437945599999999,45.0,23.9,21.1,0.391,58.3,16.7,stud,8.62365,0.248,9.3,3.77,-0.129,Scoring Wing,3.515438141419139,4.891304347826087,2.597826086956522,1.3758662064069482,133.0,Star
Kel'el Ware,C/PF,C,20.68,5700,MIA,PHI,home,118.5,27.73,1.2548,18.4,0.7270829450139794,1.2895087269338303,1.02286832174834,1.0894203120460175,1.063108683300272,114.6,1.0,False,7.75,0.734,1.0234,32.33055017668772,13.3687505,52.4,19.0,33.4,0.621,52.8,4.6,mid,12.67,0.438,11.0,5.08,0.157,Stretch 5,5.6720263467873195,9.192982456140351,3.333333333333333,3.5209561093530306,34.0,Mid
Nique Clifford,SG/SF,SF,40.0,5400,SAC,DAL,home,115.0,15.19,0.6936,16.0,2.798008425890464,0.7785055656836463,0.9865811751535432,1.033380131728518,0.9913593425849464,116.7,1.0,False,8.62,0.682,1.0182,32.04636990461218,10.235202,47.4,21.8,25.6,0.479,50.8,-1.0,mid,9.97,0.34,11.14,5.43,0.237,Shooting Wing,5.934512945298551,8.777777777777777,4.037037037037037,2.843264832479226,27.0,Mid
Tre Jones,SG/PG,PG,27.62,5400,CHI,POR,home,115.0,27.01,1.0192,17.1,1.9597752808988769,1.1009650337078654,0.9736787414550782,1.023043583088441,1.0065955741847994,87.5,1.0,False,3.55,0.898,1.0398,31.703838990967487,10.08,46.8,21.6,25.2,0.476,47.9,11.9,mid,9.92225,0.343,11.15,5.44,0.239,Scoring Wing,5.871081294623608,8.666666666666666,4.0,2.7955853720430572,29.0,Mid
Naji Marshall,SF/PF,SF,27.22,7100,DAL,SAC,away,121.5,27.78,0.9354,19.5,5.109290474323795,1.1069621136809096,0.9985730247145806,0.9539955978178056,1.0600126225126223,116.7,1.0,False,5.54,0.9,1.04,31.644005751281316,10.377824,47.2,21.3,25.9,0.492,51.6,5.7,mid_high,10.55,0.321,10.46,4.63,-0.012,Scoring Wing,4.456902218490327,6.647887323943663,3.0000000000000004,2.1909851054533362,91.0,High
Reed Sheppard,PG/SG,SG,27.62,6000,HOU,ORL,away,109.5,25.12,1.0129,22.0,3.154822335025381,1.114575621827411,1.0095507620518696,0.9836738495174328,0.9689063469092412,118.8,1.0,False,5.57,0.9,1.04,30.80545595332014,9.75,45.4,21.1,24.3,0.474,56.3,9.8,mid,9.75055,0.329,11.26,4.94,0.125,Playmaker,5.1342426588866905,7.566666666666666,3.516666666666667,2.4324240077799764,61.0,Mid
Coby White,SG/PG,SG,26.99,5300,CHA,IND,away,121.0,29.19,1.0206,27.5,0.0,1.0206,0.9860139260451132,1.0035443692649546,1.1076963316550057,62.5,1.0,False,4.77,0.686,1.0186,30.75406055469107,11.12,47.4,19.6,27.8,0.541,43.8,3.0,mid,11.0515,0.376,11.23,5.58,0.271,Combo Guard,5.802652934847372,8.943396226415095,3.6981132075471703,3.1407432915677225,30.0,Mid
Andrew Nembhard,PG/SG,PG,30.08,7300,IND,CHA,home,108.5,32.66,1.0303,23.9,3.014689732982325,1.1212717314779992,0.9914308351565164,0.9485654452605136,0.929272766048198,95.8,1.0,False,3.77,0.9,1.04,30.65455217779331,9.7754657,45.3,20.9,24.4,0.478,55.7,9.2,mid_high,10.01,0.321,9.91,4.27,-0.089,Playmaker,4.199253722985385,6.205479452054794,2.863013698630137,2.0062257290694094,108.0,High
Saddiq Bey,SF/PF,PF,25.33,6600,NO,UTA,away,124.0,29.56,0.9692,21.0,0.0,0.9692,1.0487325956970222,1.040733840777125,1.0987054687341231,108.3,1.0,False,5.17,0.886,1.0386,30.576138904300336,11.686464,48.1,18.9,29.200000000000003,0.573,50.3,3.4,mid,11.52,0.393,11.13,4.44,0.011,Stretch 4,4.632748318833385,7.287878787878788,2.8636363636363638,2.655130469045404,82.0,High
DeMar DeRozan,SF/PF,SF,27.29,6600,SAC,DAL,home,115.0,31.57,0.9866,22.2,3.8822366909230177,1.1073725361930296,0.9865811751535432,0.9880901317285182,0.9913593425849464,125.0,1.0,False,6.53,0.873,1.0373,30.29438581876064,11.1,46.9,19.2,27.7,0.548,57.7,9.7,mid,11.1,0.353,11.96,4.77,0.087,Scoring Wing,4.590058457387976,7.106060606060606,2.909090909090909,2.51600214867263,87.0,High
Deandre Ayton,C,C,27.96,5200,LAL,PHO,away,113.0,27.85,0.9876,17.2,0.0,0.9876,0.9985730247145806,1.0829237290905025,0.979443891772632,102.1,1.0,False,5.76,0.813,1.0313,30.162027268492228,13.4603825,50.4,16.7,33.7,0.671,59.1,8.0,mid,12.8925,0.393,12.46,6.31,0.437,Traditional Big,5.800389859325429,9.692307692307692,3.2115384615384612,3.8919178329822635,31.0,Mid
