player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jarrett Allen,C/PF,C,27.4,6800,CLE,TOR,home,112.0,32.4,1.1956,19.9,0.0,1.1956,0.9865296147748838,1.0484003753156872,0.964379494316864,116.7,1.0,False,4.29,0.9,1.04,33.98248004361802,11.955648,51.9,22.0,29.9,0.527,85.9,13.1,mid,11.67965,0.358,12.51,4.8,0.119,Traditional Big,4.997423535826179,7.632352941176471,3.235294117647059,2.634929405350291,6.0,High
Scottie Barnes,PF/SF,PF,26.77,9600,TOR,CLE,away,102.5,42.05,1.2552,23.4,2.0444720496894413,1.3319673043478262,0.980705870731712,1.001743187571201,0.911330823993206,166.7,1.0,False,3.82,0.9,1.04,33.200643956441496,10.27,48.6,22.9,25.700000000000003,0.464,77.0,15.6,stud,12.05,0.279,10.08,3.83,-0.107,Point Forward,3.458400412129323,5.0625,2.3854166666666665,1.6040995878706776,34.0,Star
Jamal Shead,PG/SG,PG,40.0,4600,TOR,CLE,away,102.5,18.64,0.8248,15.5,1.35424430641822,0.8752442898550725,0.980705870731712,1.012780894469747,0.911330823993206,170.8,1.0,False,5.41,0.9,1.04,32.957400646631186,7.96,44.9,25.0,19.9,0.362,39.3,5.3,value,7.96,0.24,14.44,7.22,1.322,Playmaker,7.164652314485041,9.760869565217392,5.434782608695652,2.5962172507323507,1.0,Mid
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,102.5,31.91,1.0531,25.8,2.2541614906832304,1.1175069855072464,0.980705870731712,1.0196810726082857,0.911330823993206,118.8,1.0,False,4.25,0.9,1.04,32.3892028683543,6.491840000000001,42.1,25.9,16.200000000000003,0.3,46.6,18.1,mid_high,6.4,0.203,9.24,4.38,0.033,Scoring Wing,4.498500398382542,5.847222222222222,3.597222222222222,1.3487218238396803,12.0,High
Evan Mobley,PF/C,C,25.55,8900,CLE,TOR,home,112.0,39.7,1.2445,22.6,0.0,1.2445,0.9865296147748838,1.0068203753156872,0.964379494316864,135.4,1.0,False,4.58,0.9,1.04,31.67591981532661,9.26,45.6,22.4,23.200000000000003,0.44,68.9,14.8,mid_high,11.5173,0.308,8.81,3.38,-0.203,Point Center,3.559092114081641,5.123595505617978,2.5168539325842696,1.5645033915363362,31.0,Star
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,110.0,30.38,1.006,16.7,0.0,1.006,0.9959612069374084,0.9605100505878644,0.9660550625876866,137.5,1.0,False,5.67,0.9,1.04,30.76647299677356,10.4230339,46.4,20.3,26.1,0.508,53.5,1.7,mid,10.63,0.349,11.66,4.83,0.126,Scoring Wing,4.88356714234501,7.365079365079365,3.2222222222222223,2.4815122227343553,7.0,High
Jaden McDaniels,SF/PF,SF,31.42,5000,MIN,DEN,away,112.75,28.39,0.8956,18.5,0.0,0.8956,1.0037677452780345,1.014076151161137,0.996497758382001,152.1,1.0,False,6.11,0.9,1.04,29.68477327857741,9.11,43.3,20.6,22.7,0.459,60.2,2.7,mid,11.39,0.412,8.46,4.42,0.03,3-and-D Wing,5.936954655715482,8.66,4.12,2.7230453442845173,2.0,Mid
Donte DiVincenzo,SG/PG,SG,31.3,5600,MIN,DEN,away,112.75,26.52,0.8724,16.9,0.0,0.8724,1.0037677452780345,1.0385123274016204,0.996497758382001,170.8,1.0,False,5.02,0.9,1.04,29.4994930066026,8.29008,41.9,21.2,20.7,0.42,51.2,8.7,mid,8.96,0.412,7.51,3.5,-0.184,Shooting Wing,5.267766608321893,7.482142857142858,3.785714285714286,2.2143762488209644,4.0,Mid
OG Anunoby,SF/PF,PF,31.5,6500,NY,ATL,home,110.0,31.34,0.944,19.7,0.0,0.944,0.9959612069374084,0.9785669950430194,0.9660550625876866,139.6,1.0,False,5.91,0.9,1.04,29.11727678462541,12.357166799999998,47.7,16.8,30.9,0.638,64.9,5.6,mid,12.54,0.388,12.37,4.97,0.159,Stretch 4,4.479581043788524,7.338461538461539,2.5846153846153848,2.858880494673014,13.0,High
Nickeil Alexander-Walker,SG/PG,SG,32.6,6900,ATL,NY,away,104.5,33.73,1.0099,23.9,0.0,1.0099,0.9699928090974632,0.9733627546007706,0.8924050001496453,162.5,1.0,False,3.81,0.9,1.04,28.849251204798147,9.2346448,42.7,19.6,23.1,0.48,59.9,13.4,mid,9.34,0.325,11.0,4.16,-0.03,Shooting Wing,4.181050899246108,6.188405797101449,2.8405797101449277,2.0073548978553415,22.0,High
CJ McCollum,SG/PG,PG,31.22,6400,ATL,NY,away,104.5,30.61,1.0272,25.7,0.0,1.0272,0.9699928090974632,0.9858196827682272,0.8924050001496453,158.3,1.0,False,4.63,0.9,1.04,28.46094023986812,9.2484224,42.3,19.2,23.1,0.486,59.0,9.2,mid,9.32,0.34,10.51,4.29,0.0,Playmaker,4.447021912479394,6.609374999999999,2.9999999999999996,2.162353087520606,14.0,High
Onyeka Okongwu,C/PF,C,29.68,7300,ATL,NY,away,104.5,33.87,1.0926,19.5,0.0,1.0926,0.9699928090974632,0.9663913053811992,0.8924050001496453,154.2,1.0,False,4.98,0.9,1.04,28.212524920513083,9.0537634,41.8,19.2,22.6,0.482,59.2,12.0,mid_high,10.39,0.308,8.77,4.1,-0.033,Stretch 5,3.8647294411661757,5.726027397260274,2.6301369863013697,1.8612979560940979,28.0,High
Mikal Bridges,SG/SF,SF,32.08,5200,NY,ATL,home,110.0,29.81,0.9088,17.3,0.0,0.9088,0.9959612069374084,0.9635200505878644,0.9660550625876866,170.8,1.0,False,5.07,0.9,1.04,28.108720524675388,9.621836000000002,42.5,18.5,24.0,0.512,53.5,13.6,mid,9.8,0.299,12.55,6.3,0.469,3-and-D Wing,5.4055231778221895,8.173076923076923,3.5576923076923075,2.767553745254733,3.0,Mid
Aaron Gordon,PF,PF,24.75,6000,DEN,MIN,home,119.75,28.81,1.0326,21.9,0.0,1.0326,0.971478680256618,1.0219143015465315,1.029453638630696,75.0,1.0,False,6.88,0.598,1.0098,26.37528945940396,10.5250305,42.2,15.9,26.300000000000004,0.6,63.6,2.4,mid,10.59095,0.404,9.87,4.29,0.0,Versatile Big,4.3958815765673265,7.033333333333334,2.65,2.637451756766007,16.0,Mid
Rudy Gobert,C,C,24.42,7000,MIN,DEN,away,112.75,33.05,1.0559,12.9,0.0,1.0559,1.0037677452780345,0.9481795965845978,0.996497758382001,158.3,1.0,False,4.59,0.9,1.04,25.433255648077967,7.9928174,37.4,17.4,20.0,0.471,53.9,10.0,mid_high,10.9,0.308,7.98,3.89,-0.083,Traditional Big,3.6333222354397097,5.3428571428571425,2.4857142857142853,1.709534907417433,30.0,High
Dyson Daniels,SG/PG,SF,27.06,7400,ATL,NY,away,104.5,34.31,1.0334,16.0,0.0,1.0334,0.9699928090974632,0.9451390984633748,0.8924050001496453,158.3,1.0,False,4.57,0.9,1.04,23.793362860327345,6.9279216,34.2,16.9,17.300000000000004,0.437,56.4,11.9,mid_high,10.51,0.308,6.73,3.11,-0.267,Scoring Wing,3.215319305449641,4.621621621621622,2.2837837837837833,1.4063023161719808,38.0,High
Christian Braun,SG/SF,SG,31.64,5300,DEN,MIN,home,119.75,23.81,0.7487,14.8,0.0,0.7487,0.971478680256618,0.9387815160951344,1.029453638630696,91.7,1.0,False,5.95,0.748,1.0248,22.792293140800236,8.9206492,36.2,13.9,22.300000000000004,0.588,52.9,5.8,mid,9.13935,0.376,9.33,4.6,0.072,3-and-D Wing,4.3004326680755165,6.830188679245284,2.6226415094339623,2.5297560111697672,20.0,Mid
Jakob Poeltl,C,C,21.65,5100,TOR,CLE,away,102.5,25.7,1.028,15.3,1.336770186335404,1.090871884057971,0.980705870731712,1.0239555783988443,0.911330823993206,95.8,1.0,False,5.67,0.788,1.0288,22.236096793636385,10.98,38.7,11.3,27.4,0.74,53.1,1.5,mid,11.91,0.412,10.2,5.22,0.217,Traditional Big,4.36001897914439,7.5882352941176485,2.215686274509804,3.228216314973259,19.0,Mid
Cameron Johnson,SF/PF,PF,30.7,5500,DEN,MIN,home,119.75,22.76,0.7462,15.1,0.0,0.7462,0.971478680256618,0.9364443015465316,1.029453638630696,112.5,1.0,False,6.66,0.801,1.0301,22.10014004323215,8.4034552,34.7,13.7,21.000000000000004,0.57,43.8,5.6,mid,8.68095,0.394,8.43,4.0,-0.068,Shooting Wing,4.018207280587664,6.3090909090909095,2.4909090909090907,2.2908836285032455,24.0,Mid
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,112.0,16.09,0.7215,9.9,0.0,0.7215,0.9865296147748838,0.9372694394788956,0.964379494316864,122.9,1.0,False,5.23,0.9,1.04,19.470863613216075,7.6776262,31.0,11.8,19.2,0.592,40.1,1.4,punt,8.022,0.381,18.15,5.7,4.352,Stretch 4,5.262395571139479,8.378378378378377,3.189189189189189,3.1159828072388986,5.0,Punt
Ayo Dosunmu,SG/PG,SG,18.91,5400,MIN,DEN,away,112.75,26.18,0.959,20.2,0.0,0.959,1.0037677452780345,1.0026023274016205,0.996497758382001,143.8,1.0,False,5.28,0.9,1.04,18.91392863049432,7.85,30.7,11.1,19.6,0.623,62.0,7.4,mid,10.84,0.412,7.3,3.53,-0.177,Scoring Wing,3.502579376017466,5.685185185185185,2.0555555555555554,2.1826058091677187,33.0,Mid
Collin Murray-Boyles,PF/C,PF,16.56,4800,TOR,CLE,away,102.5,21.75,0.9932,15.5,1.35424430641822,1.053943536231884,0.980705870731712,1.009653187571201,0.911330823993206,118.8,1.0,False,7.5,0.773,1.0273,16.179385420341493,9.68,30.7,6.5,24.2,0.897,55.5,1.2,value,11.99,0.577,7.3,3.5,0.125,Traditional Big,3.370705295904478,6.395833333333333,1.3541666666666667,3.0251280374288556,35.0,Mid
Kyle Anderson,PF/SF,PF,17.17,3800,MIN,DEN,away,112.75,18.65,0.9419,13.2,0.0,0.9419,1.0037677452780345,0.9451311703344752,0.996497758382001,89.6,1.0,False,5.84,0.745,1.0245,15.663496103677856,9.3646478,29.7,6.3,23.4,0.896,43.7,2.0,punt,9.53,0.682,12.41,3.79,2.559,Traditional Big,4.121972658862594,7.815789473684211,1.6578947368421053,3.693816814821617,23.0,Punt
Dennis Schroder,PG/SG,PG,16.65,4300,CLE,TOR,home,112.0,22.59,0.9335,21.0,0.0,0.9335,0.9865296147748838,0.9813775304847772,0.964379494316864,145.8,1.0,False,,0.9,1.04,15.092323441041216,8.689479200000001,28.1,6.4,21.700000000000003,0.862,,,value,14.325,0.577,6.64,3.55,0.141,Playmaker,3.50984266070726,6.5348837209302335,1.488372093023256,3.0250410602229736,32.0,Punt
Mitchell Robinson,C,C,11.31,4900,NY,ATL,home,110.0,23.21,1.1842,10.7,0.0,1.1842,0.9959612069374084,1.1076346751374488,0.9660550625876866,125.0,1.0,False,3.92,0.9,1.04,14.844372630279908,9.81519,29.6,5.0,24.6,0.994,49.7,7.0,value,9.24,0.529,7.6,3.56,0.145,Traditional Big,3.0294638020979403,6.040816326530612,1.0204081632653061,3.011352524432672,42.0,Mid
Tim Hardaway,SF/SG,SG,18.42,4000,DEN,MIN,home,119.75,20.02,0.7526,18.5,0.0,0.7526,0.971478680256618,1.0194915160951343,1.029453638630696,166.7,1.0,False,5.85,0.9,1.04,14.69978092347676,7.757865000000001,26.3,6.9,19.4,0.789,42.1,2.9,value,7.64955,0.538,6.18,3.55,0.141,Combo Guard,3.67494523086919,6.575,1.725,2.90005476913081,29.0,Punt
Sam Merrill,SF/SG,SG,18.38,4200,CLE,TOR,home,112.0,20.82,0.7857,17.0,0.0,0.7857,0.9865296147748838,0.9888519432942848,0.964379494316864,108.3,1.0,False,4.57,0.9,1.04,14.129440507102348,7.54,25.4,6.6,18.8,0.798,44.5,1.7,value,8.18435,0.577,5.68,3.11,0.0,Shooting Wing,3.364152501691035,6.0476190476190474,1.5714285714285712,2.683466545928012,36.0,Punt
Naz Reid,C/PF,C,11.31,5700,MIN,DEN,away,112.75,28.74,1.1011,22.1,0.0,1.1011,1.0037677452780345,1.0721495965845975,0.996497758382001,160.4,1.0,False,4.28,0.9,1.04,13.889533371887987,5.0058110000000005,21.4,8.9,12.499999999999998,0.541,46.7,3.0,mid,9.77,0.412,4.48,2.05,-0.522,Stretch 5,2.4367602406821027,3.7543859649122804,1.5614035087719298,1.3176257242301774,53.0,Mid
A.J. Lawson,SG,SG,17.05,3500,TOR,CLE,away,102.5,8.61,0.916,17.5,1.5289855072463772,0.9720220289855072,0.980705870731712,0.9834210726082856,0.911330823993206,50.0,0.95,True,6.29,0.515,1.0015,13.85892021483808,8.878045799999999,27.2,5.0,22.2,0.963,28.4,0.0,punt,7.4,0.735,10.48,3.48,2.268,Combo Guard,3.959691489953737,7.771428571428571,1.4285714285714286,3.8117370814748344,26.0,Punt
Jonathan Kuminga,SF/PF,PF,16.29,5000,ATL,NY,away,104.5,23.17,1.003,23.4,0.0,1.003,0.9699928090974632,0.9347023436893184,0.8924050001496453,75.0,1.0,False,6.59,0.619,1.0119,13.377145615382004,4.7696,20.5,8.6,11.9,0.532,45.4,3.8,mid,10.18,0.412,4.65,2.43,-0.434,Versatile Big,2.675429123076401,4.1,1.72,1.4245708769235992,50.0,Mid
Bones Hyland,PG,PG,13.99,4000,MIN,DEN,away,112.75,15.96,0.9614,20.6,0.0,0.9614,1.0037677452780345,0.9411200831632612,0.996497758382001,147.9,1.0,False,7.75,0.9,1.04,13.167695498851364,5.814957499999999,21.9,7.4,14.499999999999998,0.663,41.2,-1.0,value,10.31,0.577,4.56,2.62,-0.158,Playmaker,3.291923874712841,5.475,1.85,2.1830761252871587,37.0,Punt
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,110.0,21.28,0.8091,18.2,0.0,0.8091,0.9959612069374084,0.9473351722325304,0.9660550625876866,85.4,1.0,False,7.88,0.578,1.0078,12.620082865759152,6.4197112,22.2,6.2,16.0,0.759,38.9,4.7,value,8.24,0.577,4.96,2.85,-0.084,Shooting Wing,3.155020716439788,5.55,1.55,2.394979283560212,40.0,Punt
Sandro Mamukelashvili,C,C,11.31,4100,TOR,CLE,away,102.5,23.03,1.0516,18.8,1.6425672877846795,1.1159152463768118,0.980705870731712,1.055105578398844,0.911330823993206,166.7,1.0,False,5.96,0.9,1.04,12.377641773209843,8.52034,25.2,3.9,21.3,1.036,51.4,5.6,value,9.98,0.577,6.29,3.53,0.135,Stretch 5,3.0189370178560595,6.146341463414634,0.951219512195122,3.1274044455585748,43.0,Punt
Bruce Brown,SF/SG,SG,16.72,4500,DEN,MIN,home,119.75,18.23,0.7471,14.5,0.0,0.7471,0.971478680256618,0.9387815160951344,1.029453638630696,170.8,1.0,False,,0.9,1.04,12.196997815180625,7.2942863,23.1,4.9,18.200000000000003,0.894,,,value,14.325,0.577,5.65,2.88,-0.074,3-and-D Wing,2.710443958929028,5.133333333333334,1.088888888888889,2.422889374404306,49.0,Punt
Jordan Clarkson,SG/PG,SG,16.57,3700,NY,ATL,home,110.0,13.31,0.7478,21.1,0.0,0.7478,0.9959612069374084,0.9473351722325304,0.9660550625876866,150.0,1.0,False,6.92,0.9,1.04,11.745980459248075,8.1368376,24.0,3.6,20.4,1.043,38.2,0.0,punt,8.34,0.686,10.46,3.28,2.08,Shooting Wing,3.1745893133102907,6.486486486486486,0.9729729729729729,3.3118971731761957,39.0,Punt
Ja'Kobe Walter,SG,SG,16.28,4400,TOR,CLE,away,102.5,15.52,0.7571,14.0,1.223188405797102,0.8034037971014493,0.980705870731712,0.9630510726082856,0.911330823993206,150.0,1.0,False,7.17,0.9,1.04,11.70808249768926,5.6993286,20.3,6.0,14.3,0.734,35.0,0.2,value,8.7,0.577,4.37,2.28,-0.267,Shooting Wing,2.6609278403839225,4.613636363636363,1.3636363636363635,1.952708523252441,51.0,Punt
Keon Ellis,SG/SF,PG,15.44,4000,CLE,TOR,home,112.0,15.28,0.7454,13.0,0.0,0.7454,0.9865296147748838,0.9796275304847772,0.964379494316864,150.0,1.0,False,8.05,0.889,1.0389,11.143702429320546,5.3319337,19.1,5.8,13.3,0.714,37.6,-1.0,value,9.4545,0.577,4.08,2.35,-0.244,3-and-D Wing,2.7859256073301366,4.775,1.45,1.9890743926698637,46.0,Punt
Max Strus,SG/SF,,17.05,4100,CLE,TOR,home,112.0,20.78,0.8658,17.4,0.0,0.8658,0.9865296147748838,0.92133,0.964379494316864,25.0,0.85,True,3.21,0.61,1.011,11.11950240559557,5.607893300000001,19.5,5.5,14.0,0.754,39.1,6.8,value,8.7669,0.566,4.38,2.45,-0.212,3-and-D Wing,2.7120737574623344,4.75609756097561,1.3414634146341464,2.0440238035132756,48.0,Punt
Corey Kispert,SF/SG,SF,15.62,3600,ATL,NY,away,104.5,15.06,0.8097,18.6,0.0,0.8097,0.9699928090974632,0.9689390984633746,0.8924050001496453,120.8,1.0,False,6.33,0.866,1.0366,10.996218574343848,8.779833600000002,24.2,2.2,22.0,1.201,42.7,0.0,punt,8.88,0.674,11.34,3.66,2.437,Shooting Wing,3.0545051595399575,6.722222222222221,0.6111111111111112,3.6677170626822644,41.0,Punt
Landry Shamet,SG/SF,SG,17.16,3700,NY,ATL,home,110.0,15.36,0.6678,15.7,0.0,0.6678,0.9959612069374084,0.9473351722325304,0.9660550625876866,106.2,1.0,False,7.34,0.721,1.0221,10.675913639357352,7.678286799999999,22.2,3.0,19.2,1.079,41.9,2.7,punt,7.87,0.797,8.51,2.67,1.507,Shooting Wing,2.8853820646911763,5.999999999999999,0.8108108108108107,3.1146179353088232,45.0,Punt
Mouhamed Gueye,PF/C,PF,13.62,3900,ATL,NY,away,104.5,13.57,0.8869,12.4,0.0,0.8869,0.9699928090974632,0.9809023436893184,0.8924050001496453,160.4,1.0,False,7.55,0.9,1.04,10.666977613461675,9.65055,25.1,1.0,24.1,1.353,46.9,0.0,punt,9.75,1.089,7.71,2.29,1.15,Stretch 4,2.735122464990173,6.435897435897436,0.25641025641025644,3.700774970907263,47.0,Punt
Spencer Jones,SF/PF,PF,16.6,3500,DEN,MIN,home,119.75,14.06,0.6362,9.7,0.0,0.6362,0.971478680256618,0.9454743015465316,1.029453638630696,133.3,1.0,False,10.52,0.667,1.0167,10.15276590151451,8.76483,23.3,1.4,21.9,1.295,38.8,-1.0,punt,8.9961,0.764,10.13,3.36,2.155,3-and-D Wing,2.9007902575755744,6.6571428571428575,0.39999999999999997,3.756352599567283,44.0,Punt
Terrence Shannon,SF,SF,12.58,3600,MIN,DEN,away,112.75,8.57,0.6856,17.7,0.0,0.6856,1.0037677452780345,1.014076151161137,0.996497758382001,89.6,1.0,False,8.67,0.543,1.0043,8.786077790114566,8.79,22.0,0.0,22.0,1.504,40.9,-1.0,punt,10.27,1.17,6.47,2.09,0.962,3-and-D Wing,2.4405771639207128,6.111111111111111,0.0,3.670533947190398,52.0,Punt
Julian Strawther,SF,SF,9.0,3600,DEN,MIN,home,119.75,12.15,0.8046,19.4,0.0,0.8046,0.971478680256618,0.9368103532567092,1.029453638630696,118.8,1.0,False,8.88,0.674,1.0174,6.902493714632105,5.025169200000001,14.4,1.9,12.5,1.086,39.3,-2.0,punt,10.0657,1.17,3.8,1.23,0.155,3-and-D Wing,1.9173593651755847,4.0,0.5277777777777778,2.0826406348244153,54.0,Punt
Zaccharie Risacher,SF/PF,SF,9.0,3700,ATL,NY,away,104.5,19.11,0.8531,17.6,0.0,0.8531,0.9699928090974632,0.9806290984633744,0.8924050001496453,139.6,1.0,False,5.94,0.9,1.04,6.77814845308844,7.3237901,17.8,0.0,17.8,1.626,40.3,1.0,punt,9.02,1.17,5.42,1.7,0.596,3-and-D Wing,1.831932014348227,4.8108108108108105,0.0,2.9788787964625834,57.0,Punt
Gabe Vincent,SG/PG,PG,13.99,3600,ATL,NY,away,104.5,9.0,0.5422,12.3,0.0,0.5422,0.9699928090974632,0.9774196827682272,0.8924050001496453,110.4,1.0,False,5.44,0.878,1.0378,6.660433310216927,5.289652,14.6,1.4,13.2,1.192,20.7,-1.0,punt,5.35,0.823,5.6,1.81,0.7,Shooting Wing,1.8501203639491464,4.055555555555555,0.38888888888888884,2.205435191606409,56.0,Punt
Jaylon Tyson,SF/SG,SF,7.61,4700,CLE,TOR,home,112.0,24.72,0.919,19.3,0.0,0.919,0.9865296147748838,0.9622308724107688,0.964379494316864,137.5,1.0,False,6.1,0.9,1.04,6.658415437472564,3.6268976,12.1,3.0,9.1,0.817,47.2,4.0,value,10.22805,0.631,2.54,1.24,-0.601,3-and-D Wing,1.4166841356324602,2.574468085106383,0.6382978723404255,1.1577839494739226,62.0,Mid
Tyrese Proctor,PG,PG,7.6,3500,CLE,TOR,home,112.0,9.91,0.9092,22.0,0.0,0.9092,0.9865296147748838,0.9813775304847772,0.964379494316864,104.2,1.0,False,7.11,0.727,1.0227,6.598048138496426,5.4444864,14.8,1.2,13.6,1.243,43.2,0.0,punt,8.5186,1.17,4.06,1.35,0.268,Playmaker,1.885156610998979,4.228571428571429,0.34285714285714286,2.3434148175724494,55.0,Punt
Craig Porter,PG,PG,6.87,3700,CLE,TOR,home,112.0,16.98,0.9486,12.3,0.0,0.9486,0.9865296147748838,0.9813775304847772,0.964379494316864,133.3,1.0,False,7.3,0.859,1.0359,6.303066584174841,4.2806288,12.7,2.0,10.7,1.015,56.3,-2.0,punt,11.5555,1.17,3.19,1.0,-0.061,Playmaker,1.7035315092364436,3.432432432432432,0.5405405405405405,1.7289009231959886,58.0,Punt
Jose Alvarado,PG,PG,6.87,3900,NY,ATL,home,110.0,17.7,0.8894,16.8,0.0,0.8894,0.9959612069374084,0.977202911706473,0.9660550625876866,143.8,1.0,False,6.86,0.9,1.04,5.974702117251745,4.7608827,13.1,1.2,11.9,1.193,48.6,-2.0,punt,10.12,1.17,3.56,1.06,-0.005,Playmaker,1.5319749018594218,3.358974358974359,0.3076923076923077,1.826999457114937,59.0,Punt
Joe Ingles,SG,SF,6.32,3500,MIN,DEN,away,112.75,4.99,0.8754,11.5,0.0,0.8754,1.0037677452780345,1.014076151161137,0.996497758382001,56.2,0.95,True,6.49,0.532,1.0032,5.348289172025897,7.21,16.2,0.0,16.2,2.029,40.2,-1.0,punt,8.93,1.17,5.3,1.76,0.653,3-and-D Wing,1.5280826205788276,4.628571428571428,0.0,3.1004888079926007,60.0,Punt
