player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Spencer,SG/PG,PG,27.74,6400,MEM,MIA,home,112.5,24.29,1.0121,17.7,10.519124010554089,1.4331442817941953,0.946716367537824,1.066299801115068,0.9884729478665204,108.3,1.0,False,5.69,0.849,1.0349,41.0543103351523,8.9954535,54.5,32.1,22.4,0.328,45.6,6.9,mid,8.6905,0.214,15.38,6.36,0.389,Playmaker,6.4147359898675465,8.515625,5.015625,2.1008890101324527,9.0,High
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,107.5,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.990767380555815,0.9397118723487676,0.9512094273309902,97.9,1.0,False,6.72,0.724,1.0224,40.96901977063591,12.5751274,59.8,28.4,31.4,0.46,79.6,1.2,stud,13.2172,0.293,12.87,4.69,0.015,Traditional Big,4.267606226107907,6.229166666666667,2.9583333333333335,1.9615604405587592,62.0,Star
Mark Williams,C,C,34.39,5700,PHO,ORL,away,110.0,28.17,1.1738,17.3,1.90229674796748,1.2641491991869918,0.9677986127725864,0.9801813185852268,0.9542340589403706,106.2,1.0,False,4.54,0.9,1.04,40.92702518823516,11.4770949,58.1,29.4,28.700000000000003,0.42,55.2,6.2,mid,11.674499999999998,0.349,12.65,5.87,0.282,Traditional Big,7.180179857585116,10.192982456140351,5.157894736842104,3.012802598555235,2.0,Mid
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898628941240868,1.037811462711277,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.52767740135381,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.292,Playmaker,5.195856077096643,7.564102564102564,3.6153846153846154,2.3682464870059214,29.0,High
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,117.5,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0038076927064463,1.031395779727471,1.0450493308788549,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.12502119165838,11.2390185,55.0,26.9,28.1,0.443,52.2,14.2,mid,11.0295,0.294,14.2,5.52,0.205,Playmaker,5.606620763479174,8.088235294117647,3.955882352941176,2.481614530638474,17.0,High
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,108.5,31.0,0.9968,22.2,1.0597752808988763,1.0301094054054054,1.0108721172296442,0.970007198552902,0.9861303887398084,112.5,1.0,False,5.5,0.884,1.0384,37.51466776987306,11.6099667,54.9,25.9,29.0,0.463,59.9,4.0,mid_high,11.79,0.299,11.35,5.55,0.36,Playmaker,5.283756023925783,7.732394366197183,3.647887323943662,2.4486383422714004,26.0,High
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,111.0,31.4,1.0295,16.6,0.0,1.0295,1.0038076927064463,1.006900764516099,0.9748373813384836,91.7,1.0,False,6.18,0.731,1.0231,36.57208327083941,11.04,53.1,25.5,27.6,0.452,53.5,1.7,mid,10.85,0.318,13.14,5.27,0.151,3-and-D Wing,5.541224738005971,8.045454545454547,3.8636363636363638,2.504229807448575,19.0,High
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,107.5,38.37,1.0315,20.2,0.51629392971246,1.049954952076677,0.990767380555815,0.936150180329814,0.9512094273309902,110.4,1.0,False,4.12,0.9,1.04,36.44464445226606,8.0666832,48.5,28.4,20.1,0.331,54.5,14.3,mid_high,8.308499999999999,0.21,11.38,4.82,0.181,3-and-D Wing,4.444468835642203,5.914634146341464,3.4634146341463414,1.470165310699261,59.0,Star
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,121.5,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.009232619444185,1.0492430634619985,1.0802467853507551,104.2,1.0,False,5.61,0.835,1.0335,36.00972078744058,9.1667015,49.8,26.8,23.0,0.383,46.9,8.6,mid,8.87,0.299,11.22,4.79,0.046,3-and-D Wing,5.808019481845254,8.032258064516128,4.32258064516129,2.224238582670874,14.0,High
Karl-Anthony Towns,C/PF,C,26.67,8600,NY,HOU,away,111.0,40.43,1.2917,25.9,0.0,1.2917,1.0038076927064463,1.0040442244580725,0.9748373813384836,108.3,1.0,False,4.51,0.9,1.04,35.20088244309204,12.14,53.4,23.1,30.3,0.517,69.1,2.7,mid_high,12.14,0.312,11.19,4.52,0.108,Stretch 5,4.093125865475819,6.209302325581396,2.6860465116279073,2.1161764601055766,68.0,Star
Jalen Smith,C/PF,C,30.53,5900,CHI,DET,home,111.0,23.35,1.1502,19.3,2.363622618687632,1.248803477472029,0.9717442241043414,0.9562348313850184,0.971583554213154,91.7,1.0,False,6.86,0.683,1.0183,35.05042832007136,10.3737222,50.6,24.7,25.9,0.444,49.6,1.6,mid,10.28775,0.28,14.33,6.43,0.404,Stretch 5,5.940750562723959,8.576271186440678,4.186440677966101,2.6355206237167184,13.0,Mid
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,108.5,32.89,0.9702,23.3,1.1122866686911632,1.0026205308229577,1.0108721172296442,0.9625897098468358,0.9861303887398084,112.5,1.0,False,4.67,0.9,1.04,34.759339994200445,10.3298177,50.3,24.4,25.9,0.447,56.6,10.5,mid_high,10.49,0.292,10.34,5.13,0.257,Playmaker,4.965619999171492,7.185714285714285,3.4857142857142853,2.220094286542793,35.0,High
Mikal Bridges,SG/SF,SF,35.31,6300,NY,HOU,away,111.0,32.34,0.9429,17.5,0.0,0.9429,1.0038076927064463,1.006900764516099,0.9748373813384836,116.7,1.0,False,4.89,0.9,1.04,34.11662463115403,9.54,48.4,24.6,23.8,0.419,53.5,16.0,mid,9.54,0.256,14.09,5.92,0.293,3-and-D Wing,5.415337243040323,7.682539682539683,3.904761904761905,2.2672024394993597,24.0,High
Bam Adebayo,C/PF,C,23.16,8300,MIA,MEM,away,123.0,37.78,1.207,24.1,0.0,1.207,0.9767673582391324,1.08554635653726,1.1034798991218016,102.1,1.0,False,5.43,0.837,1.0337,33.809930640816795,10.7501225,49.9,23.1,26.8,0.476,59.3,3.2,mid_high,10.92,0.322,9.18,3.84,-0.059,Stretch 5,4.073485619375517,6.012048192771084,2.783132530120482,1.9385625733955665,70.0,Star
Dillon Brooks,SF/SG,PF,34.15,6500,PHO,ORL,away,110.0,30.44,0.9788,28.7,3.1558333333333333,1.0541397479674797,0.9677986127725864,0.9611561515657214,0.9542340589403706,102.1,1.0,False,4.03,0.9,1.04,33.2319706279156,9.4666399,47.4,23.8,23.6,0.426,60.6,13.6,mid,9.675,0.261,14.0,5.7,0.245,Scoring Wing,5.11261086583317,7.292307692307692,3.661538461538462,2.179696826474523,32.0,High
Andrew Wiggins,SF/PF,SF,28.72,6500,MIA,MEM,away,123.0,30.85,0.9888,20.3,0.0,0.9888,0.9767673582391324,1.0205577372578645,1.1034798991218016,106.2,1.0,False,4.18,0.9,1.04,32.487730706793805,8.464219,45.2,24.0,21.200000000000003,0.391,52.2,15.6,mid,8.38,0.258,12.29,5.0,0.092,Scoring Wing,4.998112416429816,6.953846153846154,3.6923076923076925,1.9557337374163382,34.0,High
Paul Reed,C,C,20.68,6000,DET,CHI,away,121.5,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.009232619444185,1.0224078589488403,1.0802467853507551,81.2,1.0,False,9.03,0.475,0.9975,32.43700036007696,14.1,53.6,18.3,35.3,0.652,63.6,0.0,mid,14.29,0.402,13.26,5.84,0.275,Traditional Big,5.406166726679493,8.933333333333334,3.0500000000000003,3.5271666066538407,25.0,Mid
Wendell Carter,C,C,30.56,4900,ORL,PHO,home,108.5,26.73,0.9092,15.4,0.7351594290920135,0.9395821342241116,1.0108721172296442,1.0861623732544898,0.9861303887398084,108.3,1.0,False,5.01,0.898,1.0398,32.32683801774289,9.076242,45.9,23.3,22.6,0.42,44.6,9.9,value,8.68,0.272,15.38,6.52,0.531,Traditional Big,6.597313881172017,9.367346938775508,4.755102040816326,2.770033057603492,7.0,Mid
Tobias Harris,PF/SF,PF,28.59,5600,DET,CHI,away,121.5,25.2,0.9,19.3,1.5833462214411251,0.9516843585237258,1.009232619444185,1.0565372139170677,1.0802467853507551,79.2,1.0,False,6.58,0.64,1.014,31.779283547444408,9.161712,45.5,22.6,22.9,0.432,42.4,6.0,mid,8.35,0.302,11.19,5.29,0.155,Scoring Wing,5.674872062043645,8.125,4.0357142857142865,2.450127937956356,16.0,Mid
Russell Westbrook,PG,SG,28.82,6400,SAC,SA,home,106.0,32.67,1.1266,25.9,3.690830235439901,1.2389807930607188,0.9867867140589036,0.947008124154693,0.9137746983826462,110.4,1.0,False,5.86,0.848,1.0348,31.552305436520523,11.678342,49.1,19.9,29.200000000000003,0.556,65.4,11.5,mid,11.96,0.357,12.68,5.24,0.144,Playmaker,4.930047724456331,7.671875,3.1093749999999996,2.741827275543668,37.0,High
Zion Williamson,PF,PF,25.3,7900,NO,PHI,home,114.0,36.95,1.2441,27.4,0.0,1.2441,0.946716367537824,1.007118549156349,1.0101001889975003,85.4,1.0,False,4.35,0.831,1.0331,31.31721296718306,10.37,46.9,20.9,26.0,0.498,59.6,7.8,mid_high,10.55,0.321,9.31,4.09,0.002,Versatile Big,3.964204173061147,5.936708860759493,2.6455696202531644,1.9725046876983465,73.0,High
Derik Queen,PF/C,C,26.53,6900,NO,PHI,home,114.0,30.81,1.1805,21.6,0.0,1.1805,0.946716367537824,1.0121031015668254,1.0101001889975003,116.7,1.0,False,6.83,0.81,1.031,31.25150957545571,12.1,49.4,19.2,30.2,0.581,65.0,3.6,mid,12.1,0.371,12.33,4.73,0.033,Versatile Big,4.5292042862979285,7.159420289855072,2.782608695652174,2.630216003557143,54.0,High
Kelly Oubre,SF/PF,SF,34.02,6500,PHI,NO,away,117.5,26.44,0.8086,17.4,1.2086155960151153,0.8479161264170388,1.0038076927064463,1.018951993734157,1.0450493308788549,68.8,1.0,False,,0.558,1.0058,31.01272086414563,14.79,53.2,16.2,37.0,0.715,,,mid,16.125,0.472,11.84,4.82,0.052,3-and-D Wing,4.771187825253174,8.184615384615386,2.4923076923076923,3.413427559362211,45.0,High
DeMar DeRozan,SF/PF,SF,30.95,6300,SAC,SA,home,106.0,30.94,0.9639,22.4,3.1920693928128867,1.0600511152416354,0.9867867140589036,1.0040840649678562,0.9137746983826462,118.8,1.0,False,6.53,0.842,1.0342,30.720231994072048,11.1,47.4,19.6,27.8,0.543,57.7,9.7,mid,11.1,0.361,11.62,4.88,0.066,Scoring Wing,4.876227300646357,7.523809523809524,3.1111111111111116,2.647582223163167,39.0,High
Devin Vassell,SF/SG,SG,31.2,4800,SA,SAC,away,124.5,24.71,0.8075,18.8,0.0,0.8075,0.9898628941240868,1.0590377145172027,1.092548114414049,87.5,1.0,False,4.04,0.863,1.0363,29.9026492125297,10.1241625,45.1,19.8,25.3,0.508,44.6,8.8,value,9.17,0.337,13.96,6.05,0.42,Combo Guard,6.229718585943687,9.395833333333334,4.125,3.1661147473896465,10.0,Mid
Pelle Larsson,SF/SG,SF,30.42,4400,MIA,MEM,away,123.0,20.78,0.8622,16.2,0.0,0.8622,0.9767673582391324,1.025037737257864,1.1034798991218016,95.8,1.0,False,7.62,0.649,1.0149,29.4093820735696,11.8043625,47.1,17.6,29.5,0.602,49.4,0.0,value,11.54,0.397,14.1,6.66,0.563,3-and-D Wing,6.683950471265818,10.704545454545453,4.0,4.020594983279636,6.0,Punt
Kevin Durant,SF/PF,SF,27.22,8700,HOU,NY,home,107.5,40.98,1.1166,27.2,0.6952076677316293,1.1365775079872205,0.990767380555815,0.9378264093950784,0.9512094273309902,106.2,1.0,False,4.71,0.9,1.04,28.437461207751983,8.3957938,41.0,20.0,21.0,0.442,58.3,16.7,mid_high,8.62365,0.286,8.69,3.47,-0.15,Scoring Wing,3.268673702040458,4.71264367816092,2.298850574712644,1.4439699761204619,91.0,Star
Jeremiah Fears,PG/SG,PG,27.62,5900,NO,PHI,home,114.0,24.99,0.9724,24.7,0.0,0.9724,0.946716367537824,1.059672335149663,1.0101001889975003,118.8,1.0,False,5.6,0.9,1.04,28.30465710589096,9.75817,42.9,18.5,24.4,0.516,46.3,6.1,mid,9.41,0.343,10.36,4.65,0.015,Playmaker,4.797399509473044,7.271186440677965,3.1355932203389827,2.4737869312049217,42.0,Mid
Keegan Murray,PF/SF,PF,33.52,6000,SAC,SA,home,106.0,31.54,0.881,18.7,2.664807930607187,0.9688816604708796,0.9867867140589036,1.0644691788239562,0.9137746983826462,41.7,0.9,True,6.76,0.44,0.994,27.88683022013341,11.151004999999998,44.6,16.7,27.9,0.599,51.8,13.7,mid,11.56,0.401,10.08,4.44,-0.031,Stretch 4,4.647805036688902,7.433333333333334,2.783333333333333,2.7855282966444315,48.0,Mid
Norman Powell,SF/SG,SG,23.33,7100,MIA,MEM,away,123.0,33.22,1.0892,27.2,0.0,1.0892,0.9767673582391324,0.975719960299697,1.1034798991218016,95.8,1.0,False,3.63,0.9,1.04,27.793066372938604,8.493962,40.5,19.3,21.2,0.457,49.9,10.1,mid_high,8.61,0.297,8.33,4.07,-0.002,Playmaker,3.9145163905547333,5.704225352112676,2.71830985915493,1.7897089615579431,75.0,High
Matas Buzelis,PF/SF,PF,26.62,6700,CHI,DET,home,111.0,28.73,1.0152,21.7,2.657544602358633,1.1022302993649833,0.9717442241043414,0.9663027524692362,0.971583554213154,116.7,1.0,False,5.84,0.881,1.0381,27.788488635407017,10.4718581,43.5,17.3,26.2,0.565,49.3,5.8,mid,10.67475,0.36,11.22,4.43,-0.033,Stretch 4,4.147535617224928,6.492537313432836,2.582089552238806,2.3450016962079077,65.0,High
Jalen Green,SG/PG,SG,27.74,5800,PHO,ORL,away,110.0,20.01,1.2054,34.2,3.760609756097561,1.2981815,0.9677986127725864,1.002534945088325,0.9542340589403706,16.7,0.85,True,7.11,0.29,0.979,27.744884327949546,11.23,44.6,16.5,28.1,0.608,41.1,4.7,mid,12.910749999999998,0.404,10.51,4.79,0.046,Combo Guard,4.783600746198197,7.689655172413794,2.844827586206897,2.906054426215596,43.0,Mid
Andre Drummond,C,C,20.68,5600,PHI,NO,away,117.5,21.99,1.0995,15.1,1.0488560632085195,1.1529604019237376,1.0038076927064463,1.0934866374128651,1.0450493308788549,85.4,1.0,False,9.4,0.47,0.997,27.26847659487633,12.8657385,46.6,14.4,32.2,0.709,48.3,0.0,mid,12.65275,0.446,10.45,4.94,0.079,Traditional Big,4.86937082051363,8.321428571428573,2.5714285714285716,3.4520577509149417,40.0,Mid
Tari Eason,SF/PF,SF,30.54,6200,HOU,NY,home,107.5,25.2,0.9805,19.9,0.508626198083067,0.9980424920127796,0.990767380555815,0.9301964093950784,0.9512094273309902,66.7,1.0,False,6.03,0.617,1.0117,27.032880150764356,9.0956464,40.7,17.9,22.800000000000004,0.506,43.1,9.2,mid,8.594999999999999,0.324,10.93,4.66,0.017,3-and-D Wing,4.3601419598007025,6.564516129032258,2.887096774193548,2.204374169231556,60.0,High
Dylan Harper,SG/PG,SG,22.28,5300,SA,SAC,away,124.5,22.26,1.0211,22.6,0.0,1.0211,0.9898628941240868,1.0300577145172027,1.092548114414049,91.7,1.0,False,4.65,0.841,1.0341,26.207354080444443,9.4344595,40.4,16.8,23.6,0.542,45.2,4.7,mid,9.24,0.355,9.88,4.93,0.076,Playmaker,4.944783788763103,7.622641509433962,3.169811320754717,2.67785772067086,36.0,Mid
Luke Kornet,C,C,20.68,4400,SA,SAC,away,124.5,23.14,1.0194,10.6,0.0,1.0194,0.9898628941240868,1.111695393136229,1.092548114414049,93.8,1.0,False,5.12,0.818,1.0318,26.151229355895985,9.5005945,40.4,16.7,23.7,0.545,52.1,9.0,value,8.77,0.343,12.65,5.98,0.404,Traditional Big,5.943461217249087,9.18181818181818,3.795454545454545,3.2383569645690935,12.0,Punt
Kyle Anderson,PF/C,PF,20.68,5200,MEM,MIA,home,112.5,19.91,0.976,14.5,8.617361477572558,1.3820263007915563,0.946716367537824,1.0195826842472522,0.9884729478665204,50.0,0.95,True,5.49,0.572,1.0072,26.09235566589628,9.6,40.5,16.5,24.0,0.552,43.1,5.2,mid,9.0343,0.357,10.16,5.17,0.129,Versatile Big,5.017760704980054,7.788461538461538,3.173076923076923,2.770700833481484,33.0,Mid
Julian Champagnie,SG/SF,SF,26.37,4000,SA,SAC,away,124.5,22.98,0.8266,15.3,0.0,0.8266,0.9898628941240868,1.050314747798869,1.092548114414049,114.6,1.0,False,5.54,0.892,1.0392,25.7299977883426,10.8080875,41.9,14.9,27.0,0.628,49.0,4.6,value,10.43,0.426,11.77,6.12,0.437,Combo Guard,6.43249944708565,10.475,3.725,4.042500552914349,8.0,Punt
Herbert Jones,SF/PF,SG,34.13,4900,NO,PHI,home,114.0,22.12,0.7654,15.0,0.0,0.7654,0.946716367537824,1.011481083190944,1.0101001889975003,70.8,1.0,False,6.51,0.603,1.0103,25.52802415264517,11.13,42.2,14.4,27.800000000000004,0.653,52.1,5.7,value,10.67,0.437,12.25,5.2,0.221,3-and-D Wing,5.209800847478606,8.612244897959183,2.9387755102040813,3.402444050480578,28.0,Mid
Tyler Kolek,PG,PG,27.62,3600,NY,HOU,away,111.0,11.93,0.897,18.6,0.0,0.897,1.0038076927064463,0.9947643381613788,0.9748373813384836,100.0,1.0,False,6.68,0.737,1.0237,24.688330474890364,10.29,40.1,14.4,25.700000000000003,0.624,52.2,0.0,punt,10.29,0.552,14.98,5.18,1.862,Playmaker,6.857869576358434,11.13888888888889,4.0,4.2810193125304545,5.0,Punt
Tyrese Martin,SG/SF,SG,27.62,3500,PHI,NO,away,117.5,14.83,0.7888,18.7,1.2989144623840605,0.827153401580213,1.0038076927064463,1.000595779727471,1.0450493308788549,77.1,1.0,False,5.78,0.687,1.0187,24.42879350046559,11.89,42.3,12.5,29.8,0.732,39.7,0.2,punt,9.49225,0.479,19.95,7.09,2.917,Combo Guard,6.979655285847312,12.085714285714285,3.5714285714285716,5.106058999866973,3.0,Punt
Anfernee Simons,SG/PG,PG,26.3,5400,CHI,DET,home,111.0,21.85,0.8671,23.5,2.877986090111884,0.941434094345328,0.9717442241043414,0.9968613791251278,0.971583554213154,112.5,1.0,False,5.41,0.89,1.039,24.21185765789115,9.92,39.1,14.3,24.8,0.615,50.8,1.0,mid,9.92225,0.402,9.34,4.58,0.0,Playmaker,4.483677344053917,7.2407407407407405,2.648148148148148,2.757063396686824,57.0,Mid
Duncan Robinson,SG/SF,SF,27.7,4300,DET,CHI,away,121.5,20.14,0.7193,15.7,1.2880070298769772,0.7606072878734622,1.009232619444185,0.982095392830642,1.0802467853507551,108.3,1.0,False,5.16,0.887,1.0387,23.431404330720497,7.461664999999999,34.6,16.0,18.6,0.477,36.5,1.0,value,7.55,0.315,11.53,5.57,0.308,Combo Guard,5.449163797841976,8.046511627906977,3.7209302325581395,2.5973478300650013,21.0,Punt
OG Anunoby,SF/PF,PF,25.3,6600,NY,HOU,away,111.0,31.83,0.9645,20.2,0.0,0.9645,1.0038076927064463,0.9317801044257474,0.9748373813384836,87.5,1.0,False,6.27,0.704,1.0204,22.70331788903021,11.4205949,39.8,11.3,28.5,0.753,61.1,5.6,mid,12.38,0.489,9.26,3.71,-0.19,Stretch 4,3.439896649853062,6.03030303030303,1.7121212121212124,2.5904063804499677,84.0,High
Dominick Barlow,PF/C,PF,23.37,4500,PHI,NO,away,117.5,20.5,0.8542,13.4,0.9307729302645142,0.8957333108897286,1.0038076927064463,0.9838176690358802,1.0450493308788549,91.7,1.0,False,7.14,0.663,1.0163,21.95640800118926,10.8281512,38.2,11.1,27.1,0.74,57.2,4.4,value,10.943499999999998,0.472,11.16,5.16,0.211,Versatile Big,4.879201778042058,8.488888888888889,2.466666666666667,3.609687110846832,38.0,Punt
Davion Mitchell,PG,PG,23.18,4800,MIA,MEM,away,123.0,24.8,0.8611,13.5,0.0,0.8611,0.9767673582391324,0.9837506280721312,1.1034798991218016,97.9,1.0,False,4.8,0.861,1.0361,21.92851799601041,8.5532222,34.8,13.4,21.4,0.587,49.2,2.9,value,8.66,0.48,8.68,3.76,-0.117,Playmaker,4.568441249168836,7.25,2.791666666666667,2.6815587508311642,51.0,Mid
Jahmai Mashack,SG/SF,SG,20.5,4600,MEM,MIA,home,112.5,12.17,0.915,16.7,9.924823218997362,1.2956496569920846,0.946716367537824,1.073120278974542,0.9884729478665204,27.1,0.85,True,10.4,0.136,0.9636,21.84692099779742,10.704164,37.9,11.1,26.8,0.735,26.7,-1.0,value,10.781949999999998,0.493,9.97,4.5,0.056,Combo Guard,4.749330651695091,8.23913043478261,2.4130434782608696,3.4897997830875176,46.0,Mid
Javon Small,PG,PG,16.98,4600,MEM,MIA,home,112.5,15.21,0.9813,19.6,11.648295514511876,1.3895311567282322,0.946716367537824,1.066299801115068,0.9884729478665204,43.8,0.9,True,7.32,0.41,0.991,20.99839693692189,10.434312,36.6,10.6,26.0,0.743,38.2,0.0,value,10.1803,0.485,10.01,4.52,0.061,Playmaker,4.564868899330846,7.9565217391304355,2.3043478260869565,3.39165283979959,52.0,Mid
Royce O'Neale,SF/PF,SF,25.3,4700,PHO,ORL,away,110.0,23.53,0.8031,14.7,1.61640243902439,0.8649158475609756,0.9677986127725864,0.9988954306298818,0.9542340589403706,116.7,1.0,False,4.41,0.9,1.04,20.993635395038933,8.95,34.4,12.0,22.4,0.639,54.1,7.4,value,8.954749999999999,0.376,11.46,5.07,0.19,Combo Guard,4.466730935114667,7.319148936170212,2.553191489361702,2.852418001055546,58.0,Mid
Jabari Smith,PF/C,PF,25.3,6400,HOU,NY,home,107.5,30.52,0.872,17.8,0.4549520766773163,0.8876012779552714,0.990767380555815,0.9390182759628264,0.9512094273309902,110.4,1.0,False,,0.766,1.0266,20.401476079893797,11.0370864,37.0,9.4,27.6,0.814,,,mid,14.325,0.511,8.41,3.48,-0.24,3-and-D Wing,3.187730637483406,5.78125,1.46875,2.593519362516594,93.0,High
Taylor Hendricks,PF,PF,19.5,4500,MEM,MIA,home,112.5,12.06,0.7585,14.8,8.795651715039579,1.0740440052770448,0.946716367537824,1.0211226842472525,0.9884729478665204,79.2,1.0,False,6.87,0.62,1.012,20.253486614392354,8.88,33.6,11.4,22.200000000000003,0.659,39.0,0.0,value,8.58545,0.426,10.02,4.63,0.087,Stretch 4,4.500774803198301,7.466666666666667,2.533333333333333,2.965891863468366,56.0,Punt
