player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,away,105.0,30.38,1.006,16.7,0.0,1.006,1.001039030645315,1.0295718768484163,0.9221434688337008,137.5,1.0,False,5.78,0.9,1.04,33.628779073024106,10.564245,49.5,23.1,26.4,0.472,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.38,0.314,11.58,5.01,0.005,Scoring Wing,5.095269556518804,7.5,3.5000000000000004,2.4047304434811965,13.0,High
Paul George,SF/PF,SF,32.0,7000,PHI,NY,home,108.5,33.66,1.0964,23.3,0.0,1.0964,0.998960969354685,0.9523188114451812,0.965002999151964,77.1,1.0,False,6.05,0.668,1.0168,32.75021000176233,10.602684,48.7,22.1,26.6,0.487,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.13,0.33,9.68,4.67,-0.107,Scoring Wing,4.678601428823191,6.957142857142857,3.1571428571428575,2.278541428319667,21.0,High
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,108.5,32.92,0.9406,20.1,0.0,0.9406,0.998960969354685,0.936514005427015,0.965002999151964,156.2,1.0,False,5.36,0.9,1.04,31.72240471086766,10.3906788,47.3,21.3,26.0,0.491,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.68,0.33,11.32,5.22,0.047,Playmaker,5.116516888849622,7.629032258064515,3.435483870967742,2.512515369214893,12.0,High
Mikal Bridges,SG/SF,SF,34.08,5200,NY,PHI,away,105.0,29.81,0.9088,17.3,0.0,0.9088,1.001039030645315,1.002831876848416,0.9221434688337008,170.8,1.0,False,5.41,0.9,1.04,29.81802536135737,10.39,45.4,19.4,26.0,0.523,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.39,0.34,10.71,5.88,0.18,3-and-D Wing,5.734235646414879,8.73076923076923,3.7307692307692304,2.9965335843543515,4.0,Mid
Devin Vassell,SF/SG,SG,34.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.989868316420634,0.966688231240204,0.9740790417667424,139.6,1.0,False,4.32,0.9,1.04,27.90517715745032,8.6554118,40.9,19.2,21.7,0.466,44.6,8.8,,False,False,False,1.0,False,,mid,8.78,0.305,10.06,4.96,-0.005,Shooting Wing,4.811237440939711,7.051724137931035,3.310344827586207,2.2404866969913235,18.0,Mid
Jaden McDaniels,SF/PF,SF,33.42,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9948779221480236,0.9296992634892852,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,26.84592577964814,10.9489266,43.3,15.9,27.4,0.613,60.2,2.7,1.0,False,False,False,,False,,mid,11.61,0.436,9.33,4.44,-0.109,3-and-D Wing,4.47432096327469,7.216666666666666,2.65,2.742345703391976,26.0,Mid
Dylan Harper,SG/PG,SG,23.53,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.989868316420634,1.033258231240204,0.9740790417667424,143.8,1.0,False,4.41,0.9,1.04,25.491849015588222,9.133188,39.2,16.4,22.800000000000004,0.538,48.5,4.7,,False,False,False,1.0,False,,value,8.92,0.385,10.05,4.72,0.016,Scoring Wing,5.202418166446575,8.0,3.3469387755102034,2.797581833553424,8.0,Mid
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,105.0,23.21,1.1842,10.7,0.0,1.1842,1.001039030645315,1.0662993623947787,0.9221434688337008,125.0,1.0,False,4.24,0.9,1.04,25.069033209790703,9.524592,39.4,15.5,23.9,0.572,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.24,0.348,20.91,6.98,2.703,Traditional Big,6.597114002576501,10.368421052631579,4.078947368421053,3.771307050055078,1.0,Punt
Ayo Dosunmu,SG/PG,SG,27.74,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9948779221480236,0.9415075214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,24.16374397477208,10.983004,40.6,13.2,27.4,0.68,62.0,6.0,1.0,False,False,False,,False,,value,11.26,0.474,10.32,5.06,0.089,Scoring Wing,5.141222122291931,8.638297872340425,2.808510638297872,3.497075750048494,10.0,Mid
Kelly Oubre,SF/PF,SF,28.04,4800,PHI,NY,home,108.5,26.8,0.8508,18.2,0.0,0.8508,0.998960969354685,0.9973288114451812,0.965002999151964,104.2,1.0,False,6.66,0.76,1.026,23.532518019887352,10.79,39.7,12.7,27.000000000000004,0.687,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.79,0.484,9.68,4.65,0.001,3-and-D Wing,4.902607920809865,8.270833333333334,2.6458333333333335,3.368225412523469,17.0,Mid
Kyle Anderson,PF/SF,PF,24.47,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9948779221480236,1.0500897155333893,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,22.866949525829703,10.759692,39.0,12.1,26.9,0.706,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,0.545,15.05,5.46,1.897,Traditional Big,6.533414150237058,11.142857142857142,3.457142857142857,4.609442992620084,2.0,Punt
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.989868316420634,1.082445846339859,0.9740790417667424,141.7,1.0,False,6.07,0.9,1.04,22.20025517681313,9.7195275,36.8,12.5,24.3,0.658,52.1,2.4,,False,False,False,1.0,False,,punt,9.33,0.382,19.27,6.43,2.411,Traditional Big,5.842172414950824,9.68421052631579,3.2894736842105265,3.8420381113649653,3.0,Punt
Julian Champagnie,SG/SF,SF,26.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.989868316420634,0.9645604245954492,0.9740790417667424,170.8,1.0,False,4.87,0.9,1.04,21.89682982101252,9.394769299999998,36.0,12.5,23.5,0.644,49.0,4.6,,False,False,False,1.0,False,,value,9.53,0.447,9.26,4.64,-0.001,Shooting Wing,4.760180395872287,7.82608695652174,2.717391304347826,3.065906560649452,20.0,Mid
Naz Reid,C/PF,C,20.68,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9948779221480236,0.9781339113949892,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,21.487751892331545,9.445548,35.7,12.0,23.700000000000003,0.661,46.7,3.0,1.0,False,False,False,,False,,mid,9.66,0.384,8.81,4.66,-0.065,Stretch 5,3.9792133133947303,6.611111111111112,2.222222222222222,2.631897797716381,30.0,Mid
Andre Drummond,C,C,20.68,5300,PHI,NY,home,108.5,21.63,1.1092,14.9,0.0,1.1092,0.998960969354685,0.9392001675774936,0.965002999151964,131.2,1.0,False,9.26,0.709,1.0209,21.202103184634293,11.0522626,37.8,10.1,27.7,0.783,48.3,0.0,1.0,False,False,False,1.0,False,0.0,mid,12.31,0.445,9.02,4.86,-0.025,Traditional Big,4.00039682728949,7.132075471698113,1.9056603773584906,3.1316786444086238,29.0,Mid
Miles McBride,PG/SG,SG,27.74,3600,NY,PHI,away,105.0,21.28,0.8091,18.2,0.0,0.8091,1.001039030645315,0.9866751672293884,0.9221434688337008,85.4,1.0,False,8.09,0.563,1.0063,20.571209837141133,10.0389388,35.6,10.5,25.1,0.731,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.03,0.484,16.48,5.81,2.082,Shooting Wing,5.714224954761426,9.88888888888889,2.9166666666666665,4.174663934127463,5.0,Punt
Bones Hyland,PG,PG,20.53,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9948779221480236,0.9386063610719804,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,17.872772532695187,9.7199562,32.5,8.2,24.3,0.818,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.581,13.7,4.83,1.562,Playmaker,4.964659036859774,9.027777777777777,2.2777777777777777,4.063118740918004,15.0,Punt
Jose Alvarado,PG,PG,22.18,3700,NY,PHI,away,105.0,17.7,0.8894,16.8,0.0,0.8894,1.001039030645315,0.9358847479217124,0.9221434688337008,143.8,1.0,False,7.3,0.9,1.04,17.72408734391778,9.6703,32.2,8.1,24.1,0.817,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.0,0.465,16.95,5.81,2.082,Playmaker,4.790293876734535,8.702702702702704,2.189189189189189,3.912408825968168,19.0,Punt
Mike Conley,PG,PG,27.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9948779221480236,0.9386063610719804,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,17.458155183459557,7.322767199999999,28.4,10.1,18.3,0.627,34.8,0.0,1.0,False,False,False,,False,,punt,7.56,0.452,13.18,4.4,1.334,Shooting Wing,4.594251364068304,7.473684210526316,2.6578947368421053,2.8794328464580112,23.0,Punt
Keldon Johnson,SF/PF,SF,18.91,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.989868316420634,0.9276704245954492,0.9740790417667424,170.8,1.0,False,4.15,0.9,1.04,17.349990247311,7.7317748,28.9,9.6,19.3,0.666,40.5,5.6,,False,False,False,1.0,False,,value,8.09,0.418,8.4,4.72,0.016,3-and-D Wing,4.231704938368536,7.048780487804878,2.3414634146341466,2.8170755494363418,27.0,Punt
Harrison Barnes,PF,PF,25.3,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.989868316420634,0.9601228770572792,0.9740790417667424,160.4,1.0,False,6.62,0.9,1.04,16.719742168004142,8.495733,29.5,8.2,21.3,0.764,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,0.531,12.86,4.41,1.34,Stretch 4,4.518849234595714,7.972972972972973,2.216216216216216,3.4541237383772585,24.0,Punt
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.989868316420634,0.9892208459917544,0.9740790417667424,91.7,1.0,False,4.76,0.833,1.0333,14.094323484319055,5.575081,22.5,8.5,14.0,0.596,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.428,10.41,3.77,1.0,Playmaker,4.026949566948302,6.428571428571429,2.4285714285714284,2.401621861623127,28.0,Punt
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,home,108.5,24.77,0.8425,19.0,0.0,0.8425,0.998960969354685,0.9532988114451812,0.965002999151964,156.2,1.0,False,6.85,0.9,1.04,13.672475994514611,8.4170255,26.3,5.3,21.0,0.924,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.1,0.621,5.99,3.45,-0.257,Shooting Wing,3.418118998628653,6.575,1.325,3.1568810013713473,37.0,Punt
Justin Edwards,SF,SF,17.05,3500,PHI,NY,home,108.5,12.15,0.7941,16.1,0.0,0.7941,0.998960969354685,0.9973288114451812,0.965002999151964,133.3,1.0,False,8.99,0.739,1.0239,13.328235904321634,10.45,29.0,2.9,26.1,1.176,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,0.808,10.2,3.7,0.963,3-and-D Wing,3.8080674012347524,8.285714285714286,0.8285714285714285,4.477646884479533,31.0,Punt
Carter Bryant,SF/PF,PF,17.05,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.989868316420634,0.937022877057279,0.9740790417667424,147.9,1.0,False,6.71,0.9,1.04,12.88539120152672,7.932476000000001,24.8,5.0,19.8,0.925,34.5,0.0,,False,False,False,1.0,False,,punt,8.3,0.625,10.46,3.79,1.011,3-and-D Wing,3.6815403432933484,7.085714285714286,1.4285714285714286,3.4041739424209374,34.0,Punt
Mohamed Diawara,SF,SF,17.17,3500,NY,PHI,away,105.0,6.98,0.7587,17.1,0.0,0.7587,1.001039030645315,1.002831876848416,0.9221434688337008,143.8,1.0,False,7.4,0.9,1.04,12.541554061427217,6.81,22.8,5.7,17.1,0.818,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.457,11.74,4.26,1.26,3-and-D Wing,3.583301160407776,6.514285714285714,1.6285714285714286,2.930984553877938,35.0,Punt
Jordan Clarkson,SG/PG,SG,17.05,3500,NY,PHI,away,105.0,13.31,0.7478,21.1,0.0,0.7478,1.001039030645315,0.9866751672293884,0.9221434688337008,150.0,1.0,False,6.78,0.9,1.04,12.077217484844263,8.0251991,24.1,4.1,20.0,0.995,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.09,0.837,7.61,2.76,0.464,Shooting Wing,3.450633567098361,6.885714285714286,1.1714285714285713,3.435080718615925,36.0,Punt
Terrence Shannon,SF/SG,SF,18.33,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9948779221480236,0.9296992634892852,0.93242140584746,89.6,1.0,False,9.53,0.482,0.9982,10.818706893770564,5.875263800000001,19.6,4.9,14.7,0.812,40.9,-1.0,1.0,False,False,False,,False,,value,10.96,0.621,4.35,2.28,-0.509,3-and-D Wing,2.458797021311492,4.454545454545454,1.1136363636363635,1.995748433233963,42.0,Punt
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,108.5,10.16,0.8835,14.8,0.0,0.8835,0.998960969354685,0.9973288114451812,0.965002999151964,100.0,1.0,False,7.26,0.696,1.0196,10.10701209230622,7.87,21.9,2.2,19.7,1.167,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.131,5.48,1.99,0.056,3-and-D Wing,2.8877177406589203,6.257142857142857,0.6285714285714287,3.3694251164839364,38.0,Punt
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,105.0,7.93,0.862,10.9,0.0,0.862,1.001039030645315,1.0662993623947787,0.9221434688337008,112.5,1.0,False,7.38,0.75,1.025,9.279492088642394,9.565824,23.6,0.0,23.6,1.543,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.28,0.95,7.7,2.79,0.48,Traditional Big,2.6512834538978267,6.742857142857143,0.0,4.091573688959317,39.0,Punt
Dominick Barlow,PF,PF,12.07,3600,PHI,NY,home,108.5,19.26,0.8092,12.8,0.0,0.8092,0.998960969354685,0.9351424897898212,0.965002999151964,147.9,1.0,False,7.97,0.885,1.0385,9.143755793764903,8.5363646,21.9,0.6,21.3,1.395,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.01,1.131,6.26,2.21,0.172,Versatile Big,2.539932164934695,6.083333333333333,0.16666666666666666,3.5434011683986375,41.0,Punt
Joan Beringer,C,C,7.52,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9948779221480236,1.0755739113949891,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0071,9.096347933696425,8.529276,21.9,0.6,21.3,1.408,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.131,5.75,2.09,0.109,Traditional Big,2.598956552484693,6.257142857142857,0.17142857142857143,3.6581863046581637,40.0,Punt
Adem Bona,C,C,11.31,4200,PHI,NY,home,108.5,14.71,0.8454,11.1,0.0,0.8454,0.998960969354685,0.9392001675774936,0.965002999151964,147.9,1.0,False,7.13,0.9,1.04,9.003130231971593,4.4131964,15.6,4.6,11.0,0.733,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,value,8.41,0.621,3.2,1.76,-0.621,Traditional Big,2.1436024361837123,3.714285714285714,1.0952380952380951,1.5706832781020017,45.0,Punt
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.989868316420634,1.082445846339859,0.9740790417667424,41.7,0.9,True,5.94,0.498,0.9998,8.270383283117393,7.260997499999999,19.2,1.0,18.2,1.322,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.762,7.21,2.61,0.385,Traditional Big,2.362966652319255,5.485714285714286,0.2857142857142857,3.12274763339503,43.0,Punt
Landry Shamet,SG/SF,SG,12.43,3500,NY,PHI,away,105.0,15.36,0.6678,15.7,0.0,0.6678,1.001039030645315,0.9866751672293884,0.9221434688337008,106.2,1.0,False,8.58,0.632,1.0132,7.660135080042647,8.5112742,20.4,0.0,20.4,1.663,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.58,1.129,5.99,2.17,0.151,Shooting Wing,2.1886100228693275,5.828571428571428,0.0,3.6399614057021004,44.0,Punt
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,108.5,10.05,0.8445,15.0,0.0,0.8445,0.998960969354685,0.9351424897898212,0.965002999151964,133.3,1.0,False,6.4,0.9,1.04,6.373585955327595,6.8351086,16.6,0.0,16.6,1.604,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.131,5.07,1.84,-0.024,Stretch 4,1.821024558665027,4.742857142857143,0.0,2.9218325841921162,46.0,Punt
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,105.0,9.13,0.8533,14.6,0.0,0.8533,1.001039030645315,0.9458062649513256,0.9221434688337008,91.7,1.0,False,7.21,0.658,1.0158,6.091966782395504,7.7445025,17.7,0.0,17.7,1.905,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.27,1.122,5.66,2.05,0.088,Stretch 4,1.740561937827287,5.057142857142857,0.0,3.31658091931557,47.0,Punt
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,105.0,3.58,0.7617,17.6,0.0,0.7617,1.001039030645315,0.9814951672293886,0.9221434688337008,60.4,1.0,False,,0.516,1.0016,5.992872528704746,6.7403337,16.1,0.0,16.1,1.687,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.131,4.74,1.72,-0.088,Combo Guard,1.7122492939156417,4.6000000000000005,0.0,2.8877507060843586,48.0,Punt
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,105.0,10.97,0.9376,18.4,0.0,0.9376,1.001039030645315,0.9358847479217124,0.9221434688337008,129.2,1.0,False,7.08,0.855,1.0355,5.76230596124064,4.4580083,12.4,1.3,11.1,1.152,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.131,3.22,1.17,-0.379,Playmaker,1.6463731317830401,3.542857142857143,0.37142857142857144,1.8964840110741028,49.0,Punt
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.989868316420634,1.023038231240204,0.9740790417667424,83.3,1.0,False,5.15,0.763,1.0263,5.483289402585134,4.859348,12.8,0.6,12.2,1.334,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,0.892,4.22,1.53,-0.188,Combo Guard,1.566654115024324,3.6571428571428575,0.17142857142857143,2.0904887421185334,50.0,Punt
Kelly Olynyk,C,C,5.4,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.989868316420634,1.082445846339859,0.9740790417667424,87.5,1.0,False,4.93,0.8,1.03,5.44052819755063,6.2817525,14.9,0.0,14.9,1.739,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.131,4.2,1.48,-0.215,Traditional Big,1.5112578326529527,4.138888888888889,0.0,2.6276310562359364,51.0,Punt
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9948779221480236,0.9289075214819348,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.04411694882695,4.385229000000001,11.6,0.7,10.9,1.3,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.131,3.24,1.17,-0.379,3-and-D Wing,1.4411762710934144,3.314285714285714,0.19999999999999998,1.8731094431922999,52.0,Punt
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,108.5,15.11,0.927,17.9,0.0,0.927,0.998960969354685,0.9351424897898212,0.965002999151964,110.4,1.0,False,8.2,0.681,1.0181,4.594295287371339,3.864627800000001,10.4,0.7,9.7,1.264,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.131,2.84,1.03,-0.454,Versatile Big,1.312655796391811,2.9714285714285715,0.19999999999999998,1.6587727750367605,53.0,Punt
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9948779221480236,0.9296992634892852,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,4.517322785239093,3.2818488,9.4,1.2,8.200000000000001,1.081,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.42,1.93,0.7,-0.629,3-and-D Wing,1.2906636529254552,2.685714285714286,0.34285714285714286,1.3950506327888306,54.0,Punt
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,108.5,3.42,0.4071,11.3,0.0,0.4071,0.998960969354685,0.9408933284051736,0.965002999151964,29.2,0.85,True,5.2,0.489,0.9989,4.003598434950756,3.3857268,9.1,0.6,8.5,1.273,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.868,3.16,1.15,-0.39,Playmaker,1.1438852671287874,2.6,0.17142857142857143,1.4561147328712125,55.0,Punt
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9948779221480236,0.9296992634892852,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.891211395091044,4.24377,10.3,0.0,10.3,1.647,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.131,3.14,1.14,-0.395,3-and-D Wing,1.1117746843117269,2.942857142857143,0.0,1.831082458545416,56.0,Punt
Johni Broome,PF,C,3.0,3500,PHI,NY,home,108.5,4.5,0.9,22.8,0.0,0.9,0.998960969354685,0.9392001675774936,0.965002999151964,22.9,0.85,True,4.61,0.499,0.9999,2.0776605943637185,3.3532584,7.1,0.0,7.1,2.417,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.955,1.4,0.51,-0.729,Traditional Big,0.5936173126753481,2.0285714285714285,0.0,1.4349541158960801,57.0,Punt
