player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Chet Holmgren,C/PF,C,23.24,7800,OKC,LAL,away,110.0,36.23,1.2536,21.9,0.0,1.2536,1.00991028722725,0.9815509025952648,0.930545724496314,143.8,1.0,False,4.4,0.9,1.04,27.94871128337041,9.139408,41.7,18.8,22.9,0.492,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.6272,0.334,8.2,3.56,-0.193,Stretch 5,3.5831681132526167,5.346153846153847,2.4102564102564106,1.7629857329012297,32.0,High
Austin Reaves,SG/SF,SG,28.11,7100,LAL,OKC,home,101.5,38.69,1.1214,26.7,0.0,1.1214,1.0018787377025855,0.931651893132104,0.8797659735833817,106.2,1.0,False,6.14,0.807,1.0307,26.68023589075483,8.450225,39.4,18.2,21.2,0.477,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.1285,0.334,7.73,3.69,-0.163,Combo Guard,3.757779702923216,5.549295774647887,2.563380281690141,1.7915160717246719,27.0,High
Duncan Robinson,SG/SF,SF,33.96,4600,DET,CLE,away,103.5,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,1.0052868481935715,0.9873390677571624,0.9202102245580506,160.4,1.0,False,4.94,0.9,1.04,26.293766830438216,6.395564,35.9,19.9,16.0,0.365,36.5,1.0,1,False,False,False,1,False,0,value,6.4416,0.247,11.25,5.66,0.33,Shooting Wing,5.716036267486569,7.804347826086957,4.326086956521739,2.0883115586003878,7.0,Mid
Tobias Harris,PF/SF,PF,27.2,7200,DET,CLE,away,103.5,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,1.0052868481935715,0.9755453255675788,0.9202102245580506,131.2,1.0,False,6.65,0.895,1.0395,26.04829179377732,8.6739408,39.1,17.4,21.700000000000003,0.501,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.8176,0.299,8.69,4.09,-0.073,Scoring Wing,3.617818304691294,5.430555555555555,2.4166666666666665,1.8127372508642612,31.0,High
Isaiah Hartenstein,C,C,21.26,5200,OKC,LAL,away,110.0,29.43,1.2161,16.1,0.0,1.2161,1.00991028722725,0.9855409025952652,0.930545724496314,97.9,1.0,False,4.95,0.85,1.035,24.78380971163897,9.1848736,38.6,15.6,23.0,0.557,70.3,8.0,1,False,False,False,1,False,0,mid,9.2928,0.315,10.14,5.68,0.0,Versatile Big,4.7661172522382635,7.423076923076923,3.0,2.65695967083866,18.0,Mid
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.00991028722725,1.0318195856257684,0.930545724496314,116.7,1.0,False,5.89,0.877,1.0377,23.02380895374206,6.71946,33.1,16.3,16.8,0.438,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.311,15.84,5.44,2.109,3-and-D Wing,5.9035407573697585,8.487179487179487,4.17948717948718,2.583638729809729,5.0,Punt
Dean Wade,PF/SF,PF,31.95,3800,CLE,DET,home,108.0,16.09,0.7215,9.9,0.3202664129400571,0.7378384395813512,0.987109214229772,1.0014066716633083,0.929937369519833,122.9,1.0,False,5.11,0.9,1.04,22.536935693105185,7.56,33.9,15.0,18.9,0.504,40.1,1.4,1,False,False,False,1,False,0,punt,7.563599999999999,0.305,18.5,6.52,2.726,Stretch 4,5.930772550817155,8.921052631578947,3.947368421052632,2.990280080761793,4.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,4700,DET,CLE,away,103.5,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,1.0052868481935715,0.988838668811126,0.9202102245580506,150.0,1.0,False,10.32,0.75,1.025,22.045719489035594,10.489046,37.8,11.6,26.2,0.715,48.1,-1.0,1,False,False,False,1,False,0,value,11.3696,0.519,8.83,4.35,0.022,Playmaker,4.690578614688424,8.042553191489361,2.4680851063829787,3.3519745768009366,19.0,Mid
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.00991028722725,0.9564001772165712,0.930545724496314,118.8,1.0,False,5.64,0.9,1.04,21.83903806199782,6.7027212,31.9,15.1,16.799999999999997,0.461,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.341,6.89,3.4,-0.401,Scoring Wing,3.7015318749148842,5.406779661016949,2.559322033898305,1.7052477861020643,29.0,Mid
Javonte Green,SF,SG,22.99,3500,DET,CLE,away,103.5,15.31,0.8699,14.8,1.789204460966543,0.9435148832713754,1.0052868481935715,1.0139733724113158,0.9202102245580506,170.8,1.0,False,7.48,0.9,1.04,21.160438901758702,7.81,32.9,13.4,19.5,0.555,44.3,0.0,1,False,False,False,1,False,0,punt,7.805599999999999,0.374,15.58,5.96,2.406,3-and-D Wing,6.045839686216772,9.4,3.8285714285714287,3.3541603137832277,3.0,Punt
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,home,108.0,22.59,0.9335,21.0,0.6793529971455757,0.9546392007611796,0.987109214229772,0.9448346447848486,0.929937369519833,145.8,1.0,False,,0.9,1.04,20.95026051323268,13.9436704,41.9,7.0,34.9,1.0,,,1,False,False,False,1,False,0,punt,14.325,0.633,16.9,6.12,2.497,Playmaker,5.662232571143968,11.324324324324323,1.8918918918918919,5.662091753180356,8.0,Punt
Jaylin Williams,C/PF,C,20.68,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.00991028722725,0.9855409025952652,0.930545724496314,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.01534216703296,9.717616,34.6,10.3,24.3,0.729,52.9,3.5,1,False,False,False,1,False,0,punt,9.8472,0.461,15.95,5.93,2.389,Versatile Big,5.559817268620266,9.61111111111111,2.861111111111111,4.051293842490845,9.0,Punt
Cason Wallace,SG/PG,SG,23.58,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.00991028722725,1.0285701772165714,0.930545724496314,160.4,1.0,False,5.4,0.9,1.04,19.80040455163407,8.826927,33.0,11.0,22.0,0.667,48.1,3.0,1,False,False,False,1,False,0,value,8.668,0.508,7.37,4.16,-0.022,3-and-D Wing,4.829366963813189,8.048780487804878,2.682926829268293,3.2194135239916903,17.0,Punt
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.00991028722725,1.0624449111518122,0.930545724496314,143.8,1.0,False,5.89,0.9,1.04,19.75294015927106,7.019922,30.3,12.7,17.6,0.534,36.6,1.7,1,False,False,False,1,False,0,punt,6.7584,0.341,14.81,5.36,2.063,Shooting Wing,5.338632475478664,8.18918918918919,3.432432432432432,2.8505567137105245,12.0,Punt
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,101.5,26.9,0.989,16.7,0.0,0.989,1.0018787377025855,0.944254955747776,0.8797659735833817,150.0,1.0,False,6.06,0.9,1.04,19.689244885376837,11.1776273,36.5,8.5,28.0,0.854,59.1,2.4,1,False,False,False,1,False,0,value,11.6892,0.49,10.3,4.97,0.168,Traditional Big,4.101926017786841,7.604166666666667,1.7708333333333335,3.502240648879826,23.0,Mid
Rui Hachimura,SF/PF,PF,29.64,4900,LAL,OKC,home,101.5,18.76,0.6629,15.2,0.0,0.6629,1.0018787377025855,1.0215635204601188,0.8797659735833817,141.7,1.0,False,7.0,0.9,1.04,18.39955224480961,7.84455,30.2,10.6,19.6,0.641,38.3,1.2,1,False,False,False,1,False,0,value,7.754599999999999,0.388,8.63,4.08,-0.041,3-and-D Wing,3.7550106622060424,6.163265306122448,2.1632653061224487,2.408254643916406,28.0,Mid
Max Strus,SG/SF,,27.22,4200,CLE,DET,home,108.0,20.78,0.8658,17.4,0.5628924833491912,0.8854061274976214,0.987109214229772,0.885,0.929937369519833,25.0,0.85,True,3.45,0.593,1.0093,16.797011509463104,7.007009399999999,27.3,9.8,17.5,0.625,39.1,6.8,1,False,False,False,1,False,0,value,8.64275,0.463,6.97,3.84,-0.098,3-and-D Wing,3.999288454634072,6.5,2.3333333333333335,2.500711545365928,25.0,Punt
Marcus Smart,SG/SF,SG,24.34,5400,LAL,OKC,home,101.5,21.06,0.7389,15.4,0.0,0.7389,1.0018787377025855,1.014041893132104,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,16.71774890394777,6.79,26.9,9.9,17.0,0.609,58.8,6.7,1,False,False,False,1,False,0,mid,10.6387,0.402,5.79,3.13,-0.449,Shooting Wing,3.095879426656994,4.981481481481481,1.8333333333333333,1.885602054824487,34.0,Mid
Jaxson Hayes,C,C,20.6,3600,LAL,OKC,home,101.5,16.87,0.9219,13.0,0.0,0.9219,1.0018787377025855,0.944254955747776,0.8797659735833817,137.5,1.0,False,5.96,0.9,1.04,16.43826465522818,8.012704600000001,28.5,8.4,20.1,0.734,46.5,1.7,1,False,False,False,1,False,0,punt,8.384899999999998,0.467,13.4,4.98,1.846,Traditional Big,4.566184626452272,7.916666666666666,2.3333333333333335,3.350482040214394,21.0,Punt
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,103.5,18.1,0.9095,18.9,2.2848624535315984,0.9864660148698884,1.0052868481935715,1.026785325567579,0.9202102245580506,162.5,1.0,False,5.22,0.9,1.04,16.08863684918242,6.45,25.8,9.6,16.200000000000003,0.604,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.393,12.26,4.69,1.68,3-and-D Wing,4.5967533854806915,7.371428571428572,2.742857142857143,2.77467518594788,20.0,Punt
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,103.5,10.4,0.8667,19.6,2.369486988847584,0.9400440847583644,1.0052868481935715,0.988838668811126,0.9202102245580506,79.2,1.0,False,7.82,0.552,1.0052,14.677121296412432,8.788654000000001,27.9,5.9,22.0,0.901,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.569,11.66,4.46,1.549,Playmaker,4.193463227546409,7.971428571428571,1.6857142857142857,3.777965343882162,22.0,Punt
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,home,108.0,24.72,0.919,19.3,0.6243577545195053,0.9398108468125594,0.987109214229772,0.9295165676060604,0.929937369519833,137.5,1.0,False,6.61,0.9,1.04,14.31924528918075,9.7178872,28.9,4.6,24.3,1.018,47.2,4.0,1,False,False,False,1,False,0,punt,10.36175,0.711,10.89,3.94,1.251,3-and-D Wing,3.870066294373175,7.81081081081081,1.243243243243243,3.940744516437635,26.0,Punt
Jake LaRavia,PF/SF,SF,17.89,3600,LAL,OKC,home,101.5,20.0,0.7968,14.4,0.0,0.7968,1.0018787377025855,1.0186854730119728,0.8797659735833817,170.8,1.0,False,8.32,0.9,1.04,13.311145758696156,10.22322,28.6,3.1,25.5,1.149,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,0.65,11.61,4.32,1.469,3-and-D Wing,3.69754048852671,7.944444444444445,0.8611111111111112,4.246903955917735,30.0,Punt
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,away,103.5,17.25,0.8984,18.4,2.2244163568773234,0.974426682527881,1.0052868481935715,0.9647990677571624,0.9202102245580506,125.0,1.0,False,4.78,0.9,1.04,11.24262088765617,6.244844,20.6,5.0,15.6,0.832,31.7,0.0,1,False,False,False,1,False,0,punt,6.3536,0.656,7.24,2.77,0.583,Scoring Wing,3.2121773964731912,5.885714285714286,1.4285714285714286,2.673536889241095,33.0,Punt
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,101.5,16.06,0.7435,13.5,0.0,0.7435,1.0018787377025855,1.014041893132104,0.8797659735833817,162.5,1.0,False,7.1,0.9,1.04,10.878205489491004,8.97,24.3,1.9,22.4,1.234,50.7,1.2,1,False,False,False,1,False,0,punt,8.96745,0.863,7.76,2.73,0.56,Shooting Wing,2.8626856551292117,6.394736842105264,0.5,3.532051186976052,37.0,Punt
Tolu Smith,PF,C,11.31,3500,DET,CLE,away,103.5,10.01,1.1,17.1,2.0672565055762084,1.1930869888475837,1.0052868481935715,1.0103284030485715,0.9202102245580506,31.2,0.85,True,,0.37,0.987,10.580602786024343,9.9313214,25.5,0.6,24.9,1.41,,,1,False,False,False,1,False,0,punt,13.2,0.873,8.57,3.28,0.874,Traditional Big,3.0230293674355266,7.285714285714286,0.17142857142857143,4.262684918278759,35.0,Punt
Aaron Wiggins,SF/PF,SF,12.07,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.00991028722725,1.0603095856257685,0.930545724496314,135.4,1.0,False,8.57,0.779,1.0279,10.417999489434006,7.89222,22.3,2.5,19.8,1.141,45.8,0.0,1,False,False,False,1,False,0,punt,9.9792,1.079,5.26,2.01,0.149,Shooting Wing,2.9765712826954305,6.371428571428572,0.7142857142857143,3.3948572887331414,36.0,Punt
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.00991028722725,1.057060177216571,0.930545724496314,139.6,1.0,False,7.81,0.854,1.0354,8.951192610230983,8.5879815,21.8,0.4,21.4,1.435,41.3,0.0,1,False,False,False,1,False,0,punt,8.272,1.039,5.95,2.21,0.263,Shooting Wing,2.4864423917308285,6.055555555555555,0.11111111111111112,3.569113163824727,39.0,Punt
Kenrich Williams,PF,PF,10.8,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.00991028722725,0.9517749111518122,0.930545724496314,116.7,1.0,False,8.87,0.664,1.0164,8.894538887469588,8.751490800000001,22.0,0.1,21.9,1.473,38.8,0.0,1,False,False,False,1,False,0,punt,9.5568,1.079,6.21,2.37,0.354,Stretch 4,2.541296824991311,6.285714285714286,0.028571428571428574,3.7444174607229748,38.0,Punt
Jarred Vanderbilt,PF/C,PF,10.63,3600,LAL,OKC,home,101.5,14.15,0.8132,12.4,0.0,0.8132,1.0018787377025855,0.9477835204601188,0.8797659735833817,135.4,1.0,False,6.48,0.9,1.04,7.510268223303905,8.166609,19.8,0.0,19.8,1.636,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,0.868,7.2,2.68,0.531,Stretch 4,2.0861856175844182,5.5,0.0,3.413814382415582,41.0,Punt
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,108.0,12.78,1.0475,18.6,0.6017126546146527,1.071220742150333,0.987109214229772,0.9500126185107978,0.929937369519833,125.0,1.0,False,6.24,0.894,1.0394,7.301764240526091,8.067683,19.4,0.0,19.4,1.657,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,1.027,6.04,2.31,0.32,Traditional Big,2.086218354436026,5.542857142857143,0.0,3.4566387884211167,40.0,Punt
Thomas Sorber,PF,,7.52,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.00991028722725,0.98034,0.930545724496314,0.0,0.85,True,,0.214,0.9714,5.720475141635878,5.446835,13.9,0.3,13.6,1.43,,,1,False,False,False,1,False,0,punt,13.2,1.079,3.71,1.42,-0.189,3-and-D Wing,1.6344214690388221,3.9714285714285715,0.08571428571428572,2.337007102389749,42.0,Punt
Bronny James,PG,SG,9.35,3500,LAL,OKC,home,101.5,6.5,0.7303,16.7,0.0,0.7303,1.0018787377025855,0.931651893132104,0.8797659735833817,87.5,1.0,False,7.13,0.643,1.0143,5.687420363452742,5.9006714,14.5,0.0,14.5,1.549,25.6,-1.0,1,False,False,False,1,False,0,punt,6.33165,0.996,4.59,1.75,0.0,Combo Guard,1.6249772467007835,4.142857142857143,0.0,2.5178798961563595,43.0,Punt
Keon Ellis,SG/SF,PG,7.68,3500,CLE,DET,home,108.0,15.28,0.7454,13.0,0.4205518553758324,0.7622796574690769,0.987109214229772,0.9361546447848488,0.929937369519833,150.0,1.0,False,8.33,0.869,1.0369,5.216496581726208,4.1366682,11.4,1.1,10.3,1.185,37.6,-1.0,1,False,False,False,1,False,0,punt,9.4163,1.079,3.06,1.17,-0.331,3-and-D Wing,1.4904275947789165,3.257142857142857,0.31428571428571433,1.7667152623639406,44.0,Punt
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,away,103.5,4.49,0.5831,15.0,1.8133828996282528,0.6324445665427508,1.0052868481935715,0.9874433724113156,0.9202102245580506,70.8,1.0,False,6.27,0.62,1.012,4.706392174291356,4.08,10.8,0.6,10.2,1.295,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.852,3.58,1.37,-0.217,Combo Guard,1.3446834783689587,3.085714285714286,0.17142857142857143,1.7410308073453271,45.0,Punt
Isaiah Joe,SF/SG,SG,5.14,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.00991028722725,1.057060177216571,0.930545724496314,147.9,1.0,False,7.17,0.9,1.04,4.546122995015358,6.334545,14.0,0.0,14.0,2.08,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,1.079,4.22,1.61,-0.08,Shooting Wing,1.2988922842901023,4.0,0.0,2.701107715709898,46.0,Punt
Dalton Knecht,SF,SG,6.68,3500,LAL,OKC,home,101.5,7.28,0.7137,17.7,0.0,0.7137,1.0018787377025855,1.014041893132104,0.8797659735833817,112.5,1.0,False,8.14,0.695,1.0195,4.34427798614642,5.3,12.3,0.0,12.3,1.831,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2962,1.079,3.67,1.4,-0.2,Shooting Wing,1.2412222817561198,3.5142857142857147,0.0,2.2730634325295944,47.0,Punt
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.00991028722725,0.98034,0.930545724496314,20.8,0.85,True,,0.318,0.9818,4.318010451053246,4.113124,10.5,0.2,10.3,1.432,,,1,False,False,False,1,False,0,punt,13.2,1.079,2.79,1.07,-0.389,3-and-D Wing,1.233717271729499,3.0,0.05714285714285715,1.766282728270501,48.0,Punt
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,101.5,9.16,0.7328,22.0,0.0,0.7328,1.0018787377025855,0.9623962275168996,0.8797659735833817,62.5,1.0,False,8.26,0.437,0.9937,4.243592960548797,4.3031310000000005,10.7,0.0,10.7,1.521,35.2,0.0,1,False,False,False,1,False,0,punt,7.9838,1.079,3.03,1.16,-0.337,Playmaker,1.2124551315853707,3.057142857142857,0.0,1.8446877255574863,49.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,101.5,4.62,0.77,14.6,0.0,0.77,1.0018787377025855,1.0186854730119728,0.8797659735833817,52.1,0.95,True,5.22,0.602,1.0102,2.9857720081230954,3.522456,8.3,0.0,8.3,1.78,18.8,0.0,1,False,False,False,1,False,0,punt,4.61265,1.18,2.2,0.84,-0.52,3-and-D Wing,0.8530777166065987,2.3714285714285714,0.0,1.5183508548219729,50.0,Punt
