player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Yang Hansen,C,C,7.9,3500,POR,SA,away,104.75,4.95,0.7071,19.9,0.0,0.7071,0.9807787699138324,1.056420452481022,0.9507293354943274,89.6,1.0,False,4.72,0.825,1.0325,5.681496462119776,5.491904,13.9,0.2,13.7,1.447,20.3,-1.0,punt,5.14,0.606,7.42,2.53,1.908,Traditional Big,1.6232847034627933,3.9714285714285715,0.05714285714285715,2.3481438679657782,37.0,Punt
Rui Hachimura,SF/PF,PF,8.05,5200,LAL,HOU,home,101.25,18.76,0.6629,15.2,2.546212839293408,0.7406315226195606,1.001462919956906,0.9638696826704194,0.877599062318398,141.7,1.0,False,6.66,0.9,1.04,5.252677737360641,4.206683600000001,11.6,1.0,10.6,1.208,38.3,1.2,mid,7.6973,0.805,1.95,1.02,-0.735,3-and-D Wing,1.0101303341078156,2.230769230769231,0.1923076923076923,1.220638896661415,47.0,Mid
Tari Eason,SF/PF,SF,5.16,5600,HOU,LAL,away,106.25,24.01,0.9306,18.7,0.0,0.9306,1.0092923640088975,1.0105379317269385,0.9401488525945834,125.0,1.0,False,5.87,0.9,1.04,4.788641411317828,4.28,11.2,0.5,10.7,1.339,43.1,5.2,mid,8.8624,0.801,1.95,0.95,-0.754,3-and-D Wing,0.8551145377353264,2.0,0.08928571428571429,1.1448854622646736,55.0,Mid
Nick Smith,SG,PG,6.68,3500,LAL,HOU,home,101.25,9.16,0.7328,22.0,3.6853080568720378,0.8187279827660491,1.001462919956906,0.9833322758778552,0.877599062318398,62.5,1.0,False,,0.527,1.0027,4.739346154851005,5.6509015,13.2,0.0,13.2,1.785,,,punt,14.325,1.204,3.97,1.35,0.552,Playmaker,1.3540989013860014,3.7714285714285714,0.0,2.4173296700425695,39.0,Punt
John Tonje,SG,,8.05,3500,BOS,PHI,home,115.5,5.05,0.7214,16.3,0.0,0.7214,1.0261612317131328,0.97516,0.9889743750503812,12.5,0.85,True,12.18,0.1,0.96,4.689631278372258,5.244447999999999,12.6,0.0,12.6,1.687,22.3,0.0,punt,8.89105,1.204,3.59,1.23,0.414,3-and-D Wing,1.3398946509635024,3.6,0.0,2.2601053490364977,40.0,Punt
MarJon Beauchamp,SG,,7.14,3500,PHI,BOS,away,102.0,13.01,0.9293,21.0,0.0,0.9293,1.0037238125621768,0.92693,0.9071917595714316,29.2,0.85,True,9.56,0.177,0.9677,4.606531849550783,4.6632184,11.6,0.0,11.6,1.518,29.8,0.0,punt,9.77,1.204,3.28,1.12,0.287,3-and-D Wing,1.3161519570145095,3.314285714285714,0.0,1.9981337572712048,41.0,Punt
Aaron Holiday,PG,PG,6.2,3500,HOU,LAL,away,106.25,9.45,0.6898,16.6,0.0,0.6898,1.0092923640088975,1.097820799651246,0.9401488525945834,118.8,1.0,False,7.8,0.751,1.0251,4.566949146601033,3.574368,9.9,1.0,8.9,1.168,30.2,-1.0,punt,6.6468,2.4,1.13,0.39,-0.552,Shooting Wing,1.3048426133145807,2.8285714285714287,0.2857142857142857,1.5237288152568478,42.0,Punt
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,BOS,away,102.0,12.75,0.7544,18.4,0.0,0.7544,1.0037238125621768,0.9302024645574152,0.9071917595714316,95.8,1.0,False,7.24,0.676,1.0176,4.46710669120646,6.2648205,13.9,0.0,13.9,2.112,39.7,0.0,punt,8.92,1.204,4.49,1.53,0.759,Shooting Wing,1.27631619748756,3.9714285714285715,0.0,2.6951123739410114,43.0,Punt
Andre Drummond,C,C,4.26,5400,PHI,BOS,away,102.0,21.63,1.1092,14.9,0.0,1.1092,1.0037238125621768,0.9546226970098324,0.9071917595714316,131.2,1.0,False,9.22,0.712,1.0212,4.1944531343242,4.1771516,10.5,0.0,10.5,1.503,48.3,0.0,mid,12.27,0.599,2.62,1.32,-0.658,Traditional Big,0.7767505804304073,1.9444444444444444,0.0,1.167693864014037,57.0,Mid
Bronny James,PG,SG,5.85,3500,LAL,HOU,home,101.25,6.5,0.7303,16.7,2.7974838431710465,0.815934833261525,1.001462919956906,0.956409109085558,0.877599062318398,87.5,1.0,False,7.31,0.63,1.013,4.064391305555787,4.107415100000001,10.2,0.0,10.2,1.51,25.6,-1.0,punt,6.54175,1.204,2.91,0.99,0.138,Combo Guard,1.161254658730225,2.914285714285714,0.0,1.753031055555489,44.0,Punt
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,115.5,8.94,0.8127,16.4,0.0,0.8127,1.0261612317131328,1.026489817009966,0.9889743750503812,60.4,1.0,False,,0.516,1.0016,3.9345751393349135,4.777824,11.1,0.0,11.1,1.821,,,punt,14.325,1.204,3.27,1.12,0.287,3-and-D Wing,1.124164325524261,3.1714285714285713,0.0,2.04726424590431,45.0,Punt
Jake LaRavia,PF/SF,SF,5.02,3900,LAL,HOU,home,101.25,20.0,0.7968,14.4,2.412201637225334,0.8902326100818613,1.001462919956906,0.9602682487082654,0.877599062318398,170.8,1.0,False,8.01,0.9,1.04,3.922510806912001,8.3937098,16.5,0.0,16.5,3.206,50.1,1.4,punt,9.99885,1.204,5.93,1.82,1.092,3-and-D Wing,1.005772001772308,4.230769230769231,0.0,3.224997228996923,48.0,Punt
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,102.0,10.05,0.8445,15.0,0.0,0.8445,1.0037238125621768,0.9348686638024636,0.9071917595714316,133.3,1.0,False,6.36,0.9,1.04,3.753190750361111,3.7142957,9.3,0.0,9.3,1.478,39.0,0.0,punt,8.51,1.204,2.66,0.91,0.046,Stretch 4,1.072340214388889,2.6571428571428575,0.0,1.5848026427539685,46.0,Punt
Shaedon Sharpe,SG/PG,SG,3.88,4100,POR,SA,away,104.75,31.46,1.0701,30.5,0.0,1.0701,0.9807787699138324,0.9314936056893592,0.9507293354943274,104.2,1.0,False,5.29,0.857,1.0356999999999998,3.735062685550419,3.7996952,9.4,0.0,9.4,1.517,53.6,6.4,value,10.92,1.549,0.91,0.62,-0.742,Playmaker,0.9109908989147365,2.2926829268292686,0.0,1.3816920279145322,52.0,Punt
Isaiah Crawford,SF,SF,6.14,3500,HOU,LAL,away,106.25,4.52,0.6848,14.0,0.0,0.6848,1.0092923640088975,1.0105379317269385,0.9401488525945834,29.2,0.85,True,5.88,0.44,0.994,3.406462879099896,3.67,8.9,0.0,8.9,1.613,18.7,-1.0,punt,6.33165,1.204,2.55,0.87,0.0,3-and-D Wing,0.973275108314256,2.542857142857143,0.0,1.5695820345428868,49.0,Punt
Maxi Kleber,PF,C,5.3,3500,LAL,HOU,home,101.25,7.0,0.6542,9.6,1.6081344248168892,0.7309113623438173,1.001462919956906,0.954240488707698,0.877599062318398,89.6,1.0,False,6.45,0.702,1.0202,3.314475141952814,4.433870399999999,10.0,0.0,10.0,2.017,22.8,0.0,punt,5.75865,1.204,3.17,1.08,0.241,Traditional Big,0.946992897700804,2.857142857142857,0.0,1.9101499594420532,50.0,Punt
Jaxson Hayes,C,C,3.66,3800,LAL,HOU,home,101.25,16.87,0.9219,13.0,2.177682033606204,1.030001811288238,1.001462919956906,0.954240488707698,0.877599062318398,137.5,1.0,False,6.14,0.9,1.04,3.288071685400196,3.1503816,8.0,0.1,7.9,1.433,46.5,2.2,punt,8.432649999999999,4.909,0.55,0.17,-0.805,Traditional Big,0.8652820224737359,2.1052631578947367,0.026315789473684213,1.2399811354210013,54.0,Punt
Carter Bryant,SF,PF,3.86,3500,SA,POR,home,115.75,9.25,0.8043,16.3,0.0,0.8043,1.009684773122406,0.9893096524815228,1.0157626043648689,147.9,1.0,False,6.65,0.9,1.04,3.276038417216474,4.4483777,9.9,0.0,9.9,2.022,34.5,0.0,punt,8.29,1.204,3.12,1.07,0.23,3-and-D Wing,0.936010976347564,2.8285714285714287,0.0,1.8925604522238646,51.0,Punt
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,home,101.25,4.62,0.77,14.6,2.445704437742352,0.8602900473933649,1.001462919956906,0.9602682487082654,0.877599062318398,52.1,0.95,True,5.55,0.578,1.0078,3.128088021343935,3.8921652,9.0,0.0,9.0,1.877,18.8,0.0,punt,4.8705,1.114,2.98,1.02,0.172,3-and-D Wing,0.8937394346696957,2.5714285714285716,0.0,1.6776891367588758,53.0,Punt
Quentin Grimes,SG/SF,SF,3.88,4000,PHI,BOS,away,102.0,24.77,0.8425,19.0,0.0,0.8425,1.0037238125621768,0.9288236298404764,0.9071917595714316,156.2,1.0,False,6.8,0.9,1.04,2.875289340302815,3.8074568,8.6,0.0,8.6,1.991,50.7,4.1,value,11.25,3.136,0.45,0.31,-0.871,Shooting Wing,0.7188223350757037,2.15,0.0,1.4311776649242962,60.0,Punt
Jeff Green,SF,PF,4.0,3500,HOU,LAL,away,106.25,4.11,0.7086,17.8,0.0,0.7086,1.0092923640088975,1.0124312570098992,0.9401488525945834,62.5,1.0,False,4.64,0.695,1.0195,2.776051521683358,3.33,7.8,0.0,7.8,1.81,16.5,0.0,punt,3.75315,1.066,2.61,0.89,0.023,3-and-D Wing,0.7931575776238166,2.2285714285714286,0.0,1.435413850947612,56.0,Punt
Keldon Johnson,SF/PF,SF,2.66,4000,SA,POR,home,115.75,22.98,0.9863,21.0,0.0,0.9863,1.009684773122406,0.98807487512307,1.0157626043648689,170.8,1.0,False,4.14,0.9,1.04,2.764979349491517,3.8836616,8.6,0.0,8.6,2.11,40.5,5.6,value,8.19,1.034,1.36,0.95,-0.604,3-and-D Wing,0.6912448373728792,2.15,0.0,1.4587551626271207,62.0,Punt
Clint Capela,C,C,2.46,3600,HOU,LAL,away,106.25,13.77,1.1195,13.7,0.0,1.1195,1.0092923640088975,1.0166281822926932,0.9401488525945834,156.2,1.0,False,5.66,0.9,1.04,2.762919915986119,3.8,8.5,0.0,8.5,2.076,52.1,0.0,punt,9.08205,1.204,2.64,0.88,0.011,Traditional Big,0.7674777544405886,2.361111111111111,0.0,1.5936333566705225,58.0,Punt
Dylan Harper,SG/PG,SG,2.52,4200,SA,POR,home,115.75,23.63,1.0456,21.8,0.0,1.0456,1.009684773122406,0.9813524283307395,1.0157626043648689,143.8,1.0,False,4.44,0.9,1.04,2.758052209190585,3.8790752,8.6,0.0,8.6,2.118,45.2,4.7,value,8.45,1.661,0.84,0.56,-0.767,Scoring Wing,0.6566790974263298,2.0476190476190474,0.0,1.3909399501927178,65.0,Punt
Jarred Vanderbilt,PF/C,PF,3.48,3700,LAL,HOU,home,101.25,14.15,0.8132,12.4,2.0771736320551484,0.908555670831538,1.001462919956906,0.9338396826704196,0.877599062318398,135.4,1.0,False,6.39,0.9,1.04,2.6987799557904384,3.1041144000000003,7.4,0.0,7.4,1.742,40.6,0.2,punt,8.4995,2.867,0.95,0.31,-0.644,Stretch 4,0.7293999880514698,2.0,0.0,1.2706000119485301,59.0,Punt
