player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,122.5,20.29,0.835,21.8,5.35813029076187,0.9786617960986382,0.98618342537467,1.0743851563030424,1.0929407096822623,100.0,1.0,False,5.19,0.844,1.0344,45.80141123114101,8.232426,58.2,37.6,20.6,0.271,34.9,6.5,value,7.888999999999999,0.182,20.21,10.09,1.916,3-and-D Wing,10.651490983986282,13.534883720930234,8.74418604651163,2.883392736943952,1.0,Punt
Brandon Ingram,SF/PF,SF,35.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198111477486551,1.049270970291135,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,44.143290464012914,10.807103,60.4,33.3,27.1,0.368,53.6,14.0,mid_high,10.419,0.252,13.62,5.11,0.169,Scoring Wing,5.449788946174434,7.45679012345679,4.111111111111111,2.007001177282356,38.0,Star
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.0,40.64,1.2278,28.3,0.0,1.2278,1.001446975137228,1.0030841230392116,1.022782117072306,89.6,1.0,False,2.87,0.9,1.04,43.87081258364216,10.42,59.5,33.5,26.0,0.356,59.6,11.5,stud,9.932,0.22,14.58,2.96,-0.171,Point Forward,2.741925786477635,3.71875,2.09375,0.9768242135223648,142.0,Star
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.0,38.66,1.161,27.9,0.0,1.161,1.001446975137228,1.0314654704943005,1.022782117072306,72.9,1.0,False,6.48,0.616,1.0116,42.85772884033173,13.670825,63.4,29.2,34.2,0.479,81.7,15.7,stud,13.5992,0.323,12.74,2.87,-0.196,Combo Guard,2.9762311694674812,4.402777777777778,2.0277777777777777,1.4265466083102962,128.0,Star
Immanuel Quickley,PG/SG,PG,35.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198111477486551,1.029279710817229,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,42.375413813492585,10.66,58.4,31.7,26.7,0.378,60.4,16.3,mid_high,10.6605,0.249,14.06,5.78,0.323,Playmaker,5.726407272093592,7.891891891891891,4.283783783783783,2.165484619798299,30.0,High
Desmond Bane,SG/SF,SG,33.24,7700,ORL,DAL,away,119.0,33.87,0.9904,23.5,1.1467652495378926,1.0242310388170055,0.9898513519413648,1.0928764714424064,1.081562361843661,125.0,1.0,False,4.53,0.9,1.04,41.427135935651336,11.059881,58.0,30.4,27.6,0.4,56.6,10.5,mid_high,10.46,0.263,13.06,5.16,0.181,Scoring Wing,5.380147524110563,7.532467532467532,3.9480519480519476,2.1523200083569693,42.0,High
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902017,0.9864417192694606,1.0519580904525991,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.32887721894809,12.617814000000005,60.3,28.7,31.6,0.459,65.4,6.5,mid,12.21,0.308,16.34,6.2,0.678,Playmaker,6.457637065460638,9.421874999999998,4.484375,2.964237934539361,14.0,High
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875573,0.9662797741935484,0.9701653074854142,1.1029040597621984,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.002232830098826,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.59,5.84,0.581,Traditional Big,5.942352584072293,8.26086956521739,4.391304347826087,2.3185169811450974,24.0,High
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,120.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9775113334395404,0.984598275380957,1.0810514458876186,116.7,1.0,False,4.08,0.9,1.04,40.95454254565211,8.308952600000001,53.4,32.6,20.8,0.304,52.2,15.6,mid,8.39,0.204,16.92,6.04,0.635,3-and-D Wing (Defensive),6.02272684494884,7.852941176470588,4.794117647058824,1.8302143315217483,19.0,High
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9902920728359949,0.9487221121770072,1.0179564760805595,108.3,1.0,False,4.44,0.9,1.04,40.6764905791532,9.9637348,55.6,30.7,24.9,0.367,65.2,17.6,mid,10.21,0.244,17.26,6.16,0.667,Playmaker,5.981836849875471,8.176470588235295,4.514705882352941,2.1946337383598236,21.0,High
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,111.0,38.14,1.0336,20.2,2.1078260869565217,1.1090977391304349,1.0095175124044866,0.9979592866494922,0.9821790365929296,120.8,1.0,False,4.33,0.9,1.04,40.65504217412401,8.1888296,52.9,32.5,20.4,0.301,54.5,14.3,mid_high,8.24165,0.197,13.79,4.88,0.117,Scoring Wing,4.727330485363257,6.151162790697675,3.7790697674418605,1.423832305334417,60.0,Star
Ace Bailey,SG/SF,SF,31.86,6100,UTA,WAS,home,119.0,22.05,0.8228,19.8,7.880662251655627,1.0520397086092714,1.0224886665604596,1.0977035476132793,1.0518400603229794,114.6,1.0,False,7.48,0.753,1.0253,40.57160038101729,11.860408,58.4,28.7,29.7,0.439,42.4,3.9,mid,10.994,0.28,16.17,6.43,0.74,3-and-D Wing (Defensive),6.651082029674966,9.573770491803279,4.704918032786885,2.922688462128313,12.0,High
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,111.5,22.38,1.0507,14.7,2.6355277044854875,1.182564236147757,1.001446975137228,0.9935655261597582,0.9727687852687852,91.7,1.0,False,5.4,0.787,1.0287,40.37523520529516,10.8475504,56.6,29.5,27.1,0.402,52.0,1.2,value,10.05,0.243,21.07,9.42,1.723,Traditional Big,8.411507334436493,11.791666666666668,6.145833333333334,3.380159332230175,3.0,Mid
RJ Barrett,SG/SF,SG,32.39,6800,TOR,MIN,home,110.5,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.0198111477486551,1.0517206987360312,0.982459083426822,77.1,1.0,False,4.42,0.784,1.0284,39.2021471998036,9.562523,53.5,29.6,23.9,0.365,46.6,22.4,mid,7.359999999999999,0.246,15.47,5.52,0.494,Scoring Wing,5.765021647029941,7.86764705882353,4.352941176470589,2.1026254117935887,28.0,High
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,119.0,23.74,1.0598,18.8,7.4826490066225135,1.355070105960265,1.0224886665604596,1.0561993863055414,1.0518400603229794,127.1,1.0,False,7.36,0.824,1.0324,38.39377463448577,13.910022,59.3,24.5,34.8,0.545,51.6,3.9,mid_high,13.719499999999998,0.315,14.31,5.96,0.364,Stretch 5,5.25942118280627,8.123287671232877,3.356164383561644,2.863866488426606,46.0,High
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9701653074854142,1.0499186129219478,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.36158169726944,10.66,54.4,27.7,26.7,0.418,57.8,8.9,stud,10.39525,0.345,9.28,2.09,-0.415,Playmaker,2.663998728977045,3.7777777777777777,1.923611111111111,1.113779048800733,145.0,Star
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9902920728359949,0.9350021121770072,1.0179564760805595,106.2,1.0,False,5.59,0.846,1.0346,37.93951669689462,11.0723553,54.5,26.9,27.6,0.436,78.4,11.5,mid_high,11.43,0.276,13.64,5.76,0.318,Scoring Wing,5.269377319013142,7.569444444444445,3.7361111111111107,2.3000671254313025,45.0,High
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,3.512264900662251,1.1568196662251655,0.9747542211680268,0.9931973404187382,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,37.20937267963173,9.91,52.1,27.3,24.8,0.4,47.9,9.9,stud,9.847,0.283,10.8,3.34,-0.064,Scoring Wing,3.5437497790125456,4.961904761904762,2.6,1.4181549828922166,105.0,Star
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,112.5,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.9904824875955132,0.9957010465974514,1.0002285049544029,116.7,1.0,False,5.71,0.89,1.039,37.00739931239812,9.33,51.0,27.7,23.3,0.378,46.9,8.6,mid,9.33,0.324,11.87,4.37,0.183,Versatile Big,5.607181713999716,7.7272727272727275,4.196969696969697,2.120091013273012,32.0,High
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,120.5,29.31,1.0284,22.3,3.3449999999999998,1.136382,0.9775113334395404,1.091138275380957,1.0810514458876186,118.8,1.0,False,,0.808,1.0308,36.76502202602296,16.088250000000002,60.9,20.7,40.2,0.656,,,mid,15.0,0.368,16.8,7.03,0.903,3-and-D Wing,6.3387969010384415,10.5,3.5689655172413794,4.1612030989615585,15.0,Mid
Ryan Nembhard,PG,PG,40.0,4000,DAL,ORL,home,111.5,15.63,0.8226,18.2,3.2630343007915563,0.9258373852242744,1.001446975137228,1.0145096021951874,0.9727687852687852,83.3,1.0,False,8.24,0.542,1.0042,36.75434344811519,11.28,53.7,25.5,28.200000000000003,0.461,46.6,-2.0,value,10.15,0.311,16.9,9.06,1.618,Playmaker,9.188585862028798,13.425,6.375,4.236414137971202,2.0,Punt
Julius Randle,PF,PF,29.11,7700,MIN,TOR,away,115.0,39.33,1.1775,26.3,0.4859888682745825,1.192731038961039,1.0037357562404736,0.9898063731407944,1.0163835229616862,129.2,1.0,False,4.06,0.9,1.04,36.46240604418191,8.966338499999999,49.9,27.5,22.4,0.369,59.4,14.6,mid_high,9.03,0.239,12.42,4.9,0.121,Versatile Big,4.735377408335313,6.48051948051948,3.571428571428571,1.745142072184167,58.0,High
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,120.0,38.04,1.0715,23.2,0.0,1.0715,1.046690337288522,1.0624474813565046,1.063263356839474,112.5,1.0,False,,0.777,1.0277,36.1186510439618,15.628712,59.6,20.5,39.1,0.65,,,mid_high,15.0,0.435,11.31,4.35,-0.005,3-and-D Wing,4.5719811448052905,7.544303797468355,2.5949367088607596,2.9723226526630637,68.0,High
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,122.5,25.11,0.9658,18.3,4.497880014722121,1.131965943319838,0.98618342537467,1.0972051563030425,1.0929407096822623,85.4,1.0,False,4.99,0.785,1.0285,35.86637841101091,11.932222,53.8,23.9,29.9,0.5,42.6,5.4,mid,10.925,0.351,13.21,5.63,0.524,3-and-D Wing (Defensive),6.292347089651037,9.43859649122807,4.19298245614035,3.146249401577032,17.0,Mid
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,107.0,38.33,1.1794,30.2,0.0,1.1794,1.02497203473347,1.057625329556534,0.9878274763928496,102.1,1.0,False,4.42,0.9,1.04,35.7525930128504,13.957065,56.7,21.8,34.900000000000006,0.586,65.5,15.4,mid_high,13.454999999999998,0.395,11.2,4.37,0.0,3-and-D Wing,4.583665770878256,7.26923076923077,2.794871794871795,2.6855649983525134,66.0,High
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,120.0,36.56,1.2351,27.1,0.0,1.2351,1.046690337288522,1.0241701996164152,1.063263356839474,95.8,1.0,False,5.01,0.835,1.0335,35.16579581103285,11.12,51.8,24.0,27.8,0.473,59.6,7.8,mid_high,11.05,0.288,12.71,4.95,0.133,Versatile Big,4.508435360388827,6.6410256410256405,3.076923076923077,2.1325902806368138,71.0,High
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,119.0,30.33,0.969,22.1,1.0784473197781883,1.0021000369685766,0.9898513519413648,1.0935036019243,1.081562361843661,120.8,1.0,False,5.7,0.9,1.04,35.13813193726041,12.392142000000002,53.7,22.7,31.000000000000004,0.528,59.9,4.0,mid,11.72,0.356,13.58,4.92,0.332,Scoring Wing,5.244497304068718,8.014925373134329,3.388059701492537,2.7704280690656105,47.0,High
Rudy Gobert,C,C,31.98,6400,MIN,TOR,away,115.0,32.95,1.046,12.6,0.2328311688311688,1.059530077922078,1.0037357562404736,0.977146927925868,1.0163835229616862,122.9,1.0,False,4.74,0.9,1.04,35.12869131808358,10.7072761,51.2,24.4,26.800000000000004,0.457,53.9,10.0,mid,10.87,0.287,15.62,5.92,0.602,Traditional Big,5.48885801845056,8.0,3.8124999999999996,2.5111419815494407,35.0,High
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,111.0,25.83,0.9821,19.0,1.982608695652174,1.053836,1.0095175124044866,1.0865915793872294,0.9821790365929296,79.2,1.0,False,6.22,0.666,1.0166,34.81170749103545,9.88497,49.6,24.9,24.700000000000003,0.425,43.1,9.2,mid,8.1557,0.281,13.64,5.02,0.359,3-and-D Wing (Defensive),5.274501135005371,7.515151515151516,3.772727272727273,2.2406503801461444,44.0,High
Matas Buzelis,PF/SF,PF,32.76,16000,CHI,PHO,home,107.0,29.65,1.044,22.1,4.460980132450331,1.1915151258278145,0.9747542211680268,0.9353352752455132,0.936571534241509,129.2,1.0,False,5.74,0.9,1.04,34.664120394284566,10.7505913,50.8,23.9,26.9,0.465,49.3,5.8,stud,11.23375,0.297,11.65,2.36,-0.339,3-and-D Wing (Defensive),2.1665075246427854,3.175,1.49375,1.0084924753572144,166.0,Star
Paolo Banchero,PF/SF,PF,25.3,9500,ORL,DAL,away,119.0,40.98,1.1742,27.4,1.3370794824399257,1.2143094565619224,0.9898513519413648,1.0201437105463411,1.081562361843661,104.2,1.0,False,5.73,0.826,1.0326,34.64694299191333,12.57,53.5,22.1,31.4,0.544,61.2,16.7,stud,12.57,0.328,11.81,4.04,0.132,Point Forward,3.6470466307277185,5.631578947368421,2.3263157894736843,1.9845323166407023,98.0,Star
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.284287516129032,0.9701653074854142,0.9990747424557354,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.556723878731695,11.31,51.5,23.2,28.3,0.49,59.7,5.2,stud,11.3305,0.318,10.94,2.22,-0.378,Combo Guard,2.159795242420731,3.21875,1.45,1.058954757579269,168.0,Star
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,120.5,32.84,1.0874,26.1,3.915,1.201577,0.9775113334395404,1.0201329928282057,1.0810514458876186,35.4,0.85,True,4.06,0.601,1.0101,34.12048657222143,9.56,48.5,24.6,23.9,0.421,49.5,22.9,mid_high,7.59,0.296,10.64,4.43,0.014,Scoring Wing,4.6740392564686895,6.6438356164383565,3.3698630136986303,1.969796359969667,63.0,High
Brandon Williams,PG,PG,27.62,6100,DAL,ORL,home,111.5,23.98,1.0705,25.5,4.571833773087072,1.2048491622691293,1.001446975137228,1.0145096021951874,0.9727687852687852,110.4,1.0,False,6.68,0.789,1.0289,33.83944790095086,9.75,48.5,24.1,24.4,0.433,41.5,4.1,mid,9.75,0.301,13.36,5.32,0.44,Playmaker,5.547450475565715,7.950819672131148,3.950819672131148,2.4033691965654334,33.0,High
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,111.0,41.43,1.132,27.5,2.8695652173913047,1.2146852173913043,1.0095175124044866,0.9881015793872292,0.9821790365929296,118.8,1.0,False,4.6,0.9,1.04,33.689248039931336,8.9838616,47.2,24.7,22.500000000000004,0.401,61.6,16.7,stud,9.04385,0.247,11.27,3.93,0.101,Scoring Wing,3.6224997892399284,5.075268817204301,2.6559139784946235,1.4527690279643728,100.0,Star
Jaden McDaniels,SF/PF,SF,34.74,6200,MIN,TOR,away,115.0,29.48,0.9127,18.2,0.3363116883116883,0.924505833766234,1.0037357562404736,0.9803460355998036,1.0163835229616862,125.0,1.0,False,5.77,0.9,1.04,33.40636466550949,10.9939084,49.9,22.4,27.5,0.494,60.2,2.7,mid,11.08,0.483,9.44,3.7,0.001,3-and-D Wing (Defensive),5.388123333146693,8.048387096774194,3.612903225806451,2.660263763627501,40.0,High
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.9864417192694606,1.0218437971730872,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.83408799745948,11.65,50.3,21.2,29.1,0.532,50.8,-1.0,mid,11.65,0.377,12.72,4.82,0.304,3-and-D Wing,5.130326249603043,7.859374999999999,3.3124999999999996,2.7290487503969563,49.0,High
Wendell Carter,C,C,28.7,4900,ORL,DAL,away,119.0,26.67,0.898,15.5,0.7563770794824397,0.9286747504621072,0.9898513519413648,1.101876581418885,1.081562361843661,118.8,1.0,False,4.94,0.9,1.04,32.69891729492799,8.864988,46.0,23.8,22.2,0.407,44.6,9.9,value,8.43,0.239,16.45,7.21,1.084,Traditional Big,6.673248427536324,9.387755102040815,4.857142857142857,2.7145066745044923,11.0,Mid
Donte DiVincenzo,SG/PG,SG,33.78,5700,MIN,TOR,away,115.0,28.53,0.9144,16.8,0.3104415584415584,0.9262278233766232,1.0037357562404736,0.9757425466651732,1.0163835229616862,129.2,1.0,False,4.59,0.9,1.04,32.39090342112347,8.2197534,44.7,24.2,20.500000000000004,0.38,51.2,9.8,mid,8.31,0.372,9.19,3.91,0.058,3-and-D Wing,5.682614635284819,7.842105263157895,4.245614035087719,2.159490627873076,31.0,Mid
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9902920728359949,1.010171448769892,1.0179564760805595,100.0,1.0,False,4.32,0.9,1.04,31.66033379179071,9.21,45.5,22.5,23.0,0.437,44.6,8.8,mid,9.21,0.294,12.92,5.7,0.543,3-and-D Wing,5.756424325780129,8.272727272727273,4.090909090909091,2.516302946947144,29.0,Mid
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,112.5,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647016,0.9904824875955132,0.9876757317289748,1.0002285049544029,91.7,1.0,False,6.29,0.724,1.0224,31.641705637553365,9.172086,45.4,22.5,22.9,0.435,42.5,6.0,mid,8.99,0.318,11.98,5.01,0.356,3-and-D Wing (Defensive),5.455466489233339,7.827586206896552,3.8793103448275863,2.372119717663213,36.0,Mid
Guerschon Yabusele,C/PF,PF,34.98,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,3.249854304635761,0.9590327205298012,0.9747542211680268,1.0067352752455132,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,31.405684716519705,10.56,47.2,20.8,26.4,0.503,40.4,0.0,stud,10.5565,0.306,10.61,3.7,0.036,3-and-D Wing,3.3769553458623336,5.075268817204301,2.236559139784946,1.6983134713419674,108.0,Star
Elijah Harkless,SG,SG,34.75,4200,UTA,WAS,home,119.0,10.86,0.7702,12.5,4.975165562913905,0.9847848609271522,1.0224886665604596,1.0271191340368593,1.0518400603229794,27.1,0.85,True,8.7,0.228,0.9728,31.25846806782633,13.9311445,52.2,17.3,34.900000000000006,0.67,36.6,0.0,value,11.9485,0.441,14.49,7.4,1.139,Combo Guard,7.442492397101506,12.428571428571429,4.119047619047619,4.986079031469922,5.0,Punt
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9701653074854142,0.9990747424557354,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9715,30.92035932876505,10.71,47.0,20.2,26.8,0.52,41.1,4.7,stud,13.51275,0.347,9.5,2.34,-0.345,Combo Guard,2.3424514643003826,3.560606060606061,1.5303030303030303,1.2181545963056781,159.0,Star
DeMar DeRozan,SF/SG,SF,27.31,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.9864417192694606,1.015053797173087,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0394,30.550148033315043,10.78,46.7,19.8,26.9,0.529,57.7,9.7,mid,10.78,0.364,12.19,4.93,0.334,Scoring Wing,5.09169133888584,7.783333333333334,3.3000000000000003,2.6916419944474934,50.0,Mid
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,120.5,24.67,0.8626,13.3,1.995,0.953173,0.9775113334395404,1.007779318965217,1.0810514458876186,106.2,1.0,False,4.66,0.9,1.04,30.214005622998723,8.72,43.3,21.5,21.8,0.433,49.2,2.9,value,8.72,0.402,10.1,4.71,0.361,Playmaker,6.568262091956244,9.41304347826087,4.673913043478262,2.844781386304625,13.0,Mid
Jonas Valanciunas,C,C,20.68,5700,DEN,LAL,away,122.5,18.34,1.2915,25.4,2.513230006199628,1.380952188468692,1.0290990204029995,0.9509280038258534,1.053094536386307,104.2,1.0,False,,0.735,1.0235,30.12237324457538,13.9599952,51.1,16.2,34.900000000000006,0.696,,,mid,14.325,0.44,13.43,5.72,0.548,Traditional Big,5.284626885013224,8.964912280701755,2.8421052631578947,3.6802853956885304,43.0,Mid
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,120.0,30.26,0.9825,21.3,0.0,0.9825,1.046690337288522,1.0357901996164154,1.063263356839474,116.7,1.0,False,5.12,0.9,1.04,30.01208594939002,11.893406,47.9,18.1,29.8,0.596,56.5,3.4,mid,11.69,0.401,12.02,4.29,0.161,Stretch 4,4.413542051380885,7.044117647058823,2.6617647058823533,2.630575595677938,75.0,High
Max Christie,SF/SG,SG,37.36,4900,DAL,ORL,home,111.5,22.2,0.745,16.9,3.029960422163588,0.8384984828496043,1.001446975137228,0.931298122768324,0.9727687852687852,116.7,1.0,False,4.92,0.9,1.04,29.557575046267583,8.673996800000001,42.6,20.9,21.700000000000003,0.441,40.4,1.5,value,8.96,0.295,14.16,6.2,0.792,3-and-D Wing,6.032158172707669,8.693877551020408,4.265306122448979,2.661719378312738,18.0,Mid
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9902920728359949,1.0087996008407505,1.0179564760805595,127.1,1.0,False,5.46,0.9,1.04,29.50660654239758,10.47,45.2,19.0,26.200000000000003,0.532,49.0,4.6,value,10.47,0.357,13.67,6.67,0.928,3-and-D Wing,6.706046941453995,10.272727272727273,4.3181818181818175,3.5666803312732775,10.0,Punt
