player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Al Horford,C,C,37.41,4100,GS,DEN,home,,21.5,1.0337,16.1,0.0,1.0337,0.996747991104134,0.975493394089206,1.0,72.9,1.0,False,4.44,0.762,1.0262,38.58548261020933,10.8204078,54.8,27.8,27.0,0.42,38.8,8.8,value,7.64,0.264,20.06,10.15,1.557,Stretch 5,9.411093319563253,13.365853658536587,6.7804878048780495,3.9547603389733332,3.0,Punt
Anthony Gill,PF,PF,37.41,4000,WAS,CHA,home,107.0,7.88,0.8473,12.1,3.178483754512635,1.0031008677387594,1.0140508356374809,1.0741706616931928,0.9546502525387924,62.5,1.0,False,8.94,0.388,0.9888,38.5849620658971,12.872552,57.9,25.7,32.2,0.501,25.6,0.0,value,8.924,0.33,17.97,9.32,1.348,3-and-D Wing,9.646240516474275,14.475,6.425,4.828759483525724,2.0,Punt
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,ORL,away,108.5,46.21,1.4131,33.5,4.411301494713818,1.54335454028436,0.9526047774851876,0.9470013762604712,0.95935477446978,89.6,1.0,False,4.39,0.849,1.0349,38.34538956237723,12.0119619,56.4,26.3,30.1,0.471,92.2,21.8,stud,13.11,0.307,10.79,3.96,-0.122,Scoring Wing,3.7965732239977457,5.584158415841584,2.603960396039604,1.7875851918438388,141.0,Star
RJ Barrett,SG/SF,SG,30.14,6800,TOR,MIL,away,,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9803010191421482,1.086181949416021,1.0,66.7,1.0,False,4.35,0.737,1.0237,38.32770829821545,10.1792675,53.6,28.1,25.5,0.398,46.6,22.4,mid,7.337,0.265,13.58,5.23,0.219,Scoring Wing,5.6364276909140365,7.882352941176471,4.132352941176471,2.2459252502624345,51.0,High
Jalen Suggs,PG/SG,PG,29.89,7900,ORL,LAC,home,107.0,32.4,1.2226,23.6,1.1329723151810165,1.2636856087617887,1.0104877919571469,1.006437689001512,0.9724972497249724,70.8,1.0,False,5.33,0.688,1.0188,38.05925086247925,10.74,54.2,27.3,26.9,0.424,62.7,16.6,mid_high,10.23,0.27,11.97,5.04,0.037,Playmaker,4.81762669145307,6.860759493670886,3.4556962025316453,2.0431328022178166,99.0,High
Chet Holmgren,C/PF,C,27.24,7800,OKC,CLE,home,112.0,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.9917764219600164,0.9989167232093908,0.9474647376689744,104.2,1.0,False,4.31,0.9,1.04,37.70933459551129,8.6021441,50.6,29.1,21.5,0.342,55.3,15.1,mid_high,8.6944,0.229,11.41,4.86,0.0,Stretch 5,4.834530076347601,6.487179487179487,3.730769230769231,1.6526494108318865,97.0,High
Pascal Siakam,PF/C,PF,25.3,8200,IND,DAL,home,118.0,40.19,1.1891,29.3,7.57896565990898,1.4044072916839057,0.9917764219600164,1.0147999361967386,1.0106376626146298,106.2,1.0,False,3.67,0.9,1.04,37.58691011919543,9.95,52.5,27.6,24.9,0.397,64.0,21.8,mid_high,9.95,0.26,11.51,4.66,-0.041,Point Forward,4.5837695267311505,6.402439024390245,3.3658536585365857,1.818669497659094,107.0,Star
Jalen Smith,C/PF,C,32.53,5800,CHI,NY,home,112.0,23.45,1.1495,19.2,2.341576562971911,1.2476327906976743,0.9725596756975744,0.942773803974676,0.9803365592060654,93.8,1.0,False,6.86,0.693,1.0193,37.18534647640157,10.3072967,52.6,26.9,25.700000000000003,0.415,49.6,1.6,mid,10.28775,0.261,15.54,7.01,0.634,Stretch 5,6.41126663386234,9.068965517241379,4.637931034482759,2.65769888337904,24.0,Mid
Mikal Bridges,SG/SF,SF,33.24,6400,NY,CHI,away,121.5,32.34,0.9456,17.5,0.0,0.9456,1.0037298464633164,1.055363441226449,1.0670517282218537,118.8,1.0,False,4.89,0.9,1.04,36.94929663054278,9.859113,51.7,27.1,24.6,0.399,53.5,16.0,mid,9.54,0.244,14.96,6.12,0.427,3-and-D Wing,5.773327598522309,8.078125,4.234375,2.3047974014776904,43.0,High
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,3.5931428571428587,1.0060245,0.9962701535366836,1.0096105628092542,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,36.77984195833953,11.03,53.3,25.7,27.6,0.449,52.2,14.2,mid_high,11.0295,0.304,10.91,5.11,0.051,Playmaker,5.180259430752047,7.507042253521127,3.619718309859155,2.3267828227690797,78.0,High
Brandon Williams,PG,PG,27.62,5700,DAL,IND,away,119.5,23.43,1.0699,25.6,4.68671611598112,1.2070102461227243,0.9982826561109142,1.0149918315729136,1.0425638550638552,97.9,1.0,False,6.98,0.705,1.0205,35.93903215242477,10.17,51.2,25.8,25.4,0.425,41.5,4.1,mid,10.08,0.269,14.43,6.63,0.545,Playmaker,6.305093360074522,8.982456140350877,4.526315789473684,2.677362780276356,27.0,Mid
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,,15.31,0.9629,19.0,0.0,0.9629,0.996747991104134,0.9419501057865414,1.0,83.3,1.0,False,10.71,0.416,0.9916,35.85840470105295,12.5925826,54.7,23.3,31.4,0.525,44.1,0.0,mid,12.65,0.33,15.12,7.2,0.678,Playmaker,6.519709945645991,9.945454545454545,4.236363636363636,3.4257445998085556,19.0,Mid
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,113.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9803010191421482,0.968085068128883,1.025607779578606,58.3,0.95,True,6.08,0.572,1.0072,35.84977777073957,11.225922,52.7,24.6,28.1,0.47,57.3,9.4,mid_high,11.481,0.304,11.28,5.21,0.072,Playmaker,4.979135801491607,7.319444444444445,3.416666666666667,2.3403086429528375,88.0,High
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,0.9070660648338116,0.9491697529749692,1.003252008895866,1.0319688950893005,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,35.52781626144692,8.754312,48.7,26.8,21.9,0.371,51.2,9.8,mid,8.56,0.356,9.19,4.3,0.002,Combo Guard,6.344252903829808,8.696428571428573,4.7857142857142865,2.3521756675987646,25.0,Mid
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,117.5,31.45,0.9767,22.2,0.0,0.9767,0.9859491643625192,1.0335332888855446,1.0756555286732492,116.7,1.0,False,5.34,0.9,1.04,35.49482555054997,11.8206725,53.2,23.7,29.500000000000004,0.499,50.5,6.1,mid_high,11.6495,0.325,10.78,4.91,0.01,Combo Guard,4.862304869938352,7.287671232876713,3.2465753424657535,2.425366362938361,95.0,High
Onyeka Okongwu,C/PF,C,30.16,7100,ATL,BKN,away,118.5,34.64,1.0893,20.3,1.104831496062992,1.1307997568503936,0.9682876707291684,1.0173688180637128,1.0119616508873968,108.3,1.0,False,4.86,0.9,1.04,35.358779218528674,10.36,50.9,25.0,25.9,0.44,59.2,12.0,mid_high,10.36,0.278,11.2,5.24,0.078,Stretch 5,4.9801097490885455,7.169014084507042,3.5211267605633805,2.1889043354184965,87.0,High
Rudy Gobert,C,C,28.25,6300,MIN,PHI,away,124.0,32.91,1.0514,12.9,0.6923758719737381,1.0909019220352891,1.003252008895866,0.9913267059604922,1.0959265812804269,114.6,1.0,False,4.76,0.9,1.04,34.933797880335234,10.518385000000002,50.7,24.4,26.300000000000004,0.451,52.2,10.0,mid,10.63,0.307,13.23,5.5,0.282,Traditional Big,5.545047282592894,8.047619047619047,3.873015873015873,2.5025717650261536,57.0,High
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,0.9661058678703324,0.9215703701272056,1.003252008895866,1.0394631428643637,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,34.53282031690151,11.02794,51.1,23.5,27.6,0.48,47.2,2.7,mid,10.78,0.421,9.78,4.2,-0.021,Scoring Wing,5.661118084737952,8.37704918032787,3.8524590163934427,2.715931095589917,50.0,High
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,,39.82,1.1816,24.6,4.003724696356276,1.3162162914979758,0.9690878640243524,0.9696298137441788,1.0,60.4,1.0,False,6.75,0.534,1.0034,34.42523636576164,12.18698,52.7,22.2,30.500000000000004,0.531,59.8,3.2,stud,12.38,0.271,12.31,4.9,0.086,Combo Guard,3.701638318899101,5.666666666666667,2.387096774193548,1.9650283477675656,144.0,Star
Bilal Coulibaly,SF/PF,SG,29.47,5200,WAS,CHA,home,107.0,24.78,0.9351,17.6,4.623249097472924,1.1070454637348213,1.0140508356374809,1.0653661799421856,0.9546502525387924,72.9,1.0,False,5.11,0.714,1.0214,34.36721747299472,12.266539000000002,52.8,22.1,30.7,0.536,42.6,5.4,mid,11.4885,0.361,12.43,6.26,0.459,3-and-D Wing,6.609080283268215,10.153846153846153,4.25,3.544765870577938,18.0,Mid
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,116.5,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.0133223908779392,1.00845954987989,1.0031268847135235,89.6,1.0,False,3.63,0.9,1.04,34.10006870169773,9.86,48.9,24.2,24.7,0.434,67.1,14.8,mid_high,9.7768,0.28,10.6,4.58,-0.058,Point Center,4.428580350869835,6.35064935064935,3.142857142857143,1.9220689997795155,118.0,High
Dyson Daniels,SG/PG,SF,32.56,6700,ATL,BKN,away,118.5,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9682876707291684,0.9997774377766692,1.0119616508873968,114.6,1.0,False,4.45,0.9,1.04,33.72089801130512,10.98,50.2,22.7,27.500000000000004,0.489,56.2,11.9,mid,10.98,0.318,13.19,5.16,0.203,3-and-D Wing,5.0329698524336,7.492537313432836,3.388059701492537,2.459567460999237,83.0,High
Kyle Kuzma,SF/PF,SF,36.32,5500,MIL,TOR,home,,24.08,0.8985,21.5,3.49919028340081,1.0008635222672064,0.9690878640243524,0.9264875084825338,1.0,106.2,1.0,False,5.94,0.821,1.0321,33.68567096050815,10.352036,49.2,23.3,25.9,0.461,60.5,1.2,mid,10.7,0.249,16.38,7.8,0.818,Scoring Wing,6.124667447365118,8.945454545454545,4.236363636363636,2.8207870980894283,30.0,Mid
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,119.5,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9982826561109142,1.0498085495899718,1.0425638550638552,112.5,1.0,False,5.54,0.881,1.0381,33.192332275068935,10.8796875,49.5,22.3,27.2,0.491,51.6,5.7,mid,10.55,0.327,12.32,4.68,0.091,Scoring Wing,4.810482938415787,7.173913043478261,3.2318840579710146,2.363430105062473,100.0,High
CJ McCollum,SG/PG,PG,31.12,6100,ATL,BKN,away,118.5,30.01,0.997,25.3,1.376957480314961,1.0349833448818897,0.9682876707291684,1.0095344886536102,1.0119616508873968,110.4,1.0,False,5.02,0.9,1.04,33.13568140538796,10.24,48.5,22.9,25.6,0.464,59.0,9.2,mid,10.24,0.304,12.87,5.52,0.287,Playmaker,5.432078918916059,7.950819672131148,3.7540983606557377,2.5187407532150883,61.0,High
Jalen Green,SG/PG,SG,27.74,6200,PHO,POR,home,109.5,21.96,1.1619,34.1,7.272654867256637,1.3353624159292037,1.0317123292708317,1.0773524817540507,0.9498966313997323,18.8,0.85,True,7.11,0.3,0.98,32.579423221361374,12.723755,51.7,19.9,31.800000000000004,0.587,41.1,4.7,mid,12.910749999999998,0.393,11.75,4.96,0.156,Combo Guard,5.254745680864738,8.338709677419356,3.2096774193548385,3.0839639965546173,71.0,High
Jarace Walker,PF/SF,SF,30.76,6500,IND,DAL,home,118.0,21.11,0.8723,20.8,5.380289615225488,1.030245127016963,0.9917764219600164,0.9731044714047116,1.0106376626146298,116.7,1.0,False,6.33,0.846,1.0346,31.9792372080105,9.7710233,46.6,22.2,24.4,0.457,45.7,3.2,mid,9.89,0.252,14.98,6.03,0.406,Scoring Wing,4.91988264738623,7.1692307692307695,3.4153846153846152,2.249348121844539,91.0,High
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,107.0,30.9,0.9841,22.1,1.0609613629449348,1.017170789777913,1.0104877919571469,1.006437689001512,0.9724972497249724,114.6,1.0,False,5.5,0.894,1.0394,31.766597963910616,11.19,48.6,20.6,28.0,0.53,59.9,4.0,mid_high,11.79,0.337,10.0,4.68,-0.037,Playmaker,4.474168727311355,6.845070422535212,2.9014084507042255,2.370901695223857,115.0,High
Nic Claxton,C,C,26.36,5800,BKN,ATL,home,109.0,31.86,1.0874,17.4,0.0,1.0874,1.025423094467233,1.024376102916598,1.0062915413721552,104.2,1.0,False,4.82,0.891,1.0391,31.48316854719554,13.16,51.2,18.3,32.900000000000006,0.626,55.4,13.1,mid,13.156,0.397,12.66,5.72,0.333,Versatile Big,5.428132508137162,8.827586206896552,3.1551724137931036,3.39945369875939,62.0,Mid
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,117.5,16.01,0.8127,15.7,0.0,0.8127,0.9859491643625192,1.0824512112801208,1.0756555286732492,31.2,0.85,True,5.29,0.492,0.9992,30.958584095876024,13.4761035,51.2,17.5,33.7,0.654,27.3,4.6,value,8.8435,0.422,14.75,6.38,0.607,3-and-D Wing,6.4497050199741714,10.666666666666668,3.6458333333333335,4.2169616466924955,22.0,Mid
