player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Isaiah Joe,SF/SG,SG,16.81,4300,OKC,MIL,away,114.0,17.3,0.8238,18.0,6.861176470588236,1.0436092235294117,1.006291402183623,1.0906762220326187,0.9643837508416346,95.8,1.0,False,6.8,0.708,1.0208,18.954650239598667,8.0433895,31.0,10.9,20.1,0.635,35.9,1.2,value,7.532800000000001,0.422,9.31,4.19,0.0,Combo Guard (Role),4.408058195255504,7.209302325581396,2.5348837209302326,2.8012441303258915,9.0,Punt
Ousmane Dieng,PF,PF,28.02,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,3.63266129032258,0.8522859879032259,0.966894226843121,0.9376483704506412,0.8650632911392405,60.4,1.0,False,7.29,0.496,0.9996,18.721755980705087,8.9725677,32.2,9.7,22.500000000000004,0.72,20.9,0.0,punt,5.91,0.455,14.54,5.85,3.916,Athletic Wing,5.349073137344311,9.200000000000001,2.7714285714285714,3.8509268626556903,5.0,Punt
Nikola Topic,PG,,16.98,3700,OKC,MIL,away,114.0,0.0,1.0,20.0,7.623529411764706,1.266823529411765,1.006291402183623,0.9676,0.9643837508416346,0.0,0.85,True,,0.214,0.9714,16.677860538182877,11.24,33.5,5.4,28.1,1.009,,,punt,13.2,0.767,10.4,3.96,2.328,Athletic Wing,4.507529875184561,9.054054054054054,1.4594594594594594,4.546524178869492,8.0,Punt
AJ Green,SG,SG,28.3,4000,MIL,OKC,home,100.5,17.52,0.584,13.3,3.137298387096774,0.6804306451612903,0.966894226843121,0.9671756617303474,0.8650632911392405,100.0,1.0,False,6.33,0.762,1.0262,15.985805350861463,7.095671599999999,26.6,8.9,17.700000000000003,0.664,36.0,2.0,value,7.22,0.363,10.28,4.97,0.186,Combo Guard,3.996451337715366,6.65,2.225,2.6535486622846345,10.0,Punt
Cam Thomas,SG/PG,SG,16.38,4500,MIL,OKC,home,100.5,21.46,0.9017,30.6,7.218145161290321,1.0505895766129032,0.966894226843121,0.9671756617303474,0.8650632911392405,54.2,0.95,True,6.68,0.508,1.0008,13.235796968671474,9.4052046,27.3,3.8,23.5,1.063,45.9,1.5,value,11.53,0.683,7.25,3.12,-0.255,Combo Guard,2.9412882152603275,6.066666666666666,0.8444444444444444,3.1253784514063394,16.0,Punt
Alex Antetokounmpo,SF,,17.05,3500,MIL,OKC,home,100.5,0.0,1.0,20.0,4.71774193548387,1.1651209677419354,0.966894226843121,0.885,0.8650632911392405,0.0,0.85,True,,0.214,0.9714,12.141785246311764,9.905407,27.0,2.2,24.8,1.224,,,punt,15.0,0.883,8.28,3.33,1.798,Athletic Wing,3.469081498946218,7.714285714285714,0.6285714285714287,4.245204215339496,13.0,Punt
Bobby Portis,PF/C,PF,9.99,6800,MIL,OKC,home,100.5,24.3,1.0041,22.7,5.354637096774192,1.1698979637096774,0.966894226843121,1.0410383704506412,0.8650632911392405,104.2,1.0,False,6.63,0.762,1.0262,10.443331667496034,4.771141,17.6,5.7,11.900000000000002,0.685,46.4,6.4,mid,9.42,0.453,3.98,1.51,-0.513,3-and-D Wing (Role),1.5357840687494169,2.588235294117647,0.8382352941176471,1.0524512253682305,19.0,High
Alex Caruso,SF/SG,SF,8.05,3900,OKC,MIL,away,114.0,17.17,0.9383,15.2,5.793882352941176,1.1886605176470588,1.006291402183623,1.0354617804774795,0.9643837508416346,75.0,1.0,False,6.05,0.657,1.0157,9.76622869831962,7.264042499999999,20.7,2.5,18.2,1.12,34.1,0.0,punt,7.1984,0.726,6.99,2.52,1.118,3-and-D Wing,2.5041612046973385,5.3076923076923075,0.6410256410256411,2.803531102994969,17.0,Punt
Brooks Barnhizer,SF,SF,8.65,3600,OKC,MIL,away,114.0,4.99,0.6566,10.9,4.1548235294117655,0.8317963294117646,1.006291402183623,1.0257317804774797,0.9643837508416346,58.3,0.95,True,4.88,0.657,1.0157,6.910820655443949,4.83,14.2,2.1,12.1,1.055,23.1,-1.0,punt,4.707999999999999,0.687,4.99,1.95,0.639,Athletic Wing,1.9196724042899858,3.944444444444444,0.5833333333333334,2.0247720401544584,18.0,Punt
Jericho Sims,C,C,8.91,4100,MIL,OKC,home,100.5,10.14,0.65,8.7,2.0522177419354835,0.7573286290322581,0.966894226843121,0.9989625522861604,0.8650632911392405,79.2,1.0,False,10.18,0.396,0.9896,5.579532657612178,9.17008,19.3,0.0,19.3,2.459,34.0,-0.8,value,9.77,0.658,7.26,3.43,-0.181,Traditional Big,1.3608616238078486,4.707317073170732,0.0,3.346455449362884,22.0,Punt
Gary Harris,SG,SG,9.8,3500,MIL,OKC,home,100.5,7.83,0.5363,7.5,1.7691532258064513,0.624854375,0.966894226843121,1.0229656617303475,0.8650632911392405,79.2,1.0,False,7.28,0.59,1.009,5.286691435787463,5.0051925,12.8,0.3,12.5,1.421,19.2,0.0,punt,5.26,0.935,3.76,1.51,0.269,3-and-D Wing,1.5104832673678465,3.6571428571428575,0.08571428571428572,2.1466595897750107,20.0,Punt
Andre Jackson,SG,SF,8.05,3500,MIL,OKC,home,100.5,4.46,0.6862,15.4,3.63266129032258,0.7995060080645161,0.966894226843121,0.9371214947541124,0.8650632911392405,52.1,0.95,True,,0.475,0.9975,4.780539064737542,4.7507486000000005,11.9,0.0,11.9,1.489,,,punt,15.0,0.946,3.71,1.49,0.252,Athletic Wing,1.3658683042107262,3.4,0.0,2.034131695789274,21.0,Punt
Gary Trent,SF,SF,7.68,3700,MIL,OKC,home,100.5,13.57,0.5654,15.5,3.656249999999999,0.6587593951612903,0.966894226843121,0.9371214947541124,0.8650632911392405,95.8,1.0,False,6.99,0.694,1.0194,4.042550195302559,4.0198642,10.1,0.0,10.1,1.498,31.9,1.2,punt,7.23,0.946,3.14,1.19,0.0,Athletic Wing,1.0925811338655564,2.7297297297297294,0.0,1.637148595864173,23.0,Punt
Buddy Boeheim,SG,,7.83,3500,OKC,MIL,away,114.0,3.0,0.375,21.6,8.233411764705883,0.4750588235294117,1.006291402183623,0.9676,0.9643837508416346,2.1,0.85,True,10.0,0.1,0.96,2.850157210291479,3.08,7.5,0.0,7.5,1.631,3.0,3.0,punt,13.2,1.232,1.78,0.71,-0.403,Athletic Wing,0.8143306315118511,2.142857142857143,0.0,1.3285265113452915,24.0,Punt
Pete Nance,PF,PF,0.02,3800,MIL,OKC,home,100.5,8.41,0.8327,15.5,3.656249999999999,0.9701962298387096,0.966894226843121,0.9376483704506412,0.8650632911392405,45.8,0.9,True,8.71,0.321,0.9821,0.01345100246535,3.173577,4.8,0.0,4.8,355.851,27.6,-1.0,punt,9.01,0.946,2.48,0.92,-0.227,Athletic Wing,0.003539737490881579,1.263157894736842,0.0,1.2596181572459606,25.0,Punt
Thanasis Antetokounmpo,SF,PF,0.0,3500,MIL,OKC,home,100.5,3.49,1.1633,18.7,4.411088709677418,1.3553852217741935,0.966894226843121,0.9376483704506412,0.8650632911392405,37.5,0.85,True,1.62,0.688,1.0188,0.0,3.2216615,4.8,0.0,4.8,inf,11.4,0.0,punt,3.35,,,0.0,-1.0,Athletic Wing,0.0,1.3714285714285714,0.0,1.3714285714285714,26.0,Punt
