player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,106.0,31.91,1.0531,25.8,2.25416149068323,1.1175069855072464,0.9805790290229875,1.0196810726082857,0.942449437495413,118.8,1.0,False,4.25,0.9,1.04,33.49084347844859,6.491840000000001,43.2,27.0,16.200000000000003,0.29,46.6,18.1,mid_high,6.4,0.196,9.55,4.53,0.128,Scoring Wing,4.651506038673415,6.0,3.75,1.3484939613265852,10.0,High
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,111.75,30.38,1.006,16.7,0.0,1.006,0.996037095716315,0.9605100505878644,0.9814241204015816,137.5,1.0,False,5.67,0.9,1.04,31.258321206486844,10.4230339,46.9,20.8,26.1,0.5,53.5,1.7,mid,10.63,0.344,11.83,4.9,0.305,Scoring Wing,4.961638286743944,7.444444444444445,3.301587301587302,2.4828061577005007,6.0,High
Jaden McDaniels,SF/PF,SF,31.42,5000,MIN,DEN,away,112.5,28.39,0.8956,18.5,0.0,0.8956,1.0037160654855175,1.014076151161137,0.9942882289842584,152.1,1.0,False,6.11,0.9,1.04,29.617428426451955,9.09,43.3,20.5,22.8,0.462,60.2,2.7,mid,11.39,0.412,8.45,4.41,0.174,3-and-D Wing,5.923485685290391,8.66,4.1,2.7365143147096083,2.0,Mid
Donte DiVincenzo,SG/PG,SG,31.3,5600,MIN,DEN,away,112.5,26.52,0.8724,16.9,0.0,0.8724,1.0037160654855175,1.0385123274016204,0.9942882289842584,170.8,1.0,False,5.02,0.9,1.04,29.4325684936322,8.27982,41.9,21.2,20.7,0.424,51.2,8.7,mid,8.96,0.412,7.5,3.5,-0.068,Shooting Wing,5.255815802434322,7.482142857142858,3.785714285714286,2.2263270547085354,5.0,Mid
CJ McCollum,SG/PG,PG,31.22,6400,ATL,NY,away,105.75,30.61,1.0272,25.7,0.0,1.0272,0.9700210741285104,0.9858196827682272,0.9030797011083732,158.3,1.0,False,4.63,0.9,1.04,28.80222136443051,9.2484224,42.7,19.6,23.1,0.483,59.0,9.2,mid,9.32,0.335,10.64,4.34,0.156,Playmaker,4.5003470881922665,6.671875,3.0625,2.1715279118077335,14.0,High
Mikal Bridges,SG/SF,SF,32.08,5200,NY,ATL,home,111.75,29.81,0.9088,17.3,0.0,0.9088,0.996037095716315,0.9635200505878644,0.9814241204015816,170.8,1.0,False,5.07,0.9,1.04,28.558080575430715,9.621836000000002,43.0,18.9,24.1,0.506,53.5,13.6,mid,9.8,0.295,12.73,6.39,0.702,3-and-D Wing,5.491938572198214,8.269230769230768,3.634615384615384,2.777292197032555,3.0,Mid
Onyeka Okongwu,C/PF,C,29.68,7300,ATL,NY,away,105.75,33.87,1.0926,19.5,0.0,1.0926,0.9700210741285104,0.9663913053811992,0.9030797011083732,154.2,1.0,False,4.98,0.9,1.04,28.55082724469736,9.1617801,42.3,19.4,22.9,0.482,59.2,12.0,mid_high,10.39,0.308,8.87,4.15,0.034,Stretch 5,3.9110722253010084,5.794520547945205,2.6575342465753424,1.883448322644197,21.0,High
Aaron Gordon,PF,PF,24.75,6000,DEN,MIN,home,120.0,28.81,1.0326,21.9,0.0,1.0326,0.971478680256618,1.0219143015465315,1.0316028111539333,75.0,1.0,False,6.88,0.598,1.0098,26.430352694183508,10.535141,42.2,15.9,26.300000000000004,0.597,63.6,2.4,mid,10.59095,0.403,9.89,4.3,0.145,Versatile Big,4.405058782363918,7.033333333333334,2.65,2.6282745509694156,16.0,Mid
Rudy Gobert,C,C,24.42,7000,MIN,DEN,away,112.5,33.05,1.0559,12.9,0.0,1.0559,1.0037160654855175,0.9481795965845978,0.9942882289842584,158.3,1.0,False,4.59,0.9,1.04,25.37555607177954,7.973764199999999,37.3,17.4,19.9,0.47,53.9,10.0,mid_high,10.9,0.308,7.96,3.88,-0.034,Traditional Big,3.625079438825648,5.328571428571428,2.4857142857142853,1.7034919897457799,22.0,High
Dyson Daniels,SG/PG,SF,27.06,7400,ATL,NY,away,105.75,34.31,1.0334,16.0,0.0,1.0334,0.9700210741285104,0.9451390984633748,0.9030797011083732,158.3,1.0,False,4.57,0.9,1.04,24.07867408215124,7.0159884,34.6,17.1,17.5,0.437,56.4,11.9,mid_high,10.51,0.308,6.82,3.14,-0.218,Scoring Wing,3.253874875966384,4.675675675675675,2.310810810810811,1.4218007997092919,27.0,High
Jakob Poeltl,C,C,21.65,5100,TOR,CLE,away,106.0,25.7,1.028,15.3,1.3367701863354038,1.090871884057971,0.9805790290229875,1.0239555783988443,0.942449437495413,95.8,1.0,False,5.67,0.788,1.0288,22.99240399074221,11.31,40.0,11.7,28.3,0.74,53.1,1.5,mid,11.91,0.412,10.51,5.38,0.433,Traditional Big,4.508314507988669,7.843137254901961,2.2941176470588234,3.334822746913292,11.0,Mid
Christian Braun,SG/SF,SG,31.64,5300,DEN,MIN,home,120.0,23.81,0.7487,14.8,0.0,0.7487,0.971478680256618,0.9387815160951344,1.0316028111539333,91.7,1.0,False,5.95,0.748,1.0248,22.83987621625075,8.9206492,36.2,13.9,22.300000000000004,0.585,52.9,5.8,mid,9.13935,0.375,9.35,4.61,0.228,3-and-D Wing,4.309410606839765,6.830188679245284,2.6226415094339623,2.5207780724055193,17.0,Mid
Cameron Johnson,SF/PF,PF,30.7,5500,DEN,MIN,home,120.0,22.76,0.7462,15.1,0.0,0.7462,0.971478680256618,0.9364443015465316,1.0316028111539333,112.5,1.0,False,6.66,0.801,1.0301,22.146278122654348,8.4034552,34.8,13.7,21.1,0.571,43.8,5.6,mid,8.68095,0.394,8.45,4.01,0.068,Shooting Wing,4.02659602230079,6.327272727272727,2.4909090909090907,2.300676704971936,19.0,Mid
Evan Mobley,PF/C,C,17.17,8900,CLE,TOR,home,115.5,39.7,1.2445,22.6,0.0,1.2445,0.9865296147748838,1.0068203753156872,0.9945163535142658,135.4,1.0,False,4.58,0.9,1.04,21.95192383385789,6.14,31.2,15.8,15.4,0.421,68.9,14.8,mid_high,11.5173,0.308,5.84,2.24,-0.442,Point Center,2.4665082959390885,3.5056179775280896,1.7752808988764046,1.039109681589001,34.0,Star
Nikola Jokic,C,C,11.31,12600,DEN,MIN,home,120.0,62.13,1.7853,30.4,0.0,1.7853,0.971478680256618,1.040507763257691,1.0316028111539333,135.4,1.0,False,,0.891,1.0391,21.87873815492067,6.210303000000001,31.2,15.7,15.5,0.426,,,stud,14.325,0.279,6.02,1.74,-0.59,Traditional Big,1.736407790073069,2.4761904761904763,1.246031746031746,0.7397826861174073,40.0,Star
Brandon Ingram,SF/PF,SF,18.91,7500,TOR,CLE,away,106.0,35.87,1.0612,26.9,2.350269151138716,1.126102376811594,0.9805790290229875,1.0217209969410743,0.942449437495413,160.4,1.0,False,4.17,0.9,1.04,20.91104431273214,5.9948085,29.9,14.9,14.999999999999998,0.43,58.9,14.0,mid_high,9.71,0.308,5.62,2.56,-0.362,Scoring Wing,2.788139241697619,3.9866666666666664,1.9866666666666668,1.1985274249690476,31.0,High
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,115.5,16.09,0.7215,9.9,0.0,0.7215,0.9865296147748838,0.9372694394788956,0.9945163535142658,122.9,1.0,False,5.23,0.9,1.04,20.079328101129075,7.6776262,31.6,12.4,19.200000000000003,0.574,40.1,1.4,punt,8.022,0.369,18.74,5.88,4.573,Stretch 4,5.426845432737587,8.54054054054054,3.3513513513513513,3.113695107802953,4.0,Punt
OG Anunoby,SF/PF,PF,17.17,6500,NY,ATL,home,111.75,31.34,0.944,19.7,0.0,0.944,0.996037095716315,0.9785669950430194,0.9814241204015816,139.6,1.0,False,5.91,0.9,1.04,16.124952103327487,7.4990462,27.4,8.6,18.8,0.699,64.9,5.6,mid,12.54,0.412,7.07,2.84,-0.244,Stretch 4,2.480761862050383,4.2153846153846155,1.323076923076923,1.7346227533342324,33.0,High
Dennis Schroder,PG/SG,PG,16.65,4300,CLE,TOR,home,115.5,22.59,0.9335,21.0,0.0,0.9335,0.9865296147748838,0.9813775304847772,0.9945163535142658,145.8,1.0,False,,0.9,1.04,15.563958548573757,8.8571536,28.8,6.7,22.1,0.85,,,value,14.325,0.566,6.9,3.69,2.265,Playmaker,3.6195252438543624,6.6976744186046515,1.558139534883721,3.0781491747502896,23.0,Punt
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,111.75,21.28,0.8091,18.2,0.0,0.8091,0.996037095716315,0.9473351722325304,0.9814241204015816,85.4,1.0,False,7.88,0.578,1.0078,12.8218338160422,6.4197112,22.5,6.4,16.1,0.755,38.9,4.7,value,8.24,0.566,5.05,2.9,1.566,Shooting Wing,3.20545845401055,5.625,1.6,2.41954154598945,28.0,Punt
Sandro Mamukelashvili,C,C,11.31,4100,TOR,CLE,away,106.0,23.03,1.0516,18.8,1.642567287784679,1.1159152463768118,0.9805790290229875,1.055105578398844,0.942449437495413,166.7,1.0,False,5.96,0.9,1.04,12.798637402215894,8.601972,25.7,4.2,21.5,1.008,51.4,5.6,value,9.98,0.566,6.48,3.63,2.212,Stretch 5,3.1216188785892425,6.2682926829268295,1.024390243902439,3.146673804337587,29.0,Punt
Tristan Enaruna,SF,,17.05,3500,CLE,TOR,home,115.5,8.72,0.9277,17.1,0.0,0.9277,0.9865296147748838,0.92133,0.9945163535142658,18.8,0.85,True,7.55,0.269,0.9769,11.872392443216285,9.1855124,25.7,2.7,23.0,1.165,31.1,2.2,punt,8.62365,0.835,9.61,3.19,2.024,3-and-D Wing,3.3921121266332244,7.3428571428571425,0.7714285714285715,3.9507450162239186,25.0,Punt
KJ Simpson,PG,PG,14.69,3500,DEN,MIN,home,120.0,11.28,0.8744,21.8,0.0,0.8744,0.971478680256618,1.0032850860489009,1.0316028111539333,41.7,0.9,True,8.54,0.313,0.9813,11.406342302886884,8.5335637,24.2,2.9,21.3,1.122,26.5,0.0,punt,8.232099999999999,0.837,8.85,2.93,1.777,Playmaker,3.258954943681967,6.914285714285714,0.8285714285714285,3.6553307706037472,26.0,Punt
Rocco Zikarsky,C,,9.97,3500,MIN,DEN,away,112.5,9.56,1.3278,12.6,0.0,1.3278,1.0037160654855175,0.96403,0.9942882289842584,10.4,0.85,True,7.2,0.252,0.9752,10.557331620033963,9.58,24.9,1.0,23.9,1.359,26.8,1.2,punt,10.0,0.878,9.4,3.12,1.957,3-and-D Wing,3.0163804628668465,7.114285714285714,0.2857142857142857,4.097905251418867,30.0,Punt
Zyon Pullin,PG,,13.19,3500,MIN,DEN,away,112.5,8.02,0.9326,17.4,0.0,0.9326,1.0037160654855175,0.96403,0.9942882289842584,10.4,0.85,True,12.72,0.1,0.96,9.65704128381292,9.03,23.2,0.6,22.6,1.402,30.1,0.0,punt,12.99,1.061,7.34,2.43,1.303,3-and-D Wing,2.759154652517977,6.628571428571428,0.17142857142857143,3.8694167760534515,32.0,Punt
Ayo Dosunmu,SG/PG,SG,9.0,5400,MIN,DEN,away,112.5,26.18,0.959,20.2,0.0,0.959,1.0037160654855175,1.0026023274016205,0.9942882289842584,143.8,1.0,False,5.28,0.9,1.04,8.981447546263995,4.0,15.0,5.0,10.0,0.67,62.0,7.4,mid,10.84,0.442,3.46,1.67,-0.555,Scoring Wing,1.663231027085925,2.7777777777777777,0.9259259259259258,1.1145467506918527,41.0,Mid
Mitchell Robinson,C,C,6.7,4900,NY,ATL,home,111.75,23.21,1.1842,10.7,0.0,1.1842,0.996037095716315,1.1076346751374488,0.9814241204015816,125.0,1.0,False,3.92,0.9,1.04,8.93432985501891,7.032095,19.5,1.9,17.6,1.183,49.7,7.0,value,9.24,0.566,5.09,2.39,1.115,Traditional Big,1.823332623473247,3.9795918367346936,0.38775510204081626,2.1562592132614467,37.0,Mid
Nickeil Alexander-Walker,SG/PG,SG,9.0,6900,ATL,NY,away,105.75,33.73,1.0099,23.9,0.0,1.0099,0.9700210741285104,0.9733627546007706,0.9030797011083732,162.5,1.0,False,3.81,0.9,1.04,8.060021405853249,3.95488,14.0,4.1,9.9,0.737,59.9,13.4,mid,9.34,0.543,2.82,1.07,-0.715,Shooting Wing,1.1681190443265577,2.0289855072463765,0.5942028985507245,0.8608664629198189,61.0,High
Collin Murray-Boyles,PF/C,PF,7.61,4800,TOR,CLE,away,106.0,21.75,0.9932,15.5,1.3542443064182197,1.053943536231884,0.9805790290229875,1.009653187571201,0.942449437495413,118.8,1.0,False,7.5,0.773,1.0273,7.687978690892767,4.54,14.5,3.1,11.4,0.886,55.5,1.2,value,11.99,0.566,3.49,1.67,0.478,Traditional Big,1.6016622272693266,3.0208333333333335,0.6458333333333334,1.4191711060640069,42.0,Mid
Jarrett Allen,C/PF,C,5.42,6800,CLE,TOR,home,115.5,32.4,1.1956,19.9,0.0,1.1956,0.9865296147748838,1.0484003753156872,0.9945163535142658,116.7,1.0,False,4.29,0.9,1.04,6.932146875686038,4.0944,13.1,2.8,10.3,0.89,85.9,13.1,mid,11.67965,0.708,2.16,0.83,-0.779,Traditional Big,1.0194333640714761,1.9264705882352942,0.4117647058823529,0.9070372241638179,65.0,High
Tyrese Proctor,PG,PG,7.6,3500,CLE,TOR,home,115.5,9.91,0.9092,22.0,0.0,0.9092,0.9865296147748838,0.9813775304847772,0.9945163535142658,104.2,1.0,False,7.11,0.727,1.0227,6.80423714282444,5.7009296,15.4,1.1,14.3,1.263,43.2,0.0,punt,8.5186,1.171,4.26,1.41,0.336,Playmaker,1.944067755092697,4.4,0.31428571428571433,2.455932244907303,35.0,Punt
A.J. Lawson,SG,SG,8.05,3500,TOR,CLE,away,106.0,8.61,0.916,17.5,1.528985507246377,0.9720220289855072,0.9805790290229875,0.9834210726082856,0.942449437495413,50.0,0.95,True,6.29,0.515,1.0015,6.765917803777129,5.7796674,15.4,1.0,14.4,1.276,28.4,0.0,punt,7.4,1.171,4.28,1.42,0.346,Combo Guard,1.9331193725077511,4.4,0.2857142857142857,2.4668806274922486,36.0,Punt
Jonathan Kuminga,SF/PF,PF,8.05,5000,ATL,NY,away,105.75,23.17,1.003,23.4,0.0,1.003,0.9700210741285104,0.9347023436893184,0.9030797011083732,75.0,1.0,False,6.59,0.619,1.0119,6.689828604091008,3.81568,12.4,2.9,9.5,0.854,45.4,3.8,mid,10.18,0.821,1.87,0.97,-0.742,Versatile Big,1.3379657208182016,2.48,0.58,1.1420342791817986,51.0,Mid
Craig Porter,PG,PG,6.87,3700,CLE,TOR,home,115.5,16.98,0.9486,12.3,0.0,0.9486,0.9865296147748838,0.9813775304847772,0.9945163535142658,133.3,1.0,False,,0.881,1.0381,6.513841915666714,7.200136,17.3,0.0,17.3,1.656,,,punt,14.325,1.171,5.37,1.68,0.592,Playmaker,1.7604978150450579,4.675675675675675,0.0,2.9151778606306182,39.0,Punt
Naz Reid,C/PF,C,5.22,5700,MIN,DEN,away,112.5,28.74,1.1011,22.1,0.0,1.1011,1.0037160654855175,1.0721495965845975,0.9942882289842584,160.4,1.0,False,4.28,0.9,1.04,6.39601045484228,4.1542,12.6,2.2,10.4,0.97,46.7,3.0,mid,9.77,0.765,2.0,0.92,-0.755,Stretch 5,1.1221070973407508,2.2105263157894735,0.3859649122807018,1.0884192184487227,62.0,Mid
Riley Minix,SF,PF,8.05,3500,CLE,TOR,home,115.5,6.24,0.975,19.8,0.0,0.975,0.9865296147748838,0.9735994394788956,0.9945163535142658,18.8,0.85,True,7.3,0.287,0.9787,6.236937343619226,6.2977923,15.7,0.0,15.7,1.517,19.7,-1.0,punt,6.69455,0.88,6.26,2.07,0.962,3-and-D Wing,1.7819820981769217,4.485714285714286,0.0,2.7037321875373643,38.0,Punt
Mouhamed Gueye,PF/C,PF,7.57,3900,ATL,NY,away,105.75,13.57,0.8869,12.4,0.0,0.8869,0.9700210741285104,0.9809023436893184,0.9030797011083732,160.4,1.0,False,7.55,0.9,1.04,5.999801691211011,4.760938,13.1,1.2,11.9,1.183,46.9,0.0,punt,9.75,1.171,3.54,1.05,-0.005,Stretch 4,1.5384106900541055,3.358974358974359,0.3076923076923077,1.8205636689202536,46.0,Punt
Landry Shamet,SG/SF,SG,9.0,3700,NY,ATL,home,111.75,15.36,0.6678,15.7,0.0,0.6678,0.996037095716315,0.9473351722325304,0.9814241204015816,106.2,1.0,False,7.34,0.721,1.0221,5.688767899818952,5.092840799999999,13.3,0.6,12.7,1.338,41.9,2.7,punt,7.87,1.171,3.84,1.21,0.147,Shooting Wing,1.537504837788906,3.5945945945945947,0.16216216216216214,2.0570897568056887,47.0,Punt
Trey Jemison,C,C,11.31,3500,NY,ATL,home,111.75,3.38,0.5365,10.7,0.0,0.5365,0.996037095716315,1.1076346751374488,0.9814241204015816,27.1,0.85,True,5.67,0.445,0.9945,5.553730843257403,4.6845225,12.6,0.9,11.7,1.269,13.5,-1.0,punt,3.82,0.815,4.66,1.55,0.469,Traditional Big,1.5867802409306866,3.6,0.2571428571428572,2.013219759069313,43.0,Punt
Kevin McCullar,SF,SF,8.05,3500,NY,ATL,home,111.75,6.06,0.8189,16.9,0.0,0.8189,0.996037095716315,0.9635200505878644,0.9814241204015816,43.8,0.9,True,8.06,0.358,0.9858,5.508724739771137,6.4211028,15.1,0.0,15.1,1.741,28.6,-1.0,punt,8.49,1.122,5.03,1.67,0.583,3-and-D Wing,1.5739213542203248,4.314285714285714,0.0,2.740364360065389,44.0,Punt
Alijah Martin,SG,SG,7.6,3500,TOR,CLE,away,106.0,5.23,0.8302,19.5,1.7037267080745342,0.8809745507246377,0.9805790290229875,0.9834210726082856,0.942449437495413,47.9,0.9,True,6.85,0.465,0.9965,5.457288812502587,6.0974498,14.6,0.0,14.6,1.675,37.1,0.0,punt,8.69,1.171,4.52,1.5,0.422,Combo Guard,1.5592253750007392,4.171428571428572,0.0,2.612203196427832,45.0,Punt
Joe Ingles,SG,SF,6.32,3500,MIN,DEN,away,112.5,4.99,0.8754,11.5,0.0,0.8754,1.0037160654855175,1.014076151161137,0.9942882289842584,56.2,0.95,True,6.49,0.532,1.0032,5.336155687291682,7.2,16.1,0.0,16.1,2.017,40.2,-1.0,punt,8.93,1.171,5.3,1.76,0.668,3-and-D Wing,1.5246159106547663,4.6000000000000005,0.0,3.075384089345234,48.0,Punt
Max Strus,SG/SF,,7.6,4100,CLE,TOR,home,115.5,20.78,0.8658,17.4,0.0,0.8658,0.9865296147748838,0.92133,0.9945163535142658,25.0,0.85,True,3.21,0.61,1.011,5.111384170314093,3.6268976,10.6,1.5,9.1,1.074,39.1,6.8,value,8.7669,0.797,2.01,1.13,0.0,3-and-D Wing,1.2466790659302667,2.5853658536585367,0.3658536585365854,1.33868678772827,55.0,Punt
Jaylen Clark,SG,SG,6.88,3500,MIN,DEN,away,112.5,9.16,0.6992,13.3,0.0,0.6992,1.0037160654855175,1.0111423274016202,0.9942882289842584,141.7,1.0,False,6.55,0.9,1.04,5.048456998929927,4.63,12.0,0.4,11.6,1.377,30.9,-1.0,punt,7.0,1.171,3.4,1.13,0.071,3-and-D Wing,1.4424162854085505,3.4285714285714284,0.1142857142857143,1.986155143162878,49.0,Punt
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,MIN,home,120.0,11.91,0.7398,14.8,0.0,0.7398,0.971478680256618,0.9486150860489012,1.0316028111539333,104.2,1.0,False,11.23,0.521,1.0021,4.93354674286016,7.6192618,16.4,0.0,16.4,2.324,41.5,0.0,punt,9.69325,1.171,5.79,1.92,0.82,Shooting Wing,1.4095847836743314,4.685714285714285,0.0,3.276129502039954,50.0,Punt
Jaylon Tyson,SF/SG,SF,5.38,4700,CLE,TOR,home,115.5,24.72,0.919,19.3,0.0,0.919,0.9865296147748838,0.9622308724107688,0.9945163535142658,137.5,1.0,False,6.1,0.9,1.04,4.854365459793359,3.6268976,10.3,1.2,9.1,1.122,47.2,4.0,value,10.22805,0.925,1.73,0.85,-0.248,3-and-D Wing,1.032843714849651,2.1914893617021276,0.2553191489361702,1.1586456468524768,64.0,Mid
Kyle Anderson,PF/SF,PF,5.24,3800,MIN,DEN,away,112.5,18.65,0.9419,13.2,0.0,0.9419,1.0037160654855175,0.9451311703344752,0.9942882289842584,89.6,1.0,False,5.84,0.745,1.0245,4.769395158717208,3.3152568,9.7,1.5,8.2,1.034,43.7,2.0,punt,9.53,1.513,1.98,0.61,-0.422,Traditional Big,1.2551039891361073,2.552631578947368,0.39473684210526316,1.297527589811261,54.0,Punt
Julian Strawther,SF,SF,6.18,3600,DEN,MIN,home,120.0,12.15,0.8046,19.4,0.0,0.8046,0.971478680256618,0.9368103532567092,1.0316028111539333,118.8,1.0,False,8.88,0.674,1.0174,4.749607366060004,3.3890676,9.8,1.4,8.4,1.063,39.3,-2.0,punt,10.0657,1.634,1.84,0.59,-0.441,3-and-D Wing,1.3193353794611122,2.7222222222222223,0.38888888888888884,1.4028868427611103,52.0,Punt
Dillon Jones,SF,,7.08,3500,NY,ATL,home,111.75,4.6,0.8214,11.8,0.0,0.8214,0.996037095716315,0.91258,0.9814241204015816,14.6,0.85,True,3.91,0.508,1.0008,4.41323817169162,4.2512806,10.8,0.2,10.6,1.447,12.4,0.0,punt,4.55,0.881,4.23,1.4,0.327,3-and-D Wing,1.2609251919118913,3.085714285714286,0.05714285714285715,1.8247890938023945,53.0,Punt
Curtis Jones,SG,SG,6.83,3500,DEN,MIN,home,120.0,6.72,0.7636,14.7,0.0,0.7636,0.971478680256618,1.0194915160951343,1.0316028111539333,20.8,0.85,True,9.9,0.111,0.9611,4.353149010413284,4.472181,11.1,0.0,11.1,1.55,25.5,-1.0,punt,8.35625,1.171,3.25,1.08,0.024,Combo Guard,1.243756860118081,3.1714285714285713,0.0,1.9276717113104902,56.0,Punt
Olivier Sarr,C,,4.72,3500,CLE,TOR,home,115.5,12.21,1.2459,12.1,0.0,1.2459,0.9865296147748838,0.92133,0.9945163535142658,8.3,0.85,True,10.21,0.1,0.96,4.337631077426743,5.420635000000001,12.5,0.0,12.5,1.882,27.2,0.0,punt,12.95935,1.171,4.05,1.34,0.27,3-and-D Wing,1.2393231649790695,3.5714285714285716,0.0,2.3321054064495024,57.0,Punt
Julian Phillips,SF,SF,6.18,3500,MIN,DEN,away,112.5,6.0,0.6742,13.9,0.0,0.6742,1.0037160654855175,1.014076151161137,0.9942882289842584,100.0,1.0,False,7.16,0.703,1.0203,4.302281793089993,5.73,12.9,0.0,12.9,1.998,20.7,-1.0,punt,5.73,1.121,4.4,1.46,0.384,3-and-D Wing,1.2292233694542836,3.685714285714286,0.0,2.456490916260002,58.0,Punt
