player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Norman Powell,SF/SG,SG,28.88,7100.0,MIA,WAS,away,126.0,33.42,1.0851,27.3,0.0,1.0851,0.9756069213066596,1.0083486406388389,1.130394043002821,91.7,1.0,False,3.56,0.9,1.04,36.24,8.67,49.2,27.6,21.6,0.358,49.9,10.1,5.104225352112676,6.929577464788733,3.8873239436619724,1.8253521126760566,15.0,High
Andrew Nembhard,PG/SG,PG,32.38,7400.0,IND,TOR,home,108.0,33.03,1.0258,23.5,2.2731855955678677,1.0952588786703603,0.9962773419586846,1.0435576081703652,0.9249904030710172,85.4,1.0,False,3.61,0.883,1.0383,35.41,9.92,50.3,25.5,24.8,0.421,55.7,9.2,4.7851351351351346,6.7972972972972965,3.4459459459459456,2.012162162162162,17.0,High
Bam Adebayo,C/PF,C,22.86,8300.0,MIA,WAS,away,126.0,37.21,1.1926,23.7,0.0,1.1926,0.9756069213066596,1.1426914284409484,1.130394043002821,93.8,1.0,False,5.45,0.794,1.0294,35.37,10.67,51.4,24.7,26.7,0.453,59.3,3.2,4.26144578313253,6.192771084337349,2.975903614457831,1.9313253012048193,32.0,Star
Simone Fontecchio,SF/PF,PF,31.12,4100.0,MIA,WAS,away,126.0,15.89,0.9185,19.7,0.0,0.9185,0.9756069213066596,1.076023019790344,1.130394043002821,104.2,1.0,False,7.37,0.709,1.0209,34.63,8.57,47.5,26.1,21.4,0.372,35.0,0.0,8.446341463414635,11.585365853658537,6.365853658536587,3.139024390243902,2.0,Punt
RJ Barrett,SG/SF,SG,30.2,6400.0,TOR,IND,away,117.5,31.69,1.0779,26.0,0.0,1.0779,0.9807043875644136,0.9849369635269668,1.044696310431236,60.4,1.0,False,4.47,0.697,1.0197,33.5,7.486499999999999,44.7,26.0,18.700000000000003,0.334,46.6,22.4,5.234375,6.984375,4.0625,1.7500000000000004,14.0,High
Brandon Ingram,SF/PF,SF,28.31,8100.0,TOR,IND,away,117.5,37.13,1.0857,27.4,0.0,1.0857,0.9807043875644136,1.0019470101785617,1.044696310431236,106.2,1.0,False,4.33,0.9,1.04,32.81,9.867,47.6,22.9,24.700000000000003,0.451,50.3,16.2,4.050617283950618,5.8765432098765435,2.8271604938271606,1.825925925925926,39.0,Star
Immanuel Quickley,PG/SG,PG,27.31,7300.0,TOR,IND,away,117.5,34.03,1.0471,21.6,0.0,1.0471,0.9807043875644136,1.0762973753814988,1.044696310431236,104.2,1.0,False,3.0,0.9,1.04,32.79,10.6375,48.7,22.2,26.500000000000004,0.485,60.4,16.3,4.491780821917808,6.671232876712329,3.041095890410959,2.1794520547945213,24.0,High
Kel'el Ware,C/PF,C,20.68,5100.0,MIA,WAS,away,126.0,27.42,1.2296,18.0,0.0,1.2296,0.9756069213066596,1.1426914284409484,1.130394043002821,102.1,1.0,False,7.78,0.669,1.0169,32.59,12.71,51.7,19.9,31.800000000000004,0.586,52.8,4.6,6.390196078431374,10.137254901960786,3.9019607843137254,3.7470588235294118,6.0,Mid
Davion Mitchell,PG,PG,28.82,4900.0,MIA,WAS,away,126.0,25.1,0.8655,13.6,0.0,0.8655,0.9756069213066596,1.0784007682470185,1.130394043002821,89.6,1.0,False,4.92,0.811,1.0311,30.59,8.64,43.6,22.0,21.6,0.425,49.2,2.9,6.242857142857142,8.89795918367347,4.489795918367347,2.6551020408163266,7.0,Mid
Rudy Gobert,C,C,24.98,6500.0,MIN,LAC,away,116.5,33.23,1.0583,12.4,0.0,1.0583,1.0023896736250704,1.07675463470009,1.029640699348143,106.2,1.0,False,4.87,0.897,1.0396999999999998,30.55,10.72,46.6,19.8,26.8,0.525,52.2,10.0,4.7,7.1692307692307695,3.0461538461538464,2.4692307692307693,19.0,High
Kris Dunn,PG/SG,PG,38.47,4700.0,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.047843422323806,1.0490447199934605,0.9460918052374788,106.2,1.0,False,5.53,0.85,1.035,30.23,7.01,40.7,23.2,17.500000000000004,0.346,33.9,2.4,6.431914893617021,8.659574468085106,4.9361702127659575,2.2276595744680856,5.0,Mid
Naz Reid,C/PF,C,22.57,6600.0,MIN,LAC,away,116.5,30.03,1.1375,22.0,0.0,1.1375,1.0023896736250704,1.07675463470009,1.029640699348143,110.4,1.0,False,4.57,0.9,1.04,29.67,10.25,45.0,19.4,25.6,0.517,46.7,3.0,4.495454545454546,6.818181818181818,2.9393939393939394,2.3227272727272728,23.0,High
T.J. McConnell,PG,PG,20.46,4400.0,IND,TOR,home,108.0,22.34,1.3064,23.9,2.31187811634349,1.39485884099723,0.9962773419586846,1.0435576081703652,0.9249904030710172,79.2,1.0,False,3.87,0.834,1.0334,28.36,9.15,42.1,19.2,22.9,0.484,47.8,6.2,6.445454545454544,9.568181818181818,4.363636363636363,3.122727272727273,4.0,Punt
Jamal Shead,PG/SG,PG,27.62,4800.0,TOR,IND,away,117.5,19.73,0.8848,16.1,0.0,0.8848,0.9807043875644136,1.0762973753814988,1.044696310431236,110.4,1.0,False,5.81,0.851,1.0351,27.89,8.763,41.0,19.1,21.9,0.47,39.3,6.2,5.810416666666667,8.541666666666668,3.979166666666667,2.73125,10.0,Mid
Andrew Wiggins,SF/PF,SF,23.47,6400.0,MIA,WAS,away,126.0,30.68,0.9771,20.2,0.0,0.9771,0.9756069213066596,1.0367901702552147,1.130394043002821,100.0,1.0,False,4.04,0.9,1.04,27.27,8.49,40.0,18.8,21.2,0.467,52.2,15.6,4.2609375,6.25,2.9375,1.9890625,33.0,High
Derrick Jones,SF/PF,SF,40.0,3900.0,LAC,MIN,home,107.0,19.67,0.8128,15.6,0.0,0.8128,1.047843422323806,0.9641773904629242,0.9460918052374788,39.6,0.85,True,6.23,0.467,0.9967,26.33,8.54,39.1,17.8,21.3,0.485,32.8,5.6,6.751282051282051,10.025641025641026,4.564102564102565,3.274358974358975,3.0,Punt
Josh Hart,SF/PF,SF,27.74,7300.0,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958614216120756,0.969938857877174,0.9265346282090994,83.3,1.0,False,6.14,0.692,1.0192,26.02,10.82,42.2,15.2,27.000000000000004,0.622,53.5,1.7,3.5643835616438357,5.78082191780822,2.0821917808219177,2.216438356164384,52.0,High
Payton Pritchard,PG/SG,PG,27.62,7200.0,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480144,0.970297089457508,0.9901497197589072,0.9333178084891042,106.2,1.0,False,3.66,0.9,1.04,25.69,8.9579,39.1,16.7,22.4,0.522,55.4,15.1,3.5680555555555555,5.430555555555555,2.319444444444444,1.8625,51.0,High
Donte DiVincenzo,SG/PG,SG,25.78,6100.0,MIN,LAC,away,116.5,29.1,0.9268,17.2,0.0,0.9268,1.0023896736250704,1.0014897508599705,1.029640699348143,110.4,1.0,False,4.73,0.9,1.04,25.68,8.36,38.2,17.3,20.9,0.488,51.2,12.8,4.2098360655737705,6.262295081967214,2.836065573770492,2.0524590163934433,36.0,High
Aaron Nesmith,SF/PF,SF,31.84,5500.0,IND,TOR,home,108.0,25.06,0.819,20.1,1.9442991689750693,0.874456055401662,0.9962773419586846,0.9738712880170588,0.9249904030710172,62.5,1.0,False,4.53,0.703,1.0203,25.5,8.19,37.8,17.3,20.5,0.482,43.8,12.1,4.636363636363637,6.872727272727272,3.1454545454545455,2.236363636363636,20.0,Mid
Collin Murray-Boyles,PF/C,PF,25.01,5900.0,TOR,IND,away,117.5,21.47,0.9542,15.0,0.0,0.9542,0.9807043875644136,1.015298982281426,1.044696310431236,87.5,1.0,False,7.94,0.585,1.0085,25.04,14.9845,47.5,10.1,37.4,0.897,55.5,1.2,4.244067796610169,8.050847457627118,1.711864406779661,3.806779661016949,35.0,Mid
Luka Garza,C,C,25.3,4100.0,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.970297089457508,1.0341380662073854,0.9333178084891042,89.6,1.0,False,6.64,0.688,1.0188,24.93,8.3467,37.5,16.6,20.9,0.504,32.1,1.2,6.080487804878049,9.146341463414634,4.048780487804879,3.065853658536586,8.0,Punt
Justin Champagnie,SF/PF,SF,22.02,5600.0,WAS,MIA,home,112.5,19.69,1.0309,15.5,0.9567528035104828,1.0754433242320818,1.011197532204594,1.0067025070919104,1.0037210599122817,100.0,1.0,False,7.91,0.649,1.0149,24.56,13.156,44.3,11.4,32.9,0.804,45.7,0.0,4.385714285714286,7.910714285714286,2.035714285714286,3.525,30.0,Mid
Bones Hyland,PG,PG,22.83,4400.0,MIN,LAC,away,116.5,14.64,0.9892,19.6,0.0,0.9892,1.0023896736250704,1.042002926487155,1.029640699348143,91.7,1.0,False,7.97,0.604,1.0104,24.54,10.16,39.8,14.4,25.4,0.622,39.9,-1.0,5.577272727272726,9.045454545454543,3.2727272727272725,3.4681818181818174,11.0,Punt
Jaden McDaniels,SF/PF,SF,26.4,6400.0,MIN,LAC,away,116.5,28.31,0.8819,18.1,0.0,0.8819,1.0023896736250704,0.9886864899394152,1.029640699348143,106.2,1.0,False,6.19,0.803,1.0303,24.48,10.05,39.6,14.4,25.200000000000003,0.618,44.9,2.7,3.8249999999999997,6.1875,2.25,2.3625,43.0,High
Mikal Bridges,SG/SF,SF,27.22,6700.0,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958614216120756,0.969938857877174,0.9265346282090994,108.3,1.0,False,4.78,0.9,1.04,23.92,9.62,38.4,14.3,24.1,0.605,53.5,16.0,3.5701492537313433,5.731343283582089,2.1343283582089554,2.161194029850746,50.0,High
John Collins,PF/C,PF,25.3,6500.0,LAC,MIN,home,107.0,24.65,0.8899,18.8,0.0,0.8899,1.047843422323806,1.0230723906974772,0.9460918052374788,100.0,1.0,False,4.64,0.883,1.0383,23.71,9.4,37.8,14.3,23.5,0.594,56.9,9.5,3.647692307692308,5.815384615384615,2.2,2.167692307692307,48.0,High
Landry Shamet,SG/SF,SG,38.25,3900.0,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958614216120756,0.9573185006840554,0.9265346282090994,56.2,0.95,True,8.06,0.42,0.992,23.66,9.08,37.3,14.6,22.7,0.577,41.9,2.7,6.066666666666666,9.564102564102564,3.7435897435897436,3.4974358974358966,9.0,Punt
Dru Smith,SG,PG,18.13,4200.0,MIA,WAS,away,126.0,18.12,1.0414,15.8,0.0,1.0414,0.9756069213066596,1.0784007682470185,1.130394043002821,108.3,1.0,False,4.26,0.9,1.04,23.35,8.78,36.5,14.6,21.9,0.563,43.5,2.2,5.559523809523809,8.69047619047619,3.476190476190476,3.1309523809523805,12.0,Punt
Neemias Queta,C,C,20.68,4800.0,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.970297089457508,1.0341380662073854,0.9333178084891042,102.1,1.0,False,5.27,0.848,1.0348,22.67,8.60455,35.6,14.1,21.5,0.57,54.8,8.4,4.722916666666667,7.416666666666667,2.9375,2.69375,18.0,Mid
Mitchell Robinson,C,C,20.68,5000.0,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958614216120756,1.0239869093346596,0.9265346282090994,77.1,1.0,False,3.89,0.822,1.0322,22.38,8.87,35.7,13.5,22.200000000000003,0.595,49.7,7.0,4.476,7.140000000000001,2.7,2.6640000000000006,25.0,Mid
Bilal Coulibaly,SF/PF,SG,22.18,5400.0,WAS,MIA,home,112.5,24.52,0.9218,17.4,1.0740321794246708,0.9616293105802048,1.011197532204594,1.004324758635236,1.0037210599122817,64.6,1.0,False,5.08,0.674,1.0174,22.12,11.707,39.7,10.4,29.300000000000004,0.795,42.6,5.4,4.0962962962962965,7.351851851851852,1.9259259259259258,3.2555555555555555,38.0,Mid
Jarace Walker,PF/C,SF,25.3,5700.0,IND,TOR,home,108.0,20.18,0.8479,19.9,1.9249529085872576,0.9053129296398892,0.9962773419586846,0.9738712880170588,0.9249904030710172,108.3,1.0,False,6.32,0.804,1.0304,21.18,9.79,35.9,11.4,24.5,0.695,45.7,3.2,3.7157894736842105,6.298245614035087,2.0,2.582456140350877,46.0,Mid
Will Riley,SF,PF,22.22,4900.0,WAS,MIA,home,112.5,13.04,0.8049,18.9,1.1666211604095564,0.8396782730375426,1.011197532204594,1.043374704442929,1.0037210599122817,89.6,1.0,False,9.14,0.509,1.0009,19.78,11.776,37.4,8.0,29.4,0.891,44.6,0.0,4.036734693877551,7.632653061224489,1.6326530612244896,3.595918367346938,41.0,Mid
Ayo Dosunmu,SG,SG,18.91,5200.0,MIN,LAC,away,116.5,25.9,0.9811,21.1,0.0,0.9811,1.0023896736250704,1.0014897508599705,1.029640699348143,93.8,1.0,False,5.35,0.801,1.0301,19.75,9.77,34.4,10.0,24.4,0.742,53.1,9.4,3.798076923076923,6.615384615384615,1.923076923076923,2.817307692307692,44.0,Mid
Jaime Jaquez,SF/PF,SF,16.29,6300.0,MIA,WAS,away,126.0,29.73,1.0323,22.0,0.0,1.0323,0.9756069213066596,1.0367901702552147,1.130394043002821,100.0,1.0,False,,0.714,1.0214,19.64,15.0,42.1,4.6,37.5,1.144,,,3.1174603174603175,6.682539682539683,0.7301587301587301,3.5650793650793653,59.0,High
Jordan Miller,SF,SF,22.98,4500.0,LAC,MIN,home,107.0,17.56,0.8869,18.9,0.0,0.8869,1.047843422323806,0.9641773904629242,0.9460918052374788,62.5,1.0,False,10.4,0.312,0.9812,19.11,11.31,36.1,7.8,28.3,0.889,41.4,0.0,4.246666666666666,8.022222222222222,1.7333333333333334,3.775555555555556,34.0,Punt
Brook Lopez,C,C,20.68,5000.0,LAC,MIN,home,107.0,14.99,0.8421,18.0,0.0,0.8421,1.047843422323806,1.0589215212750311,0.9460918052374788,91.7,1.0,False,6.3,0.723,1.0223,18.69,8.8,31.9,9.9,22.0,0.707,43.5,1.2,3.7380000000000004,6.38,1.98,2.6419999999999995,45.0,Mid
Sharife Cooper,PG,PG,27.2,4200.0,WAS,MIA,home,112.5,9.17,0.722,17.4,1.0740321794246708,0.753196313993174,1.011197532204594,1.0608420104131144,1.0037210599122817,20.8,0.85,True,11.5,0.104,0.9604,18.01,11.385,35.1,6.6,28.5,0.949,24.1,-1.0,4.288095238095238,8.357142857142858,1.5714285714285712,4.069047619047619,31.0,Punt
Jose Alvarado,PG,PG,23.18,4000.0,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958614216120756,1.0007581359502242,0.9265346282090994,85.4,1.0,False,5.97,0.715,1.0215,17.78,8.33,30.3,9.5,20.8,0.704,41.6,0.0,4.445,7.575,2.375,3.13,26.0,Punt
Johnny Furphy,SF,SF,24.94,4000.0,IND,TOR,home,108.0,13.73,0.7422,12.8,1.2381606648199448,0.7924557806094183,0.9962773419586846,0.9738712880170588,0.9249904030710172,70.8,1.0,False,8.13,0.488,0.9988,17.72,8.79,30.9,8.9,22.0,0.744,31.0,0.0,4.43,7.725,2.225,3.295,27.0,Punt
Anthony Gill,PF,PF,20.68,4100.0,WAS,MIA,home,112.5,6.07,0.7987,11.8,0.728366650414432,0.8332103822525596,1.011197532204594,1.043374704442929,1.0037210599122817,56.2,0.95,True,8.86,0.362,0.9862,17.1,8.716999999999999,30.2,8.4,21.8,0.766,25.6,0.0,4.170731707317074,7.365853658536586,2.048780487804878,3.195121951219512,37.0,Punt
Ben Sheppard,SG/PG,SG,26.18,3700.0,IND,TOR,home,108.0,13.55,0.6332,13.0,1.2575069252077564,0.6760751822714681,0.9962773419586846,0.9857600303004312,0.9249904030710172,85.4,1.0,False,7.17,0.629,1.0129,16.29,7.95,28.2,8.3,19.9,0.731,36.6,1.0,4.402702702702702,7.621621621621621,2.2432432432432434,3.2189189189189187,29.0,Punt
Tristan Vukcevic,C,C,11.31,5800.0,WAS,MIA,home,112.5,13.73,1.1735,26.8,1.6542564602632863,1.224204812286689,1.011197532204594,1.0802298055213837,1.0037210599122817,66.7,1.0,False,7.56,0.508,1.0008,15.19,12.592499999999998,34.1,2.6,31.5,1.245,37.8,-1.0,2.6189655172413793,5.879310344827586,0.4482758620689655,3.2603448275862075,65.0,Mid
Jakob Poeltl,C,C,14.31,4300.0,TOR,IND,away,117.5,24.39,0.964,14.5,0.0,0.964,0.9807043875644136,1.0866314359816611,1.044696310431236,43.8,0.9,True,6.02,0.503,1.0003,13.83,12.0635,31.9,1.8,30.1,1.307,40.7,3.4,3.216279069767442,7.4186046511627906,0.4186046511627907,4.202325581395349,58.0,Punt
Sandro Mamukelashvili,C,C,11.31,5300.0,TOR,IND,away,117.5,23.82,1.0493,18.4,0.0,1.0493,0.9807043875644136,1.0866314359816611,1.044696310431236,106.2,1.0,False,6.35,0.792,1.0292,13.6,11.684,31.1,1.9,29.200000000000003,1.287,51.4,6.2,2.5660377358490565,5.867924528301887,0.3584905660377358,3.30188679245283,67.0,Mid
Nikola Vucevic,C,C,11.31,7100.0,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.970297089457508,1.0341380662073854,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,12.99,14.325,34.5,0.0,34.5,1.656,,,1.8295774647887326,4.859154929577465,0.0,3.029577464788732,79.0,High
Mohamed Diawara,SF,SF,17.17,3600.0,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958614216120756,0.969938857877174,0.9265346282090994,87.5,1.0,False,5.63,0.75,1.025,12.73,6.05,21.8,6.7,15.1,0.712,25.2,0.0,3.536111111111111,6.055555555555555,1.8611111111111112,2.5194444444444444,53.0,Punt
Micah Potter,PF/C,C,17.17,3800.0,IND,TOR,home,108.0,14.86,0.864,15.1,1.4606426592797783,0.9225030914127424,0.9962773419586846,1.036150007209187,0.9249904030710172,39.6,0.85,True,8.19,0.327,0.9827,12.63,7.33,23.6,5.3,18.3,0.869,28.0,0.0,3.323684210526316,6.210526315789474,1.3947368421052633,2.8868421052631583,57.0,Punt
Jaylen Clark,SG,SG,17.05,3700.0,MIN,LAC,away,116.5,9.38,0.6748,12.3,0.0,0.6748,1.0023896736250704,1.0014897508599705,1.029640699348143,104.2,1.0,False,5.32,0.855,1.0355,12.31,7.1,23.0,5.2,17.8,0.868,30.9,-1.0,3.327027027027027,6.216216216216216,1.4054054054054055,2.8891891891891888,56.0,Punt
Julian Phillips,SF,SF,17.17,3600.0,MIN,LAC,away,116.5,6.56,0.6905,12.6,0.0,0.6905,1.0023896736250704,0.9886864899394152,1.029640699348143,72.9,1.0,False,6.8,0.593,1.0093,12.21,5.79,20.9,6.4,14.499999999999998,0.712,16.7,0.0,3.3916666666666666,5.805555555555555,1.777777777777778,2.4138888888888883,54.0,Punt
Bogdan Bogdanovic,SG/SF,SG,21.18,3600.0,LAC,MIN,home,107.0,15.36,0.7014,18.1,0.0,0.7014,1.047843422323806,0.9789925923852808,0.9460918052374788,35.4,0.85,True,,0.391,0.9891,12.12,15.0,34.6,0.0,34.6,1.855,,,3.3666666666666663,9.61111111111111,0.0,6.244444444444445,55.0,Punt
Hugo Gonzalez,SF/SG,SF,17.05,3700.0,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.970297089457508,0.9727738656524396,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.28,14.325,32.8,0.0,32.8,1.908,,,3.048648648648648,8.864864864864863,0.0,5.8162162162162145,61.0,Punt
Keshon Gilbert,,,27.62,,WAS,MIA,home,112.5,15.6,0.5379,11.2,0.6913310580204779,0.561141686006826,1.011197532204594,0.85,1.0037210599122817,2.1,0.85,True,10.0,0.1,0.96,10.91,17.25,36.8,0.0,36.8,2.373,15.6,15.6,,,,,,
TyTy Washington,PG,PG,11.68,3500.0,LAC,MIN,home,107.0,10.76,1.076,16.3,0.0,1.076,1.047843422323806,1.0490447199934605,0.9460918052374788,6.2,0.85,True,,0.245,0.9745,10.83,15.0,33.3,0.0,33.3,2.075,,,3.0942857142857143,9.514285714285714,0.0,6.42,60.0,Punt
Gradey Dick,SF,SF,13.84,3700.0,TOR,IND,away,117.5,11.79,0.7323,16.9,0.0,0.7323,0.9807043875644136,1.0019470101785617,1.044696310431236,110.4,1.0,False,5.4,0.881,1.0381,10.8,9.027499999999998,24.3,1.8,22.5,1.25,37.7,-1.0,2.918918918918919,6.5675675675675675,0.48648648648648646,3.6486486486486487,62.0,Punt
Tyler Kolek,PG,PG,12.77,3800.0,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958614216120756,1.0007581359502242,0.9265346282090994,93.8,1.0,False,6.65,0.708,1.0208,10.76,10.47,26.5,0.3,26.2,1.463,52.2,0.0,2.831578947368421,6.973684210526316,0.07894736842105263,4.142105263157895,63.0,Punt
Nicolas Batum,SF,PF,17.17,3700.0,LAC,MIN,home,107.0,11.32,0.5776,10.0,0.0,0.5776,1.047843422323806,1.0230723906974772,0.9460918052374788,104.2,1.0,False,6.12,0.798,1.0298,10.36,5.86,19.2,4.5,14.7,0.853,23.6,-1.0,2.8,5.189189189189189,1.2162162162162162,2.389189189189189,64.0,Punt
Baylor Scheierman,SG,SF,15.97,4000.0,BOS,NY,away,109.0,9.65,0.6942,10.4,0.4795048994326972,0.7166048664259927,0.970297089457508,0.9727738656524396,0.9333178084891042,97.9,1.0,False,8.46,0.599,1.0099,10.18,8.89105,23.5,1.3,22.2,1.308,34.0,0.0,2.545,5.875,0.325,3.33,68.0,Punt
Kobe Sanders,SF/SG,SG,16.63,3900.0,LAC,MIN,home,107.0,13.25,0.6163,15.7,0.0,0.6163,1.047843422323806,0.9789925923852808,0.9460918052374788,89.6,1.0,False,8.05,0.587,1.0087,10.03,8.17,22.3,1.9,20.4,1.223,29.9,-2.8,2.5717948717948715,5.717948717948718,0.48717948717948717,3.1461538461538465,66.0,Punt
Kasparas Jakucionis,PG,PG,11.71,3900.0,MIA,WAS,away,126.0,11.61,0.7348,13.0,0.0,0.7348,0.9756069213066596,1.0784007682470185,1.130394043002821,54.2,0.95,True,,0.485,0.9985,9.71,15.0,32.2,0.0,32.2,2.316,,,2.4897435897435902,8.256410256410257,0.0,5.7666666666666675,69.0,Punt
Nikola Jovic,PF,PF,7.61,3900.0,MIA,WAS,away,126.0,17.32,0.9516,21.6,0.0,0.9516,0.9756069213066596,1.076023019790344,1.130394043002821,85.4,1.0,False,,0.641,1.0141,8.71,15.0,31.2,0.0,31.2,2.582,,,2.2333333333333334,8.0,0.0,5.766666666666667,73.0,Punt
Ariel Hukporti,C,C,10.63,3600.0,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958614216120756,1.0239869093346596,0.9265346282090994,75.0,1.0,False,7.68,0.541,1.0041,8.57,10.32,24.0,0.0,24.0,1.8,47.2,-1.0,2.3805555555555555,6.666666666666666,0.0,4.2861111111111105,70.0,Punt
Cam Christie,SG,SG,12.23,3600.0,LAC,MIN,home,107.0,7.22,0.7149,16.8,0.0,0.7149,1.047843422323806,0.9789925923852808,0.9460918052374788,75.0,1.0,False,7.0,0.589,1.0089,8.56,6.67,18.6,1.9,16.700000000000003,1.173,26.9,0.0,2.3777777777777778,5.166666666666667,0.5277777777777778,2.788888888888889,71.0,Punt
