player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Karl-Anthony Towns,C/PF,C,27.86,8900,NY,IND,away,120.5,40.63,1.2981,25.6,0.9549420442571128,1.331995593256059,1.0038730068096622,0.9891408186103096,1.0582694094710563,131.2,1.0,False,4.2,0.9,1.04,40.55555814032453,11.4344568,57.7,29.1,28.6,0.423,69.1,2.7,mid_high,11.61,0.242,14.07,5.4,0.111,Stretch 5,4.556804285429722,6.48314606741573,3.269662921348315,1.9263417819860083,79.0,Star
Julius Randle,PF,PF,31.44,7300,MIN,GS,away,115.5,38.5,1.1631,26.3,0.0,1.1631,1.0041971686653188,1.0284852085210496,1.0208025817571718,137.5,1.0,False,4.19,0.9,1.04,40.09514005609147,9.420127999999998,54.2,30.7,23.500000000000004,0.352,59.4,14.6,mid_high,9.28,0.219,12.4,5.8,0.193,Versatile Big,5.4924849391906125,7.424657534246576,4.205479452054795,1.932172595055963,40.0,High
Trey Murphy,SF/SG,SF,36.53,8200,NO,HOU,home,112.0,38.54,1.0887,23.1,0.7352785145888595,1.1129575066312998,0.9554345612475243,0.9939126085522606,0.9923791330501758,120.8,1.0,False,,0.818,1.0318,39.5321604695604,14.19,60.8,25.3,35.5,0.538,,,mid_high,15.0,0.356,11.68,4.86,0.0,3-and-D Wing,4.820995179214684,7.414634146341464,3.085365853658537,2.59363896712678,69.0,Star
Jaylen Wells,SG/SF,SF,34.05,5100,MEM,DET,home,108.0,21.21,0.7944,19.5,13.91549295774648,1.1912270422535212,0.9554345612475243,1.0284110271983564,0.9489340299518596,133.3,1.0,False,3.57,0.9,1.04,39.33224108682205,7.681353,50.9,31.7,19.2,0.294,37.4,3.4,mid,7.534949999999999,0.198,14.58,7.45,0.984,Shooting Wing,7.712204134670991,9.980392156862745,6.215686274509804,2.2681880221917545,5.0,Mid
Deni Avdija,SF/PF,SF,24.73,9500,POR,UTA,away,125.5,43.03,1.2922,29.1,1.656349405134628,1.343685714464621,0.9801110444435792,1.0274107271619437,1.1390599675850892,104.2,1.0,False,6.81,0.749,1.0249,39.06333132305152,12.77451,58.2,26.3,31.9,0.49,70.8,0.0,stud,13.89975,0.304,11.23,4.36,-0.124,Point Forward,4.111929612952792,6.126315789473685,2.768421052631579,2.0143861765208926,91.0,Star
Jalen Brunson,PG,PG,28.18,9100,NY,IND,away,120.5,40.25,1.1566,30.3,1.130263435194942,1.1868007881981033,1.0038730068096622,1.0355960423530537,1.0582694094710563,129.2,1.0,False,5.08,0.9,1.04,38.26639545830921,10.959585,54.7,27.3,27.4,0.429,66.1,3.0,stud,10.85,0.294,10.0,4.06,-0.185,Combo Guard,4.205098402012002,6.010989010989012,3.0,1.8058906089770101,89.0,Star
RJ Barrett,SG/SF,SG,32.44,7100,TOR,PHO,away,111.5,31.73,1.0612,25.4,2.1292846497764533,1.1234723546944858,0.9801110444435792,1.022191654328462,0.991350115856024,85.4,1.0,False,4.26,0.837,1.0337,37.41729841870488,8.057808000000001,49.5,29.4,20.1,0.323,46.6,22.4,mid_high,7.428999999999999,0.215,10.76,5.17,0.064,Scoring Wing,5.270042030803505,6.971830985915493,4.140845070422535,1.7017889551119887,49.0,High
Javon Small,PG,PG,27.62,6000,MEM,DET,home,108.0,19.6,1.0426,18.8,13.415962441314552,1.5634105164319247,0.9554345612475243,0.9405484220913044,0.9489340299518596,64.6,1.0,False,8.31,0.444,0.9944,36.61642551757966,12.4171649,55.2,24.2,31.000000000000004,0.508,41.3,0.0,mid,11.736949999999998,0.335,14.66,6.36,0.694,Playmaker,6.1027375862632764,9.200000000000001,4.033333333333333,3.097262413736724,20.0,Mid
Matas Buzelis,PF/SF,PF,25.3,7400,CHI,LAC,home,110.5,30.25,1.0503,22.4,12.21418147801684,1.451192337698784,0.9765748785573776,1.0025033322689954,0.9672070517166984,135.4,1.0,False,6.04,0.9,1.04,36.15677315317609,12.0,54.2,24.2,30.000000000000004,0.499,62.2,5.8,mid_high,11.997,0.33,10.65,4.91,0.01,Stretch 4,4.886050426104877,7.324324324324325,3.27027027027027,2.4382738982194474,66.0,High
Kyle Filipowski,PF/C,C,22.06,7700,UTA,POR,home,111.0,24.95,1.0943,19.0,7.534585289514864,1.3980667198748042,1.022594528488734,1.1172588541620034,0.9811281234945436,135.4,1.0,False,7.38,0.864,1.0364,35.82975220006878,14.271399999999998,57.2,21.6,35.6,0.596,51.6,3.9,mid_high,14.582,0.356,10.7,4.74,-0.025,Stretch 5,4.653214571437504,7.428571428571429,2.8051948051948052,2.7753568571339247,77.0,High
Evan Mobley,PF/C,C,23.62,8100,CLE,DAL,away,125.0,39.89,1.2274,22.1,1.7234141610087297,1.2944010397672163,1.0136924530431966,1.0259273236705448,1.076316399907214,106.2,1.0,False,4.39,0.9,1.04,35.59138211127197,9.76,50.2,25.8,24.4,0.41,67.1,14.8,mid_high,9.7592,0.264,10.82,4.56,-0.062,Point Center,4.393997791515058,6.197530864197532,3.1851851851851856,1.8035330726824734,82.0,Star
Mikal Bridges,SG/SF,SF,30.56,6400,NY,IND,away,120.5,31.37,0.9336,17.5,0.6527924130663857,0.9579778798735512,1.0038730068096622,1.079011501741124,1.0582694094710563,139.6,1.0,False,5.13,0.9,1.04,34.90143338266315,10.2697355,50.3,24.6,25.7,0.441,53.5,13.6,mid,9.77,0.267,14.05,5.72,0.523,3-and-D Wing,5.4533489660411165,7.859374999999999,3.84375,2.406026033958882,41.0,High
Jalen Green,SG/PG,SG,37.06,6600,PHO,TOR,home,107.0,25.84,1.0767,33.6,5.409908256880734,1.198051004587156,1.029062736979012,0.9856584729537504,0.9282094936965424,37.5,0.85,True,9.04,0.256,0.9756,34.66456526603143,13.7142967,55.2,21.0,34.2,0.592,52.6,4.7,mid,14.17925,0.39,13.59,5.36,0.427,Combo Guard,5.252206858489611,8.363636363636365,3.181818181818182,3.1114295051467535,50.0,High
Olivier-Maxence Prosper,PF/C,SF,27.43,5700,MEM,DET,home,108.0,15.58,0.9058,17.4,12.416901408450704,1.3582747417840375,0.9554345612475243,1.0216910271983564,0.9489340299518596,85.4,1.0,False,9.06,0.494,0.9994,34.4912810626427,10.731721000000002,50.6,23.8,26.8,0.467,40.5,0.0,mid,10.0657,0.3,13.55,6.19,0.648,3-and-D Wing,6.051101940814508,8.87719298245614,4.175438596491228,2.826091041641632,22.0,Mid
Brook Lopez,C,C,30.24,4600,LAC,CHI,away,124.0,17.17,0.8542,17.4,3.35528323699422,0.9695021872832368,0.9527994813173044,1.0833728423114388,1.0964054565368917,120.8,1.0,False,7.55,0.779,1.0279,34.106102351416325,10.628096,50.0,23.5,26.5,0.466,46.2,1.2,value,10.24,0.285,21.58,7.82,2.153,Stretch 5,7.414370076394854,10.869565217391305,5.108695652173913,3.455195140996451,7.0,Mid
Jabari Smith,PF/C,PF,33.04,6000,HOU,NO,away,118.5,30.06,0.8638,17.8,1.008071348940914,0.8980438439241917,1.0092598665627048,1.0421506762994974,1.0485424850113707,127.1,1.0,False,,0.85,1.035,33.868618256351404,14.636472,55.8,19.2,36.6,0.648,,,mid,14.325,0.425,12.94,5.62,0.497,3-and-D Wing,5.644769709391901,9.299999999999999,3.1999999999999997,3.655230290608099,32.0,Mid
Brandin Podziemski,SG/PG,SG,30.27,7300,GS,MIN,home,109.0,26.84,0.962,19.4,2.854001327140013,1.061066211015262,0.9958028313346812,1.0664131848199203,0.9449719009532578,135.4,1.0,False,5.52,0.9,1.04,33.520153803526426,9.543168,47.8,24.0,23.8,0.426,49.5,4.1,mid_high,9.12,0.29,9.22,4.31,-0.113,Playmaker,4.591801890894031,6.547945205479452,3.2876712328767126,1.9561433145854208,78.0,High
Leonard Miller,PF,PF,27.22,4500,CHI,LAC,home,110.5,8.81,0.9576,17.5,9.542329279700656,1.323109380729654,0.9765748785573776,1.0004033322689954,0.9672070517166984,62.5,1.0,False,9.83,0.325,0.9825,33.43617277086736,14.99,55.9,18.4,37.5,0.672,37.7,0.0,value,10.954249999999998,0.414,21.71,8.04,2.242,3-and-D Wing,7.430260615748302,12.422222222222222,4.088888888888889,4.99196160647392,6.0,Punt
Tari Eason,SF/PF,SF,30.16,5600,HOU,NO,away,118.5,24.91,0.9471,18.4,1.042051282051282,0.9846461270903012,1.0092598665627048,1.0390545491954009,1.0485424850113707,89.6,1.0,False,6.13,0.724,1.0224,33.38564252791696,8.606082,46.3,24.8,21.5,0.387,43.1,9.2,mid,7.926500000000001,0.255,12.67,5.89,0.569,3-and-D Wing,5.961721879985172,8.267857142857142,4.428571428571429,2.3061352628719716,25.0,Mid
Rudy Gobert,C,C,29.92,6600,MIN,GS,away,115.5,32.96,1.0497,12.5,0.0,1.0497,1.0041971686653188,0.9951988593002664,1.0208025817571718,131.2,1.0,False,4.7,0.9,1.04,33.32197602451715,10.9138128,49.7,22.4,27.300000000000004,0.492,53.9,10.0,mid,11.04,0.302,14.05,5.54,0.475,Traditional Big,5.048784246138962,7.530303030303031,3.393939393939394,2.481518784164069,58.0,High
Collin Gillespie,PG/SG,PG,29.77,6300,PHO,TOR,home,107.0,28.44,0.9841,19.1,3.0752752293577985,1.095014389908257,1.029062736979012,1.0217715152697642,0.9282094936965424,135.4,1.0,False,5.24,0.9,1.04,33.088238703650056,10.38,48.7,22.7,26.000000000000004,0.472,57.8,8.9,mid,10.3845,0.4,9.97,4.12,0.097,Playmaker,5.252101381531755,7.730158730158731,3.6031746031746033,2.478057348626976,51.0,High
Donovan Clingan,C,C,20.68,7500,POR,UTA,away,125.5,33.55,1.2335,16.4,0.9334752661239824,1.282646903569192,0.9801110444435792,1.0708055304764796,1.1390599675850892,127.1,1.0,False,5.04,0.9,1.04,32.97793580170671,12.524808,51.8,20.5,31.3,0.571,64.1,9.8,mid_high,12.11525,0.334,10.63,4.84,-0.004,Stretch 5,4.397058106894227,6.906666666666666,2.7333333333333334,2.5096085597724387,81.0,High
Saddiq Bey,SF/PF,PF,35.98,6700,NO,HOU,home,112.0,30.11,0.9744,21.4,0.6811671087533157,0.9961107692307692,0.9554345612475243,0.9328980441351656,0.9923791330501758,125.0,1.0,False,4.99,0.9,1.04,32.96969177659981,11.194126,49.8,21.8,28.0,0.51,56.5,3.4,mid,11.56,0.334,13.28,5.16,0.374,Stretch 4,4.920849518895494,7.432835820895522,3.253731343283582,2.511986302000028,63.0,High
Kawhi Leonard,SF/PF,SF,17.05,10100,LAC,CHI,away,124.0,47.08,1.4531,33.5,6.459884393063585,1.6492433017341042,0.9527994813173044,1.0783384034244017,1.0964054565368917,106.2,1.0,False,4.32,0.9,1.04,32.943536885016584,10.635846,48.9,22.3,26.6,0.484,92.2,21.8,stud,12.7,0.304,9.04,3.3,-0.337,Playmaker,3.2617363252491667,4.841584158415841,2.207920792079208,1.5798478331666748,114.0,Star
Tobias Harris,PF/SF,PF,28.69,5300,DET,MEM,away,124.5,25.12,0.8908,18.7,3.40330900243309,1.004284885644769,1.0092598665627048,0.9929886152645624,1.1069195454828724,102.1,1.0,False,6.19,0.783,1.0283,32.86780032074975,8.964477500000001,46.3,23.9,22.4,0.409,42.5,6.0,mid,9.05,0.268,12.98,6.38,0.699,Scoring Wing,6.201471758632029,8.735849056603774,4.509433962264151,2.5343772979717447,18.0,Mid
Josh Hart,SF/PF,SF,26.26,6300,NY,IND,away,120.5,30.77,1.0257,16.9,0.6304109589041095,1.052482767123288,1.0038730068096622,1.072431501741124,1.0582694094710563,112.5,1.0,False,5.88,0.857,1.0356999999999998,32.61281397854511,10.809828500000002,48.8,21.8,27.0,0.496,53.5,1.7,mid,10.33,0.336,11.81,4.88,0.3,Scoring Wing,5.176637139451605,7.746031746031746,3.4603174603174605,2.5693946065801403,54.0,High
Ace Bailey,SG/SF,SF,26.83,6300,UTA,POR,home,111.0,22.75,0.8395,20.1,7.970798122065725,1.0725367918622848,1.022594528488734,1.0927900678362947,0.9811281234945436,120.8,1.0,False,7.42,0.788,1.0288,32.45859788877479,11.9655,50.4,20.5,29.9,0.553,43.4,3.9,mid,11.246999999999998,0.377,11.47,4.74,0.262,3-and-D Wing,5.152158395043617,8.0,3.253968253968254,2.8478416049563826,56.0,High
Max Christie,SF/SG,SG,37.03,4500,DAL,CLE,home,111.5,21.33,0.7231,16.9,2.938068331143232,0.8110977542706964,1.0013421842048802,1.0565410593938993,0.9727687852687852,127.1,1.0,False,4.83,0.9,1.04,32.14687549795821,9.361389999999998,46.2,22.8,23.4,0.437,40.4,1.5,value,9.01,0.306,17.65,6.54,1.637,Shooting Wing,7.143750110657381,10.266666666666667,5.066666666666666,3.1229165560092866,8.0,Punt
Jerami Grant,PF/SF,PF,25.3,6400,POR,UTA,away,125.5,28.45,0.9547,24.1,1.3717532874139011,0.992738547902317,0.9801110444435792,1.1062629118407878,1.1390599675850892,104.2,1.0,False,5.68,0.83,1.033,32.043205352908586,11.2396095,48.9,20.8,28.1,0.526,47.8,5.9,mid,10.56725,0.344,11.79,4.8,0.278,Shooting Wing,5.006750836391967,7.640624999999999,3.25,2.633874163608033,59.0,High
Jaden McDaniels,SF/PF,SF,31.54,5900,MIN,GS,away,115.5,28.56,0.8953,18.1,0.0,0.8953,1.0041971686653188,1.0627328712548678,1.0208025817571718,133.3,1.0,False,5.81,0.9,1.04,31.99252212734997,10.981737,48.5,21.0,27.5,0.516,60.2,2.7,mid,11.31,0.488,8.29,3.66,-0.025,3-and-D Wing,5.422461377516944,8.220338983050848,3.559322033898305,2.7978776055339027,44.0,Mid
Brice Sensabaugh,SF/SG,SF,24.4,5800,UTA,POR,home,111.0,20.35,0.9126,23.6,9.358748043818464,1.1659286197183096,1.022594528488734,1.0679400678362947,0.9811281234945436,131.2,1.0,False,7.51,0.834,1.0334,31.499692691398263,11.933762499999998,49.4,19.6,29.8,0.568,56.0,2.0,mid,11.454,0.371,11.85,5.32,0.417,Shooting Wing,5.430981498516942,8.517241379310345,3.3793103448275867,3.0862598807934027,43.0,Mid
Toumani Camara,SF/PF,PF,30.72,5500,POR,UTA,away,125.5,25.63,0.7628,16.1,0.916399499060739,0.7931925886036317,0.9801110444435792,1.1062629118407878,1.1390599675850892,137.5,1.0,False,4.33,0.9,1.04,31.29777202510138,9.8370615,46.1,21.5,24.6,0.473,44.2,5.3,mid,8.825750000000001,0.289,11.75,5.56,0.481,Stretch 4,5.690504004563888,8.381818181818183,3.909090909090909,2.6913141772542946,30.0,Mid
Jakob Poeltl,C,C,30.33,5900,TOR,PHO,away,111.5,24.88,0.9719,14.1,1.1820044709388973,1.0289321348733234,0.9801110444435792,1.0178008694727554,0.991350115856024,62.5,1.0,False,5.65,0.623,1.0123,31.24161962832705,13.4,51.3,17.8,33.5,0.642,45.5,1.5,mid,13.225,0.376,13.7,6.05,0.611,Traditional Big,5.295189767513059,8.694915254237287,3.016949152542373,3.399725486724228,48.0,Mid
Dejounte Murray,PG/SG,,29.52,7600,NO,HOU,home,112.0,35.06,1.328,28.4,0.9039787798408488,1.3575893899204243,0.9554345612475243,0.94821,0.9923791330501758,14.6,0.85,True,3.37,0.547,1.0047,30.769696902184165,8.33,43.3,22.4,20.9,0.407,44.0,17.9,mid_high,8.9,0.302,8.08,3.63,-0.253,3-and-D Wing,4.048644329234759,5.697368421052632,2.9473684210526314,1.6487240918178727,94.0,High
Zion Williamson,PF,PF,25.3,7700,NO,HOU,home,112.0,35.98,1.2155,26.9,0.8562334217506632,1.2425827586206897,0.9554345612475243,0.9873580441351656,0.9923791330501758,104.2,1.0,False,4.93,0.883,1.0383,30.55778972314251,10.7082052,46.6,19.8,26.8,0.525,59.6,7.8,mid_high,10.78,0.315,10.04,4.45,-0.084,Versatile Big,3.9685441198886373,6.051948051948052,2.5714285714285716,2.0834039320594147,97.0,High
Daniel Gafford,C,C,23.52,5400,DAL,CLE,home,111.5,23.66,1.0903,15.3,2.6599080157687256,1.222984208935611,1.0013421842048802,1.0456941474340962,0.9727687852687852,100.0,1.0,False,5.29,0.836,1.0336,30.283598770260788,10.6453725,46.3,19.6,26.7,0.529,52.0,1.2,mid,10.47,0.307,13.1,6.32,0.683,Traditional Big,5.60807384634459,8.574074074074073,3.6296296296296298,2.966000227729483,35.0,Mid
Dennis Schroder,PG/SG,PG,27.62,4900,CLE,DAL,away,125.0,23.96,0.9396,21.8,1.700019398642095,0.990890677012609,1.0136924530431966,0.9835759966288704,1.076316399907214,114.6,1.0,False,,0.787,1.0287,30.212888562503203,13.032096,49.8,17.2,32.599999999999994,0.648,,,value,13.2,0.412,19.24,6.54,1.637,Playmaker,6.165895625000653,10.163265306122447,3.5102040816326525,3.9973696811217945,19.0,Mid
Donte DiVincenzo,SG/PG,SG,31.66,5700,MIN,GS,away,115.5,27.98,0.9026,16.7,0.0,0.9026,1.0041971686653188,0.968339081416953,1.0208025817571718,137.5,1.0,False,4.56,0.9,1.04,29.500392300269706,8.4873382,42.2,21.0,21.200000000000003,0.43,51.2,9.8,mid,8.62,0.389,8.51,3.89,0.036,Shooting Wing,5.175507421099948,7.4035087719298245,3.6842105263157894,2.2280013508298766,55.0,Mid
Isaiah Jackson,C,C,20.68,4300,LAC,CHI,away,124.0,17.36,1.0716,16.0,3.0853179190751443,1.2162474173410405,0.9527994813173044,1.0807828423114387,1.0964054565368917,95.8,1.0,False,7.18,0.68,1.018,28.908887918311542,11.676283499999998,46.4,17.2,29.2,0.605,42.5,-0.8,value,11.07,0.425,15.93,6.17,1.488,Traditional Big,6.72299719030501,10.790697674418604,4.0,4.067700484113595,10.0,Punt
Duncan Robinson,SG/SF,SF,27.74,4200,DET,MEM,away,124.5,20.12,0.7264,15.6,2.8391240875912414,0.818940885644769,1.0092598665627048,1.0851369051284858,1.1069195454828724,131.2,1.0,False,5.2,0.9,1.04,28.64151218425955,7.7764555,40.3,20.9,19.4,0.407,36.5,1.0,value,7.37,0.284,15.59,6.19,1.496,Shooting Wing,6.81940766291894,9.595238095238095,4.976190476190475,2.775830432319154,9.0,Punt
Mitchell Robinson,C,C,20.68,4400,NY,IND,away,120.5,22.12,1.1461,10.0,0.3730242360379346,1.1760266153846155,1.0038730068096622,1.0562008186103096,1.0582694094710563,100.0,1.0,False,3.74,0.9,1.04,28.38066342246637,8.887262999999999,41.7,19.5,22.200000000000003,0.469,49.7,7.0,value,8.69,0.289,18.04,6.83,1.754,Traditional Big,6.450150777833265,9.477272727272727,4.431818181818182,3.027121949439462,13.0,Punt
